arm,anchor_ssp,anchor_horizon,lambda_rescale,ssp,horizon,med_cm,spread_cm,vs_n0_med,domain
n2p0,ssp245,2300,1240.280130329235,ssp585,2300,153210.19991299848,286279.39025065425,152929.0103886225,IMPOSSIBLE
n2p0,ssp585,2100,25.743645457763883,ssp245,2100,5.300616025465249,5.784142500616901,-0.2837133688706572,UNVERIFIED
n2p0,ssp585,2100,25.743645457763883,ssp245,2150,9.987498900045654,33.54351340170654,-1.9178660117345707,UNVERIFIED
n2p0,ssp585,2100,25.743645457763883,ssp245,2300,28.026842743525364,188.96257088401572,-103.32177444057308,UNVERIFIED
n2p0,ssp585,2100,25.743645457763883,ssp585,2100,36.96440158352169,131.62254940218872,-0.1086222445041897,UNVERIFIED
n2p0,ssp585,2100,25.743645457763883,ssp585,2150,400.5976893664192,920.699030903458,306.24923830209457,UNVERIFIED
n2p0,ssp585,2100,25.743645457763883,ssp585,2300,3257.573792106412,5929.288241512805,2976.384267730425,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp245,2100,5.2070188263557595,3.25409045980177,-0.3773105679801469,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp245,2150,9.606378870587188,9.94378511258912,-2.2989860411930376,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp245,2300,24.615721236663205,45.74685116170815,-106.73289594743522,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp585,2100,13.333756800551395,28.569692030101308,-23.739267027474487,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp585,2150,94.54819673895312,189.3764965100941,0.1997456746285308,UNVERIFIED
n2p0,ssp585,2150,5.127809924285953,ssp585,2300,702.5964340874151,1199.297218193601,421.4069097114284,UNVERIFIED
n2p0,ssp585,2300,1.7033741366231476,ssp245,2100,5.177798177626054,2.9951845689916845,-0.406531216709852,ok
n2p0,ssp585,2300,1.7033741366231476,ssp245,2150,9.322415700765893,6.880044181841152,-2.582949211014334,ok
n2p0,ssp585,2300,1.7033741366231476,ssp245,2300,23.451269117838276,23.11901150630034,-107.89734806626016,ok
n2p0,ssp585,2300,1.7033741366231476,ssp585,2100,9.46904279370302,11.705960418843675,-27.60398103432286,ok
n2p0,ssp585,2300,1.7033741366231476,ssp585,2150,44.036056526020104,67.85362087124,-50.31239453830449,ok
n2p0,ssp585,2300,1.7033741366231476,ssp585,2300,282.8663209435844,428.2641999911708,1.6767965675977052,ok
