year,ssp_label,calib,total
2100,SSP1-1.9,v2.0.0,35.28151650324231
2000,SSP1-1.9,new,-1.538150937191665
2001,SSP1-1.9,new,-1.2097948580397033
2002,SSP1-1.9,new,-0.8845539842436745
2003,SSP1-1.9,new,-0.5354862327567933
2004,SSP1-1.9,new,-0.20083080594560376
2005,SSP1-1.9,new,0.13683567716675782
2006,SSP1-1.9,new,0.4652016936282477
2007,SSP1-1.9,new,0.7902594974951743
2008,SSP1-1.9,new,1.1199425257397393
2009,SSP1-1.9,new,1.4590901966835768
2010,SSP1-1.9,new,1.8014023526259
2011,SSP1-1.9,new,2.151472286745321
2012,SSP1-1.9,new,2.5066016118133554
2013,SSP1-1.9,new,2.8688715202147415
2014,SSP1-1.9,new,3.2445494745549586
2015,SSP1-1.9,new,3.6167131635935545
2016,SSP1-1.9,new,3.997439153649429
2017,SSP1-1.9,new,4.385428979403583
2018,SSP1-1.9,new,4.78274023201598
2019,SSP1-1.9,new,5.221116027818212
2020,SSP1-1.9,new,5.6720891766493144
2021,SSP1-1.9,new,6.101959747073432
2022,SSP1-1.9,new,6.541152005073375
2023,SSP1-1.9,new,6.996308928795059
2024,SSP1-1.9,new,7.451393965797171
2025,SSP1-1.9,new,7.884654193560042
2026,SSP1-1.9,new,8.35100606585264
2027,SSP1-1.9,new,8.831242693091385
2028,SSP1-1.9,new,9.2922349673916
2029,SSP1-1.9,new,9.744680232774849
2030,SSP1-1.9,new,10.200792509863154
2031,SSP1-1.9,new,10.677614253678591
2032,SSP1-1.9,new,11.167578439899566
2033,SSP1-1.9,new,11.611845000614812
2034,SSP1-1.9,new,12.112221958006703
2035,SSP1-1.9,new,12.580369617224513
2036,SSP1-1.9,new,13.060782906788132
2037,SSP1-1.9,new,13.498178821346047
2038,SSP1-1.9,new,13.983245221481527
2039,SSP1-1.9,new,14.471748144870677
2040,SSP1-1.9,new,14.925507672050625
2041,SSP1-1.9,new,15.369711460014724
2042,SSP1-1.9,new,15.827991049163776
2043,SSP1-1.9,new,16.284388426426688
2044,SSP1-1.9,new,16.73767590684244
2045,SSP1-1.9,new,17.16533890823443
2046,SSP1-1.9,new,17.57101422506103
2047,SSP1-1.9,new,18.013124489827987
2048,SSP1-1.9,new,18.439692245022066
2049,SSP1-1.9,new,18.903474286555976
2050,SSP1-1.9,new,19.35727151718928
2051,SSP1-1.9,new,19.753949169026864
2052,SSP1-1.9,new,20.151538145647358
2053,SSP1-1.9,new,20.54737555013975
2054,SSP1-1.9,new,20.919776572983828
2055,SSP1-1.9,new,21.333669830794438
2056,SSP1-1.9,new,21.767549117804425
2057,SSP1-1.9,new,22.17212911465364
2058,SSP1-1.9,new,22.558571535500437
2059,SSP1-1.9,new,22.963664108086533
2060,SSP1-1.9,new,23.370413491051938
2061,SSP1-1.9,new,23.76653752656912
2062,SSP1-1.9,new,24.17680992234319
2063,SSP1-1.9,new,24.562159928231043
2064,SSP1-1.9,new,24.93306023756721
2065,SSP1-1.9,new,25.321232918894836
2066,SSP1-1.9,new,25.67804866911149
2067,SSP1-1.9,new,26.048579188629834
2068,SSP1-1.9,new,26.443255592271086
2069,SSP1-1.9,new,26.78748846510385
2070,SSP1-1.9,new,27.159998191893436
2071,SSP1-1.9,new,27.51726448473084
2072,SSP1-1.9,new,27.88960377450664
2073,SSP1-1.9,new,28.24498644894657
2074,SSP1-1.9,new,28.604770269982115
2075,SSP1-1.9,new,28.94311948414947
2076,SSP1-1.9,new,29.28277101488892
2077,SSP1-1.9,new,29.653309572604424
2078,SSP1-1.9,new,29.996433292403026
2079,SSP1-1.9,new,30.334511805703844
2080,SSP1-1.9,new,30.68252119730438
2081,SSP1-1.9,new,31.03976350494535
2082,SSP1-1.9,new,31.337363632473412
2083,SSP1-1.9,new,31.702474896376554
2084,SSP1-1.9,new,32.0630394226803
2085,SSP1-1.9,new,32.40640633570858
2086,SSP1-1.9,new,32.712891569091795
2087,SSP1-1.9,new,33.029155194946384
2088,SSP1-1.9,new,33.361722129255455
2089,SSP1-1.9,new,33.6564051804053
2090,SSP1-1.9,new,33.98797129096962
2091,SSP1-1.9,new,34.289224695959355
2092,SSP1-1.9,new,34.60002676476455
2093,SSP1-1.9,new,34.908115596287026
2094,SSP1-1.9,new,35.24572010239832
2095,SSP1-1.9,new,35.556664075291046
2096,SSP1-1.9,new,35.83909193811257
2097,SSP1-1.9,new,36.16734197827981
2098,SSP1-1.9,new,36.48520503613466
2099,SSP1-1.9,new,36.771741995949384
2100,SSP1-1.9,new,37.090938826502885
2000,SSP1-2.6,v2.0.0,-1.4373790720593915
2001,SSP1-2.6,v2.0.0,-1.1298675951531556
2002,SSP1-2.6,v2.0.0,-0.8265043899053637
2003,SSP1-2.6,v2.0.0,-0.4996513838039507
2004,SSP1-2.6,v2.0.0,-0.18653332360745734
2005,SSP1-2.6,v2.0.0,0.12939506331204886
2006,SSP1-2.6,v2.0.0,0.43677690653402546
2007,SSP1-2.6,v2.0.0,0.7412251445233164
2008,SSP1-2.6,v2.0.0,1.0500570707865309
2009,SSP1-2.6,v2.0.0,1.3678361055270538
2010,SSP1-2.6,v2.0.0,1.6882341755495245
2011,SSP1-2.6,v2.0.0,2.0156893983892865
2012,SSP1-2.6,v2.0.0,2.3476167063392728
2013,SSP1-2.6,v2.0.0,2.685720006375897
2014,SSP1-2.6,v2.0.0,3.0359984362934744
2015,SSP1-2.6,v2.0.0,3.382461117873359
2016,SSP1-2.6,v2.0.0,3.7365303614836587
2017,SSP1-2.6,v2.0.0,4.096818698637411
2018,SSP1-2.6,v2.0.0,4.465355546191219
2019,SSP1-2.6,v2.0.0,4.870246413638036
2020,SSP1-2.6,v2.0.0,5.243405872099788
2021,SSP1-2.6,v2.0.0,5.645478800481768
2022,SSP1-2.6,v2.0.0,6.056522688812183
2023,SSP1-2.6,v2.0.0,6.456493287725218
2024,SSP1-2.6,v2.0.0,6.870920183966733
2025,SSP1-2.6,v2.0.0,7.3176126981230105
2026,SSP1-2.6,v2.0.0,7.741805129780227
2027,SSP1-2.6,v2.0.0,8.19563742793053
2028,SSP1-2.6,v2.0.0,8.614985653721646
2029,SSP1-2.6,v2.0.0,9.036049089507209
2030,SSP1-2.6,v2.0.0,9.484626530539664
2031,SSP1-2.6,v2.0.0,9.91650009714733
2032,SSP1-2.6,v2.0.0,10.382455376717104
2033,SSP1-2.6,v2.0.0,10.838762414290443
2034,SSP1-2.6,v2.0.0,11.295407094203513
2035,SSP1-2.6,v2.0.0,11.758630345359544
2036,SSP1-2.6,v2.0.0,12.21127455190718
2037,SSP1-2.6,v2.0.0,12.638691705019301
2038,SSP1-2.6,v2.0.0,13.091614816934754
2039,SSP1-2.6,v2.0.0,13.553831709656311
2040,SSP1-2.6,v2.0.0,14.015418585974142
2041,SSP1-2.6,v2.0.0,14.44744784491257
2042,SSP1-2.6,v2.0.0,14.906701284326207
2043,SSP1-2.6,v2.0.0,15.367054087228338
2044,SSP1-2.6,v2.0.0,15.808730009303323
2045,SSP1-2.6,v2.0.0,16.22761392285564
2046,SSP1-2.6,v2.0.0,16.666866256887996
2047,SSP1-2.6,v2.0.0,17.096104837334458
2048,SSP1-2.6,v2.0.0,17.531402714115252
2049,SSP1-2.6,v2.0.0,17.959682490621233
2050,SSP1-2.6,v2.0.0,18.398036842130054
2051,SSP1-2.6,v2.0.0,18.817356350348824
2052,SSP1-2.6,v2.0.0,19.28405028145626
2053,SSP1-2.6,v2.0.0,19.719003646157635
2054,SSP1-2.6,v2.0.0,20.143863311668625
2055,SSP1-2.6,v2.0.0,20.56518813640154
2056,SSP1-2.6,v2.0.0,20.99262958368196
2057,SSP1-2.6,v2.0.0,21.4227927370942
2058,SSP1-2.6,v2.0.0,21.849642009114234
2059,SSP1-2.6,v2.0.0,22.290330641440004
2060,SSP1-2.6,v2.0.0,22.70547054923615
2061,SSP1-2.6,v2.0.0,23.112927727971154
2062,SSP1-2.6,v2.0.0,23.516902662849446
2063,SSP1-2.6,v2.0.0,23.94816462084284
2064,SSP1-2.6,v2.0.0,24.35862984497482
2065,SSP1-2.6,v2.0.0,24.777871927808746
2066,SSP1-2.6,v2.0.0,25.2067207813653
2067,SSP1-2.6,v2.0.0,25.616495415432784
2068,SSP1-2.6,v2.0.0,26.013076215128805
2069,SSP1-2.6,v2.0.0,26.44674587917478
2070,SSP1-2.6,v2.0.0,26.854625027733846
2071,SSP1-2.6,v2.0.0,27.236256407552172
2072,SSP1-2.6,v2.0.0,27.676025534450122
2073,SSP1-2.6,v2.0.0,28.076392110335778
2074,SSP1-2.6,v2.0.0,28.47559476858814
2075,SSP1-2.6,v2.0.0,28.88040226100175
2076,SSP1-2.6,v2.0.0,29.27625044667509
2077,SSP1-2.6,v2.0.0,29.688380008674276
2078,SSP1-2.6,v2.0.0,30.094822394252198
2079,SSP1-2.6,v2.0.0,30.472186682884484
2080,SSP1-2.6,v2.0.0,30.871263893302746
2081,SSP1-2.6,v2.0.0,31.258306940070867
2082,SSP1-2.6,v2.0.0,31.66699336007892
2083,SSP1-2.6,v2.0.0,32.04846172417795
2084,SSP1-2.6,v2.0.0,32.45896033424835
2085,SSP1-2.6,v2.0.0,32.83634092886834
2086,SSP1-2.6,v2.0.0,33.22526051161314
2087,SSP1-2.6,v2.0.0,33.58838565655581
2088,SSP1-2.6,v2.0.0,33.97009737228167
2089,SSP1-2.6,v2.0.0,34.29802971117169
2090,SSP1-2.6,v2.0.0,34.64478737078518
2091,SSP1-2.6,v2.0.0,35.003463483398946
2092,SSP1-2.6,v2.0.0,35.346955081578145
2093,SSP1-2.6,v2.0.0,35.71526206995499
2094,SSP1-2.6,v2.0.0,36.075181966685896
2095,SSP1-2.6,v2.0.0,36.43006958798616
2096,SSP1-2.6,v2.0.0,36.76021235616142
2097,SSP1-2.6,v2.0.0,37.10984885295283
2098,SSP1-2.6,v2.0.0,37.43457074111869
2099,SSP1-2.6,v2.0.0,37.787351240948865
2100,SSP1-2.6,v2.0.0,38.13079864173907
2000,SSP1-2.6,new,-1.538150937191665
2001,SSP1-2.6,new,-1.2097948580397033
2002,SSP1-2.6,new,-0.8845539842436745
2003,SSP1-2.6,new,-0.5354862327567933
2004,SSP1-2.6,new,-0.20083080594560376
2005,SSP1-2.6,new,0.13683567716675782
2006,SSP1-2.6,new,0.4652016936282477
2007,SSP1-2.6,new,0.7902594974951743
2008,SSP1-2.6,new,1.1199425257397393
2009,SSP1-2.6,new,1.4590901966835768
2010,SSP1-2.6,new,1.8014023526259
2011,SSP1-2.6,new,2.151472286745321
2012,SSP1-2.6,new,2.5066016118133554
2013,SSP1-2.6,new,2.8688715202147415
2014,SSP1-2.6,new,3.2445494745549586
2015,SSP1-2.6,new,3.6167131635935545
2016,SSP1-2.6,new,3.997439153649429
2017,SSP1-2.6,new,4.385229115558731
2018,SSP1-2.6,new,4.78208842241285
2019,SSP1-2.6,new,5.216337564024909
2020,SSP1-2.6,new,5.619128559186776
2021,SSP1-2.6,new,6.050993435182112
2022,SSP1-2.6,new,6.493566541578172
2023,SSP1-2.6,new,6.925220844297403
2024,SSP1-2.6,new,7.372276234356096
2025,SSP1-2.6,new,7.852516940049253
2026,SSP1-2.6,new,8.310708083602346
2027,SSP1-2.6,new,8.798857481529392
2028,SSP1-2.6,new,9.25260634255245
2029,SSP1-2.6,new,9.708240628809877
2030,SSP1-2.6,new,10.191554521395874
2031,SSP1-2.6,new,10.65849965864009
2032,SSP1-2.6,new,11.159463846956852
2033,SSP1-2.6,new,11.650747377884107
2034,SSP1-2.6,new,12.14264230586935
2035,SSP1-2.6,new,12.641786097276137
2036,SSP1-2.6,new,13.130499020910925
2037,SSP1-2.6,new,13.594275286971552
2038,SSP1-2.6,new,14.083443480739898
2039,SSP1-2.6,new,14.581891792332247
2040,SSP1-2.6,new,15.079344418515001
2041,SSP1-2.6,new,15.546830329255823
2042,SSP1-2.6,new,16.04096563061672
2043,SSP1-2.6,new,16.535577000989644
2044,SSP1-2.6,new,17.011193332056767
2045,SSP1-2.6,new,17.46385989298721
2046,SSP1-2.6,new,17.93672288848453
2047,SSP1-2.6,new,18.39958392282689
2048,SSP1-2.6,new,18.86846056421254
2049,SSP1-2.6,new,19.330277937591404
2050,SSP1-2.6,new,19.801449158533487
2051,SSP1-2.6,new,20.2528311678398
2052,SSP1-2.6,new,20.750783999098527
2053,SSP1-2.6,new,21.21629797690546
2054,SSP1-2.6,new,21.67097299368167
2055,SSP1-2.6,new,22.12162141986448
2056,SSP1-2.6,new,22.57796413251786
2057,SSP1-2.6,new,23.036746746815034
2058,SSP1-2.6,new,23.491674637412157
2059,SSP1-2.6,new,23.95996275523079
2060,SSP1-2.6,new,24.40230124747704
2061,SSP1-2.6,new,24.836104597161512
2062,SSP1-2.6,new,25.265802899184344
2063,SSP1-2.6,new,25.72182304086742
2064,SSP1-2.6,new,26.15630370379156
2065,SSP1-2.6,new,26.59889136845618
2066,SSP1-2.6,new,27.050440754564615
2067,SSP1-2.6,new,27.482628095665735
2068,SSP1-2.6,new,27.90133956305328
2069,SSP1-2.6,new,28.356718780978422
2070,SSP1-2.6,new,28.785692025192855
2071,SSP1-2.6,new,29.187629714373397
2072,SSP1-2.6,new,29.646963298420005
2073,SSP1-2.6,new,30.06598431837445
2074,SSP1-2.6,new,30.483059441884784
2075,SSP1-2.6,new,30.90510418660998
2076,SSP1-2.6,new,31.317360522515635
2077,SSP1-2.6,new,31.74523251348419
2078,SSP1-2.6,new,32.1666979644825
2079,SSP1-2.6,new,32.55880020519291
2080,SSP1-2.6,new,32.97202162641132
2081,SSP1-2.6,new,33.372776681410464
2082,SSP1-2.6,new,33.79451546390585
2083,SSP1-2.6,new,34.18859508703094
2084,SSP1-2.6,new,34.61082693175014
2085,SSP1-2.6,new,34.99923071105998
2086,SSP1-2.6,new,35.39831060393577
2087,SSP1-2.6,new,35.7708277701451
2088,SSP1-2.6,new,36.16113981842487
2089,SSP1-2.6,new,36.49720306736294
2090,SSP1-2.6,new,36.851587327955
2091,SSP1-2.6,new,37.21772350142637
2092,SSP1-2.6,new,37.56832044793925
2093,SSP1-2.6,new,37.94339922494996
2094,SSP1-2.6,new,38.30953732475011
2095,SSP1-2.6,new,38.67001412519425
2096,SSP1-2.6,new,39.0049991314857
2097,SSP1-2.6,new,39.35878747057967
2098,SSP1-2.6,new,39.687126344446014
2099,SSP1-2.6,new,40.042813256746534
2100,SSP1-2.6,new,40.38883744863442
2000,SSP2-4.5,v2.0.0,-1.4373790720593915
2001,SSP2-4.5,v2.0.0,-1.1298675951531556
2002,SSP2-4.5,v2.0.0,-0.8265043899053637
2003,SSP2-4.5,v2.0.0,-0.4996513838039507
2004,SSP2-4.5,v2.0.0,-0.18653332360745734
2005,SSP2-4.5,v2.0.0,0.12939506331204886
2006,SSP2-4.5,v2.0.0,0.43677690653402546
2007,SSP2-4.5,v2.0.0,0.7412251445233164
2008,SSP2-4.5,v2.0.0,1.0500570707865309
2009,SSP2-4.5,v2.0.0,1.3678361055270538
2010,SSP2-4.5,v2.0.0,1.6882341755495245
2011,SSP2-4.5,v2.0.0,2.0156893983892865
2012,SSP2-4.5,v2.0.0,2.3476167063392728
2013,SSP2-4.5,v2.0.0,2.685720006375897
2014,SSP2-4.5,v2.0.0,3.0359984362934744
2015,SSP2-4.5,v2.0.0,3.382461117873359
2016,SSP2-4.5,v2.0.0,3.7365303614836587
2017,SSP2-4.5,v2.0.0,4.095824135115633
2018,SSP2-4.5,v2.0.0,4.46257928032967
2019,SSP2-4.5,v2.0.0,4.827660498407327
2020,SSP2-4.5,v2.0.0,5.209502010770672
2021,SSP2-4.5,v2.0.0,5.587420128311921
2022,SSP2-4.5,v2.0.0,5.993043882439686
2023,SSP2-4.5,v2.0.0,6.4312009641206815
2024,SSP2-4.5,v2.0.0,6.832493022326047
2025,SSP2-4.5,v2.0.0,7.238497971040819
2026,SSP2-4.5,v2.0.0,7.687277150374294
2027,SSP2-4.5,v2.0.0,8.116781151958763
2028,SSP2-4.5,v2.0.0,8.54538788853919
2029,SSP2-4.5,v2.0.0,8.976176844504845
2030,SSP2-4.5,v2.0.0,9.419966004064662
2031,SSP2-4.5,v2.0.0,9.818795426423431
2032,SSP2-4.5,v2.0.0,10.263732116615193
2033,SSP2-4.5,v2.0.0,10.693165038111474
2034,SSP2-4.5,v2.0.0,11.103444797942474
2035,SSP2-4.5,v2.0.0,11.517837875782538
2036,SSP2-4.5,v2.0.0,11.972977942175788
2037,SSP2-4.5,v2.0.0,12.427353652477152
2038,SSP2-4.5,v2.0.0,12.880333811714406
2039,SSP2-4.5,v2.0.0,13.341272144592475
2040,SSP2-4.5,v2.0.0,13.800508319841482
2041,SSP2-4.5,v2.0.0,14.273272162779143
2042,SSP2-4.5,v2.0.0,14.750861911453095
2043,SSP2-4.5,v2.0.0,15.212554073250734
2044,SSP2-4.5,v2.0.0,15.663820018818274
2045,SSP2-4.5,v2.0.0,16.11647814736894
2046,SSP2-4.5,v2.0.0,16.576663309789957
2047,SSP2-4.5,v2.0.0,17.047296309943132
2048,SSP2-4.5,v2.0.0,17.511591319690474
2049,SSP2-4.5,v2.0.0,17.962292298313248
2050,SSP2-4.5,v2.0.0,18.4483963113505
2051,SSP2-4.5,v2.0.0,18.908994241495787
2052,SSP2-4.5,v2.0.0,19.383599755976217
2053,SSP2-4.5,v2.0.0,19.870488661653358
2054,SSP2-4.5,v2.0.0,20.347106011839784
2055,SSP2-4.5,v2.0.0,20.849712791757398
2056,SSP2-4.5,v2.0.0,21.33546447555822
2057,SSP2-4.5,v2.0.0,21.862705816710115
2058,SSP2-4.5,v2.0.0,22.38448627608688
2059,SSP2-4.5,v2.0.0,22.90965076300887
2060,SSP2-4.5,v2.0.0,23.392016514685455
2061,SSP2-4.5,v2.0.0,23.873426436956503
2062,SSP2-4.5,v2.0.0,24.398170615427418
2063,SSP2-4.5,v2.0.0,24.898235018429816
2064,SSP2-4.5,v2.0.0,25.435521481059563
2065,SSP2-4.5,v2.0.0,25.947111311607117
2066,SSP2-4.5,v2.0.0,26.440761698875946
2067,SSP2-4.5,v2.0.0,26.9422496760375
2068,SSP2-4.5,v2.0.0,27.490393475999998
2069,SSP2-4.5,v2.0.0,27.979461712443342
2070,SSP2-4.5,v2.0.0,28.508823214368974
2071,SSP2-4.5,v2.0.0,29.009451503403938
2072,SSP2-4.5,v2.0.0,29.545105449818543
2073,SSP2-4.5,v2.0.0,30.06585452550894
2074,SSP2-4.5,v2.0.0,30.561860667939555
2075,SSP2-4.5,v2.0.0,31.08221964311354
2076,SSP2-4.5,v2.0.0,31.587917587774506
2077,SSP2-4.5,v2.0.0,32.12565205694741
2078,SSP2-4.5,v2.0.0,32.64499010927299
2079,SSP2-4.5,v2.0.0,33.15525590366906
2080,SSP2-4.5,v2.0.0,33.65503341025907
2081,SSP2-4.5,v2.0.0,34.17581739590996
2082,SSP2-4.5,v2.0.0,34.69616274424207
2083,SSP2-4.5,v2.0.0,35.20674147257642
2084,SSP2-4.5,v2.0.0,35.74369512245582
2085,SSP2-4.5,v2.0.0,36.29255200783602
2086,SSP2-4.5,v2.0.0,36.81015772664411
2087,SSP2-4.5,v2.0.0,37.32270152881747
2088,SSP2-4.5,v2.0.0,37.86111333417903
2089,SSP2-4.5,v2.0.0,38.36393333636809
2090,SSP2-4.5,v2.0.0,38.87951797907506
2091,SSP2-4.5,v2.0.0,39.39979020515777
2092,SSP2-4.5,v2.0.0,39.90023015826968
2093,SSP2-4.5,v2.0.0,40.40905475872001
2094,SSP2-4.5,v2.0.0,40.949583362152055
2095,SSP2-4.5,v2.0.0,41.45910242274401
2096,SSP2-4.5,v2.0.0,41.94419452632465
2097,SSP2-4.5,v2.0.0,42.420558287387166
2098,SSP2-4.5,v2.0.0,42.917502533339636
2099,SSP2-4.5,v2.0.0,43.418766566138466
2100,SSP2-4.5,v2.0.0,43.92527420078181
2000,SSP2-4.5,new,-1.538150937191665
2001,SSP2-4.5,new,-1.2097948580397033
2002,SSP2-4.5,new,-0.8845539842436745
2003,SSP2-4.5,new,-0.5354862327567933
2004,SSP2-4.5,new,-0.20083080594560376
2005,SSP2-4.5,new,0.13683567716675782
2006,SSP2-4.5,new,0.4652016936282477
2007,SSP2-4.5,new,0.7902594974951743
2008,SSP2-4.5,new,1.1199425257397393
2009,SSP2-4.5,new,1.4590901966835768
2010,SSP2-4.5,new,1.8014023526259
2011,SSP2-4.5,new,2.151472286745321
2012,SSP2-4.5,new,2.5066016118133554
2013,SSP2-4.5,new,2.8688715202147415
2014,SSP2-4.5,new,3.2445494745549586
2015,SSP2-4.5,new,3.6167131635935545
2016,SSP2-4.5,new,3.997439153649429
2017,SSP2-4.5,new,4.384162675539388
2018,SSP2-4.5,new,4.779080636207345
2019,SSP2-4.5,new,5.173269668586661
2020,SSP2-4.5,new,5.58440713940861
2021,SSP2-4.5,new,5.99170506128412
2022,SSP2-4.5,new,6.428283568123028
2023,SSP2-4.5,new,6.897362631689341
2024,SSP2-4.5,new,7.330323767610148
2025,SSP2-4.5,new,7.768718091369259
2026,SSP2-4.5,new,8.250140745885059
2027,SSP2-4.5,new,8.71241558012415
2028,SSP2-4.5,new,9.173692036058956
2029,SSP2-4.5,new,9.637142106845149
2030,SSP2-4.5,new,10.113583980062268
2031,SSP2-4.5,new,10.545231589468868
2032,SSP2-4.5,new,11.023001287408086
2033,SSP2-4.5,new,11.48541084885369
2034,SSP2-4.5,new,11.929183230022888
2035,SSP2-4.5,new,12.378024198494069
2036,SSP2-4.5,new,12.868079760968898
2037,SSP2-4.5,new,13.35800896824328
2038,SSP2-4.5,new,13.84680095836992
2039,SSP2-4.5,new,14.343932405043985
2040,SSP2-4.5,new,14.839411304165505
2041,SSP2-4.5,new,15.348442231811788
2042,SSP2-4.5,new,15.862253768269063
2043,SSP2-4.5,new,16.36010559579021
2044,SSP2-4.5,new,16.84779355521965
2045,SSP2-4.5,new,17.337305521434665
2046,SSP2-4.5,new,17.834765437240275
2047,SSP2-4.5,new,18.343284985833495
2048,SSP2-4.5,new,18.846025646395255
2049,SSP2-4.5,new,19.335738155303066
2050,SSP2-4.5,new,19.86073455890694
2051,SSP2-4.5,new,20.360073353546376
2052,SSP2-4.5,new,20.873199120805335
2053,SSP2-4.5,new,21.398483887178628
2054,SSP2-4.5,new,21.91331378837726
2055,SSP2-4.5,new,22.454195850127746
