year,ssp_label,component,p05,p50,p95
2070,SSP1-2.6,gis,3.400022479095888,4.5565076972211855,6.126963907696754
2070,SSP1-2.6,te,9.881830141572596,10.682913639004905,11.411455555793815
2070,SSP1-2.6,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP1-2.6,ais,4.446132307048273,4.822030785508133,32.5175367351884
2080,SSP1-2.6,gsic,4.670210846992839,5.077622530597914,5.79200762265473
2080,SSP1-2.6,gis,3.9315648087666593,5.314437202211286,7.204002144994062
2080,SSP1-2.6,te,11.05483314718952,11.951007668933714,12.766029705889444
2080,SSP1-2.6,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP1-2.6,ais,5.133321048741346,5.575721708865956,44.69421539258957
2090,SSP1-2.6,gsic,5.077765017190757,5.523580110081188,6.321906683770012
2090,SSP1-2.6,gis,4.457747148975186,6.060655942004371,8.254935867028212
2090,SSP1-2.6,te,12.092977060821491,13.073310078032195,13.964869694151353
2090,SSP1-2.6,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP1-2.6,ais,5.810131854124882,6.31462806382525,46.28727507016143
2100,SSP1-2.6,gsic,5.428661794655591,5.919732906476639,6.782799745940962
2100,SSP1-2.6,gis,4.978171013727306,6.791969080531611,9.28254221947001
2100,SSP1-2.6,te,13.028800998335381,14.084997808194233,15.045551421927765
2100,SSP1-2.6,lws,2.596380650083528,2.596380650083528,2.596380650083528
2000,SSP2-4.5,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP2-4.5,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP2-4.5,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP2-4.5,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP2-4.5,lws,0.0,0.0,0.0
2010,SSP2-4.5,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP2-4.5,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP2-4.5,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP2-4.5,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP2-4.5,lws,0.0,0.0,0.0
2020,SSP2-4.5,ais,0.5968288610971696,0.6347671022790446,0.6780750411585509
2020,SSP2-4.5,gsic,1.0633649351075638,1.151835480229274,1.2676754688657084
2020,SSP2-4.5,gis,0.7494417300300829,0.9156547692958039,1.1145825033787289
2020,SSP2-4.5,te,2.1095430798455617,2.280555951365926,2.43608286661554
2020,SSP2-4.5,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP2-4.5,ais,1.1073189095235807,1.179756794077646,1.260057040217844
2030,SSP2-4.5,gsic,1.7609584403117613,1.913921936151851,2.1263385912224795
2030,SSP2-4.5,gis,1.2587422262822388,1.5733385538647227,1.9671932567722914
2030,SSP2-4.5,te,3.6933425727241693,3.992748223599148,4.265041395890238
2030,SSP2-4.5,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP2-4.5,ais,1.6902281802525874,1.8068537048726077,1.9333910864763189
2040,SSP2-4.5,gsic,2.4376616126826582,2.6521850819807846,2.9696361637730084
2040,SSP2-4.5,gis,1.7819070532457006,2.277277372121103,2.9160125466898505
2040,SSP2-4.5,te,5.3798959513817035,5.816024259884376,6.212659260930928
2040,SSP2-4.5,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP2-4.5,ais,2.3616207983898905,2.54233902446507,5.1552532112910345
2050,SSP2-4.5,gsic,3.088682856012203,3.364075632531679,3.7917566481738567
2050,SSP2-4.5,gis,2.3221307153195934,3.0311749642320813,3.968058538774489
2050,SSP2-4.5,te,7.231664027856254,7.8179083397594535,8.351065689860325
2050,SSP2-4.5,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP2-4.5,ais,3.13618925567585,3.4228516553064017,18.66772319320321
2060,SSP2-4.5,gsic,3.7048800632386456,4.039079491460702,4.589485558911494
2060,SSP2-4.5,gis,2.87735540836228,3.8362664792969596,5.137799157664609
2060,SSP2-4.5,te,9.171386862138322,9.914877345031535,10.59104154421615
2060,SSP2-4.5,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP2-4.5,ais,4.020666098022241,4.564174252080864,32.23489286656441
2070,SSP2-4.5,gsic,4.279607559873607,4.666684598696644,5.338126473593936
2070,SSP2-4.5,gis,3.4386297346281864,4.681913048497894,6.401986061774182
2070,SSP2-4.5,te,11.157734233778589,12.062250566822255,12.884859027931121
2070,SSP2-4.5,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP2-4.5,ais,5.013290984316094,15.555742147316533,45.864784135914554
2080,SSP2-4.5,gsic,4.8119934542578955,5.248012362082376,6.053234217209898
2080,SSP2-4.5,gis,4.013355340258604,5.5675988219660395,7.756160192030197
2080,SSP2-4.5,te,13.146116600101784,14.21182375280403,15.18102650664173
2080,SSP2-4.5,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP2-4.5,ais,6.120266711106216,29.303614661387833,59.53334819747138
2090,SSP2-4.5,gsic,5.296297346062503,5.781262074178182,6.708111851584158
2090,SSP2-4.5,gis,4.600341311259817,6.482498130175133,9.17096843505902
2090,SSP2-4.5,te,15.134751402667195,16.361669839102476,17.47748549663289
2090,SSP2-4.5,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP2-4.5,ais,7.356343992568581,43.05417586126362,73.20954687120798
2100,SSP2-4.5,gsic,5.736268580672711,6.270734519493066,7.317747721822909
2100,SSP2-4.5,gis,5.183536794455205,7.416791047449118,10.645344938407131
2100,SSP2-4.5,te,17.06980037221315,18.453586086674726,19.71206401072423
2100,SSP2-4.5,lws,2.596380650083528,2.596380650083528,2.596380650083528
2000,SSP4-6.0,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP4-6.0,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP4-6.0,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP4-6.0,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP4-6.0,lws,0.0,0.0,0.0
2010,SSP4-6.0,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP4-6.0,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP4-6.0,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP4-6.0,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP4-6.0,lws,0.0,0.0,0.0
2020,SSP4-6.0,ais,0.596319605444124,0.6341866118244366,0.6774182188165572
2020,SSP4-6.0,gsic,1.0628121870009541,1.1510934292742845,1.2666482613127439
2020,SSP4-6.0,gis,0.749311391726599,0.9153358004557763,1.1139681445864629
2020,SSP4-6.0,te,2.0931771710296685,2.2628633187260982,2.4171836507408364
2020,SSP4-6.0,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP4-6.0,ais,1.1001294963908868,1.1718314159950376,1.2518069349364416
2030,SSP4-6.0,gsic,1.7545915861222015,1.9058616805099098,2.11550483902567
2030,SSP4-6.0,gis,1.2568502002577406,1.5687427730763703,1.9582773401280769
2030,SSP4-6.0,te,3.6431355863551276,3.9384711421505703,4.207062784101484
2030,SSP4-6.0,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP4-6.0,ais,1.6816735574899608,1.7974410057536732,1.9226424580836763
2040,SSP4-6.0,gsic,2.4312302450239347,2.644097315560318,2.9584398579675244
2040,SSP4-6.0,gis,1.779942862669771,2.271764272562873,2.9038719399833552
2040,SSP4-6.0,te,5.363856226774994,5.798684254003681,6.194136719877866
2040,SSP4-6.0,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP4-6.0,ais,2.3641948670931368,2.5468821427219854,6.388909606730703
2050,SSP4-6.0,gsic,3.0871673537086477,3.3626803327220527,3.7907908563632287
2050,SSP4-6.0,gis,2.3219223069094417,3.031035027887214,3.9683272851542295
2050,SSP4-6.0,te,7.299677148839235,7.891435033435725,8.42960667834007
2050,SSP4-6.0,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP4-6.0,ais,3.176139123950777,3.49647778251123,19.926799485963507
2060,SSP4-6.0,gsic,3.713705088137603,4.04947190715666,4.606450329582485
2060,SSP4-6.0,gis,2.8829076975665155,3.8532961829986316,5.17426349230876
2060,SSP4-6.0,te,9.407422562120644,10.17004758804402,10.863613614504768
2060,SSP4-6.0,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP4-6.0,ais,4.161911042613505,10.5533576868003,33.54023905645872
2070,SSP4-6.0,gsic,4.303350356941131,4.697281459254797,5.385042240742992
2070,SSP4-6.0,gis,3.4551951869204443,4.732595219008027,6.516027570479344
2070,SSP4-6.0,te,11.665397061139638,12.611067745900787,13.471103853916082
2070,SSP4-6.0,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP4-6.0,ais,5.392030122049236,24.257851586359187,47.25555082449903
2080,SSP4-6.0,gsic,4.852098925519645,5.299337981006924,6.134750092483307
2080,SSP4-6.0,gis,4.0487574798469135,5.6725759938622335,7.985096874789007
2080,SSP4-6.0,te,14.013517436259994,15.149541573321436,16.18269380400154
2080,SSP4-6.0,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP4-6.0,ais,8.273806967391796,38.04569380987357,61.05335881485921
2090,SSP4-6.0,gsic,5.357633420563472,5.856764424393591,6.828658091515559
2090,SSP4-6.0,gis,4.652845967189944,6.661650633592061,9.58901749952171
2090,SSP4-6.0,te,16.43244941681327,17.764567441673933,18.976056409218234
2090,SSP4-6.0,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP4-6.0,ais,22.32514909218833,51.910285422532155,74.92550198971554
2100,SSP4-6.0,gsic,5.814333620753063,6.367948380715036,7.478469962179748
2100,SSP4-6.0,gis,5.261881825481242,7.694600810716256,11.274119551618424
2100,SSP4-6.0,te,18.851214009320948,20.37941235244978,21.769225716107027
2100,SSP4-6.0,lws,2.596380650083528,2.596380650083528,2.596380650083528
2000,SSP3-7.0,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP3-7.0,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP3-7.0,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP3-7.0,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP3-7.0,lws,0.0,0.0,0.0
2010,SSP3-7.0,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP3-7.0,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP3-7.0,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP3-7.0,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP3-7.0,lws,0.0,0.0,0.0
2020,SSP3-7.0,ais,0.5960481757777941,0.6338870979888882,0.6770939926514756
2020,SSP3-7.0,gsic,1.0625517479121147,1.1507363045896446,1.2660983913692416
2020,SSP3-7.0,gis,0.7492508045904376,0.9151899926967411,1.113651673845752
2020,SSP3-7.0,te,2.0845804621837916,2.253569706423068,2.407256242607385
2020,SSP3-7.0,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP3-7.0,ais,1.0948137442492505,1.1661883310468515,1.2461474455003296
2030,SSP3-7.0,gsic,1.7500932923326178,1.9000260775554016,2.107701318981555
2030,SSP3-7.0,gis,1.2554797350703955,1.565391808380541,1.9513295508200814
2030,SSP3-7.0,te,3.594124959185101,3.885487404325711,4.150465718001403
2030,SSP3-7.0,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP3-7.0,ais,1.666808506776598,1.7809156464755949,1.9049729013240349
2040,SSP3-7.0,gsic,2.4205146095411925,2.630660807770753,2.9398246242462704
2040,SSP3-7.0,gis,1.7771904634186162,2.2625473245428025,2.882531863422527
2040,SSP3-7.0,te,5.267470755749099,5.694485168584006,6.082831576693003
2040,SSP3-7.0,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP3-7.0,ais,2.335738847620011,2.513316727784793,5.10871795004843
2050,SSP3-7.0,gsic,3.0712529579098096,3.3434795946709004,3.7644014465203224
2050,SSP3-7.0,gis,2.3157735964181763,3.012931228401568,3.931683906780726
2050,SSP3-7.0,te,7.1713376000817615,7.752691471139812,8.281401230997357
2050,SSP3-7.0,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP3-7.0,ais,3.139932127265947,3.45064016975952,18.63583495664602
2060,SSP3-7.0,gsic,3.6971678640398675,4.030371281054929,4.579038393844631
2060,SSP3-7.0,gis,2.875122765625307,3.8297557999640435,5.126853532896058
2060,SSP3-7.0,te,9.303433114132888,10.057628099315172,10.74352746173925
2060,SSP3-7.0,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP3-7.0,ais,4.154845393108142,10.963709245736158,32.280013329473825
2070,SSP3-7.0,gsic,4.2913800069803845,4.683323486992778,5.366439075153787
2070,SSP3-7.0,gis,3.4486025070127226,4.715807694232712,6.482073303587887
2070,SSP3-7.0,te,11.693931590945391,12.641915464721833,13.504055292467326
2070,SSP3-7.0,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP3-7.0,ais,5.698534178714609,24.872205562710093,46.06774862286301
2080,SSP3-7.0,gsic,4.850320349709857,5.297765723371722,6.137434381031001
2080,SSP3-7.0,gis,4.052190530354111,5.682039393337961,8.012819462151898
2080,SSP3-7.0,te,14.31891035133592,15.479691564869562,16.535359011510216
2080,SSP3-7.0,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP3-7.0,ais,18.25823030482903,38.901158850089246,60.007921338991785
2090,SSP3-7.0,gsic,5.370442673939898,5.87251917701651,6.8647042609848015
2090,SSP3-7.0,gis,4.670725983635409,6.731246695521458,9.746839279484918
2090,SSP3-7.0,te,17.20829590110073,18.6033089369259,19.871997499757576
2090,SSP3-7.0,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP3-7.0,ais,32.467165368943384,53.088840202930115,74.12905608424143
2100,SSP3-7.0,gsic,5.843748070267104,6.406068744946587,7.55457203538948
2100,SSP3-7.0,gis,5.3152323566542865,7.877439033596108,11.685469925588622
2100,SSP3-7.0,te,20.355246942890037,22.005371684814996,23.506070483724383
2100,SSP3-7.0,lws,2.596380650083528,2.596380650083528,2.596380650083528
2000,SSP5-8.5,ais,-0.17658596720474934,-0.1653777945122093,-0.15576036718501676
2000,SSP5-8.5,gsic,-0.371227949538791,-0.33809378305117155,-0.3122446668359534
2000,SSP5-8.5,gis,-0.30886421709498274,-0.2581121142758658,-0.21466509527132266
2000,SSP5-8.5,te,-0.6641222549530192,-0.6217226768939361,-0.5751013343211828
2000,SSP5-8.5,lws,0.0,0.0,0.0
2010,SSP5-8.5,ais,0.17062017990293865,0.18075427150047252,0.19216850905989732
2010,SSP5-8.5,gsic,0.37458444980549604,0.4040427694414733,0.4409650735234245
2010,SSP5-8.5,gis,0.2596556514038876,0.3098647184633908,0.3674925891618094
2010,SSP5-8.5,te,0.6739525592657557,0.7285874058017986,0.7782748303292275
2010,SSP5-8.5,lws,0.0,0.0,0.0
2020,SSP5-8.5,ais,0.5972696676755269,0.6352368035875264,0.6785767008763537
2020,SSP5-8.5,gsic,1.0638226028387652,1.1524381294232555,1.2683756033600342
2020,SSP5-8.5,gis,0.7495543189272571,0.9158836682471125,1.1150771567101576
2020,SSP5-8.5,te,2.122795216372885,2.29488238969015,2.45138632405554
2020,SSP5-8.5,lws,0.05791438615406403,0.05791438615406403,0.05791438615406403
2030,SSP5-8.5,ais,1.1201953164172689,1.194145233654307,1.275841761440376
2030,SSP5-8.5,gsic,1.7716240051041716,1.9272248805705576,2.1465356168587353
2030,SSP5-8.5,gis,1.261966398331115,1.5816992053800647,1.9827902141595088
2030,SSP5-8.5,te,3.8473718500859424,4.159264085980922,4.442913128931908
2030,SSP5-8.5,lws,0.4610753742637405,0.4610753742637405,0.4610753742637405
2040,SSP5-8.5,ais,1.752678215903225,1.8790486304637661,2.0981120625512863
2040,SSP5-8.5,gsic,2.4750244078747445,2.700932063491572,3.0365898963610105
2040,SSP5-8.5,gis,1.7969083760258286,2.316295927851137,2.9938435075657774
2040,SSP5-8.5,te,5.8466427913835455,6.32060854352241,6.751654643788278
2040,SSP5-8.5,lws,0.8201880512157937,0.8201880512157937,0.8201880512157937
2050,SSP5-8.5,ais,2.547543946697043,2.807674776535861,15.4079697093609
2050,SSP5-8.5,gsic,3.1646079983534845,3.4604593982165075,3.9333313553131806
2050,SSP5-8.5,gis,2.357570858197766,3.1331529241224536,4.183154019825357
2050,SSP5-8.5,te,8.226729776536596,8.893640396067816,9.500159370229063
2050,SSP5-8.5,lws,1.0367873592541808,1.0367873592541808,1.0367873592541808
2060,SSP5-8.5,ais,3.6553390216586723,13.67105178608788,29.08094378132735
2060,SSP5-8.5,gsic,3.8277207647772085,4.191233007014154,4.814077825708182
2060,SSP5-8.5,gis,2.946141882946215,4.049300291801803,5.604590280763377
2060,SSP5-8.5,te,10.975771591309313,11.865536884520985,12.674730076349833
2060,SSP5-8.5,lws,1.3922663725651958,1.3922663725651958,1.3922663725651958
2070,SSP5-8.5,ais,10.332002431772857,27.48677124495112,42.959721626670564
2070,SSP5-8.5,gsic,4.447430746674082,4.875114286376999,5.666175494529653
2070,SSP5-8.5,gis,3.565968465710561,5.074221348786027,7.265068667469347
2070,SSP5-8.5,te,14.074655326125526,15.21563568626888,16.253295332562576
2070,SSP5-8.5,lws,1.7402566206886732,1.7402566206886732,1.7402566206886732
2080,SSP5-8.5,ais,24.648536529079387,41.538074079502785,57.09094084992646
2080,SSP5-8.5,gsic,5.02318649377816,5.51168549808999,6.477740920168979
2080,SSP5-8.5,gis,4.216045927794719,6.221281816851532,9.220643072315655
2080,SSP5-8.5,te,17.553227949613852,18.976203353526785,20.270322170894868
2080,SSP5-8.5,lws,2.0051310144705425,2.0051310144705425,2.0051310144705425
2090,SSP5-8.5,ais,39.255912030571054,55.983485190609926,71.49976881718041
2090,SSP5-8.5,gsic,5.551751063205202,6.092862893879589,7.241930924147706
2090,SSP5-8.5,gis,4.896253011349317,7.494424519667731,11.490349590256226
2090,SSP5-8.5,te,21.424635363517957,23.161451477773454,24.74099136973892
2090,SSP5-8.5,lws,2.368107784941434,2.368107784941434,2.368107784941434
2100,SSP5-8.5,ais,54.14252019453429,70.76632693613124,86.20071085487687
2100,SSP5-8.5,gsic,6.030265189182083,6.626440514282628,7.947286895783591
2100,SSP5-8.5,gis,5.618921447745168,8.908078197822512,14.104564184623396
2100,SSP5-8.5,te,25.606477023048093,27.68229960617935,29.570147462832914
2100,SSP5-8.5,lws,2.596380650083528,2.596380650083528,2.596380650083528
