draw,rho,G_on,slope,era,years,q_noramp,q_ramp,dloglik,res_noramp_end,res_ramp_end,provenance
1,0.966,0.75,0.0006,pre_splice,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,1979_1991,13,7.686832500479726,7.70672841663103,-0.009947958075652075,0.04021525227307787,0.030595405074656412,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,1992_2002,11,16.87960941070972,16.484637496735655,0.1974859569870322,-0.02034041547212251,-0.01683951355375335,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,2003_2010,8,4.688949843421528,6.750992965302138,-1.0310215609403048,-0.20205186171321265,-0.13775548828901785,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,2011_2017,7,17.61282264780765,19.35477868877411,-0.8709780204832303,-0.42447988543653714,-0.2736696405896647,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.6,0.0003,2018_2025,8,88.71258152519158,71.74589089466251,8.483345315264536,-0.3196407189541298,-0.019651596713416652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,pre_splice,79,2.0705845897567388,2.8263126557212535,-0.37786403298225735,0.007602693602442867,-0.00581155892717905,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,satellite,47,135.58079592761018,123.21201635550986,6.184389786050161,-0.3196407189541298,-0.18166898997783798,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,1900_1978,79,2.0705845897567388,2.8263126557212535,-0.37786403298225735,0.007602693602442867,-0.00581155892717905,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,1979_1991,13,7.686832500479726,7.999659063900868,-0.156413281710571,0.04021525227307787,0.0291114234985701,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,1992_2002,11,16.87960941070972,15.919533511423,0.4800379496433598,-0.02034041547212251,-0.016338932285047347,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,2003_2010,8,4.688949843421528,5.630047531602798,-0.4705488440906347,-0.20205186171321265,-0.1655280821622359,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,2011_2017,7,17.61282264780765,17.46804411112634,0.07238926834065573,-0.42447988543653714,-0.34842262134439494,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.966,0.45,0.0001,2018_2025,8,88.71258152519158,76.19473213745687,6.258924693867357,-0.3196407189541298,-0.18166898997783798,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,pre_splice,79,3.492203186715117,3.878074567199463,-0.19293569024217305,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,satellite,47,155.37607578163644,151.3938030716449,1.9911363549957741,-0.3196407189541298,0.06045159019606994,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,1900_1978,79,3.492203186715117,3.878074567199463,-0.19293569024217305,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,1979_1991,13,8.165420465287884,7.470424151836044,0.3474981567259201,0.04021525227307787,0.037661923268600406,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,1992_2002,11,19.773685365324482,19.823593700134737,-0.024954167405127237,-0.02034041547212251,-0.021945244689354437,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,2003_2010,8,5.191925651938773,8.021477528533445,-1.4147759382973364,-0.20205186171321265,-0.15575724419710968,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,2011_2017,7,27.543518119619424,32.8517791322967,-2.654130506338637,-0.42447988543653714,-0.26946261529848325,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.75,0.0006,2018_2025,8,94.7015261794659,83.22652855884398,5.73749881031096,-0.3196407189541298,0.06045159019606994,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,pre_splice,79,3.492203186715117,4.079289088060623,-0.29354295067275293,0.007602693602442867,-0.0020171535959785936,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,satellite,47,155.37607578163644,131.71644115892357,11.829817311356436,-0.3196407189541298,-0.019651596713416652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,1900_1978,79,3.492203186715117,4.079289088060623,-0.29354295067275293,0.007602693602442867,-0.0020171535959785936,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,1979_1991,13,8.165420465287884,8.128924034435615,0.01824821542613453,0.04021525227307787,0.030595405074656412,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,1992_2002,11,19.773685365324482,17.857469763570776,0.9581078008768529,-0.02034041547212251,-0.01683951355375335,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,2003_2010,8,5.191925651938773,6.990239488528653,-0.8991569182949402,-0.20205186171321265,-0.13775548828901785,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,2011_2017,7,27.543518119619424,24.914197626674927,1.3146602464722488,-0.42447988543653714,-0.2736696405896647,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.6,0.0003,2018_2025,8,94.7015261794659,73.82561024571358,10.437957966876162,-0.3196407189541298,-0.019651596713416652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,pre_splice,79,3.492203186715117,4.034467353503775,-0.2711320833943289,0.007602693602442867,-0.00581155892717905,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,satellite,47,155.37607578163644,136.67411264781123,9.350981566912608,-0.3196407189541298,-0.18166898997783798,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,1900_1978,79,3.492203186715117,4.034467353503775,-0.2711320833943289,0.007602693602442867,-0.00581155892717905,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,1979_1991,13,8.165420465287884,8.308211824529645,-0.07139567962088034,0.04021525227307787,0.0291114234985701,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,1992_2002,11,19.773685365324482,17.834073562934122,0.9698059011951798,-0.02034041547212251,-0.016338932285047347,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,2003_2010,8,5.191925651938773,5.887004839676262,-0.34753959386874467,-0.20205186171321265,-0.1655280821622359,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,2011_2017,7,27.543518119619424,24.826314485756622,1.358601816931401,-0.42447988543653714,-0.34842262134439494,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.9,0.45,0.0001,2018_2025,8,94.7015261794659,79.81850793491458,7.4415091222756615,-0.3196407189541298,-0.18166898997783798,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.8,0.75,0.0006,pre_splice,79,4.714609823613288,4.861210857454505,-0.07330051692060868,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
1,0.8,0.75,0.0006,satellite,47,181.87616519794446,171.4306680738574,5.2227485620435345,-0.3196407189541298,0.06045159019606994,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
