marker,marker_label,component,year,width_ladrillo_cm,width_brick20_cm,width_ratio
vvVL,Very Low,te,2150,16.327539214340373,18.115338039398196,0.9013102145171332
vvVL,Very Low,te,2300,23.76677467608925,24.82807219028473,0.9572541312889058
vvLN,Low-to-Neg,te,2100,11.554177550462073,14.199815130233764,0.8136850687486283
vvLN,Low-to-Neg,te,2150,15.076143999637207,17.024599027633656,0.8855506068111328
vvLN,Low-to-Neg,te,2300,15.550028236227112,15.169890630245208,1.0250586912752027
vvL,Low,te,2100,11.520429364365578,14.211680698394776,0.8106310301262836
vvL,Low,te,2150,16.181091435362084,18.450456905364984,0.877002207498557
vvL,Low,te,2300,23.20162210051862,24.403385639190674,0.9507542290877017
vvML,Medium-to-Low,te,2100,13.20838790443206,16.53297410011291,0.7989117883116901
vvML,Medium-to-Low,te,2150,19.438672727649802,22.28396921157836,0.8723164416126463
vvML,Medium-to-Low,te,2300,21.58192403664586,22.376694679260247,0.9644822144643633
vvM,Medium,te,2100,13.934007314069177,18.170175647735594,0.7668614538575285
vvM,Medium,te,2150,25.425738277749293,30.66825885772705,0.8290571171875682
vvM,Medium,te,2300,56.466915431269946,62.96493034362792,0.8967994584144636
vvHL,High-to-Low,te,2100,16.22170317264265,19.523505687713623,0.8308806539212453
vvHL,High-to-Low,te,2150,23.754110766682416,26.546804571151725,0.894801131451274
vvHL,High-to-Low,te,2300,29.582288740215333,31.129916620254505,0.9502848690885276
vvH,High,te,2100,14.964141808711354,19.321087455749506,0.7744979076867836
vvH,High,te,2150,28.894793440773764,35.23914403915404,0.8199629766452017
vvH,High,te,2300,80.52737548273207,90.0418285369873,0.8943329649247751
vvVL,Very Low,glaciers,2100,6.017395287892441,6.329089546203614,0.9507521174987741
vvVL,Very Low,glaciers,2150,7.66193949995827,9.666979026794433,0.792588820015157
vvVL,Very Low,glaciers,2300,9.547523858860018,15.754859542846681,0.606005012795875
vvLN,Low-to-Neg,glaciers,2100,5.680207743167673,6.002544784545897,0.9462999356192877
vvLN,Low-to-Neg,glaciers,2150,6.956723760165181,9.047134208679196,0.7689422528397313
vvLN,Low-to-Neg,glaciers,2300,7.298301275653198,13.618708562850953,0.5359025961948748
vvL,Low,glaciers,2100,5.764242632381976,5.956429004669188,0.9677346322542318
vvL,Low,glaciers,2150,7.550400511553563,9.189811277389524,0.8216056112197273
vvL,Low,glaciers,2300,9.13629772321651,14.88055849075317,0.6139754585752837
vvML,Medium-to-Low,glaciers,2100,6.370393127494613,6.437408781051634,0.9895896538752861
vvML,Medium-to-Low,glaciers,2150,8.537566028557627,9.98351430892944,0.8551664037704109
vvML,Medium-to-Low,glaciers,2300,9.184791139340474,14.835874462127684,0.6190933444999803
vvM,Medium,glaciers,2100,6.66236701799695,6.581728076934816,1.0122519405419874
vvM,Medium,glaciers,2150,9.850721350442948,11.013055896759031,0.8944584902490016
vvM,Medium,glaciers,2300,12.738927886048815,20.881112098693844,0.6100694170807914
vvHL,High-to-Low,glaciers,2100,7.5838709109814815,7.302711153030398,1.0385007365154257
vvHL,High-to-Low,glaciers,2150,9.750997111199997,11.115224885940545,0.8772649416687793
vvHL,High-to-Low,glaciers,2300,10.787861021414516,16.525543212890618,0.6527991777601314
vvH,High,glaciers,2100,7.075656871479273,6.714984846115112,1.0537115173942389
vvH,High,glaciers,2150,10.261507615321726,11.530407619476314,0.8899518520046719
vvH,High,glaciers,2300,12.169317238041938,22.623702526092533,0.5379012221366831
