ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvVL,glaciers,2100,fixed,2000,7.711461500250213,7.748138283457075,6.734512354537479,8.863915609804042,2.1294032552665634,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,gis,2300,joint,2000,7.477353579333877,7.702313695926687,4.794019773197557,11.52769659330992,6.733676820112362,1.1477931443958425,0.7285130025279033,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,fixed,2000,4.552778986093027,5.421107399883352,3.4469173107006803,5.778001901373159,2.3310845906724786,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2100,joint,2000,4.205649628498671,6.434379470912906,2.9803561375598875,14.642701498085453,11.662345360525565,5.002969607877325,0.9237544017281091,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,fixed,2000,6.916181800102064,7.906724480293015,5.230681306921504,8.78512234968419,3.5544410427626865,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2150,joint,2000,5.967506411096245,9.190516583555894,4.164850085154276,16.710758484748663,12.545908399594387,3.529643127754087,0.8628324968276834,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,fixed,2000,12.618492261511458,13.546419203105296,9.794049551763047,15.62558676863885,5.8315372168758035,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,ais,2300,joint,2000,9.606116159243518,13.49568031009435,6.292866451420013,22.336800841222132,16.043934389802118,2.751235873685724,0.7612728969643863,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2100,fixed,2000,14.375767759408955,14.364614684764339,12.772290929220562,15.992001957843408,3.2197110286228465,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2100,joint,2000,9.035374147786726,9.438319586237219,5.141515686672023,15.16745203100443,10.025936344332408,3.1139242792918465,0.6285141982676413,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2150,fixed,2000,17.305424219715185,17.291998245443107,15.375172755077227,19.251032893312004,3.8758601382347777,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2150,joint,2000,10.25702803761731,10.956183032335122,5.6211449646772635,18.77800877280198,13.156863808124715,3.394566196631873,0.5927059578193987,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2300,fixed,2000,18.956263966792548,18.941557230391208,16.84187741253061,21.08747272102611,4.245595308495499,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,te,2300,joint,2000,10.610010392909029,11.953942289402427,5.536731198080375,22.755851668851534,17.21912047077116,4.055761140567365,0.5597099940945943,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2100,fixed,2000,35.18193058032595,36.01950363550145,32.697089718273425,38.097356086849906,5.400266368576482,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2100,joint,2000,27.846826992469225,30.604815099746382,21.66014834010126,44.4387930465335,22.77864470643224,4.218059471839854,0.7915093496330592,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2150,fixed,2000,45.46592774358418,46.40297722832026,42.07770813888841,49.519302552503646,7.441594413615235,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2150,joint,2000,34.53065260864554,38.729090604171155,26.418359420688926,56.922858247413544,30.504498826724618,4.099188578581117,0.7594841746854765,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2300,fixed,2000,61.54661399198064,62.44874817240145,56.593181363210334,67.64555591758895,11.052374554378616,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvVL,total,2300,joint,2000,44.80839171482627,50.47766020340478,33.95858363094042,76.4029758978231,42.44439226688268,3.840296223951938,0.728039916552756,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvVL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
