year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
1874,CESM2-Leo,CESM2,r10i1p1f1,0.12614100245014015,5.516625703162447,10
1875,CESM2-Leo,CESM2,r10i1p1f1,0.020434740763676018,5.516625703162447,10
1876,CESM2-Leo,CESM2,r10i1p1f1,0.14368967995193316,5.516625703162447,10
1877,CESM2-Leo,CESM2,r10i1p1f1,0.1631683089809144,5.516625703162447,10
1878,CESM2-Leo,CESM2,r10i1p1f1,-0.09271411759385728,5.516625703162447,10
1879,CESM2-Leo,CESM2,r10i1p1f1,0.04993323144827855,5.516625703162447,10
1880,CESM2-Leo,CESM2,r10i1p1f1,0.2526382291440541,5.516625703162447,10
1881,CESM2-Leo,CESM2,r10i1p1f1,0.2581011334771688,5.516625703162447,10
1882,CESM2-Leo,CESM2,r10i1p1f1,0.2814502076455483,5.516625703162447,10
1883,CESM2-Leo,CESM2,r10i1p1f1,0.2950200838922683,5.516625703162447,10
1884,CESM2-Leo,CESM2,r10i1p1f1,-0.0836500447413755,5.516625703162447,10
1885,CESM2-Leo,CESM2,r10i1p1f1,-0.18570589178818864,5.516625703162447,10
1886,CESM2-Leo,CESM2,r10i1p1f1,-0.16028205867269207,5.516625703162447,10
1887,CESM2-Leo,CESM2,r10i1p1f1,-0.09018563651540035,5.516625703162447,10
1888,CESM2-Leo,CESM2,r10i1p1f1,-0.1074446287497608,5.516625703162447,10
1889,CESM2-Leo,CESM2,r10i1p1f1,0.13425178726447484,5.516625703162447,10
1890,CESM2-Leo,CESM2,r10i1p1f1,-0.039101018692974776,5.516625703162447,10
1891,CESM2-Leo,CESM2,r10i1p1f1,0.15762438348076557,5.516625703162447,10
1892,CESM2-Leo,CESM2,r10i1p1f1,0.24149734243030707,5.516625703162447,10
1893,CESM2-Leo,CESM2,r10i1p1f1,0.3535297213344393,5.516625703162447,10
1894,CESM2-Leo,CESM2,r10i1p1f1,0.14142872172868692,5.516625703162447,10
1895,CESM2-Leo,CESM2,r10i1p1f1,-0.025164381748538744,5.516625703162447,10
1896,CESM2-Leo,CESM2,r10i1p1f1,0.08443518927350624,5.516625703162447,10
1897,CESM2-Leo,CESM2,r10i1p1f1,0.073887782204622,5.516625703162447,10
1898,CESM2-Leo,CESM2,r10i1p1f1,-0.08404666324253185,5.516625703162447,10
1899,CESM2-Leo,CESM2,r10i1p1f1,0.02566565984659519,5.516625703162447,10
1900,CESM2-Leo,CESM2,r10i1p1f1,0.12104039142934653,5.516625703162447,10
1901,CESM2-Leo,CESM2,r10i1p1f1,0.11475792358879744,5.516625703162447,10
1902,CESM2-Leo,CESM2,r10i1p1f1,-0.09023151872571589,5.516625703162447,10
1903,CESM2-Leo,CESM2,r10i1p1f1,-0.25146877595324213,5.516625703162447,10
1904,CESM2-Leo,CESM2,r10i1p1f1,-0.06412726342387032,5.516625703162447,10
1905,CESM2-Leo,CESM2,r10i1p1f1,-0.08507856228476385,5.516625703162447,10
1906,CESM2-Leo,CESM2,r10i1p1f1,-0.00963159251352863,5.516625703162447,10
1907,CESM2-Leo,CESM2,r10i1p1f1,0.010569874562918358,5.516625703162447,10
1908,CESM2-Leo,CESM2,r10i1p1f1,0.11792446069881635,5.516625703162447,10
1909,CESM2-Leo,CESM2,r10i1p1f1,0.03649965986380721,5.516625703162447,10
1910,CESM2-Leo,CESM2,r10i1p1f1,0.044325096622628735,5.516625703162447,10
1911,CESM2-Leo,CESM2,r10i1p1f1,0.06355861817110053,5.516625703162447,10
1912,CESM2-Leo,CESM2,r10i1p1f1,0.03279779298037511,5.516625703162447,10
1913,CESM2-Leo,CESM2,r10i1p1f1,-0.039818728833381556,5.516625703162447,10
1914,CESM2-Leo,CESM2,r10i1p1f1,0.10995360029289714,5.516625703162447,10
1915,CESM2-Leo,CESM2,r10i1p1f1,-0.09597841182261391,5.516625703162447,10
1916,CESM2-Leo,CESM2,r10i1p1f1,0.017402297562341573,5.516625703162447,10
1917,CESM2-Leo,CESM2,r10i1p1f1,0.06684909063983469,5.516625703162447,10
1918,CESM2-Leo,CESM2,r10i1p1f1,0.2980875309161206,5.516625703162447,10
1919,CESM2-Leo,CESM2,r10i1p1f1,0.16567499807717923,5.516625703162447,10
1920,CESM2-Leo,CESM2,r10i1p1f1,0.25260902400685836,5.516625703162447,10
1921,CESM2-Leo,CESM2,r10i1p1f1,0.18456390320307037,5.516625703162447,10
1922,CESM2-Leo,CESM2,r10i1p1f1,0.22163052818808637,5.516625703162447,10
1923,CESM2-Leo,CESM2,r10i1p1f1,0.16132732196660982,5.516625703162447,10
1924,CESM2-Leo,CESM2,r10i1p1f1,0.16154651559452304,5.516625703162447,10
1925,CESM2-Leo,CESM2,r10i1p1f1,0.26739543325436443,5.516625703162447,10
1926,CESM2-Leo,CESM2,r10i1p1f1,0.393282600156283,5.516625703162447,10
1927,CESM2-Leo,CESM2,r10i1p1f1,0.10035753873330577,5.516625703162447,10
1928,CESM2-Leo,CESM2,r10i1p1f1,0.18382925632045044,5.516625703162447,10
1929,CESM2-Leo,CESM2,r10i1p1f1,0.16383381936083197,5.516625703162447,10
1930,CESM2-Leo,CESM2,r10i1p1f1,0.04284860530117385,5.516625703162447,10
1931,CESM2-Leo,CESM2,r10i1p1f1,0.0677278140232147,5.516625703162447,10
1932,CESM2-Leo,CESM2,r10i1p1f1,0.10965482558094664,5.516625703162447,10
1933,CESM2-Leo,CESM2,r10i1p1f1,0.10085112817438358,5.516625703162447,10
1934,CESM2-Leo,CESM2,r10i1p1f1,0.04343745879850758,5.516625703162447,10
1935,CESM2-Leo,CESM2,r10i1p1f1,0.20747998834048076,5.516625703162447,10
1936,CESM2-Leo,CESM2,r10i1p1f1,0.11101216890324395,5.516625703162447,10
1937,CESM2-Leo,CESM2,r10i1p1f1,0.02239334027200357,5.516625703162447,10
1938,CESM2-Leo,CESM2,r10i1p1f1,0.09786101737699937,5.516625703162447,10
1939,CESM2-Leo,CESM2,r10i1p1f1,0.03853992119030636,5.516625703162447,10
1940,CESM2-Leo,CESM2,r10i1p1f1,0.13876162984513485,5.516625703162447,10
1941,CESM2-Leo,CESM2,r10i1p1f1,0.08016585900946893,5.516625703162447,10
1942,CESM2-Leo,CESM2,r10i1p1f1,0.1948137244334589,5.516625703162447,10
1943,CESM2-Leo,CESM2,r10i1p1f1,0.2903657945027476,5.516625703162447,10
1944,CESM2-Leo,CESM2,r10i1p1f1,0.29057415069217996,5.516625703162447,10
1945,CESM2-Leo,CESM2,r10i1p1f1,0.09737449756454453,5.516625703162447,10
1946,CESM2-Leo,CESM2,r10i1p1f1,0.1060328886266575,5.516625703162447,10
1947,CESM2-Leo,CESM2,r10i1p1f1,0.0008779785028991682,5.516625703162447,10
1948,CESM2-Leo,CESM2,r10i1p1f1,-0.026924288699376575,5.516625703162447,10
1949,CESM2-Leo,CESM2,r10i1p1f1,0.11477924194309708,5.516625703162447,10
1950,CESM2-Leo,CESM2,r10i1p1f1,0.12682026023020398,5.516625703162447,10
1951,CESM2-Leo,CESM2,r10i1p1f1,0.13757262507442647,5.516625703162447,10
1952,CESM2-Leo,CESM2,r10i1p1f1,0.3716596179760927,5.516625703162447,10
1953,CESM2-Leo,CESM2,r10i1p1f1,0.25757116973284155,5.516625703162447,10
1954,CESM2-Leo,CESM2,r10i1p1f1,0.23195583630916872,5.516625703162447,10
1955,CESM2-Leo,CESM2,r10i1p1f1,0.25594916765459175,5.516625703162447,10
1956,CESM2-Leo,CESM2,r10i1p1f1,0.20289410566397237,5.516625703162447,10
1957,CESM2-Leo,CESM2,r10i1p1f1,0.21768842992514692,5.516625703162447,10
1958,CESM2-Leo,CESM2,r10i1p1f1,0.087600075841749,5.516625703162447,10
1959,CESM2-Leo,CESM2,r10i1p1f1,0.15825063732347644,5.516625703162447,10
1960,CESM2-Leo,CESM2,r10i1p1f1,0.30894435188093894,5.516625703162447,10
1961,CESM2-Leo,CESM2,r10i1p1f1,0.1896200675705586,5.516625703162447,10
1962,CESM2-Leo,CESM2,r10i1p1f1,0.19147369256131697,5.516625703162447,10
1963,CESM2-Leo,CESM2,r10i1p1f1,0.3077010720217004,5.516625703162447,10
1964,CESM2-Leo,CESM2,r10i1p1f1,-0.00954925695447173,5.516625703162447,10
1965,CESM2-Leo,CESM2,r10i1p1f1,-0.06473177741253267,5.516625703162447,10
1966,CESM2-Leo,CESM2,r10i1p1f1,-0.027686251050283772,5.516625703162447,10
1967,CESM2-Leo,CESM2,r10i1p1f1,-0.23376790604470443,5.516625703162447,10
1968,CESM2-Leo,CESM2,r10i1p1f1,-0.030895575767942773,5.516625703162447,10
1969,CESM2-Leo,CESM2,r10i1p1f1,0.096343763590653,5.516625703162447,10
1970,CESM2-Leo,CESM2,r10i1p1f1,0.348175501667356,5.516625703162447,10
1971,CESM2-Leo,CESM2,r10i1p1f1,0.3134134623840623,5.516625703162447,10
1972,CESM2-Leo,CESM2,r10i1p1f1,0.33427929895844954,5.516625703162447,10
1973,CESM2-Leo,CESM2,r10i1p1f1,0.24228822437009967,5.516625703162447,10
1974,CESM2-Leo,CESM2,r10i1p1f1,0.20454284765173725,5.516625703162447,10
1975,CESM2-Leo,CESM2,r10i1p1f1,0.1658103874165704,5.516625703162447,10
1976,CESM2-Leo,CESM2,r10i1p1f1,0.075427624159488,5.516625703162447,10
1977,CESM2-Leo,CESM2,r10i1p1f1,0.3185403665524973,5.516625703162447,10
1978,CESM2-Leo,CESM2,r10i1p1f1,0.4029426932836486,5.516625703162447,10
1979,CESM2-Leo,CESM2,r10i1p1f1,0.3249067069433522,5.516625703162447,10
1980,CESM2-Leo,CESM2,r10i1p1f1,0.26163536949974286,5.516625703162447,10
1981,CESM2-Leo,CESM2,r10i1p1f1,0.3259617505218557,5.516625703162447,10
1982,CESM2-Leo,CESM2,r10i1p1f1,0.27458719324710046,5.516625703162447,10
1983,CESM2-Leo,CESM2,r10i1p1f1,0.25327674198086925,5.516625703162447,10
1984,CESM2-Leo,CESM2,r10i1p1f1,0.42089042261829945,5.516625703162447,10
1985,CESM2-Leo,CESM2,r10i1p1f1,0.3766373597922552,5.516625703162447,10
1986,CESM2-Leo,CESM2,r10i1p1f1,0.3411301786872514,5.516625703162447,10
1987,CESM2-Leo,CESM2,r10i1p1f1,0.4951549459794933,5.516625703162447,10
1988,CESM2-Leo,CESM2,r10i1p1f1,0.46918359833773593,5.516625703162447,10
1989,CESM2-Leo,CESM2,r10i1p1f1,0.5378486603162855,5.516625703162447,10
1990,CESM2-Leo,CESM2,r10i1p1f1,0.611835841528034,5.516625703162447,10
1991,CESM2-Leo,CESM2,r10i1p1f1,0.4064417393840358,5.516625703162447,10
1992,CESM2-Leo,CESM2,r10i1p1f1,0.22963041167281517,5.516625703162447,10
1993,CESM2-Leo,CESM2,r10i1p1f1,0.5471401818604136,5.516625703162447,10
1994,CESM2-Leo,CESM2,r10i1p1f1,0.8122561705602607,5.516625703162447,10
1995,CESM2-Leo,CESM2,r10i1p1f1,0.4164832871944668,5.516625703162447,10
1996,CESM2-Leo,CESM2,r10i1p1f1,0.5293684638070886,5.516625703162447,10
1997,CESM2-Leo,CESM2,r10i1p1f1,0.7263774492354855,5.516625703162447,10
1998,CESM2-Leo,CESM2,r10i1p1f1,0.5991303416689675,5.516625703162447,10
1999,CESM2-Leo,CESM2,r10i1p1f1,0.5976226735077148,5.516625703162447,10
2000,CESM2-Leo,CESM2,r10i1p1f1,0.651771072581596,5.516625703162447,10
2001,CESM2-Leo,CESM2,r10i1p1f1,0.8138497027964036,5.516625703162447,10
2002,CESM2-Leo,CESM2,r10i1p1f1,1.0188389261127782,5.516625703162447,10
2003,CESM2-Leo,CESM2,r10i1p1f1,1.00931705131012,5.516625703162447,10
2004,CESM2-Leo,CESM2,r10i1p1f1,1.0121636188757748,5.516625703162447,10
2005,CESM2-Leo,CESM2,r10i1p1f1,1.0396575495208822,5.516625703162447,10
2006,CESM2-Leo,CESM2,r10i1p1f1,1.109378770915498,5.516625703162447,10
2007,CESM2-Leo,CESM2,r10i1p1f1,1.1461982137960263,5.516625703162447,10
2008,CESM2-Leo,CESM2,r10i1p1f1,1.1544574211515055,5.516625703162447,10
2009,CESM2-Leo,CESM2,r10i1p1f1,1.0605078593651456,5.516625703162447,10
2010,CESM2-Leo,CESM2,r10i1p1f1,1.1493349646043498,5.516625703162447,10
2011,CESM2-Leo,CESM2,r10i1p1f1,1.1283963728230901,5.516625703162447,10
2012,CESM2-Leo,CESM2,r10i1p1f1,0.9111585026728903,5.516625703162447,10
2013,CESM2-Leo,CESM2,r10i1p1f1,0.8487719532407709,5.516625703162447,10
2014,CESM2-Leo,CESM2,r10i1p1f1,1.145956051260896,5.516625703162447,10
2015,CESM2-Leo,CESM2,r10i1p1f1,1.2992672849159135,5.516625703162447,10
2016,CESM2-Leo,CESM2,r10i1p1f1,0.940355556050747,5.516625703162447,10
2017,CESM2-Leo,CESM2,r10i1p1f1,0.9374235835295508,5.516625703162447,10
2018,CESM2-Leo,CESM2,r10i1p1f1,1.1781835962578953,5.516625703162447,10
2019,CESM2-Leo,CESM2,r10i1p1f1,1.3506711561466886,5.516625703162447,10
2020,CESM2-Leo,CESM2,r10i1p1f1,1.243263424034069,5.516625703162447,10
2021,CESM2-Leo,CESM2,r10i1p1f1,1.356707299482764,5.516625703162447,10
2022,CESM2-Leo,CESM2,r10i1p1f1,1.3964099651836932,5.516625703162447,10
2023,CESM2-Leo,CESM2,r10i1p1f1,1.4708230246442895,5.516625703162447,10
2024,CESM2-Leo,CESM2,r10i1p1f1,1.364319704671118,5.516625703162447,10
2025,CESM2-Leo,CESM2,r10i1p1f1,1.2584356033975155,5.516625703162447,10
2026,CESM2-Leo,CESM2,r10i1p1f1,1.398749847891338,5.516625703162447,10
2027,CESM2-Leo,CESM2,r10i1p1f1,1.7116996434472185,5.516625703162447,10
2028,CESM2-Leo,CESM2,r10i1p1f1,1.7823797823213,5.516625703162447,10
2029,CESM2-Leo,CESM2,r10i1p1f1,1.803695189824282,5.516625703162447,10
2030,CESM2-Leo,CESM2,r10i1p1f1,1.6534105383788642,5.516625703162447,10
2031,CESM2-Leo,CESM2,r10i1p1f1,1.607037356367698,5.516625703162447,10
2032,CESM2-Leo,CESM2,r10i1p1f1,1.8865327314403544,5.516625703162447,10
2033,CESM2-Leo,CESM2,r10i1p1f1,1.9827830665375927,5.516625703162447,10
2034,CESM2-Leo,CESM2,r10i1p1f1,2.001827362641393,5.516625703162447,10
2035,CESM2-Leo,CESM2,r10i1p1f1,2.126119541458138,5.516625703162447,10
2036,CESM2-Leo,CESM2,r10i1p1f1,2.039917990458946,5.516625703162447,10
2037,CESM2-Leo,CESM2,r10i1p1f1,2.126550290145701,5.516625703162447,10
2038,CESM2-Leo,CESM2,r10i1p1f1,2.0953166391424247,5.516625703162447,10
2039,CESM2-Leo,CESM2,r10i1p1f1,2.1417391319021704,5.516625703162447,10
2040,CESM2-Leo,CESM2,r10i1p1f1,2.2123691673943995,5.516625703162447,10
2041,CESM2-Leo,CESM2,r10i1p1f1,2.255957288884474,5.516625703162447,10
2042,CESM2-Leo,CESM2,r10i1p1f1,2.3579370406283147,5.516625703162447,10
2043,CESM2-Leo,CESM2,r10i1p1f1,2.447288162315431,5.516625703162447,10
2044,CESM2-Leo,CESM2,r10i1p1f1,2.2247226214766442,5.516625703162447,10
2045,CESM2-Leo,CESM2,r10i1p1f1,2.2611462082251137,5.516625703162447,10
2046,CESM2-Leo,CESM2,r10i1p1f1,2.5752427718445006,5.516625703162447,10
2047,CESM2-Leo,CESM2,r10i1p1f1,2.688633149517557,5.516625703162447,10
2048,CESM2-Leo,CESM2,r10i1p1f1,2.7262839128167116,5.516625703162447,10
2049,CESM2-Leo,CESM2,r10i1p1f1,2.8726650266376623,5.516625703162447,10
2050,CESM2-Leo,CESM2,r10i1p1f1,2.9622798939566337,5.516625703162447,10
2051,CESM2-Leo,CESM2,r10i1p1f1,2.8477984256749096,5.516625703162447,10
2052,CESM2-Leo,CESM2,r10i1p1f1,2.894769786893562,5.516625703162447,10
2053,CESM2-Leo,CESM2,r10i1p1f1,2.8877281742584273,5.516625703162447,10
2054,CESM2-Leo,CESM2,r10i1p1f1,2.8822608830139984,5.516625703162447,10
2055,CESM2-Leo,CESM2,r10i1p1f1,3.055048430347483,5.516625703162447,10
2056,CESM2-Leo,CESM2,r10i1p1f1,3.15582643435215,5.516625703162447,10
2057,CESM2-Leo,CESM2,r10i1p1f1,3.0879200579463486,5.516625703162447,10
2058,CESM2-Leo,CESM2,r10i1p1f1,3.3277031600193254,5.516625703162447,10
2059,CESM2-Leo,CESM2,r10i1p1f1,3.2575130847739615,5.516625703162447,10
2060,CESM2-Leo,CESM2,r10i1p1f1,3.317648374969565,5.516625703162447,10
2061,CESM2-Leo,CESM2,r10i1p1f1,3.3582192435407023,5.516625703162447,10
2062,CESM2-Leo,CESM2,r10i1p1f1,3.3790761321388345,5.516625703162447,10
2063,CESM2-Leo,CESM2,r10i1p1f1,3.5397445548408086,5.516625703162447,10
2064,CESM2-Leo,CESM2,r10i1p1f1,3.405206449554896,5.516625703162447,10
2065,CESM2-Leo,CESM2,r10i1p1f1,3.6370096701078864,5.516625703162447,10
2066,CESM2-Leo,CESM2,r10i1p1f1,3.851640387292548,5.516625703162447,10
2067,CESM2-Leo,CESM2,r10i1p1f1,3.9337859072364267,5.516625703162447,10
2068,CESM2-Leo,CESM2,r10i1p1f1,3.8347777138441757,5.516625703162447,10
2069,CESM2-Leo,CESM2,r10i1p1f1,3.737295451389116,5.516625703162447,10
2070,CESM2-Leo,CESM2,r10i1p1f1,3.9620318603078317,5.516625703162447,10
2071,CESM2-Leo,CESM2,r10i1p1f1,4.138208862705028,5.516625703162447,10
2072,CESM2-Leo,CESM2,r10i1p1f1,3.9933573897673114,5.516625703162447,10
2073,CESM2-Leo,CESM2,r10i1p1f1,4.285118911976042,5.516625703162447,10
2074,CESM2-Leo,CESM2,r10i1p1f1,4.244857558619799,5.516625703162447,10
2075,CESM2-Leo,CESM2,r10i1p1f1,4.350326823935234,5.516625703162447,10
2076,CESM2-Leo,CESM2,r10i1p1f1,4.443670947863268,5.516625703162447,10
2077,CESM2-Leo,CESM2,r10i1p1f1,4.5271102082639345,5.516625703162447,10
2078,CESM2-Leo,CESM2,r10i1p1f1,4.730483081685861,5.516625703162447,10
2079,CESM2-Leo,CESM2,r10i1p1f1,4.680057348865603,5.516625703162447,10
2080,CESM2-Leo,CESM2,r10i1p1f1,4.845534930143515,5.516625703162447,10
2081,CESM2-Leo,CESM2,r10i1p1f1,4.8257423583118,5.516625703162447,10
2082,CESM2-Leo,CESM2,r10i1p1f1,4.677277219075336,5.516625703162447,10
2083,CESM2-Leo,CESM2,r10i1p1f1,4.869452618877688,5.516625703162447,10
2084,CESM2-Leo,CESM2,r10i1p1f1,5.013230775185377,5.516625703162447,10
2085,CESM2-Leo,CESM2,r10i1p1f1,5.15434244862405,5.516625703162447,10
2086,CESM2-Leo,CESM2,r10i1p1f1,5.109469080579345,5.516625703162447,10
2087,CESM2-Leo,CESM2,r10i1p1f1,5.334809521020816,5.516625703162447,10
2088,CESM2-Leo,CESM2,r10i1p1f1,5.225796439481087,5.516625703162447,10
2089,CESM2-Leo,CESM2,r10i1p1f1,5.364736767923262,5.516625703162447,10
2090,CESM2-Leo,CESM2,r10i1p1f1,5.387334705880619,5.516625703162447,10
2091,CESM2-Leo,CESM2,r10i1p1f1,5.441864218682895,5.516625703162447,10
2092,CESM2-Leo,CESM2,r10i1p1f1,5.625049154780868,5.516625703162447,10
2093,CESM2-Leo,CESM2,r10i1p1f1,5.761566874106904,5.516625703162447,10
2094,CESM2-Leo,CESM2,r10i1p1f1,5.901437889889053,5.516625703162447,10
2095,CESM2-Leo,CESM2,r10i1p1f1,5.935976456349181,5.516625703162447,10
2096,CESM2-Leo,CESM2,r10i1p1f1,6.002085501381032,5.516625703162447,10
2097,CESM2-Leo,CESM2,r10i1p1f1,6.042034846384695,5.516625703162447,10
2098,CESM2-Leo,CESM2,r10i1p1f1,6.0327108146792625,5.516625703162447,10
2099,CESM2-Leo,CESM2,r10i1p1f1,6.232914364812643,5.516625703162447,10
2100,CESM2-Leo,CESM2,r10i1p1f1,6.394682007222173,5.516625703162447,10
2101,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2102,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2103,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2104,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2105,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2106,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2107,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2108,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2109,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2110,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2111,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2112,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2113,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2114,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2115,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2116,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2117,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2118,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2119,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2120,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2121,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2122,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2123,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2124,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2125,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2126,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2127,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2128,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2129,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2130,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2131,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2132,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2133,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2134,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2135,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2136,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2137,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2138,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2139,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2140,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2141,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2142,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2143,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2144,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2145,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2146,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2147,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2148,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2149,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2150,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2151,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2152,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2153,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2154,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2155,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2156,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2157,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2158,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2159,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2160,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
