ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvM,glaciers,2100,fixed,2000,10.29997716637819,10.316524854210162,8.999092789298025,11.770536755669733,2.7714439663717076,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2300,joint,2000,24.013157092651362,30.661583463689343,14.262302205557026,72.24792029996004,57.985618094403016,3.0878164058878896,0.9495536358701401,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2100,fixed,2000,18.666542043032514,21.92157666076468,4.76381070861417,53.55927813809819,48.79546742948402,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2100,joint,2000,15.215249103275191,22.012552019828835,4.06022032268469,59.39047578343366,55.330255460748965,1.1339220295554826,0.8151080724110037,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2150,fixed,2000,63.025555274014195,64.31522404854397,12.037776210592334,119.82964600980957,107.79186979921724,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2150,joint,2000,59.5083909869403,60.13273261700982,7.918138673762626,128.8820559563948,120.96391728263217,1.1221988959645135,0.9441946322918944,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2300,fixed,2000,209.14128962394906,215.37469051439956,117.0754868044905,341.2279871014593,224.1525002969688,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2300,joint,2000,201.06010022580867,199.86588094026507,22.440671477625976,355.54937655046695,333.10870507284096,1.4860807023411353,0.9613601436011466,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2100,fixed,2000,20.90847191713342,20.892250609729228,18.57633558640945,23.259162879524617,4.682827293115167,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2100,joint,2000,20.737055423851658,20.892168976065783,14.197635041263055,28.023141849073664,13.825506807810608,2.952384519526757,0.9918015771807172,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,fixed,2000,33.81434530279101,33.78811130099492,30.0426845380623,37.616013651270876,7.573329113208576,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,joint,2000,33.42531404550975,33.78922148989983,21.957132305777186,46.78468164627522,24.82754934049803,3.2782873911020878,0.9884950823741322,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,fixed,2000,61.0466495218853,60.99928802785484,54.23749054636508,67.90998261882804,13.672492072462958,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,joint,2000,59.212172242791425,60.988380451685,35.04627130718375,91.17130394182716,56.12503263464341,4.104959969052158,0.9699495829261487,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,fixed,2000,59.99514987012522,63.35202057969228,45.002152163637014,94.99513024633718,49.99297808270017,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,joint,2000,57.04147785639768,63.490551785184216,37.88161876125224,107.76421328889509,69.88259452764285,1.3978482020423062,0.9507681534237098,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,fixed,2000,129.0981330591384,130.48775076371618,78.24740433786314,186.37981751725263,108.13241317938949,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,joint,2000,124.78982960687607,126.39126848001004,61.516362634408075,206.27269850459146,144.7563358701834,1.3386951388020496,0.966627685852833,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,fixed,2000,324.78833532096047,332.1030937772858,232.92661409536336,458.3646360901851,225.43802199482175,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,joint,2000,320.0045798763063,321.31381131614626,117.85554549063733,507.1653209055149,389.30977541487755,1.7269037936458647,0.9852711599388975,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
