ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp126,glaciers,2100,fixed,2000,8.097921223281555,8.143331668625237,6.235444509695387,10.106477601107368,3.871033091411981,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,ais,2300,joint,2000,12.929101477447787,26.726498247279682,9.605467009373983,106.91043817148395,97.30497116210996,4.613399651250469,0.8454575390744535,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2100,fixed,2000,16.3727053850046,16.302031994424155,14.791766706421322,17.611534108835755,2.819767402414433,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2100,joint,2000,10.934297867385698,11.282456936917603,6.245479406192386,17.55602706769443,11.310547661502044,4.0111633505009525,0.667836964647283,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2150,fixed,2000,20.475086155997708,20.38670468653107,18.498024033998707,22.024318506822198,3.5262944728234906,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2150,joint,2000,13.054693596224446,13.822797698374936,7.260975227436349,22.92000367391533,15.65902844647898,4.44064685101039,0.6375891899434265,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2300,fixed,2000,26.767802492602826,26.652258279471578,24.183119429778507,28.79316860173996,4.610049171961453,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2300,joint,2000,17.874792567351584,19.693247506089634,9.811934615755245,35.33437019429276,25.522435578537515,5.536261030308793,0.6677721330427184,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2100,fixed,2000,38.676966651521326,41.04501752413548,35.86434318169899,56.000389388218025,20.136046206519033,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2100,joint,2000,31.38934489919569,36.46482007999452,24.09390017015374,82.86609981455418,58.77219964440043,2.918755700181745,0.8115772155043347,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2150,fixed,2000,50.60717111988012,54.397697294974485,46.81115444149546,68.96892489358792,22.157770452092464,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2150,joint,2000,39.75218345911775,47.97911214981502,29.8016470946076,115.7543319373355,85.95268484272789,3.8791215491904767,0.78550495076975,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2300,fixed,2000,74.28106561916329,81.3386985191466,68.63046007499453,91.89945170324245,23.268991628247917,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2300,joint,2000,58.723974102431896,74.54059498236215,43.075319297240235,175.13012279463013,132.05480349738988,5.675140788528153,0.7905645081009995,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp ssp126 | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
