scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp126,gis,FittedISMIP,2060,3.6686182022094727,1.9018672752380372,2.6956821746826174,4.837925239562988,5.574614734649659,200,cm rel 2005
ssp126,gis,FittedISMIP,2070,4.523336029052735,2.3645889377593994,3.3214231948852544,5.912152313232422,6.742261428833007,200,cm rel 2005
ssp126,gis,FittedISMIP,2080,5.3895879745483395,2.938793716430664,3.9797421646118165,7.075378707885743,8.187062110900877,200,cm rel 2005
ssp126,gis,FittedISMIP,2090,6.52631950378418,3.7208849716186525,4.859079463958741,8.307580039978028,9.72768169403076,200,cm rel 2005
ssp126,gis,FittedISMIP,2100,7.673104858398438,4.525958003997803,5.77243059539795,9.57296809387207,11.587556419372557,200,cm rel 2005
ssp126,gis,FittedISMIP,2110,8.751488876342773,5.496548690795899,6.6768549499511725,10.820032890319824,12.962377929687495,200,cm rel 2005
ssp126,gis,FittedISMIP,2120,9.839168548583984,6.266633586883545,7.492423767089845,12.217585708618165,14.806159820556639,200,cm rel 2005
ssp126,gis,FittedISMIP,2130,11.009043121337891,6.879590034484864,8.305865600585939,13.617767669677734,16.407697601318358,200,cm rel 2005
ssp126,gis,FittedISMIP,2140,12.121478271484376,7.541516227722169,9.20535259246826,15.128200378417967,17.878449401855466,200,cm rel 2005
ssp126,gis,FittedISMIP,2150,13.178759765625,8.287637825012208,10.020847290039065,16.53970703125,19.403796615600584,200,cm rel 2005
ssp126,gis,emuGrIS,2020,0.5876519441604615,0.35932909488677983,0.47294411087036137,0.7158584861755372,0.8290431880950928,200,cm rel 2005
ssp126,gis,emuGrIS,2030,1.1736287117004394,0.6131311321258546,0.8443380060195923,1.483415153503418,1.757231550216674,200,cm rel 2005
ssp126,gis,emuGrIS,2040,1.7398983001708985,0.7350991773605348,1.1749251232147218,2.409736255645752,2.982712211608886,200,cm rel 2005
ssp126,gis,emuGrIS,2050,2.822621154785156,1.2312006759643555,1.7944429416656495,3.6779319267272945,4.775282382965086,200,cm rel 2005
ssp126,gis,emuGrIS,2060,3.538267517089844,1.3940526628494263,2.2371759033203125,4.733461605072021,6.241574783325195,200,cm rel 2005
ssp126,gis,emuGrIS,2070,4.1806488037109375,0.9659657335281373,2.2451318435668948,6.017548789978028,7.909924545288075,200,cm rel 2005
ssp126,gis,emuGrIS,2080,5.146141433715821,0.22386125862598424,2.4333997154235845,7.8986353607177735,10.336456642150875,200,cm rel 2005
ssp126,gis,emuGrIS,2090,5.525149726867676,-0.06882848531007736,1.9727016830444337,9.26064884185791,12.022344665527338,200,cm rel 2005
ssp126,gis,emuGrIS,2100,5.45550937652588,-2.2817607307434082,1.1131318149566654,9.904155387878419,14.857434387207018,200,cm rel 2005
ssp126,gis,bamber19,2020,1.1399303913116456,0.5464329290390014,0.909970410346985,1.4681365594863884,2.2869213581085206,200,cm rel 2005
ssp126,gis,bamber19,2030,2.1836750984191893,-0.08728823184967031,1.2388706007003787,3.704178188323974,7.515192298889158,200,cm rel 2005
ssp126,gis,bamber19,2040,3.37142505645752,-0.17536936104297635,1.7306676254272466,6.199690067291258,14.46878524780273,200,cm rel 2005
ssp126,gis,bamber19,2050,4.669999885559083,1.66680006980896,3.0780899772644044,8.134799873352046,19.76499999999998,200,cm rel 2005
ssp126,gis,bamber19,2060,6.171789169311523,2.2847360038757327,4.163834274291992,13.297733886718751,22.799382324218747,200,cm rel 2005
ssp126,gis,bamber19,2070,7.904976272583008,2.292284483909608,4.920659515380859,18.11193933105468,26.88771728515625,200,cm rel 2005
ssp126,gis,bamber19,2080,9.842135238647462,2.0544634342193606,5.657419021606446,21.219714950561524,34.639590759277326,200,cm rel 2005
ssp126,gis,bamber19,2090,11.40733871459961,1.9892200279235843,6.217093193054201,23.277188659667956,46.829085845947255,200,cm rel 2005
ssp126,gis,bamber19,2100,13.047777557373047,2.4607778263092044,7.096977684020998,25.77977709960937,58.17277709960935,200,cm rel 2005
ssp126,gis,bamber19,2110,14.895825958251955,2.6745181846618657,8.02186418914795,28.928502716064454,67.71686981201172,200,cm rel 2005
ssp126,gis,bamber19,2120,16.822023773193358,3.6231242895126368,8.132577713012695,37.34847024536132,72.34474639892578,200,cm rel 2005
ssp126,gis,bamber19,2130,19.206134796142578,2.7093215465545666,9.167312561035157,43.4387751159668,77.3865661621093,200,cm rel 2005
ssp126,gis,bamber19,2140,20.817119598388672,2.9253670501708986,10.12151309967041,51.14308660888672,86.3034228515625,200,cm rel 2005
ssp126,gis,bamber19,2150,22.202161407470705,4.005986452102664,12.224450233459477,62.948309204101555,90.94838531494133,200,cm rel 2005
ssp126,ais,ar5AIS,2020,0.5756176471710206,-0.0031975864805281052,0.14770857715606692,0.9575471925735474,1.0832109260559082,200,cm rel 2005
ssp126,ais,ar5AIS,2030,1.0148096084594727,-0.20194309949874878,0.10908407390117648,1.8138084983825684,2.077891674041748,200,cm rel 2005
ssp126,ais,ar5AIS,2040,1.5172078609466553,-0.538511815071106,-0.029849449634551994,2.852044258117676,3.305670585632324,200,cm rel 2005
ssp126,ais,ar5AIS,2050,2.096728515625,-0.9802433681488038,-0.23955505061149596,4.0870113372802725,4.776926860809326,200,cm rel 2005
ssp126,ais,ar5AIS,2060,2.7548647880554205,-1.5074867343902587,-0.5145713496208191,5.529511684417725,6.502193717956542,200,cm rel 2005
ssp126,ais,ar5AIS,2070,3.5020442962646485,-2.1192913246154785,-0.823830102920532,7.204984199523925,8.495935859680175,200,cm rel 2005
ssp126,ais,ar5AIS,2080,4.343074607849122,-2.806871557235718,-1.1755849781036374,9.103050559997559,10.741483039855957,200,cm rel 2005
ssp126,ais,ar5AIS,2090,5.275799179077149,-3.5620735359191893,-1.5786497106552118,11.223755081176758,13.23095932006836,200,cm rel 2005
ssp126,ais,ar5AIS,2100,6.307804107666016,-4.382849845886231,-2.028386013031005,13.577141555786135,15.963815689086912,200,cm rel 2005
ssp126,ais,ar5AIS,2110,7.441027450561524,-5.270233974456787,-2.5199822368621816,16.17017071533203,18.952272262573242,200,cm rel 2005
ssp126,ais,ar5AIS,2120,8.674123001098632,-6.226271514892578,-3.0541542720794665,18.980598846435548,22.216704711914062,200,cm rel 2005
ssp126,ais,ar5AIS,2130,10.011530685424805,-7.243400497436523,-3.631831588745116,22.015002243041994,25.771435699462884,200,cm rel 2005
ssp126,ais,ar5AIS,2140,11.517625045776368,-8.273699035644531,-4.253958293914794,25.271367340087888,29.590854949951165,200,cm rel 2005
ssp126,ais,ar5AIS,2150,13.154358673095704,-9.49761817932129,-4.921828285217284,28.774102783203126,33.674185485839836,200,cm rel 2005
ssp126,ais,larmip,2020,0.7091601610183716,0.006953866519033912,0.17660057282447822,1.7083731498718262,3.1143879604339557,200,cm rel 2005
ssp126,ais,larmip,2030,1.3625120639801027,0.024177948646247414,0.3545106801986697,3.3099591674804687,6.073976478576646,200,cm rel 2005
ssp126,ais,larmip,2040,2.183346462249756,0.11249176025390628,0.6005800962448121,5.290250141143799,9.78232307434079,200,cm rel 2005
ssp126,ais,larmip,2050,3.3289682388305666,0.21611070275306704,0.8915470380783082,7.552941856384277,14.848420791625953,200,cm rel 2005
ssp126,ais,larmip,2060,4.6119529724121096,0.5249381589889527,1.355144310951233,10.471137023925781,20.68188323974609,200,cm rel 2005
ssp126,ais,larmip,2070,6.130956840515138,0.9603721809387208,1.9908781051635744,13.564380935668943,25.8158674621582,200,cm rel 2005
ssp126,ais,larmip,2080,7.847509002685547,1.4807272291183473,2.7193697414398197,16.957720520019524,30.346444549560534,200,cm rel 2005
ssp126,ais,larmip,2090,9.864912796020509,2.0291516780853276,3.579515327453614,21.02005130004883,36.03471267700195,200,cm rel 2005
ssp126,ais,larmip,2100,11.898900222778321,2.657296361923218,4.535318008422852,24.730479736328128,41.92311462402341,200,cm rel 2005
ssp126,ais,larmip,2110,13.747828674316406,3.1448457241058354,5.716798141479495,28.62151287841797,48.410176544189454,200,cm rel 2005
ssp126,ais,larmip,2120,15.857632446289063,4.017682075500489,6.741705272674564,32.54914346313476,54.913397216796845,200,cm rel 2005
ssp126,ais,larmip,2130,18.141546630859374,4.997069568634034,7.896437423706056,36.6949924621582,63.74413818359373,200,cm rel 2005
ssp126,ais,larmip,2140,20.707437896728514,5.648225688934327,9.021012268066407,40.96439846801757,72.45295227050781,200,cm rel 2005
ssp126,ais,larmip,2150,22.690328979492186,6.647452754974366,10.19671827697754,44.902688476562496,79.19475585937498,200,cm rel 2005
ssp126,ais,deconto21,2020,0.731999969482422,0.6291999316215515,0.6736599855422974,0.8329999923706055,0.8711999130249024,200,cm rel 2005
ssp126,ais,deconto21,2030,1.2769999504089355,1.1309000396728515,1.1756598567962646,1.4848698444366455,1.6280500602722168,200,cm rel 2005
ssp126,ais,deconto21,2040,1.8990001678466797,1.7009000110626222,1.744000244140625,2.2200000762939456,2.398349952697754,200,cm rel 2005
ssp126,ais,deconto21,2050,2.507999897003174,2.1969501209259032,2.3089799823760986,2.995419988632202,3.2385000610351553,200,cm rel 2005
ssp126,ais,deconto21,2060,3.241000175476074,2.7869998931884767,2.964259851455689,3.85,4.267800388336177,200,cm rel 2005
ssp126,ais,deconto21,2070,4.2579998016357425,3.478000259399414,3.7419998168945314,5.023169990539551,6.094000244140625,200,cm rel 2005
ssp126,ais,deconto21,2080,5.617999649047851,4.465399627685547,4.725319564819336,6.707250007629395,9.308000183105468,200,cm rel 2005
ssp126,ais,deconto21,2090,7.093999481201172,5.423000335693359,5.668000030517579,8.812999725341797,12.515998840332031,200,cm rel 2005
ssp126,ais,deconto21,2100,8.944500350952149,6.451849708557129,6.814640205383301,12.255460556030272,16.314999389648438,200,cm rel 2005
ssp126,ais,deconto21,2110,11.124999618530275,7.4577001953125,8.031579711914064,16.020389602661133,22.04799957275391,200,cm rel 2005
ssp126,ais,deconto21,2120,14.025999450683594,8.668850021362305,9.377509407043458,21.065489044189455,29.967999267578126,200,cm rel 2005
ssp126,ais,deconto21,2130,17.415499877929687,9.777600440979004,10.95051959228516,28.070001220703126,37.569000244140625,200,cm rel 2005
ssp126,ais,deconto21,2140,20.977499389648436,10.859999084472657,12.678559509277346,35.733001708984375,49.71400451660156,200,cm rel 2005
ssp126,ais,deconto21,2150,26.337498474121098,12.283449668884279,14.677999877929688,45.321997070312506,61.4010009765625,200,cm rel 2005
ssp126,ais,emuAIS,2020,0.7234764337539673,0.28879805207252507,0.4540165929794312,0.9640430335998535,1.1596716690063473,200,cm rel 2005
ssp126,ais,emuAIS,2030,1.1499171257019043,0.6091312122344971,0.8115798120498658,1.6759296379089355,1.9726072311401366,200,cm rel 2005
ssp126,ais,emuAIS,2040,1.8621238708496093,0.7216531991958619,1.2052951240539553,2.633735576629639,3.053472080230713,200,cm rel 2005
ssp126,ais,emuAIS,2050,2.47371883392334,1.0104123353958132,1.5633976297378542,3.577548324584961,4.342027339935303,200,cm rel 2005
ssp126,ais,emuAIS,2060,3.3352651596069336,0.23066477899439658,1.6081188020706179,4.8944151496887205,6.386999263763425,200,cm rel 2005
ssp126,ais,emuAIS,2070,4.394815063476562,0.3033045113086703,1.9996084442138673,6.555636726379395,8.388384323120112,200,cm rel 2005
ssp126,ais,emuAIS,2080,4.840813446044923,0.2693879073858263,2.1100500640869155,8.004478660583496,10.69578842163086,200,cm rel 2005
ssp126,ais,emuAIS,2090,6.877547836303711,0.02933220252394693,2.8835475234985375,10.726320312499999,13.931258621215822,200,cm rel 2005
ssp126,ais,emuAIS,2100,9.451589584350586,-1.969220743179321,2.9757373580932622,14.35746189880371,19.136685638427732,200,cm rel 2005
ssp126,ais,bamber19,2020,0.5153360605239868,-0.1468359583616256,0.16482011020183565,1.0649245109558105,2.032714319229123,200,cm rel 2005
ssp126,ais,bamber19,2030,0.9437265396118164,-1.7376426792144775,-0.5360307950973509,3.4398658561706523,8.264494705200187,200,cm rel 2005
ssp126,ais,bamber19,2040,1.6067614555358887,-3.3867350387573243,-1.2364611253738402,6.53404766845703,16.57614418029785,200,cm rel 2005
ssp126,ais,bamber19,2050,2.772000026702881,-4.926749858856201,-1.0413499612808217,9.225300201416012,23.57600028991699,200,cm rel 2005
ssp126,ais,bamber19,2060,4.541782569885254,-3.2401529121398926,-0.5044066667556755,12.881016250610346,30.25011474609373,200,cm rel 2005
ssp126,ais,bamber19,2070,5.616125869750977,-3.2277544498443596,-0.2963700866699218,19.346880676269528,40.283408508300774,200,cm rel 2005
ssp126,ais,bamber19,2080,5.881264114379883,-4.203731079101562,0.05950310821831274,23.46295204162598,55.21822204589837,200,cm rel 2005
ssp126,ais,bamber19,2090,8.003883361816406,-5.522889938354492,-0.19268523597717171,28.97017221069335,67.71358184814441,200,cm rel 2005
ssp126,ais,bamber19,2100,9.072666549682618,-5.576183395385742,-0.07151033079624161,35.27146798706053,85.48916870117183,200,cm rel 2005
ssp126,ais,bamber19,2110,9.681385803222657,-5.017548122406003,-0.47463287210464394,41.57457754516601,98.09398071289063,200,cm rel 2005
ssp126,ais,bamber19,2120,13.49216079711914,-9.258653869628906,1.0089168062210112,45.762998840332024,108.17412841796867,200,cm rel 2005
ssp126,ais,bamber19,2130,14.690399932861329,-11.459984321594238,1.2045601491928124,51.5223130493164,117.58447326660156,200,cm rel 2005
ssp126,ais,bamber19,2140,17.23680191040039,-11.334008140563965,0.32179027986526554,54.96258337402341,127.73504638671861,200,cm rel 2005
ssp126,ais,bamber19,2150,19.16692123413086,-12.619941062927245,-1.08775993824005,61.19860046386716,143.64913513183586,200,cm rel 2005
ssp126,te,tlm,2020,2.263502597808838,1.722045249938965,1.9301788520812988,2.626355833053589,2.9679039859771725,200,cm rel 2005
ssp126,te,tlm,2030,3.9317039489746097,2.9950304889678954,3.3296874046325686,4.6846880531311035,5.302664585113523,200,cm rel 2005
ssp126,te,tlm,2040,5.609418106079102,4.191091194152833,4.677296852111817,6.747175178527832,7.779990882873532,200,cm rel 2005
ssp126,te,tlm,2050,7.271102523803711,5.3734930229187015,6.031045490264893,8.731096572875975,10.350862808227536,200,cm rel 2005
ssp126,te,tlm,2060,8.866882705688477,6.477101669311524,7.24478379058838,10.662455268859862,12.808872985839844,200,cm rel 2005
ssp126,te,tlm,2070,10.37125473022461,7.403536224365235,8.389507377624513,12.46751432800293,15.076058654785156,200,cm rel 2005
ssp126,te,tlm,2080,11.733010482788085,8.23451831817627,9.442943809509277,14.142029693603515,17.227748107910156,200,cm rel 2005
ssp126,te,tlm,2090,12.976129150390626,8.877036361694337,10.309507774353028,15.653470092773437,19.046193008422854,200,cm rel 2005
ssp126,te,tlm,2100,14.051470184326172,9.404533767700196,11.103546310424806,17.004645126342773,20.65960838317871,200,cm rel 2005
ssp126,te,tlm,2110,15.001527404785158,9.966884803771974,11.890672752380372,18.25382849121094,22.12811576843261,200,cm rel 2005
ssp126,te,tlm,2120,15.816891479492188,10.210531082153322,12.43228347015381,19.472091262817383,23.46584114074706,200,cm rel 2005
ssp126,te,tlm,2130,16.63115692138672,10.458722724914551,12.912975845336915,20.599899963378906,24.96056304931639,200,cm rel 2005
ssp126,te,tlm,2140,17.231674194335938,10.782406463623047,13.384646270751954,21.745998199462893,26.439892425537096,200,cm rel 2005
ssp126,te,tlm,2150,17.84750442504883,10.89753959655762,13.854631210327149,22.742835494995116,27.85692138671874,200,cm rel 2005
ssp126,lws,ssp-lws,2005,0.0,0.0,0.0,0.0,0.0,200,cm rel 2005
ssp126,lws,ssp-lws,2020,0.28784177303314207,-0.027996990829706192,0.0728540636301041,0.4494303607940672,0.586931049823761,200,cm rel 2005
ssp126,lws,ssp-lws,2030,0.37418578863143925,-0.21235623240470888,0.048937300652265564,0.6714832530021667,0.9233698320388793,200,cm rel 2005
ssp126,lws,ssp-lws,2040,0.5485311031341553,-0.3341052281856537,0.041635931193828586,0.9907387447357178,1.3591477966308592,200,cm rel 2005
ssp126,lws,ssp-lws,2050,0.911443042755127,-0.1816857576370239,0.31057282710075396,1.5032808218002318,1.8779597091674793,200,cm rel 2005
ssp126,lws,ssp-lws,2060,1.2948585987091064,0.01760763190686706,0.5638287582397462,2.015347436904907,2.552021589279175,200,cm rel 2005
ssp126,lws,ssp-lws,2070,1.7091447830200197,0.23627833485603333,0.8270777606964111,2.5680665435791017,3.1553411769866937,200,cm rel 2005
ssp126,lws,ssp-lws,2080,2.127427577972412,0.43144912958145143,1.108176323890686,3.0947492313385006,3.7837561988830566,200,cm rel 2005
ssp126,lws,ssp-lws,2090,2.5369967460632328,0.6797303724288942,1.4058556509017945,3.676573875427246,4.369365673065185,200,cm rel 2005
ssp126,lws,ssp-lws,2100,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,200,cm rel 2005
ssp126,lws,ssp-lws,2110,3.419963836669922,1.1717551183700563,2.109645534515381,4.800397090911865,5.570498619079588,200,cm rel 2005
ssp126,lws,ssp-lws,2120,3.810285758972168,1.392429804801941,2.4185504264831548,5.3212427711486825,6.124358329772947,200,cm rel 2005
ssp126,lws,ssp-lws,2130,4.082637023925781,1.4937587356567383,2.601383586883545,5.672810482025146,6.549437789916991,200,cm rel 2005
ssp126,lws,ssp-lws,2140,4.336284255981445,1.5899199056625366,2.751275712966919,6.006812110900879,6.9490717697143545,200,cm rel 2005
ssp126,lws,ssp-lws,2150,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,200,cm rel 2005
ssp126,total,wf1e,2020,5.459597778320313,4.487496566772461,4.902764678955078,6.08099557876587,6.589539375305176,200,cm rel 2005
ssp126,total,wf1e,2030,9.471278762817384,7.860581092834473,8.475940467834473,10.802869186401368,11.90853256225586,200,cm rel 2005
ssp126,total,wf1e,2040,13.409585571289064,10.440204505920411,11.758457481384278,15.416381408691407,17.295871353149412,200,cm rel 2005
ssp126,total,wf1e,2050,17.857403564453126,13.845322418212891,15.576270065307618,21.27353958129883,23.678162460327147,200,cm rel 2005
ssp126,total,wf1e,2060,22.3628791809082,17.2705233001709,19.119063873291015,26.253397186279297,29.085961914062494,200,cm rel 2005
ssp126,total,wf1e,2070,27.49404449462891,19.102553100585936,22.35395753479004,32.10502862548828,36.46685577392578,200,cm rel 2005
ssp126,total,wf1e,2080,31.82899169921875,22.48840240478516,27.045891906738284,37.70078887939454,42.467999572753904,200,cm rel 2005
ssp126,total,wf1e,2090,36.31172027587891,24.280273056030275,29.334566314697266,43.27094580078125,49.635385284423826,200,cm rel 2005
ssp126,total,wf1e,2100,41.24717559814454,22.70717628479004,32.69792321777344,50.470581268310546,56.25465026855469,200,cm rel 2005
ssp126,total,wf1f,2020,5.9012601852417,4.783916606903076,5.218876049041748,6.631624946594239,7.374285736083985,200,cm rel 2005
ssp126,total,wf1f,2030,9.644844055175781,7.548868408203125,8.439218017578124,11.135288696289065,12.572693557739258,200,cm rel 2005
ssp126,total,wf1f,2040,13.615275573730468,10.358225898742678,11.67602892303467,15.91705177307129,18.02567428588867,200,cm rel 2005
ssp126,total,wf1f,2050,17.93380279541016,12.976176223754884,15.068097702026368,21.04392060852051,23.93737205505371,200,cm rel 2005
ssp126,total,wf1f,2060,22.287835693359376,15.660844345092775,18.32678762817383,26.373116973876954,29.930675354003906,200,cm rel 2005
ssp126,total,wf1f,2070,26.47893524169922,18.20505157470703,21.512850845336917,31.958500427246094,36.071816406249994,200,cm rel 2005
ssp126,total,wf1f,2080,30.887225341796878,20.73961853027344,24.678327224731447,37.5577943725586,42.71275665283203,200,cm rel 2005
ssp126,total,wf1f,2090,35.23761138916016,23.00906044006348,27.870425170898443,42.651884155273436,48.74096359252928,200,cm rel 2005
ssp126,total,wf1f,2100,39.781672668457034,25.742112731933595,31.052291625976565,48.501768585205085,55.770392761230454,200,cm rel 2005
ssp126,total,wf1f,2110,43.83061828613282,28.21606140136719,33.8322388305664,54.335235534667966,62.83572875976562,200,cm rel 2005
ssp126,total,wf1f,2120,48.126828002929685,30.17294845581055,36.49109576416016,60.25611437988282,68.88930236816407,200,cm rel 2005
ssp126,total,wf1f,2130,52.28151550292969,31.771670532226562,39.07555487060547,65.83162060546876,75.00948638916014,200,cm rel 2005
ssp126,total,wf1f,2140,56.22572631835938,33.46964324951172,41.339346832275396,71.65272467041017,81.8961929321289,200,cm rel 2005
ssp126,total,wf1f,2150,60.20204772949219,35.58249145507813,43.493293151855475,77.60042449951172,88.8935513305664,200,cm rel 2005
ssp126,total,wf2e,2020,5.547676849365235,4.4199697875976565,4.8700165367126464,6.571247261047363,7.883281593322751,200,cm rel 2005
ssp126,total,wf2e,2030,9.917841720581055,7.700982933044434,8.447746215820313,12.0904443359375,14.768130569458005,200,cm rel 2005
ssp126,total,wf2e,2040,14.392214965820312,10.162137908935547,11.897358726501466,17.654831344604492,22.008914642333966,200,cm rel 2005
ssp126,total,wf2e,2050,19.576588439941407,14.455496978759767,15.796818099975587,24.89912142944336,31.6235171508789,200,cm rel 2005
ssp126,total,wf2e,2060,24.665673828125,17.681622161865235,19.795966690063477,31.372032348632814,39.83145309448242,200,cm rel 2005
ssp126,total,wf2e,2070,29.660725402832032,21.00093963623047,24.397568328857425,38.523909271240235,49.4717024230957,200,cm rel 2005
ssp126,total,wf2e,2080,35.51348114013672,24.1632642364502,28.960617126464847,45.64539144897461,60.927044677734365,200,cm rel 2005
ssp126,total,wf2e,2090,39.67913055419922,27.151877746582034,32.66559133911133,53.76575482177734,70.97717224121094,200,cm rel 2005
ssp126,total,wf2e,2100,45.89555053710937,27.47735565185547,35.163408752441406,60.084247985839845,76.99724212646485,200,cm rel 2005
ssp126,total,wf2f,2020,6.169795036315918,4.886923217773438,5.382046302795411,7.274666229248047,8.694305572509766,200,cm rel 2005
ssp126,total,wf2f,2030,10.256779098510744,7.814864959716798,8.83032950592041,12.751029731750489,15.133348846435538,200,cm rel 2005
ssp126,total,wf2f,2040,14.870462799072266,10.888151473999024,12.35956980895996,18.86867774963379,22.533371658325184,200,cm rel 2005
ssp126,total,wf2f,2050,19.83277130126953,14.197338485717774,16.266708267211914,25.641559814453124,31.372706298828124,200,cm rel 2005
ssp126,total,wf2f,2060,24.97782440185547,17.551277923583985,20.240011489868166,32.538058959960935,39.96891555786132,200,cm rel 2005
ssp126,total,wf2f,2070,29.968017578125,21.067327575683596,24.070539230346682,39.58190682983398,48.42213745117183,200,cm rel 2005
ssp126,total,wf2f,2080,35.44312591552735,24.747544174194335,28.143646545410157,47.21041809082031,57.43072418212883,200,cm rel 2005
ssp126,total,wf2f,2090,40.74649200439453,28.695881500244145,32.43324774169922,54.19067663574219,66.70800170898426,200,cm rel 2005
ssp126,total,wf2f,2100,46.11367187500001,32.227333526611325,37.03752734375,61.28592565917969,78.10053161621082,200,cm rel 2005
ssp126,total,wf2f,2110,51.38464508056641,35.829662322998054,40.74228057861329,68.72552557373048,89.26893554687489,200,cm rel 2005
ssp126,total,wf2f,2120,56.926553344726564,39.64964904785157,44.29232888793946,76.09269207763673,100.1478781127929,200,cm rel 2005
ssp126,total,wf2f,2130,62.065039062500006,42.55668991088868,48.14670147705078,83.00021264648437,110.58677917480468,200,cm rel 2005
ssp126,total,wf2f,2140,66.86118774414064,45.33243270874024,51.73261968994141,90.42931536865235,118.43058654785153,200,cm rel 2005
ssp126,total,wf2f,2150,72.02442321777343,47.82747451782227,55.06754907226563,97.50404052734375,127.1326458740234,200,cm rel 2005
ssp126,total,wf3e,2020,5.501180839538574,4.76205192565918,5.031733737945557,6.029558681488037,6.377723655700683,200,cm rel 2005
ssp126,total,wf3e,2030,9.522603988647461,8.10870475769043,8.696793319702149,10.653696617126466,11.648671836853026,200,cm rel 2005
ssp126,total,wf3e,2040,13.50244598388672,11.060089378356935,11.81003397369385,15.405890899658202,17.239013595581053,200,cm rel 2005
ssp126,total,wf3e,2050,18.065480041503907,14.705827636718752,16.09010893249512,21.216007186889648,22.89687683105468,200,cm rel 2005
