ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp126,glaciers,2100,fixed,2000,8.265274285308722,8.300212668288331,7.225325060058159,9.47285869161486,2.247533631556701,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2300,fixed,2000,26.028095908997905,26.007902671225267,23.124915402573627,28.954374312509334,5.829458909935706,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,te,2300,joint,2000,17.314451213509585,19.227840251981547,9.462596965680284,34.59134143135701,25.128744465676725,4.310647841234012,0.6652215849382968,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2100,fixed,2000,38.227010538983265,41.21451138409579,35.36109512451457,69.55458911919457,34.193493994680004,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2100,joint,2000,30.945380020103915,34.47006608783369,24.06638110553048,66.86376814947582,42.797387043945335,1.2516236875530757,0.8095160878077645,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2150,fixed,2000,50.811194902560956,55.50420599022075,46.74766435725331,95.89218332083625,49.14451896358294,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2150,joint,2000,39.86484246385572,45.805160148915604,30.264207835154483,85.22931650095842,54.96510866580394,1.118438227191402,0.784568096465814,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2300,fixed,2000,75.99174668809098,84.04988156857787,69.1486398540992,126.94091595346497,57.792276099365765,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp126,total,2300,joint,2000,59.551107755189605,71.82383509410678,43.66997158002605,133.61035549306345,89.94038391303741,1.5562699721048787,0.7836523089753131,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp126 | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
