year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
1894,-0.69340866306100002,79.165984097633768,50.557717633393963,9.4745306652705565,60.03224829866452,0.79165984097633768,0.50557717633393962,0.094745306652705572,0.60032248298664515
1895,0.94679287030000003,82.171522191395127,50.557717651689515,9.4745306661087412,60.032248317798256,0.8217152219139513,0.50557717651689515,0.094745306661087408,0.60032248317798254
1896,-0.405144078139,79.694205888336526,50.586982138322242,9.5435644180055874,60.130546556327829,0.79694205888336522,0.50586982138322245,0.095435644180055873,0.60130546556327824
1897,0.15382868704399999,80.718478762713161,50.586982157047942,9.5435644188435518,60.130546575891493,0.80718478762713164,0.50586982157047944,0.095435644188435517,0.60130546575891497
1898,-0.53540852706700004,79.455506706831883,50.591459262552888,9.564419980803514,60.155879243356402,0.7945550670683188,0.50591459262552885,0.095644199808035138,0.60155879243356403
1899,-0.057135530679999998,80.331903710871359,50.591459281066506,9.5644199815895234,60.155879262656029,0.80331903710871355,0.50591459281066509,0.095644199815895239,0.60155879262656031
1900,0.86293753202800005,82.017863992438748,50.591459300342351,9.5754439192731411,60.166903219615492,0.82017863992438744,0.50591459300342345,0.095754439192731411,0.60166903219615486
1901,0.92632526880199995,82.134016949058164,50.61792021668208,9.6336238983125071,60.251544114994587,0.82134016949058164,0.50617920216682077,0.096336238983125072,0.60251544114994582
1902,0.43068448191499997,81.225794858350682,50.646425415795676,9.6924984756464383,60.338923891442114,0.81225794858350686,0.50646425415795671,0.096924984756464383,0.60338923891442109
1903,0.14954607943199999,80.710631226872778,50.659168234854874,9.7223303999448021,60.381498634799676,0.80710631226872775,0.50659168234854879,0.097223303999448021,0.6038149863479968
1904,-0.13467912273499999,80.189811281917926,50.663503710365823,9.7391777235914603,60.402681433957284,0.80189811281917922,0.5066350371036582,0.097391777235914606,0.60402681433957284
1905,0.510982560546,81.3729346635957,50.663503729446042,9.7454382472496164,60.408941976695658,0.81372934663595697,0.50663503729446047,0.097454382472496159,0.60408941976695663
1906,-0.29484623917699998,79.896317854407286,50.67870244314426,9.7771370956496639,60.455839538793924,0.79896317854407284,0.50678702443144263,0.097771370956496642,0.60455839538793921
1907,-0.36504611619999999,79.767682195752798,50.678702461954025,9.7783062318538967,60.457008693807921,0.79767682195752798,0.50678702461954028,0.097783062318538963,0.60457008693807923
1908,0.80531568168500001,81.912276561433231,50.678702480651907,9.7783062324666901,60.457008713118597,0.81912276561433228,0.50678702480651905,0.097783062324666895,0.60457008713118598
1909,0.872978200865,82.036262714829036,50.703184673147085,9.8228722825431873,60.526056955690272,0.82036262714829034,0.50703184673147084,0.09822872282543188,0.60526056955690277
1910,-0.095180287020999996,80.262189738456982,50.729829698277271,9.8685740802752449,60.598403778552516,0.80262189738456979,0.50729829698277273,0.098685740802752442,0.60598403778552512
1911,0.38777968457200002,81.147175249603421,50.729829717354114,9.8747857305420439,60.604615447896158,0.8114717524960342,0.50729829717354114,0.098747857305420433,0.6060461544789616
1912,1.100420996153,82.453033441770685,50.741217993508073,9.8968481045744525,60.638066098082525,0.82453033441770684,0.5074121799350807,0.09896848104574453,0.60638066098082521
1913,0.24910448708999999,80.893064044233455,50.775327358628452,9.9499015934514645,60.725228952079917,0.80893064044233454,0.50775327358628453,0.099499015934514642,0.60725228952079913
1914,-0.68262017379999995,79.185753141125403,50.782551799594991,9.9649698980618808,60.747521697656872,0.79185753141125403,0.50782551799594988,0.099649698980618803,0.6074752169765687
1915,1.173516310783,82.586974758204988,50.782551817682901,9.9649698984121997,60.7475217160951,0.8258697475820499,0.50782551817682897,0.099649698984122001,0.60747521716095099
1916,1.358443085814,82.925838279307285,50.819055862377887,10.017373754760143,60.83642961713803,0.82925838279307285,0.50819055862377882,0.10017373754760144,0.60836429617138033
1917,0.71042389749299995,81.738394958244115,50.861827433872946,10.075579732705187,60.937407166578133,0.81738394958244109,0.50861827433872941,0.10075579732705187,0.60937407166578128
1918,-0.52303223375800001,79.478185274217168,50.883076056235453,10.101790576906296,60.984866633141749,0.79478185274217172,0.50883076056235454,0.10101790576906296,0.60984866633141754
1919,0.27757374507600002,80.945231681952166,50.883076074477174,10.101790577157892,60.984866651635066,0.80945231681952168,0.50883076074477174,0.10101790577157893,0.60984866651635061
1920,-0.255285844845,79.96880911218912,50.89109829480897,10.113690395714052,61.004788690523021,0.79968809112189121,0.50891098294808967,0.10113690395714052,0.61004788690523026
1921,-0.16896806595,80.126979536591904,50.891098313469385,10.114778294113464,61.005876607582849,0.80126979536591902,0.50891098313469385,0.10114778294113463,0.61005876607582854
1922,0.37029233946099999,81.115131088675128,50.891098332267362,10.117155536263972,61.008253868531334,0.8111513108867513,0.50891098332267359,0.10117155536263972,0.61008253868531337
1923,1.15824479322,82.558990923992184,50.901870291768866,10.131059262892883,61.032929554661749,0.82558990923992182,0.50901870291768869,0.10131059262892883,0.61032929554661752
1924,1.0053192058139999,82.278767019117694,50.937653636283358,10.171835613054142,61.1094892493375,0.82278767019117693,0.50937653636283353,0.10171835613054142,0.61109489249337501
1925,0.71909958124999995,81.754292454674129,50.96829983794408,10.203906127100318,61.172205965044398,0.81754292454674127,0.50968299837944075,0.10203906127100318,0.61172205965044402
1926,1.713199281946,83.575900628223494,50.989709197026357,10.224503092304346,61.214212289330703,0.83575900628223498,0.50989709197026356,0.10224503092304346,0.61214212289330705
1927,1.7379700221809999,83.621291028044908,51.044644288461484,10.283909469527856,61.32855375798934,0.83621291028044908,0.51044644288461483,0.10283909469527856,0.61328553757989335
1928,2.3993642269189999,84.833242996690913,51.100333660248332,10.339180114281589,61.439513774529921,0.84833242996690916,0.51100333660248332,0.10339180114281589,0.61439513774529919
1929,2.424399800637,84.879118682683256,51.180747226028011,10.424342521979781,61.605089748007792,0.84879118682683252,0.51180747226028012,0.10424342521979782,0.61605089748007791
1930,1.4193695649560001,83.037481178216666,51.261854479452289,10.500723100817957,61.762577580270246,0.83037481178216666,0.51261854479452285,0.10500723100817957,0.6176257758027025
1931,1.364450050966,82.936845562391113,51.305818254311745,10.525016360695282,61.830834615007028,0.82936845562391115,0.51305818254311741,0.10525016360695283,0.61830834615007024
1932,2.296457330495,84.644674341545652,51.347816601894579,10.545767399441999,61.893584001336578,0.84644674341545656,0.5134781660189458,0.10545767399441999,0.61893584001336577
1933,1.9385813560539999,83.988895248460466,51.423385981555199,10.601111205533265,62.024497187088464,0.83988895248460471,0.51423385981555203,0.10601111205533265,0.62024497187088468
1934,1.348511047311,82.907638613313622,51.485331911571116,10.63492814362867,62.120260055199786,0.82907638613313628,0.51485331911571119,0.10634928143628671,0.62120260055199783
1935,1.6535378854030001,83.466575891970166,51.526431499885973,10.647103733029674,62.173535232915647,0.83466575891970163,0.51526431499885972,0.10647103733029674,0.62173535232915644
1936,1.8855388066159999,83.891699020019288,51.577910404261416,10.666759974572393,62.24467037883381,0.83891699020019284,0.51577910404261418,0.10666759974572393,0.62244670378833811
1937,1.179001380676,82.597025709978311,51.637495909230871,10.692178513194129,62.329674422425001,0.82597025709978311,0.51637495909230868,0.1069217851319413,0.62329674422424997
1938,0.50864724850999998,81.368655391114686,51.67269589707206,10.696652347174386,62.369348244246446,0.81368655391114686,0.51672695897072063,0.10696652347174386,0.62369348244246448
1939,2.0931941503789999,84.27221082503749,51.687063166524489,10.693064975471593,62.380128141996082,0.84272210825037486,0.51687063166524494,0.10693064975471593,0.62380128141996083
1940,1.6160466848149999,83.397876266188703,51.753894498230942,10.72333007055483,62.477224568785772,0.83397876266188709,0.51753894498230946,0.1072333007055483,0.62477224568785772
1941,2.6540136828029999,85.299867752641873,51.80352076649045,10.735342285195209,62.538863051685659,0.85299867752641878,0.51803520766490452,0.1073534228519521,0.62538863051685656
1942,2.0110560293669999,84.121699289332682,51.891300352164542,10.7845693168357,62.675869669000242,0.84121699289332685,0.51891300352164538,0.107845693168357,0.62675869669000239
1943,0.890432513047,82.068246345557583,51.954514100460074,10.802404018972261,62.756918119432335,0.82068246345557583,0.5195451410046007,0.10802404018972261,0.62756918119432337
1944,0.94326511683500003,82.165057865390793,51.980080919162582,10.796412907218105,62.776493826380687,0.82165057865390789,0.51980080919162586,0.10796412907218106,0.62776493826380686
1945,1.5424985103740001,83.263105120379521,52.007245314070708,10.791205412914572,62.79845072698528,0.83263105120379521,0.52007245314070705,0.10791205412914572,0.62798450726985278
1946,2.022423778396,84.142529780008402,52.053769261918845,10.795744324887792,62.849513586806637,0.84142529780008402,0.52053769261918847,0.10795744324887792,0.62849513586806638
1947,2.286252247388,84.625974343158717,52.116908823141948,10.81279243167517,62.929701254817118,0.84625974343158716,0.5211690882314195,0.10812792431675171,0.62929701254817116
1948,1.1890915920939999,82.615515215184885,52.189489406491553,10.837014664121462,63.026504070613015,0.82615515215184887,0.52189489406491552,0.10837014664121462,0.6302650407061301
1949,0.15822567696600001,80.726535894986043,52.224048611233329,10.832013832661652,63.05606244389498,0.8072653589498604,0.52224048611233331,0.10832013832661652,0.63056062443894978
1950,1.436029156749,83.068008547410003,52.228270510605782,10.825168401710762,63.053438912316544,0.83068008547409999,0.52228270510605779,0.10825168401710762,0.6305343891231654
1951,1.011905199623,82.29083532589317,52.270755418349061,10.824846805802231,63.095602224151293,0.82290835325893175,0.52270755418349057,0.10824846805802231,0.63095602224151293
1952,1.600835447551,83.370002890801402,52.299623957442449,10.818649444470893,63.118273401913342,0.83370002890801398,0.52299623957442454,0.10818649444470893,0.63118273401913338
1953,1.1949757486920001,82.62629746141819,52.347434922080915,10.822183729345113,63.169618651426028,0.82626297461418186,0.52347434922080915,0.10822183729345113,0.63169618651426029
1954,1.328600303942,82.871153768949398,52.381902646012385,10.818251219194202,63.200153865206588,0.82871153768949402,0.5238190264601239,0.10818251219194203,0.63200153865206588
1955,1.225364204438,82.681981875496277,52.420572917908224,10.816585235306839,63.237158153215063,0.8268198187549628,0.52420572917908226,0.10816585235306839,0.63237158153215067
1956,1.0522855068029999,82.364829008375949,52.455871919292143,10.813452772174237,63.26932469146638,0.8236482900837595,0.52455871919292141,0.10813452772174237,0.63269324691466378
1957,1.3763879073950001,82.958720729268748,52.485703860437511,10.808347686701708,63.294051547139219,0.82958720729268753,0.52485703860437516,0.10808347686701708,0.63294051547139218
1958,1.4530091139450001,83.099122960575102,52.525708104216733,10.808230510258547,63.333938614475279,0.830991229605751,0.52525708104216728,0.10808230510258547,0.63333938614475283
1959,1.079868468421,82.415372578904012,52.568114536737014,10.809548811402273,63.377663348139286,0.82415372578904011,0.5256811453673701,0.10809548811402273,0.6337766334813929
1960,2.052338850281,84.197346756031905,52.598618952657482,10.804992193930694,63.403611146588176,0.8419734675603191,0.52598618952657483,0.10804992193930694,0.63403611146588179
1961,1.2478281437750001,82.723145247216181,52.661184387308353,10.822036303344262,63.483220690652615,0.82723145247216179,0.52661184387308357,0.10822036303344262,0.6348322069065262
1962,1.6417123516650001,83.444906547437981,52.696752426559101,10.818852651648839,63.51560507820794,0.8344490654743798,0.52696752426559101,0.1081885265164884,0.63515605078207937
1963,1.335945138889,82.884612591402984,52.744978296987554,10.823288118660301,63.568266415647855,0.82884612591402984,0.52744978296987555,0.10823288118660301,0.63568266415647856
1964,1.3836014152430001,82.971938905319575,52.783168487533366,10.821374582479365,63.604543070012731,0.82971938905319575,0.52783168487533372,0.10821374582479365,0.63604543070012731
1965,1.592200411319,83.354179877709157,52.822797534166916,10.820406372575803,63.64320390674272,0.83354179877709156,0.52822797534166921,0.10820406372575803,0.63643203906742718
1966,1.0474984571479999,82.356057122847133,52.869087329146389,10.823602828254032,63.692690157400421,0.82356057122847137,0.52869087329146391,0.10823602828254032,0.63692690157400422
1967,0.45536596732899998,81.271021705853002,52.898132038571944,10.817831653531478,63.715963692103422,0.81271021705852997,0.52898132038571943,0.10817831653531478,0.63715963692103417
1968,0.89166358713000005,82.070502190328753,52.91011360122689,10.809830273183174,63.719943874410063,0.82070502190328753,0.52910113601226894,0.10809830273183174,0.63719943874410068
1969,0.52506815175300003,81.398745382635227,52.934458714151738,10.803449943790945,63.737908657942683,0.81398745382635229,0.52934458714151733,0.10803449943790945,0.63737908657942688
1970,0.64030770165999995,81.609912638675809,52.948329612945905,10.795914386798174,63.744243999744079,0.81609912638675808,0.5294832961294591,0.10795914386798174,0.63744243999744077
1971,-0.16737592729100001,80.129897003313431,52.965401675860207,10.788869501527827,63.754271177388034,0.80129897003313433,0.52965401675860202,0.10788869501527827,0.63754271177388033
1972,0.043621723485,80.516533318548383,52.965401692586418,10.786265791240069,63.751667483826488,0.80516533318548378,0.52965401692586422,0.1078626579124007,0.63751667483826491
1973,0.33126301575200001,81.04361297532428,52.966518205279904,10.781309981008469,63.747828186288373,0.81043612975324275,0.529665182052799,0.10781309981008469,0.63747828186288369
1974,1.1006509927320001,82.453454892101973,52.975108713506856,10.774763020889054,63.74987173439591,0.82453454892101974,0.52975108713506858,0.10774763020889054,0.63749871734395913
1975,0.41728440836199998,81.201240295570699,53.005591597637356,10.772638255788081,63.778229853425437,0.81201240295570698,0.53005591597637358,0.10772638255788081,0.63778229853425439
1976,0.86687144673299998,82.025072576422488,53.016468831678807,10.766212285161757,63.782681116840564,0.82025072576422486,0.53016468831678809,0.10766212285161757,0.63782681116840567
1977,1.734130756224,83.614255880319973,53.039950626916642,10.761945359824118,63.80189598674076,0.83614255880319976,0.53039950626916643,0.10761945359824118,0.63801895986740764
1978,1.040242910605,82.342761914250815,53.090388162221068,10.773739375111838,63.864127537332905,0.82342761914250817,0.53090388162221069,0.10773739375111838,0.63864127537332904
1979,0.89018624265000001,82.067795074756717,53.118873766555311,10.770897113618787,63.889770880174098,0.82067795074756722,0.53118873766555308,0.10770897113618787,0.63889770880174102
1980,1.7041078107280001,83.559241234534198,53.142900756452995,10.766594820489857,63.909495576942852,0.83559241234534198,0.53142900756452993,0.10766594820489857,0.63909495576942854
1981,0.59078692375300002,81.519169774823467,53.19208566064939,10.777163327767454,63.969248988416844,0.81519169774823463,0.53192085660649391,0.10777163327767454,0.63969248988416849
1982,0.048283164306,80.525075035937604,53.207556859686875,10.770756508206929,63.978313367893804,0.80525075035937599,0.53207556859686878,0.1077075650820693,0.63978313367893802
1983,-0.93093294519000003,78.730739852574942,53.208773884252139,10.766020212976983,63.974794097229122,0.78730739852574938,0.53208773884252136,0.10766020212976983,0.63974794097229126
1984,-0.53821409470899995,79.450365728573331,53.208773899518086,10.766020212466977,63.974794111985062,0.79450365728573336,0.5320877389951808,0.10766020212466977,0.63974794111985067
1985,1.854476997623,83.834780739984339,53.208773915409914,10.766020212050719,63.974794127460633,0.83834780739984338,0.53208773915409913,0.1076602021205072,0.63974794127460632
1986,1.054518652696,82.368921069573204,53.262773337683633,10.780861697121274,64.043635034804907,0.82368921069573209,0.53262773337683633,0.10780861697121275,0.64043635034804902
1987,1.2435260094389999,82.715261930216215,53.291416374571277,10.777763950062074,64.069180324633351,0.82715261930216211,0.53291416374571277,0.10777763950062073,0.64069180324633346
1988,1.016936010659,82.30005388465176,53.32569094818772,10.7775776995231,64.10326864771082,0.82300053884651758,0.53325690948187721,0.107775776995231,0.6410326864771082
1989,-0.30678672279800001,79.874437873410486,53.353129201137712,10.774226896405828,64.12735609754354,0.79874437873410487,0.53353129201137717,0.10774226896405828,0.64127356097543542
1990,0.249867928401,80.894462989360562,53.353129217254015,10.773735229858794,64.126864447112808,0.8089446298936056,0.53353129217254014,0.10773735229858794,0.64126864447112808
1991,1.045443697829,82.352291940775814,53.359422151784962,10.767681113021091,64.127103264806053,0.82352291940775812,0.53359422151784963,0.10767681113021091,0.64127103264806051
1992,-0.16213108218300001,80.139507762386231,53.387647150437893,10.765269398145669,64.152916548583562,0.80139507762386231,0.53387647150437889,0.10765269398145669,0.64152916548583561
1993,-0.28883917813799997,79.907325313196367,53.38764716675022,10.762775563341997,64.150422730092217,0.79907325313196365,0.53387647166750218,0.10762775563341996,0.64150422730092216
1994,0.43135562830800001,81.227024680424151,53.387647182860611,10.762027478997872,64.149674661858484,0.81227024680424154,0.53387647182860609,0.10762027478997872,0.6414967466185848
1995,0.64406703856400005,81.616801322805443,53.398661102583169,10.755951096837229,64.154612199420399,0.81616801322805443,0.53398661102583167,0.1075595109683723,0.64154612199420402
1996,1.5637703823489999,83.302084124023949,53.415410104099607,10.750632169837644,64.166042273937251,0.83302084124023945,0.53415410104099603,0.10750632169837644,0.64166042273937252
1997,1.152324482045,82.548142427388896,53.459399499783423,10.759016619583711,64.218416119367134,0.82548142427388893,0.53459399499783422,0.10759016619583711,0.64218416119367139
1998,1.419780753248,83.038234647866702,53.490628045903314,10.758644255364608,64.249272301267922,0.83038234647866704,0.5349062804590331,0.10758644255364608,0.64249272301267923
1999,1.005697402285,82.279460033895077,53.529929384996059,10.763137883718365,64.293067268714424,0.8227946003389508,0.53529929384996056,0.10763137883718364,0.64293067268714421
2000,1.63561046094,83.433725320835677,53.556734362962132,10.76050519328939,64.317239556251522,0.83433725320835672,0.53556734362962133,0.10760505193289389,0.64317239556251526
2001,1.836967910934,83.802696739353678,53.602678916246816,10.769834031073088,64.372512947319905,0.83802696739353677,0.53602678916246815,0.10769834031073089,0.64372512947319904
2002,1.666656152821,83.490614067552258,53.655023680008085,10.78379713174634,64.438820811754425,0.8349061406755226,0.53655023680008085,0.10783797131746339,0.64438820811754427
2003,2.8844118561159999,85.722053973384078,53.701719731801973,10.791881404193006,64.493601135994979,0.85722053973384083,0.53701719731801978,0.10791881404193006,0.64493601135994982
2004,2.1340064678489998,84.346996131815857,53.790592821417924,10.844682871216413,64.635275692634337,0.84346996131815855,0.53790592821417926,0.10844682871216413,0.64635275692634342
2005,2.5793329512150001,85.163021286465394,53.852298844690488,10.860127407807205,64.712426252497693,0.8516302128646539,0.53852298844690483,0.10860127407807205,0.6471242625249769
2006,1.933603078242,83.979772952632203,53.929347325418675,10.889940525152014,64.819287850570689,0.83979772952632203,0.53929347325418675,0.10889940525152014,0.64819287850570684
2007,2.1178519225349999,84.317394219891582,53.983951380134762,10.894889982500025,64.878841362634788,0.84317394219891584,0.53983951380134765,0.10894889982500025,0.64878841362634787
2008,1.586523796224,83.34377793467678,54.044504762542601,10.90443055303875,64.948935315581352,0.83343777934676777,0.540445047625426,0.10904430553038751,0.64948935315581346
2009,1.8395675571100001,83.807460382999508,54.087744008791852,10.90043656927957,64.988180578071422,0.8380746038299951,0.54087744008791849,0.1090043656927957,0.64988180578071419
2010,3.8530773633450002,87.49705602214064,54.138855506464068,10.902045893025033,65.040901399489101,0.8749705602214064,0.54138855506464068,0.10902045893025032,0.65040901399489104
2011,1.4524555619720001,83.098108620868729,54.26386736783568,10.992901687147345,65.256769054983025,0.83098108620868727,0.54263867367835683,0.10992901687147345,0.65256769054983021
2012,2.3183246091199998,84.684744380243671,54.302524758456919,10.979759451919143,65.282284210376062,0.84684744380243671,0.54302524758456916,0.10979759451919144,0.65282284210376063
2013,1.9707545116230001,84.047849982188211,54.368811364017112,10.985781448012141,65.354592812029253,0.84047849982188216,0.54368811364017111,0.1098578144801214,0.65354592812029255
2014,2.2635579850180001,84.584388922906683,54.423356834644459,10.982035792962343,65.405392627606801,0.84584388922906684,0.54423356834644454,0.10982035792962343,0.65405392627606806
2015,0.67304561940600005,81.669902253911943,54.487381912446253,10.986188258220821,65.473570170667074,0.81669902253911941,0.54487381912446253,0.10986188258220821,0.65473570170667073
2016,2.862350220498,85.681627791044946,54.503846176503068,10.970848202655567,65.474694379158635,0.85681627791044945,0.54503846176503068,0.10970848202655567,0.65474694379158638
2017,1.884371121207,83.889559329922136,54.588498640032419,10.997516302494226,65.586014942526646,0.83889559329922136,0.54588498640032423,0.10997516302494226,0.65586014942526649
2018,1.5321068552599999,83.24406324371553,54.639658983146951,10.990768224207351,65.630427207354302,0.83244063243715527,0.54639658983146955,0.10990768224207351,0.65630427207354303
2019,2.6378123722710001,85.270180147196825,54.679871879096595,10.9787693614971,65.658641240593695,0.85270180147196828,0.54679871879096598,0.10978769361497101,0.65658641240593696
2020,2.0076378545429998,84.115435757421679,54.755804549560111,10.995564166334631,65.751368715894742,0.84115435757421675,0.54755804549560105,0.10995564166334632,0.65751368715894742
2021,2.6750097963270001,85.338341450985524,54.810396826823698,10.991658336408555,65.802055163232254,0.85338341450985522,0.54810396826823693,0.10991658336408555,0.65802055163232254
2022,1.8056043781669999,83.74522557464077,54.887118412870464,11.0081350513979,65.895253464268364,0.83745225574640769,0.54887118412870461,0.11008135051397901,0.65895253464268366
