block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
H,total,,,hindcast/1993-2026,L24,0.35686908800593087,cm,0.23203339165836875,bias +0.1973 cm = +0.13 sd; cov90 41%; n=32,PASS
H,total,,,hindcast/1993-2026,L23*,0.35600681918003624,cm,0.2314727514490652,bias +0.1968 cm = +0.13 sd; cov90 41%; n=32,PASS
H,total,,,hindcast/1993-2026,BRICK 2.0,0.31640174648784053,cm,0.2057218538440205,bias +0.0564 cm = +0.04 sd; cov90 66%; n=32,PASS
H,ais,,,rmse_ratio/full,L24 vs L23*,0.9979859936594581,ratio,,<1 means the candidate is closer to the observations,SAME
H,ais,,,rmse_ratio/full,L24 vs BRICK 2.0,0.026893927991361644,ratio,,<1 means the candidate is closer to the observations,BETTER
H,ais,,,rmse_ratio/1920-1949,L24 vs L23*,1.10220621786453,ratio,,<1 means the candidate is closer to the observations,WORSE
H,ais,,,rmse_ratio/1920-1949,L24 vs BRICK 2.0,0.005009371323485766,ratio,,<1 means the candidate is closer to the observations,BETTER
H,ais,,,rmse_ratio/1950-1992,L24 vs L23*,0.9722389320872143,ratio,,<1 means the candidate is closer to the observations,BETTER
H,ais,,,rmse_ratio/1950-1992,L24 vs BRICK 2.0,0.010362850026085958,ratio,,<1 means the candidate is closer to the observations,BETTER
H,ais,,,rmse_ratio/1993-2026,L24 vs L23*,0.9961341890280375,ratio,,<1 means the candidate is closer to the observations,SAME
H,ais,,,rmse_ratio/1993-2026,L24 vs BRICK 2.0,0.5552046730864645,ratio,,<1 means the candidate is closer to the observations,BETTER
H,glaciers,,,rmse_ratio/full,L24 vs L23*,1.00267001867952,ratio,,<1 means the candidate is closer to the observations,SAME
H,glaciers,,,rmse_ratio/full,L24 vs BRICK 2.0,0.3718035715691111,ratio,,<1 means the candidate is closer to the observations,BETTER
H,glaciers,,,rmse_ratio/1920-1949,L24 vs L23*,1.0012716795697314,ratio,,<1 means the candidate is closer to the observations,SAME
H,glaciers,,,rmse_ratio/1920-1949,L24 vs BRICK 2.0,0.3606922665078759,ratio,,<1 means the candidate is closer to the observations,BETTER
H,glaciers,,,rmse_ratio/1950-1992,L24 vs L23*,1.0101778352646718,ratio,,<1 means the candidate is closer to the observations,SAME
H,glaciers,,,rmse_ratio/1950-1992,L24 vs BRICK 2.0,1.0271346660055427,ratio,,<1 means the candidate is closer to the observations,WORSE
H,glaciers,,,rmse_ratio/1993-2026,L24 vs L23*,1.0424713908685883,ratio,,<1 means the candidate is closer to the observations,WORSE
H,glaciers,,,rmse_ratio/1993-2026,L24 vs BRICK 2.0,0.3551329937969092,ratio,,<1 means the candidate is closer to the observations,BETTER
H,gis,,,rmse_ratio/full,L24 vs L23*,1.010335054642213,ratio,,<1 means the candidate is closer to the observations,SAME
H,gis,,,rmse_ratio/full,L24 vs BRICK 2.0,0.0817306982139378,ratio,,<1 means the candidate is closer to the observations,BETTER
H,gis,,,rmse_ratio/1920-1949,L24 vs L23*,1.0142074595138413,ratio,,<1 means the candidate is closer to the observations,SAME
H,gis,,,rmse_ratio/1920-1949,L24 vs BRICK 2.0,0.10254908118357933,ratio,,<1 means the candidate is closer to the observations,BETTER
H,gis,,,rmse_ratio/1950-1992,L24 vs L23*,1.007652880612026,ratio,,<1 means the candidate is closer to the observations,SAME
H,gis,,,rmse_ratio/1950-1992,L24 vs BRICK 2.0,0.0540931999765761,ratio,,<1 means the candidate is closer to the observations,BETTER
H,gis,,,rmse_ratio/1993-2026,L24 vs L23*,1.0036246432664193,ratio,,<1 means the candidate is closer to the observations,SAME
H,gis,,,rmse_ratio/1993-2026,L24 vs BRICK 2.0,0.27219025018385906,ratio,,<1 means the candidate is closer to the observations,BETTER
H,te,,,rmse_ratio/full,L24 vs L23*,0.999729280238571,ratio,,<1 means the candidate is closer to the observations,SAME
H,te,,,rmse_ratio/full,L24 vs BRICK 2.0,1.2355537572186825,ratio,,<1 means the candidate is closer to the observations,WORSE
H,te,,,rmse_ratio/1920-1949,L24 vs L23*,0.9958380878017478,ratio,,<1 means the candidate is closer to the observations,SAME
H,te,,,rmse_ratio/1920-1949,L24 vs BRICK 2.0,1.1498529721247603,ratio,,<1 means the candidate is closer to the observations,WORSE
H,te,,,rmse_ratio/1950-1992,L24 vs L23*,1.0039482621395726,ratio,,<1 means the candidate is closer to the observations,SAME
H,te,,,rmse_ratio/1950-1992,L24 vs BRICK 2.0,1.1370273583031882,ratio,,<1 means the candidate is closer to the observations,WORSE
H,te,,,rmse_ratio/1993-2026,L24 vs L23*,1.0041056070809955,ratio,,<1 means the candidate is closer to the observations,SAME
H,te,,,rmse_ratio/1993-2026,L24 vs BRICK 2.0,1.4615471396274458,ratio,,<1 means the candidate is closer to the observations,WORSE
H,total,,,rmse_ratio/full,L24 vs L23*,0.9957376039231592,ratio,,<1 means the candidate is closer to the observations,SAME
H,total,,,rmse_ratio/full,L24 vs BRICK 2.0,0.3733369259716454,ratio,,<1 means the candidate is closer to the observations,BETTER
H,total,,,rmse_ratio/1920-1949,L24 vs L23*,0.9955358998707846,ratio,,<1 means the candidate is closer to the observations,SAME
H,total,,,rmse_ratio/1920-1949,L24 vs BRICK 2.0,0.4111198199565272,ratio,,<1 means the candidate is closer to the observations,BETTER
H,total,,,rmse_ratio/1950-1992,L24 vs L23*,0.9939739418831836,ratio,,<1 means the candidate is closer to the observations,SAME
H,total,,,rmse_ratio/1950-1992,L24 vs BRICK 2.0,0.2769431293295463,ratio,,<1 means the candidate is closer to the observations,BETTER
H,total,,,rmse_ratio/1993-2026,L24 vs L23*,1.0024220570490212,ratio,,<1 means the candidate is closer to the observations,SAME
H,total,,,rmse_ratio/1993-2026,L24 vs BRICK 2.0,1.1278986034915757,ratio,,<1 means the candidate is closer to the observations,WORSE
R,ais,,,rate/1993-2026/obs,observations,0.03260828549822247,cm/yr,,"se: estimator 0.003405, band-correlated 0.0005689, band-independent 0.003061; CONSERVATIVE 0.003405 cm/yr; |obs|/se = 9.58",
R,ais,,,rate/1993-2026,L24,0.031597802297894544,cm/yr,-0.2967316380769607,0.97x obs; z=-0.30 vs the obs error bar,UNRESOLVED
R,ais,,,rate/1993-2026,L23*,0.031583027700333687,cm/yr,-0.3010702461159051,0.97x obs; z=-0.30 vs the obs error bar,UNRESOLVED
R,ais,,,rate/1993-2026,BRICK 2.0,0.039300587306418076,cm/yr,1.9652159258133535,1.21x obs; z=+1.97 vs the obs error bar,WARN
R,glaciers,,,rate/1993-2026/obs,observations,0.0680128070410857,cm/yr,,"se: estimator 0.0005236, band-correlated 0.0001274, band-independent 0.009223; CONSERVATIVE 0.009223 cm/yr; |obs|/se = 7.37",
R,glaciers,,,rate/1993-2026,L24,0.06276013826373973,cm/yr,-0.5695356780671241,0.92x obs; z=-0.57 vs the obs error bar,UNRESOLVED
R,glaciers,,,rate/1993-2026,L23*,0.06315520072245459,cm/yr,-0.5266998978493735,0.93x obs; z=-0.53 vs the obs error bar,UNRESOLVED
R,glaciers,,,rate/1993-2026,BRICK 2.0,0.09007832839929941,cm/yr,2.3925174423437903,1.32x obs; z=+2.39 vs the obs error bar,FAIL
R,gis,,,rate/1993-2026/obs,observations,0.06596002331306076,cm/yr,,"se: estimator 0.01044, band-correlated 0.0006502, band-independent 0.003349; CONSERVATIVE 0.01044 cm/yr; |obs|/se = 6.32",
R,gis,,,rate/1993-2026,L24,0.06578309302649715,cm/yr,-0.016943150817214748,1.00x obs; z=-0.02 vs the obs error bar,UNRESOLVED
R,gis,,,rate/1993-2026,L23*,0.06575990244885592,cm/yr,-0.019163920715603328,1.00x obs; z=-0.02 vs the obs error bar,UNRESOLVED
R,gis,,,rate/1993-2026,BRICK 2.0,0.058529029565980606,cm/yr,-0.711604837271839,0.89x obs; z=-0.71 vs the obs error bar,UNRESOLVED
R,te,,,rate/1993-2026/obs,observations,0.12339511197094218,cm/yr,,"se: estimator 0.003756, band-correlated 0.002392, band-independent 0.005651; CONSERVATIVE 0.005651 cm/yr; |obs|/se = 21.84",
R,te,,,rate/1993-2026,L24,0.15654658865589668,cm/yr,5.86680484114287,"1.27x obs UNCORRECTED, 1.15x at the FULL depth-scope bound; z spans +3.64..+5.87. Model is FULL-DEPTH, target is 0-2000 m; factor <= 1.1022 from IGCC ocean_2000-6000m (PRESCRIBED 1.15 ZJ/yr, not data), and it OVERSTATES the correction because deep water expands less per joule. NOT applied to accel: a prescribed constant rate carries no curvature.",FAIL
R,te,,,rate/1993-2026,L23*,0.15640597543501497,cm/yr,5.841920570290105,"1.27x obs UNCORRECTED, 1.15x at the FULL depth-scope bound; z spans +3.61..+5.84. Model is FULL-DEPTH, target is 0-2000 m; factor <= 1.1022 from IGCC ocean_2000-6000m (PRESCRIBED 1.15 ZJ/yr, not data), and it OVERSTATES the correction because deep water expands less per joule. NOT applied to accel: a prescribed constant rate carries no curvature.",FAIL
R,te,,,rate/1993-2026,BRICK 2.0,0.14454469013049676,cm/yr,3.7428331990688393,"1.17x obs UNCORRECTED, 1.06x at the FULL depth-scope bound; z spans +1.51..+3.74. Model is FULL-DEPTH, target is 0-2000 m; factor <= 1.1022 from IGCC ocean_2000-6000m (PRESCRIBED 1.15 ZJ/yr, not data), and it OVERSTATES the correction because deep water expands less per joule. NOT applied to accel: a prescribed constant rate carries no curvature.",CHECK(WARN..FAIL)
R,total,,,rate/1993-2026/obs,observations,0.32469016393680694,cm/yr,,"se: estimator 0.02949, band-correlated 0.02545, band-independent 0.02945; CONSERVATIVE 0.02949 cm/yr; |obs|/se = 11.01",
R,total,,,rate/1993-2026,L24,0.3470164768698841,cm/yr,0.7571048680545577,1.07x obs; z=+0.76 vs the obs error bar,UNRESOLVED
R,total,,,rate/1993-2026,L23*,0.34699675939948327,cm/yr,0.7564362313266323,1.07x obs; z=+0.76 vs the obs error bar,UNRESOLVED
R,total,,,rate/1993-2026,BRICK 2.0,0.33830577139123374,cm/yr,0.4617171996184892,1.04x obs; z=+0.46 vs the obs error bar,UNRESOLVED
R,ais,,,accel/1900-2026/obs,observations,0.00020498533831302088,cm/yr2,,"se: estimator 0.0001336, band-correlated 3.924e-05, band-independent 2.522e-05; CONSERVATIVE 0.0001336 cm/yr2; |obs|/se = 1.53",
R,ais,,,accel/1900-2026,L24,0.00020414789350986024,cm/yr2,-0.0062691316999640605,ratio NOT INTERPRETABLE (obs is 1.53 se from zero); z=-0.01 vs the obs error bar,UNRESOLVED
R,ais,,,accel/1900-2026,L23*,0.00020579315709065308,cm/yr2,0.006047350568738005,ratio NOT INTERPRETABLE (obs is 1.53 se from zero); z=+0.01 vs the obs error bar,UNRESOLVED
R,ais,,,accel/1900-2026,BRICK 2.0,-9.541357568254188e-05,cm/yr2,-2.2487934097348523,ratio NOT INTERPRETABLE (obs is 1.53 se from zero); z=-2.25 vs the obs error bar,FAIL
R,glaciers,,,accel/1900-2026/obs,observations,-0.0005481419702105564,cm/yr2,,"se: estimator 0.000447, band-correlated 3.442e-05, band-independent 7.199e-05; CONSERVATIVE 0.000447 cm/yr2; |obs|/se = 1.23",
R,glaciers,,,accel/1900-2026,L24,-0.00010791001333000308,cm/yr2,0.9848978283584576,ratio NOT INTERPRETABLE (obs is 1.23 se from zero); z=+0.98 vs the obs error bar,UNRESOLVED
R,glaciers,,,accel/1900-2026,L23*,-0.00010229822229679668,cm/yr2,0.9974526661330041,ratio NOT INTERPRETABLE (obs is 1.23 se from zero); z=+1.00 vs the obs error bar,UNRESOLVED
R,glaciers,,,accel/1900-2026,BRICK 2.0,0.0008224198307519784,cm/yr2,3.0662547784219836,ratio NOT INTERPRETABLE (obs is 1.23 se from zero); z=+3.07 vs the obs error bar,FAIL
R,gis,,,accel/1900-2026/obs,observations,-0.0002782475046792864,cm/yr2,,"se: estimator 0.0005241, band-correlated 6.83e-05, band-independent 2.759e-05; CONSERVATIVE 0.0005241 cm/yr2; |obs|/se = 0.53",
R,gis,,,accel/1900-2026,L24,-0.0002526639006954745,cm/yr2,0.04881220413900529,ratio NOT INTERPRETABLE (obs is 0.53 se from zero); z=+0.05 vs the obs error bar,UNRESOLVED
R,gis,,,accel/1900-2026,L23*,-0.00025234402661977707,cm/yr2,0.04942250746810617,ratio NOT INTERPRETABLE (obs is 0.53 se from zero); z=+0.05 vs the obs error bar,UNRESOLVED
R,gis,,,accel/1900-2026,BRICK 2.0,0.00014986911703895823,cm/yr2,0.8168245548138999,ratio NOT INTERPRETABLE (obs is 0.53 se from zero); z=+0.82 vs the obs error bar,UNRESOLVED
R,te,,,accel/1900-2026/obs,observations,0.0008428010711617734,cm/yr2,,"se: estimator 0.0002431, band-correlated 2.312e-05, band-independent 4.655e-05; CONSERVATIVE 0.0002431 cm/yr2; |obs|/se = 3.47",
R,te,,,accel/1900-2026,L24,0.0012739550966668846,cm/yr2,1.7735275292122836,1.51x obs; z=+1.77 vs the obs error bar,WARN
R,te,,,accel/1900-2026,L23*,0.0012728108051755268,cm/yr2,1.7688205513312611,1.51x obs; z=+1.77 vs the obs error bar,WARN
R,te,,,accel/1900-2026,BRICK 2.0,0.0013015024981817486,cm/yr2,1.8868421964884132,1.54x obs; z=+1.89 vs the obs error bar,WARN
R,total,,,accel/1900-2026/obs,observations,0.0008937588048438077,cm/yr2,,"se: estimator 0.001159, band-correlated 0.0001276, band-independent 0.0002363; CONSERVATIVE 0.001159 cm/yr2; |obs|/se = 0.77",
R,total,,,accel/1900-2026,L24,0.0012964362945226855,cm/yr2,0.3475400022928297,ratio NOT INTERPRETABLE (obs is 0.77 se from zero); z=+0.35 vs the obs error bar,UNRESOLVED
R,total,,,accel/1900-2026,L23*,0.001297262119020608,cm/yr2,0.34825274898281816,ratio NOT INTERPRETABLE (obs is 0.77 se from zero); z=+0.35 vs the obs error bar,UNRESOLVED
R,total,,,accel/1900-2026,BRICK 2.0,0.0022411471619516125,cm/yr2,1.1628942881610038,ratio NOT INTERPRETABLE (obs is 0.77 se from zero); z=+1.16 vs the obs error bar,WARN
P,ais,ssp126,2100,median_joint,L24,4.761910771463347,cm,,mean 11.92 cm,
P,ais,ssp126,2100,spread_joint,L24,54.63672840619759,cm,,p5-p95,
P,ais,ssp126,2100,median_joint,L23*,4.819206128682296,cm,,champion,
P,ais,ssp126,2100,spread_joint,L23*,46.76559634195857,cm,,champion,
P,ais,ssp126,2100,median_fixed,BRICK 2.0,4.315385732037264,cm,,spread 46.23 cm (parameter only),
P,ais,ssp126,2100,median_vs_lit,L24,0.5270223667251882,x lit median,,"ours 4.76 cm vs lit 3.66-11.93 (median 9.04), n_lit=5 [1 SEJ comparator(s) excluded from the score; full range 3.66-11.93]",PASS
P,ais,ssp126,2100,median_vs_lit,BRICK 2.0,0.47760340564539555,x lit median,,"BRICK 2.0 4.32 cm vs the same lit median 9.04; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,ais,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.04941896107979271,|ratio-1| diff,,L24 0.527x vs BRICK 2.0 0.478x of the lit median; closer to 1 is better,BETTER
P,ais,ssp126,2100,spread_vs_lit_ALL,L24,2.2330988683590505,x lit spread,,the same cell scored against ALL 6 comparators including the SEJ envelope; the score reported above is 2.553 => the classification is worth 1.14x here,
P,ais,ssp126,2100,spread_vs_lit,L24,2.553386416390536,x lit spread,,"ours 54.64 cm vs model-based lit 20.72-40.49 (median 21.40, n=5); ALL comparators 20.72-105.01",FAIL
P,ais,ssp126,2150,median_joint,L24,7.329879554301829,cm,,mean 20.78 cm,
P,ais,ssp126,2150,spread_joint,L24,104.38426338268711,cm,,p5-p95,
P,ais,ssp126,2150,median_joint,L23*,7.459410209558355,cm,,champion,
P,ais,ssp126,2150,spread_joint,L23*,89.9510698947836,cm,,champion,
P,ais,ssp126,2150,median_fixed,BRICK 2.0,6.523261973024772,cm,,spread 67.35 cm (parameter only),
P,ais,ssp126,2150,median_vs_lit,L24,0.40119379188247334,x lit median,,"ours 7.33 cm vs lit 5.34-27.64 (median 18.27), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 5.34-27.64]",PASS
P,ais,ssp126,2150,median_vs_lit,BRICK 2.0,0.3570443671021318,x lit median,,"BRICK 2.0 6.52 cm vs the same lit median 18.27; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,ais,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.04414942478034156,|ratio-1| diff,,L24 0.401x vs BRICK 2.0 0.357x of the lit median; closer to 1 is better,BETTER
P,ais,ssp126,2150,spread_vs_lit_ALL,L24,1.46943727691124,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.814 => the classification is worth 1.23x here,
P,ais,ssp126,2150,spread_vs_lit,L24,1.8143765678138668,x lit spread,,"ours 104.38 cm vs model-based lit 33.17-242.51 (median 57.53, n=4); ALL comparators 33.17-242.51; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 2xhigh/1xin/1xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,ais,ssp126,2300,median_joint,L24,14.477465021421427,cm,,mean 47.42 cm,
P,ais,ssp126,2300,spread_joint,L24,245.86018723079724,cm,,p5-p95,
P,ais,ssp126,2300,median_joint,L23*,14.742639554049735,cm,,champion,
P,ais,ssp126,2300,spread_joint,L23*,222.3603557771364,cm,,champion,
P,ais,ssp126,2300,median_fixed,BRICK 2.0,13.01417429660223,cm,,spread 72.14 cm (parameter only),
P,ais,ssp126,2300,median_vs_lit,L24,1.662618260692789,x lit median,,"ours 14.48 cm vs lit 8.71-8.71 (median 8.71), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,ais,ssp126,2300,median_vs_lit,BRICK 2.0,1.4945713079847716,x lit median,,"BRICK 2.0 13.01 cm vs the same lit median 8.71; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,ais,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.1680469527080175,|ratio-1| diff,,"L24 1.663x vs BRICK 2.0 1.495x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,ais,ssp126,2300,spread_vs_lit,L24,3.532659130162197,x lit spread,,"ours 245.86 cm vs model-based lit 69.60-69.60 (median 69.60, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,ais,ssp245,2100,median_joint,L24,7.71844951748707,cm,,mean 21.36 cm,
P,ais,ssp245,2100,spread_joint,L24,62.28302504098824,cm,,p5-p95,
P,ais,ssp245,2100,median_joint,L23*,9.755004806780034,cm,,champion,
P,ais,ssp245,2100,spread_joint,L23*,59.05439181250409,cm,,champion,
P,ais,ssp245,2100,median_fixed,BRICK 2.0,27.410939628555855,cm,,spread 62.95 cm (parameter only),
