model,scenario,year,dTg_win,trend_g,pai
ACCESS-CM2,ssp245,1948,0.13514098754177856,-0.03739918613180955,
ACCESS-CM2,ssp245,1949,0.13707290323286156,-0.04150616207432291,
ACCESS-CM2,ssp245,1950,0.13515757162252007,-0.044517659343409455,
ACCESS-CM2,ssp245,1951,0.13486696093203762,-0.0521581563137083,-0.9586004476209442
ACCESS-CM2,ssp245,1952,0.13879050793634884,-0.05959458021582423,-0.19722406113793606
ACCESS-CM2,ssp245,1953,0.14235416851638769,-0.05672676276644083,0.23150686368776655
ACCESS-CM2,ssp245,1954,0.1397895882075842,-0.058476212943305565,-0.27791848998328816
ACCESS-CM2,ssp245,1955,0.1317157352473204,-0.05306850529367534,-0.8186273363812964
ACCESS-CM2,ssp245,1956,0.12874668009439252,-0.04839019218560312,
ACCESS-CM2,ssp245,1957,0.12564906685141278,-0.04194487696463856,
ACCESS-CM2,ssp245,1958,0.1269473414653595,-0.04241788108509757,
ACCESS-CM2,ssp245,1959,0.13022917171863854,-0.0359357599770377,
ACCESS-CM2,ssp245,1960,0.12852331527736074,-0.03264584110698502,
ACCESS-CM2,ssp245,1961,0.1291384786668376,-0.027542623371857658,
ACCESS-CM2,ssp245,1962,0.12497692514610696,-0.01885103104088204,
ACCESS-CM2,ssp245,1963,0.12106738204915761,-0.01610728587364615,
ACCESS-CM2,ssp245,1964,0.1216260065430716,-0.011108541978744928,
ACCESS-CM2,ssp245,1965,0.12254285018213672,0.0006159307660246374,
ACCESS-CM2,ssp245,1966,0.12506053060713068,0.01876970452871743,
ACCESS-CM2,ssp245,1967,0.12342395122421089,0.023812685100020572,
ACCESS-CM2,ssp245,1968,0.12469206730652303,0.024683420429831782,
ACCESS-CM2,ssp245,1969,0.1301570972940384,0.03131891406695548,
ACCESS-CM2,ssp245,1970,0.13574611918312762,0.044654639358741526,
ACCESS-CM2,ssp245,1971,0.14418913675627726,0.04879108157765481,
ACCESS-CM2,ssp245,1972,0.14075015429296084,0.04287461781856597,
ACCESS-CM2,ssp245,1973,0.13896582221428705,0.043120853255845935,
ACCESS-CM2,ssp245,1974,0.14058566036116435,0.04793880832669489,
ACCESS-CM2,ssp245,1975,0.14489401379113387,0.051507070933204724,1.344632634892467
ACCESS-CM2,ssp245,1976,0.15260095159025347,0.06233126426436618,1.526410604583471
ACCESS-CM2,ssp245,1977,0.1597518239706205,0.06419397797750853,1.7627404506878068
ACCESS-CM2,ssp245,1978,0.1654141721480575,0.07187063199180928,1.463744626708129
ACCESS-CM2,ssp245,1979,0.17461568732799068,0.08204579622464053,1.141544867186071
ACCESS-CM2,ssp245,1980,0.18522482969234072,0.09998247063100477,1.3599607234886462
ACCESS-CM2,ssp245,1981,0.19176454701291815,0.11558042880280997,1.2499865262642245
ACCESS-CM2,ssp245,1982,0.19906744087162534,0.1290406950381864,1.141570098454757
ACCESS-CM2,ssp245,1983,0.21252027373067334,0.14522869328065124,1.0607909028829405
ACCESS-CM2,ssp245,1984,0.22703424924183832,0.14729000968781814,0.8685678611425003
ACCESS-CM2,ssp245,1985,0.24579049816990498,0.1486488529620376,0.9656128868412216
ACCESS-CM2,ssp245,1986,0.26470863676843515,0.1487901679731627,0.8359337518766434
ACCESS-CM2,ssp245,1987,0.2801856795323652,0.141722202674514,0.899038271307503
ACCESS-CM2,ssp245,1988,0.2975641650295817,0.14232680916864132,1.083141648342636
ACCESS-CM2,ssp245,1989,0.3092742761848831,0.14577246477720757,1.0303985114630487
ACCESS-CM2,ssp245,1990,0.32523632818029774,0.1549282017474035,1.0029676935471568
ACCESS-CM2,ssp245,1991,0.34572741855341554,0.16487644867101328,1.0340850673236146
ACCESS-CM2,ssp245,1992,0.37016830396255057,0.17667488289726258,0.931602106594854
ACCESS-CM2,ssp245,1993,0.38560560918751585,0.18036983389224148,0.887838604635084
ACCESS-CM2,ssp245,1994,0.4029495500972147,0.19573055056474112,0.7382210661504042
ACCESS-CM2,ssp245,1995,0.42677948054658577,0.20556303188228492,0.8298289536599328
ACCESS-CM2,ssp245,1996,0.44849126352259017,0.20937751489016845,0.7531296415728445
ACCESS-CM2,ssp245,1997,0.47251734402162837,0.22129839396209852,0.8101103393792668
ACCESS-CM2,ssp245,1998,0.4964891405471177,0.23278766550306138,0.653314726992397
ACCESS-CM2,ssp245,1999,0.5195113416372816,0.24066235531120628,0.5184445476208189
ACCESS-CM2,ssp245,2000,0.5401103049429721,0.25345402650931953,0.4555729801471964
ACCESS-CM2,ssp245,2001,0.5665571139231608,0.26268909260170115,0.4330838083577794
ACCESS-CM2,ssp245,2002,0.5948480218360507,0.27784250967904367,0.4911444869822272
ACCESS-CM2,ssp245,2003,0.6237895773348855,0.2883718836437435,0.6182645737652068
ACCESS-CM2,ssp245,2004,0.6553779298428181,0.29474805687768935,0.6520940931104386
ACCESS-CM2,ssp245,2005,0.6857549156410401,0.3058153923828028,0.7140256102416472
ACCESS-CM2,ssp245,2006,0.7142056429530792,0.3192641046677997,0.7790957471077739
ACCESS-CM2,ssp245,2007,0.7431087559956454,0.3402229325022963,0.7845202082011161
ACCESS-CM2,ssp245,2008,0.7782679429358337,0.3488921521003094,0.7850183421018613
ACCESS-CM2,ssp245,2009,0.8127328902090643,0.354126129678802,0.8485272465216086
ACCESS-CM2,ssp245,2010,0.8415386121585681,0.36096442658916567,0.7799877772419171
ACCESS-CM2,ssp245,2011,0.8712599931877111,0.37432983512303764,0.7939169891855403
ACCESS-CM2,ssp245,2012,0.8992544980956791,0.3785862482841596,0.7646016414038743
ACCESS-CM2,ssp245,2013,0.9408921677670827,0.3730604559792867,0.8934207035371773
ACCESS-CM2,ssp245,2014,0.9818768176006337,0.3720266920983345,0.8377668203726776
ACCESS-CM2,ssp245,2015,1.0197081333017999,0.3731112128635692,0.9011514146624088
ACCESS-CM2,ssp245,2016,1.0499087935694613,0.36349134364450425,0.9305245936225374
ACCESS-CM2,ssp245,2017,1.080652385111684,0.3651514473219256,1.0243889441234646
ACCESS-CM2,ssp245,2018,1.120473902805454,0.3683389639166163,1.0523634180903192
ACCESS-CM2,ssp245,2019,1.1575341858172234,0.36882939601139786,1.0733744635979101
ACCESS-CM2,ssp245,2020,1.1969638706576313,0.37826923895262843,1.052743725078797
ACCESS-CM2,ssp245,2021,1.2309113552742075,0.3875911632627949,0.9739442928709859
ACCESS-CM2,ssp245,2022,1.2717435945505755,0.3966385731258586,0.9784412696225181
ACCESS-CM2,ssp245,2023,1.3134920649825015,0.40355249165650037,0.936972687779476
ACCESS-CM2,ssp245,2024,1.3478904962574916,0.4094585964296032,0.9285393072886386
ACCESS-CM2,ssp245,2025,1.3892967028103465,0.4113447267128235,0.8878750730876872
ACCESS-CM2,ssp245,2026,1.4279972726420986,0.4131057250267525,0.9241884855410849
ACCESS-CM2,ssp245,2027,1.4690634979255563,0.41584694302117,0.9292141713929181
ACCESS-CM2,ssp245,2028,1.5140689149026922,0.4102626474673875,0.951895212426924
ACCESS-CM2,ssp245,2029,1.5553895829997748,0.40782999124814845,1.034593933607117
ACCESS-CM2,ssp245,2030,1.5961726006613493,0.3972575946797594,1.009462008882657
ACCESS-CM2,ssp245,2031,1.635986349485588,0.39531188478652807,0.9381064448283672
ACCESS-CM2,ssp245,2032,1.672532804362034,0.39458098700007377,0.9512385887477237
ACCESS-CM2,ssp245,2033,1.711197978157956,0.40350489863358424,1.0541354236097706
ACCESS-CM2,ssp245,2034,1.753401691395709,0.39485899250598633,1.068267880402432
ACCESS-CM2,ssp245,2035,1.7945379087181161,0.39730192513160206,1.0932716904373334
ACCESS-CM2,ssp245,2036,1.835446297776834,0.4019206894484495,1.0596557571146366
ACCESS-CM2,ssp245,2037,1.876362566695208,0.39613560128728464,0.9472621321856044
ACCESS-CM2,ssp245,2038,1.9163872201736993,0.39928287013614416,0.9696914362545592
ACCESS-CM2,ssp245,2039,1.9583964684697837,0.4036094857345991,0.9031380232047879
ACCESS-CM2,ssp245,2040,1.9940700545966923,0.3925577910790976,0.7913992790723778
ACCESS-CM2,ssp245,2041,2.034133800277684,0.38815620728291933,0.7454790208855447
ACCESS-CM2,ssp245,2042,2.0754834679713263,0.38941647674116564,0.7292894125571724
ACCESS-CM2,ssp245,2043,2.1094812207396574,0.38779402006773256,0.7602774588982092
ACCESS-CM2,ssp245,2044,2.143335311680084,0.3819106287024648,0.7754250729411901
ACCESS-CM2,ssp245,2045,2.1806798660526963,0.3804797130630988,0.8077913232489012
ACCESS-CM2,ssp245,2046,2.2119910197559807,0.37289260854096035,0.7461123073881145
ACCESS-CM2,ssp245,2047,2.245043997244385,0.3672190864835263,0.8018838754863632
ACCESS-CM2,ssp245,2048,2.2777395001913265,0.368894848499552,0.8607119634138157
ACCESS-CM2,ssp245,2049,2.3129596454815307,0.37100086005130495,0.8792309812165656
ACCESS-CM2,ssp245,2050,2.3497654210458188,0.3708911020210764,0.9422831496017517
ACCESS-CM2,ssp245,2051,2.3897547071888785,0.36827749557172784,0.8511463787357805
ACCESS-CM2,ssp245,2052,2.4242890658013954,0.3649729097364589,0.8573001342620766
ACCESS-CM2,ssp245,2053,2.461945930997285,0.35408595392411224,0.9519953862156931
ACCESS-CM2,ssp245,2054,2.4969967494995235,0.34946844735085647,1.0470828276905988
ACCESS-CM2,ssp245,2055,2.5298071138474687,0.34563328002212074,1.0482286603259878
ACCESS-CM2,ssp245,2056,2.5633566804014882,0.3408262768272157,1.0228672584473804
ACCESS-CM2,ssp245,2057,2.601210484202389,0.3203236500752381,1.0047588134277727
ACCESS-CM2,ssp245,2058,2.630943748527107,0.2997679693418109,1.0866091410642795
ACCESS-CM2,ssp245,2059,2.663109187001177,0.29790329148186834,1.170917490106801
ACCESS-CM2,ssp245,2060,2.6952529113539256,0.28971551972710713,1.1911322991374413
ACCESS-CM2,ssp245,2061,2.723540888300166,0.28887423374238624,1.2211638515345504
ACCESS-CM2,ssp245,2062,2.7504303621381903,0.27848970348584134,1.0701208972118337
ACCESS-CM2,ssp245,2063,2.777315666331039,0.27865597776295664,1.1002478374970142
ACCESS-CM2,ssp245,2064,2.8021876223711737,0.2761831054430756,1.0568966837750906
ACCESS-CM2,ssp245,2065,2.83277394611489,0.2710462083776386,1.0216039067165186
ACCESS-CM2,ssp245,2066,2.8589459685886376,0.266367148462824,1.0082444714398249
ACCESS-CM2,ssp245,2067,2.888089255662718,0.2628373212174754,0.9909675579039239
ACCESS-CM2,ssp245,2068,2.9134796792761373,0.25915762636906303,1.0370009155310886
ACCESS-CM2,ssp245,2069,2.9399027405698916,0.25565610231844854,1.0850919638630065
ACCESS-CM2,ssp245,2070,2.9656244448948055,0.25010446687562427,1.179379258280653
ACCESS-CM2,ssp245,2071,2.9950837070561795,0.24206019546620075,1.2708116364846038
ACCESS-CM2,ssp245,2072,3.02055546127617,0.23630110723825482,1.2652014563885972
ACCESS-CM2,ssp245,2073,3.046796778700672,0.22897969438785942,1.381244473553594
ACCESS-CM2,ssp245,2074,3.0668075138681483,0.22632641878745888,1.5320559818460826
ACCESS-CM2,ssp245,2075,3.091756482795096,0.2197982141471163,1.517205985759328
ACCESS-CM2,ssp245,2076,3.1154721352897172,0.22222820550584615,1.5992226233997409
ACCESS-CM2,ssp245,2077,3.1336181167976385,0.21977993938125714,1.5870375286590086
ACCESS-CM2,ssp245,2078,3.1566211741471304,0.21550420659544126,1.486007107665699
ACCESS-CM2,ssp245,2079,3.176729480556862,0.21596756428651717,1.445857199705856
ACCESS-CM2,ssp245,2080,3.1939577032468183,0.21789535185881062,1.4758298591690073
ACCESS-CM2,ssp585,1870,-0.004544472421317584,-0.06798313835766205,1.1822749754642603
ACCESS-CM2,ssp585,1871,-0.009262961310528724,-0.06691005489021877,1.1442324021038264
ACCESS-CM2,ssp585,1872,-0.01816210527607332,-0.0708479211679,0.831653984968842
ACCESS-CM2,ssp585,1873,-0.02645959930220542,-0.06246286899637663,0.8571396384993222
ACCESS-CM2,ssp585,1874,-0.03061448989913005,-0.054519494383438255,0.6511621829039891
ACCESS-CM2,ssp585,1875,-0.035921171770216524,-0.04302926977047723,
ACCESS-CM2,ssp585,1876,-0.03465929501713873,-0.038035186847760465,
ACCESS-CM2,ssp585,1877,-0.03252884008829352,-0.030132941875553754,
ACCESS-CM2,ssp585,1878,-0.030619543884733404,-0.01811226962899046,
ACCESS-CM2,ssp585,1879,-0.02821160492053478,-0.01148787031742847,
ACCESS-CM2,ssp585,1880,-0.028452408126607157,-0.0008849881451222043,
ACCESS-CM2,ssp585,1881,-0.029040469811464877,0.006586898724222326,
ACCESS-CM2,ssp585,1882,-0.026185563005303333,0.010773598286668545,
ACCESS-CM2,ssp585,1883,-0.027794553168821328,0.007431428243407121,
ACCESS-CM2,ssp585,1884,-0.02722873490217225,0.0010580602161185905,
ACCESS-CM2,ssp585,1885,-0.028296406993602863,-0.00026927624160145855,
ACCESS-CM2,ssp585,1886,-0.025826322523232925,-0.0008503773012150384,
ACCESS-CM2,ssp585,1887,-0.027333665534119585,-0.0055075121274816684,
ACCESS-CM2,ssp585,1888,-0.03024220759270309,-0.004943687220891727,
ACCESS-CM2,ssp585,1889,-0.03128426733958321,-0.012220139053377755,
ACCESS-CM2,ssp585,1890,-0.02921052890569793,-0.010416985944567848,
ACCESS-CM2,ssp585,1891,-0.029401425483977773,-0.007620515794723695,
ACCESS-CM2,ssp585,1892,-0.03694898787707865,-0.0114624602429625,
ACCESS-CM2,ssp585,1893,-0.04827993898810685,-0.011762994501798806,
ACCESS-CM2,ssp585,1894,-0.05617685610097463,-0.026050159685169418,
ACCESS-CM2,ssp585,1895,-0.06415828598430724,-0.02605746902604747,
ACCESS-CM2,ssp585,1896,-0.0660602208147893,-0.019889376259486186,
ACCESS-CM2,ssp585,1897,-0.07341429468377006,-0.02497552058665302,
ACCESS-CM2,ssp585,1898,-0.07779424063187851,-0.017716855521782524,
ACCESS-CM2,ssp585,1899,-0.08153599823572916,-0.013074983126818273,
ACCESS-CM2,ssp585,1900,-0.08565203459363324,-0.01182661734191293,
ACCESS-CM2,ssp585,1901,-0.08857356236321942,-0.012367970496246744,
ACCESS-CM2,ssp585,1902,-0.0949887831674551,-0.014056829782571063,
ACCESS-CM2,ssp585,1903,-0.09824730070125558,-0.007305564521049898,
ACCESS-CM2,ssp585,1904,-0.09820449495153509,-0.0023229018680933577,
ACCESS-CM2,ssp585,1905,-0.08813070254209572,-0.00890927218994477,
ACCESS-CM2,ssp585,1906,-0.08190821480575629,-0.016975784003378826,
ACCESS-CM2,ssp585,1907,-0.0717911785716033,-0.019513663972793697,
ACCESS-CM2,ssp585,1908,-0.06684648726695741,-0.01901668742286718,
ACCESS-CM2,ssp585,1909,-0.05988925151498085,-0.015162179555157956,
ACCESS-CM2,ssp585,1910,-0.05640904387365293,-0.013675913919795142,
ACCESS-CM2,ssp585,1911,-0.05625488398110486,-0.013286073037914126,
ACCESS-CM2,ssp585,1912,-0.051467656879214986,-0.008758226218745772,
ACCESS-CM2,ssp585,1913,-0.041213301155047836,-0.008381107726741792,
ACCESS-CM2,ssp585,1914,-0.03018907422989653,0.00495311300429773,
ACCESS-CM2,ssp585,1915,-0.023869604008545937,0.01595835739004224,
ACCESS-CM2,ssp585,1916,-0.017476310772985372,0.028140057683561193,
ACCESS-CM2,ssp585,1917,-0.01668201526265365,0.034844173536566325,
ACCESS-CM2,ssp585,1918,-0.015917411755016774,0.04575030021620173,
ACCESS-CM2,ssp585,1919,-0.0150747441187588,0.06065219708181111,1.2732853077539514
ACCESS-CM2,ssp585,1920,-0.013246053117434368,0.07239057771542204,1.3393822724348392
ACCESS-CM2,ssp585,1921,-0.007907517421071545,0.08918976665891662,1.6411919989168586
ACCESS-CM2,ssp585,1922,-0.003571529451213204,0.10050633733609106,1.4680148762396739
ACCESS-CM2,ssp585,1923,-0.0013678479949370873,0.11030430344815607,1.5064856500114951
ACCESS-CM2,ssp585,1924,0.007758895644901547,0.11581415943007525,1.468577976360904
ACCESS-CM2,ssp585,1925,0.01828283701834513,0.12278418870669952,1.3729304126404482
ACCESS-CM2,ssp585,1926,0.025517627396249194,0.12693993237165954,1.1199212532244518
ACCESS-CM2,ssp585,1927,0.02783011452175526,0.129523651454763,1.1833262097153223
ACCESS-CM2,ssp585,1928,0.03346349968749997,0.12682059256001682,1.0357582004924069
ACCESS-CM2,ssp585,1929,0.040429263435533457,0.12863004078866364,1.0461775964363682
ACCESS-CM2,ssp585,1930,0.04479003774570202,0.1209722147055099,0.7305372479245097
ACCESS-CM2,ssp585,1931,0.04704930384570239,0.12367961953048501,0.8991382219818084
ACCESS-CM2,ssp585,1932,0.051292056697900254,0.12680368940523493,1.0515468984422922
ACCESS-CM2,ssp585,1933,0.061431273485292114,0.12036117662205621,1.0025983601727104
ACCESS-CM2,ssp585,1934,0.07078446151176261,0.1093987513514661,1.0222527464034474
ACCESS-CM2,ssp585,1935,0.08435591213055581,0.09414939706136485,1.1829719437405957
ACCESS-CM2,ssp585,1936,0.09068641726202309,0.08117546678104609,1.5375328837903233
ACCESS-CM2,ssp585,1937,0.09487479861116122,0.07941372328305803,1.8015578179805851
ACCESS-CM2,ssp585,1938,0.1050098708173259,0.06627978420223028,1.8396722410654152
ACCESS-CM2,ssp585,1939,0.1117737276567393,0.06388659972259327,2.4260286900171533
ACCESS-CM2,ssp585,1940,0.12065633337550291,0.06206470328939971,2.5500033910714817
ACCESS-CM2,ssp585,1941,0.13003794405591962,0.05609900610867049,2.9542510100304216
ACCESS-CM2,ssp585,1942,0.1376288177388657,0.046613039514912344,
ACCESS-CM2,ssp585,1943,0.14245897438443691,0.026044259937187293,
ACCESS-CM2,ssp585,1944,0.1409914869267673,0.008850784133344586,
ACCESS-CM2,ssp585,1945,0.1384792244675182,-0.006779775790047059,
ACCESS-CM2,ssp585,1946,0.1344567929106397,-0.02090776825178397,
ACCESS-CM2,ssp585,1947,0.1347365511050997,-0.03514000071524709,
ACCESS-CM2,ssp585,1948,0.13514098754177856,-0.03739918613180955,
ACCESS-CM2,ssp585,1949,0.13707290323286156,-0.04150616207432291,
ACCESS-CM2,ssp585,1950,0.13515757162252007,-0.044517659343409455,
ACCESS-CM2,ssp585,1951,0.13486696093203762,-0.0521581563137083,-0.9586004476209442
ACCESS-CM2,ssp585,1952,0.13879050793634884,-0.05959458021582423,-0.19722406113793606
ACCESS-CM2,ssp585,1953,0.14235416851638769,-0.05672676276644083,0.23150686368776655
ACCESS-CM2,ssp585,1954,0.1397895882075842,-0.058476212943305565,-0.27791848998328816
ACCESS-CM2,ssp585,1955,0.1317157352473204,-0.05306850529367534,-0.8186273363812964
ACCESS-CM2,ssp585,1956,0.12874668009439252,-0.04839019218560312,
ACCESS-CM2,ssp585,1957,0.12564906685141278,-0.04194487696463856,
ACCESS-CM2,ssp585,1958,0.1269473414653595,-0.04241788108509757,
ACCESS-CM2,ssp585,1959,0.13022917171863854,-0.0359357599770377,
ACCESS-CM2,ssp585,1960,0.12852331527736074,-0.03264584110698502,
ACCESS-CM2,ssp585,1961,0.1291384786668376,-0.027542623371857658,
ACCESS-CM2,ssp585,1962,0.12497692514610696,-0.01885103104088204,
ACCESS-CM2,ssp585,1963,0.12106738204915761,-0.01610728587364615,
ACCESS-CM2,ssp585,1964,0.1216260065430716,-0.011108541978744928,
ACCESS-CM2,ssp585,1965,0.12254285018213672,0.0006159307660246374,
ACCESS-CM2,ssp585,1966,0.12506053060713068,0.01876970452871743,
ACCESS-CM2,ssp585,1967,0.12342395122421089,0.023812685100020572,
ACCESS-CM2,ssp585,1968,0.12469206730652303,0.024683420429831782,
ACCESS-CM2,ssp585,1969,0.1301570972940384,0.03131891406695548,
ACCESS-CM2,ssp585,1970,0.13574611918312762,0.044654639358741526,
ACCESS-CM2,ssp585,1971,0.14418913675627726,0.04879108157765481,
ACCESS-CM2,ssp585,1972,0.14075015429296084,0.04287461781856597,
ACCESS-CM2,ssp585,1973,0.13896582221428705,0.043120853255845935,
ACCESS-CM2,ssp585,1974,0.14058566036116435,0.04793880832669489,
ACCESS-CM2,ssp585,1975,0.14489401379113387,0.051507070933204724,1.344632634892467
ACCESS-CM2,ssp585,1976,0.15260095159025347,0.06233126426436618,1.526410604583471
ACCESS-CM2,ssp585,1977,0.1597518239706205,0.06419397797750853,1.7627404506878068
ACCESS-CM2,ssp585,1978,0.1654141721480575,0.07187063199180928,1.463744626708129
ACCESS-CM2,ssp585,1979,0.17461568732799068,0.08204579622464053,1.141544867186071
ACCESS-CM2,ssp585,1980,0.18522482969234072,0.09998247063100477,1.3599607234886462
ACCESS-CM2,ssp585,1981,0.19176454701291815,0.11558042880280997,1.2499865262642245
ACCESS-CM2,ssp585,1982,0.19906744087162534,0.1290406950381864,1.141570098454757
ACCESS-CM2,ssp585,1983,0.21252027373067334,0.14522869328065124,1.0607909028829405
ACCESS-CM2,ssp585,1984,0.22703424924183832,0.14729000968781814,0.8685678611425003
ACCESS-CM2,ssp585,1985,0.24579049816990498,0.1486488529620376,0.9656128868412216
ACCESS-CM2,ssp585,1986,0.26470863676843515,0.1487901679731627,0.8359337518766434
ACCESS-CM2,ssp585,1987,0.2801856795323652,0.141722202674514,0.899038271307503
ACCESS-CM2,ssp585,1988,0.2975641650295817,0.14232680916864132,1.083141648342636
ACCESS-CM2,ssp585,1989,0.3092742761848831,0.14577246477720757,1.0303985114630487
