year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2174,glaciers,0.059083662142322524,0.039212524725394715,0.08415140979471579
2175,glaciers,0.058889214261421685,0.03909160031494734,0.08394162091232571
2176,glaciers,0.05870284346764976,0.0389681085978725,0.08373809482742728
2177,glaciers,0.05855261210693108,0.03885335070238974,0.08354409906955985
2178,glaciers,0.05839816410988696,0.03874145692798914,0.0833626417149338
2179,glaciers,0.058263489037457816,0.03861084688234477,0.08318594997424977
2180,glaciers,0.05807940645383347,0.03850009213910362,0.0830129332331479
2181,glaciers,0.05791602803211937,0.03841722598157791,0.08284204008491987
2182,glaciers,0.05779758183733996,0.038312056909982316,0.08267319073333308
2183,glaciers,0.05763058077441663,0.03820922946064442,0.08250719963730493
2184,glaciers,0.05749952876819009,0.03810800471205074,0.08234455116860584
2185,glaciers,0.05736374210261097,0.03804355000806084,0.08218466012448591
2186,glaciers,0.057236826051985545,0.03792894698839219,0.08187006373734977
2187,glaciers,0.05710143283139857,0.037814489352933564,0.08165204678628246
2188,glaciers,0.05695585076331788,0.037722687023585076,0.08145224495833378
2189,glaciers,0.05682474670341264,0.037648524187842904,0.08120965915495652
2190,glaciers,0.05671481880854401,0.03758096161247551,0.080970270812597
2191,glaciers,0.05658316593596524,0.03751547393416654,0.0807353086262113
2192,glaciers,0.05647520183561383,0.03745134888134638,0.08050325317621992
2193,glaciers,0.05637786489372232,0.03738547896767157,0.08027377320841093
2194,glaciers,0.056276336635097124,0.03732218042924353,0.08009886761249002
2195,glaciers,0.05618724988898727,0.03726102988555695,0.07995131592317664
2196,glaciers,0.05607829325166236,0.03720319637814944,0.07985358068678429
2197,glaciers,0.055972390100500036,0.03714733770950804,0.07970207120199041
2198,glaciers,0.05587959604956261,0.03710146102921552,0.07953256364941853
2199,glaciers,0.055795872352065956,0.03705291211211464,0.07939775094803707
2200,glaciers,0.055669496850910605,0.037004808307483116,0.07926759272606639
2201,glaciers,0.05558473006658815,0.036958709831662696,0.0791437566792137
2202,glaciers,0.05550277765775391,0.03691445482038329,0.07901004721866034
2203,glaciers,0.05544967258953193,0.03685700349238834,0.07890342483529782
2204,glaciers,0.05539131593866031,0.036795984372923134,0.07874926162874978
2205,glaciers,0.055306728820797346,0.0367487685498177,0.0785877484024109
2206,glaciers,0.055227163196770235,0.03670242999429565,0.07844027625921511
2207,glaciers,0.05514247709165687,0.03665876454083055,0.07828919976784299
2208,glaciers,0.05502546776200745,0.036616857922279866,0.07811913941889159
2209,glaciers,0.054949098449649014,0.036576620641073275,0.07796582127425626
2210,glaciers,0.05487986035715586,0.036538236472662876,0.0778147440025391
2211,glaciers,0.05481938401925657,0.036498957229899175,0.07767248078132294
2212,glaciers,0.05475394472813999,0.036448718146119316,0.07759204843105731
2213,glaciers,0.05467630062825002,0.03640012501418628,0.07752005511962601
2214,glaciers,0.05460173145429614,0.0363526644921631,0.07738292394381609
2215,glaciers,0.05451466989093845,0.03630616518026475,0.07732766378705591
2216,glaciers,0.05442737133994946,0.03626086074002348,0.0772663229172366
2217,glaciers,0.054326562714383186,0.03621684667820872,0.07720521140455415
2218,glaciers,0.05425538837291288,0.03617416037627414,0.07714956659202378
2219,glaciers,0.05421007731050764,0.03613290604517161,0.07709415188342349
2220,glaciers,0.05416036533405588,0.03609411497615494,0.07703997613567407
2221,glaciers,0.05408820087173183,0.036056266966889086,0.07695610537715004
2222,glaciers,0.05401382298717472,0.036010585900141834,0.0768273776308927
2223,glaciers,0.053947965057028924,0.03595697713773323,0.0767013894078719
2224,glaciers,0.05389974278988774,0.03590450568698813,0.07657756975160854
2225,glaciers,0.053856593717855006,0.03585309829083503,0.07645949308405305
2226,glaciers,0.0537672237164859,0.03577052993443521,0.0763672291797956
2227,glaciers,0.0536972247633809,0.03574727859712201,0.07627548832180864
2228,glaciers,0.05363985156656703,0.03570412885883272,0.0761841462652434
2229,glaciers,0.05359619681789418,0.03566977258907951,0.07601524438687263
2230,glaciers,0.05354229678058253,0.03563895839155489,0.0759167058256125
2231,glaciers,0.05348778841489832,0.03560805034726204,0.07584921399881067
2232,glaciers,0.05345233580122688,0.035577033966634454,0.07578134816431065
2233,glaciers,0.05342124459597031,0.03554587499440167,0.07571297666840256
2234,glaciers,0.05336548407413666,0.03551450521603599,0.07564381668728082
2235,glaciers,0.05332777190773186,0.035482882438618725,0.07557383527193763
2236,glaciers,0.05327325206150668,0.03545101368295054,0.07549527667934904
2237,glaciers,0.05320358795107616,0.03541889745057549,0.0754098043309014
2238,glaciers,0.0531346459237092,0.035374357339250824,0.07535759586327567
2239,glaciers,0.05306556502682547,0.03530690445049273,0.07529255962594483
2240,glaciers,0.05299240403197558,0.03524014128313872,0.07515271846947566
2241,glaciers,0.05293095227042777,0.0351736158445922,0.07506695432322523
2242,glaciers,0.052872901946670936,0.035131887210499445,0.07498102625191318
2243,glaciers,0.05281199506520906,0.03512398170361388,0.07490553790659113
2244,glaciers,0.052764221488795116,0.035117114730429846,0.07487554000574441
2245,glaciers,0.052722336249795276,0.03511036447358089,0.07484552022669123
2246,glaciers,0.052680749341979194,0.035084683754345036,0.07479729311986763
2247,glaciers,0.05263844636856696,0.03501668127234279,0.07472528071575511
2248,glaciers,0.052587827924080344,0.034944953605411305,0.07465252570147385
2249,glaciers,0.05252241481644049,0.03490576845075246,0.0745797641359717
2250,glaciers,0.05247624723545563,0.034840667038064405,0.07454311611504813
2251,glaciers,0.052413846906880224,0.034806905150090904,0.07450381110757275
2252,glaciers,0.05233909378440593,0.03476567882802044,0.07442050093382217
2253,glaciers,0.05230506662680767,0.034709362834152734,0.07430249226809416
2254,glaciers,0.052245741979751514,0.034675802045345525,0.0742281543069355
2255,glaciers,0.05218500223994127,0.03464339050804597,0.07418157485054717
2256,glaciers,0.05213188186810669,0.034611935557737006,0.07414132619172342
2257,glaciers,0.05208194197265481,0.034582712866252856,0.07410025371921396
2258,glaciers,0.0520484616555672,0.03455444327708195,0.0740628997380412
2259,glaciers,0.05201456162481222,0.03452682611337758,0.07402612112694874
2260,glaciers,0.05196665224003816,0.03449980600875122,0.07398856530535163
2261,glaciers,0.05192088101236436,0.03447319468976726,0.07395082065763088
2262,glaciers,0.051888503470966185,0.03444687923297947,0.07391299095213294
2263,glaciers,0.05184934197778368,0.03439771639382139,0.07379262560183407
2264,glaciers,0.051813311736211176,0.03436673515818063,0.07367073513287536
2265,glaciers,0.0517741002878882,0.03434547823336524,0.07361411799367534
2266,glaciers,0.0517205282025337,0.034286503558650414,0.07355771282568692
2267,glaciers,0.051658483419222634,0.0342236790685039,0.07350360444340859
2268,glaciers,0.05157390924096816,0.03416180851567691,0.07344807984809218
2269,glaciers,0.051511745577274226,0.034099924820744934,0.07339435928675489
2270,glaciers,0.05143987936863148,0.034056309220607345,0.0733407424021383
2271,glaciers,0.0513381879089021,0.03403753606892792,0.07328523142669995
2272,glaciers,0.051275688575485034,0.034020068976339246,0.07322627634810548
2273,glaciers,0.0512151534389389,0.03398228832595427,0.07312767091829357
2274,glaciers,0.05116454651712665,0.03397270622202431,0.0730293522691893
2275,glaciers,0.05112436530625253,0.03396310717546012,0.07298499979213542
2276,glaciers,0.05107736744278668,0.03393923548076474,0.07294248985932264
2277,glaciers,0.051022905909976046,0.03390083781100612,0.07285326152818872
2278,glaciers,0.050976262783095194,0.033862189244501996,0.07275797111967161
2279,glaciers,0.05093265597338181,0.033823227004039585,0.07270048899866256
2280,glaciers,0.05087725093732054,0.03378267790213804,0.07264397297004893
2281,glaciers,0.05085080890996885,0.03374088199009187,0.07258816383259868
2282,glaciers,0.050819152354096175,0.03368349798375725,0.07253245142118912
2283,glaciers,0.05076002406063651,0.03359514028878649,0.07247728376432735
2284,glaciers,0.05070085412358338,0.03352318503736455,0.07242242617411775
2285,glaciers,0.05065022426068566,0.033460216057689604,0.07236776288008837
2286,glaciers,0.050600035252076125,0.033407059150126275,0.07231324293072472
2287,glaciers,0.05054347945339721,0.03333772811068272,0.07227023754707619
2288,glaciers,0.05048419573462759,0.033269047707208975,0.07225313858246611
2289,glaciers,0.05042139257955114,0.03322706105058337,0.07223603556172335
2290,glaciers,0.0503739859332466,0.03320543003601619,0.07221892641383522
2291,glaciers,0.05032214028042947,0.03318727780952102,0.0721974516346787
2292,glaciers,0.05029030387910716,0.03316920249396338,0.07214517065893027
2293,glaciers,0.0502555958618327,0.03313983987524125,0.07209289699012675
2294,glaciers,0.050193559896070994,0.033118559734576,0.0720373261536979
2295,glaciers,0.0501132281890877,0.03309767814265463,0.07198132375578066
2296,glaciers,0.050064955631079044,0.033079034879908334,0.07191118758674991
2297,glaciers,0.04999703840631575,0.03305244617782819,0.07182298404222837
2298,glaciers,0.04992714863491621,0.033008057572755156,0.07173487984187012
2299,glaciers,0.049878605881497506,0.03295526917706831,0.07164684968352758
2300,glaciers,0.04981253964103516,0.03291144231028982,0.07156863169470123
2025,gis,0.0,0.0,0.0
2026,gis,-0.00012221688431912625,-0.0003803198397537511,-3.635010674938322e-5
2027,gis,-0.00030350393106859386,-0.0008378176317513476,-8.010203962922624e-5
2028,gis,-0.0005438456255508761,-0.0013650008602795528,-0.00013123025222725463
2029,gis,-0.0008392968181314409,-0.001939264988374534,-0.0001883354437368645
2030,gis,-0.001187373241124945,-0.0025354596764167515,-0.00025471691918887984
2031,gis,-0.0015815232356106712,-0.003195183419420111,-0.00033099277237709225
2032,gis,0.001233708095871311,-0.0007226123456357314,0.0031526940514519093
2033,gis,0.005618642250614148,0.0028243681723448153,0.008963613524762958
2034,gis,0.010614135666259905,0.006601692530803493,0.015854173701447125
2035,gis,0.015807482964354858,0.010515489905154052,0.02333143061325478
2036,gis,0.021092341702004358,0.014262747057201075,0.03109042587817936
2037,gis,0.026406458248368292,0.01797241950267927,0.03920937472463861
2038,gis,0.03160386595977149,0.02147748333070898,0.04723686611083808
2039,gis,0.036525427044091785,0.024692486739630093,0.054776662710301724
2040,gis,0.041455689427922326,0.027663820136368453,0.06222315680364927
2041,gis,0.04591616505267515,0.03051611174412052,0.06955303207709225
2042,gis,0.05021062906330265,0.033330408835965566,0.07670504346537345
2043,gis,0.054340972556651046,0.03588966246727985,0.08308572573886534
2044,gis,0.05807685324891754,0.038200759097749254,0.08932957752639412
2045,gis,0.06167723343046827,0.040597750883442085,0.09526066464490866
2046,gis,0.0652463769874867,0.04250924829694602,0.10046389947513558
2047,gis,0.06846633894313392,0.04427776465270031,0.10584480126656456
2048,gis,0.07146261601230819,0.046076333203342215,0.11048106151899759
2049,gis,0.07425406016497504,0.04764706347839151,0.1149371644402085
2050,gis,0.0768165856473102,0.04941926443930615,0.11888407059044362
2051,gis,0.07922986779707752,0.050767279204634884,0.12239429712723203
2052,gis,0.08130826705145555,0.05215231802734941,0.12651192900142635
2053,gis,0.08332117426978058,0.05330890458082367,0.12956514711889272
2054,gis,0.08518100460813738,0.054168410484775185,0.13302844287203267
2055,gis,0.08673969475192589,0.05512090965121193,0.13573660242502408
2056,gis,0.08814329468728843,0.055982561401994514,0.1385612513362312
2057,gis,0.08961802088949966,0.05695770233295727,0.140914420068124
2058,gis,0.09088510208482248,0.05769548452433843,0.14359954789778068
2059,gis,0.09207564296637916,0.05851598449288522,0.1473073743456217
2060,gis,0.09329566661517763,0.059199395250086086,0.15031762010316949
2061,gis,0.09404238326212777,0.05974184306365222,0.15246609818256213
2062,gis,0.09490764392439655,0.06040932974449289,0.15516700597274055
2063,gis,0.09546438627255771,0.06086345665004931,0.1578444421892266
2064,gis,0.09598957401636099,0.060964342800096195,0.15970203676866185
2065,gis,0.09651858670608782,0.061435321348052345,0.1613772100635498
2066,gis,0.09695603138227771,0.06161372007282742,0.16297195632215924
2067,gis,0.09730987498206645,0.06191024594246475,0.16465666236474233
2068,gis,0.09768186531030842,0.06219143661932777,0.1659606523384837
2069,gis,0.09792214129584575,0.06240321433336789,0.16780940043463807
2070,gis,0.09814762786666442,0.06220539408676169,0.1695063635811238
2071,gis,0.0980356004875853,0.06231864845161672,0.17037063105231665
2072,gis,0.09793165225521783,0.06215176534239175,0.17100674136094857
2073,gis,0.09786721734314163,0.06208401732214055,0.17163232985530943
2074,gis,0.09779539482401933,0.06213754088765606,0.17295109887737334
2075,gis,0.09755498494781101,0.0620490987291852,0.17394762122242965
2076,gis,0.09746579797274801,0.061923683956030824,0.17464984315447935
2077,gis,0.09731019594160717,0.06198980235578473,0.17531406302658048
2078,gis,0.09715477750273394,0.0619065883598136,0.17603566257410952
2079,gis,0.09696658896636201,0.061717214879219905,0.17636124882967
2080,gis,0.09668288677940495,0.061470642918583354,0.17650900467339764
2081,gis,0.09635973306786294,0.06117028825976911,0.1770897749965279
2082,gis,0.09609625211072803,0.06079988597921834,0.17712989774090823
2083,gis,0.09561913405316869,0.060580601033807024,0.1772776435874327
2084,gis,0.09541707313995218,0.06035020476929942,0.17641728014484914
2085,gis,0.09531535544226521,0.06009757782398752,0.17612860712754033
2086,gis,0.09481655086882235,0.059733126576614295,0.17605054878769302
2087,gis,0.09439429116603915,0.05942524953240583,0.17689824418998545
2088,gis,0.09397656074452065,0.05905661408148974,0.17614857639648077
2089,gis,0.09335094192608473,0.05856342888354424,0.17635084427231446
2090,gis,0.09305065119972777,0.058298904171917965,0.17647798823415284
2091,gis,0.09261457134997819,0.057713217721285036,0.1761328796182754
2092,gis,0.09192379386201477,0.05713345880726317,0.17644940750343277
2093,gis,0.09143931318201037,0.05708927152299248,0.17607908994565108
2094,gis,0.0909218315333371,0.05659375842314782,0.17577564628680287
2095,gis,0.09034550829408161,0.05606583755023804,0.17498917534505956
2096,gis,0.08980405634103139,0.055771604810567865,0.17407130121796982
2097,gis,0.08936090794208695,0.055389843275319796,0.17380694629323443
2098,gis,0.08879208139950556,0.055021163187647645,0.17351351811061042
2099,gis,0.08809076573944719,0.05460195633262491,0.17248713552432945
2100,gis,0.08758458893388621,0.05417647977329017,0.17117370302072601
2101,gis,0.08712080635930519,0.05384098036444102,0.1701382511613682
2102,gis,0.08658826255072327,0.053386033975940175,0.16884211889376652
2103,gis,0.08615767996603196,0.05319330083791138,0.1679522237052344
2104,gis,0.08550264844895583,0.05293240593102633,0.1675197032953939
2105,gis,0.08485268843882388,0.05247159805773212,0.16666846214783054
2106,gis,0.08435212389863267,0.05212457747468937,0.1668298646023535
2107,gis,0.08379470512296638,0.05166415475365005,0.16608904707487893
2108,gis,0.0833943379183415,0.051304876513604464,0.16499057732362502
2109,gis,0.08296237230243975,0.0508686143992481,0.16469597612419995
2110,gis,0.08253327549559675,0.05054216087567855,0.16511970034759924
2111,gis,0.08209811579734705,0.05021728614251275,0.16469708178504108
2112,gis,0.08158412032070483,0.049853920503099586,0.16325422482753704
2113,gis,0.0810585420933041,0.049449140792269475,0.1624535336168172
2114,gis,0.08047566756325075,0.049097520760678394,0.1621519382816304
2115,gis,0.07989763627076396,0.04871339211875609,0.1616581619007686
2116,gis,0.07932491372300277,0.04838043195280095,0.16082473367269823
2117,gis,0.07872886883948027,0.04806224701505109,0.15985605231086605
2118,gis,0.0781773067270386,0.04767261240172474,0.15969434062403542
2119,gis,0.07760870915581286,0.047336260249642145,0.15958303885729014
2120,gis,0.07712263872426561,0.046933641091347233,0.1585728297905259
2121,gis,0.07664126464211307,0.04669823740580661,0.15772932262328235
2122,gis,0.07614125311383368,0.04630116942591069,0.15686947173282184
2123,gis,0.07561425950959055,0.045988261277600716,0.15571727492830154
2124,gis,0.0751290448389259,0.045546721794798996,0.15532663364446522
2125,gis,0.07451925591785624,0.045126226816244494,0.15428464695419883
2126,gis,0.07415021484824003,0.04475622817727629,0.15324605774729302
2127,gis,0.07359199707374664,0.04428911472487336,0.15225290701479516
2128,gis,0.0730429019635146,0.043844269422628736,0.15161960208786204
2129,gis,0.07252680570071846,0.04337740132751504,0.150537693512237
2130,gis,0.07207701082473505,0.04299548575902472,0.15013728789720499
2131,gis,0.0716955905282024,0.04259240639430599,0.14991943972276325
2132,gis,0.07119064872673064,0.042187840421290354,0.14965997977233325
2133,gis,0.07069818798688132,0.04189622045998602,0.14907765393771474
2134,gis,0.0703352626435585,0.041654635494510824,0.1492176317728173
2135,gis,0.06982968136287049,0.04127885273081073,0.14896827347284242
2136,gis,0.06939695734189044,0.04099896008264006,0.14819148631906173
2137,gis,0.06893114644712561,0.0407556077118417,0.14730221281178116
2138,gis,0.0685127402124941,0.04051382250782511,0.1464059999831356
2139,gis,0.06809910600306424,0.04026654586671672,0.14527712499347806
2140,gis,0.0675340707119485,0.03998666675321525,0.14416193341262262
2141,gis,0.0670604724362569,0.0397203472246729,0.14339799495631414
2142,gis,0.06666261216397018,0.039481781292408064,0.14308516100610794
2143,gis,0.06623293913672157,0.03923690322962487,0.14295195206682276
2144,gis,0.06577954492905391,0.03900971862915137,0.14208667310784084
2145,gis,0.06545530989040138,0.038755655552868265,0.14125393508803188
2146,gis,0.06512386908891798,0.038460692262587685,0.14066490166170365
2147,gis,0.0646768623928704,0.03819603064320356,0.14010542001143766
2148,gis,0.06427962416824684,0.037881961897497,0.13968506310752776
2149,gis,0.06386241604399778,0.037658495123992886,0.1392717578179969
2150,gis,0.06344718907176627,0.037360099276520134,0.1388608266541363
2151,gis,0.06301070147386412,0.037065367501994476,0.13807182895204767
2152,gis,0.06277259022026982,0.03688065872314459,0.1377114365654286
2153,gis,0.06242566343728484,0.03656663617984366,0.136824303745578
2154,gis,0.0620468786506887,0.0363143735244905,0.1361617314223199
2155,gis,0.061622171481143795,0.03614552715329653,0.1356757978964019
2156,gis,0.061288895690740475,0.03598190184776504,0.1351972867268568
