draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
3,0.6,0.0003,-258.4757659212506,-294.7581296931081,-2012.6987182441894,-2040.0735500989188,1809.1764097652454,1809.7677801232667,-7.318648444834713,-6.458786852952679,41.89368705670262,39.882711783853686,82.49073427575131,-3.339549029434627,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
3,0.75,0.0006,-258.00843017146576,-294.50001903527755,-2023.41166346894,-2069.0660704107177,1809.1793390319544,1809.765301517473,-9.993603247983634,-5.395869994085368,44.638326761954005,26.49481175595372,50.82325916080352,-2.326873873847651,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
4,NaN,0.0,-266.39487645406246,-296.61132094464506,-2073.167825761912,-2079.889907377953,2037.6105296273035,2050.4474630075206,-15.306431964956719,-8.887250699107737,64.8573171093835,80.92430832512039,144.1850810557061,-10.455911643339514,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
4,0.45,0.0001,-262.441564121396,-295.7841515080777,-2095.665437046004,-2109.5349338361975,2037.5930846734295,2050.4190297074724,-10.545969756281366,-8.893936323472005,54.12889672174671,63.89816543170532,120.01152298813903,-6.939962755840913,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
4,0.6,0.0003,-258.472973240954,-294.82746073850376,-2122.425741343583,-2150.6476374215486,2037.5820296696854,2050.393766948069,-7.755546641838015,-6.105586973996776,42.10954092410688,39.21727805945825,80.97823632811946,-3.2860742484912855,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
4,0.75,0.0006,-258.0520104727702,-294.5613280372422,-2135.113056493953,-2184.94983298116,2037.58717929616,2050.3893588647984,-10.919171045345143,-4.846337790047694,45.35004804465851,23.3663385055806,43.51241636500124,-2.1888578918274826,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
5,NaN,0.0,-266.4254537319178,-296.6197550731803,-1834.1664591833958,-1840.8220225023872,1754.4769016003975,1756.3054956232806,-15.354194688096158,-8.8616496325896,64.92182660356272,81.0438445984148,144.37113562605035,-10.483535736881949,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
5,0.45,0.0001,-263.2326972533156,-295.9506361724096,-1851.8975580875124,-1864.1911010165686,1754.467365299774,1756.2901728178742,-11.603773418819598,-8.866577028679167,56.46827656742283,67.62310131403257,125.31241273160364,-7.64529226051516,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
5,0.6,0.0003,-259.7776960213524,-295.12622696965605,-1872.9797816872888,-1896.587718113481,1754.4613278670054,1756.2765644464168,-9.406690552537372,-6.669983223613311,47.001650535414285,48.17802622448142,94.55294414491622,-4.473297688736849,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
5,0.75,0.0006,-259.09798494673146,-294.82277817910784,-1882.9660018052784,-1923.603085071245,1754.464149729929,1756.2741976553004,-11.898844720747535,-5.679033526224968,49.55700698607765,35.69965193828195,65.04542301894203,-3.305612576497453,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
6,NaN,0.0,-260.3188582491225,-294.9732049104429,-2062.442304811069,-2080.543416452511,1977.0082656252737,1997.5636639247423,-7.70118598513635,-8.657992657226075,47.30003344031152,53.51478878309155,105.39653148827634,-5.149109491606102,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
6,0.45,0.0001,-256.7810846972392,-294.2790588704713,-2096.7811479573634,-2125.8093147167842,1976.9885048630092,1997.5313187823647,-0.4406228893066242,-8.666916645249248,30.931899899319347,27.5200860877506,68.47477367495632,-1.9296779088307623,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
6,0.6,0.0003,-255.01892774869174,-293.6910567760949,-2137.593872813733,-2188.5384825093865,1976.975986544569,1997.502592463096,3.810247765702531,-4.414712585853192,12.610136057078392,-10.125345479570683,8.912899171402756,-0.21439799558023082,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
6,0.75,0.0006,-257.3840892370471,-294.06849756507495,-2156.90878102485,-2240.820795142157,1976.9818168728088,1997.49758694302,-1.0139258270296914,-2.498476220335906,17.5617511635418,-34.26442728342043,-48.19358705409982,-1.2603782819305573,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
7,NaN,0.0,-263.54724223716784,-295.8437547370695,-2076.514262348318,-2088.074158509188,1967.4912340709511,1973.7917855154183,-12.062520273597789,-8.810123031151969,57.4328830223258,69.39456129766789,127.81751948342503,-7.979152068695331,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
7,0.45,0.0001,-260.0886106092904,-295.1329288071638,-2099.787723615975,-2118.7401167073367,1967.4741496748254,1973.764235262346,-7.137573350379018,-8.817118476727853,46.33405726745602,51.781655622497986,102.81211687776333,-4.883528272754216,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
7,0.6,0.0003,-256.83601154266796,-294.31209095135176,-2127.472429882997,-2161.2712137996095,1967.463328272603,1973.7397593727248,-4.250541232516845,-5.932388719281253,33.89900859961111,26.248372796712914,62.43244322672733,-1.8729093278565263,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
7,0.75,0.0006,-256.8590389112125,-294.15280202701496,-2140.599677226648,-2196.7598229735336,1967.468379613338,1973.7354940448415,-7.523507672585858,-4.629445876656354,37.25107145538786,9.84815901299234,23.670867612734213,-1.1656379571660034,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
8,NaN,0.0,-256.01910093822664,-293.81807617563163,-2052.55236818943,-2084.6256627215066,1899.3192625156955,1915.681122095824,1.72841537619027,-8.3590078821315,25.506507242505478,19.566937254182633,57.47649706873365,-1.2812633667281998,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
8,0.45,0.0001,-255.1889446650376,-293.7127464505631,-2077.1337246032404,-2117.0246363978877,1899.305283100785,1915.65828686098,6.926949381207361,-8.365663270170446,13.787987838749075,0.9600833316058868,31.052025883585344,-0.43584648733368136,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
8,0.6,0.0003,-255.4436405573594,-293.5720875111782,-2106.3549408723984,-2161.931705276058,1899.2964269739957,1915.6380045531887,9.971292029422568,-5.3209810681167635,0.668185448961168,-25.9927587833147,-11.586668840347414,-0.5862739315330363,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
8,0.75,0.0006,-257.351410777872,-293.8755784809903,-2120.190050411874,-2199.3703638519205,1899.3005527254993,1915.6344694947345,6.517078157132129,-3.948283496918749,4.212019633538091,-43.28208219508106,-52.47954128850074,-1.6090950014831404,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
9,NaN,0.0,-257.9770149514096,-294.34629953369597,-2116.6253833893725,-2141.7141033962534,1932.9412816303354,1933.2648606589673,-3.6971622383216065,-8.479437052228564,37.94072651718571,38.43003036098976,83.32416470073622,-3.055487939218846,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
9,0.45,0.0001,-256.07074654829273,-293.9951369921045,-2141.4397151202656,-2174.4144687332505,1932.9266922521779,1933.241544935591,1.5523941155730334,-8.48656178720173,26.108902082711012,19.649107525485192,56.657208259127245,-1.2874331156434988,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
9,0.6,0.0003,-254.99383641164656,-293.5966716120115,-2170.9482632720787,-2219.7543611936944,1932.9174570946966,1933.2208373925594,4.628233886337036,-5.411828877860238,12.857143020719235,-7.567453404896085,13.609303020115476,-0.23258149072163398,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
9,0.75,0.0006,-256.29701406528415,-293.75078411193476,-2184.930564160732,-2257.5716342383953,1932.9217768725898,1933.2172362364563,1.1398196390386843,-4.024263460611772,16.432790960672065,-25.03816854084728,-27.69638427188343,-0.6695821848764508,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
10,NaN,0.0,-258.92533292105014,-294.6001964366677,-2107.6032518968254,-2129.1070465299085,1951.2541073051514,1956.7693163266724,-5.403003942883853,-8.542958686320494,41.917395075593134,45.169956171071156,93.64901588461476,-3.9204698622926033,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
10,0.45,0.0001,-257.4083160943444,-294.30608466199203,-2122.724981925262,-2149.034946309676,1951.244593571678,1956.7537843905677,-2.2040419032005616,-8.547278487581336,34.70726787208278,33.7248409320164,77.39773089422904,-2.534883971917389,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
10,0.6,0.0003,-255.8919963575426,-293.8810333656523,-2140.7069150850066,-2176.664750222604,1951.2385651950158,1956.7399859938223,-0.32974457181994055,-6.673615415716087,26.632046968866035,17.139552349176185,51.164571558205736,-1.122458533981372,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
