year,component,arm,med_cm,p05_cm,p95_cm
2142,glaciers,fixed,9.124809946913327,7.8632057739047205,10.601919739589869
2143,glaciers,fixed,9.149890589595636,7.884108973700596,10.633710632750134
2144,glaciers,fixed,9.173948218951061,7.904863136757586,10.664115753297676
2145,glaciers,fixed,9.198226430765065,7.923655016556637,10.695502567192802
2146,glaciers,fixed,9.221508890815816,7.942202745410896,10.72454244697045
2147,glaciers,fixed,9.243880033836337,7.960581141387066,10.753127297810527
2148,glaciers,fixed,9.266223821840844,7.978757600426922,10.781371688808095
2149,glaciers,fixed,9.288145905898418,7.996696798453957,10.809257940031864
2150,glaciers,fixed,9.31091666821754,8.014414202076509,10.836806130345108
2151,glaciers,fixed,9.333288145550789,8.03191337003941,10.863576879736636
2152,glaciers,fixed,9.355402451271178,8.049132448863553,10.889889459739848
2153,glaciers,fixed,9.3778924214846,8.06607778652971,10.917015476788336
2154,glaciers,fixed,9.399106525488282,8.08277064115329,10.943394616759063
2155,glaciers,fixed,9.421024853847225,8.099230735372577,10.969145961336226
2156,glaciers,fixed,9.442189916860624,8.11430179711553,10.996504497493607
2157,glaciers,fixed,9.463163911850792,8.128155229065213,11.022958066545238
2158,glaciers,fixed,9.484066136277706,8.141957736227779,11.04907195490641
2159,glaciers,fixed,9.50541914942207,8.155796243560008,11.075141969896979
2160,glaciers,fixed,9.526390871497266,8.169632961821337,11.101021840503764
2161,glaciers,fixed,9.547990640354353,8.183445233258643,11.12684351957942
2162,glaciers,fixed,9.568949375985095,8.197181102590813,11.152536531795878
2163,glaciers,fixed,9.588569050013884,8.210613564931306,11.17779084044425
2164,glaciers,fixed,9.609251945490154,8.223866006617607,11.200832831341518
2165,glaciers,fixed,9.628750904467825,8.236878516982586,11.222877010531436
2166,glaciers,fixed,9.647382980864762,8.24933801221088,11.244518988772187
2167,glaciers,fixed,9.667333049237346,8.261896414718592,11.26579104969674
2168,glaciers,fixed,9.686998799737154,8.274095474555864,11.28676404040499
2169,glaciers,fixed,9.705393612641366,8.287072304250236,11.308027573188227
2170,glaciers,fixed,9.72477897260093,8.300607769605563,11.331027901887133
2171,glaciers,fixed,9.74498478907244,8.316776459329393,11.354410830974961
2172,glaciers,fixed,9.764610583600081,8.333538870015868,11.377828470026802
2173,glaciers,fixed,9.783611309836632,8.346965836662003,11.401845065680005
2174,glaciers,fixed,9.801932239071867,8.359075947760651,11.424515646070779
2175,glaciers,fixed,9.819444270989974,8.370983286745718,11.44944840811266
2176,glaciers,fixed,9.836631675162575,8.382617984927892,11.473966216416382
2177,glaciers,fixed,9.853330919705972,8.394628156807771,11.49794616460754
2178,glaciers,fixed,9.87002878370263,8.406924194035861,11.52143346020376
2179,glaciers,fixed,9.886458550730937,8.419116194246854,11.544388418903766
2180,glaciers,fixed,9.901979374409635,8.431223561181508,11.563930857167978
2181,glaciers,fixed,9.917585906582097,8.44447013807913,11.583364950760904
2182,glaciers,fixed,9.933660580324037,8.456265803243554,11.602831311279372
2183,glaciers,fixed,9.951719565488743,8.467529978311203,11.622677133527857
2184,glaciers,fixed,9.969304057508692,8.479554397097163,11.644266102512525
2185,glaciers,fixed,9.985114536682318,8.491380946456909,11.66362414008973
2186,glaciers,fixed,10.000610237416925,8.503010450482806,11.68270847291764
2187,glaciers,fixed,10.016891197195903,8.5144015985829,11.70286286229903
2188,glaciers,fixed,10.03188420900197,8.524339870706676,11.723417664706473
2189,glaciers,fixed,10.046411569962611,8.53380746077267,11.743580569885628
2190,glaciers,fixed,10.060717192913842,8.543123899812503,11.763523364621829
2191,glaciers,fixed,10.075293204309435,8.552363113449639,11.785623205445487
2192,glaciers,fixed,10.09025715638272,8.56158039360152,11.807625066923391
2193,glaciers,fixed,10.10617645060438,8.572142303664226,11.829685832029416
2194,glaciers,fixed,10.121179854845163,8.582734631323424,11.851664958836169
2195,glaciers,fixed,10.137113474548013,8.593269871221707,11.87241503163357
2196,glaciers,fixed,10.15251590810935,8.603717948086903,11.892245336987447
2197,glaciers,fixed,10.167672203306779,8.613941731276016,11.911453923654172
2198,glaciers,fixed,10.182906114375914,8.624029108019556,11.930163649655425
2199,glaciers,fixed,10.197283565243858,8.63390323937877,11.95158760632232
2200,glaciers,fixed,10.211005226784518,8.64360404627699,11.972698516489592
2201,glaciers,fixed,10.224111564342182,8.653170299167671,11.99170285614579
2202,glaciers,fixed,10.236223245896094,8.662579373532385,12.008545988425881
2203,glaciers,fixed,10.247809114978686,8.671945648792796,12.02522951990408
2204,glaciers,fixed,10.260209217686356,8.681480074441495,12.041299105964695
2205,glaciers,fixed,10.273577743580386,8.691189632571401,12.05710705718627
2206,glaciers,fixed,10.288390922551388,8.700951105822249,12.075648541463234
2207,glaciers,fixed,10.301850982642204,8.71071273323047,12.093429966630186
2208,glaciers,fixed,10.315215835866683,8.720246562313239,12.110309723853138
2209,glaciers,fixed,10.328073889672545,8.73141874272389,12.126674854226609
2210,glaciers,fixed,10.340091871079252,8.742310512839836,12.14262931193651
2211,glaciers,fixed,10.35178123984184,8.752958789140852,12.159551321893462
2212,glaciers,fixed,10.363232788907867,8.76147956542009,12.173746757341481
2213,glaciers,fixed,10.374496068274146,8.76977795170699,12.188990865684211
2214,glaciers,fixed,10.385658415575737,8.777996109658119,12.20541573532826
2215,glaciers,fixed,10.39762757797416,8.786163344123729,12.21998619133465
2216,glaciers,fixed,10.408489991008862,8.794241177947598,12.2337385097528
2217,glaciers,fixed,10.419527199666627,8.802196859881596,12.247178011967122
2218,glaciers,fixed,10.430344773608535,8.810012551806995,12.259529812553833
2219,glaciers,fixed,10.442124640188247,8.817696689821723,12.273725615380721
2220,glaciers,fixed,10.453750691825876,8.825257261221951,12.29005180860492
2221,glaciers,fixed,10.46340042087623,8.832713006336018,12.30521277219235
2222,glaciers,fixed,10.472920942227974,8.84006224301689,12.319127933156047
2223,glaciers,fixed,10.4823223191973,8.847314946184907,12.333901625724028
2224,glaciers,fixed,10.491602969875931,8.854522283877321,12.348599122754182
2225,glaciers,fixed,10.501162752416773,8.861637903848163,12.363151068655576
2226,glaciers,fixed,10.511042955940017,8.86867102155871,12.377570238839324
2227,glaciers,fixed,10.521825475546144,8.875655005703262,12.391902848555487
2228,glaciers,fixed,10.53203347376359,8.88251953859229,12.406179623069837
2229,glaciers,fixed,10.54153574480576,8.88942952728046,12.42038056598464
2230,glaciers,fixed,10.551074410231587,8.896061244891424,12.434532169733744
2231,glaciers,fixed,10.560286896626666,8.901042447432408,12.448568171913145
2232,glaciers,fixed,10.569882497147818,8.907106503843481,12.462492109885417
2233,glaciers,fixed,10.579607979732025,8.913120391023266,12.476157130612394
2234,glaciers,fixed,10.588975613756379,8.91909668857569,12.489634919939826
2235,glaciers,fixed,10.597815591120796,8.924954559014799,12.502925034332437
2236,glaciers,fixed,10.605556258376932,8.932187832494622,12.516063127776457
2237,glaciers,fixed,10.614833380217616,8.941230104093464,12.529059346387765
2238,glaciers,fixed,10.624180583746494,8.947659186610696,12.541963445543681
2239,glaciers,fixed,10.63356222338054,8.953836274455572,12.554899146426333
2240,glaciers,fixed,10.643127424416551,8.960116359974004,12.567956635338572
2241,glaciers,fixed,10.652463859506415,8.966350537533048,12.580986479686608
2242,glaciers,fixed,10.662009600507512,8.972296873929722,12.593959909037611
2243,glaciers,fixed,10.671174267370636,8.978215904862374,12.60688562525242
2244,glaciers,fixed,10.680029999017272,8.984064248816164,12.618427868465147
2245,glaciers,fixed,10.689588325049716,8.98977032294046,12.629175016748274
2246,glaciers,fixed,10.698143339078287,8.995343390884894,12.639715189193613
2247,glaciers,fixed,10.706468327700517,9.000795973405722,12.651319763930669
2248,glaciers,fixed,10.715128769650185,9.00604450097077,12.66372256207819
2249,glaciers,fixed,10.723559228418168,9.01142330673289,12.674382767358912
2250,glaciers,fixed,10.731408822279105,9.01672824863447,12.685023203041801
2251,glaciers,fixed,10.739375984773952,9.022117131878526,12.69745515929277
2252,glaciers,fixed,10.748189501502287,9.02753617565843,12.707582435878937
2253,glaciers,fixed,10.757121671189969,9.032588236703674,12.717669585747247
2254,glaciers,fixed,10.76528523563644,9.03727823658163,12.727921795628568
2255,glaciers,fixed,10.773945283283508,9.042616034671981,12.73834112930842
2256,glaciers,fixed,10.781553937044729,9.047953632441283,12.748514564766591
2257,glaciers,fixed,10.788239596341949,9.053180571525942,12.758537863688876
2258,glaciers,fixed,10.794794645286636,9.058296115021463,12.768410256586755
2259,glaciers,fixed,10.801230785554274,9.063080120816487,12.778143549953699
2260,glaciers,fixed,10.807556543471046,9.067752869647833,12.787746395299719
2261,glaciers,fixed,10.813806471239538,9.072365244800887,12.79725353968014
2262,glaciers,fixed,10.820005221951007,9.076936818885503,12.806689842916695
2263,glaciers,fixed,10.826320097317526,9.081475292750312,12.816065173872591
2264,glaciers,fixed,10.83349304028883,9.085970255571155,12.825366492187442
2265,glaciers,fixed,10.840596593282378,9.090430671270111,12.834583608501271
2266,glaciers,fixed,10.847638318389834,9.094924606009904,12.843724146675637
2267,glaciers,fixed,10.855089049407596,9.099962163138079,12.85416769139811
2268,glaciers,fixed,10.86218494636272,9.105844885585178,12.86659934772031
2269,glaciers,fixed,10.868787775169533,9.109645362514602,12.878892397423147
2270,glaciers,fixed,10.875578155846355,9.113140362085266,12.887644805965817
2271,glaciers,fixed,10.882833987753347,9.116583736879894,12.89630027583986
2272,glaciers,fixed,10.890016249014835,9.120047337713022,12.904869460125093
2273,glaciers,fixed,10.89714137343705,9.124014724479682,12.913371158169387
2274,glaciers,fixed,10.904230820082681,9.128021377258188,12.92182992012323
2275,glaciers,fixed,10.91085108566255,9.132907284167695,12.93024519259156
2276,glaciers,fixed,10.91652439646214,9.137901172078221,12.938604284983024
2277,glaciers,fixed,10.922160216446233,9.142863457549243,12.946779573487142
2278,glaciers,fixed,10.927936100170102,9.147788524951746,12.954837076113353
2279,glaciers,fixed,10.93469628254761,9.152098570086126,12.962782899147047
2280,glaciers,fixed,10.94201216926194,9.156022053888556,12.970616494818398
2281,glaciers,fixed,10.949058968068535,9.15988614713358,12.978636008846252
2282,glaciers,fixed,10.954523560168209,9.16369786583696,12.987541229090413
2283,glaciers,fixed,10.960469428682035,9.167463605193278,12.996367769127646
2284,glaciers,fixed,10.966403706023542,9.171194559338845,13.005131640968205
2285,glaciers,fixed,10.972265300051184,9.174893606485513,13.013837005395942
2286,glaciers,fixed,10.977237304656706,9.178561392755595,13.02248483500495
2287,glaciers,fixed,10.982035039673933,9.182189242244997,13.031062723695241
2288,glaciers,fixed,10.986788399499023,9.185782979573675,13.039579059746062
2289,glaciers,fixed,10.991486735986873,9.189334872286981,13.048022745259386
2290,glaciers,fixed,10.996744745097635,9.192850642835719,13.056402034328936
2291,glaciers,fixed,11.00216136516126,9.196322120813955,13.06470514708489
2292,glaciers,fixed,11.007510749401426,9.199746641195325,13.072928205966944
2293,glaciers,fixed,11.012655601375178,9.203129317210092,13.081078593262477
2294,glaciers,fixed,11.017354820542186,9.206471874958538,13.089158806571955
2295,glaciers,fixed,11.022823810293495,9.209779146975785,13.097175877326524
2296,glaciers,fixed,11.028377493891409,9.21307476805612,13.105164258444594
2297,glaciers,fixed,11.033552385368885,9.216377673978194,13.113151565968808
2298,glaciers,fixed,11.038790829442815,9.219724764633646,13.1211913502958
2299,glaciers,fixed,11.044076184105752,9.223104471032741,13.128825560489467
2300,glaciers,fixed,11.049546824035579,9.226497377069123,13.135653465617892
1990,glaciers,joint,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,joint,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,joint,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,joint,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,joint,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,joint,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,joint,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,joint,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,joint,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,joint,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,joint,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,joint,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,joint,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,joint,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,joint,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,joint,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,joint,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,joint,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,joint,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,joint,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,joint,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,joint,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,joint,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,joint,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,joint,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,joint,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,joint,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,joint,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,joint,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,joint,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,joint,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,joint,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,joint,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,joint,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,joint,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,joint,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,joint,1.6208883615896168,1.4676754302097195,1.858803020544302
2027,glaciers,joint,1.717283904363582,1.5545908799399597,1.967363619274419
2028,glaciers,joint,1.8158322123037514,1.6385957692787931,2.081240681149222
2029,glaciers,joint,1.9145090880110067,1.7247929651041942,2.19488043325893
2030,glaciers,joint,2.0150108430384868,1.8077789500215173,2.308120513370317
2031,glaciers,joint,2.114046793370271,1.8927689670010277,2.418621776097071
2032,glaciers,joint,2.2132223338612227,1.978824471115431,2.537964639207265
2033,glaciers,joint,2.3140153355779085,2.0623318639148245,2.655336710902386
2034,glaciers,joint,2.4184657286229823,2.147154767635807,2.778003635405237
2035,glaciers,joint,2.521556070094629,2.231749070407929,2.9073278974777534
2036,glaciers,joint,2.625694116767824,2.315620498594265,3.0345493125114302
2037,glaciers,joint,2.732924812525779,2.401148055365258,3.1648911717600874
2038,glaciers,joint,2.8414953830361576,2.4896791067559354,3.305201900176386
2039,glaciers,joint,2.9496922767309934,2.5765514322109877,3.444118916466449
2040,glaciers,joint,3.061094645873972,2.660435141731989,3.58983062732143
2041,glaciers,joint,3.1704765974778177,2.7436334335200927,3.737804908697013
2042,glaciers,joint,3.277639238052015,2.827758156084719,3.876847725181344
2043,glaciers,joint,3.385383058937944,2.910006326310648,4.019613635081197
2044,glaciers,joint,3.4884344954527697,2.9838315485115015,4.159505089578915
2045,glaciers,joint,3.594216879733959,3.0605251139836436,4.313354046011985
2046,glaciers,joint,3.696370226042721,3.1380477090731587,4.4737313860187955
2047,glaciers,joint,3.801341433905832,3.2158831693057954,4.61884813032248
2048,glaciers,joint,3.9066993280842772,3.293529630539342,4.770257423985267
2049,glaciers,joint,4.009118687115505,3.3652063314845706,4.931946759998996
2050,glaciers,joint,4.1126010936324775,3.4441168248468657,5.07823183814664
2051,glaciers,joint,4.2186824791257775,3.514264913755937,5.220987421912717
2052,glaciers,joint,4.318947712573295,3.5877081243210416,5.375046529618185
2053,glaciers,joint,4.415020543673149,3.6552040674499806,5.538142672541916
2054,glaciers,joint,4.508506741319495,3.7239107488950896,5.686438891529042
2055,glaciers,joint,4.601451407918654,3.786935777718785,5.83926196790958
2056,glaciers,joint,4.688736631811812,3.847950513022212,5.982121345766341
