ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvH,glaciers,2100,fixed,1000,14.178229297857424,14.261370905986595,12.265853723413233,16.563125642710382,4.297271919297149,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,gis,2300,joint,1000,32.093840229046904,36.981849010907155,17.136131982705535,74.30264427335263,57.16651229064709,1.157703247347323,0.9611069751390594,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2100,fixed,1000,36.10909763850126,38.37699340082235,13.355592973141457,71.96413345516268,58.608540482021226,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2100,joint,1000,35.5597016287524,36.3443086831848,4.084959602741986,74.9253450725951,70.84038546985312,1.2087041391447741,0.9847851083056955,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2150,fixed,1000,85.86927363528937,90.220401093446,45.649358605712955,154.36346586342987,108.7141072577169,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2150,joint,1000,83.88771694039625,87.58516667777914,34.97516826852521,154.4290647228304,119.45389645430518,1.0987892874944796,0.9769235651938859,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2300,fixed,1000,247.0750590156593,259.1652700628241,131.88054771603962,420.1826643867384,288.30211667069875,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,ais,2300,joint,1000,247.97451592230624,264.0670663916651,124.88976045658228,456.542080286199,331.6523198296167,1.1503638046765816,1.0036404196774469,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2100,fixed,1000,22.393690225744905,22.39604220071179,16.36297802567124,28.841266962508236,12.478288936836996,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2100,joint,1000,22.114075495450415,22.461908104344143,13.739951742118379,33.06103949294325,19.321087750824873,1.5483763718427241,0.9875136823151626,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2150,fixed,1000,39.2440558138832,39.24817755692521,28.675471369276103,50.543178860201834,21.86770749092573,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2150,joint,1000,38.262160897230004,39.35547067694255,23.24311916720172,58.48226268357926,35.23914351637754,1.6114694935900549,0.974979779834432,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2300,fixed,1000,86.61790599538874,86.62700334131654,63.291350293073705,111.55687719902568,48.26552690595197,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,te,2300,joint,1000,84.03461983478172,86.82070312535846,46.249116208033996,136.29094843898386,90.04183223094986,1.8655516266589467,0.9701760723614752,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2100,fixed,1000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2100,joint,1000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2150,fixed,1000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2150,joint,1000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2300,fixed,1000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,lws,2300,joint,1000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2100,fixed,1000,83.51980324934375,85.51029011397449,58.545998775404975,119.78559257253264,61.23959379712766,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2100,joint,1000,82.40728894046275,83.49595595810511,45.87018118400302,128.9646235877297,83.09444240372667,1.356874486774014,0.9866796344627435,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2150,fixed,1000,167.67045225467282,170.93053920577083,124.20454075677844,234.7047558739601,110.50021511718165,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2150,joint,1000,165.28441769877173,168.22432998339124,106.4652305813729,244.94287330208792,138.47764272071504,1.2531888971787457,0.9857694988961027,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2300,fixed,1000,416.3238859518916,426.49235821228575,294.9718709620859,590.5389578487125,295.56708688662656,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvH,total,2300,joint,1000,413.9189494524711,431.5361153038394,272.46299665676963,652.0542228908677,379.59122623409803,1.2842811093499777,0.9942234001445249,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvH | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
