ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvH,glaciers,2100,fixed,2000,11.267729910377426,11.290497555756046,9.828451629055218,12.895033517569622,3.0665818885144045,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,gis,2300,joint,2000,53.63501811388919,57.61392335909232,21.673949352883668,108.96091556649235,87.28696621360868,2.717965836144543,0.8834476773802981,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2100,fixed,2000,27.798525518680915,28.793653742679584,5.826137667285601,60.44849969519047,54.62236202790487,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2100,joint,2000,25.79632271303386,28.063608400327812,4.612407708434705,65.3033162000545,60.690908491619794,1.1111000373915483,0.9279744961903985,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2150,fixed,2000,76.7412738434777,79.79378007671077,37.98640011418393,133.33275681029164,95.3463566961077,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2150,joint,2000,74.18460396583839,76.64304748860708,15.948907568824703,140.06962939181562,124.12072182299092,1.301787777991289,0.9666845525283576,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2300,fixed,2000,249.81952147053283,256.9678300307226,160.7359355047548,385.876046536559,225.1401110318042,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,ais,2300,joint,2000,243.58688259361475,256.5339181491157,140.39275086736316,414.3088004957796,273.91604962841643,1.2166470398059008,0.9750514337701457,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2100,fixed,2000,23.241779413906222,23.223747869086132,20.649385365375746,25.854798721806436,5.2054133564306895,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2100,joint,2000,23.10472856637294,23.226254545539334,15.897792186772364,30.847778122691402,14.949985935919038,2.8720074492163143,0.9941032549576957,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2150,fixed,2000,40.730298550111186,40.69869898147392,36.187230582905535,45.30951146804729,9.122280885141755,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2150,joint,2000,40.28634551948579,40.70747821847978,27.148327564689783,55.95988857962551,28.81156101493573,3.1583724923295886,0.9891001773512857,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2300,fixed,2000,89.89828135270287,89.82853605219934,79.87100394844252,100.00533644251705,20.134332494074528,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2300,joint,2000,87.23173771736927,89.84607214061576,52.63035964531665,132.61979021692719,79.98943057161054,3.9727878038743616,0.9703382134206571,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2100,fixed,2000,73.14283469171562,74.26380651473076,50.661750485978374,105.76376071679215,55.102010230813775,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2100,joint,2000,70.65824775600436,73.58294948225726,42.89077260458429,117.68251847012114,74.79174586553685,1.3573324376414913,0.9660310275615737,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2150,fixed,2000,154.82159889224351,157.87800270856735,114.81517734967535,211.49366717947157,96.67848982979622,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2150,joint,2000,151.8591194466827,154.97337970429305,86.05890803389839,229.36780843911995,143.30890040522155,1.4823245652421628,0.9808652057157561,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2300,fixed,2000,433.0232427800907,441.81967882448737,342.2049375062285,575.7897740352842,233.58483652905568,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2300,joint,2000,421.7068922672701,437.5055834075445,272.8002826536836,649.6483390679492,376.8480564142656,1.6133241438700554,0.9738666441085991,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
