draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
30,cfg_0481,0.008762992889366217,0.05527560261846354,0.10197161615437267,0.13975693948382784,0.19924939620186066,0.0051219104137825155,0.04671176976932756,0.12469718598781654,0.22481860125660091,0.45871191929342814,0.001321727766667724,0.016881166885632126,0.05698698831594129,0.12667312129153174,0.3501920032331327,0.021600086217240744,0.11960857330722874,0.26701291705280283,0.44344094163103165,0.8532381444172614,0.0,0.0,0.0,0.0,0.0,0.03680671728706386,0.23847711258062532,0.5506687075109369,0.9346896036630312,1.8613914631457078
31,cfg_0756,0.008757962634257765,0.050988927120325656,0.09523294984329311,0.13572098327053794,0.20934726414950688,0.00520061422067819,0.038882472063098916,0.07953427653136558,0.15688917548242998,0.3178744380087899,0.00013453259363194192,0.813376248425147,0.8086846015528124,0.8093038621764208,0.8197624142207189,0.021168151700630133,0.11910150950849996,0.27473636129412426,0.47197051523161093,0.9605824169918975,0.0,0.0,0.0,0.0,0.0,0.03526126114920203,1.0223491571170769,1.2581881892215847,1.573884536160989,2.3075665333709026
32,cfg_0461,0.007838806922553232,0.04889469853162076,0.08867086480445607,0.11982748716017255,0.165090656695142,0.006892189951676286,0.05984200234276571,0.14569141969764487,0.243138958363474,0.45754100859769053,0.0025217678887408113,0.030394142345656405,0.09982753802492539,0.21650982510331573,0.6020607180707884,0.016712614131126458,0.09111039066340965,0.2041777211550979,0.34090064980756196,0.6617416826339451,0.0,0.0,0.0,0.0,0.0,0.03396537889409501,0.2302412338834614,0.5383675436821136,0.9203769204345065,1.8864340659975483
33,cfg_0723,0.009067240276719346,0.043193883031086955,0.06282700440594624,0.07427143700104466,0.09179911396342533,0.006265026115132244,0.05611702834985266,0.1397304923645848,0.23161972453564061,0.4187843865585492,0.0018624409890311,0.02366822887817932,0.07648146016626356,0.16379161496649886,0.4349175249740824,0.027153706441108483,0.15450260128477566,0.34037904573463607,0.5617822754923409,1.0787202051527345,0.0,0.0,0.0,0.0,0.0,0.04434841382199295,0.2774817415438946,0.6194180026714946,1.0314650519954967,2.0242212306487204
34,cfg_0022,0.011821728630758699,0.06669848295970837,0.10140375754061637,0.11464565022760098,0.12406769033868414,0.009962733184693207,0.08757577590702681,0.20977343601002119,0.3471876077958953,0.6518758725040499,0.002395148919163148,0.03445037780896598,0.13051896400972396,0.3094979997476912,0.9144284417987478,0.021163156642229453,0.11872659073239333,0.27104838497715633,0.46003337224886565,0.9160152155973478,0.0,0.0,0.0,0.0,0.0,0.045342767376844506,0.3074512274080945,0.7127445425374788,1.2313646300200958,2.606387220238844
35,cfg_0818,0.007926058892502752,0.046580014260023006,0.0854551485910946,0.11966306907946844,0.18589197943475,0.005814636461222378,0.040748724048093266,0.09053174881682224,0.16195068967873638,0.30101341242156465,0.0009310522745109573,0.6590560422248473,0.6674496350250223,0.6856084554342914,0.7471727584409393,0.021043785824698347,0.11545252464684097,0.2655021542807958,0.4561522237937794,0.931117985243958,0.0,0.0,0.0,0.0,0.0,0.035715533452936654,0.8618373051798045,1.1089386867137705,1.423374437986297,2.16519613554118
36,cfg_0429,0.010660395476334017,0.06728063469022416,0.12106469416771048,0.16713356562062742,0.2465455878645848,0.007225738116192204,0.04518548242549336,0.11355418623623592,0.17550061888209356,0.29363060804412555,0.0012681714546491918,0.015526447132472754,0.04665331339404588,0.09278602680137737,0.2205906935282087,0.020531384846494305,0.11565840492757218,0.27013152104871807,0.47118201958264905,0.9885487101250305,0.0,0.0,0.0,0.0,0.0,0.03968568989367327,0.2436509691757749,0.5514037148467139,0.9066022308867332,1.74931559956201
37,cfg_0069,0.005663839587313646,0.03435070247953931,0.06503206004131812,0.09264440917127814,0.14094466213905577,0.003786007960405513,0.02909117766577296,0.060877506690726335,0.09336676644995023,0.1671221635687985,0.0011160804276100222,1.1394245812793358,1.1378663023653957,1.1456116715575888,1.1859302528589524,0.021020759268424172,0.10625959301102839,0.23534512187600853,0.39695240327139203,0.7985634632099448,0.0,0.0,0.0,0.0,0.0,0.031586687243752465,1.3091260544356658,1.4991209909734664,1.7285752504501772,2.2925605417767656
38,cfg_0574,0.009231564898911415,0.05593981923005664,0.1025273575241954,0.14595802802093516,0.2259684371954691,0.004864005872109445,0.037993496819913375,0.07598421218468943,0.1400302527175903,0.2951517851650465,0.0006493241475169498,0.6263800604917815,4.33549511105441,4.313224176112655,4.297278130317949,0.022145218831441937,0.11977739211632255,0.27301606863557737,0.4682160290581834,0.9633836101220083,0.0,0.0,0.0,0.0,0.0,0.0368901137499833,0.8400907686580723,4.787022749398872,5.067428485909318,5.781781962800437
39,cfg_0815,0.013510533395866275,0.08379826969934712,0.14850310179318527,0.19611388180421585,0.26357369377241113,0.010130822133552542,0.08179412051523016,0.19905760996030963,0.3277648654397112,0.589012984559627,0.0019200969975319282,1.0599020918985573,1.0772218521442483,1.1144998881647439,1.2395603600229492,0.022523016648731797,0.1441982252929499,0.34238667710498305,0.5946122891278378,1.2133058566080166,0.0,0.0,0.0,0.0,0.0,0.048084469175677214,1.3696927074060739,1.7671692410027333,2.232990924536523,3.3054528949630253
40,cfg_0797,0.008650204407548046,0.05036661744662574,0.09248833919080468,0.13027659963429628,0.19502859296745,0.005528478247709856,0.03564507846476772,0.06985956067259025,0.13547477713562728,0.25024365935327353,0.000703287405978692,0.006939590217702296,1.3952234789834321,1.3869307967724112,3.657463289344065,0.019115233496748374,0.08932344820981086,0.18830253327521618,0.3061031600075381,0.5781437895948116,0.0,0.0,0.0,0.0,0.0,0.03399720355798763,0.18227473433890395,1.7458739121220503,1.9587853335498977,4.680879331259604
41,cfg_0771,0.005004910624561099,0.03227728757095072,0.06280570108977912,0.09140152672916457,0.13961579443435213,0.003401495367729268,0.025703012000708014,0.05554384513903976,0.08764135024408404,0.15404830656671464,0.001359511926402046,0.8920470284906514,0.9002480064226717,0.9172287193690352,0.9673271675984552,0.016118623639098217,0.07733187041333167,0.15514800519040506,0.2376991496000329,0.39970798291284737,0.0,0.0,0.0,0.0,0.0,0.02588454155779374,1.0273591984756507,1.1737455578419258,1.3339707459423096,1.6606992515123693
42,cfg_0165,0.0054239620377014575,0.03544770041730416,0.06699059541878682,0.09486866541888617,0.14483463423343323,0.004365173484572438,0.03452867850672092,0.07657228061568944,0.15395226708873722,0.3113130323059252,0.0016165815293733843,0.015933745365559027,0.04663176320168816,0.09517860265365563,2.9370124210099426,0.0213870956645259,0.11210175407875056,0.24643115574085783,0.4091901303107548,0.7965505647753162,0.0,0.0,0.0,0.0,0.0,0.03279281271617407,0.19801187836833378,0.4366257949770187,0.7531896654720498,4.189710652324607
43,cfg_0782,0.006658415405627949,0.03587268016215539,0.06557895582729856,0.09431682526879825,0.14396388245924996,0.005020610240981327,0.0345048632998477,0.06888405071804371,0.10431989651707596,0.1869224523000419,0.0011192578582952528,2.0478633041048937,2.0331314795805895,2.0261592226204357,8.123004722122602,0.01725756085436103,0.0904122241850196,0.19859382450679774,0.32918174941915623,0.6260671402709548,0.0,0.0,0.0,0.0,0.0,0.03005584435926778,2.208653071751911,2.3661883106327366,2.5539776938254306,9.079958197152848
44,cfg_0082,0.007417127062778306,0.04204414864466699,0.07590999948569532,0.10560408238762875,0.15533585718702625,0.005191262621259796,0.04274297128090865,0.0925042785589163,0.1472290991442442,0.32134714653177454,0.0008049571630253105,0.008148326793765648,1.615614034820581,1.6173684031159468,1.6457352379258623,0.024232326064867138,0.1325372472608315,0.29678167154526136,0.49694610530883665,0.9711537892486604,0.0,0.0,0.0,0.0,0.0,0.03764567291192833,0.22547269398016567,2.080809984410479,2.3671476899566812,3.093572030893256
45,cfg_0102,0.006214926689605882,0.04386092335256109,0.08353394831896921,0.11871589187105513,0.1802948923433334,0.004397838896643691,0.036041870783934726,0.09705562529753209,0.17527199356811707,0.3548783364877366,0.0014402675380331686,0.01649879763360218,1.3887348060948383,1.4199487670258009,1.553023716118446,0.026036048801678646,0.14068229783110553,0.30829803530922817,0.5107780396300754,0.986056368892477,0.0,0.0,0.0,0.0,0.0,0.03808908192595695,0.23708388960120885,1.8776224150205394,2.2247146920950343,3.074253313842007
46,cfg_0406,0.010935978074266828,0.055111045167670625,0.08981477706703345,0.1188350764162891,0.16892966805217924,0.005958288914300169,0.04484184081987763,0.08741031487832984,0.13062499903930558,0.2817204290510915,0.0017501610195425066,1.1854646400221611,1.1887504613232664,1.2056955964755787,1.2719449592379988,0.020465396703855276,0.10478106848650626,0.23048121408699984,0.384664836265614,0.7536013671711501,0.0,0.0,0.0,0.0,0.0,0.039109824711964336,1.3901985944962263,1.596456767355619,1.839820508196766,2.476196423512363
47,cfg_0557,0.005661150817507732,0.03179653338005828,0.057448601977863945,0.08023975591533983,0.11993204539754387,0.004945295044279874,0.03328939007936427,0.06739899101800617,0.10203449262179021,0.17942387381286906,0.0011812195320537455,0.011345056874244364,0.03228991586505714,0.06314688490015641,0.15099514555917182,0.01944650087948574,0.0991356024620984,0.21117342963579233,0.3442445758946491,0.6516881057410373,0.0,0.0,0.0,0.0,0.0,0.031234166273335973,0.17556658279575998,0.3683109384967196,0.5896657093319391,1.1020391705106363
48,cfg_0126,0.012530747031958,0.06984057073689698,0.1097701900707797,0.13340059727035936,0.16353760816388885,0.011556155882907149,0.1178996633267495,0.26797956031835213,0.4260350543531004,0.7520174291054929,0.0021858760078314887,0.025025013315882916,0.07522530096140656,0.15250852706628848,0.373947431685707,0.02676604285517392,0.14791783468875508,0.3378449021412706,0.5762105067876746,1.1544704935743084,0.0,0.0,0.0,0.0,0.0,0.053038821777867895,0.3606830820682916,0.7908199534918197,1.2881546854774228,2.443972962529415
49,cfg_0131,0.005974579434631977,0.04255345080380124,0.07668978687279093,0.10196533009326814,0.1365687587875044,0.006334945568527317,0.061292171647732374,0.151172796643106,0.2491451998568266,0.4632810841383943,0.0011542559877564251,0.012654171042714601,0.03819931950788025,0.07881886817304817,17.558057557821957,0.025871658067117664,0.13964315866896726,0.3101058642339609,0.5171767569713452,1.011830739652389,0.0,0.0,0.0,0.0,0.0,0.039335439058035604,0.25614295216320215,0.5761677672577292,0.9471061550944739,19.169738140400227
50,cfg_0713,0.006420799115431031,0.03551352743711789,0.061700190721582615,0.08587937571557269,0.13097964462842882,0.006083448969587124,0.04380299416729727,0.08560956852053536,0.12929182109149195,0.23373360889986117,0.0013853323343138157,0.0136274229421538,4.1766691003644265,15.065983194897,33.326942001215265,0.019175844991869084,0.09900069387985866,0.21292901468096304,0.3478458989749029,0.6524518070403573,0.0,0.0,0.0,0.0,0.0,0.03306542541120194,0.1919446384264205,4.5369078742875075,15.629000290678974,34.34410706178389
51,cfg_0833,0.007497030305850583,0.041324934064158825,0.07326817926827722,0.101403283807187,0.15216305351426485,0.005447237495719293,0.036212494799062966,0.06885762705964105,0.10192719728874522,0.1738842178243445,0.0013213514022281103,0.012114423549347109,4.47465998245552,7.378548600117,27.68026114742534,0.021638112937946374,0.10943667512030686,0.2317047946197377,0.3739892453338811,0.6834658586922728,0.0,0.0,0.0,0.0,0.0,0.03590373214174036,0.1990885275328722,4.848490583403191,7.955868326546806,28.689774277456195
52,cfg_0790,0.008945286638674332,0.05839435666746162,0.1078110185742176,0.1494447885165755,0.2199576167039119,0.008971008921012213,0.06467406782573804,0.145306449689528,0.22544696354814775,0.383635739705646,0.0019399329352571826,0.018777769504119135,10.169359989651728,17.227764329071114,29.54727007100503,0.018332730657649066,0.0998242389621069,0.22246714332274564,0.3728797434655604,0.7298923039781116,0.0,0.0,0.0,0.0,0.0,0.038188959152591906,0.24167043295943103,10.644944601238223,17.975535824601394,30.880755731392696
