draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
86,84.9819590863104,2.0147341664653453,-194.5156366158875,-553.1637548161423,-660.682698179254,-166.6179008770156,113.74054280518222,0.017641699276760923,0.9853163856426357,2.0147341664653595,1.897251915629928e-09,0.06546093749999954,99.39226309151145,0.02936649329407978,0.9898562377989674,9.896749017156552,0.0731608067199001,0.9899999999864063,225.0442890803156,-166.577373904639,ladrillo
91,106.01609075043841,-2.402812668035182,34.81107749361642,-268.2987582924705,-129.87440271645085,-162.5580099306755,113.94337511851255,0.018218049294224138,0.9359244159321827,2.5627887653528916,0.029936297358180906,0.9859382385435074,105.58100715423997,0.020214726532819232,0.9886383283314926,10.671912624105644,0.07042967367059605,0.9899999991052376,232.75908366221103,-162.5580099306755,ladrillo
96,91.43332640923198,1.579892456184524,-192.68808906630483,-255.10937458749788,-354.7842447883862,-165.82762275507636,114.63735394127595,0.019174046015629616,0.9525135924378357,3.4518273977483744,0.016120590462084895,0.9573056458813685,99.0826462715706,0.02966121629551005,0.9899999999896048,10.691277550028744,0.07045329003293957,0.9899999999690743,227.86310516062366,-165.45907179483368,ladrillo
101,-19.386516797910772,7.165555210229812,-96.13834774040497,-903.8306698320102,-1012.1899791600962,-164.66032151476816,108.79741011315944,0.025571558201229118,0.9899999999999982,7.165555210229812,3.0395724534390675e-09,0.05678906249999984,97.00532616031352,0.03201015311865903,0.9873743536029275,8.70073036196679,0.07733489121882349,0.9896028199261426,221.6690218456696,-164.50882216091685,ladrillo
106,85.47306682030604,3.3163330521010295,-255.6761030251186,-1534.170875381323,-1701.0575785340345,-174.10254382314602,114.36194402998215,0.018562772854256983,0.97221191737055,3.3163330521010437,8.308665022018034e-10,0.12128906249999616,96.04276974810726,0.033769329157127714,0.9895245031424236,6.566728979841031,0.08411979441589347,0.9899999995682003,220.2877758100315,-167.93008165593832,ladrillo
111,18.621875195353184,-0.6015109725924503,-21.915489664348584,-565.7224190309744,-569.6175444725623,-162.8596279181112,112.18821760114476,0.022425170309861867,0.9797268387477056,3.31863992191235,0.028134149668039447,0.9866726423542591,100.77570020005162,0.026873395491402195,0.9885036830199734,9.85567002141427,0.07330174185513624,0.9899999997805654,226.13822774452296,-162.8596279181112,ladrillo
116,100.59481924706459,-5.019867766922928,-49.370690093442775,-1120.7143818871514,-1074.5101205004526,-170.2622744400297,114.76541634177322,0.018848640481633785,0.9362804494898374,-1.342227990100298,0.03352369599164603,0.9899999999162702,101.61843563530779,0.026007376697900358,0.9890281036030779,7.951542259758682,0.07966214956563131,0.9899999335802473,222.9931662467394,-166.78592457239165,ladrillo
121,57.76509797885201,-7.0982818389875035,-32.38608310225332,-278.77386947845525,-260.49313644084407,-163.69203732963607,112.86505645234452,0.01941355090417885,0.9899999994010567,2.291230529884672,0.03277480014641989,0.9899999999723388,102.43922773928746,0.02513839836519494,0.9871145543905542,10.654440039519315,0.0705693025728575,0.9899999999943334,228.24995476103595,-163.69157463548248,ladrillo
126,-256.07639386534555,-15.554289506468024,-114.77917089244089,-203.59609930460073,-590.0059535688551,-168.1466536323979,100.6868433112436,0.03623875449540357,0.9899999999955451,2.819842055016494,0.031724516447768004,0.9829293081858541,101.14081292314411,0.027002941432840648,0.989999999924537,10.724022067620197,0.07037997794223354,0.9899999999620552,215.3715203570244,-166.3439289488108,ladrillo
131,59.367100914657996,-9.366242547833735,-20.11677882456179,-346.91517421702696,-317.0310946747645,-164.9858875860267,113.20881825570432,0.02103424267619031,0.9688341636197553,3.092912129517501,0.0316756550757445,0.9899999999719963,101.24486609004951,0.02664593413345172,0.9856847256007202,10.507575229868436,0.07106341671398206,0.9899999999512415,228.05417170513977,-164.85126052417036,ladrillo
136,92.31340641861657,3.5244904009886966,5.764405542049786,-289.4919737937602,-187.88967143210516,-165.2519521184961,114.30907332884529,0.017593825847693593,0.9767802252067269,3.8509948702111956,0.011811898321713834,0.9279022149352244,103.09987911149913,0.023556771160474457,0.9899999999524027,10.634836543465937,0.07063423461735237,0.989999999939623,231.89478385402157,-165.2519521184961,ladrillo
141,90.12957475611155,-11.450038752921984,-100.00140955626985,-302.39541512093496,-323.7172886740152,-163.339042972275,114.18114074566294,0.01767129328159411,0.9788912545687236,2.392818522359022,0.03316345201792153,0.9899999999473366,99.52163631872612,0.029169793606379054,0.9880992536164572,10.609235421243113,0.07071587896399692,0.9899999998455129,226.7048310079912,-163.339042972275,ladrillo
146,70.40081214328022,6.609692088150098,-122.15901442119191,-1740.0460558977709,-1785.1945660875324,-168.06423741780014,111.0323232183054,0.020710787445158908,0.9899999999660876,6.609692088150098,1.897251915629928e-09,0.06546093749999954,97.21445558907955,0.03161747976541721,0.9899999990959978,5.904410114693206,0.08621465585816056,0.9899999997924236,220.76088101022825,-166.24226120862403,ladrillo
151,95.38629733231797,-16.724023191125397,-52.85899622669369,-980.5839888512565,-954.7807109367577,-163.0858102834987,114.12281740812965,0.019101921105764176,0.9484179306228154,1.4244557319278925,0.03724496555600164,0.9899999999959381,103.24337996572523,0.024032388556690643,0.9899999998956498,8.434591605743435,0.0781834636793924,0.9896939641806983,227.22524471152622,-163.0858102834987,ladrillo
156,85.71221723912329,7.846957015790579,-33.66711386076507,-959.9384415425569,-900.0463811484082,-165.3106998941982,114.5094323338278,0.019407155545334877,0.9583947315998441,7.846957015790579,1.2210086763401857e-09,0.24111328124999865,102.53253157784955,0.024939525615717176,0.9899999999967497,8.50612384371297,0.07795807148927517,0.9896629363486962,233.39504477118092,-164.52799689345096,ladrillo
161,33.292242288388806,-4.582367410957261,-211.1066668585445,-471.3981875352712,-653.794979516384,-168.80155059594517,111.2976003341331,0.021865045933378152,0.9899999999964009,3.1374269352010913,0.029579915558548973,0.9890947158587413,99.54407200221401,0.029583368493639545,0.9899999999322204,10.15640405799438,0.072270244216362,0.9899999995724312,224.1355033295426,-167.418625603148,ladrillo
166,96.84082969993231,-8.371894325139436,-57.897706037409634,-743.532049932198,-712.9608205948148,-167.23423342530833,114.21332921135418,0.019011986272494116,0.9462856339686797,-1.8091974444813559,0.03739690094663014,0.9899999999996576,101.65007531774309,0.026225462285633216,0.9899999999945358,9.255311863627767,0.07545760657866671,0.9896740095897224,223.3095189482437,-166.38192749291906,ladrillo
171,18.53226104230565,-0.18686327704719474,33.883331773713294,-1046.672895031829,-994.4441654928573,-164.7994243495196,110.55840099250925,0.023033342411895013,0.9899999999554453,1.996913683064335,0.02267215582134557,0.9612884207825223,104.96267682638107,0.021793648687911525,0.9819392362779624,8.20612787240357,0.07889031079056906,0.9898223530691015,225.72411937435822,-164.4024286760821,ladrillo
176,98.49912975575292,-19.938980582613283,-4.9713116999843265,-1024.3730703639376,-950.7842328907823,-173.73369791060773,112.39384664186223,0.018670502088561344,0.97640271186101,-5.054391100643741,0.04797691285843786,0.9899999999941311,102.85531482681104,0.024649767261233167,0.9843874027121061,8.283110605696876,0.07865385915351294,0.9897745983911326,218.47788097372643,-169.2431006403958,ladrillo
181,42.08090135529203,2.6684880168872382,32.61116956270486,-1903.1351114085614,-1825.7745524736774,-169.5475020284829,111.34147225547993,0.021311790907188786,0.989482595439079,3.17059538299074,0.025282208287833497,0.9760090401954925,102.80771086877003,0.024149664076801573,0.9833349795888543,5.3932186724341165,0.08781756169358161,0.9899999999867451,222.7129971796748,-166.16669338267445,ladrillo
186,54.53871647758278,6.465154860051442,83.89049808634103,-945.8554765740935,-800.9611071501182,-164.50197304537247,112.25704367504296,0.02013395366795668,0.9899999999865701,6.465154860051456,3.0395724534390675e-09,0.07098632812500111,107.63343204769394,0.018300994726827887,0.9668214350924598,8.554948153130809,0.07780285797678377,0.9896442998931632,234.91057873591916,-163.85188154736088,ladrillo
191,66.28910921556665,3.3550278129995093,-107.6826797214358,-1144.2509981705443,-1182.289540863414,-165.09471374429168,112.50588437739374,0.01919314180051749,0.9899999999814331,3.3550278129995093,1.2210086763401857e-09,0.33755859374999886,99.14711879364252,0.029650541568082164,0.98713642428202,7.870980008601279,0.07992464445566116,0.9899999945778943,222.87901099263706,-164.68531624058483,ladrillo
196,73.95065416266648,0.7586038616816779,-55.31833766380849,-1175.0233708260382,-1155.6324504654986,-163.16413345218496,113.81948387912449,0.01887915835920675,0.9811554595201052,3.8623507630257734,0.023240237955109884,0.970328962465492,101.90029803850011,0.0256186643687912,0.989999999996559,7.76591976971163,0.08026806269584258,0.989999998716929,227.348052450362,-163.16413345218496,ladrillo
201,81.03591266421363,0.8141918936414214,-79.54772355015511,-544.460521496487,-542.158140488787,-166.2746781660149,114.18601698014679,0.01880251652120452,0.9745334004699655,0.8141918936414214,1.866782624766033e-09,0.5143359374999961,96.17295321599495,0.03296401142236149,0.9881538205376623,9.925059200127876,0.07306330270625999,0.9899999999978053,221.098221289911,-166.2746781660149,ladrillo
206,-56.483576083534004,-19.23287290526295,2.084244775463958,-759.5701908289462,-833.2023950422792,-170.22634079889033,107.3352584327185,0.027666375737083516,0.9899999999907101,1.764636154691999,0.03695519076260266,0.9899999999975841,102.1883249257143,0.025188016725427555,0.9830847194430254,9.200119634475556,0.07565213703649239,0.9896486579046788,220.48833914760036,-167.87727541551683,ladrillo
211,45.009976006908445,5.440601352133228,-75.40599747486725,-698.4284368403726,-723.3838569561981,-167.26916546047266,108.93896894705988,0.02389326198027893,0.9899999999789588,5.478755651063906,0.005879659280224631,0.9209166895590946,99.79771178596413,0.028428897911778307,0.9892612022433761,9.409881210427656,0.07490147277798578,0.9897715133673968,223.6253175945156,-167.01116722685987,ladrillo
216,-39.496534568798424,-17.840518562294108,43.052720899878,-575.2470143698575,-589.5313466010721,-163.87341431594425,107.56805389872208,0.027113983221382785,0.9899999999316174,-2.4178564879058086,0.03962541748244733,0.9899999999974977,105.00378536980647,0.021123404093938033,0.9860269148602345,9.824347753347823,0.07340844606611069,0.9899999997092613,219.97833053397056,-163.87341431594425,ladrillo
221,108.16257029226556,0.3196870136944199,-52.40523213084312,-1201.6518025056862,-1145.5747773305693,-166.73714906311338,114.37147549471503,0.018136514536699677,0.9253149191519605,2.8178425284838653,0.02842513463513878,0.9834443336618826,100.58340942199588,0.027676785407505206,0.9863386929362182,7.6752664451862245,0.08056166878594133,0.9899999994728443,225.447993890381,-165.33847734628208,ladrillo
226,-57.81636757475208,-7.355877671711397,-87.89655685723359,-920.5632308672646,-1073.6320329709615,-163.46786247810638,107.0175122570083,0.028012902571380848,0.9899999999992204,2.737113873560702,0.03072535441910102,0.9854072991216776,99.25378758082134,0.029425376935994077,0.9861429507829507,8.642675967910193,0.07752231494672569,0.9896166125426549,217.65108967930053,-163.46786247810638,ladrillo
231,56.11380509154121,-1.4666535290893137,25.8684394548241,-531.1641467901143,-450.6485557728383,-168.47622228788413,113.45959598424047,0.020902788511690737,0.9713895850401455,2.053291217130891,0.02240346209431994,0.9899999999891222,104.19354229219327,0.02288399659301429,0.9809106362186091,9.968040935857019,0.07291697466546376,0.9899999998347832,229.67447042942166,-167.4111676343024,ladrillo
236,44.661446539003734,-52.85741128401766,38.29330230014132,-1071.8512781256518,-1041.7539405705245,-172.61600330810052,111.6589102609045,0.02101043972702908,0.9899999999969809,-9.423366845133557,0.06184410114413943,0.9899999999945299,104.39408399950223,0.022131375578218447,0.9849676898298176,8.119365194347608,0.07915429005534695,0.9898825072035295,214.74899260962079,-168.29224768188757,ladrillo
241,54.51044547190524,-12.307824491165803,-23.655934096938736,-160.2045200493127,-141.657833165512,-169.70858561850474,107.31381752458883,0.02568371886630986,0.9899999999939568,1.799686824395721,0.03502570308976872,0.9899999999632236,100.87613159861392,0.02708051452503748,0.9861916990795663,10.621807200182943,0.07085499128290021,0.9899999998489863,220.61144314778142,-167.84569815571393,ladrillo
246,95.97268596929074,-0.029766011679527082,-58.295007230234305,-882.4436312913052,-844.7957185639283,-166.8860450630276,114.80004634853852,0.01878089598230237,0.9501435702515337,2.7426079266691374,0.023670618175929404,0.9750608406100842,98.18810049322802,0.030294607373888695,0.9879172843023467,8.77493441013182,0.07709279175758198,0.9895899874113734,224.50568917856748,-166.0864704970797,ladrillo
251,95.65143618717907,2.0178067405402373,-144.66049184201552,-235.00633412696448,-281.99758304126067,-167.5431014291157,113.28993416572642,0.019028168079040723,0.9588272737779118,3.706592288535603,0.021638325153612244,0.9653813008504681,99.83692616602069,0.02886296466720597,0.9899999999834204,10.713677546502822,0.07038709520905423,0.9899999999297,227.54713016678554,-166.90831980358413,ladrillo
256,-61.06256355780367,2.3787943945993533,-112.6257543194841,-1202.3561195191214,-1373.6656430018097,-164.7295263945132,106.79810981414731,0.028269156210061427,0.9899999999953082,5.475288289503752,0.021995705062550507,0.9806805528601792,99.84220411568639,0.028871261562778274,0.9877169679998394,7.672872051870442,0.08056994345423207,0.989999999215178,219.78847427120792,-164.71655399074064,ladrillo
261,42.03467433818655,-2.9767554149140523,-293.0237721807219,-837.3839054181636,-1091.349758675613,-162.6680702290387,111.77526206034956,0.021112763613605093,0.989999999977581,2.880400576064943,0.022557071452960105,0.9675221797401805,97.88027743263454,0.031221308148320175,0.9899999999922726,8.931180513193638,0.07657459331163842,0.9895847669543769,221.46712058224267,-162.6680702290387,ladrillo
266,68.41174719207758,2.096758653344608,-245.43810087783407,-334.87633126530505,-509.80592629771695,-165.30310803058143,113.35947167230212,0.01886156675697656,0.9870933950410874,2.096758653344608,1.897251915629928e-09,0.3163945312499985,96.56669356224553,0.03216042714528381,0.9899999999658895,10.536820276750618,0.07096407465895781,0.9899999998048234,222.5597441646429,-165.30310803058143,ladrillo
271,98.77078480763906,-4.032462375889082,-85.0055454400886,-325.6888081900662,-315.95603119840484,-165.48444746454365,110.68054464979149,0.019899625882092282,0.9899999999874791,-1.4243942207331912,0.03547645412641081,0.9899999999917627,101.57926488760235,0.026568567969020417,0.9871498581707578,10.558327623668973,0.07089099122525237,0.9899999998182776,221.39374294032962,-165.4812933781488,ladrillo
276,18.223992933219634,-7.280121264951234,-142.92808862409288,-1173.1563750678347,-1305.140592023659,-164.6433885099293,111.1454835386338,0.02245086908916124,0.9899999999912943,-2.5571100119524033,0.03864047328969784,0.9899999999998501,100.28593343158276,0.02820454950616077,0.9878828839922755,7.772284897472147,0.08024753753639587,0.9899999931722139,216.6465918557363,-164.37610967167,ladrillo
281,94.68998365065475,-3.916836891071881,-100.12349001800011,-1478.8901150506283,-1488.2404583090456,-165.0193779974756,114.28060258359615,0.019204019656441133,0.947078840114675,0.8207310968078474,0.02600943453694099,0.9693966915294447,101.14556292865579,0.02722544121745668,0.9878474127242195,6.747788296125563,0.08354520872015024,0.9899999999231396,222.99468490518535,-164.70922179222794,ladrillo
286,76.78793757732682,-16.84231966108274,-98.10583816870896,-754.4857118246155,-792.6459320770804,-167.61826488550633,113.2893343160889,0.01808378917732811,0.989284727068637,-2.744069236388569,0.0410304468529749,0.9899999999971734,98.2630320965615,0.030713454422626737,0.9872572112699609,9.217628148808089,0.07559103065353273,0.9896560988913912,218.02592532506992,-167.37283908992768,ladrillo
291,104.21429626358575,-6.330581805175257,-161.64074129687828,-512.5595155158227,-576.3165423542905,-167.51021170775462,114.64653164614167,0.018345640901115883,0.9356851586304815,-1.2346455546561401,0.03565919517613292,0.9899999999978564,98.78034028679458,0.030058745824642158,0.9899999999681295,10.027584686097683,0.07271204631952081,0.989999999996356,222.21981106437778,-167.11354364272228,ladrillo
296,94.34915431488234,-2.8942391971368266,-142.56128818347838,-1054.790710636651,-1105.897083702384,-167.44631156049692,114.39951985186322,0.01760993305017237,0.9741495319393731,-1.305129865359433,0.03376360045891485,0.9899999999977009,98.10801811898581,0.03081112008880922,0.9878635164255702,8.17813529667022,0.0789753756212501,0.9898415922158748,219.38054340215984,-166.84698120172519,ladrillo
301,45.17101113285382,1.7476801908624253,24.97928141814718,-561.2395052195927,-489.3415324777293,-164.42123370598094,111.81220607555103,0.020927530628500526,0.989999999998781,2.49008781827861,0.013244820603011659,0.9448259262841159,102.3031117325339,0.024942600519768987,0.9815100346121911,9.87036323886916,0.07325119153486272,0.9899999995716078,226.47576886523274,-164.4168841491307,ladrillo
306,86.921323784537,-6.71408990878237,-100.65597389944962,-1145.5677078256167,-1166.0164478493116,-165.91650585417156,114.87314165943097,0.0171064775400175,0.9814013749730073,-0.9716301823890916,0.03307464027666287,0.9899999999983442,97.2394677206217,0.031962274402952254,0.9871757079038634,7.866478270869479,0.07993971135653509,0.9899999952728997,219.00745746853306,-165.65517146243667,ladrillo
311,104.97002578315285,0.39003508034456047,-133.90710395385236,-602.6204449151355,-631.1674880054904,-163.80742106399217,116.62179241496169,0.017620634137062628,0.9290177746342209,3.8215383096910784,0.026278650167446682,0.9841082774662249,97.34296662525422,0.03186805422703245,0.9880017145678328,9.733606496602548,0.07371895611606885,0.9899999973729283,227.51990384650952,-163.80742106399217,ladrillo
316,103.4818535345399,9.086966000565468,-12.783481310640198,-1425.582093196239,-1325.7967549717737,-168.43487540979345,116.71158752711254,0.015127663738660205,0.9700152945672519,9.086966000565468,8.308665022018034e-10,0.06064453124999808,100.91403924034428,0.02695930394532006,0.9854992067055968,6.923650963392959,0.08298308320297952,0.9899999998066075,233.63624373141525,-165.2939782474454,ladrillo
321,39.058846500472114,-38.83143709646396,-63.831008346610716,-437.9379459972011,-501.54154493980366,-182.0589581499295,111.90436883155586,0.021641157702979433,0.987141531458603,-6.63039833127138,0.05334407769598649,0.9899999999980202,101.82635037082274,0.02552862257019753,0.9899999996581217,10.25746893517045,0.07192200301694175,0.9899999999315254,217.35778980627765,-170.48473460498468,ladrillo
326,69.43924941786388,3.2185060187284904,-1.7231087505968645,-1512.791326942598,-1441.8566802566027,-167.22701421812218,112.91028079377337,0.01935963337029594,0.989999999909575,3.2322418154187034,0.004415374502206021,0.9227324927771734,99.84580849831995,0.027417843401695525,0.9895041930718498,6.636593118817359,0.08389826156038822,0.9899999999990112,222.62492422632937,-165.41414125428156,ladrillo
331,70.09872897316042,-10.156110465513933,-1.0157471961936295,-182.13084656183543,-123.20397525038257,-173.8310882379582,112.10857923742823,0.020318011411957975,0.9899999999613114,-1.9462745636952832,0.03784849148681795,0.9899999999963427,103.03885257755847,0.024428657519682945,0.9839663761215943,10.701703540544358,0.07048892153388242,0.9899999999531338,223.9028607918358,-168.861334862604,ladrillo
336,65.18260562469929,6.4080648930119395,-19.91958317453326,-263.9615306480275,-212.29044330484953,-171.72300854008262,110.92796818350082,0.021220835986433557,0.9899999999809513,6.408064893011954,8.308665022018034e-10,0.06064453124999808,101.53493204172587,0.02595775260719148,0.987459635283473,10.678649934351299,0.0705061589986962,0.9899999999299427,229.54961505258996,-168.6992380132026,ladrillo
341,103.69700784229444,8.42744196667752,-204.15968279610217,-390.04800943368423,-482.08324242081443,-163.01890564734674,114.59711972911002,0.015158577974548325,0.9899999999407099,8.427441966677506,1.2210086763401857e-09,0.14466796875000087,98.3460230432327,0.03096003471933574,0.9899999999806277,10.394537658909499,0.07145084089031682,0.9899999997076774,231.7651223979297,-163.01890564734674,ladrillo
346,60.93137427713812,-62.07367067764899,-204.17291326618988,-284.2114928427465,-489.52670250944726,-199.51283007175584,112.34830745443243,0.019654190865766714,0.9899999999810316,-10.556557337780262,0.0651460129195276,0.9899999999876219,99.70874533878525,0.028623899884162453,0.9899999984742685,10.644696108635898,0.0706009620850479,0.9899999999965189,212.14519156407334,-172.9272636684991,ladrillo
351,114.5052413568552,-19.679608068000903,-55.54872006668556,-361.43110250411854,-322.1541892819498,-175.61033362656315,118.09109227513493,0.016191349782043736,0.8714130938139408,-4.309770135625669,0.046184946227367435,0.9899999999954594,101.69669730089556,0.02601030725792473,0.9890768269689111,10.470869071393324,0.07118848945166947,0.9899999999505738,225.94888851179815,-169.6554656056927,ladrillo
356,51.027561299636304,-30.277384006026196,-141.84659584170834,-680.4647210259941,-801.5611395740923,-164.93357677390526,109.09755147735329,0.024338750792152457,0.9899999999982261,-4.20859780115012,0.046349372558463914,0.9899999999745337,99.5975784877888,0.029053412920882097,0.9899999999546067,9.471121962441188,0.07467616254366657,0.9898210830972678,213.95765412643317,-164.93357677390526,ladrillo
361,-0.4656109113914084,-45.35582082658658,-62.456127647461656,-916.4609443848097,-1024.7385037702493,-182.09333751689496,108.26017078411122,0.025353491056183446,0.9899999999812857,-8.144511767376699,0.05804667283384866,0.989999999996159,101.15775400554053,0.02673158306059915,0.9896197916716334,8.656908357897251,0.07747643688935257,0.9896130353658237,209.9303213801723,-171.09895755940684,ladrillo
366,74.70624410445156,1.3318892500730612,-55.02639598709776,-1407.6642835006305,-1386.6525461332037,-171.4765086473999,110.81632995493997,0.021450165009801847,0.9899999999963671,5.075633547631469,0.024347134937307433,0.988852004575159,101.79886122388827,0.025868971241638915,0.9897011033822248,6.98303656445708,0.08279214818003443,0.9899999997214444,224.6738612909168,-167.2178551163101,ladrillo
