cell,ax1,ax2,v1,v2,nlp
B,f,beta_f,0.532554563,0.135349816,312.911711
B,f,beta_f,0.532554563,0.209232164,343.624091
B,f,beta_f,0.532554563,0.323444094,381.72442
B,f,beta_f,0.532554563,0.5,421.508168
B,f,beta_f,0.566840277,0.00112351559,300.850302
B,f,beta_f,0.566840277,0.00173680029,298.488075
B,f,beta_f,0.566840277,0.00268485392,585.697303
B,f,beta_f,0.566840277,0.0041504142,604.663306
B,f,beta_f,0.566840277,0.00641596844,496.054575
B,f,beta_f,0.566840277,0.0099182031,286.369567
B,f,beta_f,0.566840277,0.0153321753,277.594239
B,f,beta_f,0.566840277,0.0237014303,262.852435
B,f,beta_f,0.566840277,0.0366391452,248.922944
B,f,beta_f,0.566840277,0.0566390697,268.983432
B,f,beta_f,0.566840277,0.0875561971,291.560886
B,f,beta_f,0.566840277,0.135349816,313.996653
B,f,beta_f,0.566840277,0.209232164,346.386487
B,f,beta_f,0.566840277,0.323444094,386.846213
B,f,beta_f,0.566840277,0.5,428.808121
B,f,beta_f,0.601125991,0.00112351559,303.371367
B,f,beta_f,0.601125991,0.00173680029,302.281972
B,f,beta_f,0.601125991,0.00268485392,300.838368
B,f,beta_f,0.601125991,0.0041504142,505.9613
B,f,beta_f,0.601125991,0.00641596844,312.468128
B,f,beta_f,0.601125991,0.0099182031,288.958448
B,f,beta_f,0.601125991,0.0153321753,279.150701
B,f,beta_f,0.601125991,0.0237014303,262.474901
B,f,beta_f,0.601125991,0.0366391452,246.909532
B,f,beta_f,0.601125991,0.0566390697,268.473159
B,f,beta_f,0.601125991,0.0875561971,292.434569
B,f,beta_f,0.601125991,0.135349816,315.594945
B,f,beta_f,0.601125991,0.209232164,349.637491
B,f,beta_f,0.601125991,0.323444094,391.180104
B,f,beta_f,0.601125991,0.5,436.789813
B,f,beta_f,0.635411705,0.00112351559,325.638675
B,f,beta_f,0.635411705,0.00173680029,306.430686
B,f,beta_f,0.635411705,0.00268485392,304.865171
B,f,beta_f,0.635411705,0.0041504142,452.897986
B,f,beta_f,0.635411705,0.00641596844,438.368854
B,f,beta_f,0.635411705,0.0099182031,291.89435
B,f,beta_f,0.635411705,0.0153321753,281.050412
B,f,beta_f,0.635411705,0.0237014303,262.446761
B,f,beta_f,0.635411705,0.0366391452,245.289783
B,f,beta_f,0.635411705,0.0566390697,268.414306
B,f,beta_f,0.635411705,0.0875561971,293.867843
B,f,beta_f,0.635411705,0.135349816,317.689104
B,f,beta_f,0.635411705,0.209232164,355.2004
B,f,beta_f,0.635411705,0.323444094,399.214197
B,f,beta_f,0.635411705,0.5,444.904079
B,f,beta_f,0.66969742,0.00112351559,361.758943
B,f,beta_f,0.66969742,0.00173680029,310.922051
B,f,beta_f,0.66969742,0.00268485392,309.224269
B,f,beta_f,0.66969742,0.0041504142,345.706258
B,f,beta_f,0.66969742,0.00641596844,302.2377
B,f,beta_f,0.66969742,0.0099182031,311.19694
B,f,beta_f,0.66969742,0.0153321753,283.886919
B,f,beta_f,0.66969742,0.0237014303,262.739056
B,f,beta_f,0.66969742,0.0366391452,244.044056
B,f,beta_f,0.66969742,0.0566390697,268.784943
B,f,beta_f,0.66969742,0.0875561971,295.863507
B,f,beta_f,0.66969742,0.135349816,320.264648
B,f,beta_f,0.66969742,0.209232164,359.620215
B,f,beta_f,0.66969742,0.323444094,403.296169
B,f,beta_f,0.66969742,0.5,460.559312
B,f,beta_f,0.703983134,0.00112351559,389.077839
B,f,beta_f,0.703983134,0.00173680029,358.454491
B,f,beta_f,0.703983134,0.00268485392,444.59378
B,f,beta_f,0.703983134,0.0041504142,329.233006
B,f,beta_f,0.703983134,0.00641596844,443.321013
B,f,beta_f,0.703983134,0.0099182031,299.595787
B,f,beta_f,0.703983134,0.0153321753,289.641511
B,f,beta_f,0.703983134,0.0237014303,263.326519
B,f,beta_f,0.703983134,0.0366391452,243.156322
B,f,beta_f,0.703983134,0.0566390697,269.566124
B,f,beta_f,0.703983134,0.0875561971,298.433475
B,f,beta_f,0.703983134,0.135349816,323.726437
B,f,beta_f,0.703983134,0.209232164,367.278072
B,f,beta_f,0.703983134,0.323444094,419.952041
B,f,beta_f,0.703983134,0.5,462.732296
B,f,beta_f,0.738268848,0.00112351559,322.045273
B,f,beta_f,0.738268848,0.00173680029,320.807905
B,f,beta_f,0.738268848,0.00268485392,348.872494
B,f,beta_f,0.738268848,0.0041504142,315.792362
B,f,beta_f,0.738268848,0.00641596844,310.794691
B,f,beta_f,0.738268848,0.0099182031,311.368917
B,f,beta_f,0.738268848,0.0153321753,288.542705
B,f,beta_f,0.738268848,0.0237014303,264.186771
B,f,beta_f,0.738268848,0.0366391452,242.613559
B,f,beta_f,0.738268848,0.0566390697,270.741775
B,f,beta_f,0.738268848,0.0875561971,301.602296
B,f,beta_f,0.738268848,0.135349816,326.821805
B,f,beta_f,0.738268848,0.209232164,367.185636
B,f,beta_f,0.738268848,0.323444094,417.418447
B,f,beta_f,0.738268848,0.5,480.961171
B,f,beta_f,0.772554563,0.00112351559,388.989802
B,f,beta_f,0.772554563,0.00173680029,326.190007
B,f,beta_f,0.772554563,0.00268485392,357.117566
B,f,beta_f,0.772554563,0.0041504142,320.835658
B,f,beta_f,0.772554563,0.00641596844,316.239983
B,f,beta_f,0.772554563,0.0099182031,306.639129
B,f,beta_f,0.772554563,0.0153321753,291.562079
B,f,beta_f,0.772554563,0.0237014303,265.300106
B,f,beta_f,0.772554563,0.0366391452,242.405173
B,f,beta_f,0.772554563,0.0566390697,272.298904
B,f,beta_f,0.772554563,0.0875561971,337.949104
B,f,beta_f,0.772554563,0.135349816,331.03158
B,f,beta_f,0.772554563,0.209232164,436.041935
B,f,beta_f,0.772554563,0.323444094,443.09184
B,f,beta_f,0.772554563,0.5,482.429173
B,f,beta_f,0.806840277,0.00112351559,333.24888
B,f,beta_f,0.806840277,0.00173680029,331.844567
B,f,beta_f,0.806840277,0.00268485392,369.689794
B,f,beta_f,0.806840277,0.0041504142,327.512194
B,f,beta_f,0.806840277,0.00641596844,320.437763
B,f,beta_f,0.806840277,0.0099182031,411.932427
B,f,beta_f,0.806840277,0.0153321753,294.810123
B,f,beta_f,0.806840277,0.0237014303,266.649299
B,f,beta_f,0.806840277,0.0366391452,242.522468
B,f,beta_f,0.806840277,0.0566390697,274.228393
B,f,beta_f,0.806840277,0.0875561971,313.542476
B,f,beta_f,0.806840277,0.135349816,400.280917
B,f,beta_f,0.806840277,0.209232164,401.807856
B,f,beta_f,0.806840277,0.323444094,438.960017
B,f,beta_f,0.806840277,0.5,497.713356
B,f,beta_f,0.841125991,0.00112351559,344.424737
B,f,beta_f,0.841125991,0.00173680029,337.760184
B,f,beta_f,0.841125991,0.00268485392,379.007851
B,f,beta_f,0.841125991,0.0041504142,333.243189
B,f,beta_f,0.841125991,0.00641596844,325.631208
B,f,beta_f,0.841125991,0.0099182031,419.902226
B,f,beta_f,0.841125991,0.0153321753,298.270248
B,f,beta_f,0.841125991,0.0237014303,268.219444
B,f,beta_f,0.841125991,0.0366391452,242.958187
B,f,beta_f,0.841125991,0.0566390697,276.527018
B,f,beta_f,0.841125991,0.0875561971,315.327038
B,f,beta_f,0.841125991,0.135349816,366.903786
B,f,beta_f,0.841125991,0.209232164,398.159251
B,f,beta_f,0.841125991,0.323444094,484.989748
B,f,beta_f,0.841125991,0.5,526.756306
B,f,beta_f,0.875411705,0.00112351559,345.506471
B,f,beta_f,0.875411705,0.00173680029,368.297132
B,f,beta_f,0.875411705,0.00268485392,341.443563
B,f,beta_f,0.875411705,0.0041504142,337.510814
B,f,beta_f,0.875411705,0.00641596844,334.594664
B,f,beta_f,0.875411705,0.0099182031,320.340543
B,f,beta_f,0.875411705,0.0153321753,301.927406
B,f,beta_f,0.875411705,0.0237014303,269.997805
B,f,beta_f,0.875411705,0.0366391452,243.706128
B,f,beta_f,0.875411705,0.0566390697,279.202318
B,f,beta_f,0.875411705,0.0875561971,321.819643
B,f,beta_f,0.875411705,0.135349816,398.785395
B,f,beta_f,0.875411705,0.209232164,398.738129
B,f,beta_f,0.875411705,0.323444094,472.699103
B,f,beta_f,0.875411705,0.5,575.432894
B,f,beta_f,0.90969742,0.00112351559,364.325497
B,f,beta_f,0.90969742,0.00173680029,350.333492
B,f,beta_f,0.90969742,0.00268485392,347.706151
B,f,beta_f,0.90969742,0.0041504142,343.536868
B,f,beta_f,0.90969742,0.00641596844,336.702366
B,f,beta_f,0.90969742,0.0099182031,325.338234
B,f,beta_f,0.90969742,0.0153321753,306.859818
B,f,beta_f,0.90969742,0.0237014303,271.973685
B,f,beta_f,0.90969742,0.0366391452,244.760823
B,f,beta_f,0.90969742,0.0566390697,282.285217
B,f,beta_f,0.90969742,0.0875561971,329.968477
B,f,beta_f,0.90969742,0.135349816,431.496962
B,f,beta_f,0.90969742,0.209232164,458.98904
B,f,beta_f,0.90969742,0.323444094,533.412831
B,f,beta_f,0.90969742,0.5,655.851984
B,f,beta_f,0.943983134,0.00112351559,358.738119
B,f,beta_f,0.943983134,0.00173680029,368.295447
B,f,beta_f,0.943983134,0.00268485392,354.196245
B,f,beta_f,0.943983134,0.0041504142,360.459619
B,f,beta_f,0.943983134,0.00641596844,352.830546
B,f,beta_f,0.943983134,0.0099182031,330.523506
B,f,beta_f,0.943983134,0.0153321753,309.77923
B,f,beta_f,0.943983134,0.0237014303,274.138294
B,f,beta_f,0.943983134,0.0366391452,246.117254
B,f,beta_f,0.943983134,0.0566390697,285.869429
B,f,beta_f,0.943983134,0.0875561971,349.366196
B,f,beta_f,0.943983134,0.135349816,424.31351
B,f,beta_f,0.943983134,0.209232164,519.037631
B,f,beta_f,0.943983134,0.323444094,638.63332
B,f,beta_f,0.943983134,0.5,571.258375
A+B,f,beta_f,0.629732769,1e-06,27.977574
A+B,f,beta_f,0.629732769,1.27499553e-06,30.4001411
A+B,f,beta_f,0.629732769,1.62561359e-06,28.544364
A+B,f,beta_f,0.629732769,2.07265006e-06,19.7545965
A+B,f,beta_f,0.629732769,2.64261955e-06,23.533225
A+B,f,beta_f,0.629732769,3.36932811e-06,30.7805591
A+B,f,beta_f,0.629732769,4.29587827e-06,23.6441182
A+B,f,beta_f,0.629732769,5.47722558e-06,26.7118218
A+B,f,beta_f,0.629732769,6.98343811e-06,20.0891706
A+B,f,beta_f,0.629732769,8.90385235e-06,23.6040273
A+B,f,beta_f,0.629732769,1.13523719e-05,28.4541912
A+B,f,beta_f,0.629732769,1.44742234e-05,25.3956656
A+B,f,beta_f,0.629732769,1.84545701e-05,25.1152484
A+B,f,beta_f,0.629732769,2.35294943e-05,18.13997
A+B,f,beta_f,0.629732769,3e-05,24.4408067
A+B,f,beta_f,0.654751857,1e-06,31.0816673
A+B,f,beta_f,0.654751857,1.27499553e-06,30.7355638
A+B,f,beta_f,0.654751857,1.62561359e-06,30.5608858
A+B,f,beta_f,0.654751857,2.07265006e-06,25.2481055
A+B,f,beta_f,0.654751857,2.64261955e-06,30.1695556
A+B,f,beta_f,0.654751857,3.36932811e-06,30.2015053
A+B,f,beta_f,0.654751857,4.29587827e-06,26.1483804
A+B,f,beta_f,0.654751857,5.47722558e-06,29.6117591
A+B,f,beta_f,0.654751857,6.98343811e-06,30.6342948
A+B,f,beta_f,0.654751857,8.90385235e-06,27.6201417
A+B,f,beta_f,0.654751857,1.13523719e-05,19.1294435
A+B,f,beta_f,0.654751857,1.44742234e-05,25.5602124
A+B,f,beta_f,0.654751857,1.84545701e-05,28.1372173
A+B,f,beta_f,0.654751857,2.35294943e-05,27.588504
A+B,f,beta_f,0.654751857,3e-05,19.3747276
A+B,f,beta_f,0.679770945,1e-06,18.7697295
A+B,f,beta_f,0.679770945,1.27499553e-06,31.098286
A+B,f,beta_f,0.679770945,1.62561359e-06,24.4512752
A+B,f,beta_f,0.679770945,2.07265006e-06,27.1648628
A+B,f,beta_f,0.679770945,2.64261955e-06,22.9986058
A+B,f,beta_f,0.679770945,3.36932811e-06,24.9612199
A+B,f,beta_f,0.679770945,4.29587827e-06,29.0184711
A+B,f,beta_f,0.679770945,5.47722558e-06,21.7291137
A+B,f,beta_f,0.679770945,6.98343811e-06,29.6173142
A+B,f,beta_f,0.679770945,8.90385235e-06,28.2579314
A+B,f,beta_f,0.679770945,1.13523719e-05,24.3791337
A+B,f,beta_f,0.679770945,1.44742234e-05,18.4473522
A+B,f,beta_f,0.679770945,1.84545701e-05,20.6894422
A+B,f,beta_f,0.679770945,2.35294943e-05,28.2023349
A+B,f,beta_f,0.679770945,3e-05,22.5351312
A+B,f,beta_f,0.704790033,1e-06,18.9196748
A+B,f,beta_f,0.704790033,1.27499553e-06,20.1972437
A+B,f,beta_f,0.704790033,1.62561359e-06,20.3022173
A+B,f,beta_f,0.704790033,2.07265006e-06,19.8069373
A+B,f,beta_f,0.704790033,2.64261955e-06,18.3986432
A+B,f,beta_f,0.704790033,3.36932811e-06,23.8127451
A+B,f,beta_f,0.704790033,4.29587827e-06,25.7406232
A+B,f,beta_f,0.704790033,5.47722558e-06,26.8390835
A+B,f,beta_f,0.704790033,6.98343811e-06,19.3968031
A+B,f,beta_f,0.704790033,8.90385235e-06,25.8408342
A+B,f,beta_f,0.704790033,1.13523719e-05,18.3840749
A+B,f,beta_f,0.704790033,1.44742234e-05,18.3834572
A+B,f,beta_f,0.704790033,1.84545701e-05,20.4725203
A+B,f,beta_f,0.704790033,2.35294943e-05,19.7021714
A+B,f,beta_f,0.704790033,3e-05,26.0147198
A+B,f,beta_f,0.729809121,1e-06,18.5857492
A+B,f,beta_f,0.729809121,1.27499553e-06,18.5856689
A+B,f,beta_f,0.729809121,1.62561359e-06,21.7977471
A+B,f,beta_f,0.729809121,2.07265006e-06,23.1174972
A+B,f,beta_f,0.729809121,2.64261955e-06,22.7730618
A+B,f,beta_f,0.729809121,3.36932811e-06,18.5850576
A+B,f,beta_f,0.729809121,4.29587827e-06,23.3302983
A+B,f,beta_f,0.729809121,5.47722558e-06,19.9854118
A+B,f,beta_f,0.729809121,6.98343811e-06,18.584004
A+B,f,beta_f,0.729809121,8.90385235e-06,18.5834448
A+B,f,beta_f,0.729809121,1.13523719e-05,19.4605133
A+B,f,beta_f,0.729809121,1.44742234e-05,18.6573685
A+B,f,beta_f,0.729809121,1.84545701e-05,19.1068711
A+B,f,beta_f,0.729809121,2.35294943e-05,19.385908
A+B,f,beta_f,0.729809121,3e-05,25.8645193
A+B,f,beta_f,0.754828209,1e-06,18.862094
A+B,f,beta_f,0.754828209,1.27499553e-06,18.8619917
A+B,f,beta_f,0.754828209,1.62561359e-06,18.8618612
A+B,f,beta_f,0.754828209,2.07265006e-06,19.7312768
A+B,f,beta_f,0.754828209,2.64261955e-06,18.8630825
A+B,f,beta_f,0.754828209,3.36932811e-06,19.4186081
A+B,f,beta_f,0.754828209,4.29587827e-06,20.9710837
A+B,f,beta_f,0.754828209,5.47722558e-06,18.8604291
A+B,f,beta_f,0.754828209,6.98343811e-06,18.8598696
A+B,f,beta_f,0.754828209,8.90385235e-06,19.2947111
A+B,f,beta_f,0.754828209,1.13523719e-05,19.3039223
A+B,f,beta_f,0.754828209,1.44742234e-05,20.0741947
A+B,f,beta_f,0.754828209,1.84545701e-05,19.1844809
A+B,f,beta_f,0.754828209,2.35294943e-05,19.6774058
A+B,f,beta_f,0.754828209,3e-05,18.8513586
A+B,f,beta_f,0.779847297,1e-06,19.239541
A+B,f,beta_f,0.779847297,1.27499553e-06,21.3799989
A+B,f,beta_f,0.779847297,1.62561359e-06,19.239869
A+B,f,beta_f,0.779847297,2.07265006e-06,21.0228431
A+B,f,beta_f,0.779847297,2.64261955e-06,19.6863609
A+B,f,beta_f,0.779847297,3.36932811e-06,19.2384361
A+B,f,beta_f,0.779847297,4.29587827e-06,19.2433994
A+B,f,beta_f,0.779847297,5.47722558e-06,19.6100676
A+B,f,beta_f,0.779847297,6.98343811e-06,19.2367522
A+B,f,beta_f,0.779847297,8.90385235e-06,21.557426
A+B,f,beta_f,0.779847297,1.13523719e-05,20.5480039
A+B,f,beta_f,0.779847297,1.44742234e-05,19.2332683
A+B,f,beta_f,0.779847297,1.84545701e-05,19.3374414
A+B,f,beta_f,0.779847297,2.35294943e-05,22.7783189
A+B,f,beta_f,0.779847297,3e-05,24.3561077
A+B,f,beta_f,0.804866385,1e-06,22.375032
A+B,f,beta_f,0.804866385,1.27499553e-06,19.7483601
A+B,f,beta_f,0.804866385,1.62561359e-06,21.8427349
A+B,f,beta_f,0.804866385,2.07265006e-06,20.8259739
A+B,f,beta_f,0.804866385,2.64261955e-06,20.7408712
A+B,f,beta_f,0.804866385,3.36932811e-06,21.8672106
A+B,f,beta_f,0.804866385,4.29587827e-06,21.6369472
A+B,f,beta_f,0.804866385,5.47722558e-06,19.7459547
A+B,f,beta_f,0.804866385,6.98343811e-06,19.8520239
A+B,f,beta_f,0.804866385,8.90385235e-06,22.4709907
A+B,f,beta_f,0.804866385,1.13523719e-05,19.7425965
A+B,f,beta_f,0.804866385,1.44742234e-05,19.7408144
A+B,f,beta_f,0.804866385,1.84545701e-05,20.5402882
A+B,f,beta_f,0.804866385,2.35294943e-05,20.7971642
A+B,f,beta_f,0.804866385,3e-05,19.7319744
A+B,f,beta_f,0.829885473,1e-06,21.4737608
A+B,f,beta_f,0.829885473,1.27499553e-06,20.7363826
A+B,f,beta_f,0.829885473,1.62561359e-06,21.7469072
A+B,f,beta_f,0.829885473,2.07265006e-06,22.2704439
A+B,f,beta_f,0.829885473,2.64261955e-06,20.8463803
A+B,f,beta_f,0.829885473,3.36932811e-06,22.9220412
A+B,f,beta_f,0.829885473,4.29587827e-06,22.8720827
A+B,f,beta_f,0.829885473,5.47722558e-06,20.4188011
A+B,f,beta_f,0.829885473,6.98343811e-06,22.5418164
A+B,f,beta_f,0.829885473,8.90385235e-06,20.8978116
A+B,f,beta_f,0.829885473,1.13523719e-05,23.0076565
A+B,f,beta_f,0.829885473,1.44742234e-05,22.6085778
A+B,f,beta_f,0.829885473,1.84545701e-05,22.0253705
A+B,f,beta_f,0.829885473,2.35294943e-05,20.9983733
A+B,f,beta_f,0.829885473,3e-05,22.4433325
A+B,f,beta_f,0.85490456,1e-06,23.0904739
A+B,f,beta_f,0.85490456,1.27499553e-06,23.106774
A+B,f,beta_f,0.85490456,1.62561359e-06,22.5767054
A+B,f,beta_f,0.85490456,2.07265006e-06,23.0817467
A+B,f,beta_f,0.85490456,2.64261955e-06,22.3634798
A+B,f,beta_f,0.85490456,3.36932811e-06,23.1576394
A+B,f,beta_f,0.85490456,4.29587827e-06,23.2087364
A+B,f,beta_f,0.85490456,5.47722558e-06,23.1333792
A+B,f,beta_f,0.85490456,6.98343811e-06,23.0841118
A+B,f,beta_f,0.85490456,8.90385235e-06,23.0639009
A+B,f,beta_f,0.85490456,1.13523719e-05,23.2208497
A+B,f,beta_f,0.85490456,1.44742234e-05,23.1501615
A+B,f,beta_f,0.85490456,1.84545701e-05,23.0234521
A+B,f,beta_f,0.85490456,2.35294943e-05,23.2287211
A+B,f,beta_f,0.85490456,3e-05,23.297649
A+B,f,beta_f,0.879923648,1e-06,23.6158012
A+B,f,beta_f,0.879923648,1.27499553e-06,23.6174359
A+B,f,beta_f,0.879923648,1.62561359e-06,23.6195199
A+B,f,beta_f,0.879923648,2.07265006e-06,23.8715393
A+B,f,beta_f,0.879923648,2.64261955e-06,23.8768651
A+B,f,beta_f,0.879923648,3.36932811e-06,23.6298766
A+B,f,beta_f,0.879923648,4.29587827e-06,23.6353747
A+B,f,beta_f,0.879923648,5.47722558e-06,23.6423858
A+B,f,beta_f,0.879923648,6.98343811e-06,23.6513051
A+B,f,beta_f,0.879923648,8.90385235e-06,23.9346004
A+B,f,beta_f,0.879923648,1.13523719e-05,23.6771261
A+B,f,beta_f,0.879923648,1.44742234e-05,23.695529
A+B,f,beta_f,0.879923648,1.84545701e-05,23.7189359
A+B,f,beta_f,0.879923648,2.35294943e-05,23.7486854
A+B,f,beta_f,0.879923648,3e-05,23.7864661
A+B,f,beta_f,0.904942736,1e-06,23.9212403
A+B,f,beta_f,0.904942736,1.27499553e-06,23.9239655
A+B,f,beta_f,0.904942736,1.62561359e-06,23.9274405
A+B,f,beta_f,0.904942736,2.07265006e-06,23.9318711
A+B,f,beta_f,0.904942736,2.64261955e-06,23.9375202
A+B,f,beta_f,0.904942736,3.36932811e-06,23.9452464
A+B,f,beta_f,0.904942736,4.29587827e-06,23.9539055
A+B,f,beta_f,0.904942736,5.47722558e-06,23.9656125
A+B,f,beta_f,0.904942736,6.98343811e-06,23.9805354
A+B,f,beta_f,0.904942736,8.90385235e-06,23.9995601
A+B,f,beta_f,0.904942736,1.13523719e-05,24.0241684
A+B,f,beta_f,0.904942736,1.44742234e-05,24.0547383
A+B,f,beta_f,0.904942736,1.84545701e-05,24.0941592
A+B,f,beta_f,0.904942736,2.35294943e-05,24.1444073
A+B,f,beta_f,0.904942736,3e-05,24.2084447
A+B,f,beta_f,0.929961824,1e-06,27.4274803
A+B,f,beta_f,0.929961824,1.27499553e-06,24.1475122
A+B,f,beta_f,0.929961824,1.62561359e-06,26.06248
A+B,f,beta_f,0.929961824,2.07265006e-06,24.1604523
A+B,f,beta_f,0.929961824,2.64261955e-06,25.1732917
A+B,f,beta_f,0.929961824,3.36932811e-06,24.338852
A+B,f,beta_f,0.929961824,4.29587827e-06,24.1964566
A+B,f,beta_f,0.929961824,5.47722558e-06,24.2156162
A+B,f,beta_f,0.929961824,6.98343811e-06,24.2400625
A+B,f,beta_f,0.929961824,8.90385235e-06,24.27126
A+B,f,beta_f,0.929961824,1.13523719e-05,24.3110822
A+B,f,beta_f,0.929961824,1.44742234e-05,24.3619268
A+B,f,beta_f,0.929961824,1.84545701e-05,24.4268649
A+B,f,beta_f,0.929961824,2.35294943e-05,24.5098325
A+B,f,beta_f,0.929961824,3e-05,24.6158747
A+B,f,beta_f,0.954980912,1e-06,24.3211056
A+B,f,beta_f,0.954980912,1.27499553e-06,24.3290879
A+B,f,beta_f,0.954980912,1.62561359e-06,24.455499
A+B,f,beta_f,0.954980912,2.07265006e-06,24.4755161
A+B,f,beta_f,0.954980912,2.64261955e-06,24.3691674
A+B,f,beta_f,0.954980912,3.36932811e-06,24.6699224
A+B,f,beta_f,0.954980912,4.29587827e-06,24.5652761
A+B,f,beta_f,0.954980912,5.47722558e-06,24.4629764
A+B,f,beta_f,0.954980912,6.98343811e-06,24.4955218
A+B,f,beta_f,0.954980912,8.90385235e-06,24.7881615
A+B,f,beta_f,0.954980912,1.13523719e-05,27.3978337
A+B,f,beta_f,0.954980912,1.44742234e-05,42.2163206
A+B,f,beta_f,0.954980912,1.84545701e-05,38.0819505
A+B,f,beta_f,0.954980912,2.35294943e-05,38.8939137
A+B,f,beta_f,0.954980912,3e-05,41.0319767
A+B,f,beta_f,0.98,1e-06,59.2012403
A+B,f,beta_f,0.98,1.27499553e-06,49.5142386
A+B,f,beta_f,0.98,1.62561359e-06,65.5079038
A+B,f,beta_f,0.98,2.07265006e-06,65.3935016
A+B,f,beta_f,0.98,2.64261955e-06,62.4041083
A+B,f,beta_f,0.98,3.36932811e-06,62.8198366
A+B,f,beta_f,0.98,4.29587827e-06,39.6491268
A+B,f,beta_f,0.98,5.47722558e-06,40.1491739
A+B,f,beta_f,0.98,6.98343811e-06,61.3867607
A+B,f,beta_f,0.98,8.90385235e-06,66.4420049
A+B,f,beta_f,0.98,1.13523719e-05,62.8478529
A+B,f,beta_f,0.98,1.44742234e-05,67.2047439
A+B,f,beta_f,0.98,1.84545701e-05,31.2753152
A+B,f,beta_f,0.98,2.35294943e-05,44.9184173
A+B,f,beta_f,0.98,3e-05,39.1517558
A+B',k_smb,beta_s,0.355487015,9.61968271e-05,45.7358364
A+B',k_smb,beta_s,0.355487015,0.00015637887,45.2137213
A+B',k_smb,beta_s,0.355487015,0.000254211616,35.8757819
A+B',k_smb,beta_s,0.355487015,0.000413249859,35.9639128
A+B',k_smb,beta_s,0.355487015,0.000671784588,44.0169034
A+B',k_smb,beta_s,0.355487015,0.00109206216,36.4595617
A+B',k_smb,beta_s,0.355487015,0.00177527109,36.9744443
A+B',k_smb,beta_s,0.355487015,0.00288590481,37.9107542
A+B',k_smb,beta_s,0.355487015,0.00469136609,49.4286721
A+B',k_smb,beta_s,0.355487015,0.00762634849,48.0238093
A+B',k_smb,beta_s,0.355487015,0.0123974958,42.663444
A+B',k_smb,beta_s,0.355487015,0.0201535377,187.223982
A+B',k_smb,beta_s,0.355487015,0.0327618648,1264.4089
A+B',k_smb,beta_s,0.355487015,0.0532581327,2614.73739
A+B',k_smb,beta_s,0.355487015,0.0865771444,3869.70749
A+B',k_smb,beta_s,0.426915587,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.426915587,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.426915587,0.000254211616,63.300309
A+B',k_smb,beta_s,0.426915587,0.000413249859,63.8008162
A+B',k_smb,beta_s,0.426915587,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.426915587,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.426915587,0.00177527109,63.558972
A+B',k_smb,beta_s,0.426915587,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.426915587,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.426915587,0.00762634849,70.0890811
A+B',k_smb,beta_s,0.426915587,0.0123974958,56.6874891
A+B',k_smb,beta_s,0.426915587,0.0201535377,206.177989
A+B',k_smb,beta_s,0.426915587,0.0327618648,1257.01474
