ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvLN,glaciers,2100,fixed,2000,8.152513330286602,8.185402122814558,7.122702749816183,9.349795487396916,2.2270927375807332,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2300,joint,2000,7.3019146739035135,7.517148033525563,4.292990838532393,11.41052787194061,7.117537033408217,1.3977059453813119,0.9849882687127601,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2100,fixed,2000,4.835698509179704,6.878883439929801,3.593869926229683,23.725571426336284,20.1317015001066,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2100,joint,2000,4.6318059343443805,9.869439900955058,3.255579867887508,48.405839437188305,45.1502595693008,2.242744338776418,0.9578359621783141,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2150,fixed,2000,7.146061976243429,9.32058557611623,5.338807845106033,26.719170051919683,21.38036220681365,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2150,joint,2000,6.78672805697758,14.39545871966636,4.668682414571433,72.48482206827498,67.81613965370354,3.1718891849311794,0.9497158126447226,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2300,fixed,2000,9.381393624943632,11.413392003050824,7.457202194074405,28.018183927817187,20.560981733742782,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2300,joint,2000,8.821536578414637,16.73526365772408,5.608556794720165,73.30088367821985,67.69232688349967,3.2922711454195444,0.9403226142179533,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2100,fixed,2000,15.290500110887393,15.278637364358357,13.58499379914597,17.00957554421215,3.424581745066181,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2100,joint,2000,15.122163125170308,15.277428022146553,9.814964796433046,21.298238486520013,11.483273690086968,3.35319012508053,0.9889907469019131,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2150,fixed,2000,17.149551967817377,17.136246923076826,15.236686534212362,19.07763628596269,3.840949751750328,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2150,joint,2000,16.890265568916632,17.131503896028054,10.13042872826019,25.147353354070212,15.016924625810022,3.909690466262096,0.9848808645620994,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2300,fixed,2000,8.00620247843224,7.9999910693891705,7.113188596543356,8.906321238125193,1.7931326415818365,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2300,joint,2000,7.852044003771585,7.979389378267554,0.8227105346322703,15.780097699893116,14.957387165260846,8.341483958524107,0.9807451191653047,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2100,fixed,2000,37.519370905067234,39.484989334556666,34.81210323121982,56.98225664266404,22.17015341144422,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2100,joint,2000,36.931772998883424,42.508020777575524,29.160709121531912,86.01758099512978,56.85687187359787,2.564568265199662,0.9843388124051822,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2150,fixed,2000,46.277022829411955,48.372062727987114,42.72345670553936,65.83010110926688,23.106644403727515,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2150,joint,2000,45.40411973247116,53.449339782793544,34.72119629552184,117.5186653564963,82.79746906097446,3.5832753390889485,0.9811374404926928,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2300,fixed,2000,43.5846766825076,45.56800681956107,39.85985322207838,62.568872349647705,22.709019127569327,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2300,joint,2000,42.663414658309016,50.8696968547135,31.35317829784036,112.94873353978409,81.59555524194373,3.593090251215855,0.9788627083112371,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvLN | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
