year,ais,ais_lo,ais_hi,gsic,gsic_lo,gsic_hi,gis,gis_lo,gis_hi,steric,steric_lo,steric_hi,lws,lws_lo,lws_hi,dang,dang_sig,dang_lo,dang_hi
1915,-0.5526043805209073,-1.0932035314299107,-0.012005229611904089,-5.996160849657926,-7.374760978795833,-4.617560720520019,-3.567949086969549,-4.089249705394103,-3.0466484685449955,-4.308618783950806,-5.249359145778738,-3.3678784221228732,2.111382202126763,1.2307149423335488,2.9920494619199776,-11.887195821280871,1.7134197187443134,-14.705771258615266,-9.068620383946476
1916,-0.5471856984225187,-1.0809459682298264,-0.013425428615211121,-5.89606166752902,-7.25407276800345,-4.53805056705459,-3.5504369562322453,-4.0649899700315935,-3.0358839424328976,-4.27322907447815,-5.198067634309199,-3.3483905146471002,1.8790759124539114,0.9982434048313659,2.759908420076457,-11.995727195056805,1.6956862342567889,-14.785131050409223,-9.206323339704387
1917,-0.5418106946078214,-1.0688670094239732,-0.014754379791669603,-5.776659354296598,-7.1080138333551295,-4.445304875238066,-3.4816617792302904,-3.9848222302573726,-2.9785013282032082,-4.251692819595336,-5.178764650139198,-3.324620989051474,1.5978003539822314,0.7209273162636524,2.4746733917008106,-12.29178087162002,1.6529864281397646,-15.010943545909932,-9.572618197330108
1918,-0.5363208684054288,-1.056731747207647,-0.015909989603210772,-5.671779212084684,-6.98323857596114,-4.360319848208228,-3.470746785944159,-3.966124228378812,-2.9753693435095063,-4.2542582035064695,-5.201653479063797,-3.306862927949142,1.8240431823513723,0.9472602771761643,2.7008260875265804,-11.69048315752298,1.6666006551163997,-14.432041235189457,-8.948925079856503
1919,-0.5308707150545988,-1.0445761718686573,-0.017165258240540493,-5.585030707446012,-6.8827384760682255,-4.287322938823798,-3.454160482233221,-3.9438240869906878,-2.964496877475754,-4.2755896091461185,-5.208213943498248,-3.342965274793989,2.0032219924710013,1.12768513973239,2.878758845209613,-11.250664952584467,1.64779899109806,-13.961294292940774,-8.54003561222816
1920,-0.5255169781771574,-1.0324553639525378,-0.01857859240177695,-5.532799491015348,-6.822618153031211,-4.242980828999485,-3.4362096613103685,-3.921707368736638,-2.950711953884099,-4.26266884803772,-5.1673461724015635,-3.357991523673876,1.9461527862332084,1.0646305223788621,2.8276750500875547,-11.224365852032271,1.621146425830784,-13.891151722523912,-8.55757998154063
1921,-0.5200888547030362,-1.0202881358299227,-0.019889573576149733,-5.471430548754606,-6.752803476552055,-4.190057620957157,-3.420304281061346,-3.902991764066438,-2.9376167980562538,-4.285170221328736,-5.0614305892557265,-3.5089098534017453,1.9045910873196343,1.0312002494321502,2.7779819252071185,-11.325210959935976,1.6113062866732542,-13.97580980151348,-8.674612118358473
1922,-0.5146193417635831,-1.0080265097475478,-0.02121217377961848,-5.397064169970426,-6.667739853580722,-4.1263884863601294,-3.4399301355535346,-3.917309004949895,-2.962551266157174,-4.291196298599244,-5.051935594404342,-3.5304570027941464,1.8647858657620173,0.9929746810345058,2.7365970504895287,-11.200481604358236,1.592339188674555,-13.81987956972788,-8.581083638988593
1923,-0.5092426213351164,-0.9959356236999034,-0.022549618970329477,-5.277970084277067,-6.530828861636752,-4.025111306917382,-3.4075719659978687,-3.8802150279490975,-2.93492890404664,-4.334321069717407,-5.067510897455238,-3.601131241979576,1.6636911430142145,0.797125754890687,2.530256531137742,-11.352617614839804,1.6696115519119048,-14.099128617734888,-8.606106611944721
1924,-0.5037558468905363,-0.9836119836903021,-0.023899710090770465,-5.183896597948942,-6.422246704314883,-3.9455464915830007,-3.348880941217596,-3.8165993279941786,-2.8811625544410138,-4.327344751358032,-5.14289134128583,-3.5117981614302334,1.7641135253689504,0.8934276625608247,2.634799388177076,-11.075476495691147,1.5343689733786752,-13.599513456899068,-8.551439534483226
1925,-0.4983725461092862,-0.9716260837398334,-0.02511900847873899,-5.090534934130583,-6.314901991408796,-3.8661678768523693,-3.3296964471990402,-3.79177892334851,-2.8676139710495705,-4.261248254776,-5.077203481672556,-3.445293027879445,1.7734913863918995,0.9072853630434516,2.6396974097403474,-11.202160503297451,1.5369535489192672,-13.730449091269644,-8.673871915325257
1926,-0.49286192980679605,-0.9594450007143798,-0.026278858899212332,-4.98425517949191,-6.1912324945755515,-3.7772778644082696,-3.227677327936346,-3.682316857241586,-2.773037798631106,-4.176789331436157,-4.9644865284598705,-3.3890921344124436,1.6941058196804744,0.8255518982377378,2.562659741123211,-11.233488262164094,1.4771343186019699,-13.663374216264335,-8.803602308063853
1927,-0.4874995144930753,-0.9473731621327217,-0.027625866853428993,-4.8710231390866365,-6.059862877282734,-3.682183400890539,-3.1523057764226743,-3.5985072710609205,-2.706104281784428,-4.124979639053345,-4.9075485990052465,-3.3424106791014436,1.5948192634365774,0.7276349841077019,2.462003542765453,-11.300538775892718,1.4570570512263317,-13.697397625160034,-8.903679926625403
1928,-0.48211411562832923,-0.9352883851570222,-0.028939846099636346,-4.768762549487027,-5.938209029005732,-3.5993160699683227,-3.0399404352361508,-3.4781699622402478,-2.6017109082320538,-4.053016519546508,-4.843694385542423,-3.262338653550594,1.7573971786282283,0.895528702511573,2.6192656547448836,-10.99322183443144,1.4927918033119796,-13.448864350879646,-8.537579317983234
1929,-0.47669376459988694,-0.9232556876001066,-0.030131841599667364,-4.671262320605192,-5.820815387190524,-3.52170925401986,-2.9371179407293146,-3.3692632804219746,-2.5049726010366546,-4.0196997165679935,-4.778449479188467,-3.2609499539475197,1.8360560455105523,0.9783051176941857,2.693806973326919,-10.474411885506226,1.4567572805647597,-12.870777612035257,-8.078046158977196
1930,-0.4712276372042569,-0.9109451724944508,-0.031510101914063005,-4.575126990404996,-5.712143086859996,-3.438110893949997,-2.8757768457586117,-3.3025826511375853,-2.448971040379638,-3.9823153018951416,-4.728357612410759,-3.2362729913795234,1.9517560043118214,1.0955148445011513,2.8079971641224915,-10.184452568299797,1.4317138671942993,-12.539621879834419,-7.829283256765175
1931,-0.4658552559939298,-0.8989674908231022,-0.0327430211647573,-4.443500861254606,-5.565220007790218,-3.321781714718993,-2.6913759058172047,-3.1121236238223435,-2.2706281878120658,-3.9497736454010006,-4.705022949933667,-3.194524340868334,1.9495387115261775,1.089883096632538,2.809194326419817,-9.757755545159595,1.4205494577731579,-12.09455940319644,-7.42095168712275
1932,-0.4603271397677335,-0.8868201408054139,-0.033834138730052976,-4.350369605151089,-5.456662374203685,-3.2440768360984933,-2.5936906641179864,-3.009800280944099,-2.177581047291874,-3.9116777896881105,-4.671496149969845,-3.151859429406376,1.9339200057766655,1.0781782671406606,2.7896617444126703,-9.504605049194335,1.415931988756692,-11.833813170699093,-7.175396927689578
1933,-0.4549425515261564,-0.8746618050815551,-0.03522329797075768,-4.259532507983121,-5.352085269938508,-3.166979746027735,-2.484005719965155,-2.8943314137336396,-2.07368002619667,-3.867179727554321,-4.629223244611078,-3.1051362104975637,1.9306785621426323,1.0790607765337643,2.7822963477515,-9.253040811952237,1.4280321183901585,-11.602153646704048,-6.903927977200427
1934,-0.449480524930087,-0.8626160850994775,-0.036344964760696485,-4.18574787053195,-5.270597498195601,-3.100898242868299,-2.3884008234197447,-2.792713414997982,-1.984088231841507,-3.853262567520142,-4.6766150051998965,-3.0299101298403874,1.8635971107266165,1.0110703504559573,2.7161238709972757,-9.500952017569661,1.3692667355078048,-11.75339579748,-7.248508237659323
1935,-0.4440792950716886,-0.8506178428290919,-0.03754074731428525,-4.097811469164762,-5.169986676914379,-3.025636261415145,-2.276845914667303,-2.676536419143677,-1.877155410190929,-3.7873159885406498,-4.510827805563329,-3.0638041715179702,1.7672590293667534,0.9157407220000178,2.618777336733489,-8.699684359075338,1.3704502009030057,-10.954074939560783,-6.445293778589893
1936,-0.43867577639493077,-0.8385358517686052,-0.038815701021256366,-3.990919837084684,-5.0525441248246,-2.929295549344768,-2.151611310785467,-2.5467805382717215,-1.7564420832992127,-3.683291864395142,-4.459441255083911,-2.9071424737063722,1.9551552810452204,1.107427567255539,2.802882994834902,-8.345625635928295,1.3543204740445778,-10.573482815731627,-6.117768456124964
1937,-0.43329123583706947,-0.8264827210040698,-0.0400997506700691,-3.8969142523678872,-4.949593924983406,-2.8442345797523685,-2.0860078638250177,-2.4757521473760447,-1.6962635802739905,-3.566823816299438,-4.293658370081499,-2.839989262517377,1.9620314636013725,1.120712715195317,2.803350212007428,-7.953761479092558,1.3306152428430909,-10.142623553569443,-5.764899404615673
1938,-0.4277643593874845,-0.8143766325314706,-0.04115208624349842,-3.7989928809079254,-4.841968521722169,-2.756017240093682,-2.044928914850409,-2.430312735971826,-1.6595450937289915,-3.444520044326782,-4.2502978452238525,-2.6387422434297116,1.8964155235073783,1.0589342216989812,2.7338968253157754,-7.899684639860988,1.3040884651884614,-10.044910165096006,-5.754459114625969
1939,-0.4223870190707119,-0.8024667736060775,-0.04230726453534622,-3.720932349291714,-4.753351362120742,-2.6885133364626865,-1.9972474878484552,-2.3774370233286692,-1.6170579523682411,-3.301994562149048,-4.0821783649560865,-2.521810759342009,1.8687376060269094,1.030588456406759,2.70688675564706,-7.911933543707674,1.2819458601656595,-10.020734483680183,-5.803132603735164
1940,-0.4169570836153898,-0.7904599066475384,-0.043454260583241255,-3.6258666602048004,-4.652023844001034,-2.599709476408566,-1.9552793329412288,-2.3316882648768984,-1.5788704010055592,-3.169507455825806,-3.92244381335008,-2.4165710983015316,1.9221768417141654,1.0866309162196637,2.757722767208667,-7.4846792166250555,1.268162183782887,-9.570806008947905,-5.398552424302206
1941,-0.41157092181119054,-0.7783728175811226,-0.044769026041258486,-3.522109946337613,-4.53499206374752,-2.5092278289277057,-1.893123418634588,-2.2621794699749866,-1.5240673672941891,-3.092987680435181,-3.8631647551332726,-2.3228106057370894,1.9212183990261773,1.0900804364071826,2.7523563616451723,-7.475771658546931,1.24167734291654,-9.51833088764464,-5.433212429449222
1942,-0.40614322749051196,-0.7663709697692084,-0.04591548521181554,-3.4279491034421055,-4.4316051818008875,-2.4242930250833234,-1.8451209848577332,-2.208364657854568,-1.481877311860898,-2.967337656021119,-3.740021638713457,-2.194653673328781,1.8205607452175834,0.9920635058598751,2.6490579845752915,-7.568758274996826,1.2086295384534405,-9.556953865752735,-5.580562684240917
1943,-0.40063289729031654,-0.7544271641681495,-0.04683863041248354,-3.319212683764371,-4.313180887218147,-2.3252444803105954,-1.775259572809393,-2.1331590391401902,-1.4173601064785957,-2.8022913455963137,-3.56307732739636,-2.0415053637962672,1.7434332885525443,0.919861833698513,2.5670047434065757,-7.195089099762248,1.2129878108082308,-9.190454048541788,-5.199724150982708
1944,-0.3952644738284025,-0.7424014924310827,-0.048127455225722315,-3.203119620409878,-4.186949626050333,-2.2192896147694237,-1.7251830881292172,-2.0776378771956665,-1.3727282990627676,-2.6818834781646728,-3.4128819816476783,-1.9508849746816672,1.8817536391995173,1.059470780192382,2.7040364982066527,-6.940120632661161,1.1813746738148645,-8.883481971086614,-4.996759294235709
1945,-0.3898103627291593,-0.7305297128051809,-0.049091012653137756,-3.10310283574191,-4.07574516243582,-2.1304605090480004,-1.720994169061834,-2.0690836301584348,-1.3729047079652332,-2.6717501163482664,-3.3862872454556667,-1.9572129872408661,1.7591020622036675,0.9398002876821576,2.5784038367251774,-7.064113984469863,1.1600377051890658,-8.972376009505876,-5.15585195943385
1946,-0.3843481930819425,-0.7186231516797216,-0.050073234484163454,-3.0097617712887854,-3.974430299956363,-2.0450932426212076,-1.70151384527033,-2.0456177121902126,-1.3574099783504474,-2.6829302310943604,-3.475468082204736,-1.8903923799839846,1.7744174995205624,0.9621675643149037,2.586667434726221,-6.7264434873824115,1.1369774664195582,-8.596771419642584,-4.856115555122238
1947,-0.3789894970980558,-0.7067494531939462,-0.051229541002165424,-2.905828818407925,-3.8614925545207712,-1.950165082295079,-1.649337751215155,-1.9886783954618723,-1.3099971069684377,-2.7342485904693605,-3.492316778460978,-1.976180402477743,1.7023434676907283,0.8926545619710535,2.512032373410403,-6.723254636996462,1.098036817689337,-8.52952520209542,-4.916984071897502
1948,-0.37351922121914943,-0.6948142549667935,-0.05222418747150531,-2.814448508349333,-3.762733836495046,-1.8661631802036198,-1.5536521738225768,-1.8856047387895156,-1.221699608855638,-2.8385199069976803,-3.609620019857825,-2.0674197941375354,1.6731734313748103,0.8641003400566389,2.4822465226929817,-6.29570893822944,1.1177387368728584,-8.134389160385293,-4.457028716073588
1949,-0.36812314120205974,-0.6829474668129254,-0.05329881559119404,-2.7524962988766752,-3.6964801152663274,-1.8085124824870231,-1.4421209161931818,-1.769529229359434,-1.1147126030269296,-2.8981478214263916,-3.6245693921628845,-2.1717262506898987,1.6944575347683644,0.8888647591164043,2.5000503104203244,-5.795047387289413,1.1110794204891596,-7.622773033994081,-3.9673217405847456
1950,-0.36264223185452554,-0.671048952262048,-0.054235511447003115,-2.6413558569821447,-3.5815482842586377,-1.7011634297056515,-1.3604312723333192,-1.6832409648358215,-1.0376215798308168,-2.815257120132446,-3.567564859210826,-2.0629493810540662,1.5629315414211964,0.7646623868112409,2.361200696031152,-5.985805844939225,1.0877229284617154,-7.775110062258747,-4.196501627619703
1951,-0.3572604569521817,-0.6592645450757528,-0.055256368828610625,-2.5635623541745276,-3.506044760508831,-1.621079947840224,-1.291308576410467,-1.6071790758192828,-0.9754380770016513,-2.7181330204010004,-3.482982184692716,-1.9532838561092847,1.7742937125942924,0.9779792345857181,2.570608190602867,-5.4950770375657925,1.104430686047079,-7.3118655161132375,-3.6782885590183474
1952,-0.3518108281222257,-0.6475251514965805,-0.05609650474787087,-2.4708892432126133,-3.423440505130082,-1.5183379812951445,-1.244715864008123,-1.556155375680701,-0.9332763523355452,-2.6388128757476808,-3.399544067307214,-1.8780816841881474,1.8001307525418024,1.0117390438812206,2.588522461202384,-5.224996184831158,1.0930512917548976,-7.023065559767965,-3.4269268098943515
1953,-0.34638618555935946,-0.6357192700917946,-0.05705310102692435,-2.3708160010251134,-3.2987759440593947,-1.442856057990832,-1.1987132852727718,-1.5047845663615496,-0.892642004183994,-2.6377714633941642,-3.4216800113373287,-1.8538629154509998,1.7001955070278862,0.9226385193685798,2.4777524946871927,-5.3352413439159,1.0609372509759494,-7.080483121771337,-3.589999566060463
1954,-0.34098810282620523,-0.6239704802806313,-0.05800572537177917,-2.2891849127682775,-3.210558040001994,-1.367811785534561,-1.16956976110285,-1.47094394573561,-0.8681955764700899,-2.6217352390289306,-3.3858748915297725,-1.8575955865280886,1.7123559036038134,0.9375654840173256,2.4871463231903013,-5.127941677618937,1.0100943195171586,-6.789546833224662,-3.466336522013211
1955,-0.33553046313199136,-0.6122616785227737,-0.05879924774120904,-2.2426900473507967,-3.168183562920392,-1.317196531781201,-1.146664029901678,-1.4415929677000419,-0.851735092103314,-2.6249311923980714,-3.3515875774785493,-1.8982748073175935,1.5093209304592825,0.7528074732253899,2.2658343876931752,-5.472432942739919,1.0117266232617304,-7.136723238005466,-3.808142647474373
1956,-0.33016361323269944,-0.6006403480303195,-0.059686878435079416,-2.152102049914274,-3.0876318572493293,-1.2165722425792183,-1.1088739221746269,-1.400443258056899,-0.8173045862923546,-2.6001024723052977,-3.3417767206131748,-1.8584282239974204,1.2446906127712942,0.4942384620161454,1.995142763526443,-5.659138423447326,0.951791288024211,-7.224835092247153,-4.093441754647499
1957,-0.3247422131625089,-0.5889804842211784,-0.06050394210383936,-2.053627547350797,-2.9556068083487395,-1.151648286352854,-1.036597234552557,-1.3243446027407708,-0.748849866364343,-2.548732614517211,-2.995287942891871,-2.102177286142551,1.2703041114590385,0.5274095309495063,2.013198691968571,-5.107489815830466,0.9937819302030201,-6.742261091014433,-3.4727185406464978
1958,-0.3192844781008634,-0.577271502367344,-0.06129745383438273,-1.9792344656857574,-2.8493496545912524,-1.1091192767802625,-0.9685359781438658,-1.2527407830897483,-0.6843311731979833,-2.0671160221099854,-2.463238698072804,-1.6709933461471664,1.4463461913845754,0.716922279541911,2.17577010322724,-5.097668094673679,0.8387242536805901,-6.47736949197825,-3.7179666973691083
1959,-0.31389617052945223,-0.5657281934130792,-0.06206414764582524,-1.9245202628048985,-2.7721752862410907,-1.0768652393687064,-0.94980486089533,-1.2274133795534854,-0.6721963422371746,-2.270864725112914,-2.697389980589334,-1.8443394696364943,1.3861695327542043,0.6723271061723095,2.100011959336099,-4.9727829336889435,0.8286405915051022,-6.335896706714837,-3.60966916066305
1960,-0.3084096821871671,-0.554177952222172,-0.06264141215216215,-1.8498691168698396,-2.664636575814069,-1.0351016579256103,-0.881216985529119,-1.1547459703308047,-0.6076880007274331,-1.997335672378541,-2.3544769133082992,-1.6401944314487826,1.324306014992974,0.636112582112822,2.012499447873126,-4.939828278424672,0.7901384563295765,-6.2396060390868255,-3.6400505177625186
1961,-0.30309595194729894,-0.5427614402356308,-0.0634304636589671,-1.7750989523800937,-2.5626191441339254,-0.9875787606262622,-0.8129214113408869,-1.0838363708449785,-0.5420064518367954,-1.8097164630889897,-2.1728960772287347,-1.446536848949245,1.2891678848049857,0.6030976005438711,1.9752381690661003,-4.833232625878124,0.769176221507272,-6.098527510257586,-3.5679377414986617
1962,-0.29754404154690833,-0.5312253649166516,-0.06386271817716505,-1.6921268072995277,-2.460064135677494,-0.9241894789215612,-0.7267779176885429,-0.9949727308464129,-0.45858310453067297,-1.6807960987091066,-2.0370890767369114,-1.3245031206813018,1.21245565793731,0.5358391755731018,1.8890721403015183,-4.6839244378786695,0.7458475927881505,-5.910843728015177,-3.457005147742162
1963,-0.29218482104214755,-0.519961744516878,-0.0644078975674171,-1.6561305609616364,-2.3936018590271804,-0.9186592628960926,-0.7027726953679869,-0.9638970159675788,-0.44164837476839497,-1.8142593860626226,-2.2066981966803834,-1.421820575444862,1.2127272643826223,0.5474419855783683,1.8780125431868764,-4.793041086951737,0.787186938349459,-6.087963600536597,-3.498118573366877
1964,-0.28678678599270907,-0.5085776513617354,-0.06499592062368278,-1.6563836661252114,-2.371197911646734,-0.9415694206036888,-0.6994616335088559,-0.9570299807879243,-0.44189328622978746,-2.048475503921509,-2.356293417748054,-1.7406575900949635,1.1920999564907768,0.5541630055503001,1.8300369074312535,-4.473911095272729,0.7801875294356977,-5.7573195811944515,-3.1905026093510056
1965,-0.281308260830966,-0.4972696552912066,-0.06534686637072537,-1.6436187354001133,-2.345496523940816,-0.9417409468594105,-0.656011277979071,-0.9108339407895848,-0.4011886151685572,-2.089956521987914,-2.2348842166505056,-1.9450288273253227,1.084722904183648,0.479436859002754,1.6900089493645418,-4.245484458237755,0.7536221708009488,-5.485192929205315,-3.005775987270194
1966,-0.27591704455288973,-0.48606044818668837,-0.06577364091909113,-1.6075242606076325,-2.29573644986867,-0.919312071346595,-0.5829888170415709,-0.8357007144835377,-0.33027691959960415,-2.034507989883423,-2.2845372933654935,-1.7844786864013522,1.0077950992367484,0.4162271023226015,1.5993630961508951,-4.285064238141662,0.7592963679985035,-5.5341067634992,-3.036021712784124
1967,-0.2704956444826994,-0.4750147888694981,-0.06597650009590075,-1.5743239966305826,-2.240000137050913,-0.9086478562102521,-0.5461797540838069,-0.7975720281244975,-0.2947874800431164,-2.1567160129547114,-2.5504460542062595,-1.7629859717031633,0.9117425956509331,0.34466734759328843,1.4788178437085777,-4.569899013233658,0.7320616122975426,-5.774140365463116,-3.3656576610042004
1968,-0.2649793061343107,-0.46389812970904737,-0.06606048255957403,-1.5531613913449376,-2.2097456058265683,-0.8965771768633066,-0.4902192896062678,-0.7377242620868649,-0.24271431712567068,-2.3616812229156494,-2.6766810387762567,-2.046681407055042,0.731750444390557,0.198151832037185,1.2653490567439292,-4.540422925162573,0.704410882808601,-5.699178827382721,-3.381667022942424
1969,-0.2596308144656095,-0.4528936858943227,-0.06636794303689625,-1.5060065833005045,-2.1480809683524242,-0.8639321982485848,-0.4493830507451839,-0.6917238907572981,-0.2070422107330697,-2.2940184116363525,-2.5588186993324022,-2.0292181239403027,0.790403894402764,0.2752485697221073,1.3055592190834209,-4.056282556672161,0.7059504810916881,-5.217571098067988,-2.8949940152763345
1970,-0.25425337878140536,-0.4420132740485757,-0.06649348351423504,-1.4767449942502116,-2.1036624935129393,-0.8498274949874838,-0.43406332189386587,-0.668835872010163,-0.1992907717775687,-2.2299360752105715,-2.431905823104117,-2.027966327317026,0.6782726325772026,0.1914800093500632,1.165065255804342,-4.213299142025142,0.7308875862689207,-5.415609221437517,-3.0109890626127673
1971,-0.2487426194277677,-0.43118743894997913,-0.06629779990555626,-1.4299668875607576,-2.0424342858300704,-0.817499489291445,-0.3854952638799498,-0.6154896661349114,-0.15550086162498825,-2.01857705116272,-2.1379773011732897,-1.8991768011521502,0.5377018489620903,0.06368400204956826,1.0117196958746124,-4.173902702036516,0.7216118887323056,-5.360954259001159,-2.9868511450718733
1972,-0.24328188029202552,-0.42059463511650647,-0.06596912546754458,-1.4258151617917147,-2.0232814258466494,-0.8283488977367802,-0.41572569066828,-0.6469272588993361,-0.18452412243722394,-1.9049362659454347,-2.053474278388343,-1.7563982535025267,0.5533512868664482,0.10872198763667462,0.9979805860962218,-3.9113406376789097,0.7119507664595656,-5.0824996485048946,-2.7401816268529244
1973,-0.23790487376126385,-0.4101611704239544,-0.06564857709857327,-1.3984220114621255,-1.9732643039348807,-0.8235797189893702,-0.4206208055669609,-0.6347348322183594,-0.20650677891556246,-1.8290678501129145,-2.030473905932057,-1.627661794293772,0.397811190106652,-0.03410271913776003,0.8297250993510641,-4.162824001511423,0.7399543651089422,-5.380048932115633,-2.9455990709072126
1974,-0.2324612530795011,-0.3996172624225772,-0.06530524373642502,-1.3576064673337074,-1.916499236066076,-0.7987136986013388,-0.39651621038263496,-0.6017463115773825,-0.19128610918788747,-1.7317896366119383,-2.0106382021400258,-1.452941071083851,-0.13052301027558072,-0.5383638026672989,0.27731778211613745,-4.361543907751239,0.7289490077212847,-5.560665025452752,-3.1624227900497255
1975,-0.2270876320925626,-0.3893239718660747,-0.06485129231905054,-1.3260503378781405,-1.863801695401086,-0.7882989803551951,-0.39089840108698093,-0.5945180107113013,-0.1872787914626606,-1.4828915119171144,-1.6646855151157383,-1.3010975087184906,0.07113051793792025,-0.32226576041611776,0.46452679629195825,-4.301519260432482,0.7041960537097787,-5.459921768785067,-3.1431167520798957
