arm,model,forcing,tap,component,horizon,n_draws,base_med_cm,policy_med_cm,avoided_med_cm,avoided_mean_cm,avoided_p2_5_cm,avoided_p97_5_cm,avoided_p05_cm,avoided_p95_cm
noegu50,Ladrillo L24,spliced,false,te,2150,2000,29.640208521650976,29.4030086148351,0.2428973435678028,0.24807406225087647,0.14489385285847067,0.37793775068112473,0.16416950647008333,0.34587817033228135
noegu50,Ladrillo L24,spliced,false,te,2200,2000,37.168746803737285,36.75475625847105,0.403979712160325,0.41438065360424375,0.2296885567407851,0.6539697201951692,0.26340186032430923,0.5966394601028551
noegu50,Ladrillo L24,spliced,false,te,2300,2000,45.808473650864315,45.07736965584406,0.7908083755837403,0.8150879175511089,0.4182848131786241,1.3581553379994078,0.48827030728431337,1.2276327657105297
noegu50,Ladrillo L24,spliced,false,lws,2050,2000,1.0367873592541808,1.0367873592541808,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,spliced,false,lws,2100,2000,2.596380650083528,2.596380650083528,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,spliced,false,lws,2150,2000,4.2307986469202445,4.2307986469202445,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,spliced,false,lws,2200,2000,5.648882730278795,5.648882730278795,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,spliced,false,lws,2300,2000,8.483616077316128,8.483616077316128,0.0,0.0,0.0,0.0,0.0,0.0
noegu50,Ladrillo L24,spliced,false,total,2050,2000,18.851110448699735,18.81455915609225,0.03729132359019616,0.052428090417128634,0.027770947531104716,0.055103410901323,0.029254426494252785,0.05034299666963378
noegu50,Ladrillo L24,spliced,false,total,2100,2000,52.13516308288419,51.68485960773003,0.24252149899701436,0.5196998039609416,0.156939389565445,2.5813561303289494,0.16864567665421468,1.809550447370345
noegu50,Ladrillo L24,spliced,false,total,2150,2000,100.5265679462041,97.82351942190473,0.6389093160317856,1.3045446588591785,0.3330983971058309,6.060040078659061,0.3614503572453003,4.488896922948723
noegu50,Ladrillo L24,spliced,false,total,2200,2000,155.0777869794607,150.66613392073205,1.1984954288550824,2.2517403635713023,0.5284699003254559,10.101074246714703,0.580184695043404,7.8307542462916135
noegu50,Ladrillo L24,spliced,false,total,2300,2000,249.2032871641165,242.39926199475303,2.4874358835718056,4.775366971758773,0.9718155960180991,24.26926099568168,1.065769776906186,18.52755804906965
