ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvL,glaciers,2100,fixed,1000,11.785902613594306,11.863108974117347,10.293909277523674,13.758141292586792,3.464232015063118,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,gis,2300,joint,1000,17.562719534844405,18.49410857640835,13.275318870050853,26.87894851213305,13.603629642082197,1.1878821854823545,0.9860793281504432,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2100,fixed,1000,4.066464157143187,6.526502273675088,1.1891894417744697,21.195575742239072,20.0063863004646,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2100,joint,1000,4.4239937166076,12.447709949322336,1.419488814501801,60.6818965568955,59.2624077423937,2.962174520293926,1.0879214830496842,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2150,fixed,1000,6.163389385329161,9.72571404141049,1.650157602926135,25.114055653560392,23.463898050634256,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2150,joint,1000,6.768816777707761,21.328426852449937,2.078144715156701,111.4054058016786,109.3272610865219,4.659381866158707,1.0982296192123948,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2300,fixed,1000,12.524269701635735,15.649604953105175,4.1615601715502955,33.70302196635915,29.541461794808857,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2300,joint,1000,12.94831515052062,35.116463135351474,5.261753037161435,175.5526191425904,170.29086610542896,5.764469858947642,1.0338578982237585,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2100,fixed,1000,14.885574699530448,14.887138108629525,10.87682866256145,19.171419693300454,8.294591030739003,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2100,joint,1000,14.529256781158598,14.931046930069295,8.602361242877675,22.81404152896411,14.211680286086436,1.7133672092354206,0.9760628712317644,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2150,fixed,1000,18.33607530638445,18.338001116274484,13.39809536931474,23.615386192495986,10.217290823181246,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2150,joint,1000,17.974709761958827,18.38532669423493,10.064752227822117,28.51520968367484,18.45045745585272,1.805807212024528,0.9802920996785065,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2300,fixed,1000,19.105636497050696,19.10764313277325,13.960410589599594,24.60651894106254,10.646108351462946,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2300,joint,1000,18.500381458805244,19.14640686558772,8.346374079455995,32.74975961367882,24.403385534222824,2.2922353153459505,0.968320603276479,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2100,fixed,1000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2100,joint,1000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2150,fixed,1000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2150,joint,1000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2300,fixed,1000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2300,joint,1000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2100,fixed,1000,40.28306148969257,42.80164904115089,35.12237643228908,58.22525743245815,23.10288100016907,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2100,joint,1000,40.14363704930473,48.721759775720386,31.278454188088656,103.88200964969955,72.6035554616109,3.1426191158184804,0.9965388817226933,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2150,fixed,1000,55.920451803112925,59.552138853501276,48.70367711694245,79.04549126760172,30.341814150659268,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2150,joint,1000,55.56005788408602,71.06760215629274,43.10686399056222,166.73938884866473,123.63252485810251,4.074658299738357,0.9935552394981394,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2300,fixed,1000,84.57739966584018,87.91234989367041,72.8280674565913,111.77591988124111,38.94785242464981,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2300,joint,1000,83.85059555501292,106.90668320058718,64.91436251479301,260.7134832339844,195.79912071919136,5.0272122474016445,0.9914066392003205,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws observed (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
