ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvL,glaciers,2100,fixed,1000,11.785902613594306,11.863108974117347,10.293909277523674,13.758141292586792,3.464232015063118,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,gis,2300,joint,1000,17.562719534844405,18.49410857640835,13.275318870050853,26.87894851213305,13.603629642082197,1.1878821854823545,0.9860793281504432,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2100,fixed,1000,4.062261640459872,6.522150416821855,1.1846627831894334,21.190941047631302,20.006278264441868,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2100,joint,1000,4.419232147322095,12.443360467257143,1.4154718298003732,60.67648259549171,59.26101076569134,2.962120689434717,1.0878748191172176,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2150,fixed,1000,6.158912549992891,9.72036533417229,1.6445524565238998,25.108928383291424,23.464375926767524,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2150,joint,1000,6.763250852808763,21.323086086318284,2.071932562224815,111.39973021503414,109.32779765280932,4.6593098403308115,1.0981241896049603,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2300,fixed,1000,12.51663708141874,15.641429087188481,4.153383704967009,33.69304498409417,29.539661279127163,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,ais,2300,joint,1000,12.941775313621843,35.10831917950336,5.257344527930473,175.54462215086187,170.28727762293138,5.764699737544284,1.0339658511657441,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2100,fixed,1000,14.885574699530448,14.887138108629525,10.87682866256145,19.171419693300454,8.294591030739003,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2100,joint,1000,14.529256781158598,14.931046930069295,8.602361242877675,22.81404152896411,14.211680286086436,1.7133672092354206,0.9760628712317644,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2150,fixed,1000,18.33607530638445,18.338001116274484,13.39809536931474,23.615386192495986,10.217290823181246,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2150,joint,1000,17.974709761958827,18.38532669423493,10.064752227822117,28.51520968367484,18.45045745585272,1.805807212024528,0.9802920996785065,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2300,fixed,1000,19.105636497050696,19.10764313277325,13.960410589599594,24.60651894106254,10.646108351462946,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,te,2300,joint,1000,18.500381458805244,19.14640686558772,8.346374079455995,32.74975961367882,24.403385534222824,2.2922353153459505,0.968320603276479,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2100,fixed,1000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2100,joint,1000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2150,fixed,1000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2150,joint,1000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2300,fixed,1000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,lws,2300,joint,1000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2100,fixed,1000,39.92560201964192,42.44345036108251,34.76407151374523,57.865770707500964,23.101699193755735,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2100,joint,1000,39.7861185756723,48.363563470440056,30.920623130465696,103.52416991311982,72.60354678265412,3.142779506118687,0.9965064160109345,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2150,fixed,1000,55.56202065200948,59.192943323047935,48.34420971464531,78.68646479472122,30.34225508007591,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2150,joint,1000,55.19962085497673,70.7084145669459,42.747315045335604,166.3791137838344,123.63179873849882,4.074575156402301,0.9934775626807654,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2300,fixed,1000,84.21689171104634,87.55032720453858,72.46529164469304,111.41190657670651,38.946614932013475,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvL,total,2300,joint,1000,83.48974789164632,106.544692421524,64.553724554693,260.35142154983913,195.7976969951461,5.027335426633025,0.9913658197942652,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
