ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
ssp585,glaciers,2100,fixed,2000,13.154594720956313,13.18392789138217,11.422678800825565,15.051269883513765,3.6285910826881995,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2100,fixed,2000,92.36306418490281,93.97657183486024,69.48175816085141,123.11433929885061,53.632581137999196,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2100,joint,2000,91.0255059511504,92.78907329046086,55.90401018934513,135.33935772126827,79.43534753192314,1.4811024538895898,0.9855184727189784,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2150,fixed,2000,194.11857460608383,198.0165346026603,157.84237583337875,253.17740669525008,95.33503086187133,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2150,joint,2000,191.56871018770593,196.94399894507396,130.64348589791763,278.9327827011678,148.28929680325018,1.5554544374995067,0.9868643975799214,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2300,fixed,2000,510.92290258646597,519.5651482478858,410.36499182431993,659.6308842454058,249.26589242108588,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
ssp585,total,2300,joint,2000,498.23303157089254,518.130674087957,331.55585823697515,757.5845637557783,426.0287055188031,1.7091335737145743,0.9751628456048202,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp ssp585 | forcing spliced | climate fair | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
