ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvH,glaciers,2100,fixed,2000,11.267729910377426,11.290497555756046,9.828451629055218,12.895033517569622,3.0665818885144045,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2300,fixed,2000,89.89828135270287,89.82853605219934,79.87100394844252,100.00533644251705,20.134332494074528,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,te,2300,joint,2000,69.07997766723652,71.67271551923797,39.10244428605474,113.99732183041525,74.8948775443605,3.7197596476765162,0.7684237855027645,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2100,fixed,2000,73.50184918150808,74.62221584107762,51.02017602752707,106.12180506491454,55.10162903738747,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2100,joint,2000,69.41540659444178,72.0980683799634,39.5158909595158,114.30178556846309,74.78589460894729,1.357235637411077,0.944403540420118,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2150,fixed,2000,155.18055731524834,158.23758553714393,115.17397453832398,211.85389661132248,96.67992207299851,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2150,joint,2000,148.71780088390534,152.93569570311647,89.7440000866891,226.3862741171633,136.6422740304742,1.4133469607815983,0.9583533108583059,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2300,fixed,2000,433.3876266453393,442.18295514510714,342.5685827626099,576.1517351117398,233.58315234912988,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvH,total,2300,joint,2000,416.016390648738,429.79399652039393,279.31545769363856,626.7770523075112,347.46159461387265,1.4875284930418784,0.959917554335678,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvH | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
