year,incumbent_hindcast_cm,stock_hindcast_cm,A_hindcast_cm,B_hindcast_cm,A+B_hindcast_cm,A+B'_hindcast_cm,A+B+C_hindcast_cm,A+B'+C_hindcast_cm
1882,-4.97495445,-8.90800657,-4.31981563,-8.59800155,-4.55863985,-4.29451494,-0.49996035,4.5782085
1883,-4.9343326,-8.60965568,-4.32150309,-8.31148509,-4.55863983,-4.29451494,-0.499883664,4.58144553
1884,-4.8936838,-8.321383,-4.30817999,-8.03453499,-4.54897367,-4.28581425,-0.499786704,4.58478537
1885,-4.85371719,-8.06263375,-4.30995231,-7.79036029,-4.54897365,-4.28581425,-0.499785178,4.58680369
1886,-4.81644023,-7.88274582,-4.29679597,-7.63793268,-4.53958321,-4.27727438,-0.499816358,-1.67017108
1887,-4.77922615,-7.70896799,-4.29478677,-7.49132135,-4.5395832,-4.27727438,-0.499818565,-1.80781301
1888,-4.74119995,-7.51986342,-4.29492573,-7.32467742,-4.53958318,-4.27727438,-0.499820767,-1.80679661
1889,-4.70252173,-7.320312,-4.25985079,-7.14353319,-4.47922618,-4.24088281,-0.499976232,-1.80477499
1890,-4.66343083,-7.11695296,-4.23707852,-6.95576202,-4.44844894,-4.21927218,-0.500052787,-1.80202938
1891,-4.62385697,-6.9086763,-4.22184248,-6.75994489,-4.43537237,-4.20740253,-0.500087904,-1.79837321
1892,-4.58428921,-6.70750171,-4.2083499,-6.5707258,-4.42530611,-4.19784169,-0.500113298,-1.79468772
1893,-4.54494847,-6.51813846,-4.18577204,-6.39393094,-4.39525518,-4.17622184,-0.500175892,-1.7913813
1894,-4.50554305,-6.33357166,-4.15006763,-6.22106136,-4.33604682,-4.13877673,-0.500271176,-1.78791694
1895,-4.46575973,-6.14703881,-4.14875831,-6.04386178,-4.3360468,-4.13877672,-0.500268619,-1.78369417
1896,-4.42571368,-5.96139559,-4.09271751,-5.86585916,-4.23774849,-4.07882337,-0.50023692,-1.77890858
1897,-4.38543094,-5.77742061,-4.08676354,-5.68805682,-4.23774847,-4.07882336,-0.500165418,-1.77359505
1898,-4.34507331,-5.59857033,-4.06571667,-5.5147574,-4.21241576,-4.05859957,-0.49998814,-1.76808003
1899,-4.30464614,-5.42485364,-4.06231674,-5.34603468,-4.21241574,-4.05859956,-0.499874308,-1.76237223
1900,-4.26416919,-5.25654345,-4.04800769,-5.18228564,-4.20139176,-4.04698739,-0.499673294,-1.7565121
1901,-4.22378534,-5.09616554,-3.99726521,-5.02666751,-4.1167508,-3.99259199,-0.499308193,-1.75080111
1902,-4.18346409,-4.94278454,-3.94372947,-4.87809042,-4.02937096,-3.93524102,-0.499044703,-1.7451751
1903,-4.14323154,-4.79654671,-3.91348598,-4.7367881,-3.98679618,-3.90348448,-0.498919636,-1.73968772
1904,-4.10326046,-4.6600476,-3.89372996,-4.60599099,-3.96561334,-3.88414638,-0.498918339,-1.73469343
1905,-4.06448839,-4.54765431,-3.88251211,-4.5033623,-3.95935278,-3.87580019,-0.498957091,-1.73193673
1906,-4.02591209,-4.44176884,-3.84946334,-4.40745294,-3.91245518,-3.84068102,-0.499135535,-1.72948025
1907,-3.98675041,-4.33033148,-3.84234574,-4.30348469,-3.91128602,-3.83789286,-0.499139027,-1.7259406
1908,-3.94717523,-4.21630391,-3.83675512,-4.19510219,-3.911286,-3.83736443,-0.499130971,-1.72156554
1909,-3.90769683,-4.10761431,-3.79079125,-4.09208214,-3.84223771,-3.78796448,-0.499302913,-1.7173373
1910,-3.86807061,-4.00045487,-3.74190173,-3.98978766,-3.76989084,-3.73547677,-0.499377507,-1.71277379
1911,-3.82826709,-3.89443473,-3.73050437,-3.88777817,-3.76367915,-3.72602026,-0.499330932,-1.70780804
1912,-3.78843272,-3.79169312,-3.70354588,-3.78872096,-3.73022847,-3.69744554,-0.499245397,-1.70273422
1913,-3.74853119,-3.69163256,-3.64350036,-3.69192308,-3.64306557,-3.63351717,-0.499053811,-1.69747654
1914,-3.70947245,-3.606311,-3.62221231,-3.61220449,-3.62077279,-3.61129547,-0.499139324,-1.69384484
1915,-3.67076743,-3.52821686,-3.62268277,-3.54040862,-3.62077277,-3.61129547,-0.499143115,-1.69082502
1916,-3.63179379,-3.44927499,-3.55935855,-3.46666458,-3.53186483,-3.54423543,-0.49933985,-1.6872721
1917,-3.59233396,-3.3668754,-3.48580803,-3.38779614,-3.43088724,-3.46727663,-0.499376019,-1.68273549
1918,-3.55241311,-3.28151687,-3.44737598,-3.30445327,-3.38342775,-3.42578445,-0.49905633,-1.67720908
1919,-3.51221739,-3.19574978,-3.44637217,-3.21980452,-3.38342773,-3.42578444,-0.498880412,-1.67104938
1920,-3.4717995,-3.11034186,-3.4254852,-3.13483385,-3.36350567,-3.40343159,-0.498251919,-1.66435732
1921,-3.43117227,-3.02552084,-3.41966721,-3.04986455,-3.36241775,-3.3997506,-0.497873667,-1.65715063
1922,-3.39061593,-2.94478746,-3.41192989,-2.96918809,-3.36004048,-3.3934052,-0.497451062,-1.65005208
1923,-3.34987819,-2.86492018,-3.38799355,-2.88892665,-3.33536477,-3.36748516,-0.496366571,-1.64249543
1924,-3.30927385,-2.78969308,-3.32792972,-2.81367438,-3.25880505,-3.30412645,-0.49498135,-1.63518793
1925,-3.26884309,-2.71931177,-3.27666609,-2.74368965,-3.19608832,-3.24957386,-0.494321388,-1.62821822
1926,-3.2282837,-2.65010815,-3.23964948,-2.67457661,-3.15408198,-3.20948014,-0.493576147,-1.62091047
1927,-3.18752039,-2.58123256,-3.14681599,-2.60534957,-3.0397405,-3.11564967,-0.491914179,-1.61308961
1928,-3.14659047,-2.51314546,-3.05341799,-2.53659629,-2.92878048,-3.02175487,-0.490146317,-1.60483432
1929,-3.10545356,-2.44541235,-2.91062555,-2.46783343,-2.76320452,-2.88449034,-0.487626611,-1.55706451
1930,-3.0643107,-2.38029981,-2.76781389,-2.40178825,-2.6057167,-2.74828834,-0.486132807,-1.50729349
1931,-3.02350981,-2.32142568,-2.69931536,-2.34275455,-2.53745969,-2.67851265,-0.486313639,-1.49917811
1932,-2.98258001,-2.26346945,-2.63480873,-2.28443783,-2.47471033,-2.61262196,-0.485706918,-1.49071227
1933,-2.94137798,-2.20492275,-2.50654489,-2.2250888,-2.34379719,-2.49112197,-0.483612678,-1.45052334
1934,-2.90025873,-2.14956245,-2.40718313,-2.16917543,-2.24803437,-2.39523215,-0.482677009,-1.43811756
1935,-2.85907959,-2.09577553,-2.34678006,-2.11481388,-2.19475923,-2.33388792,-0.481566471,-1.4289074
1936,-2.81769287,-2.04201031,-2.2686791,-2.06021021,-2.12362414,-2.25725731,-0.47955054,-1.41914996
1937,-2.7761409,-1.98873239,-2.17611082,-2.00593434,-2.03862016,-2.16861601,-0.477014492,-1.40894183
1938,-2.73435712,-1.93527092,-2.12734832,-1.95123156,-1.99894639,-2.1182625,-0.474487367,-1.39811851
1939,-2.69262348,-1.88453797,-2.10825277,-1.89949892,-1.98816651,-2.09508134,-0.472853268,-1.38736022
1940,-2.65059971,-1.83298366,-2.00296679,-1.84664204,-1.89107016,-1.99687164,-0.468709166,-1.36050766
1941,-2.60853642,-1.78321183,-1.93131344,-1.79568837,-1.82943175,-1.92739452,-0.465991027,-1.34883357
1942,-2.56647616,-1.73557784,-1.78367496,-1.74705078,-1.69242525,-1.79592541,-0.463299915,-1.27845914
1943,-2.52448438,-1.69062643,-1.68865546,-1.70135201,-1.6113769,-1.70809956,-0.461782719,-1.25785714
1944,-2.48263203,-1.64889569,-1.65834068,-1.65919803,-1.59180124,-1.67468619,-0.460687013,-1.24652678
1945,-2.44083856,-1.6094423,-1.62600281,-1.61950528,-1.56984439,-1.63960916,-0.459639454,-1.23528306
1946,-2.3989991,-1.57117835,-1.56318838,-1.58103865,-1.51878162,-1.57912007,-0.458250719,-1.22387046
1947,-2.35685805,-1.53166962,-1.47029528,-1.54105197,-1.43859406,-1.49457788,-0.454760502,-1.20179465
1948,-2.3145469,-1.49222156,-1.35941708,-1.50104251,-1.34179137,-1.39632224,-0.450738353,-1.15886362
1949,-2.27198597,-1.45208643,-1.31855743,-1.46018056,-1.31223307,-1.35467372,-0.447090325,-1.14550145
1950,-2.22929934,-1.41249791,-1.31575982,-1.41987361,-1.31485661,-1.34538225,-0.444364459,-1.13176927
1951,-2.18659976,-1.37452071,-1.26252266,-1.38132527,-1.27269339,-1.29397057,-0.440235093,-1.11794589
1952,-2.14393327,-1.33851402,-1.23092535,-1.34493481,-1.25002227,-1.2602521,-0.437184216,-1.10414549
1953,-2.10125104,-1.30392502,-1.16930633,-1.31007759,-1.19867712,-1.20260443,-0.433884664,-1.09024696
1954,-2.05854019,-1.27057094,-1.13012277,-1.27654773,-1.16814199,-1.16302743,-0.430882981,-1.07621832
1955,-2.0159093,-1.23938961,-1.08465513,-1.24538734,-1.13113779,-1.11861422,-0.428385491,-1.06232893
1956,-1.97325891,-1.2093655,-1.04486838,-1.21545947,-1.09897133,-1.07886858,-0.425743784,-1.0483321
1957,-1.93055499,-1.18014081,-1.01359451,-1.18636648,-1.07424455,-1.04599933,-0.422864935,-1.03414336
1958,-1.88783269,-1.15199906,-0.96690992,-1.15842345,-1.03435757,-1.00116728,-0.419815555,-1.01984967
1959,-1.84488005,-1.1229872,-0.916663848,-1.12946938,-0.990632934,-0.953776695,-0.415436464,-1.00492462
1960,-1.80163579,-1.09257806,-0.88542099,-1.09893117,-0.96468521,-0.92130538,-0.410338106,-0.989185823
1961,-1.75818337,-1.06160195,-0.799500416,-1.06774124,-0.885075799,-0.847177112,-0.402972847,-0.960613316
1962,-1.71474812,-1.0321861,-0.761608308,-1.03826064,-0.852691497,-0.809899604,-0.398498511,-0.94419595
1963,-1.67139659,-1.00485609,-0.703172083,-1.01106077,-0.800030269,-0.757228904,-0.394699026,-0.927951944
1964,-1.62843284,-0.982182544,-0.661952818,-0.988952582,-0.763753706,-0.717782968,-0.393441713,-0.912694763
1965,-1.58707572,-0.97341632,-0.618761338,-0.981931045,-0.725092964,-0.67703499,-0.400230357,-0.901370434
1966,-1.5463018,-0.969067954,-0.564842759,-0.979560928,-0.675606821,-0.628487851,-0.407067588,-0.891412788
1967,-1.50536324,-0.963594168,-0.538493339,-0.975887733,-0.65233336,-0.600653065,-0.408480686,-0.881000435
1968,-1.46353408,-0.951561887,-0.53349137,-0.965043105,-0.648353213,-0.58885029,-0.405978527,-0.86833844
1969,-1.4214961,-0.93827509,-0.513818718,-0.952763275,-0.630388493,-0.566163034,-0.402322941,-0.85509921
1970,-1.37899585,-0.921687614,-0.506970671,-0.936820434,-0.624053191,-0.553062541,-0.397915624,-0.840649436
1971,-1.33607188,-0.902154136,-0.49655584,-0.91760444,-0.614026061,-0.537370985,-0.391959209,-0.825065011
1972,-1.29288149,-0.881108273,-0.504818567,-0.896696318,-0.616629755,-0.53561508,-0.388304675,-0.808657262
1973,-1.24988561,-0.862637222,-0.509694955,-0.878587577,-0.620469059,-0.531354326,-0.384319882,-0.792739944
1974,-1.2067531,-0.8437403,-0.508247705,-0.859978602,-0.618425537,-0.522446641,-0.379179251,-0.77635885
1975,-1.16329948,-0.822813761,-0.480151815,-0.839114829,-0.590067497,-0.494077396,-0.370359165,-0.758907738
1976,-1.1197663,-0.802083291,-0.476657627,-0.818449938,-0.585616266,-0.483720625,-0.364639096,-0.741117407
1977,-1.07633398,-0.78313682,-0.458465304,-0.799725304,-0.56640146,-0.462737231,-0.358575843,-0.72357436
1978,-1.03270524,-0.763257203,-0.398288223,-0.779954051,-0.504170026,-0.411506485,-0.350118021,-0.705292393
1979,-0.988638614,-0.740288381,-0.373879382,-0.75677395,-0.478526757,-0.386234965,-0.342057144,-0.68535979
1980,-0.944063794,-0.713632306,-0.35574124,-0.729538434,-0.458802124,-0.365538215,-0.332573448,-0.663383815
1981,-0.898853238,-0.682108727,-0.298575526,-0.696960767,-0.399048826,-0.317112996,-0.316495213,-0.63873358
1982,-0.853336316,-0.649151118,-0.291462268,-0.662870757,-0.389984491,-0.304336225,-0.30679178,-0.612706398
1983,-0.807530441,-0.615004651,-0.297587162,-0.62755151,-0.393503768,-0.300763139,-0.298692632,-0.585365025
1984,-0.762114413,-0.586568249,-0.309474111,-0.598628686,-0.393503753,-0.335604415,-0.292515433,-0.559536968
1985,-0.71735493,-0.565844776,-0.32176925,-0.578213151,-0.393503737,-0.335604415,-0.287137674,-0.536301002
1986,-0.672392219,-0.544189118,-0.256040751,-0.556751682,-0.324662952,-0.281260606,-0.279156225,-0.512130593
1987,-0.626743245,-0.516965936,-0.232427993,-0.52915792,-0.299117735,-0.256970347,-0.268286251,-0.48500262
1988,-0.580582401,-0.486034003,-0.20070547,-0.497508839,-0.265029497,-0.227102074,-0.25454722,-0.455635818
1989,-0.533930134,-0.451723133,-0.179188717,-0.462196179,-0.240942117,-0.204478512,-0.240525471,-0.424155862
1990,-0.486620541,-0.412374827,-0.19064801,-0.421412605,-0.241433766,-0.204144066,-0.231675536,-0.390014046
1991,-0.438447212,-0.365828,-0.193409087,-0.372806293,-0.241194969,-0.198263848,-0.215753868,-0.352750338
1992,-0.389685342,-0.315472098,-0.170790084,-0.320222576,-0.215381758,-0.175135305,-0.187588409,-0.313640705
1993,-0.341800742,-0.278131762,-0.180776364,-0.282337285,-0.217875577,-0.173927954,-0.177223253,-0.277150344
1994,-0.296096065,-0.264923874,-0.192066625,-0.270953108,-0.218623644,-0.173520479,-0.170438512,-0.248999792
1995,-0.250002436,-0.248616934,-0.19038042,-0.256044436,-0.213686139,-0.164851586,-0.165833608,-0.219126083
1996,-0.202711035,-0.22117005,-0.182494027,-0.228820127,-0.202256112,-0.152078578,-0.155022322,-0.184443824
1997,-0.154122422,-0.181342573,-0.135247761,-0.187934322,-0.149882369,-0.112431971,-0.127988546,-0.145446441
1998,-0.104602949,-0.133417079,-0.108648324,-0.13823227,-0.119026266,-0.0871361221,-0.0990975941,-0.104214161
1999,-0.0544275149,-0.0809418854,-0.0697472793,-0.0837562389,-0.0752313917,-0.053571039,-0.0637810094,-0.0619698398
2000,-0.00371608291,-0.0256155911,-0.0499535496,-0.0264536765,-0.0510591726,-0.0330849731,-0.0326657037,-0.0191893918
2001,0.0477544175,0.0351539596,-0.000344987899,0.0365235717,0.00421411387,0.00747571859,0.0135163618,0.0241859257
2002,0.100232214,0.104271067,0.0602521175,0.108324948,0.0705218638,0.0553022462,0.0715994378,0.068139772
2003,0.153464132,0.177958725,0.110263023,0.184601319,0.125302084,0.0956735926,0.127366618,0.112423123
2004,0.207123123,0.251510542,0.245095826,0.260056211,0.266976478,0.193747781,0.19538817,0.233314846
2005,0.261008554,0.322209819,0.321205381,0.33173502,0.344126912,0.25095493,0.236518195,0.296326074
2006,0.315038282,0.389159747,0.428051059,0.398774451,0.450988363,0.328512406,0.276611396,0.393784625
2007,0.369186166,0.452298646,0.488997173,0.461249359,0.51054176,0.37475626,0.311384422,0.441407367
2008,0.423508179,0.512651325,0.560716311,0.520421407,0.580635589,0.427824348,0.349178207,0.503322186
2009,0.477984981,0.570170146,0.60047671,0.576330604,0.619880754,0.459698905,0.385620093,0.548054229
2010,0.532945787,0.629365359,0.653638469,0.63403503,0.672601464,0.500039944,0.434541645,0.59296662
2011,0.588340421,0.689417993,0.871257845,0.692600261,0.888468924,1.01192711,0.511207502,0.789322092
2012,0.644248988,0.751302251,0.900783596,0.753094452,0.91398399,1.03640466,0.562553238,0.83464868
2013,0.700831794,0.817023035,0.980111624,0.81770409,0.986292458,1.09233412,0.649258002,0.913070467
2014,0.757988355,0.88487532,1.03609826,0.884458987,1.03709216,1.13293621,0.736291187,0.965037007
2015,0.815948887,0.957872015,1.10980431,0.95666861,1.10526957,1.18453745,0.856214904,1.04030032
2016,0.874626903,1.034348,1.10759635,1.03236981,1.10639373,1.19006525,0.940556255,1.08796415
2017,0.933695535,1.10927018,1.22432845,1.10591778,1.21771413,1.26889336,1.10431423,1.21216359
2018,0.993266406,1.18433287,1.27212515,1.17930068,1.26212628,1.30327289,1.21735206,1.2660277
2019,1.05360641,1.26335058,1.30088835,1.25679504,1.29034022,1.32592917,1.34902916,1.33041746
2020,1.11438492,1.34106288,1.39709963,1.33247012,1.38306754,1.39028573,1.51870867,1.46019362
2021,1.17524568,1.41233899,1.4497858,1.40073631,1.43375387,1.4269128,1.62624661,1.54356236
2022,1.23683504,1.48723617,1.54646679,1.47302737,1.52695202,1.49072125,1.79439666,1.69374444
2023,1.29882928,1.56058155,1.58583934,1.54348046,1.56557768,1.5187356,1.92814421,1.79334212
2024,1.36122638,1.63245367,1.62958405,1.61226629,1.60942269,1.54917819,2.07356811,1.90297143
2025,1.42424625,1.70622875,1.66031145,1.6832104,1.64228153,1.57178018,2.23416909,2.02791527
2026,1.48789581,1.78177817,1.69067045,1.75610556,1.6759338,1.59403372,2.41291121,2.1682678
2027,1.55207715,1.85738942,1.72066549,1.82899107,1.71030131,1.61594417,2.60385147,2.32134754
2028,1.61664417,1.93078428,1.75030093,1.89934892,1.74531272,1.63751681,2.79682499,2.48343546
2029,1.68159654,2.00215239,1.77958107,1.96750287,1.78090292,1.65875686,2.99637446,2.65394931
2030,1.74699475,2.07259453,1.80851018,2.03476938,1.81701252,1.67966945,3.21097236,2.83321599
2031,1.81285768,2.1424592,1.83709246,2.10156652,1.85358732,1.70025961,3.4415146,3.02038772
2032,1.87907095,2.210013,1.86533207,2.16596538,1.89057788,1.72053234,3.67346124,3.21269443
2033,1.94574448,2.27717189,1.89323313,2.23019172,1.92793909,1.74049251,3.92238296,3.4101965
2034,2.01304577,2.3465405,1.92079968,2.29714885,1.9656298,1.76014494,4.20387443,3.61179854
2035,2.08114156,2.42045587,1.94803575,2.36933061,2.00361247,1.77949439,4.52593481,3.81586002
2036,2.14999358,2.49777075,1.97494528,2.44523006,2.04185285,1.79854552,4.86805285,4.02195355
2037,2.21962229,2.57838238,2.00153221,2.5245985,2.08031971,1.81730294,5.22261507,4.22989327
2038,2.29005238,2.66225934,2.02780038,2.60729195,2.11898456,1.83577116,5.58218526,4.43950801
2039,2.36123678,2.74818699,2.05375364,2.69185273,2.15782141,1.85395465,5.93382264,4.65051746
2040,2.43311042,2.83477833,2.07939574,2.77670787,2.19680659,1.8718578,6.26842337,4.86266179
2041,2.50558015,2.92033788,2.10473043,2.86001528,2.23591847,1.88948494,6.58045291,5.07569338
2042,2.57857763,3.00379527,2.12976138,2.94072041,2.27513737,1.9068403,6.8717143,5.28944699
2043,2.65205564,3.0845763,2.15449224,3.0183611,2.31444532,1.9239281,7.14913451,5.50380889
2044,2.72622068,3.1664302,2.17892661,3.09734656,2.35382594,1.94075244,7.42193466,5.71897439
2045,2.8010524,3.2488175,2.20306804,3.17700151,2.39326433,1.9573174,7.69009254,5.93486021
2046,2.8764476,3.3298618,2.22692004,3.25518426,2.43274688,1.97362697,7.95314284,6.1513176
2047,2.95269127,3.41454168,2.25048609,3.33761311,2.47226119,1.98968509,8.21590469,6.36859975
2048,3.02978614,3.50236211,2.2737696,3.42349988,2.51179598,2.00549564,8.47782776,6.58668252
2049,3.10782462,3.59444029,2.29677398,3.513954,2.55134096,2.02106243,8.74056027,6.80559853
2050,3.18653105,3.68528909,2.31950256,3.60256447,2.59088677,2.03638922,9.00215282,7.02505479
2051,3.26595508,3.77588273,2.34195865,3.69064052,2.63042488,2.05147971,9.26535671,7.24505474
2052,3.34594442,3.86350023,2.36414552,3.77519841,2.66994753,2.06633755,9.52938193,7.46545236
2053,3.42650386,3.94860058,2.3860664,3.85702207,2.70944764,2.08096631,9.79600774,7.68622904
2054,3.50756898,4.03035931,2.40772447,3.93535013,2.7489188,2.09536954,10.0651366,7.90732221
2055,3.58917093,4.10977857,2.42912288,4.01151003,2.78835516,2.10955071,10.3387784,8.12873688
2056,3.67126233,4.18632286,2.45026476,4.08496752,2.82775139,2.12351325,10.6165102,8.35042852
2057,3.75393926,4.26209687,2.47115316,4.15820683,2.86710266,2.13726052,10.9175562,8.57244268
2058,3.83724274,4.33790656,2.49179114,4.23206112,2.9064046,2.15079584,11.3196764,8.79478846
2059,3.9212229,4.41460153,2.5121817,4.30737202,2.9456532,2.16412249,11.8909722,9.01747956
2060,4.00594296,4.49313991,2.5323278,4.38506974,2.98484486,2.17724367,12.680106,9.24053602
2061,4.09128116,4.57097076,2.55223237,4.46204651,3.02397628,2.19016256,13.6190238,9.46388196
2062,4.17727044,4.64875989,2.57189831,4.53910761,3.0630445,2.20288227,14.7228962,9.687527
2063,4.26363368,4.72140528,2.59132847,4.61041003,3.10204681,2.21540588,15.8017486,9.91132573
2064,4.35046396,4.79142258,2.6105257,4.67921612,3.14098077,2.22773641,16.9545471,10.1353233
2065,4.43777884,4.85953337,2.62949277,4.74643683,3.17984418,2.23987683,18.1884422,10.3595267
2066,4.52556734,4.92582222,2.64823244,4.81217149,3.21863505,2.25183008,19.4842082,10.5839278
2067,4.61394345,4.99266084,2.66674746,4.87912687,3.25735156,2.26359904,20.9030195,10.8085794
2068,4.70295004,5.06071812,2.68504049,4.94786512,3.2959921,2.27518656,22.4238667,11.0334966
2069,4.79258428,5.12970222,2.70311422,5.01784254,3.33455521,2.28659543,23.9933381,11.2586716
2070,4.88285006,5.1994935,2.72097126,5.08879125,3.37303956,2.2978284,25.5735246,11.4840984
2071,4.97369117,5.2688639,2.73861422,5.15921629,3.41144398,2.30888819,27.1049701,11.7097437
2072,5.06506646,5.33707958,2.75604567,5.22832014,3.44976741,2.31977747,28.5604912,11.9355817
2073,5.15674082,5.39989062,2.77326812,5.29132163,3.48800891,2.33049886,29.8813752,12.1615065
2074,5.24886401,5.46106088,2.79028411,5.35299029,3.52616762,2.34105496,31.1358706,12.3875767
2075,5.34149677,5.52200631,2.80709609,5.41493576,3.5642428,2.35144831,32.3217945,12.6138099
2076,5.43442081,5.57861916,2.82370651,5.47229149,3.60223379,2.36168142,33.4471369,12.8401145
2077,5.52776846,5.63417522,2.8401178,5.52909341,3.64014,2.37175677,34.5504094,13.0665363
2078,5.62144299,5.68701812,2.85633233,5.58332216,3.6779609,2.38167678,35.6348423,13.293034
2079,5.71564077,5.74135992,2.87235248,5.63989818,3.71569605,2.39144385,36.7222199,13.519671
2080,5.81011697,5.79224709,2.88818055,5.69276691,3.75334505,2.40106034,37.7950253,13.7463563
2081,5.90514331,5.84549249,2.90381887,5.74884825,3.79090756,2.41052856,38.876101,13.9731727
2082,6.00068169,5.89991381,2.91926971,5.80637989,3.8283833,2.41985081,39.958506,14.2000964
2083,6.09680058,5.95659309,2.93453531,5.86644124,3.865772,2.42902934,41.0442206,14.4271346
2084,6.19320543,6.00940079,2.94961789,5.92173472,3.90307348,2.43806636,42.116778,14.6541973
2085,6.28992768,6.05967279,2.96451964,5.97424776,3.94028755,2.44696405,43.1835358,14.8812878
2086,6.38696966,6.10792954,2.97924275,6.02475985,3.97741409,2.45572456,44.2469126,15.1084015
2087,6.48424888,6.15295583,2.99378934,6.07193828,4.01445299,2.46435001,45.3047262,15.3355159
2088,6.58171575,6.19441469,3.00816154,6.11556031,4.05140417,2.47284248,46.3572732,15.5626176
2089,6.67958299,6.23711447,3.02236143,6.16132973,4.08826758,2.48120401,47.4149145,15.7897508
2090,6.77770961,6.27806987,3.03639108,6.20540843,4.1250432,2.48943664,48.4696286,16.0168819
2091,6.87628644,6.32132978,3.05025253,6.25251513,4.16173101,2.49754233,49.5291661,16.2440465
2092,6.97519004,6.36402569,3.0639478,6.29893933,4.19833104,2.50552306,50.5867074,16.4712167
2093,7.07443637,6.40657498,3.07747888,6.34519071,4.23484331,2.51338075,51.6433721,16.6983925
2094,7.17421012,6.4526254,3.09084773,6.39546968,4.27126787,2.52111729,52.704943,16.9256041
2095,7.27445788,6.50042271,3.10405632,6.44734864,4.30760478,2.52873456,53.76725,17.152838
2096,7.37498858,6.54582963,3.11710654,6.49595244,4.34385412,2.53623438,54.8242789,17.3800595
