ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvHL,glaciers,2100,fixed,2000,11.268552754212807,11.293327555321362,9.826103887423015,12.893396232270828,3.0672923448478127,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2300,joint,2000,16.492321253986425,18.54973648562934,8.815598680706291,34.77673193848461,25.961133257778318,4.5379057134295655,0.6456534181619974,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2100,fixed,2000,75.80638754721843,74.71106107121933,48.94649474289076,108.07604249545751,59.12954775256675,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2100,joint,2000,65.39954905469585,66.59714033720171,34.74261824175903,111.71249972646505,76.96988148470602,1.301716052468283,0.8627181847170814,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2150,fixed,2000,112.40367917089833,113.16606840033982,65.07789518100226,183.66129032827078,118.58339514726852,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2150,joint,2000,87.83321229277118,97.72076341278904,43.99687108150496,187.20288186190317,143.2060107803982,1.2076396581709514,0.7814086953437684,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2300,fixed,2000,124.09232238693781,129.3042770671151,75.85981674946053,218.30987348942986,142.45005673996934,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2300,joint,2000,94.98687879261192,113.01577719934657,50.67901310798649,242.17678308818867,191.49776998020218,1.344315154115841,0.7654533090002869,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
