year,component,arm,med_cm,p05_cm,p95_cm
2142,glaciers,fixed,14.526090942301682,12.475377567918297,16.813310774893214
2143,glaciers,fixed,14.615974419352948,12.550385403981382,16.915921752927698
2144,glaciers,fixed,14.704158363044012,12.620155981184677,17.01305786622921
2145,glaciers,fixed,14.788181483552846,12.684905678948361,17.11704456838753
2146,glaciers,fixed,14.86585100046007,12.749125484073836,17.213621901678643
2147,glaciers,fixed,14.952499976738576,12.820373008496832,17.31402435255429
2148,glaciers,fixed,15.037937874793757,12.892267516453527,17.42215780423208
2149,glaciers,fixed,15.11838806344593,12.963687746947903,17.521221274287694
2150,glaciers,fixed,15.20335119904527,13.034652565777801,17.619405642065082
2151,glaciers,fixed,15.287020101176429,13.104728156326969,17.719208223774928
2152,glaciers,fixed,15.370357830293973,13.171354926366519,17.80683955563707
2153,glaciers,fixed,15.448967448961856,13.236882464298025,17.900942344480498
2154,glaciers,fixed,15.526802673061843,13.302030693153657,18.003207937049307
2155,glaciers,fixed,15.600627521115138,13.361859825324656,18.09321196758014
2156,glaciers,fixed,15.677164021095031,13.411114858996635,18.182448989080036
2157,glaciers,fixed,15.753461491604147,13.46223425405702,18.27102093927936
2158,glaciers,fixed,15.827763135773163,13.52584835061593,18.3591196156682
2159,glaciers,fixed,15.902826962942196,13.598047860957301,18.446917188589488
2160,glaciers,fixed,15.976287705323443,13.656394693058441,18.53432646623099
2161,glaciers,fixed,16.05103044667554,13.716093286236358,18.621293566574415
2162,glaciers,fixed,16.128676353561687,13.774213913902175,18.709498426599463
2163,glaciers,fixed,16.20487378624764,13.836930365384669,18.798773374040834
2164,glaciers,fixed,16.279097175493117,13.899165628379821,18.887664442726038
2165,glaciers,fixed,16.351883576943138,13.96073062903224,18.975535838706318
2166,glaciers,fixed,16.42403004338761,14.021650892238341,19.064683214213836
2167,glaciers,fixed,16.498486990182492,14.082016864607745,19.147566273612608
2168,glaciers,fixed,16.56833014479005,14.141924080320985,19.232110022393567
2169,glaciers,fixed,16.634350629485944,14.197471555635651,19.315998111107355
2170,glaciers,fixed,16.70179189500228,14.250310474449792,19.396080943946572
2171,glaciers,fixed,16.766886107891285,14.307479533079151,19.477480946422993
2172,glaciers,fixed,16.836241392580874,14.357934009105577,19.556284032545445
2173,glaciers,fixed,16.90090786890225,14.41428331533596,19.64097597757825
2174,glaciers,fixed,16.965168206077486,14.464623044632207,19.72760095867088
2175,glaciers,fixed,17.031162052827778,14.517815878511561,19.807649716294005
2176,glaciers,fixed,17.09684170776231,14.568455480388133,19.889533933312016
2177,glaciers,fixed,17.160906001695885,14.618694432377806,19.970345485931407
2178,glaciers,fixed,17.2274765907885,14.672208583761016,20.050096115574846
2179,glaciers,fixed,17.290691337039195,14.726936791835527,20.128668684089583
2180,glaciers,fixed,17.352475541138713,14.781237502699557,20.205179757934776
2181,glaciers,fixed,17.41486897783642,14.835319140183497,20.277560517303638
2182,glaciers,fixed,17.478020793387827,14.88922234649655,20.353513080178253
2183,glaciers,fixed,17.54440583198339,14.94076377381023,20.43225339296197
2184,glaciers,fixed,17.606268163918887,14.990309735122665,20.507032057654943
2185,glaciers,fixed,17.665480316379906,15.03675508459933,20.58088569273124
2186,glaciers,fixed,17.722663975708876,15.082659910149081,20.65476582518233
2187,glaciers,fixed,17.780746969850597,15.13164155875008,20.733684853935532
2188,glaciers,fixed,17.840033436780516,15.183469120015555,20.81150049900186
2189,glaciers,fixed,17.89697572831249,15.226845490317704,20.88344254485954
2190,glaciers,fixed,17.954882064988936,15.277634708076803,20.95417823502186
2191,glaciers,fixed,18.01187983019475,15.322088789319416,21.02034674521475
2192,glaciers,fixed,18.069574656485607,15.366675820894677,21.083205257728615
2193,glaciers,fixed,18.127274573287753,15.417126179377775,21.145700321948016
2194,glaciers,fixed,18.18183302752648,15.458129030943418,21.210935485619505
2195,glaciers,fixed,18.23890944578597,15.500887585730165,21.278318818357146
2196,glaciers,fixed,18.30045361941646,15.547198448495545,21.345115045077932
2197,glaciers,fixed,18.35762968751722,15.592888733194597,21.412689241988737
2198,glaciers,fixed,18.411827263929624,15.638101738820964,21.484273650123306
2199,glaciers,fixed,18.46281440303202,15.682698524552926,21.554993900242966
2200,glaciers,fixed,18.517319105666985,15.726718115184733,21.624899686745962
2201,glaciers,fixed,18.569406668004063,15.770276028519014,21.692316590337434
2202,glaciers,fixed,18.62218675436759,15.807270227544153,21.75149007177031
2203,glaciers,fixed,18.66954327563159,15.840217263002817,21.81250763207496
2204,glaciers,fixed,18.719370207785495,15.87300542634668,21.877441936028834
2205,glaciers,fixed,18.772406241380168,15.905784943922658,21.941565830630122
2206,glaciers,fixed,18.82393867551312,15.949544999658363,22.0044681694629
2207,glaciers,fixed,18.874982867043858,15.993268888068956,22.07199825801507
2208,glaciers,fixed,18.923132061767824,16.03253631704041,22.13585747633472
2209,glaciers,fixed,18.96704061055498,16.073844156904055,22.198875186391632
2210,glaciers,fixed,19.012517695074703,16.114406485727674,22.260797520499555
2211,glaciers,fixed,19.056633770241813,16.15430124263204,22.320774542669135
2212,glaciers,fixed,19.108566075805655,16.19365950761162,22.381705891069128
2213,glaciers,fixed,19.15380262278289,16.22830892839948,22.44160887898076
2214,glaciers,fixed,19.20028775620394,16.260764252605636,22.503749827345693
2215,glaciers,fixed,19.244169880481103,16.292896405079187,22.565559246176488
2216,glaciers,fixed,19.28922453799084,16.32505290551469,22.619747334697568
2217,glaciers,fixed,19.332843267295125,16.356821470094054,22.670073798752764
2218,glaciers,fixed,19.3765844204791,16.389680048511348,22.725836368196358
2219,glaciers,fixed,19.41525627072835,16.42746538154425,22.78092601469291
2220,glaciers,fixed,19.453804100372047,16.45835805469161,22.83587296694965
2221,glaciers,fixed,19.492165502621123,16.48889966412182,22.893562283173903
2222,glaciers,fixed,19.534513196156652,16.51908904701433,22.942358428682404
2223,glaciers,fixed,19.57458147515095,16.548940984063897,22.99495188633743
2224,glaciers,fixed,19.615529964271904,16.57845542736625,23.044716164612264
2225,glaciers,fixed,19.661687850676365,16.60764564886125,23.09306245718747
2226,glaciers,fixed,19.700356762256668,16.636527333930662,23.142322083915225
2227,glaciers,fixed,19.733984519668617,16.665150846617085,23.188410290834085
2228,glaciers,fixed,19.772100673428504,16.69186416597493,23.23507320727346
2229,glaciers,fixed,19.808824041597248,16.717883999792164,23.281274744299708
2230,glaciers,fixed,19.84692369570522,16.747618820771823,23.327051546911214
2231,glaciers,fixed,19.88532849258473,16.776030519657503,23.372323351110648
2232,glaciers,fixed,19.925538906859334,16.8046301952833,23.417118799029673
2233,glaciers,fixed,19.96204292993982,16.832549577869358,23.460132870064346
2234,glaciers,fixed,19.99839993280656,16.859302961959333,23.50536519224856
2235,glaciers,fixed,20.034484671823876,16.885710389993644,23.554045579289575
2236,glaciers,fixed,20.067847703601686,16.91181234852841,23.60062261720617
2237,glaciers,fixed,20.101162268463757,16.938012932381753,23.646668903569537
2238,glaciers,fixed,20.132168191976216,16.970615088510158,23.697036615360535
2239,glaciers,fixed,20.163902596537604,17.00382178773727,23.74939886425277
2240,glaciers,fixed,20.196800755674538,17.035718172524046,23.801600273796268
2241,glaciers,fixed,20.22648289599261,17.061821905414007,23.85336867073599
2242,glaciers,fixed,20.259166411352492,17.093997274892484,23.897898557385755
2243,glaciers,fixed,20.294254700957673,17.119150001127394,23.939662728247825
2244,glaciers,fixed,20.329402664989765,17.14402132422649,23.979652469988068
2245,glaciers,fixed,20.364111694732415,17.169028674231292,24.01582333590106
2246,glaciers,fixed,20.393602713048864,17.195076167415934,24.052257748249605
2247,glaciers,fixed,20.423544982403477,17.220481387999648,24.09912656506109
2248,glaciers,fixed,20.453991052011013,17.249843894031418,24.140054703497164
2249,glaciers,fixed,20.482619444113812,17.27898649483788,24.178931329103968
2250,glaciers,fixed,20.50896155917205,17.308044062450655,24.217476939035244
2251,glaciers,fixed,20.539689408824948,17.336770455197478,24.255848962328002
2252,glaciers,fixed,20.5728576720001,17.362100227706364,24.294027508585504
2253,glaciers,fixed,20.606400023328725,17.38435856342464,24.331885985056054
2254,glaciers,fixed,20.637274949867624,17.406355247154483,24.369297563549367
2255,glaciers,fixed,20.66555736158501,17.428167896079703,24.406121334440908
2256,glaciers,fixed,20.69134458575906,17.449978711699877,24.444398746714512
2257,glaciers,fixed,20.720470143053163,17.471489744582325,24.482898421066807
2258,glaciers,fixed,20.751690105104178,17.49808832253172,24.52092953842141
2259,glaciers,fixed,20.778868002049844,17.518016451491928,24.558514661696705
2260,glaciers,fixed,20.803954934947942,17.53920919079708,24.59567123802829
2261,glaciers,fixed,20.835196237143556,17.565455838674364,24.63530188083746
2262,glaciers,fixed,20.86618121670512,17.59060201094147,24.674676511561206
2263,glaciers,fixed,20.895170987029772,17.609012238860963,24.71359908736793
2264,glaciers,fixed,20.920842204409123,17.627300902447494,24.750142402641657
2265,glaciers,fixed,20.945633670608416,17.64566099987283,24.780258452724922
2266,glaciers,fixed,20.974509056943628,17.665427910726553,24.811545708407735
2267,glaciers,fixed,21.00051617279285,17.68963375580523,24.84633867115047
2268,glaciers,fixed,21.023100867393893,17.711481271692058,24.88075781253383
2269,glaciers,fixed,21.05190566546807,17.72800017702691,24.914822107285435
2270,glaciers,fixed,21.080159157098585,17.743753317401286,24.94854768778094
2271,glaciers,fixed,21.106412319398473,17.759486195211693,24.981947345123924
2272,glaciers,fixed,21.128235851439555,17.778712245508675,25.01503382170582
2273,glaciers,fixed,21.15314532429973,17.800051260887,25.047832367263243
2274,glaciers,fixed,21.17886787384123,17.821246326680704,25.080374755959614
2275,glaciers,fixed,21.205369118953055,17.840720583828173,25.11266256579511
2276,glaciers,fixed,21.23237250780962,17.858429336912966,25.1446830305369
2277,glaciers,fixed,21.257325446428602,17.87598882448084,25.176445107817628
2278,glaciers,fixed,21.28107695741659,17.893393703831528,25.2079385436971
2279,glaciers,fixed,21.302387187143772,17.91068900173574,25.239105430455794
2280,glaciers,fixed,21.32251295853972,17.928112587102365,25.269185802573112
2281,glaciers,fixed,21.345023337994153,17.94534742140244,25.29868068056141
2282,glaciers,fixed,21.36952168033962,17.962403937908203,25.32788450369412
2283,glaciers,fixed,21.396178044209158,17.97929372276105,25.35681503538942
2284,glaciers,fixed,21.419516179469568,17.99603586875293,25.385501572631938
2285,glaciers,fixed,21.439752923697576,18.013986793353983,25.41387936748845
2286,glaciers,fixed,21.46248387476553,18.028704315713647,25.44201648062855
2287,glaciers,fixed,21.485095188982747,18.044575888339995,25.470142555018352
2288,glaciers,fixed,21.507623024507723,18.060307150989715,25.497877535104205
2289,glaciers,fixed,21.53084170997171,18.07588726344159,25.525361215963326
2290,glaciers,fixed,21.55258909273324,18.091326430645566,25.552609478292865
2291,glaciers,fixed,21.567966168094003,18.106613085722337,25.579604331361253
2292,glaciers,fixed,21.58463769608994,18.121744302173312,25.606341209251216
2293,glaciers,fixed,21.605924732086553,18.136729342242916,25.63451643693194
2294,glaciers,fixed,21.627859295196018,18.151572099571986,25.66499321837766
2295,glaciers,fixed,21.64960851951058,18.166570574975083,25.69523415999327
2296,glaciers,fixed,21.670043230525543,18.181586611125212,25.72529005909596
2297,glaciers,fixed,21.689078780527147,18.196536829596738,25.755201322474313
2298,glaciers,fixed,21.707032198461103,18.21147946250235,25.77527669972933
2299,glaciers,fixed,21.72274679644527,18.226395603521954,25.802300769727438
2300,glaciers,fixed,21.74117115513358,18.2449062403454,25.833641556803283
1990,glaciers,joint,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,joint,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,joint,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,joint,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,joint,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,joint,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,joint,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,joint,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,joint,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,joint,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,joint,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,joint,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,joint,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,joint,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,joint,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,joint,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,joint,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,joint,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,joint,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,joint,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,joint,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,joint,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,joint,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,joint,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,joint,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,joint,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,joint,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,joint,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,joint,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,joint,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,joint,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,joint,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,joint,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,joint,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,joint,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,joint,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,joint,1.6153074573746284,1.462941743757023,1.8540852103301384
2027,glaciers,joint,1.7081630086147168,1.5435036949959124,1.957303594516655
2028,glaciers,joint,1.8011547868345623,1.6248120325441464,2.0624006266140484
2029,glaciers,joint,1.895134807691265,1.7054433446781543,2.167072556285642
2030,glaciers,joint,1.990406650491598,1.7923738041854786,2.277326807081892
2031,glaciers,joint,2.085530711406545,1.8775488442908475,2.387251919806534
2032,glaciers,joint,2.1808111731275233,1.9625440365378415,2.4978184846767815
2033,glaciers,joint,2.2795984085168617,2.045647822153204,2.6094443222361647
2034,glaciers,joint,2.377271143797262,2.1316799820565184,2.728025129631088
2035,glaciers,joint,2.4784965189054105,2.2170154245174274,2.84771107963824
2036,glaciers,joint,2.5820340633315704,2.3029180704846426,2.971343417924787
2037,glaciers,joint,2.686897122701205,2.3916028970614644,3.0980568786176144
2038,glaciers,joint,2.792646436440918,2.4783249556468183,3.2207850366438535
2039,glaciers,joint,2.8990343025895537,2.566083568693012,3.352186537280684
2040,glaciers,joint,3.005728810409311,2.657297740061381,3.4839640818118673
2041,glaciers,joint,3.111992053022925,2.74590899719281,3.617139036109392
2042,glaciers,joint,3.2204836571143622,2.8325335201028325,3.750528636193295
2043,glaciers,joint,3.3267911520709443,2.922215425772296,3.8837848073738663
2044,glaciers,joint,3.434150484862767,3.0096843895675245,4.019819452749657
2045,glaciers,joint,3.5447768416667724,3.095553523382418,4.164147528319279
2046,glaciers,joint,3.6505179098938143,3.1836816663164913,4.304780032242639
2047,glaciers,joint,3.762071897813235,3.271823174300435,4.46150979712686
2048,glaciers,joint,3.877179357297613,3.363311171352601,4.609787555072866
2049,glaciers,joint,3.991876278366454,3.4548266531107146,4.764724234628628
2050,glaciers,joint,4.10610602364812,3.5480149191664165,4.904714132216595
2051,glaciers,joint,4.219953255300241,3.63500953952702,5.046913216532635
2052,glaciers,joint,4.334392941768311,3.724609364622612,5.207984514460961
2053,glaciers,joint,4.449696844953587,3.81685405400538,5.363311233015182
2054,glaciers,joint,4.562190054910076,3.909449621672486,5.517020642639236
2055,glaciers,joint,4.674731857759436,3.9990059132729217,5.677896937636304
2056,glaciers,joint,4.785934796881948,4.088575737920741,5.846432071243515
2057,glaciers,joint,4.900075472323865,4.179801906420872,6.009370655707355
