ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvL,glaciers,2100,fixed,2000,8.133429530496928,8.165528007213446,7.104916339236134,9.323387578367711,2.2184712391315777,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,gis,2300,joint,2000,8.30760670692746,8.59051328219218,5.500648110023405,12.648873554471008,7.148225444447603,1.1545031840380682,0.7830403702610447,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2100,fixed,2000,4.8116678447578405,6.788466906883859,3.5847162746581147,24.18648605479727,20.601769780139158,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2100,joint,2000,4.650268777994578,8.41060130704735,3.252151828890972,43.74168463590173,40.489532807010754,1.9653424554838055,0.9664567314347972,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2150,fixed,2000,7.514398482632323,10.334638574389553,5.533904856458484,29.616796759420787,24.082891902962302,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2150,joint,2000,6.771520524571363,12.35220129055989,4.723121097594245,56.273254024704556,51.55013292711031,2.14052918290803,0.9011393979467632,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2300,fixed,2000,13.417035130676595,16.115799062060788,10.20150205932151,34.19362954880141,23.9921274894799,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,ais,2300,joint,2000,10.879291957313896,17.793964932077618,7.390301430225178,62.4467179827917,55.05641655256652,2.2947700897599734,0.8108566349684496,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2100,fixed,2000,15.449318094878738,15.437332133446672,13.726097184389657,17.18624906547629,3.4601518810866327,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2100,joint,2000,10.426711682663722,10.742756120786986,5.963501667739433,16.675821397808722,10.71231973006929,3.0959102658537554,0.6748978575384535,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2150,fixed,2000,19.030495344524397,19.015731017592188,16.907829003314156,21.170049760241568,4.262220756927412,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2150,joint,2000,12.057577255967528,12.692878251376772,6.622261948289895,20.90458958437414,14.282327636084245,3.350912224072649,0.6335924019674469,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2300,fixed,2000,19.82920119687225,19.813817214270912,17.617446999638634,22.058552257517107,4.441105257878473,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,te,2300,joint,2000,12.632786346660517,13.990806376563723,6.744633531931024,25.719922229633,18.975288697701977,4.2726500715199265,0.6370799419117873,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2100,fixed,2000,37.61307971723761,39.52140929829789,34.92710908865825,56.98228425993813,22.055175171279885,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2100,joint,2000,31.098523913354676,35.40255552651272,24.727525473698524,74.22964451779747,49.50211904409895,2.2444672807931405,0.826800787043838,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2150,fixed,2000,49.39130341806349,52.12944609430895,45.60150113808924,71.35294146214248,25.75144032405324,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2150,joint,2000,39.16551446649498,45.726966052915024,30.55373686215987,94.89730855984038,64.34357169768052,2.4986397222053687,0.7929637761325264,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2300,fixed,2000,64.39470325491098,67.08934630770676,59.05741934913964,86.11397521808959,27.05655586894995,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvL,total,2300,joint,2000,50.33331294366569,59.017609445419524,38.71820452763819,111.39215444440033,72.67394991676214,2.686001509902545,0.7816374701567879,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvL | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
