draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
11,cfg_0147,0.012322097899755136,0.06342103877085847,0.09742468925635706,0.12114958879167048,0.1567432944066809,0.007863351115288353,0.059031126707754566,0.13783044076363282,0.20902222811345084,0.31799813982226866,0.0022052042473408306,0.025875139909636857,0.07155853674491652,0.13329798129457515,0.28926689655367,0.022606238215830743,0.09811636098353915,0.19499035910275708,0.30134097250102343,0.5345314192155257,0.0,0.0,0.0,0.0,0.0,0.044996891478213286,0.24644366637180326,0.5018040258676706,0.7648107707007341,1.298539749998156
12,cfg_0237,0.010784320425266003,0.04996452228532533,0.07062828324734838,0.08357003413623687,0.10609299023936103,0.00805615050966857,0.06733045659442993,0.15917347262867665,0.24782055957060578,0.4247302296520665,0.0018620224270460284,1.24210566685694,2.4754474356666094,2.5074906663085414,2.6234439565595267,0.023991940891226804,0.12118669941667903,0.25638090455830564,0.4150430573114505,0.7712255169867959,0.0,0.0,0.0,0.0,0.0,0.04469443425320918,1.4805873451533813,2.9616300961009188,3.253924317326863,3.925492693437718
13,cfg_0224,0.009527035631768932,0.056283131003196374,0.08939376812824307,0.10861220039330988,0.13466527210547952,0.009617933904873865,0.07935882644432724,0.1816110265824591,0.2906292465528395,0.5118967456410246,0.002723076865629892,2.4062467280490303,4.764410540708411,4.784802488617572,4.9452740739096726,0.023224941081025463,0.12596231897520838,0.27701072626553724,0.45820480577318534,0.8823095635234282,0.0,0.0,0.0,0.0,0.0,0.04509298748330082,2.667851004471771,5.312426061684619,5.642248741336914,6.474145655179655
14,cfg_0000,0.006336555623590812,0.0369662823265422,0.07089262936836604,0.10425649422072425,0.1676263764189585,0.005890380362648884,0.04179826030477862,0.09021693239670725,0.14062312316812253,0.2578441931996416,0.002442445656491987,0.022562821741322736,0.064249822231087,0.1290100819009279,0.3292319389791132,0.015316939756159442,0.08413114301056268,0.18664784880153107,0.3100584491734004,0.5987800030880095,0.0,0.0,0.0,0.0,0.0,0.02998632139889068,0.1854585073832098,0.41200723279769136,0.6839481484631591,1.3534825116857263
15,cfg_0295,0.007758580973025175,0.053119697017507406,0.09539830157953233,0.13126440601806166,0.1931107866876438,0.004516196024578534,0.034971706684089554,0.09557437362791887,0.16408303328577034,0.3238931264310523,0.0024174944511901053,0.03164577190621998,0.09651391414440269,0.19899559336580808,0.5176652959941066,0.029119258044262963,0.16795978670211653,0.3818726761056297,0.6506295852632817,1.320464325192603,0.0,0.0,0.0,0.0,0.0,0.043811529493055446,0.287696962309937,0.6693592654574729,1.1449726179329218,2.355133534305452
16,cfg_0160,0.01201741782202781,0.07046420940360676,0.12418924037296364,0.168194072054888,0.23571780944099885,0.009722105910991985,0.07352834144201914,0.1709798752338223,0.2808561080376002,0.5097236366499942,0.004207650791721029,0.04816532367426518,0.14761558367173322,15.95765863946842,18.705654694205435,0.024100065298833684,0.1320354265268584,0.3035092655676266,0.5226404847386732,1.075553777709466,0.0,0.0,0.0,0.0,0.0,0.05004723982357717,0.3241933010467335,0.7462939648461457,16.929349304299592,20.52664991800583
17,cfg_0226,0.005810086913210277,0.04191903301340183,0.07915419321603068,0.11279798150925302,0.16830146254103795,0.007423947757869698,0.0759677534315415,0.1791521796136415,0.29451179916224746,0.5250772542513644,0.0015558067336440828,0.019844043789317922,0.06093688939399122,0.1276443450306637,0.3361613734637281,0.025623551275273826,0.13771198166569576,0.3034280675568368,0.5105888223969615,1.020867440400167,0.0,0.0,0.0,0.0,0.0,0.040413392680001436,0.2754428118999499,0.622671329780502,1.0455429480991256,2.050407530656287
18,cfg_0152,0.006416043582402331,0.03878967927853161,0.07497969904978774,0.11074930889097345,0.17867190754479623,0.005209258849431464,0.03833076163465421,0.08313707429255501,0.1335243941689903,0.2598535270299074,0.0015719676474512667,0.01569793559171906,2.234710062122046,7.152765266080891,19.011324840105388,0.01204818437328914,0.061024244194952004,0.13443143118098533,0.22596826375044543,0.45353188627734653,0.0,0.0,0.0,0.0,0.0,0.025245454452576865,0.1538426206998622,2.527258266645376,7.623007232891325,19.903382160957477
19,cfg_0460,0.005502166325484836,0.0387452850389316,0.07768664392408908,0.11436743451694298,0.1827114335582145,0.005409152551782981,0.04370869934613708,0.09182592743736606,0.14554522231989964,0.264586038459683,0.001786279083415554,0.01910700400951093,0.05452413992505001,0.10410852586044683,0.2445746673138025,0.020357586144646334,0.10719795386334141,0.23535530092370038,0.394480735337595,0.7933327366525447,0.0,0.0,0.0,0.0,0.0,0.03305518410532926,0.2087589422579157,0.4593920122102162,0.7585019180348809,1.4852048759842802
20,cfg_0509,0.0064408346558932905,0.04115522177681541,0.07532615463163594,0.10259508185256294,0.14414720520375823,0.006481453506239632,0.04098509427006469,0.10354106673760555,0.17370617213308392,0.33597483142068896,0.0022332580388639833,0.025023078274822197,5.928689021486267,7.832342628171091,7.7937525857475975,0.020089314639365696,0.10367329460209262,0.22854108865148604,0.38289809492293614,0.7587816689082985,0.0,0.0,0.0,0.0,0.0,0.03524486084035772,0.21083668892379137,6.336097331506991,8.491541977079692,9.032656291280318
21,cfg_0114,0.00877959908232917,0.06418996298021007,0.11417662874061207,0.1536355695066618,0.21482382338238892,0.011734102667535495,0.10630068504894652,0.2168945509987381,0.3366430171993571,0.5593066285952446,0.0025137721243573274,0.037573006234168815,0.11630997188629522,0.2396738297331069,0.591932210985334,0.02670231445366511,0.1578323431914157,0.37750286871183647,0.6706601264284586,1.4499964499216986,0.0,0.0,0.0,0.0,0.0,0.04972978832788044,0.3658959974547429,0.8248840203374925,1.4006125428675489,2.816059112884659
22,cfg_0339,0.013973423261438356,0.0601283596349802,0.08509608726037143,0.10254942354514895,0.12998862091639296,0.01573953281132212,0.130001170548681,0.2526006178611766,0.36863063219865566,0.7315880098558054,0.004407979262466277,0.055694664321791265,0.17191514750683723,0.34464752416850786,0.8276674633655148,0.020917483006090976,0.1509201550301782,0.38211997785978724,0.691274236486052,1.4878508761809428,0.0,0.0,0.0,0.0,0.0,0.05503841834131862,0.39674434953562354,0.8917318304881121,1.5071018163983751,3.177094970318649
23,cfg_0197,0.01084278962679086,0.05966703847352761,0.10322522928505151,0.13690507384943373,0.19071455101063606,0.010632081800928006,0.08242481606123775,0.19225321902363035,0.30734174335988484,0.5370453560864057,0.0034649284698762273,0.043011404648144236,1.1118788502570283,1.243641396998214,1.6351541172169561,0.018583237525795937,0.10280195792335434,0.2209251599834836,0.3565556019135947,0.6700485390597279,0.0,0.0,0.0,0.0,0.0,0.043523037423398137,0.28790521710627104,1.6282824585491937,2.0444438161211167,3.032962563373758
24,cfg_0668,0.007293030446083648,0.04100197815782103,0.07045960158549036,0.094161978366472,0.13237329603383685,0.0071516333265879695,0.06118280592319181,0.14667911801516453,0.22937497498637427,0.38018476275626867,0.002351496401631792,0.029863449540856735,0.09762389098477797,0.1953144633775139,3.861178786651095,0.018057463393747142,0.07743327016793167,0.14409499009529014,0.2076479829511797,0.33115799535820756,0.0,0.0,0.0,0.0,0.0,0.034853623568054104,0.2094815037897888,0.4588576006807159,0.7264993996815292,4.704894840799454
25,cfg_0605,0.012622135880945962,0.07522450203119746,0.11384400086961932,0.1371595857707284,0.16863368468085937,0.010336241867566542,0.10210069614972994,0.24641594380023335,0.46194770479929304,2.385686366248713,0.00423115778996852,0.07416590757955532,0.27866244533123563,0.6436583215673295,1.965726248058445,0.029290795590338092,0.1792696630283146,0.42350328588880615,0.7376139008041918,1.533696066138205,0.0,0.0,0.0,0.0,0.0,0.05648033112881734,0.4307607687888151,1.0624256758898696,1.9803795129415107,6.053742365126141
26,cfg_0785,0.005520023618572623,0.04104395472943523,0.08498034168064983,0.12564687144159947,0.19640732155315987,0.005972935715790939,0.0447569584275751,0.11088575077421936,0.19555800038464,0.3823906252056197,0.0033161224535005474,0.04819606373972363,0.16968091268032026,0.3743621021130821,1.0657832071835855,0.022336351964733936,0.12184804739729671,0.27804887011587454,0.4767795468258953,0.9777204398310033,0.0,0.0,0.0,0.0,0.0,0.03714543375259538,0.25584502429403244,0.6435958752510373,1.1723465207651884,2.622301593773443
27,cfg_0514,0.009268332799612367,0.04539107030283773,0.06884570712955806,0.08726160556822293,0.12022227826285103,0.004584839238393812,0.04152164005364156,0.10169286881056294,0.17020876303483945,0.31639219235293226,0.0027155519012111995,0.03725328173962339,0.11304845727440238,0.2240306435635233,0.5196977855910632,0.021475881636757066,0.09985320666154252,0.19888746527476542,0.3069275242329219,0.5389446957384294,0.0,0.0,0.0,0.0,0.0,0.038044605575969115,0.2240191987576594,0.4824744984892959,0.7884285363994934,1.4952569519453505
28,cfg_0268,0.008057932761211362,0.050087952557941406,0.094338881523651,0.13308708701248761,0.19875182964737803,0.008006849007289318,0.05563404595306487,0.13073259023191497,0.234914490370965,0.4247602046510792,0.7674715918766113,0.791619016910019,0.8490975745936851,0.9411777476725263,1.217532211807594,0.01779176086748535,0.10193966063139115,0.23045595150700748,0.38748232016777706,0.7595473194433708,0.0,0.0,0.0,0.0,0.0,0.8013281345125947,0.9992806760524076,1.304624997856223,1.6966616452237702,2.6005915655493936
29,cfg_0024,0.008574826529164525,0.050411590298793385,0.0780327638468421,0.0896749416354794,0.09385627530559049,0.008705325582580414,0.09205597067711224,0.24554393985716416,0.605961535890394,2.3406780617404195,0.001969482554176949,0.02717449384489612,0.09556829564184,0.22188358237121975,0.6850939237818352,0.021381238829734528,0.11283739769939416,0.25453170895566757,0.432155604092074,0.8739783783150585,0.0,0.0,0.0,0.0,0.0,0.04063087349565819,0.28247945252016393,0.673676708301457,1.34967566398916,3.9936066391429677
30,cfg_0481,0.008768157077694738,0.055262685951092294,0.10191610921374661,0.13965757502165843,0.19907624165114157,0.005102992401292639,0.04686800419022141,0.12481228877577877,0.22491649776490164,0.458797030047954,0.0013424182817356467,1.1505157582777628,1.1747096849657623,1.2288843737794082,1.4238078125409288,0.021600086217240744,0.11960857330721097,0.26701291705280994,0.44344094163104586,0.8532381444172756,0.0,0.0,0.0,0.0,0.0,0.036813653977965544,1.372255021726275,1.6684510000081048,2.0368993881969573,2.934919228657293
31,cfg_0756,0.008798707472490008,0.050950428007798365,0.09497191563448482,0.13521165260196,0.2083710347845411,0.005233873434274727,0.03896895643230813,0.07958721261716661,0.15733441400914217,0.31826951077136556,0.0001362094741330644,0.8133885446700351,0.8087173838735424,0.8093734620394031,0.8199392086917783,0.021168151700630133,0.11910150950848575,0.27473636129410295,0.4719705152315896,0.9605824169918762,0.0,0.0,0.0,0.0,0.0,0.03533694208152127,1.022409438618638,1.2580128734192897,1.5738900438821304,2.307162171239554
32,cfg_0461,0.007860706387806005,0.04884464070015504,0.08845428716333004,0.11944540308989104,0.16443990863887592,0.006957963563163361,0.059217490724904565,0.14546416312219534,0.2430274434778994,0.7682565493759697,0.0024555579446139397,0.8659093332705545,0.920330207558024,1.0208702783223629,1.3735260282856245,0.016712614131122905,0.09111039066340965,0.20417772115509436,0.3409006498075442,0.6617416826339308,0.0,0.0,0.0,0.0,0.0,0.0339868420267031,1.0650818553590256,1.3584263789986437,1.7242437746976975,2.9679641689344294
33,cfg_0723,0.009056774077381036,0.04329986116298201,0.06303111891369895,0.07453528597845605,0.0921488445876335,0.006238815683319743,0.05679935269093761,0.13989925679478787,0.2316695755957312,0.41876662780331486,0.0018848822545103339,0.023897935367280354,0.07715250528654849,0.1651749296884475,0.43851332108323504,0.027153706441103154,0.1545026012847721,0.34037904573463607,0.5617822754923338,1.0787202051527203,0.0,0.0,0.0,0.0,0.0,0.04433417845631027,0.2784997505059721,0.6204619267296607,1.033162066754926,2.0281489986268753
34,cfg_0022,0.011827424081019444,0.06666253122652321,0.10130979697162701,0.1145138838908153,0.12389609324784345,0.00995683807929204,0.08788762307178999,0.20990200201816478,0.3855098724321273,2.0049078322291933,0.002434371080450859,0.03493629116276509,0.13218926462374725,0.31348249873889245,0.9351963861914783,0.021163156642227676,0.11872659073238623,0.271048384977135,0.46003337224884433,0.9160152155973407,0.0,0.0,0.0,0.0,0.0,0.04538178988299535,0.3082130361934219,0.7144494485906705,1.2735396273106971,3.9800155272658344
35,cfg_0818,0.007925939828258066,0.04658006923126656,0.08545570900690791,0.11966411295486523,0.1858939865411351,0.005708107725377332,0.04162407339037166,0.08578417309125186,0.15996565953634345,0.3003537844263455,0.0009083510341567624,0.009390000373123542,0.027894656680913954,0.05574505034267929,0.13507771171774152,0.0210437858247019,0.11545252464684452,0.2655021542808029,0.4561522237937865,0.9311179852440219,0.0,0.0,0.0,0.0,0.0,0.035586184412494504,0.2130466676416205,0.4646366930599015,0.7915270466276638,1.5524434679292654
36,cfg_0429,0.01066570048365989,0.06727117674774874,0.12102157430777538,0.16705552648963362,0.24640073625500492,0.007343425192274822,0.051798826587784674,0.11555807205859381,0.1765608571286137,0.2941020133460164,0.0013455712498551264,0.016332969397865327,0.04887145973003726,0.09712314845251058,0.23105184505357101,0.02053138484649253,0.11565840492756507,0.27013152104871807,0.47118201958264194,0.9885487101250234,0.0,0.0,0.0,0.0,0.0,0.039886081772273485,0.25106137766093184,0.5555826271451565,0.9119215516533927,1.7601033047795909
37,cfg_0069,0.005645938550966179,0.034352174834110016,0.06513157084530263,0.0928622837259887,0.1413871073750883,0.003906649646934213,0.029199099928554517,0.06233342272736131,0.0959505433270742,0.17209062919740248,0.0010954885538372316,3.419285012132079,3.3772768029561746,3.3462386076787993,3.3144461539271504,0.021020759268417066,0.10625959301102483,0.23534512187600143,0.3969524032713778,0.7985634632099234,0.0,0.0,0.0,0.0,0.0,0.03166883602015247,3.5890958799057557,3.7400869184048133,3.9320038380032543,4.426487353709547
38,cfg_0574,0.00919743648503335,0.0560225496308,0.10281577371247863,0.14647648044114803,0.2269775819076152,0.004859603849668659,0.039073052862020674,0.07895687159369302,0.12863929273296293,0.29045700009156405,0.0006218982173233911,0.007270632652600639,0.6406561531660646,3.7400952997796253,4.3466203627134945,0.022145218831447266,0.1197773921163332,0.2730160686355916,0.4682160290582047,0.9633836101220297,0.0,0.0,0.0,0.0,0.0,0.03682415738347089,0.22214362726174386,1.0954448671078438,4.4834271020119445,5.827438554834686
39,cfg_0815,0.013490677976953691,0.08385197482411755,0.14873160380478012,0.19652337330794012,0.26428100300026713,0.010114215236857405,0.08380675517679848,0.19998371900210188,0.3282424676492859,0.5891489099782063,0.0019605517687315555,0.02020850818065867,0.058236427225821785,0.11573929773015834,0.279118815619654,0.022523016648731797,0.14419822529294635,0.34238667710497594,0.5946122891278378,1.2133058566080166,0.0,0.0,0.0,0.0,0.0,0.04808846163127356,0.33206546347452104,0.7493384271376726,1.2351174278151689,2.345854585206098
40,cfg_0797,0.008654885445251281,0.05036143208981869,0.09245685344429688,0.13021433883364253,0.19490713997049625,0.005550275799397042,0.035489220146100564,0.07335174360681052,0.13683195005305393,0.2506481297720704,0.0007068093559770006,0.006970539059159009,4.131316394926607,4.067251360642004,5.33159004173902,0.019115233496746598,0.08932344820981086,0.18830253327521618,0.3061031600075559,0.5781437895948329,0.0,0.0,0.0,0.0,0.0,0.034027204097370145,0.1821446395048909,4.4854275252529305,4.640400809536246,6.355289101076437
41,cfg_0771,0.004999637070183027,0.032274978552859324,0.06282606012237224,0.09145034856479128,0.13971534776502992,0.0034292772320583254,0.025695065977837217,0.05566818689705677,0.08790733753189173,0.15410861566459744,0.0013545598111508461,0.012762496828621295,0.034592000921065846,0.06467599950082104,0.13897010800766907,0.01611862363909644,0.07733187041332101,0.15514800519040506,0.23769914960002936,0.3997079829128438,0.0,0.0,0.0,0.0,0.0,0.025902097752489084,0.14806441177263707,0.30823425313093367,0.4817328351975334,0.8325020543501296
42,cfg_0165,0.005417166826651609,0.035456844200648874,0.06704943038917399,0.09498066281950202,0.14504230789433592,0.004348204735681094,0.03468104733571131,0.07313614426428572,0.1518206497542849,0.3105115549874711,0.001612434975206689,0.01589573434362901,0.04649784878902885,0.09493202588002347,2.041360451400706,0.02138709566453123,0.11210175407872924,0.24643115574083296,0.4091901303107406,0.7965505647752877,0.0,0.0,0.0,0.0,0.0,0.032764902202075064,0.198135379958714,0.4331145791833251,0.7509234687645545,3.2934648790578223
43,cfg_0782,0.006631151876275609,0.03586564341490117,0.0656295059985208,0.09442741917889741,0.14413359455543429,0.004978279851059142,0.03439120867281531,0.0685686336225455,0.10390297318615538,0.18623809240082068,0.0011219861804301345,4.0828739029187915,5.04203865626458,4.988891080604702,11.000419347910423,0.017257560854362808,0.0904122241850196,0.1985938245067871,0.32918174941914913,0.6260671402709548,0.0,0.0,0.0,0.0,0.0,0.02998897876213036,4.243542979191531,5.37483062039243,5.516403222388902,11.956858175137597
44,cfg_0082,0.007412687230663906,0.042062954522492646,0.07596910068171425,0.10570631250688933,0.1555175811525018,0.005167564140437619,0.0426303721913861,0.09221709465457195,0.15034354914987702,0.32487127171112107,0.0008063184792184153,0.810180330185295,2.4063951140023647,2.397133356790121,2.4044815762105145,0.024232326064868914,0.13253724726082083,0.29678167154525426,0.49694610530882244,0.9711537892486888,0.0,0.0,0.0,0.0,0.0,0.03761889591518042,1.0274109041599786,2.87136298088393,3.1501293237557206,3.856024218322773
45,cfg_0102,0.0062738188503592696,0.04381615895667679,0.08315905516565181,0.11800377061175737,0.1789631098159674,0.004368468099306355,0.03554589098490446,0.09766879986459287,0.17571912662891265,0.35527806955831664,0.0014621122411795362,0.01673291701101931,5.385760447116716,5.336652082178347,5.321000419152085,0.026036048801678646,0.14068229783110553,0.30829803530922817,0.5107780396300612,0.9860563688924628,0.0,0.0,0.0,0.0,0.0,0.03814044799252514,0.23677726478371142,5.874886337456175,6.141153019049142,6.841297967418882
46,cfg_0406,0.010873252836987035,0.055318678479597594,0.09040014663637663,0.11977205831576754,0.17048944442806402,0.006002913908638163,0.04528088812835662,0.08878216294807473,0.13293607757440284,0.2394494114918082,0.0017291404984187686,0.017261392161127986,0.04772049919964161,0.0903280836521958,0.202655820960274,0.0204653967038535,0.1047810684865027,0.23048121408698563,0.384664836265614,0.7536013671711856,0.0,0.0,0.0,0.0,0.0,0.03907070394789969,0.22264202725560267,0.4573840228711106,0.7277010558079837,1.3661960440513212
47,cfg_0557,0.00564839382644422,0.03181347261459244,0.05753913293636259,0.08040909209413272,0.12025054203951768,0.004941229685968551,0.03324695487894225,0.06742685460511666,0.10214489141907279,0.17958238710587793,0.0011794579419466267,0.011329504493962084,0.03224824780858526,0.06306694236379862,0.1508042581217488,0.019446500879483963,0.0991356024620913,0.21117342963578523,0.3442445758946491,0.6516881057410373,0.0,0.0,0.0,0.0,0.0,0.031215582333842917,0.17552553444959074,0.3683876649858462,0.5898655017716408,1.1023252930081782
48,cfg_0126,0.012545946248941675,0.06971118249768438,0.10944365371114628,0.13291408801917726,0.1628044204594694,0.011367031468559219,0.11829773659271225,0.26824570905158396,0.47380950098700936,2.162452517687946,0.0022051713093214076,0.02522319053195332,0.07578100995273473,0.15395474427026556,0.38912764181236525,0.026766042855175698,0.14791783468875508,0.3378449021412848,0.5762105067876888,1.1544704935743226,0.0,0.0,0.0,0.0,0.0,0.052884191882000664,0.3611499443111086,0.7913152748567711,1.336888840064148,3.868855073534121
49,cfg_0131,0.0059882385036118535,0.04251034735635173,0.07650733263647425,0.10164788904807054,0.13603610996781867,0.006365924198806994,0.06138164305259863,0.15131708761790108,0.24931256590706496,0.4635011811455243,0.0011545131617385351,0.012654013099189676,0.03819728226080876,0.07881367682256446,17.558043531696665,0.02587165806711411,0.13964315866897437,0.310105864233968,0.5171767569713595,1.0118307396524102,0.0,0.0,0.0,0.0,0.0,0.03938033393126972,0.2561891621771082,0.5761275667491503,0.9469508887490576,19.169411562462386
50,cfg_0713,0.00637728013317318,0.03555914536840277,0.061898488332630563,0.08621051133415847,0.13150515133713903,0.0060246204419716065,0.04339399724661419,0.08485394381021649,0.1281675450413502,0.23184601726614318,0.0013912679603711453,0.013686960576041685,6.974301293932093,17.84862670026694,34.622251194968854,0.01917584499187086,0.09900069387985866,0.21292901468099146,0.34784589897493134,0.6524518070403786,0.0,0.0,0.0,0.0,0.0,0.03296901352739212,0.1916407970709102,7.333982740755928,18.410850655617367,35.63805417061252
51,cfg_0833,0.0074818078477507655,0.0413500162324798,0.07338479571267698,0.10161325962243595,0.15254832401526386,0.005506183287032229,0.03484148387535413,0.06578885183894201,0.09719687914279973,0.16611492007165296,0.0013507615131413964,1.4989348016671613,8.875917092761682,11.679170024907535,28.900545047220305,0.021638112937946374,0.10943667512031396,0.23170479461974836,0.3739892453338882,0.683465858692287,0.0,0.0,0.0,0.0,0.0,0.03597686558586588,1.6845629768953074,9.246795534933057,12.251969409006676,29.902674149999484
52,cfg_0790,0.00893717701804242,0.058407709984722445,0.1078917501626222,0.14960487212452023,0.2202721158229366,0.008925455229467971,0.055660336821340195,0.14172399846379236,0.22372494015890254,0.3827714040934893,0.0019153282224237955,0.01848744529647739,0.051425927815618167,5.8655048225802275,10.037677138327915,0.01833273065764729,0.09982423896209625,0.2224671433227421,0.3728797434655604,0.7298923039781187,0.0,0.0,0.0,0.0,0.0,0.03811069112758503,0.23237973106462562,0.5235088197647855,6.611714378329225,11.370612962222424
