ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvLN,glaciers,2100,fixed,2000,7.983341680663728,8.024849358885932,6.143310165208304,9.96622435384206,3.8229141886337556,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,gis,2300,joint,2000,4.497334844058241,4.757243415956118,2.294417190003746,7.956668446405761,5.662251256402015,2.0224143003674326,0.9810777274925614,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2100,fixed,2000,4.708165583294582,6.407125705256889,3.7703900927860605,5.82087038490484,2.0504802921187792,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2100,joint,2000,4.547433500106422,10.33665634323651,3.541787831510303,55.11794091233735,51.57615308082705,25.153205948413657,0.965860996104626,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2150,fixed,2000,6.968038670897908,8.819948730070642,5.609894324163301,8.583915282309405,2.974020958146104,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2150,joint,2000,6.660611932179803,15.178245673312823,5.130357736808602,80.98534233937681,75.85498460256821,25.5058675342535,0.9558804488267156,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2300,fixed,2000,9.13917200815396,10.915950719351214,7.757465797093884,10.836195652939216,3.0787298558453315,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,ais,2300,joint,2000,8.730322011575005,17.679355743810213,6.258232547484703,80.98514967379589,74.72691712631118,24.271995473858585,0.955264000260179,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2100,fixed,2000,15.72504913199825,15.657171373676153,14.206647755389636,16.914873421282618,2.708225665892982,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2100,joint,2000,15.50236154918962,15.656012447884718,10.200791287336648,21.75496883779872,11.554177550462073,4.266327468930592,0.9858386717307298,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2150,fixed,2000,17.636934392594867,17.560803910572574,15.933922514153194,18.97142007544866,3.0374975612954653,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2150,joint,2000,17.30643475558272,17.559407108060544,10.522877874478956,25.599021874116165,15.076143999637209,4.963343573256194,0.9812609363024614,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2300,fixed,2000,8.23373509179266,8.19819386861698,7.43869053625175,8.85673460813839,1.4180440718866407,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,te,2300,joint,2000,8.0558191884932,8.188907587861989,0.8318198803618608,16.381848116588973,15.550028236227112,10.965828597653198,0.978391835380178,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2100,fixed,2000,37.58304379970763,39.23278248033809,34.89875804588699,41.20347616421757,6.304718118330577,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2100,joint,2000,37.05338208494238,43.22198512138841,29.316624337002843,93.87032912059334,64.55370478359049,10.238951777384717,0.9859068968019729,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2150,fixed,2000,45.51587756343771,47.316874391669536,42.15391495415012,49.79197299084041,7.638058036690289,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2150,joint,2000,44.65254764164456,53.69660806597144,34.1425564351419,125.29528729533241,91.15273086019052,11.934019147580171,0.9810323349123635,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2300,fixed,2000,40.156332820714,41.86260137199178,36.981627731447695,44.41168817837891,7.430060446931215,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvLN,total,2300,joint,2000,39.42375329134769,48.67068469154773,28.68966561661467,118.56741535562978,89.87774973901512,12.096503168576062,0.9817568119918455,scope_slr_fair_uncertainty.jl | Ladrillo L24 | ssp vvLN | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
