ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvML,glaciers,2100,fixed,2000,9.47414665539766,9.491212000506613,8.265516118351938,10.813529200291018,2.5480130819390805,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2300,joint,2000,8.305838184712622,8.556262418115818,5.193038880668186,12.731110247218506,7.53807136655032,1.142529186711179,0.8118862546302646,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2100,fixed,2000,6.0737008637249215,15.444898419654434,4.102655527826559,49.59473368660825,45.492078158781695,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2100,joint,2000,5.202806431691259,12.904999689361144,3.5274362345643513,51.50151152554837,47.974075290984025,1.0545588865722815,0.8566122284297757,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2150,fixed,2000,10.033614600668436,28.1586655677343,6.603632631085867,96.72746897236814,90.12383634128227,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2150,joint,2000,8.16319525458983,21.61165407776454,5.342735357815686,92.25003144043163,86.90729608261594,0.9643097720952991,0.8135846930024601,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2300,fixed,2000,15.07284560485408,32.92389503100158,10.587807350850806,102.66950488065436,92.08169752980355,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2300,joint,2000,10.3738621527624,24.7721941767662,7.196001891104965,101.99770654836045,94.80170465725548,1.0295390636838724,0.6882484186941838,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,fixed,2000,18.649473586907344,18.635004866037722,16.56930651045719,20.746190610889016,4.176884100431828,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,joint,2000,13.302880398534933,13.548069257070608,7.963487380058007,20.292361346106368,12.328873966048361,2.9516916604829277,0.7133113080400335,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,fixed,2000,23.541734690330834,23.523470432820613,20.915883553185044,26.188477273667296,5.272593720482252,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,joint,2000,15.762046237256666,16.448310859454672,8.74961289444285,26.776576912083936,18.026964017641085,3.4189935681204484,0.6695363126206041,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,fixed,2000,15.91251964024833,15.90017431565059,14.137633110354573,17.701527285352775,3.563894174998202,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,joint,2000,8.125568858499516,9.557468397050798,2.74173695181189,21.26650693814498,18.524769986333087,5.197901249787371,0.5106399892790774,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,fixed,2000,44.878307773818726,53.634083274753706,40.94133938653497,87.3882734905316,46.44693410399663,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,joint,2000,37.55913833905523,45.29617152034751,29.367431013102696,89.35240683757021,59.98497582446752,1.2914733121062123,0.8369107527037064,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,fixed,2000,60.71630162956636,77.99516942051365,54.78088940356172,146.2706869933942,91.48979758983248,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,joint,2000,48.992425320212625,62.74482635910531,36.91271819637339,142.07241645911753,105.15969826274414,1.1494144815381124,0.8069072721049154,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,fixed,2000,63.53923369421902,80.7111070586509,56.86699462730999,150.25257935988637,93.38558473257638,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,joint,2000,47.29350514493319,62.65352384651021,35.34454919113162,151.7770614122024,116.4325122210708,1.2467932021252826,0.744319728068047,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
