ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvM,glaciers,2100,fixed,2000,10.29997716637819,10.316524854210162,8.999092789298025,11.770536755669733,2.7714439663717076,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,gis,2300,joint,2000,22.916633403735123,27.82324015250638,13.753335469334157,65.69013090964317,51.93679544030901,2.7657080203704707,0.9061937373107462,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2100,fixed,2000,18.671215253020286,21.926114914438514,4.768293523223658,53.563344033602945,48.79505051037928,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2100,joint,2000,16.72019153107557,23.00686723117159,4.127044010170427,61.30829938882207,57.18125537865164,1.1718658917360587,0.8955063344562366,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2150,fixed,2000,63.03200554238184,64.32087082868934,12.043535984058476,119.83485246388476,107.79131647982628,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2150,joint,2000,60.83039612364789,62.39078669998124,8.467092942580251,131.03366740973834,122.56657446715809,1.1370728039127074,0.9650715632512499,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2300,fixed,2000,209.14979400727367,215.38354455131736,117.083275224883,341.23902169834406,224.15574647346108,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,ais,2300,joint,2000,202.6193726955941,202.091223639755,24.825741204553935,353.5856105570747,328.75986935252075,1.466658225473797,0.9687763435643046,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2100,fixed,2000,20.90847191713342,20.892250609729228,18.57633558640945,23.259162879524617,4.682827293115167,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2100,joint,2000,15.210593820517799,15.474517379806718,9.426119408631562,22.721459230572503,13.29533982194094,2.839169371351394,0.7274847191512593,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,fixed,2000,33.81434530279101,33.78811130099492,30.0426845380623,37.616013651270876,7.573329113208576,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,joint,2000,24.52286834405994,25.25133615857121,14.631705520268687,38.64606642252127,24.014360902252584,3.170912097345585,0.7252208529980274,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,fixed,2000,61.0466495218853,60.99928802785484,54.23749054636508,67.90998261882804,13.672492072462958,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,joint,2000,45.34155281167733,48.23287455368742,25.33300916734982,81.35826196481005,56.02525279746023,4.09766211605986,0.7427361397683641,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,fixed,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,joint,2000,2.8138468232151475,2.813846823215153,2.8138468232151475,2.8138468232151475,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,fixed,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,joint,2000,4.3138468232151554,4.313846823215159,4.3138468232151554,4.3138468232151554,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,fixed,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,joint,2000,8.813846823215119,8.813846823215131,8.813846823215119,8.813846823215119,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,fixed,2000,60.353608997124084,63.71040565658124,45.36084388524146,95.35313296231658,49.99228907707512,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,joint,2000,52.518056975178865,58.72051824098201,33.50580456458056,102.74497597897403,69.23917141439347,1.3849970203933781,0.8701726019015932,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,fixed,2000,129.45717337373355,130.84724436707668,78.60670014388039,186.7396515370277,108.13295139314731,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,joint,2000,117.22915892075581,119.48750382066608,55.426545764354195,194.85260898901777,139.42606322466358,1.289394781408874,0.9055439406383735,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,fixed,2000,325.1507036620284,332.4657946374187,233.28824091264323,458.72735576190445,225.43911484926122,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,joint,2000,303.90429387207365,307.82416113179914,105.92490199804377,489.3380603744293,383.4131583763855,1.7007392822348193,0.9346567313228425,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing raw | climate magicc | lws observed (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
