ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvHL,glaciers,2100,fixed,2000,11.268552754212807,11.293327555321362,9.826103887423015,12.893396232270828,3.0672923448478127,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,gis,2300,joint,2000,10.765778535387355,11.258107218029178,7.135839523608839,16.962097164239207,9.826257640630368,1.160140348632485,0.8241530449567156,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2100,fixed,2000,31.317290863623505,29.980969122314708,5.316529000246721,63.44772775014283,58.131198749896114,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2100,joint,2000,22.275515033184934,24.74021505842005,4.15055998770738,62.36190767005955,58.21134768235217,1.001378759326827,0.7112848659287763,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2150,fixed,2000,54.48326963096096,55.39567173581719,8.719884984144953,126.27977473331369,117.55988974916873,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2150,joint,2000,27.456335204111387,42.3546684173118,6.351078763628306,119.08309322290772,112.73201445927941,0.9589326316978495,0.5039406663749287,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2300,fixed,2000,61.01363457201971,67.1245017779418,14.907655257115497,155.2611858275189,140.3535305704034,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,ais,2300,joint,2000,30.952522675125927,51.15284442022116,9.604676690908752,153.27588853837452,143.67121184746577,1.0236380322146452,0.5073050129244467,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2100,fixed,2000,22.51472637429134,22.497258895123757,20.00342800863857,25.046004796670353,5.042576788031784,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2100,joint,2000,15.991677755239163,16.264769032845933,9.634280208559773,24.216034499071597,14.581754290511824,2.8917267705512457,0.7102763537690343,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2150,fixed,2000,28.225612350199576,28.20371422505592,25.07732029520293,31.398952426056656,6.321632130853725,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2150,joint,2000,19.085477845567766,19.934540769975726,10.7355889023604,32.378494541164805,21.642905638804407,3.423626239365113,0.6761758649828838,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2300,fixed,2000,25.54361332266412,25.523795958412766,22.694472128422444,28.415422473633107,5.720950345210664,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,te,2300,joint,2000,16.492321253986432,18.549736485629335,8.81559868070629,34.77673193848462,25.961133257778336,4.537905713429569,0.6456534181619976,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2100,fixed,2000,75.80638754721843,74.71106107121933,48.94649474289076,108.07604249545751,59.12954775256675,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2100,joint,2000,58.107671749185506,62.38702539749262,34.2551099575202,105.86192558951623,71.60681563199603,1.2110157840483002,0.7665273815216598,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2150,fixed,2000,112.40367917089833,113.16606840033982,65.07789518100226,183.66129032827078,118.58339514726852,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2150,joint,2000,74.62074973012098,90.28445358058921,43.14194600205037,177.81881585676402,134.67686985471366,1.1357144032472564,0.6638639436051531,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2300,fixed,2000,124.09232238693781,129.3042770671151,75.85981674946053,218.30987348942986,142.45005673996934,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvHL,total,2300,joint,2000,83.68328135608846,102.95854756992502,49.094417056486726,218.69003995979168,169.59562290330496,1.1905619891249857,0.6743630850517237,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvHL | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
