arm,component,ssp,year,shipped_cm,arm_cm,delta_component_cm,shipped_total_cm,delta_total_cm,provenance
constant_greenland_amp,gis,SSP5-8.5,2150,22.583455551633204,26.94067039620824,4.3572148445750365,194.35014301864803,4.56764342494742,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
constant_greenland_amp,gis,SSP5-8.5,2300,86.54397625356442,94.79108842510954,8.247112171545112,509.5517590800432,8.29541309371757,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP1-2.6,2100,5.0679839167935254,4.97960939159674,-0.08837452519678557,38.23119516949991,-0.08029421490864763,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP1-2.6,2150,7.985252065435216,7.8232028957767135,-0.1620491696585029,50.82350139984561,-0.12044415238861461,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP1-2.6,2300,16.160544096488394,15.776708433705242,-0.3838356627831523,76.04324499149857,-0.2000398844780591,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP2-4.5,2100,12.566407349257553,27.777940253127163,15.21153290386961,52.44012129253258,15.129125877617497,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP2-4.5,2150,52.6807455761231,71.01912240017997,18.338376824056866,111.70858025997347,18.086229161036357,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP2-4.5,2300,178.11127839454738,208.67725464093937,30.565976246391983,270.0193576218344,31.760552724239005,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP5-8.5,2100,37.95989302967235,44.448495032140805,6.488602002468454,92.14728089783364,6.3751192846358435,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP5-8.5,2150,94.07678813285948,101.6448256912455,7.568037558386024,194.35014301864803,7.018118394731289,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
ais_amp_fixed_1p196,ais,SSP5-8.5,2300,281.00942283785395,293.08440788589564,12.074985048041697,509.5517590800432,12.540513495200685,"diag_brick_philosophy_arms.py | tag L27 | seed n/a (reads project_ssps_components outputs; their seed is recorded in the posterior subsample) | base outputs/ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws.csv | fixed FaIR-mean forcing, 2000 draws, medians rel 1995-2014, cm | commit af30268"
