year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2175,glaciers,0.0810293430568727,0.051979792971161044,0.12162648281211652
2176,glaciers,0.08092415184252477,0.05191453786582256,0.12140191373652306
2177,glaciers,0.0808175843013661,0.051834431092749524,0.12120420462970341
2178,glaciers,0.0807126587659921,0.05174861215444277,0.12107102168830508
2179,glaciers,0.08061643159140264,0.05167781371900721,0.1209928576284728
2180,glaciers,0.08053175084302389,0.051609179657921445,0.12092312307971599
2181,glaciers,0.08039837798028415,0.05157228964966345,0.12075528198565237
2182,glaciers,0.08028824969826687,0.05152318637264504,0.12053259285012849
2183,glaciers,0.08018610201036402,0.051462320882833625,0.12040526236079963
2184,glaciers,0.08009424233466067,0.05140289753218177,0.12028245613740135
2185,glaciers,0.0800207400784343,0.05134562043255375,0.12017281901129255
2186,glaciers,0.07995078737731198,0.05129018987122027,0.12006359049319784
2187,glaciers,0.0798821768809308,0.05123261922507547,0.11996899915335399
2188,glaciers,0.07980878040659434,0.051146902333704156,0.11986676059848396
2189,glaciers,0.07972545382110674,0.051063307054714804,0.11977834245837453
2190,glaciers,0.0796653849706761,0.05099370820156705,0.11969544929168041
2191,glaciers,0.07956871523391307,0.05092095704532333,0.11961728372908062
2192,glaciers,0.07947663833486018,0.05087443974924764,0.11954224675060204
2193,glaciers,0.07937886061170207,0.05083086597353974,0.11946914829656397
2194,glaciers,0.07929112012639816,0.050794454680156066,0.11939675463210264
2195,glaciers,0.07923740653432532,0.05074935485095082,0.11932634867093128
2196,glaciers,0.07918199910369506,0.05070388464444262,0.11925898555726278
2197,glaciers,0.07915105374682341,0.05066419815377197,0.11914787588192297
2198,glaciers,0.0791040259496194,0.05062766834974708,0.1190183098515078
2199,glaciers,0.0790350249631171,0.050593664425220196,0.11889726378687726
2200,glaciers,0.07895587763708445,0.0505615263301407,0.11878394739297242
2201,glaciers,0.07888896176345739,0.05053106848946251,0.11867772791545121
2202,glaciers,0.07881776583689959,0.05050205219452594,0.11857801584877059
2203,glaciers,0.07875381618405797,0.050473639279049284,0.11847528180055349
2204,glaciers,0.07870416821326298,0.05044521652475957,0.11837487546148484
2205,glaciers,0.07860642031432263,0.050416424098596306,0.11830107388361437
2206,glaciers,0.07855950534028011,0.0503884090517567,0.11821535249117936
2207,glaciers,0.07851675542656977,0.05036110962630715,0.11813744887852716
2208,glaciers,0.07846343927046817,0.05033532102479094,0.1180509875550106
2209,glaciers,0.07836917734818005,0.05030991616266052,0.11798198179780214
2210,glaciers,0.07830168214913069,0.050284806382884996,0.11791979667227448
2211,glaciers,0.07825886165972662,0.05017845145829893,0.11780570299814119
2212,glaciers,0.07820204433192757,0.05015168991093955,0.11756800532385102
2213,glaciers,0.07805903898514899,0.05012780015719098,0.11751962189861401
2214,glaciers,0.0779996814087962,0.050104890363921316,0.11745324328827361
2215,glaciers,0.0779083141917809,0.05008268089743045,0.11734735419296065
2216,glaciers,0.0778653048017901,0.050061146314582854,0.11724429656916575
2217,glaciers,0.07782365757209408,0.050040392967973274,0.11714343608760627
2218,glaciers,0.07773951299934367,0.05002040850157528,0.11704437491981262
2219,glaciers,0.0776349503845779,0.050001081583372374,0.11693900738025072
2220,glaciers,0.07755590501829168,0.04998232846848163,0.11678525614763258
2221,glaciers,0.07749682543584946,0.049962338083108106,0.11655131957712238
2222,glaciers,0.07738188763205667,0.04986482869840732,0.11638468018643575
2223,glaciers,0.07725335254402843,0.04976446223734792,0.11626035047169203
2224,glaciers,0.07714549758128353,0.04967676101816006,0.11618205818876753
2225,glaciers,0.0770354018378967,0.049615512848572504,0.11610173911592694
2226,glaciers,0.07692740351951866,0.04958852575585988,0.11601944854670333
2227,glaciers,0.07673624732703921,0.04956517816417465,0.11592342564757399
2228,glaciers,0.07666063094347209,0.049539516633401524,0.1158144938496748
2229,glaciers,0.07655635862552579,0.049459766026430964,0.11575129815579749
2230,glaciers,0.07642958265464728,0.049379896493032226,0.11566459156106923
2231,glaciers,0.07633352777977986,0.04933577175974833,0.11559569493282744
2232,glaciers,0.07627394465185233,0.04926322895672115,0.11557084173785875
2233,glaciers,0.07617966485859817,0.049234799249915896,0.11551569510891957
2234,glaciers,0.07606191345801427,0.04920550818803156,0.11542021503685299
2235,glaciers,0.07592626109220202,0.04917508427149668,0.11524190931874559
2236,glaciers,0.07584854669516883,0.049148172598277286,0.11516794062193902
2237,glaciers,0.0757859645474177,0.04913302433037714,0.11514045652978684
2238,glaciers,0.07564397653816357,0.04907996322183354,0.11489702002899536
2239,glaciers,0.07551362551300222,0.04904568570929193,0.11479313769273991
2240,glaciers,0.07543563336729697,0.04901339583923745,0.11468767310518925
2241,glaciers,0.07533678170869162,0.04898098603036569,0.11457431957279
2242,glaciers,0.07530185728376981,0.048950294715930286,0.1141950035853208
2243,glaciers,0.07523568824664739,0.0489197746428883,0.11405807555377905
2244,glaciers,0.07521257665881365,0.04888898980725003,0.11394348803478867
2245,glaciers,0.07513631524586462,0.04885768768129743,0.11388607867718896
2246,glaciers,0.0749870732145741,0.048825912002367744,0.11372052456305157
2247,glaciers,0.07482090048761236,0.04879370956284941,0.11361848528764833
2248,glaciers,0.07471954548399218,0.04876119606706926,0.1135123218859749
2249,glaciers,0.07461421309156258,0.048745607145208945,0.11340245016574463
2250,glaciers,0.07448958070479694,0.04870402790656847,0.11327860430541534
2251,glaciers,0.0744605231042601,0.048658105811017996,0.11304435389430978
2252,glaciers,0.07436541543435027,0.04862184425404568,0.112976369159019
2253,glaciers,0.07422090729568698,0.048585615126610374,0.11289655368689591
2254,glaciers,0.07407836092785569,0.04854998151644727,0.11280592644824265
2255,glaciers,0.07393729771589008,0.04851718890932801,0.11267624456616875
2256,glaciers,0.0738064932298661,0.04848408483175959,0.11248663230361355
2257,glaciers,0.07376739463390969,0.04824661807358473,0.11230705053475631
2258,glaciers,0.07369936149381928,0.04819543024797399,0.11207102179428849
2259,glaciers,0.07365130911939666,0.04818226439441001,0.11187709625555396
2260,glaciers,0.07359464206394684,0.048171808111253704,0.11178455137831891
2261,glaciers,0.07343259289418924,0.048158659698110284,0.11169046918460532
2262,glaciers,0.07329702477372191,0.04803992120349241,0.11159461224513886
2263,glaciers,0.07320388257384192,0.04797187965382994,0.1114260787179524
2264,glaciers,0.0730852576903489,0.04777888738787226,0.1113396248896067
2265,glaciers,0.07300479936571325,0.0477092827739444,0.11118056049615069
2266,glaciers,0.07289702156682498,0.047681288296189984,0.1110162657518912
2267,glaciers,0.07279970285701864,0.047562101366679335,0.11092032646882241
2268,glaciers,0.07268147993264673,0.04748568399734205,0.110787381190762
2269,glaciers,0.0725426365189854,0.047471691012432336,0.11052785310277669
2270,glaciers,0.07246884415662525,0.047412984407663394,0.1103254606828342
2271,glaciers,0.07235579319530583,0.04736883299749754,0.11012819302474569
2272,glaciers,0.07227253856557514,0.04734674592639339,0.10998334081305082
2273,glaciers,0.07216641077295893,0.04731416637852535,0.10975869953850673
2274,glaciers,0.07201461256964681,0.047257926738820545,0.10957229803657631
2275,glaciers,0.07180208094836438,0.047176266715874694,0.10937925330172424
2276,glaciers,0.07170124148827561,0.04712686493852232,0.10918483513429686
2277,glaciers,0.07160700607958592,0.047106959191797144,0.10898933043317234
2278,glaciers,0.07153695834586404,0.04708707981479519,0.10878606613733535
2279,glaciers,0.07145106441898097,0.047067066613581954,0.10859990375394543
2280,glaciers,0.07135775392711174,0.0470381162463954,0.10840688479319026
2281,glaciers,0.07123690228151425,0.0470157373280335,0.10826185301090563
2282,glaciers,0.07112219152448063,0.046978132130461606,0.10800451236045658
2283,glaciers,0.07105866158505947,0.0468801442880693,0.10785507816625985
2284,glaciers,0.07097882874044359,0.04674426628927169,0.10780508533256317
2285,glaciers,0.07094503107857086,0.04663071707379336,0.10775525926022532
2286,glaciers,0.07089906725373663,0.04655288391687087,0.1077056419665686
2287,glaciers,0.07084287859081506,0.04652283785542179,0.10765503204034932
2288,glaciers,0.07078527706407822,0.04644848814163867,0.10757116626314786
2289,glaciers,0.0707101808416688,0.04635704606839077,0.10741192410915695
2290,glaciers,0.07061286725451321,0.046293978501113296,0.10725847225630057
2291,glaciers,0.07055572576308666,0.04621902341473927,0.10710452482691418
2292,glaciers,0.07046584067325057,0.046122613350560206,0.10694560412246615
2293,glaciers,0.07032238430655458,0.04605461447349537,0.10678720942651107
2294,glaciers,0.07021039013281438,0.04600342533899564,0.10662943216438378
2295,glaciers,0.07015987313412353,0.04591576117094576,0.10647242900794004
2296,glaciers,0.07012289210956979,0.04582856712334271,0.10631679766560218
2297,glaciers,0.070045826495714,0.04573184405901154,0.10616304051728366
2298,glaciers,0.06995979488582194,0.04565435824700765,0.1060158411522515
2299,glaciers,0.06988065575772584,0.04556845351738463,0.10594722518933875
2300,glaciers,0.06975505578989516,0.045490233736086606,0.10584404895500513
2025,gis,0.0,0.0,0.0
2026,gis,-0.00011814966643308722,-0.00038036196807649246,-3.65190997894782e-5
2027,gis,-0.0002927182809080442,-0.000844865654130933,-8.054838828917e-5
2028,gis,-0.0005240271294195686,-0.0013664466571360113,-0.00013208548029983725
2029,gis,-0.0008119653929856696,-0.0019477703024429083,-0.0001911956507306467
2030,gis,-0.0011695187652027705,-0.0025809342905009913,-0.0002568941824959925
2031,gis,-0.001561574870752036,-0.0032404142441094575,-0.0003309873690534815
2032,gis,0.0012684592784570903,-0.0007193308258425901,0.0032159177744454314
2033,gis,0.005709706018369953,0.0027663969048808746,0.009124709186537761
2034,gis,0.010773752395349945,0.0066817159292363645,0.0160975194577567
2035,gis,0.01599523659544433,0.010600372057408025,0.02362186357858444
2036,gis,0.021390664624272304,0.014480051360514957,0.03137007195097068
2037,gis,0.026658622842676838,0.01820611841539237,0.03941277234202349
2038,gis,0.031895246209459494,0.021711988498526045,0.047283971953447156
2039,gis,0.036884500345008675,0.024899340459016716,0.05503553710177566
2040,gis,0.04169761627686741,0.028156427530776674,0.062155523803372054
2041,gis,0.04632421989139068,0.03098966327917685,0.06925153937050484
2042,gis,0.05059401023226995,0.033807910920595055,0.07597418144707112
2043,gis,0.05473337966849545,0.036491604078680864,0.08277885630809828
2044,gis,0.05852872636961859,0.03904410023314346,0.08881060214361938
2045,gis,0.06193270516602034,0.041371700893583,0.09484952755539319
2046,gis,0.0652380727623898,0.04378827740020892,0.10022058297447183
2047,gis,0.06831304058802523,0.04563187116941085,0.10573290178090441
2048,gis,0.07131678980758416,0.04727969075299124,0.11082080840258489
2049,gis,0.07427646129419507,0.04894437132664056,0.11569044274983858
2050,gis,0.07671215691275268,0.05039739766579574,0.12034052949502598
2051,gis,0.07899902235973322,0.05181045225252365,0.12439651699160627
2052,gis,0.08094069628408196,0.053258597382850416,0.12805970317015372
2053,gis,0.08317775471651245,0.05469911043687032,0.13194384917440605
2054,gis,0.0848611345783512,0.055773549269104626,0.13507466253511496
2055,gis,0.086451558379669,0.05674754834235385,0.13755885611857252
2056,gis,0.08792177698159698,0.05760902001819685,0.13985844620647503
2057,gis,0.0892299273554995,0.05845374977623727,0.14220550061458198
2058,gis,0.090473846790605,0.05896910148150729,0.14466984095635976
2059,gis,0.09164933958034904,0.05977883004365694,0.14676339916669923
2060,gis,0.09281779979604732,0.060289250472518936,0.148254293642677
2061,gis,0.09394884425418137,0.06091117560780814,0.149844568409687
2062,gis,0.094951695750642,0.06148011973830059,0.15115316894570743
2063,gis,0.09569050908488741,0.06201876916068701,0.152414529495815
2064,gis,0.09627445214235397,0.0626137850898398,0.15349068600733362
2065,gis,0.09686526406335716,0.06290842044869471,0.15480881094493845
2066,gis,0.09725990634296178,0.06327942880080037,0.15583003807733525
2067,gis,0.09776491845540569,0.06350077073659977,0.15658971108662523
2068,gis,0.09808479731125974,0.06376691033140122,0.15815793025329128
2069,gis,0.0985452322273952,0.06395508895725986,0.15924302501784532
2070,gis,0.098709372572781,0.06402811812005363,0.16058634364978436
2071,gis,0.09883829724709248,0.06411729646695212,0.16061178810198493
2072,gis,0.09896846578867091,0.06433074090311787,0.16069111693449045
2073,gis,0.09910522918358389,0.06430216475185038,0.16081463354338207
2074,gis,0.09921990548829474,0.06421922027068838,0.16105588058946366
2075,gis,0.09930954858444441,0.06406105247935753,0.1603696894775055
2076,gis,0.09897963610331217,0.06388611150692185,0.1606043003826441
2077,gis,0.09877934672186761,0.06387077698050421,0.16092263253461664
2078,gis,0.09863843633003988,0.06373044452911598,0.16026453149913866
2079,gis,0.09834239047666848,0.06357385526326106,0.15934543054050712
2080,gis,0.09801756335710632,0.06341007914518623,0.1597444044761682
2081,gis,0.09759489318328463,0.06322574599505638,0.15936980281893642
2082,gis,0.0971245879152729,0.06282259692106136,0.15895823794633823
2083,gis,0.09675463562343634,0.06260155072345083,0.1586796341950779
2084,gis,0.09625683575411959,0.06254953743122185,0.1581661283105977
2085,gis,0.09577170422599135,0.06232205257518286,0.157593741175343
2086,gis,0.0953480043028545,0.06196283360661256,0.15693454226438439
2087,gis,0.09495074280157567,0.061705357719088916,0.1563469623766277
2088,gis,0.09454797819247407,0.061357231718743854,0.1556488086631412
2089,gis,0.09409303240313616,0.06092873404794634,0.15555589681744558
2090,gis,0.09359492972022565,0.060544568981834336,0.15463346478840767
2091,gis,0.09303116223718266,0.06013001468809209,0.15358573844988185
2092,gis,0.09248598388307627,0.05971275185293416,0.1526358578255161
2093,gis,0.0919072889306447,0.059325834153605414,0.15191845009861868
2094,gis,0.09143360700579617,0.05895470892107904,0.15144929436480048
2095,gis,0.09101312923340643,0.058555112057076905,0.15071634983764418
2096,gis,0.09034583922655148,0.05809530725022105,0.14957636417635925
2097,gis,0.08981166463062618,0.05774776927978546,0.1484476465551502
2098,gis,0.08927465087043185,0.05738388305257471,0.14775293837167974
2099,gis,0.0888149253264281,0.057031875745261744,0.14723953926636132
2100,gis,0.08825683163643738,0.05660931011446122,0.14692391871901922
2101,gis,0.0878158953578323,0.05620641156001414,0.14659582492121165
2102,gis,0.08732658780457925,0.05579444526969785,0.14594420675394632
2103,gis,0.0867502538325482,0.05534287360405319,0.1453648240064769
2104,gis,0.08621267736064109,0.054943722432412655,0.14479015787878066
2105,gis,0.08559357567479342,0.05459341888612901,0.14401338265965005
2106,gis,0.08505845633424602,0.054242645392579905,0.1433721847368144
2107,gis,0.08449993490420216,0.05386935344309061,0.1429116847300345
2108,gis,0.08386758897088864,0.05350731089134451,0.14242662467313583
2109,gis,0.08324613549756243,0.05315356269394736,0.14133341395892313
2110,gis,0.08256637828712421,0.052834006394519586,0.1403793473160815
2111,gis,0.08204461150615572,0.05247059361863568,0.14016267777692604
2112,gis,0.08144204425195234,0.05211952993288671,0.1399408304866231
2113,gis,0.08095663593690805,0.05180480121992055,0.13921639715226747
2114,gis,0.08041247025477993,0.05146275846486663,0.13873313476949647
2115,gis,0.07985080783748799,0.05113164309167306,0.13775491454598665
2116,gis,0.07930862859890819,0.05078292865989482,0.1366663672601207
2117,gis,0.07887406525861529,0.050446138963472366,0.1364018851907855
2118,gis,0.07841001915677914,0.05011211974914449,0.13585038378070882
2119,gis,0.07799096545498241,0.049801130877804134,0.13539544429605552
2120,gis,0.07756415479805145,0.04946563828399384,0.13455742656204323
2121,gis,0.07698983390799441,0.04913364893276242,0.13377492229669866
2122,gis,0.0765098519736842,0.04880583142911892,0.13289802529646613
2123,gis,0.07604417348673742,0.04848232188228457,0.13196212633658522
2124,gis,0.07562284096559502,0.048141865744357394,0.13106716781975444
2125,gis,0.07513914921797937,0.04781428332571656,0.13017475378454407
2126,gis,0.07472937373678779,0.04752633554836283,0.1292142140572917
2127,gis,0.07420581748035637,0.047221237894842005,0.12844320233152312
2128,gis,0.07375912638521509,0.046913903478666176,0.127804800421213
2129,gis,0.07329414880864604,0.04660662954700418,0.12673615153522488
2130,gis,0.07283324995277152,0.04630828232439912,0.12588606189417842
2131,gis,0.07247780483440369,0.0460099540529301,0.125063450220685
2132,gis,0.07219407318664395,0.045714818664502936,0.12436792197528569
2133,gis,0.07180758894398487,0.04542922900479338,0.12385641556742549
2134,gis,0.07136032764082945,0.04526398617062588,0.12305497525323518
2135,gis,0.07094318975612346,0.04495589661026669,0.12229385539880822
2136,gis,0.07050511850177088,0.04471751359663259,0.12160008128226148
2137,gis,0.07000513037159983,0.044416979527171385,0.12080705188263216
2138,gis,0.06957483610144433,0.04420163997880113,0.12001036653914259
2139,gis,0.06920029435078234,0.04395360578298773,0.11941108464535785
2140,gis,0.06875542647971322,0.04373217102453131,0.11900935610598769
2141,gis,0.06837665587769415,0.0434713824509541,0.11859784076483279
2142,gis,0.06794475894140017,0.043118011526688704,0.11800526974942027
2143,gis,0.06753692674118561,0.04281001518177066,0.11750547386844658
2144,gis,0.06723509851919385,0.04258172238276865,0.11714848380985286
2145,gis,0.06690885429557802,0.042350462550698256,0.11679649611172431
2146,gis,0.06659186647583581,0.04214352371082226,0.11644919014209795
2147,gis,0.0662653665517654,0.041880295046108,0.11610222278845511
2148,gis,0.06593435932814984,0.041599846087584866,0.11555691148193431
2149,gis,0.06564404799401391,0.04132544835262406,0.11495957102969018
2150,gis,0.06527538307235936,0.04107309772441923,0.11461306276138224
2151,gis,0.06497641426225886,0.04087411677799509,0.1144045121585111
2152,gis,0.06468296973290233,0.040680737087237344,0.11388309896773502
2153,gis,0.06437102043321641,0.040444841736441625,0.11330837455076706
2154,gis,0.06406961323799454,0.04019777122391872,0.11296330736191873
2155,gis,0.06379796447524466,0.03996957873503079,0.11249512786714301
2156,gis,0.06355641530734157,0.03979805375027397,0.11188855287247283
