ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvM,glaciers,2100,fixed,2000,10.29997716637819,10.316524854210162,8.999092789298025,11.770536755669733,2.7714439663717076,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2100,joint,2000,15.210593820517795,15.474517379806718,9.426119408631568,22.721459230572503,13.295339821940935,2.8391693713513932,0.7274847191512592,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,fixed,2000,33.81434530279101,33.78811130099492,30.0426845380623,37.616013651270876,7.573329113208576,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2150,joint,2000,24.52286834405995,25.25133615857121,14.631705520268683,38.646066422521265,24.014360902252584,3.170912097345585,0.7252208529980277,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,fixed,2000,61.0466495218853,60.99928802785484,54.23749054636508,67.90998261882804,13.672492072462958,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,te,2300,joint,2000,45.34155281167733,48.23287455368742,25.333009167349847,81.35826196481004,56.0252527974602,4.097662116059857,0.7427361397683641,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,fixed,2000,59.99514987012522,63.35202057969228,45.002152163637014,94.99513024633718,49.99297808270017,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2100,joint,2000,46.67748617815851,54.149115878244004,32.810742375209784,95.26428186867625,62.453539493466465,1.249246231943886,0.7780209946838006,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,fixed,2000,129.0981330591384,130.48775076371618,78.24740433786314,186.37981751725263,108.13241317938949,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2150,joint,2000,110.32647170207855,112.50490303811341,53.515845621652076,185.95518908895482,132.43934346730276,1.2247885677681916,0.854593858855722,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,fixed,2000,324.78833532096047,332.1030937772858,232.92661409536336,458.3646360901851,225.43802199482175,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvM,total,2300,joint,2000,295.304332154829,295.8598311719892,103.11611298078269,474.3317970126072,371.2156840318245,1.6466418607964508,0.9092208679939353,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvM | forcing spliced | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
