year,component,arm,med_cm,p05_cm,p95_cm
2142,glaciers,fixed,13.632547003805916,11.734187212177094,15.800249108899107
2143,glaciers,fixed,13.66315668128393,11.761909120861334,15.837527666109956
2144,glaciers,fixed,13.694178070520088,11.785934376053465,15.878420236626747
2145,glaciers,fixed,13.723720069002809,11.80503927076734,15.918008459816674
2146,glaciers,fixed,13.754939711664258,11.823591450706068,15.954186807921328
2147,glaciers,fixed,13.7846275433828,11.841368226937393,15.985440143740805
2148,glaciers,fixed,13.81330805450056,11.855756394968834,16.017064310360684
2149,glaciers,fixed,13.841169383513883,11.873951907570468,16.04713598198238
2150,glaciers,fixed,13.866624997009758,11.893036134041145,16.076181128439316
2151,glaciers,fixed,13.893294391217957,11.909344644763992,16.10744111067566
2152,glaciers,fixed,13.917240316781417,11.928248363434758,16.138878877590606
2153,glaciers,fixed,13.942210330747486,11.947590716688547,16.17350544521395
2154,glaciers,fixed,13.966536501967337,11.966386762714091,16.210314251920234
2155,glaciers,fixed,13.988740609816745,11.984663829427525,16.236297715625085
2156,glaciers,fixed,14.010625220862998,12.002459835535332,16.261528168263318
2157,glaciers,fixed,14.03148343921597,12.019829788069679,16.286198866313754
2158,glaciers,fixed,14.053078708180882,12.036866957843579,16.309729609860227
2159,glaciers,fixed,14.072071069270935,12.053655400639121,16.334250824409278
2160,glaciers,fixed,14.08909706237087,12.070189489793322,16.361230819636695
2161,glaciers,fixed,14.1058106779026,12.086466728943586,16.387770098240775
2162,glaciers,fixed,14.123522918996997,12.102411877969473,16.41381081086824
2163,glaciers,fixed,14.143708901829893,12.117835194221596,16.438467373338288
2164,glaciers,fixed,14.161910617975108,12.132851165379787,16.462517833959186
2165,glaciers,fixed,14.180071328565027,12.14736280148433,16.48529558706119
2166,glaciers,fixed,14.19977208012806,12.161394222309461,16.50839496152046
2167,glaciers,fixed,14.218923514605812,12.17497369846206,16.529364612989024
2168,glaciers,fixed,14.23758591608184,12.188152608421897,16.551714807089866
2169,glaciers,fixed,14.253692493288952,12.20102926846529,16.576087490199484
2170,glaciers,fixed,14.268780069557664,12.213771280794774,16.59823188284914
2171,glaciers,fixed,14.285732047664624,12.22649496461663,16.61830233187833
2172,glaciers,fixed,14.30454552190737,12.239021669240474,16.640440212079582
2173,glaciers,fixed,14.319870917732409,12.251310569064856,16.661228507910234
2174,glaciers,fixed,14.334115196974711,12.263173230443945,16.68117944619989
2175,glaciers,fixed,14.34825723881778,12.274030036830833,16.700462060616918
2176,glaciers,fixed,14.362447022574626,12.283724674398174,16.719156271122262
2177,glaciers,fixed,14.376392526323958,12.293021933926067,16.73755817949299
2178,glaciers,fixed,14.391433586544487,12.301957548247413,16.75476194787081
2179,glaciers,fixed,14.404688198215801,12.310596558495874,16.771803940564833
2180,glaciers,fixed,14.416381310869852,12.320502246447044,16.78843847457249
2181,glaciers,fixed,14.42843218075221,12.330362894774735,16.80481558695798
2182,glaciers,fixed,14.442766536128467,12.3400887451599,16.820969770405615
2183,glaciers,fixed,14.456096485436401,12.349647638694913,16.836850770312118
2184,glaciers,fixed,14.467083312248906,12.359011214130224,16.852414174993903
2185,glaciers,fixed,14.476779292097264,12.368088990147797,16.867517712081693
2186,glaciers,fixed,14.488234034408357,12.376886349268682,16.882169392375673
2187,glaciers,fixed,14.499337121596392,12.385383308842574,16.896337103668362
2188,glaciers,fixed,14.510061993681067,12.393556136047764,16.909982443291863
2189,glaciers,fixed,14.519782906267018,12.400274173985716,16.923146194298877
2190,glaciers,fixed,14.529881976732574,12.40626100595553,16.935903218947658
2191,glaciers,fixed,14.540224941913598,12.412062997942616,16.948125340388334
2192,glaciers,fixed,14.550816360316638,12.41773825443419,16.96006780736264
2193,glaciers,fixed,14.561859508627823,12.423324127306255,16.97183869402961
2194,glaciers,fixed,14.570246267668496,12.428777283371655,16.98335397402229
2195,glaciers,fixed,14.577221520531264,12.434096234737313,16.994609844020285
2196,glaciers,fixed,14.584240412495653,12.439268633634937,17.00558123172814
2197,glaciers,fixed,14.590993895697355,12.442055649285765,17.017619133398934
2198,glaciers,fixed,14.596778903813261,12.444713323240434,17.031057562729234
2199,glaciers,fixed,14.602350930095707,12.4472060809331,17.03907215909598
2200,glaciers,fixed,14.609666193837596,12.449548889306637,17.04676796662082
2201,glaciers,fixed,14.616671047247756,12.453016906917698,17.055773243775405
2202,glaciers,fixed,14.623684349069258,12.458116774519313,17.06488664706616
2203,glaciers,fixed,14.628139441151129,12.463147857614555,17.073955055401754
2204,glaciers,fixed,14.633934576074182,12.468120354343714,17.08537792731775
2205,glaciers,fixed,14.639237742260761,12.473087648882107,17.096764083761535
2206,glaciers,fixed,14.64533115293838,12.477984748660102,17.107843898756933
2207,glaciers,fixed,14.651885020536858,12.48280429120675,17.118764005832816
2208,glaciers,fixed,14.658905606613734,12.486219215034062,17.129342069501007
2209,glaciers,fixed,14.665387126413062,12.491103991365982,17.139628036071855
2210,glaciers,fixed,14.67140349664053,12.49594742884868,17.14954925486836
2211,glaciers,fixed,14.676368033677193,12.499919530374543,17.159145408652318
2212,glaciers,fixed,14.681532301970325,12.503017898147235,17.168475618031476
2213,glaciers,fixed,14.687045851921033,12.505962307980838,17.1775367012663
2214,glaciers,fixed,14.692378607663914,12.508837307261443,17.185191280958882
2215,glaciers,fixed,14.697581857374283,12.511668546144461,17.190261964462003
2216,glaciers,fixed,14.702646907115781,12.514337361306602,17.195845417756065
2217,glaciers,fixed,14.707350281967123,12.516971074729788,17.2051809379317
2218,glaciers,fixed,14.710712601920727,12.519924668995461,17.211104147436302
2219,glaciers,fixed,14.71532363967556,12.522940505815466,17.21686174132173
2220,glaciers,fixed,14.719736191615263,12.525868829465406,17.22241222106263
2221,glaciers,fixed,14.724109548884943,12.528719023473956,17.22776111100083
2222,glaciers,fixed,14.727629617417033,12.531493251303658,17.232975773713218
2223,glaciers,fixed,14.731063424302853,12.534196861203078,17.23806522987767
2224,glaciers,fixed,14.734070315493817,12.53683149308415,17.24303217529672
2225,glaciers,fixed,14.736768487308705,12.539401516018936,17.247884051696907
2226,glaciers,fixed,14.739598329727094,12.541911632360792,17.252628929471314
2227,glaciers,fixed,14.742368163695872,12.54437382596235,17.25728752281127
2228,glaciers,fixed,14.745088168369875,12.546796254198398,17.26187397132195
2229,glaciers,fixed,14.748614175157169,12.549175705154557,17.266281098490104
2230,glaciers,fixed,14.752441524729342,12.55153420685416,17.27057076987222
2231,glaciers,fixed,14.756332024662113,12.55390375055943,17.27477258802535
2232,glaciers,fixed,14.759410308756424,12.556228624913002,17.279779945552043
2233,glaciers,fixed,14.762423614803533,12.55850289499054,17.28656572676922
2234,glaciers,fixed,14.765357468090954,12.560714949688805,17.29321141008358
2235,glaciers,fixed,14.767514692582617,12.562865937173791,17.299719502897705
2236,glaciers,fixed,14.769882806235415,12.564964575392871,17.306109106226
2237,glaciers,fixed,14.772900766922131,12.56729312172906,17.312387247637794
2238,glaciers,fixed,14.776162317168573,12.568958432209145,17.31857889655976
2239,glaciers,fixed,14.78028621927426,12.570858748518436,17.32474225257183
2240,glaciers,fixed,14.783147840189937,12.572768544038913,17.33091960089519
2241,glaciers,fixed,14.787175702124056,12.574661105208959,17.337053502518543
2242,glaciers,fixed,14.790161397637846,12.57647419148228,17.342809760128386
2243,glaciers,fixed,14.791419781958828,12.577307400948571,17.345811153508457
2244,glaciers,fixed,14.792642445060164,12.578121208749966,17.348740953802647
2245,glaciers,fixed,14.794177465518606,12.578904581007313,17.35155551699072
2246,glaciers,fixed,14.796100006737442,12.579660016452983,17.354125133658314
2247,glaciers,fixed,14.798098658956723,12.580390335405694,17.35657387321246
2248,glaciers,fixed,14.799893740496776,12.581100655151046,17.35894767488803
2249,glaciers,fixed,14.802137322871763,12.581795829550309,17.361265493328407
2250,glaciers,fixed,14.804676986477476,12.582493102817118,17.363594422718855
2251,glaciers,fixed,14.807239938402187,12.583198169539754,17.365956674713217
2252,glaciers,fixed,14.809802924244385,12.583903100027833,17.368321341168055
2253,glaciers,fixed,14.812343686641942,12.584600285233966,17.37065870752872
2254,glaciers,fixed,14.814839508155025,12.585282014456087,17.37293877599725
2255,glaciers,fixed,14.817264802088445,12.585948347487188,17.375128688122246
2256,glaciers,fixed,14.819624394123174,12.586613487151425,17.377482893643947
2257,glaciers,fixed,14.821538264139125,12.587259279405599,17.382569247023625
2258,glaciers,fixed,14.823096486614453,12.587885732546017,17.387571393633262
2259,glaciers,fixed,14.825244255879351,12.588494383796032,17.392495477262113
2260,glaciers,fixed,14.828033926642263,12.58908638595511,17.39601458866862
2261,glaciers,fixed,14.829867599086814,12.589666236884614,17.398099498506017
2262,glaciers,fixed,14.831200110576212,12.59023727194891,17.400160301827952
2263,glaciers,fixed,14.833167673950534,12.59080095261655,17.402201094803658
2264,glaciers,fixed,14.83483002337222,12.591355790852521,17.404218071246678
2265,glaciers,fixed,14.836376554790952,12.59190063104634,17.40620841993692
2266,glaciers,fixed,14.837902554869817,12.592436628565707,17.408175406524585
2267,glaciers,fixed,14.839399268544131,12.593027508839553,17.411602112088655
2268,glaciers,fixed,14.840865641411693,12.593840718187451,17.415743235335917
2269,glaciers,fixed,14.842305280491473,12.59463194446395,17.41982545681586
2270,glaciers,fixed,14.844020080125222,12.595403554719638,17.42385487141493
2271,glaciers,fixed,14.84581103959118,12.596157442252185,17.427836340750606
2272,glaciers,fixed,14.848515964758395,12.596895558102041,17.431774805874475
2273,glaciers,fixed,14.85133015538515,12.59762205692542,17.435680469252755
2274,glaciers,fixed,14.852825293489076,12.598342346631524,17.43956645984934
2275,glaciers,fixed,14.854286284910188,12.599056758028023,17.44334611680294
2276,glaciers,fixed,14.855736983272294,12.599763122351394,17.447034365412243
2277,glaciers,fixed,14.857179284916073,12.60046300720176,17.45070301922505
2278,glaciers,fixed,14.858611081216324,12.601154625718962,17.454347916892235
2279,glaciers,fixed,14.859733176766612,12.601827632722076,17.45794490313805
2280,glaciers,fixed,14.860628927911117,12.602482099553697,17.461494407022098
2281,glaciers,fixed,14.86168158690154,12.603121352166955,17.465004384312525
2282,glaciers,fixed,14.863066723760689,12.60374804634338,17.46848113757004
2283,glaciers,fixed,14.864434689027458,12.604364561980917,17.471930263045316
2284,glaciers,fixed,14.865832705874928,12.604974960922979,17.4753611618029
2285,glaciers,fixed,14.86753503768809,12.605580418052286,17.47697871758733
2286,glaciers,fixed,14.869228042933136,12.60618131199048,17.47821002622463
2287,glaciers,fixed,14.87090591351368,12.606774675835808,17.47943190946888
2288,glaciers,fixed,14.872572917131398,12.607362678031835,17.480647071255614
2289,glaciers,fixed,14.874223755329684,12.60794260021402,17.481852204124785
2290,glaciers,fixed,14.875659948486454,12.608516560177241,17.483049929323368
2291,glaciers,fixed,14.876997177380733,12.609081588415403,17.484236684150023
2292,glaciers,fixed,14.87831717326316,12.609636662678545,17.485411313853117
2293,glaciers,fixed,14.879623304277189,12.61018364055632,17.486576107648553
2294,glaciers,fixed,14.880916689902506,12.610723131063898,17.48766636120012
2295,glaciers,fixed,14.882200545828717,12.611256932452898,17.48873441312726
2296,glaciers,fixed,14.884212418061992,12.611794079953404,17.489806150576417
2297,glaciers,fixed,14.88544738891459,12.612341825045371,17.49088984087111
2298,glaciers,fixed,14.886657897588002,12.612914030412712,17.492001807370936
2299,glaciers,fixed,14.887901734353477,12.613506124936805,17.493137384753595
2300,glaciers,fixed,14.889166961978065,12.614110814068535,17.49428822124565
1990,glaciers,joint,-0.7162579834974032,-0.8844516141366328,-0.6337470257475025
1991,glaciers,joint,-0.6830345143194441,-0.8389024867569739,-0.6067012386885188
1992,glaciers,joint,-0.6461995712779358,-0.7873418727377302,-0.5756142292914666
1993,glaciers,joint,-0.6261952401999853,-0.7549186301704006,-0.5603397395455014
1994,glaciers,joint,-0.5853912315003673,-0.703660740230961,-0.5235090151201762
1995,glaciers,joint,-0.5483537646297014,-0.6559674632414048,-0.4918238786112418
1996,glaciers,joint,-0.5002641651494208,-0.5988946387709492,-0.44898618206039687
1997,glaciers,joint,-0.45985440160634017,-0.5438809159165954,-0.4144463705784489
1998,glaciers,joint,-0.4121658996318813,-0.4842311966499757,-0.3718595875847505
1999,glaciers,joint,-0.33435028688972324,-0.39461031770036176,-0.30135681328272973
2000,glaciers,joint,-0.29035450585623623,-0.340909686235991,-0.26194709472523786
2001,glaciers,joint,-0.23995109298077644,-0.2805585444116514,-0.21631804068826382
2002,glaciers,joint,-0.1792299726909483,-0.20750514435560963,-0.16200254102845504
2003,glaciers,joint,-0.1152390226089306,-0.13085012775015076,-0.10441052840925508
2004,glaciers,joint,-0.05096006162909772,-0.057870897537196694,-0.044920257172280036
2005,glaciers,joint,0.0022810614620336622,-0.007194535258798185,0.011424497934949814
2006,glaciers,joint,0.07608760930669112,0.06335943624722515,0.09519064430776555
2007,glaciers,joint,0.1587967712448255,0.14153658476311776,0.1881254155894232
2008,glaciers,joint,0.2233945275566933,0.20038458984718,0.26368518293760324
2009,glaciers,joint,0.2700896434391149,0.24328124728962833,0.3199563630578843
2010,glaciers,joint,0.3315422556971299,0.2985972849613532,0.3928553293427421
2011,glaciers,joint,0.42839634739754207,0.386879257874812,0.5001100933117862
2012,glaciers,joint,0.49229658280335453,0.4453457721341849,0.5744157948818653
2013,glaciers,joint,0.5464129662020838,0.49426344021056595,0.637120431657849
2014,glaciers,joint,0.6036035163200237,0.5463348774709097,0.7077067695990311
2015,glaciers,joint,0.6764547264732332,0.6121293122678391,0.7886876383697181
2016,glaciers,joint,0.7520595438868929,0.6813823227622352,0.8723857058230939
2017,glaciers,joint,0.8794214118614527,0.7969770505386331,1.011477768462493
2018,glaciers,joint,0.9606810026562531,0.8700502389883408,1.1026638294379711
2019,glaciers,joint,1.0282184872276532,0.9307526914399574,1.183044144926175
2020,glaciers,joint,1.1229268827488323,1.0166881777173669,1.2884667875942346
2021,glaciers,joint,1.193773467158965,1.0807755185795995,1.3703287665720068
2022,glaciers,joint,1.2639941422895347,1.1446532464400678,1.449718135430493
2023,glaciers,joint,1.3376174110327548,1.212031582846255,1.5357723620785877
2024,glaciers,joint,1.4314743253442956,1.2959096312258913,1.6399966736071014
2025,glaciers,joint,1.5259794388717256,1.3802580706249268,1.7472691766584703
2026,glaciers,joint,1.6150883646792051,1.4621790355578053,1.8527600208335853
2027,glaciers,joint,1.7068084037515137,1.5432736863614496,1.9563313786293728
2028,glaciers,joint,1.798926927627186,1.6239267705916751,2.0607796289746645
2029,glaciers,joint,1.8913159074968653,1.704096510926951,2.163826560445015
2030,glaciers,joint,1.984004069666513,1.7876779655955806,2.271059673886841
2031,glaciers,joint,2.077882679885614,1.872129308763298,2.3808775674603244
2032,glaciers,joint,2.173024942654668,1.9575222821618774,2.488941539127267
2033,glaciers,joint,2.269220636171965,2.0433626499165913,2.6010680874958827
2034,glaciers,joint,2.369025210371362,2.1277695970708432,2.7160738340812616
2035,glaciers,joint,2.471514211270316,2.2135721803237254,2.8383252555390737
2036,glaciers,joint,2.576829793939302,2.3037863894321227,2.9631234582748167
2037,glaciers,joint,2.684651404362379,2.394052627722815,3.090244562476884
2038,glaciers,joint,2.7942509143523813,2.4846593017441867,3.2155957984578087
2039,glaciers,joint,2.9047315977885306,2.573906311837552,3.346203865579942
2040,glaciers,joint,3.0163056855357753,2.6683800701790026,3.4819609921389167
2041,glaciers,joint,3.1273291258631275,2.761968751462383,3.621570140090044
2042,glaciers,joint,3.237318806655308,2.8556028399557163,3.759593289069363
2043,glaciers,joint,3.3524044713921874,2.950863246423637,3.9012612441196426
2044,glaciers,joint,3.4663663667038036,3.0421749351688026,4.051725306104681
2045,glaciers,joint,3.5823336973229765,3.136010867296947,4.206677132170812
2046,glaciers,joint,3.701525045956694,3.231984115250802,4.352328275990404
2047,glaciers,joint,3.8225321513268886,3.3276307758213335,4.505609043287266
2048,glaciers,joint,3.9437915233703205,3.426607992787429,4.66638240764879
2049,glaciers,joint,4.069222412801048,3.527170765915747,4.82682168604138
2050,glaciers,joint,4.193122488400747,3.631214701079211,4.9991744717504645
2051,glaciers,joint,4.3161416104527355,3.736153913264738,5.170379872025822
2052,glaciers,joint,4.442381673761902,3.836610875698175,5.3498401693834285
2053,glaciers,joint,4.569089464669512,3.9343598101003634,5.530900564062005
2054,glaciers,joint,4.694865058505552,4.035546574140986,5.712093659513533
2055,glaciers,joint,4.830723030854958,4.138394269235999,5.895068694090913
2056,glaciers,joint,4.966477375778247,4.242978880741531,6.068059734926078
