year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2045,glaciers,0.005691966850041474,0.005861846562488983,3.3506496587551164e-5,0.003728361255614754,0.008543513401804415
2046,glaciers,0.0060836976973743795,0.006262332217278265,3.5897508514478225e-5,0.0039792490673491885,0.009121712715897033
2047,glaciers,0.0064670021981330095,0.006654988103023747,3.8243589064904595e-5,0.0042055533305711545,0.009660510975945289
2048,glaciers,0.006847583761884213,0.007039289721482583,4.053978017809857e-5,0.00445121707392433,0.01023484600413056
2049,glaciers,0.0072084464663841885,0.00741444414259897,4.2779542607301895e-5,0.004698816138406947,0.010805321548160142
2050,glaciers,0.007568960787811996,0.007780186877640393,4.495904994592963e-5,0.004940122110800882,0.011260722974180926
2051,glaciers,0.007918275209877201,0.008136038120886493,4.707417948214501e-5,0.005155913339567775,0.011802179374741328
2052,glaciers,0.008261190191051426,0.008481453088228518,4.912099780051754e-5,0.005385449389133434,0.012271401333491826
2053,glaciers,0.008576624778777298,0.00881657689149495,5.109830626240425e-5,0.0056061917670052535,0.012735610713289876
2054,glaciers,0.00889051221106163,0.009141205340852047,5.300440715524222e-5,0.0057989891474813145,0.01321484558004684
2055,glaciers,0.009199872006282916,0.009455539670012931,5.483902920370811e-5,0.005972577107755184,0.013695308887565715
2056,glaciers,0.009497841974055454,0.009759735285896966,5.66022844664145e-5,0.006183190571866737,0.01418543050294514
2057,glaciers,0.00977338460697208,0.010054057518226215,5.829434303554639e-5,0.0063853951079753555,0.014633355372695254
2058,glaciers,0.010045320137834324,0.010339074989297679,5.991569079903474e-5,0.006578276341981759,0.015043562664918216
2059,glaciers,0.01031369828782136,0.010615023195057248,6.146611691774935e-5,0.006766725441489995,0.015491986503777255
2060,glaciers,0.010569671265887592,0.010881660970518722,6.294508605982744e-5,0.006931199182794057,0.015814542742053916
2061,glaciers,0.010824188408682822,0.0111388465040745,6.435265195938063e-5,0.007091570637346755,0.016152933232130715
2062,glaciers,0.01104489429838118,0.011386546123307853,6.568942368667388e-5,0.007269665732000962,0.016520095223359555
2063,glaciers,0.011284019210864749,0.011624781586827036,6.695664410711526e-5,0.0074280260278122515,0.016848227381075182
2064,glaciers,0.011496317219067187,0.01185377746043949,6.815549156410657e-5,0.007582122007223547,0.017132037249611893
2065,glaciers,0.011711001444552949,0.012073837139957732,6.928701583944585e-5,0.007728002346596608,0.017447629201302647
2066,glaciers,0.01191626976340654,0.012285130159215611,7.035289172425565e-5,0.007860760866364202,0.017745618191973022
2067,glaciers,0.012106422112373671,0.012487880459594737,7.135441663480076e-5,0.007995474188523399,0.018063458689075773
2068,glaciers,0.012299415315423445,0.012682283057997481,7.229315569036828e-5,0.008131452305612453,0.018374502052599873
2069,glaciers,0.012465132406238588,0.012868592977326504,7.31697701393066e-5,0.008270734461612151,0.018700687957209625
2070,glaciers,0.012641008274147936,0.01304699539740885,7.398446479019853e-5,0.00837771153429907,0.0190277642354566
2071,glaciers,0.012803553868756978,0.013217650823699117,7.473753062448283e-5,0.008470445298121732,0.019227689695948676
2072,glaciers,0.012957323193578674,0.013380651964668464,7.543068754007105e-5,0.008587806928339069,0.019467651912026616
2073,glaciers,0.013127539597456384,0.013536117336101569,7.606538662372937e-5,0.008712956556619123,0.01965426851418783
2074,glaciers,0.013285586629422141,0.013684188667859283,7.664378799012033e-5,0.008822129914540077,0.01986321547109817
2075,glaciers,0.013417323945218662,0.013825056839083718,7.716942350639286e-5,0.008918472393384124,0.019962395712673678
2076,glaciers,0.013555477558035989,0.013958901592704732,7.764321855379735e-5,0.009017778423184453,0.020188592910114878
2077,glaciers,0.013666989168209298,0.01408594512260406,7.806829645042515e-5,0.00912123848857993,0.020340231618198958
2078,glaciers,0.013810719327745247,0.0142063989752324,7.844672992663454e-5,0.009234976108916815,0.020461005207796833
2079,glaciers,0.013921122465021085,0.014320431843848347,7.877952495497924e-5,0.00934421847440392,0.020610517318110408
2080,glaciers,0.014026904654002692,0.014428220786153552,7.906829535652442e-5,0.009423610372834991,0.020757384826615245
2081,glaciers,0.014121995148904887,0.014529782357938401,7.931144813920637e-5,0.009498016442577572,0.020888118740530537
2082,glaciers,0.014221094181317007,0.014625091862886727,7.950747234330379e-5,0.0095748210027355,0.020933652039787365
2083,glaciers,0.014332287562227819,0.014714227857544327,7.965765050235512e-5,0.009629272592067473,0.020971613097049955
2084,glaciers,0.01443186218036363,0.014797318268500522,7.976386765556257e-5,0.009687818964868013,0.021074546083024438
2085,glaciers,0.014498557671275947,0.014874778187246399,7.98323359636752e-5,0.009753646795808013,0.021167571821058568
2086,glaciers,0.014575421092460239,0.014947022886834766,7.986819649305055e-5,0.009831849782857472,0.021261858882961702
2087,glaciers,0.014641607943532975,0.01501419129515722,7.987263869963449e-5,0.009902467028567319,0.021363620749720005
2088,glaciers,0.014697237068297397,0.015076465796847948,7.984714023364988e-5,0.00995333926281683,0.02139823565816243
2089,glaciers,0.01473856145184893,0.015133985040923314,7.979285739542229e-5,0.009989775312066662,0.021503296642246816
2090,glaciers,0.01478826290797386,0.015186799778427733,7.970993408834302e-5,0.010028361586719025,0.021489837792364415
2091,glaciers,0.014848840376223471,0.015234943764689908,7.95983776139042e-5,0.010068216201591262,0.021534851659196972
2092,glaciers,0.01489795181083764,0.015278445557079674,7.945838428916868e-5,0.010124332760207189,0.021601472441125848
2093,glaciers,0.01493888082491246,0.015317105111277842,7.928755150233298e-5,0.010182718933182766,0.0216268764014492
2094,glaciers,0.014961249784002817,0.015351149497309024,7.908850372241907e-5,0.010207028367498518,0.021654133558229382
2095,glaciers,0.014988167605993752,0.015380747177554218,7.886317141261892e-5,0.010256934742443312,0.021667362242016174
2096,glaciers,0.015008194414866338,0.01540595471473706,7.861230928086748e-5,0.010287729650858156,0.02168012116866773
2097,glaciers,0.015030121875335922,0.01542714397123946,7.833974078806076e-5,0.01031995803334631,0.02167897267602097
2098,glaciers,0.015053451857518496,0.0154449412770702,7.805177259908198e-5,0.01037255412337652,0.021692269024195188
2099,glaciers,0.015089432430006156,0.015459383912449633,7.774862966460159e-5,0.010403597490053151,0.02166485029379821
2100,glaciers,0.015094872514584523,0.015470410998709062,7.742966298609062e-5,0.010407887066677547,0.02165149275974834
2101,glaciers,0.015120600184461708,0.015478072317904566,7.709534913038753e-5,0.010422583499042837,0.02163581827893708
2102,glaciers,0.01513853254952302,0.015482239093472636,7.674460056867828e-5,0.010438030014892075,0.02162247682050724
2103,glaciers,0.015140726137131466,0.015482700928917539,7.637531282269109e-5,0.010467384565601456,0.02158793681327857
2104,glaciers,0.015141627710517191,0.01547930676630886,7.598624276841846e-5,0.010466088808581731,0.021553746006721927
2105,glaciers,0.015135572854578783,0.015472559746462711,7.558182920089921e-5,0.01049966126912114,0.021514589295239615
2106,glaciers,0.015125124539734358,0.015462526886175016,7.516267752651145e-5,0.010508622677888456,0.021470598870247493
2107,glaciers,0.01512254438331695,0.015449402999734817,7.473064901954806e-5,0.010530087059734683,0.02147701879791679
2108,glaciers,0.015114062078522394,0.015433415598999406,7.42876700385041e-5,0.010507742704499811,0.021464400196231814
2109,glaciers,0.015112004990445627,0.015414909267439719,7.383663322092386e-5,0.010470350054513577,0.021359700812120155
2110,glaciers,0.015106515692817624,0.015393934217527206,7.337811366343458e-5,0.010450403769220974,0.02124965390408473
2111,glaciers,0.015078108975448146,0.01537053608295917,7.291256515491134e-5,0.010418850384962042,0.021161348993732964
2112,glaciers,0.015065010906484488,0.015344691858224775,7.244001797328474e-5,0.010389855677888705,0.02105468582694492
2113,glaciers,0.01502927245405239,0.015316354063277499,7.196028188129087e-5,0.010372883655421728,0.020987265194898616
2114,glaciers,0.015019141496420474,0.01528543317935296,7.147289361234085e-5,0.010393880210683016,0.020949665572335262
2115,glaciers,0.014989092548304939,0.015251770929163232,7.097695691429492e-5,0.010365706439238221,0.020875315049824827
2116,glaciers,0.014956356838588647,0.015215571433569731,7.047419637561648e-5,0.010365685199547503,0.02080359083689753
2117,glaciers,0.014929639364032354,0.015176943965424577,6.996564546070611e-5,0.010357705853641087,0.020715742632346944
2118,glaciers,0.014884838430452518,0.01513593777351328,6.945176699009452e-5,0.010333172358198972,0.02059551076962567
2119,glaciers,0.01484643724506185,0.015093119270074604,6.893657443270567e-5,0.010345395064592732,0.02052218568016819
2120,glaciers,0.014811696601899627,0.015048813755241522,6.842240356407188e-5,0.010332752921155385,0.020470915904417988
2121,glaciers,0.014768888327908236,0.015003005613571287,6.79092640574171e-5,0.010334486885410587,0.020334630069856984
2122,glaciers,0.014723896293562078,0.014955614656156415,6.739686371836688e-5,0.01028787517360108,0.02022062212933733
2123,glaciers,0.01465963195349751,0.014906619685941244,6.68853002209693e-5,0.010230597390537888,0.020109854193051467
2124,glaciers,0.014630406968396237,0.014855817096396795,6.637341292620887e-5,0.010203088013511509,0.020018883665121657
2125,glaciers,0.01457548210948545,0.014802954076988065,6.585999667466613e-5,0.010167058321521072,0.019949919774638402
2126,glaciers,0.014516796748770489,0.014748029831561652,6.534527295354268e-5,0.010153514449574087,0.019845869279532382
2127,glaciers,0.014458606458402912,0.014691485122401593,6.483198295687557e-5,0.010112803280995486,0.019774216673604527
2128,glaciers,0.014416786945556481,0.014633360630303486,6.432049181222617e-5,0.010081788504670008,0.019699131324925467
2129,glaciers,0.014374658338846658,0.014573858334691258,6.381206679648501e-5,0.010048981962862769,0.019624374603493068
2130,glaciers,0.014312178775970352,0.014513215777598879,6.33082672866197e-5,0.010000836688550585,0.01948927943338212
2131,glaciers,0.014262511314070636,0.014451750342574652,6.281082959061406e-5,0.009977226409900198,0.01941402333018551
2132,glaciers,0.014209171050987734,0.014389394351304981,6.231946211847467e-5,0.009950759480557991,0.019256516903362275
2133,glaciers,0.014158225243463107,0.014326137363956661,6.18342940083005e-5,0.009899800728829256,0.019182721074573018
2134,glaciers,0.014108518492344402,0.014261831694638294,6.135465277137281e-5,0.009842505380193954,0.019071178667878816
2135,glaciers,0.014057799694425555,0.014196284489962917,6.087970845724382e-5,0.009843422925681012,0.01894658927158499
2136,glaciers,0.013986388466715738,0.01412931253145342,6.040868990795191e-5,0.009828519394279311,0.018797187648872435
2137,glaciers,0.013931207238622179,0.014061102017963756,5.994255424948103e-5,0.009786126147423779,0.01866172767250464
2138,glaciers,0.013861139519249832,0.013991764733709755,5.9481969893634714e-5,0.009743145369053786,0.01856558741094272
2139,glaciers,0.013794327959608665,0.013921435881619993,5.902758273617828e-5,0.009693377911971623,0.018511879649200223
2140,glaciers,0.013733784691599027,0.0138505919973515,5.858165183586138e-5,0.009633062362904532,0.018352746943235763
2141,glaciers,0.013672996556024941,0.013779093694182905,5.814351233770371e-5,0.009588156576208994,0.018249573985818477
2142,glaciers,0.013607860909651492,0.013707226353656708,5.771453692243246e-5,0.009556831888180727,0.018149448182464313
2143,glaciers,0.013516098771125584,0.013635004527491418,5.729465751619049e-5,0.009530229279211256,0.01804224485532533
2144,glaciers,0.013448371007672932,0.013562397827335907,5.6883804991066126e-5,0.009503860836106348,0.017945676178424817
2145,glaciers,0.013366948494054398,0.013489385343737737,5.648179542358859e-5,0.009475320217687334,0.01786337740853359
2146,glaciers,0.013305105809388706,0.013415832442854818,5.608808079309372e-5,0.009421259453273833,0.017760922896992423
2147,glaciers,0.013232353026019439,0.013341644117046273,5.570225200026406e-5,0.00938399459386563,0.017660707245360993
2148,glaciers,0.013147075078128623,0.01326692009584297,5.532463132816518e-5,0.009349760022962526,0.01758746016431214
2149,glaciers,0.013089477679844919,0.013191768626331403,5.4955571499964606e-5,0.009305475715256861,0.01748776268401144
2150,glaciers,0.013008091602047855,0.013116196217061756,5.459500815144225e-5,0.00926670004623933,0.017360519720131685
2151,glaciers,0.012932018153541947,0.013040238005976626,5.424297718436692e-5,0.009227927973844353,0.01727532960315248
2152,glaciers,0.012860034285518296,0.012964045175629551,5.390001702045855e-5,0.009163290652096735,0.017178463551342383
2153,glaciers,0.01278187963275812,0.01288763971761223,5.356597492213093e-5,0.009098617271634524,0.01707686925096361
2154,glaciers,0.012696094469191621,0.012811017543779361,5.3240836748197794e-5,0.009031117602773796,0.01699392063533427
2155,glaciers,0.012639963436628321,0.012734174087948243,5.292439119396992e-5,0.008949742514177217,0.016874723303318538
2156,glaciers,0.01256196152012734,0.012657080386750104,5.2616455904571e-5,0.008884002176381677,0.01674256239192804
2157,glaciers,0.012473634111241694,0.012579660608863789,5.23166247089742e-5,0.008826346574893229,0.016623374445694415
2158,glaciers,0.012400733917449003,0.012501753139853654,5.202422584609249e-5,0.008760794672622653,0.016494464327208826
2159,glaciers,0.012319378119322266,0.012423209971631145,5.173869639625939e-5,0.008703572920100554,0.01641771550740163
2160,glaciers,0.012239402246516207,0.012344149829450344,5.146032637699016e-5,0.008657783813325893,0.01631973343083626
2161,glaciers,0.012151956412644438,0.012264650802094533,5.118924907695042e-5,0.008592354613646337,0.016216381738842323
2162,glaciers,0.01207391879097841,0.012184858734148487,5.092577393509224e-5,0.008509401731424938,0.01607478626692025
2163,glaciers,0.01200208071591824,0.012105275872583636,5.0671356784856674e-5,0.008439870794785519,0.015955466925055718
2164,glaciers,0.011913749092894221,0.01202566827758729,5.042493944716867e-5,0.008375260890505842,0.015832485760244274
2165,glaciers,0.01183085201720857,0.011946318645309954,5.01873234919473e-5,0.008296806548909252,0.015726191542763602
2166,glaciers,0.011740340532160332,0.011867211767683024,4.995815768372651e-5,0.008233689420001866,0.015620845307533314
2167,glaciers,0.01166453160174008,0.0117883186148489,4.9737155738898525e-5,0.00816994583235271,0.015515731941991007
2168,glaciers,0.011591043900347486,0.011709550621038489,4.952390325133242e-5,0.008100051805018004,0.015411614068332824
2169,glaciers,0.01151576951897404,0.011630694947708926,4.931751371830342e-5,0.008037486653817183,0.015310651875117464
2170,glaciers,0.011446192891050089,0.011551359981815137,4.911667712837003e-5,0.007951965371294101,0.015204193794023267
2171,glaciers,0.011382289447873006,0.011471288055144482,4.8920592661385326e-5,0.007881711134522717,0.015108480689565695
2172,glaciers,0.01130535175109948,0.011390979094345527,4.873057220937808e-5,0.007801026680136403,0.014995903775898788
2173,glaciers,0.011232037655185323,0.01131057631996948,4.8546753355395515e-5,0.0077618319627028145,0.014923418887048357
2174,glaciers,0.011144943847634536,0.011230599830598419,4.837034582436793e-5,0.007655321723262531,0.014840157386775665
2175,glaciers,0.011056797736767265,0.011150904713123222,4.820059878055049e-5,0.007575132355621505,0.014771907871188716
2176,glaciers,0.010966777596946642,0.011071639170480638,4.803773222538352e-5,0.007520833342138289,0.014641543605073968
2177,glaciers,0.010879929772105612,0.010992975680761451,4.78819779964033e-5,0.007446161630734238,0.014546193304470555
2178,glaciers,0.010819488622789919,0.010914837399520642,4.773281799934535e-5,0.0073933280136579075,0.01446358280614799
2179,glaciers,0.010743029196103038,0.010837052196597172,4.7589515265927684e-5,0.007334117872268742,0.014382894217565577
2180,glaciers,0.010675266086062507,0.01075945571814658,4.745146987667142e-5,0.0072655581961278415,0.014299580901256803
2181,glaciers,0.010588416004852164,0.010681801963769999,4.731784673383328e-5,0.007187302941857254,0.014243543295809147
2182,glaciers,0.01051471067868981,0.010604062542793532,4.718840132258797e-5,0.007095716058785939,0.014149199728461424
2183,glaciers,0.010436960489816016,0.010526375706015738,4.706333919530975e-5,0.007044463620217023,0.01405228017944644
2184,glaciers,0.010368985805772724,0.010448863477692125,4.6942740724213024e-5,0.0069698348337537295,0.013952196204976453
2185,glaciers,0.010293025536025624,0.010371835663273902,4.682723671697004e-5,0.006888605185459973,0.01386783598432011
2186,glaciers,0.010218183680912318,0.010295312533554722,4.67165393024201e-5,0.006830046863911576,0.013761329743916839
2187,glaciers,0.010150469494199399,0.010219394756171033,4.6610729147599886e-5,0.006772075083082818,0.01366487515005268
2188,glaciers,0.010078227711934673,0.010144197103662655,4.650990783833294e-5,0.006686483647787434,0.013569021940651993
2189,glaciers,0.010019391580360804,0.010069675683902542,4.6413679833550936e-5,0.006616828185378764,0.013474592982772291
2190,glaciers,0.009944599543182164,0.009995716548855399,4.632157751693378e-5,0.0065733650313756446,0.013396833620213044
2191,glaciers,0.009877990945915016,0.009922251590331362,4.623324128675034e-5,0.006495483264421509,0.013324152273963108
2192,glaciers,0.009806753405422697,0.009849088243388667,4.614801195360005e-5,0.006430344982285163,0.013261134945793885
2193,glaciers,0.009741426676173504,0.009776114872621445,4.606549017648724e-5,0.006383742214739741,0.013196569099854295
2194,glaciers,0.009673306651432512,0.009703538103437043,4.5986073314370474e-5,0.006309262527692639,0.013060907213235495
2195,glaciers,0.009605986028876856,0.009631393242089871,4.5909626624257884e-5,0.006209824989891288,0.012951926900862352
2196,glaciers,0.009534620131542937,0.009559760821271756,4.583620711244064e-5,0.006123649692330346,0.012889102964928687
2197,glaciers,0.009462472498015018,0.00948893040983116,4.5766434253493125e-5,0.006046688067370631,0.012801705979289934
2198,glaciers,0.009396221155798301,0.009418731969895502,4.5699562063499805e-5,0.00599068346125069,0.012745704528846246
2199,glaciers,0.009329413806122844,0.009349345685523053,4.5635962060218104e-5,0.00592211287981712,0.012653185493938677
2200,glaciers,0.009270321383329616,0.009280728945976043,4.557527715797683e-5,0.0058060891359421165,0.012545057129441694
2201,glaciers,0.009217990894411443,0.009212845000114073,4.551728536181652e-5,0.0057507499213041765,0.012474500865851113
2202,glaciers,0.009162207391696597,0.009145651539128665,4.5461732956776555e-5,0.005664872168531864,0.012436448184159232
2203,glaciers,0.009087861013568954,0.009078934375642802,4.540788320064471e-5,0.00559974708070321,0.012347696759483816
2204,glaciers,0.009017086792530549,0.00901244965449213,4.535498445414039e-5,0.005546689135348437,0.012255088305198213
2205,glaciers,0.008940950563271599,0.008946025230020499,4.53025335561618e-5,0.005505274962773754,0.012179835147218475
2206,glaciers,0.008880641295837322,0.008879921570245043,4.525120047422882e-5,0.005440805963562845,0.012093046951150476
2207,glaciers,0.00881995654905765,0.008814249648791694,4.520113150619945e-5,0.00536501617382541,0.012039433380454058
2208,glaciers,0.008762461454749015,0.008749479087554916,4.51535358010312e-5,0.005285290066634297,0.011952448855141995
2209,glaciers,0.008693069545012477,0.008685500120523696,4.510779532255346e-5,0.005242668695183639,0.011862223260432002
2210,glaciers,0.008625619831992282,0.008622518296125196,4.506442202308139e-5,0.0052051856311654985,0.01182471183016709
2211,glaciers,0.008571185522878721,0.008560449240105622,4.502297716174423e-5,0.005168095455113253,0.011761850633105198
2212,glaciers,0.0085184761154391,0.008499155986529961,4.4982963993426395e-5,0.005111187602982703,0.011687441173065237
2213,glaciers,0.008464396734167323,0.008438564837472766,4.494414784091435e-5,0.005067732379195711,0.01161488939695907
2214,glaciers,0.008410462285610265,0.008378549482721424,4.490609359271549e-5,0.005009853520893337,0.011558016910778512
2215,glaciers,0.008352339709079004,0.00831905836891919,4.486861279123651e-5,0.0049332007952580526,0.011493672130650799
2216,glaciers,0.008303446936903214,0.008260160629044493,4.483188345614991e-5,0.004872174895364978,0.01143083329155292
2217,glaciers,0.008249016316797864,0.008201912930719058,4.479598748356837e-5,0.0048108448814094375,0.01137412801788855
2218,glaciers,0.008193082678074504,0.008144341168553363,4.476091646306667e-5,0.004753898511920695,0.01132429398104442
2219,glaciers,0.008136417154236852,0.008087431156486274,4.472658883919593e-5,0.004714439116957259,0.011275719151472074
2220,glaciers,0.008074440554063145,0.008031164139082935,4.4692869951260584e-5,0.004649709442881366,0.011219704565075261
2221,glaciers,0.008017092184822161,0.007975509484416828,4.465964465173821e-5,0.004595379794313637,0.011148485032433264
2222,glaciers,0.007966285222806846,0.007920465963611992,4.462688078118104e-5,0.004541009096224435,0.011086350699801704
2223,glaciers,0.007901188086385957,0.007866017240477426,4.4594461350255105e-5,0.004475194635021751,0.011023660693796167
2224,glaciers,0.007844003439402059,0.007812164658439503,4.456238985002227e-5,0.004416754128511257,0.010952542620986706
2225,glaciers,0.007795497493582104,0.007758895004472142,4.453058568612511e-5,0.004342428987986224,0.01088634752732318
2226,glaciers,0.007752922429514086,0.007706188173317672,4.44989532202753e-5,0.004293196662593601,0.010818333306210803
2227,glaciers,0.007701489314856147,0.007653989722371197,4.446730361588758e-5,0.004234109805864428,0.010760590861086782
2228,glaciers,0.0076577179950962915,0.007602261426242071,4.443550328962866e-5,0.004197975210522032,0.010701202509573092
2229,glaciers,0.007605871554703825,0.007551028284193567,4.440364182831197e-5,0.004136758288330355,0.010666966815066913
2230,glaciers,0.007553150542982223,0.007500256591061441,4.4371564050083576e-5,0.004069449086464516,0.010614324376444806
2231,glaciers,0.007503220079575712,0.007450028153109576,4.4339559136395424e-5,0.004021598939454663,0.010549739643247768
2232,glaciers,0.0074544597361541065,0.007400317474877217,4.4307524238357634e-5,0.003977508227517745,0.010485715340837842
2233,glaciers,0.007407121273184103,0.007351160697753323,4.427554342346383e-5,0.0039410433194039035,0.01043670670006822
2234,glaciers,0.0073552441756472575,0.007302626163053095,4.424384686007406e-5,0.0038928502685038778,0.010375833886705975
2235,glaciers,0.007309979213637519,0.007254709926889706,4.421238853955948e-5,0.00385195459554879,0.010329013151259225
2236,glaciers,0.0072748495186871764,0.007207366022560759,4.4180991968499327e-5,0.0037921438130830154,0.01027853122132889
2237,glaciers,0.007229081010795113,0.007160577534775414,4.414959782588142e-5,0.0037526226428489908,0.010240749105872738
2238,glaciers,0.007180594200665524,0.00711428458835904,4.4118012915223124e-5,0.003698530223311458,0.010199547353865766
2239,glaciers,0.007139699210974015,0.00706833935195278,4.4085722313072394e-5,0.003645676433757217,0.010152572997372466
2240,glaciers,0.007094599956989356,0.007022642910907996,4.4052420953916816e-5,0.0035982094044261,0.01010452869356655
2241,glaciers,0.007053028847957776,0.006977347819784444,4.401870553918591e-5,0.0035700699731696876,0.010034198482437163
2242,glaciers,0.007004672853263116,0.006932506459336768,4.3984773992029564e-5,0.0035281401823658246,0.009997844286189128
2243,glaciers,0.00695841031348543,0.00688811180743811,4.3950554678862206e-5,0.003486150303623603,0.009939114416187422
2244,glaciers,0.006913493183292374,0.006844243660754179,4.391636548812575e-5,0.003450989546793437,0.009903224203836204
2245,glaciers,0.006872219987441142,0.006801033212419739,4.388267511598051e-5,0.0034062391352193797,0.0098604383265819
2246,glaciers,0.0068313898393927985,0.00675845634030094,4.3849344131301905e-5,0.0033655903384014253,0.009812683746672235
2247,glaciers,0.006787815285946408,0.0067164846445296736,4.3816277752811204e-5,0.0033259944380208853,0.00977788599427285
2248,glaciers,0.006741617381340603,0.006675059976543042,4.378324787357247e-5,0.0032786657479610074,0.009740994634925216
2249,glaciers,0.006692438328135708,0.006634123239820593,4.375005841890765e-5,0.0032511129455265577,0.009704328926044425
2250,glaciers,0.0066494523853606324,0.00659346553750871,4.3715931918111735e-5,0.0032243368703769094,0.009661253028374082
2251,glaciers,0.006606900856123588,0.006553024446416437,4.3680703395532075e-5,0.0031889311323100244,0.009628516808515286
2252,glaciers,0.006566569503705821,0.006512904966214961,4.3644877117400986e-5,0.003152733908192396,0.009589603411356328
2253,glaciers,0.006523077452056825,0.0064732007255548,4.3608810465829485e-5,0.0031247133491635994,0.009544751897330882
2254,glaciers,0.0064758931733432945,0.0064340057967151995,4.3572877782124265e-5,0.003096862020263558,0.009515161130816983
2255,glaciers,0.006440378833840299,0.00639542220369788,4.353747704784043e-5,0.003061509749164415,0.009486009677970308
2256,glaciers,0.00640739337928764,0.006357425599113062,4.350245715232055e-5,0.0030340375182095866,0.009446612152426325
2257,glaciers,0.006370500261970946,0.006319973597393609,4.346766996127098e-5,0.0029974201843611325,0.009410078744425298
2258,glaciers,0.006334822053853273,0.006283062456810967,4.343310741534079e-5,0.002953414702432333,0.009367083772974282
2259,glaciers,0.006296414474038059,0.006246672117638642,4.3398739238252995e-5,0.002917212763177801,0.009329734638221331
2260,glaciers,0.0062609618592013305,0.006210784476976476,4.3364492039044315e-5,0.002884027926904409,0.009294510900721241
2261,glaciers,0.006222664582919535,0.006175347480479541,4.333018979028309e-5,0.002851151231639193,0.009244631961461813
2262,glaciers,0.006192394052566996,0.0061403215292999145,4.329570011081746e-5,0.0028191713385599115,0.009214110878908598
2263,glaciers,0.006156484071855317,0.006105690937693153,4.326100276198311e-5,0.0027933524689178315,0.009187828235517335
2264,glaciers,0.006118437523255693,0.006071471988052677,4.3226202783020745e-5,0.0027566506344548713,0.009149782528573347
2265,glaciers,0.0060810896890188815,0.006037677044127717,4.3191386790958014e-5,0.0027265151193287093,0.009100683825968047
2266,glaciers,0.006041293164837924,0.0060042933152066914,4.315653171293977e-5,0.0026966859949698833,0.009050196655691421
2267,glaciers,0.006001939548655244,0.005971359412328428,4.312181495774599e-5,0.002667327058017577,0.009011172150375123
2268,glaciers,0.0059723566970451,0.0059388794128213615,4.308729103953267e-5,0.0026310036859742425,0.008960432506361292
2269,glaciers,0.005942257084162961,0.005906835152140988,4.305288568172507e-5,0.0025952765901951836,0.008933098403799633
2270,glaciers,0.005907379643183219,0.005875213371386959,4.301858103103775e-5,0.0025601259266521126,0.008899650714891117
2271,glaciers,0.005878362967624895,0.0058440015871991345,4.2984341545522245e-5,0.0025285741353162196,0.008859186252464644
2272,glaciers,0.005851034597577964,0.005813187661711384,4.2950145011672585e-5,0.002497624256720954,0.008825357797433852
2273,glaciers,0.005818796258129311,0.005782749909316493,4.291592669637668e-5,0.002467369382255136,0.008790665649019225
2274,glaciers,0.005789342535534203,0.005752659932080012,4.2881591126314854e-5,0.002442845296214635,0.008769701634728122
2275,glaciers,0.005767220682459495,0.005722917199915719,4.284717606844877e-5,0.002409458884094562,0.008745330791618143
2276,glaciers,0.005741240777425105,0.0056935324620206755,4.281276137545693e-5,0.0023792618590169567,0.008713271512372245
2277,glaciers,0.0057140963323387695,0.005664498329645513,4.277833433123849e-5,0.0023506361917739584,0.00867427036975208
