ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvML,glaciers,2100,fixed,2000,9.47414665539766,9.491212000506613,8.265516118351938,10.813529200291018,2.5480130819390805,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2300,joint,2000,14.428524909957126,40.79419167832108,8.157354030108968,146.88812871624168,138.73077468613272,1.5066099376558073,0.9577391340606464,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,fixed,2000,18.649473586907344,18.635004866037722,16.56930651045719,20.746190610889016,4.176884100431828,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,joint,2000,18.44626246341556,18.634602715986407,12.401159019071514,25.373122607523648,12.971963588452134,3.105655621881159,0.9891036536476587,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,fixed,2000,23.541734690330834,23.523470432820613,20.915883553185044,26.188477273667296,5.272593720482252,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,joint,2000,23.175802956685637,23.522849413529702,14.45893374246706,33.60002216702047,19.14108842455341,3.6302983767167043,0.9844560420691728,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,fixed,2000,15.91251964024833,15.90017431565059,14.137633110354573,17.701527285352775,3.563894174998202,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,joint,2000,15.603896200766183,15.881370007531084,5.634705171013958,27.120207874443917,21.485502703429958,6.028659002884337,0.9806049923921833,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,fixed,2000,44.52007774624847,53.27571707625216,40.58271463634344,87.03028192451802,46.44756728817458,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,joint,2000,44.810323919893904,54.81144528791934,33.721993440565164,101.70636613338395,67.9843726928188,1.4636799441189985,1.0065194444470595,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,fixed,2000,60.35664716945571,77.63578674886207,54.42114685642691,145.91239485134142,91.49124799491452,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,joint,2000,60.874785504851914,81.40956140020484,43.840824266584946,172.9746316053419,129.13380733875695,1.4114334449338233,1.008584610969882,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,fixed,2000,63.177229648135096,80.3490646915949,56.50633597318433,149.88984316607113,93.38350719288681,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,joint,2000,64.1377748085954,88.12325682543944,44.26898053879773,203.42624483132738,159.15726429252965,1.7043401889349143,1.015203977221066,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing spliced | climate fair | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
