marker,marker_label,component,year,width_ladrillo_cm,width_brick20_cm,width_ratio
vvM,Medium,te,2150,24.82754934049803,30.66825885772705,0.809551968883378
vvM,Medium,te,2300,56.12503263464341,62.96493034362792,0.8913697248348229
vvHL,High-to-Low,te,2100,15.834901115589084,19.523505687713623,0.8110685329199959
vvHL,High-to-Low,te,2150,23.35906134017596,26.546804571151725,0.8799198893248391
vvHL,High-to-Low,te,2300,29.116310530884526,31.129916620254505,0.9353160461708453
vvH,High,te,2100,14.949985935919038,19.321087455749506,0.7737652432948473
vvH,High,te,2150,28.811561014935734,35.23914403915404,0.8176010456702169
vvH,High,te,2300,79.98943057161054,90.0418285369873,0.8883585759117781
vvVL,Very Low,glaciers,2100,5.120031379474452,6.329089546203614,0.8089680738591551
vvVL,Very Low,glaciers,2150,6.835095717692376,9.666979026794433,0.7070560201638185
vvVL,Very Low,glaciers,2300,8.636114532576954,15.754859542846681,0.5481556029801666
vvLN,Low-to-Neg,glaciers,2100,4.579046868721938,6.002544784545897,0.7628509295775876
vvLN,Low-to-Neg,glaciers,2150,5.954984309189139,9.047134208679196,0.6582177484972355
vvLN,Low-to-Neg,glaciers,2300,6.2383636000696185,13.618708562850953,0.4580730670077335
vvL,Low,glaciers,2100,4.671277320329886,5.956429004669188,0.7842412486857674
vvL,Low,glaciers,2150,6.508578893346426,9.189811277389524,0.7082385804113343
vvL,Low,glaciers,2300,8.03506426699393,14.88055849075317,0.5399706114516432
vvML,Medium-to-Low,glaciers,2100,5.186993606469003,6.437408781051634,0.8057579971830904
vvML,Medium-to-Low,glaciers,2150,7.20074902594847,9.98351430892944,0.7212639560708585
vvML,Medium-to-Low,glaciers,2300,7.953271944103566,14.835874462127684,0.5360837990646456
vvM,Medium,glaciers,2100,5.504645661992633,6.581728076934816,0.8363526413805001
vvM,Medium,glaciers,2150,8.617442841825753,11.013055896759031,0.7824751751565822
vvM,Medium,glaciers,2300,11.547114652326211,20.881112098693844,0.552993279177334
vvHL,High-to-Low,glaciers,2100,6.373371483265046,7.302711153030398,0.8727404589486325
vvHL,High-to-Low,glaciers,2150,8.506752008630347,11.115224885940545,0.7653243273008709
vvHL,High-to-Low,glaciers,2300,9.325025536359618,16.525543212890618,0.5642795166385639
vvH,High,glaciers,2100,5.897678606112544,6.714984846115112,0.8782862122949672
vvH,High,glaciers,2150,8.947148775563106,11.530407619476314,0.7759611863547861
vvH,High,glaciers,2300,11.153703141685785,22.623702526092533,0.49300962690885436
