forcing,scenario,component,horizon,ladrillo_our_climate_cm,ladrillo_magicc_climate_cm,magicc_slr_cm,module_plus_climate_cm,climate_cm,module_cm,joint_spread_cm,climate_share_of_gap,verdict
spliced,vvLN,glaciers,2300,9.539450998909528,8.117039863965338,2.457669889244852,-7.081781109664676,-1.4224111349441895,-5.659369974720486,5.4796938292245185,0.20085499861087078,MODULE
spliced,vvLN,gis,2100,6.482829415079751,5.921706498540422,6.373710095648702,-0.10911931943104847,-0.561122916539329,0.45200359710828053,3.1804176812092733,,AGREE
spliced,vvLN,gis,2150,7.261379792510718,5.851775842099558,8.842746795817138,1.5813670033064202,-1.4096039504111602,2.9909709537175804,3.854502412048392,-0.8913831814271278,OPPOSED
spliced,vvLN,gis,2300,4.413977402493687,3.084125802256372,12.952532416455716,8.538555013962029,-1.3298516002373155,9.868406614199344,5.157551835466928,-0.15574668056395677,MODULE
spliced,vvLN,ais,2100,4.30543004865664,4.035036623973653,3.3465106257453945,-0.9589194229112454,-0.2703934246829869,-0.6885259982282586,2.2543519424016782,0.2819772112468866,BOTH
spliced,vvLN,ais,2150,6.32411771743236,5.6217833426139485,3.5402554833639908,-2.783862234068369,-0.7023343748184114,-2.0815278592499578,3.1147342924632246,0.25228776274320575,BOTH
spliced,vvLN,ais,2300,8.437339450474802,6.64355381264109,-0.3713218000349522,-8.808661250509754,-1.7937856378337118,-7.014875612676042,4.046350501555585,0.20363884894880094,MODULE
spliced,vvLN,te,2100,15.510131527109875,10.479933743270951,10.371755591142945,-5.1383759359669305,-5.030197783838924,-0.10817815212800674,10.74885729811823,0.9789470148786126,CLIMATE
spliced,vvLN,te,2150,17.3636387320292,10.271517281590569,9.430708785718773,-7.932929946310429,-7.092121450438633,-0.8408084958717961,12.97165400445298,0.8940103465475764,CLIMATE
spliced,vvLN,te,2300,8.061384610572823,-3.4296850885905577,-5.29318622691358,-13.354570837486403,-11.491069699163381,-1.8635011383230218,15.141590595018013,0.8604596762411745,CLIMATE
spliced,vvLN,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvLN,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvLN,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvLN,total,2100,36.73126582334473,30.214568780464703,34.429942826411235,-2.301322996933493,-6.5166970428800255,4.2153740459465325,16.75180018217096,2.8317176908949797,OVERSHOOT
spliced,vvLN,total,2150,44.40988354869822,34.033379877648656,39.010991305344504,-5.398892243353714,-10.376503671049562,4.977611427695848,21.331026811523895,1.9219690268542622,OVERSHOOT
spliced,vvLN,total,2300,39.02009484651218,22.472118605536146,26.989542113329637,-12.030552733182542,-16.547976240976034,4.517423507793492,20.970716491023985,1.3754959234195103,OVERSHOOT
spliced,vvL,glaciers,2100,7.838615927231558,7.281768405683531,10.326692359844348,2.4880764326127895,-0.5568475215480273,3.044923954160817,4.923786353868709,-0.22380643707286282,MODULE
spliced,vvL,glaciers,2150,9.598918253455542,8.535779828832839,11.912492089593089,2.3135738361375466,-1.0631384246227036,3.37671226076025,6.225098115434019,-0.45952215054332846,OPPOSED
spliced,vvL,glaciers,2300,11.101327079089256,9.337072615264423,11.169603782203929,0.06827670311467315,-1.764254463824832,1.8325311669395052,7.117055211625671,,AGREE
spliced,vvL,gis,2100,6.476179041141316,5.941013406453774,6.3424087290754025,-0.13377031206591372,-0.5351656346875426,0.4013953226216289,3.3572182951479315,,AGREE
spliced,vvL,gis,2150,7.85568220178519,6.695926913827616,9.019836179977858,1.164153978192668,-1.1597552879575739,2.323909266150242,4.83267170224716,-0.9962215563254587,OPPOSED
spliced,vvL,gis,2300,8.114192071731718,5.7832443264856845,14.090034876776077,5.975842805044358,-2.330947745246034,8.306790550290392,6.408175512044661,-0.39006175719321506,OPPOSED
spliced,vvL,ais,2100,4.285097989894339,4.025323682202423,3.267030955274395,-1.0180670346199445,-0.25977430769191656,-0.758292726928028,2.280758493866154,0.25516424641810853,BOTH
spliced,vvL,ais,2150,6.552023606278075,5.925691433561909,4.393156921086721,-2.158866685191354,-0.6263321727161664,-1.5325345124751877,3.7514957788373255,0.29012081987853294,BOTH
spliced,vvL,ais,2300,11.957625635961914,10.123595392425006,4.3325967962274365,-7.625028839734478,-1.8340302435369082,-5.79099859619757,7.893773329877515,0.24052764679127084,MODULE
spliced,vvL,te,2100,15.672025724254238,10.7545156811791,10.841679899020932,-4.830345825233307,-4.917510043075138,0.08716421784183126,10.86835687715164,1.0180451298924589,CLIMATE
spliced,vvL,te,2150,19.24023319058906,12.358113079522273,11.820421961021829,-7.41981122956723,-6.8821201110667864,-0.5376911185004438,14.618383245220407,0.9275330460756472,CLIMATE
spliced,vvL,te,2300,19.88956555944152,12.945023614337758,11.464028309864153,-8.425537249577369,-6.944541945103763,-1.4809953044736055,19.22695354702891,0.8242254160649645,CLIMATE
spliced,vvL,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvL,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvL,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvL,total,2100,36.855418807377106,30.46538419050005,34.64653966546342,-2.208879141913684,-6.390034616877056,4.181155474963372,17.16354540174275,2.8928855796705055,OVERSHOOT
spliced,vvL,total,2150,47.61829184355854,37.65971530577869,43.54343694835957,-4.074854895198968,-9.958576537779848,5.8837216425808805,24.791200282903564,2.443909487307913,OVERSHOOT
spliced,vvL,total,2300,59.81922735102606,46.61190194213272,53.421272845384834,-6.3979545056412235,-13.20732540889334,6.809370903252116,36.62860681137172,2.0643043643477204,OVERSHOOT
spliced,vvML,glaciers,2100,9.199448332935946,8.7965682009172,11.684224856545956,2.4847765236100106,-0.40288013201874584,2.8876566556287564,5.8646423723687064,-0.1621393828340832,MODULE
spliced,vvML,glaciers,2150,11.56995124001628,10.727575253393344,14.14289659897035,2.572945358954069,-0.8423759866229368,3.4153213455770057,7.495636593162556,-0.3273975421558785,OPPOSED
spliced,vvML,glaciers,2300,12.386309160304677,11.15094402345942,7.896556705633584,-4.489752454671093,-1.2353651368452567,-3.2543873178258362,7.957199378853444,0.27515217137639636,BOTH
spliced,vvML,gis,2100,7.808535154871677,7.435443607674241,7.826715419172644,0.018180264300966975,-0.3730915471974363,0.3912718114984033,4.243971830439346,,AGREE
spliced,vvML,gis,2150,9.792212412292224,8.852071434740566,11.720775459534249,1.928563047242024,-0.9401409775516587,2.868704024793683,6.285846512623289,-0.48748262541695175,OPPOSED
spliced,vvML,gis,2300,7.150522949084754,5.294883712793664,17.306631382458104,10.15610843337335,-1.8556392362910907,12.011747669664441,5.8443426320983765,-0.18271164082823213,MODULE
spliced,vvML,ais,2100,4.875409767507013,4.592595080480184,7.363706190651637,2.4882964231446243,-0.2828146870268293,2.7711111101714536,29.689537453990223,-0.11365795666314456,MODULE
spliced,vvML,ais,2150,7.741681598669646,7.081035963904451,12.421185880667329,4.679504281997683,-0.6606456347651948,5.340149916762877,54.98815017026144,-0.1411785511783237,MODULE
spliced,vvML,ais,2300,12.155436033569808,9.589025444610908,11.0817828973833,-1.0736531361865076,-2.5664105889589006,1.492757452772393,55.11441929952975,,AGREE
spliced,vvML,te,2100,18.92591974555232,13.648891918006898,14.202018991035896,-4.723900754516425,-5.277027827545423,0.5531270730289979,12.6972414524314,1.1170911714222964,CLIMATE
spliced,vvML,te,2150,23.7808406814531,16.18330384283845,15.91406421708251,-7.86677646437059,-7.597536838614651,-0.2692396257559384,18.376897417657464,0.9657751015329658,CLIMATE
spliced,vvML,te,2300,16.124026939121457,8.280748378733715,6.054234677230369,-10.069792261891088,-7.843278560387741,-2.2265137015033467,18.888201727182995,0.7788917940313883,CLIMATE
spliced,vvML,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvML,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvML,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvML,total,2100,43.521209118070175,36.95133709590621,45.427150632947104,1.905941514876929,-6.569872022163963,8.475813537040892,43.37918216841924,,AGREE
spliced,vvML,total,2150,57.50168918334201,46.963604603867786,61.039809339653154,3.5381201563111446,-10.538084579474223,14.076204735785367,75.50511481368774,,AGREE
spliced,vvML,total,2300,56.91141621453419,42.91957782166772,55.63815924443178,-1.273256970102409,-13.99183839286647,12.71858142276406,75.13149963976944,,AGREE
spliced,vvM,glaciers,2100,10.05529808617911,9.707413144249626,12.358452110974197,2.303154024795086,-0.34788494192948427,2.6510389667245704,6.301132197614422,-0.1510471892822869,MODULE
spliced,vvM,glaciers,2150,14.937621206278614,14.539053192918484,17.50534099402061,2.5677197877419964,-0.3985680133601299,2.9662878011021263,9.187276401898345,-0.1552225500862082,MODULE
spliced,vvM,glaciers,2300,21.5096670293687,20.973611186773773,23.761825750308994,2.252158720940294,-0.5360558425949264,2.7882145635352202,11.935159523532969,-0.23801867852862474,MODULE
spliced,vvM,gis,2100,8.64576347563889,8.341429411089747,9.008001061836312,0.36223758619742163,-0.3043340645491437,0.6665716507465653,4.905568328291496,-0.8401504320517413,OPPOSED
spliced,vvM,gis,2150,14.071127543558395,13.656289144659931,16.68259585674943,2.6114683131910343,-0.4148383988984641,3.0263067120894984,11.12370710996256,-0.15885254927392173,MODULE
spliced,vvM,gis,2300,24.123522188093972,22.67451683604976,38.88372407364748,14.760201885553506,-1.4490053520442103,16.209207237597717,47.75415088687373,-0.0981697515575596,MODULE
spliced,vvM,ais,2100,5.556742041604459,5.167599014237849,10.523296823429389,4.96655478182493,-0.3891430273666101,5.35569780919154,37.37459681925948,-0.0783527101705746,MODULE
spliced,vvM,ais,2150,40.05513627855461,33.542071610156995,33.82859505091034,-6.226541227644276,-6.513064668397618,0.28652344075334213,96.75775598660384,1.046016468899499,CLIMATE
spliced,vvM,ais,2300,182.47535022073816,173.95120874859452,147.14517746298043,-35.33017275775774,-8.52414147214364,-26.806031285614097,295.7237275770909,0.24127086868749953,MODULE
spliced,vvM,te,2100,21.234866972317512,15.61904361827752,16.641721886814253,-4.593145085503259,-5.615823354039993,1.0226782685367333,13.659372777670368,1.2226531601983308,CLIMATE
spliced,vvM,te,2150,34.10575580266091,25.24574040839731,26.634281601097356,-7.471474201563552,-8.860015394263598,1.3885411927000462,24.31050166473419,1.18584567854219,CLIMATE
spliced,vvM,te,2300,60.99884831136899,46.80331287836124,46.90611347012567,-14.09273484124332,-14.195535433007748,0.1028005917644279,56.21370099902612,1.007294580712863,CLIMATE
spliced,vvM,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvM,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvM,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvM,total,2100,49.50763332064837,42.21128317386638,51.937792083736646,2.4301587630882793,-7.29635014678199,9.726508909870269,51.14374604156562,,AGREE
spliced,vvM,total,2150,108.41515219690024,92.11978799898614,99.351530807895,-9.063621389005235,-16.295364197914097,7.231742808908862,122.43832975664782,1.7978866833163882,OVERSHOOT
spliced,vvM,total,2300,304.8382165075098,279.4230427231564,266.1420000582991,-38.69621644921068,-25.415173784353385,-13.281042664857296,357.2055962158996,0.6567870483593958,BOTH
spliced,vvHL,glaciers,2100,10.996763081133391,10.50271623369549,12.894889545512656,1.8981264643792652,-0.49404684743790206,2.3921733118171673,6.970581624561495,-0.2602813124990951,OPPOSED
spliced,vvHL,glaciers,2150,13.566562946327366,12.7204666938243,15.87070566414631,2.3041427178189444,-0.8460962525030666,3.150238970322011,8.75889194311588,-0.36720653020311367,OPPOSED
spliced,vvHL,glaciers,2300,14.604638501300364,13.346444183422758,13.270522575022865,-1.3341159262774998,-1.2581943178776065,-0.07592160839989326,9.348457371185654,0.9430921954348206,CLIMATE
spliced,vvHL,gis,2100,9.544454197777046,9.108142978227386,10.07438075771029,0.5299265599332443,-0.4363112195496601,0.9662377794829045,6.155762833188027,-0.8233428035851287,OPPOSED
spliced,vvHL,gis,2150,11.72033760763316,10.83096806188981,15.814756077498268,4.094418469865108,-0.8893695457433513,4.983788015608459,8.602000383921387,-0.21721510692888504,MODULE
spliced,vvHL,gis,2300,10.233261070951752,7.975804677599847,21.41776411268451,11.184503041732757,-2.257456393351905,13.441959435084662,8.603073041011084,-0.20183788094371774,MODULE
spliced,vvHL,ais,2100,6.328915386923293,5.605070604926462,13.913503516655084,7.584588129731791,-0.7238447819968306,8.308432911728621,48.87895856388547,-0.09543626754883887,MODULE
spliced,vvHL,ais,2150,10.351829988707342,8.83268695989921,23.043393750799233,12.69156376209189,-1.5191430288081325,14.210706790900023,98.65973459986718,-0.11969707258183757,MODULE
spliced,vvHL,ais,2300,17.601157278646745,13.909448252387069,26.50454595741381,8.903388678767065,-3.6917090262596766,12.595097705026742,110.82577510229132,-0.41464089230022266,OPPOSED
spliced,vvHL,te,2100,22.739285208212618,16.40736595341157,17.413263601529927,-5.326021606682691,-6.331919254801047,1.0058976481183564,14.890863384233503,1.1888647328911006,CLIMATE
spliced,vvHL,te,2150,28.391074996226017,19.682136726049546,19.782360216378116,-8.608714779847901,-8.708938270176471,0.10022349032857036,21.96856301730316,1.0116420967463324,CLIMATE
spliced,vvHL,te,2300,25.588485914370196,16.95332793732736,15.162847940519214,-10.425637973850982,-8.635157977042837,-1.7904799968081448,26.48853111079528,0.828261829031573,CLIMATE
spliced,vvHL,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvHL,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvHL,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvHL,total,2100,55.69623224590778,45.65567925234117,57.12043431465969,1.4242020687519101,-10.040552993566607,11.464755062318517,64.82105295912383,,AGREE
spliced,vvHL,total,2150,72.95449699057673,58.32887481306154,79.22176619398783,6.267269203411104,-14.62562217751519,20.892891380926294,123.48881347051486,-2.3336515000113387,OPPOSED
spliced,vvHL,total,2300,82.12507439576711,63.668155456099555,88.89333350110054,6.768259105333428,-18.45691893966756,25.225178045000987,139.6990746692888,,AGREE
spliced,vvH,glaciers,2100,11.043135929708065,11.09860647365262,13.284869776718814,2.2417338470107495,0.05547054394455486,2.1862633030661947,6.99706447613991,0.024744482498902497,MODULE
spliced,vvH,glaciers,2150,17.20688298916626,17.54933886169965,19.300194339863705,2.0933113506974443,0.3424558725333888,1.7508554781640555,10.205093452737229,0.1635952876380717,MODULE
spliced,vvH,glaciers,2300,25.35423767119484,25.59035971140036,27.383093887872327,2.028856216677486,0.23612204020551886,1.792734176471967,11.648928328768015,0.11638185015998777,MODULE
spliced,vvH,gis,2100,9.674418027076626,9.788225875498224,10.130376058791866,0.4559580317152392,0.11380784842159741,0.3421501832936418,6.484061974083356,0.24960158721948814,MODULE
spliced,vvH,gis,2150,17.80067126197583,18.546603452060197,20.1460570844579,2.345385822482072,0.7459321900843676,1.5994536323977044,17.991706274156435,0.3180424230990547,BOTH
spliced,vvH,gis,2300,57.106204964695934,60.12902590659459,68.10200774133268,10.99580277663675,3.022820941898658,7.972981834738093,82.41597534199278,0.2749067988306751,BOTH
spliced,vvH,ais,2100,12.796633927427854,13.220307200996547,16.13019546628319,3.333561538855337,0.4236732735686939,2.909888265286643,47.543045620531046,0.12709328105404435,MODULE
spliced,vvH,ais,2150,62.13415977766313,62.99149680600908,62.68208119098672,0.5479214133235928,0.8573370283459525,-0.3094156150223597,109.4357544441132,,AGREE
spliced,vvH,ais,2300,230.14057916978152,232.91936135255912,381.61543336483464,151.47485419505313,2.7787821827776042,148.69607201227552,243.28794615366897,0.018344841442787498,MODULE
spliced,vvH,te,2100,23.678438405061456,18.15657957403303,19.76098733644976,-3.9174510686116975,-5.521858831028425,1.6044077624167272,15.20609025828985,1.4095540019049457,OVERSHOOT
spliced,vvH,te,2150,41.144343761777435,31.969918195768948,34.73066451372382,-6.413679248053612,-9.174425566008487,2.760746317954876,29.13544528913599,1.430446583182764,OVERSHOOT
spliced,vvH,te,2300,89.76489454269384,71.01925464052916,75.67176890084946,-14.09312564184438,-18.745639902164683,4.652514260320302,76.59564305394984,1.3301265012855887,OVERSHOOT
spliced,vvH,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,vvH,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,vvH,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,vvH,total,2100,60.59687938114833,55.25120578364551,62.28740435587878,1.690524974730451,-5.345673597502817,7.036198572233268,62.531777378797514,,AGREE
spliced,vvH,total,2150,143.9666992770196,136.84155097327425,140.42146306139358,-3.545236215626005,-7.125148303745334,3.579912088119329,135.11265204921142,,AGREE
spliced,vvH,total,2300,413.8421718094245,399.6842022461752,569.7736806074633,155.93150879803886,-14.15796956324931,170.08947836128817,332.83174747345623,-0.09079607881936543,MODULE
spliced,ssp126,glaciers,2100,7.985807138827731,7.3543907352691855,10.44819043611281,2.462383297285079,-0.6314164035585454,3.0937997008436247,5.3711250283179055,-0.25642490519437766,OPPOSED
spliced,ssp126,glaciers,2150,9.859072003587826,8.759322356293033,12.278045232411682,2.4189732288238552,-1.099749647294793,3.518722876118648,6.785571608156495,-0.4546348980594173,OPPOSED
spliced,ssp126,glaciers,2300,12.39987256629173,10.618644748622533,13.799726083865266,1.3998535175735363,-1.7812278176691976,3.181081335242734,8.867587322866688,-1.2724387197002756,OPPOSED
spliced,ssp126,gis,2100,6.520773407203188,5.971856687335035,6.401275386354422,-0.11949802084876548,-0.5489167198681528,0.42941869901938734,3.716490918104243,,AGREE
spliced,ssp126,gis,2150,7.971881915313212,6.953033895864458,9.31219456099364,1.340312645680429,-1.018848019448754,2.359160665129183,5.440761461775215,-0.7601569848141819,OPPOSED
spliced,ssp126,gis,2300,10.04341826995201,8.133356881627906,14.97829851426494,4.9348802443129305,-1.9100613883241042,6.844941632637035,8.793035745954885,-0.38705324015214004,OPPOSED
spliced,ssp126,ais,2100,4.455038686410623,4.176807812794108,3.658585883495484,-0.7964528029151388,-0.2782308736165149,-0.5182219292986239,2.712746117899415,0.3493375534597247,BOTH
spliced,ssp126,ais,2150,6.8326584357230535,6.242356078110774,5.335333641839513,-1.4973247938835401,-0.5903023576122797,-0.9070224362712604,4.59425950046562,0.39423801704454553,BOTH
spliced,ssp126,ais,2300,13.47965280745681,11.84228505748349,8.707630226188467,-4.7720225812683434,-1.6373677499733201,-3.1346548312950233,9.80291570159526,0.3431181898427078,BOTH
spliced,ssp126,te,2100,16.05431936112408,10.96766528146515,11.090158502953017,-4.964160858171063,-5.0866540796589295,0.12249322148786668,11.545713354780409,1.0246755141478225,CLIMATE
spliced,ssp126,te,2150,20.045672562718504,13.100510297646457,12.67911786219686,-7.366554700521645,-6.945162265072048,-0.42139243544959726,15.973496580714972,0.9427965375157321,CLIMATE
spliced,ssp126,te,2300,25.715029940081912,17.869874644490135,16.735522709890873,-8.97950723019104,-7.845155295591777,-1.1343519345992625,25.606985763544984,0.873673253384626,CLIMATE
spliced,ssp126,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,ssp126,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,ssp126,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,ssp126,total,2100,37.79508596843627,30.957633616137137,35.592213393630836,-2.2028725748054327,-6.837452352299131,4.634579777493698,19.24941557919224,3.103880102054039,OVERSHOOT
spliced,ssp126,total,2150,49.24946589548961,39.23994769928685,45.9368640506098,-3.312601844879808,-10.009518196202755,6.6969163513229475,28.42174476357185,3.021648439782818,OVERSHOOT
spliced,ssp126,total,2300,70.85233690171269,57.14112634838095,66.49419349167921,-4.3581434100334775,-13.711210553331739,9.353067143298261,49.301192186269155,3.1461127510777382,OVERSHOOT
spliced,ssp245,glaciers,2100,9.638724488981271,9.798316623047004,12.535170684740605,2.8964461957593333,0.1595921340657327,2.7368540616936006,6.6469872000722905,0.05509929178017891,MODULE
spliced,ssp245,glaciers,2150,13.349413440320964,13.343102998367833,16.714586745263688,3.365173304942724,-0.0063104419531310185,3.371483746895855,9.219963490037694,-0.0018752204957356345,MODULE
spliced,ssp245,glaciers,2300,18.333780647979424,18.048273684155788,21.468602639037208,3.134821991057784,-0.28550696382363583,3.4203289548814197,12.09642742321245,-0.09107597325719191,MODULE
spliced,ssp245,gis,2100,8.160080115546501,8.389464204550812,9.283617426671595,1.1235373111250944,0.22938408900431106,0.8941532221207833,5.355117165700249,0.2041624134178589,MODULE
spliced,ssp245,gis,2150,11.868600538568325,11.961681027333544,16.52813440609547,4.659533867527147,0.09308048876521902,4.566453378761928,10.172587052306437,0.019976352015361055,MODULE
spliced,ssp245,gis,2300,17.161995063603804,17.003996299422816,35.78984963527208,18.627854571668273,-0.1579987641809879,18.78585333584926,22.567257456373554,-0.008481855147253163,MODULE
spliced,ssp245,ais,2100,5.446726708904097,5.385740745638918,11.22064403950782,5.773917330603722,-0.060985963265179244,5.834903293868901,47.21452226428649,-0.010562320132630395,MODULE
spliced,ssp245,ais,2150,10.890292151710792,9.84357756362422,27.214450363997713,16.32415821228692,-1.0467145880865711,17.37087280037349,105.42970688328664,-0.06412058585040707,MODULE
spliced,ssp245,ais,2300,65.92244125565105,26.036172066915864,83.45760524881848,17.53516399316743,-39.886269188735184,57.421433181902614,297.56290511830315,-2.274644776876729,OPPOSED
spliced,ssp245,te,2100,20.307174904924615,15.783418887887663,16.622682960777176,-3.684491944147439,-4.523756017036952,0.8392640728895131,14.285332335487752,1.2277828491992298,CLIMATE
spliced,ssp245,te,2150,29.741112125368915,22.684856661058685,23.229502258212214,-6.5116098671567,-7.0562554643102295,0.5446455971535293,23.45302859097969,1.08364223414253,CLIMATE
spliced,ssp245,te,2300,45.97875386480514,37.052604664717144,36.29622929070888,-9.682524574096263,-8.926149200087998,-0.7563753740082646,49.43112650712172,0.9218824214470055,CLIMATE
spliced,ssp245,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,ssp245,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,ssp245,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,ssp245,total,2100,47.341884915156975,42.92595106112593,53.24208116859726,5.900196253440285,-4.415933854031046,10.31613010747133,60.97541085220716,-0.7484384695604327,OPPOSED
