year,member,tas_global,tas_ais,scenario
2056,r1i1p1f1,281.1683560821212,239.95548073008908,ssp126
2057,r1i1p1f1,281.2062633918008,240.02604607228236,ssp126
2058,r1i1p1f1,281.2621896065451,240.85350617521257,ssp126
2059,r1i1p1f1,281.1303215047097,240.62063424627624,ssp126
2060,r1i1p1f1,281.30413827626745,239.97953034509663,ssp126
2061,r1i1p1f1,281.1839217309506,240.60353280576666,ssp126
2062,r1i1p1f1,281.39143843113175,241.18922278562363,ssp126
2063,r1i1p1f1,281.23097807870477,241.04267690825242,ssp126
2064,r1i1p1f1,281.11250980112584,240.62333415274085,ssp126
2065,r1i1p1f1,281.156753661435,239.90760280912892,ssp126
2066,r1i1p1f1,281.2399244059573,240.33554219864791,ssp126
2067,r1i1p1f1,281.2950955096698,240.08017577269845,ssp126
2068,r1i1p1f1,281.4669895169808,240.79054984817347,ssp126
2069,r1i1p1f1,281.21322512642604,239.8246855056198,ssp126
2070,r1i1p1f1,281.2624995291819,240.7285298593094,ssp126
2071,r1i1p1f1,281.3416095284078,240.60085985430499,ssp126
2072,r1i1p1f1,281.3008226588099,240.71303354896395,ssp126
2073,r1i1p1f1,281.27190428609725,240.44124521284397,ssp126
2074,r1i1p1f1,281.1590400171323,240.00565308648834,ssp126
2075,r1i1p1f1,281.13723673967615,240.46285247086908,ssp126
2076,r1i1p1f1,281.11330178036724,240.18140588971787,ssp126
2077,r1i1p1f1,281.12960283350935,239.9512528516745,ssp126
2078,r1i1p1f1,281.2689743189302,240.16199204620713,ssp126
2079,r1i1p1f1,281.23743176565296,240.548836962886,ssp126
2080,r1i1p1f1,281.07301804135886,239.95607093425255,ssp126
2081,r1i1p1f1,281.17863938512676,239.5720476549923,ssp126
2082,r1i1p1f1,281.35464294987037,240.5875731750159,ssp126
2083,r1i1p1f1,281.29176739906393,240.93632862108294,ssp126
2084,r1i1p1f1,281.21952926455396,240.11899325114194,ssp126
2085,r1i1p1f1,281.20184736397414,240.01535573969718,ssp126
2086,r1i1p1f1,281.34739316537934,239.86324863539568,ssp126
2087,r1i1p1f1,281.22709808317467,239.91373980166486,ssp126
2088,r1i1p1f1,281.3097623491726,239.78447077652908,ssp126
2089,r1i1p1f1,281.38175895703546,240.40458513188554,ssp126
2090,r1i1p1f1,281.3006066883894,240.0996796768216,ssp126
2091,r1i1p1f1,281.13267346239917,240.73074555095633,ssp126
2092,r1i1p1f1,281.128855071396,239.84921388128586,ssp126
2093,r1i1p1f1,281.29144348138846,240.71597644431387,ssp126
2094,r1i1p1f1,281.3257590062278,240.83487369872455,ssp126
2095,r1i1p1f1,281.419728051243,240.02499055016128,ssp126
2096,r1i1p1f1,281.2134235989594,240.80722758615295,ssp126
2097,r1i1p1f1,281.1042250624477,240.04707067664773,ssp126
2098,r1i1p1f1,281.0862931512761,239.6163926107468,ssp126
2099,r1i1p1f1,281.191958090091,240.56833246634153,ssp126
2100,r1i1p1f1,281.3086306403562,240.65211009738357,ssp126
2015,r1i1p1f1,280.56604843732015,239.27099999148496,ssp370
2016,r1i1p1f1,280.7110181067924,240.4334529006139,ssp370
2017,r1i1p1f1,280.78626580347805,239.8647983881733,ssp370
2018,r1i1p1f1,280.88304629483,239.77884939302203,ssp370
2019,r1i1p1f1,280.8840688339171,240.18205713969593,ssp370
2020,r1i1p1f1,280.89975277280485,239.94905612751887,ssp370
2021,r1i1p1f1,280.7471016658729,239.16198444202362,ssp370
2022,r1i1p1f1,280.85231877219593,239.15186797358726,ssp370
2023,r1i1p1f1,280.80841000693783,239.5523539135766,ssp370
2024,r1i1p1f1,280.7231102656117,239.19285565475278,ssp370
2025,r1i1p1f1,280.83396284491334,240.17444052018425,ssp370
2026,r1i1p1f1,280.99828964588244,240.4477320161882,ssp370
2027,r1i1p1f1,280.82863072073775,239.93453924832542,ssp370
2028,r1i1p1f1,280.7925570293151,240.6253482833196,ssp370
2029,r1i1p1f1,280.8862231339485,240.02357491411988,ssp370
2030,r1i1p1f1,280.93148845247146,239.5523339094289,ssp370
2031,r1i1p1f1,281.050805041548,240.07685127179917,ssp370
2032,r1i1p1f1,281.10022052432186,239.56590022808584,ssp370
2033,r1i1p1f1,281.2074426883204,240.24546943659084,ssp370
2034,r1i1p1f1,281.15103125610574,239.601498601205,ssp370
2035,r1i1p1f1,281.24244968055115,240.3475261786628,ssp370
2036,r1i1p1f1,281.22204243290236,240.24237846014418,ssp370
2037,r1i1p1f1,281.337390191302,241.0611312072622,ssp370
2038,r1i1p1f1,281.0686227313559,240.07320435329382,ssp370
2039,r1i1p1f1,281.164068209593,239.7388016629039,ssp370
2040,r1i1p1f1,281.34515369332945,240.6172539843453,ssp370
2041,r1i1p1f1,281.2496660071412,239.96392390929506,ssp370
2042,r1i1p1f1,281.24522360766474,240.6657845571844,ssp370
2043,r1i1p1f1,281.3332172433709,240.3740690719194,ssp370
2044,r1i1p1f1,281.38757458174564,241.29294960418554,ssp370
2045,r1i1p1f1,281.34816044125523,240.51458514996992,ssp370
2046,r1i1p1f1,281.39743573266884,240.16398401984463,ssp370
2047,r1i1p1f1,281.4282051931277,240.1835084972681,ssp370
2048,r1i1p1f1,281.4880374923759,240.20576801975545,ssp370
2049,r1i1p1f1,281.69722406476427,241.08791449468364,ssp370
2050,r1i1p1f1,281.77214974131607,240.5464364707859,ssp370
2051,r1i1p1f1,281.91896881903796,240.74268983451998,ssp370
2052,r1i1p1f1,281.89277993697874,240.19814479322656,ssp370
2053,r1i1p1f1,281.90926610148273,240.71347347954077,ssp370
2054,r1i1p1f1,281.7676044426939,240.10054491587104,ssp370
2055,r1i1p1f1,281.81377207421434,240.2785600212175,ssp370
2056,r1i1p1f1,281.8208305670613,241.2051661063232,ssp370
2057,r1i1p1f1,281.8184643212543,240.0805833082732,ssp370
2058,r1i1p1f1,282.01030963966946,241.07970329078245,ssp370
2059,r1i1p1f1,282.14218984470244,240.62182361572846,ssp370
2060,r1i1p1f1,281.9039555474747,241.54019112027484,ssp370
2061,r1i1p1f1,281.86196421729375,240.93975112546389,ssp370
2062,r1i1p1f1,281.8995942866758,240.81880692562132,ssp370
2063,r1i1p1f1,282.0248641140261,241.0803990992155,ssp370
2064,r1i1p1f1,282.03410655621815,241.2473157211996,ssp370
2065,r1i1p1f1,282.0346257941511,240.9652323265607,ssp370
2066,r1i1p1f1,282.1661989064152,241.48507556260574,ssp370
2067,r1i1p1f1,282.3499234410281,241.68681777117627,ssp370
2068,r1i1p1f1,282.33391680634935,241.45005779248925,ssp370
2069,r1i1p1f1,282.4182602116453,241.62953502692773,ssp370
2070,r1i1p1f1,282.4827232821783,242.85438555290872,ssp370
2071,r1i1p1f1,282.3578780145687,242.11375716463658,ssp370
2072,r1i1p1f1,282.4614279409328,241.21443704303758,ssp370
2073,r1i1p1f1,282.5536926428626,241.71324777888037,ssp370
2074,r1i1p1f1,282.4775896031133,241.82870654358987,ssp370
2075,r1i1p1f1,282.4594435790331,242.1515115669131,ssp370
2076,r1i1p1f1,282.54776553389604,241.78862535519184,ssp370
2077,r1i1p1f1,282.31809283662824,241.2283165500112,ssp370
2078,r1i1p1f1,282.45198349982024,241.81076007233415,ssp370
2079,r1i1p1f1,282.57168912431877,241.98127421291537,ssp370
2080,r1i1p1f1,282.46324440311224,241.4163442221575,ssp370
2081,r1i1p1f1,282.4365279531471,241.8391100248146,ssp370
2082,r1i1p1f1,282.5176879584136,241.51061289810147,ssp370
2083,r1i1p1f1,282.76064558062996,242.6728002703102,ssp370
2084,r1i1p1f1,282.8284118018193,242.5255413918155,ssp370
2085,r1i1p1f1,282.91460057072106,241.96346374134666,ssp370
2086,r1i1p1f1,282.7882484911018,242.1005930525049,ssp370
2087,r1i1p1f1,282.768153189732,241.75646969181116,ssp370
2088,r1i1p1f1,283.1308473144283,242.22501702678014,ssp370
2089,r1i1p1f1,283.2360577314162,241.79532627047664,ssp370
2090,r1i1p1f1,283.2188077494993,241.40227967873383,ssp370
2091,r1i1p1f1,283.2959286193591,242.47843952974796,ssp370
2092,r1i1p1f1,283.19386839793026,242.3266534580178,ssp370
2093,r1i1p1f1,283.37153928792884,243.22823672947825,ssp370
2094,r1i1p1f1,283.3985831206371,243.27730461335062,ssp370
2095,r1i1p1f1,283.36124506990427,243.47739072968085,ssp370
2096,r1i1p1f1,283.24489297236676,242.13437907701604,ssp370
2097,r1i1p1f1,283.3191696397001,242.5543164294894,ssp370
2098,r1i1p1f1,283.3365371057642,242.37118053359055,ssp370
2099,r1i1p1f1,283.51263000169365,242.8630105221763,ssp370
2100,r1i1p1f1,283.56661925854985,242.77341222789204,ssp370
