year,member,tas_global,tas_ais,scenario
2060,r1i1p1f1,281.12337394683874,240.5151329210457,ssp126
2061,r1i1p1f1,281.1136599630794,239.0626773753929,ssp126
2062,r1i1p1f1,281.0257317744097,238.71188759849517,ssp126
2063,r1i1p1f1,281.02526878757976,238.86579959822575,ssp126
2064,r1i1p1f1,280.98871181648036,239.7402863022387,ssp126
2065,r1i1p1f1,280.94509706310384,239.07278564970977,ssp126
2066,r1i1p1f1,280.9441740517815,238.39172992453936,ssp126
2067,r1i1p1f1,281.0341717952508,239.8631670935571,ssp126
2068,r1i1p1f1,281.0834970832839,239.64780834187766,ssp126
2069,r1i1p1f1,281.13237052524033,239.54530554298924,ssp126
2070,r1i1p1f1,281.11384694537406,238.8473230017047,ssp126
2071,r1i1p1f1,281.06372280171894,238.67428093956246,ssp126
2072,r1i1p1f1,280.940463354672,238.98903534919833,ssp126
2073,r1i1p1f1,281.0236126936813,238.90134499264656,ssp126
2074,r1i1p1f1,280.99125199438953,238.32279969199772,ssp126
2075,r1i1p1f1,280.90221099116303,239.96835241247723,ssp126
2076,r1i1p1f1,281.0661258747495,239.02693922984915,ssp126
2077,r1i1p1f1,281.07835373322223,239.67573001871705,ssp126
2078,r1i1p1f1,280.9704710466552,238.88606205929975,ssp126
2079,r1i1p1f1,280.92418853528665,239.09698757261452,ssp126
2080,r1i1p1f1,281.08505860013526,239.6001950909006,ssp126
2081,r1i1p1f1,281.14005128839494,239.55208511972242,ssp126
2082,r1i1p1f1,281.028433055663,239.54770258874186,ssp126
2083,r1i1p1f1,281.0066984139717,239.20506757546835,ssp126
2084,r1i1p1f1,280.9250297780587,238.72101744906823,ssp126
2085,r1i1p1f1,280.891245213194,238.79324034359846,ssp126
2086,r1i1p1f1,280.86096665013616,238.28335305634616,ssp126
2087,r1i1p1f1,280.8884325545266,239.60450826530686,ssp126
2088,r1i1p1f1,280.9700813301377,239.05452573676692,ssp126
2089,r1i1p1f1,281.0073596981943,239.02002367582384,ssp126
2090,r1i1p1f1,280.914782592713,239.09615600513317,ssp126
2091,r1i1p1f1,281.0793488979285,240.06363589860405,ssp126
2092,r1i1p1f1,280.7819272681901,238.42421047231147,ssp126
2093,r1i1p1f1,280.94327382796354,238.8801185026124,ssp126
2094,r1i1p1f1,281.04226894647536,239.61361916200465,ssp126
2095,r1i1p1f1,280.98416880743304,238.64415469297361,ssp126
2096,r1i1p1f1,280.91139197542833,239.21452067780376,ssp126
2097,r1i1p1f1,280.8340770491355,238.6648148206059,ssp126
2098,r1i1p1f1,280.9304462285536,239.53161077901805,ssp126
2099,r1i1p1f1,281.05771667792294,239.00047017565294,ssp126
2100,r1i1p1f1,281.09529137435277,238.9213136144448,ssp126
2015,r1i1p1f1,280.2650240285703,237.80226654558263,ssp370
2016,r1i1p1f1,280.4112088511959,238.55521129972757,ssp370
2017,r1i1p1f1,280.48941273785147,240.04190926982275,ssp370
2018,r1i1p1f1,280.3053031628759,237.28859144596368,ssp370
2019,r1i1p1f1,280.3657179649855,237.99810577318564,ssp370
2020,r1i1p1f1,280.55507978102776,238.4477029943096,ssp370
2021,r1i1p1f1,280.55626268050577,238.7486977763851,ssp370
2022,r1i1p1f1,280.52444570793244,238.5930674944507,ssp370
2023,r1i1p1f1,280.5632670311596,238.3926334142582,ssp370
2024,r1i1p1f1,280.7971956510626,238.5990878378182,ssp370
2025,r1i1p1f1,280.7643362847547,238.36235633102044,ssp370
2026,r1i1p1f1,280.8721550166909,238.8479017250971,ssp370
2027,r1i1p1f1,280.80871262822166,238.7770606473344,ssp370
2028,r1i1p1f1,280.8950304753368,239.39065639096555,ssp370
2029,r1i1p1f1,280.8462563342065,239.46690390860755,ssp370
2030,r1i1p1f1,280.7752124758958,238.5558129211548,ssp370
2031,r1i1p1f1,280.7421608380626,239.52022931704482,ssp370
2032,r1i1p1f1,280.8420328828813,239.26885047295306,ssp370
2033,r1i1p1f1,280.8395375470166,238.93225631400398,ssp370
2034,r1i1p1f1,280.95662159663726,238.93853064992393,ssp370
2035,r1i1p1f1,280.88335816217676,239.7553687482121,ssp370
2036,r1i1p1f1,280.79318820561747,238.82353951559756,ssp370
2037,r1i1p1f1,281.11582442870565,240.07988858415976,ssp370
2038,r1i1p1f1,281.0632398810684,239.66497404853916,ssp370
2039,r1i1p1f1,281.07052522244373,239.16831920185894,ssp370
2040,r1i1p1f1,280.96681137295195,238.78213856224994,ssp370
2041,r1i1p1f1,280.96439731897885,238.82442681155365,ssp370
2042,r1i1p1f1,281.0688224824863,239.71543106489648,ssp370
2043,r1i1p1f1,281.12054057751413,238.3387452004534,ssp370
2044,r1i1p1f1,281.14874492017117,239.2727417625415,ssp370
2045,r1i1p1f1,281.31481508151853,239.46870658522138,ssp370
2046,r1i1p1f1,281.28719860007305,238.9892388652038,ssp370
2047,r1i1p1f1,281.27729959417474,238.37120295150467,ssp370
2048,r1i1p1f1,281.30427733695865,239.016757351889,ssp370
2049,r1i1p1f1,281.3189746515082,239.00404209983742,ssp370
2050,r1i1p1f1,281.39419950171396,238.90997246817915,ssp370
2051,r1i1p1f1,281.4528376964666,239.08367204708645,ssp370
2052,r1i1p1f1,281.58093520865486,238.95833041436606,ssp370
2053,r1i1p1f1,281.6632212732005,239.52875432296074,ssp370
2054,r1i1p1f1,281.4940873485707,239.44603073701302,ssp370
2055,r1i1p1f1,281.5728178195757,239.4961195790797,ssp370
2056,r1i1p1f1,281.6127170932938,239.5412952074614,ssp370
2057,r1i1p1f1,281.6396592722193,240.29866034787364,ssp370
2058,r1i1p1f1,281.60668579201797,240.02773224359063,ssp370
2059,r1i1p1f1,281.8121857422298,239.9821360865779,ssp370
2060,r1i1p1f1,281.8392901261796,240.04776676119,ssp370
2061,r1i1p1f1,281.85332657048383,240.43375567570874,ssp370
2062,r1i1p1f1,281.88874168570493,241.05943269882542,ssp370
2063,r1i1p1f1,281.91575668668895,239.26131872332874,ssp370
2064,r1i1p1f1,281.8529338621175,239.650471544464,ssp370
2065,r1i1p1f1,281.88112003576595,240.19290114423637,ssp370
2066,r1i1p1f1,281.9373862707634,240.36241757206378,ssp370
2067,r1i1p1f1,281.99375841539137,240.35868894770874,ssp370
2068,r1i1p1f1,282.16596113191196,240.60032517100007,ssp370
2069,r1i1p1f1,282.2587674322504,240.96029174583845,ssp370
2070,r1i1p1f1,282.14530736825117,240.86620530966343,ssp370
2071,r1i1p1f1,282.14165966787635,240.17089068609528,ssp370
2072,r1i1p1f1,282.13226056397417,239.8868203913708,ssp370
2073,r1i1p1f1,282.20746446065516,240.00838009453727,ssp370
2074,r1i1p1f1,282.24844220297456,240.24851374335182,ssp370
2075,r1i1p1f1,282.4175998061509,240.91539517981212,ssp370
2076,r1i1p1f1,282.45917521678973,240.97380188379202,ssp370
2077,r1i1p1f1,282.3606253933499,240.48227059411903,ssp370
2078,r1i1p1f1,282.5594457309442,239.58257267448528,ssp370
2079,r1i1p1f1,282.4494569154256,240.08689242088724,ssp370
2080,r1i1p1f1,282.6481076240479,239.8741820505276,ssp370
2081,r1i1p1f1,282.68483525324194,241.53697648693466,ssp370
2082,r1i1p1f1,282.7194169106157,240.47439512505525,ssp370
2083,r1i1p1f1,282.7785944697739,240.84815376206961,ssp370
2084,r1i1p1f1,282.84979066016524,240.6162373422556,ssp370
2085,r1i1p1f1,282.97415089057847,241.82227114618257,ssp370
2086,r1i1p1f1,282.9721943190682,240.98096531626157,ssp370
2087,r1i1p1f1,283.00738713972436,241.106005576026,ssp370
2088,r1i1p1f1,282.9008035109523,240.70873171845713,ssp370
2089,r1i1p1f1,282.9322484225845,241.15277555674152,ssp370
2090,r1i1p1f1,283.0181459919047,242.16987554089584,ssp370
2091,r1i1p1f1,282.97249440263795,240.77952050148528,ssp370
2092,r1i1p1f1,283.05505955984535,242.07743410831208,ssp370
2093,r1i1p1f1,282.89791226087664,241.65206765670166,ssp370
2094,r1i1p1f1,283.0516590095571,240.98657725126768,ssp370
2095,r1i1p1f1,283.07605396176035,241.53225084461818,ssp370
2096,r1i1p1f1,283.1729894883765,241.89016709128842,ssp370
2097,r1i1p1f1,283.2492063360754,241.8760336999439,ssp370
2098,r1i1p1f1,283.2921917587026,242.007505510819,ssp370
2099,r1i1p1f1,283.3287061575965,242.0971056721764,ssp370
2100,r1i1p1f1,283.2396041298423,240.64511398567618,ssp370
