year,tas_global,tas_ais,scenario,member
105,289.75002835391854,242.19910688357325,1pctCO2,r1i1p1f1
106,289.9758205300413,242.29301300636106,1pctCO2,r1i1p1f1
107,289.9972978049298,241.4986175886869,1pctCO2,r1i1p1f1
108,289.9765674844528,241.84668431082792,1pctCO2,r1i1p1f1
109,290.02201935169836,241.90384378024154,1pctCO2,r1i1p1f1
110,290.0619477499971,241.6906056394865,1pctCO2,r1i1p1f1
111,290.07639067051,241.72500789153986,1pctCO2,r1i1p1f1
112,290.1617504218962,241.68273209614443,1pctCO2,r1i1p1f1
113,290.1348567559525,241.8901344838824,1pctCO2,r1i1p1f1
114,290.1402671833996,241.88014699401327,1pctCO2,r1i1p1f1
115,290.1066363999164,241.5251742477295,1pctCO2,r1i1p1f1
116,290.0781173821735,242.0261555509295,1pctCO2,r1i1p1f1
117,290.1707853749699,242.05505586297193,1pctCO2,r1i1p1f1
118,290.42161640296524,242.1377284658529,1pctCO2,r1i1p1f1
119,290.4467386442564,242.54517041251685,1pctCO2,r1i1p1f1
120,290.3936139940497,242.25573113089584,1pctCO2,r1i1p1f1
121,290.3185065225476,241.83399043222056,1pctCO2,r1i1p1f1
122,290.23513374871624,242.24407697333743,1pctCO2,r1i1p1f1
123,290.2238712707908,242.4686078977288,1pctCO2,r1i1p1f1
124,290.2142112205857,242.69866919499995,1pctCO2,r1i1p1f1
125,290.4150355570075,242.98587618790748,1pctCO2,r1i1p1f1
126,290.61852875951934,242.9409323105504,1pctCO2,r1i1p1f1
127,290.4859665459693,241.8831829254594,1pctCO2,r1i1p1f1
128,290.44734972027857,241.88972577253588,1pctCO2,r1i1p1f1
129,290.4012585123695,242.24073411580878,1pctCO2,r1i1p1f1
130,290.6545210808081,242.62969268894574,1pctCO2,r1i1p1f1
131,290.7884327273617,242.42994831791455,1pctCO2,r1i1p1f1
132,290.8405109645981,242.76284177960687,1pctCO2,r1i1p1f1
133,290.71214443884855,242.2842147632952,1pctCO2,r1i1p1f1
134,290.62539913066456,242.7437632353024,1pctCO2,r1i1p1f1
135,290.6893530803339,243.23275704922335,1pctCO2,r1i1p1f1
136,290.7327307749975,243.0245835323917,1pctCO2,r1i1p1f1
137,290.9966422301907,242.93160940981784,1pctCO2,r1i1p1f1
138,291.01544264556594,242.8756293498953,1pctCO2,r1i1p1f1
139,291.06134292366505,242.81993043038884,1pctCO2,r1i1p1f1
140,291.09781044101595,242.5490366922951,1pctCO2,r1i1p1f1
141,291.1477857422523,243.53410083199353,1pctCO2,r1i1p1f1
142,291.22245831673195,242.98882204853635,1pctCO2,r1i1p1f1
143,291.04710478470537,242.78552495653207,1pctCO2,r1i1p1f1
144,291.1749461330975,243.2051928443485,1pctCO2,r1i1p1f1
145,291.2769291860183,242.90331324010398,1pctCO2,r1i1p1f1
146,291.40394789604574,243.44262867260042,1pctCO2,r1i1p1f1
147,291.32514274940627,243.09116203471373,1pctCO2,r1i1p1f1
148,291.37002352663376,243.26258012922986,1pctCO2,r1i1p1f1
149,291.59360159797063,243.43748722039146,1pctCO2,r1i1p1f1
150,291.5568550579013,243.251024688205,1pctCO2,r1i1p1f1
1,288.1353935080453,240.48112145423062,abrupt-4xCO2,r1i1p1f1
2,288.82357195277643,240.7846429453481,abrupt-4xCO2,r1i1p1f1
3,289.111194178395,240.9729122240569,abrupt-4xCO2,r1i1p1f1
4,289.5614131097256,241.5000302359772,abrupt-4xCO2,r1i1p1f1
5,289.7486488541978,241.46326884048332,abrupt-4xCO2,r1i1p1f1
6,289.87794954060763,241.29771810766528,abrupt-4xCO2,r1i1p1f1
7,289.9092061527506,240.77108123328688,abrupt-4xCO2,r1i1p1f1
8,290.1089558140707,241.520452656712,abrupt-4xCO2,r1i1p1f1
9,290.16758595395777,241.76941273522928,abrupt-4xCO2,r1i1p1f1
10,290.1014775567684,241.33215012172508,abrupt-4xCO2,r1i1p1f1
11,290.1935518514133,242.10294139006712,abrupt-4xCO2,r1i1p1f1
12,290.3508652192444,241.670250184866,abrupt-4xCO2,r1i1p1f1
13,290.41220370684005,242.04970452813993,abrupt-4xCO2,r1i1p1f1
14,290.40319603757627,241.77842473791227,abrupt-4xCO2,r1i1p1f1
15,290.5921694903378,242.06603184928207,abrupt-4xCO2,r1i1p1f1
16,290.6094567595733,242.31579861543003,abrupt-4xCO2,r1i1p1f1
17,290.67411642204365,242.54822211712008,abrupt-4xCO2,r1i1p1f1
18,290.8354960376059,242.3894635910808,abrupt-4xCO2,r1i1p1f1
19,290.80311237732354,242.61049366215724,abrupt-4xCO2,r1i1p1f1
20,290.73152487181164,243.06309719844367,abrupt-4xCO2,r1i1p1f1
21,290.77712606578575,242.46271289012455,abrupt-4xCO2,r1i1p1f1
22,290.710716908542,242.41198102445824,abrupt-4xCO2,r1i1p1f1
23,290.67078992024227,241.72787379126126,abrupt-4xCO2,r1i1p1f1
24,290.763863320466,242.0835762293275,abrupt-4xCO2,r1i1p1f1
25,290.8794638718943,241.73487382296327,abrupt-4xCO2,r1i1p1f1
26,290.9228638594013,241.9656860918312,abrupt-4xCO2,r1i1p1f1
27,290.9044618874909,242.28962478136035,abrupt-4xCO2,r1i1p1f1
28,290.8591477240237,242.46636324901579,abrupt-4xCO2,r1i1p1f1
29,290.8671253959015,242.44884135477972,abrupt-4xCO2,r1i1p1f1
30,290.95646072855567,243.114994841764,abrupt-4xCO2,r1i1p1f1
31,290.9631528426761,242.68568531267204,abrupt-4xCO2,r1i1p1f1
32,291.03452594337085,243.1367778263847,abrupt-4xCO2,r1i1p1f1
33,291.07739768776884,243.0894473778903,abrupt-4xCO2,r1i1p1f1
34,290.99072617715336,242.3450398924402,abrupt-4xCO2,r1i1p1f1
35,290.9898558242787,242.48991196418933,abrupt-4xCO2,r1i1p1f1
36,291.0314648841554,243.02378687715833,abrupt-4xCO2,r1i1p1f1
37,291.0865511634296,242.84317704980137,abrupt-4xCO2,r1i1p1f1
38,291.02105861563336,243.3484229226171,abrupt-4xCO2,r1i1p1f1
39,291.18304657647275,243.00724991419276,abrupt-4xCO2,r1i1p1f1
40,291.2183171898532,242.65444457446327,abrupt-4xCO2,r1i1p1f1
41,291.1674750433011,242.50590567492804,abrupt-4xCO2,r1i1p1f1
42,291.20940431846515,243.1628356916842,abrupt-4xCO2,r1i1p1f1
43,291.15952007842697,243.00190046656306,abrupt-4xCO2,r1i1p1f1
44,291.0868248129459,243.32680815299753,abrupt-4xCO2,r1i1p1f1
45,291.16811195701416,242.79926117043786,abrupt-4xCO2,r1i1p1f1
46,291.11502842214287,242.64788798559277,abrupt-4xCO2,r1i1p1f1
47,291.1302969117267,242.90881658373877,abrupt-4xCO2,r1i1p1f1
48,291.09867099768684,243.21760085230352,abrupt-4xCO2,r1i1p1f1
49,291.0755301707786,243.18443491635793,abrupt-4xCO2,r1i1p1f1
50,291.14241006875835,243.74532394133215,abrupt-4xCO2,r1i1p1f1
51,291.1697376640458,243.0962430757844,abrupt-4xCO2,r1i1p1f1
52,291.2146282287533,243.2991464652495,abrupt-4xCO2,r1i1p1f1
53,291.0349702483665,242.9760904813399,abrupt-4xCO2,r1i1p1f1
54,291.0712602752193,243.39513724360123,abrupt-4xCO2,r1i1p1f1
55,291.2228185775542,243.41851634195538,abrupt-4xCO2,r1i1p1f1
56,291.2067516296719,243.44171885237392,abrupt-4xCO2,r1i1p1f1
57,291.21053124496825,243.20271952654556,abrupt-4xCO2,r1i1p1f1
58,291.10716106155996,242.9571840589687,abrupt-4xCO2,r1i1p1f1
59,291.1655430071208,243.53800798479853,abrupt-4xCO2,r1i1p1f1
60,291.18176539289544,242.90924692533795,abrupt-4xCO2,r1i1p1f1
61,291.20207106081943,242.85813364766773,abrupt-4xCO2,r1i1p1f1
62,291.2482503966554,243.21770242808373,abrupt-4xCO2,r1i1p1f1
63,291.39417449814084,243.19512635961374,abrupt-4xCO2,r1i1p1f1
64,291.63867044064915,243.26933264991857,abrupt-4xCO2,r1i1p1f1
65,291.38440499631156,242.96785399700767,abrupt-4xCO2,r1i1p1f1
66,291.33875652722185,243.1511873123719,abrupt-4xCO2,r1i1p1f1
67,291.19648893713,242.70115111681642,abrupt-4xCO2,r1i1p1f1
68,291.3978712360543,243.7780670612628,abrupt-4xCO2,r1i1p1f1
69,291.4724586650368,243.6843702871652,abrupt-4xCO2,r1i1p1f1
70,291.30510844999446,243.62573308967504,abrupt-4xCO2,r1i1p1f1
71,291.3622663231554,242.50041326928613,abrupt-4xCO2,r1i1p1f1
72,291.43642576907416,243.74926149010315,abrupt-4xCO2,r1i1p1f1
73,291.3124842705531,244.33947416401878,abrupt-4xCO2,r1i1p1f1
74,291.3781459359837,244.21081510994145,abrupt-4xCO2,r1i1p1f1
75,291.3467175170678,244.1861489270729,abrupt-4xCO2,r1i1p1f1
76,291.4581745557678,243.72238623731266,abrupt-4xCO2,r1i1p1f1
77,291.3838464631998,243.632903472012,abrupt-4xCO2,r1i1p1f1
78,291.52289630011995,243.74091833156592,abrupt-4xCO2,r1i1p1f1
79,291.39030969955604,244.29356250101281,abrupt-4xCO2,r1i1p1f1
80,291.3119361641324,243.52723027200304,abrupt-4xCO2,r1i1p1f1
81,291.34600742380024,243.89357493171482,abrupt-4xCO2,r1i1p1f1
82,291.49329944110127,243.85411683042608,abrupt-4xCO2,r1i1p1f1
83,291.42505029334035,243.72923818019922,abrupt-4xCO2,r1i1p1f1
84,291.56102588562726,243.44778000114553,abrupt-4xCO2,r1i1p1f1
85,291.49902141520505,243.98634700315085,abrupt-4xCO2,r1i1p1f1
86,291.4312531469877,243.97835217730812,abrupt-4xCO2,r1i1p1f1
87,291.38739765903546,243.66066701176794,abrupt-4xCO2,r1i1p1f1
88,291.42378035057106,243.14208724101496,abrupt-4xCO2,r1i1p1f1
89,291.37499473467307,243.269230549327,abrupt-4xCO2,r1i1p1f1
90,291.47205827556144,244.29700112027533,abrupt-4xCO2,r1i1p1f1
91,291.43878943035105,243.616516372863,abrupt-4xCO2,r1i1p1f1
92,291.4187379532491,243.26048536193093,abrupt-4xCO2,r1i1p1f1
93,291.4202813476242,243.29607389828055,abrupt-4xCO2,r1i1p1f1
94,291.38884805099286,243.941042000577,abrupt-4xCO2,r1i1p1f1
95,291.4659946433838,244.1051120571301,abrupt-4xCO2,r1i1p1f1
96,291.4716645775902,243.86947697490692,abrupt-4xCO2,r1i1p1f1
97,291.4778192881358,243.53100591060152,abrupt-4xCO2,r1i1p1f1
98,291.49438052050846,243.50338662965984,abrupt-4xCO2,r1i1p1f1
99,291.5235915962008,242.83009116983214,abrupt-4xCO2,r1i1p1f1
100,291.59348376423293,243.39394509402706,abrupt-4xCO2,r1i1p1f1
101,291.3184760566217,243.56513474183177,abrupt-4xCO2,r1i1p1f1
102,291.2501255924982,243.41427889675168,abrupt-4xCO2,r1i1p1f1
103,291.4470800843935,243.23447845770767,abrupt-4xCO2,r1i1p1f1
104,291.46147860556187,243.1969559011963,abrupt-4xCO2,r1i1p1f1
105,291.37433274751487,243.9375355464337,abrupt-4xCO2,r1i1p1f1
106,291.4395547877682,243.3329219250158,abrupt-4xCO2,r1i1p1f1
107,291.5871661217768,242.6441166493149,abrupt-4xCO2,r1i1p1f1
108,291.71314320568655,244.39422027366288,abrupt-4xCO2,r1i1p1f1
109,291.6652935431274,243.28266992020585,abrupt-4xCO2,r1i1p1f1
110,291.59689053238526,243.28140877157458,abrupt-4xCO2,r1i1p1f1
111,291.5763945701536,243.59867553757732,abrupt-4xCO2,r1i1p1f1
112,291.662298872018,244.06589822510728,abrupt-4xCO2,r1i1p1f1
113,291.5339052384045,243.91151598545488,abrupt-4xCO2,r1i1p1f1
114,291.4246630528152,243.40854671591205,abrupt-4xCO2,r1i1p1f1
115,291.55319598480963,243.7688983698813,abrupt-4xCO2,r1i1p1f1
116,291.584556492176,243.51251682586906,abrupt-4xCO2,r1i1p1f1
117,291.55563135704546,243.81798882780726,abrupt-4xCO2,r1i1p1f1
118,291.6628190305165,243.5333801754102,abrupt-4xCO2,r1i1p1f1
119,291.5164144771771,244.18320610025563,abrupt-4xCO2,r1i1p1f1
120,291.5919349016219,244.17419037901652,abrupt-4xCO2,r1i1p1f1
121,291.6749206869509,244.51495191229967,abrupt-4xCO2,r1i1p1f1
122,291.4411114149912,244.59855348260496,abrupt-4xCO2,r1i1p1f1
123,291.39629663533873,243.4041929208519,abrupt-4xCO2,r1i1p1f1
124,291.52042311067413,243.5517711379298,abrupt-4xCO2,r1i1p1f1
125,291.54796472774365,244.19302808149305,abrupt-4xCO2,r1i1p1f1
126,291.594641662344,243.50986533772627,abrupt-4xCO2,r1i1p1f1
127,291.7240784821607,244.30366077527833,abrupt-4xCO2,r1i1p1f1
128,291.7268409837928,243.94853778772188,abrupt-4xCO2,r1i1p1f1
129,291.6236927663457,243.44791996223404,abrupt-4xCO2,r1i1p1f1
130,291.7161520683977,243.45546601077913,abrupt-4xCO2,r1i1p1f1
131,291.7655619465684,243.43301619848305,abrupt-4xCO2,r1i1p1f1
132,291.7010986654327,243.5816515885815,abrupt-4xCO2,r1i1p1f1
133,291.69299702362093,243.77690456040034,abrupt-4xCO2,r1i1p1f1
134,291.76463809203733,243.58000825380688,abrupt-4xCO2,r1i1p1f1
135,291.82970070720376,243.67674170029073,abrupt-4xCO2,r1i1p1f1
136,291.86216523506715,244.24488540520505,abrupt-4xCO2,r1i1p1f1
137,291.8756485030917,243.58532859095234,abrupt-4xCO2,r1i1p1f1
138,291.82189066006424,244.39169588547148,abrupt-4xCO2,r1i1p1f1
139,291.6284904713001,243.83123217787943,abrupt-4xCO2,r1i1p1f1
140,291.650486133337,244.46062756292434,abrupt-4xCO2,r1i1p1f1
141,291.75790391728674,243.90738693682133,abrupt-4xCO2,r1i1p1f1
142,291.748197471834,244.72917737094724,abrupt-4xCO2,r1i1p1f1
143,291.80930184522646,243.84469583627722,abrupt-4xCO2,r1i1p1f1
144,291.7848421307855,243.4879462710339,abrupt-4xCO2,r1i1p1f1
145,291.8882216434244,244.3475407217863,abrupt-4xCO2,r1i1p1f1
146,291.8531875672069,243.89032592505578,abrupt-4xCO2,r1i1p1f1
147,291.8459977441835,243.6212489885172,abrupt-4xCO2,r1i1p1f1
148,291.76634514154387,244.1653206258216,abrupt-4xCO2,r1i1p1f1
149,291.58179104152305,243.65292070742714,abrupt-4xCO2,r1i1p1f1
150,291.75764531059417,244.1698594528714,abrupt-4xCO2,r1i1p1f1
1,286.9918028251558,239.90546455922825,piControl,r1i1p1f1
2,286.9298335139945,239.2884242026959,piControl,r1i1p1f1
3,287.1897159703623,239.6216366654323,piControl,r1i1p1f1
4,287.0892580202064,239.6980131744872,piControl,r1i1p1f1
5,287.05172025745304,239.57431119668252,piControl,r1i1p1f1
6,286.8806138895013,239.4252581551501,piControl,r1i1p1f1
7,286.89032843373053,238.5965920995653,piControl,r1i1p1f1
8,286.91123157618927,238.4614512865321,piControl,r1i1p1f1
9,286.935322104156,239.73957222477185,piControl,r1i1p1f1
10,287.0123683703408,239.0219305854983,piControl,r1i1p1f1
11,286.9948349972354,239.37111969222582,piControl,r1i1p1f1
12,286.9713978321663,238.59870944755158,piControl,r1i1p1f1
13,286.84130832615864,239.42674048422322,piControl,r1i1p1f1
14,286.75710936201705,239.06500480533032,piControl,r1i1p1f1
15,286.84465435118256,239.61446491846715,piControl,r1i1p1f1
16,286.977899608689,238.98091786500504,piControl,r1i1p1f1
17,286.92965447620304,239.44981597868843,piControl,r1i1p1f1
18,286.9052345065809,239.35186496340555,piControl,r1i1p1f1
19,287.01960716389266,239.4017830163523,piControl,r1i1p1f1
20,286.8707738564868,239.30567974715564,piControl,r1i1p1f1
21,286.7973784820245,238.84578328173515,piControl,r1i1p1f1
22,286.8879814422771,239.24658237457965,piControl,r1i1p1f1
23,286.9165535242857,239.39683755926092,piControl,r1i1p1f1
24,286.9719454855982,239.4244728470741,piControl,r1i1p1f1
25,286.94183097158225,239.17221468251205,piControl,r1i1p1f1
26,286.9240539546806,239.07089080347183,piControl,r1i1p1f1
27,286.74193272759015,239.16735125439575,piControl,r1i1p1f1
28,286.8629332410557,239.45252457590095,piControl,r1i1p1f1
29,286.8581946351466,239.96934613498615,piControl,r1i1p1f1
30,286.9145516749896,239.69718087337176,piControl,r1i1p1f1
31,286.9318930991972,239.26548740334883,piControl,r1i1p1f1
32,286.96113419785223,239.51660781408802,piControl,r1i1p1f1
33,286.9088187015975,239.40031106480671,piControl,r1i1p1f1
34,286.7841540819253,238.977846826598,piControl,r1i1p1f1
35,286.8549644042093,238.71605398574786,piControl,r1i1p1f1
36,286.9411049985024,239.2650416067778,piControl,r1i1p1f1
37,286.9533647938526,238.86136915046384,piControl,r1i1p1f1
38,286.8996443726925,239.45632625249397,piControl,r1i1p1f1
39,286.7838439310343,240.45649649965716,piControl,r1i1p1f1
40,286.7830059259415,239.7828533656169,piControl,r1i1p1f1
41,286.89670689113643,239.46444120393235,piControl,r1i1p1f1
42,286.88214090135034,239.6700703412627,piControl,r1i1p1f1
43,286.9235975714496,239.46061364403133,piControl,r1i1p1f1
44,286.95208965781444,239.30896464706535,piControl,r1i1p1f1
45,286.9007118095182,239.12282047034066,piControl,r1i1p1f1
46,286.84029447983283,238.43160681976946,piControl,r1i1p1f1
47,286.83487609648057,239.22556498777615,piControl,r1i1p1f1
48,286.9608075586436,239.21316669343824,piControl,r1i1p1f1
49,286.986156497226,239.54780260931886,piControl,r1i1p1f1
50,287.1635066950387,238.89866254798014,piControl,r1i1p1f1
51,287.20330365717234,239.18681385782648,piControl,r1i1p1f1
52,286.79530970942267,238.92582686124186,piControl,r1i1p1f1
53,286.61537045932636,239.20773522519013,piControl,r1i1p1f1
54,286.941538556328,239.2247235171792,piControl,r1i1p1f1
55,286.8632786292021,240.13059762978452,piControl,r1i1p1f1
56,287.03658743095093,239.8855187808585,piControl,r1i1p1f1
57,287.0143585616305,239.60156688709063,piControl,r1i1p1f1
58,286.9111763330605,239.4177950854634,piControl,r1i1p1f1
59,286.7113004868141,239.65554378049038,piControl,r1i1p1f1
60,286.7839904872875,239.66367842770583,piControl,r1i1p1f1
61,286.9370749983075,239.6774404786162,piControl,r1i1p1f1
62,286.95800592078956,239.55644371449023,piControl,r1i1p1f1
63,287.0046477767842,239.37687029304024,piControl,r1i1p1f1
64,286.9901486970743,239.03784876191216,piControl,r1i1p1f1
65,287.01303802923934,239.2580653410523,piControl,r1i1p1f1
66,286.91359977794474,239.31587976607648,piControl,r1i1p1f1
67,286.8917610814093,238.97176582578496,piControl,r1i1p1f1
68,286.89325155861803,239.65424192170656,piControl,r1i1p1f1
69,286.9389289830502,239.57300707343268,piControl,r1i1p1f1
70,286.95316568753486,239.43205541828232,piControl,r1i1p1f1
71,286.9625031057871,240.1039704288164,piControl,r1i1p1f1
72,286.95440957440604,239.28136463202253,piControl,r1i1p1f1
73,286.983400062151,239.84236614095929,piControl,r1i1p1f1
74,287.2103794205531,239.8693095236192,piControl,r1i1p1f1
75,287.2285941001154,239.72783934229517,piControl,r1i1p1f1
76,287.0009988740122,239.98071157039624,piControl,r1i1p1f1
77,286.9725852982852,239.95824791900813,piControl,r1i1p1f1
78,287.0198560672226,239.51163406907105,piControl,r1i1p1f1
79,286.97668722689286,239.2242118521638,piControl,r1i1p1f1
80,286.8959381281111,238.8260667804382,piControl,r1i1p1f1
81,286.9814805597088,240.45841490899298,piControl,r1i1p1f1
82,287.06534351134496,239.66751780523927,piControl,r1i1p1f1
83,286.83696363217945,238.82713233566912,piControl,r1i1p1f1
84,286.78477230206954,239.0908689975318,piControl,r1i1p1f1
85,286.84444733240673,239.63880433500984,piControl,r1i1p1f1
86,286.8301888400514,239.5195248266609,piControl,r1i1p1f1
87,286.8879123414404,239.18231730765646,piControl,r1i1p1f1
88,286.96786281693295,239.5161689784715,piControl,r1i1p1f1
89,286.77734605567343,239.26798695131757,piControl,r1i1p1f1
90,286.8392202162848,238.99805276064504,piControl,r1i1p1f1
91,286.959433093234,239.12806750059804,piControl,r1i1p1f1
92,286.8045211614997,239.01735624854373,piControl,r1i1p1f1
93,286.8506115535696,239.50992490655108,piControl,r1i1p1f1
94,286.97859143069115,239.3449842489425,piControl,r1i1p1f1
95,286.90686863411344,239.2124685635041,piControl,r1i1p1f1
96,287.0616372075585,239.42468269983982,piControl,r1i1p1f1
97,286.86044835735777,239.63216085440342,piControl,r1i1p1f1
98,286.93819704510395,239.1907005732165,piControl,r1i1p1f1
99,286.88200052660494,239.4306027486283,piControl,r1i1p1f1
100,286.90292689262714,239.64952560022405,piControl,r1i1p1f1
101,286.81740830473314,239.1237457054507,piControl,r1i1p1f1
102,286.8617256527981,238.62908032017287,piControl,r1i1p1f1
103,286.9008889940982,239.70393440107617,piControl,r1i1p1f1
