year,tas_global,tas_ais,scenario,member
56,280.6738640735827,240.22487764111875,1pctCO2,r1i1p1f1
57,280.7297540771427,240.15583031130976,1pctCO2,r1i1p1f1
58,280.87304701292754,239.88691030772318,1pctCO2,r1i1p1f1
59,280.9585806811737,240.2099954423737,1pctCO2,r1i1p1f1
60,280.9515446387429,239.47539375632064,1pctCO2,r1i1p1f1
61,281.0412917023478,241.70601147539733,1pctCO2,r1i1p1f1
62,281.02394937274175,239.95734688294604,1pctCO2,r1i1p1f1
63,281.0590703390758,239.5219111889121,1pctCO2,r1i1p1f1
64,280.9692795122778,240.55942783995548,1pctCO2,r1i1p1f1
65,281.02550609646585,239.43959780623936,1pctCO2,r1i1p1f1
66,281.15695939644564,240.1020274705161,1pctCO2,r1i1p1f1
67,281.0862791539377,240.12971950121712,1pctCO2,r1i1p1f1
68,281.263907601849,240.518949520898,1pctCO2,r1i1p1f1
69,281.34174150040656,240.96910754708392,1pctCO2,r1i1p1f1
70,281.34276048890996,241.27422149780716,1pctCO2,r1i1p1f1
71,281.40962857835126,240.8708670421295,1pctCO2,r1i1p1f1
72,281.2791441556007,240.43299091525594,1pctCO2,r1i1p1f1
73,281.27947919037376,241.70556322276227,1pctCO2,r1i1p1f1
74,281.29389742597255,240.50475599364427,1pctCO2,r1i1p1f1
75,281.41017039273305,240.56002720642192,1pctCO2,r1i1p1f1
76,281.45355402305563,240.74250022377575,1pctCO2,r1i1p1f1
77,281.33587146069743,240.49455892402636,1pctCO2,r1i1p1f1
78,281.378679150283,240.50378465660827,1pctCO2,r1i1p1f1
79,281.2387928474277,239.68852030169705,1pctCO2,r1i1p1f1
80,281.35918267524215,240.18886330026135,1pctCO2,r1i1p1f1
81,281.48291793438386,240.47902632400155,1pctCO2,r1i1p1f1
82,281.5041080082969,240.1749403486071,1pctCO2,r1i1p1f1
83,281.60123934716677,241.01412630895157,1pctCO2,r1i1p1f1
84,281.62359098467647,241.32764828282296,1pctCO2,r1i1p1f1
85,281.6131922131038,241.02169560088916,1pctCO2,r1i1p1f1
86,281.7315890518942,240.4174044911926,1pctCO2,r1i1p1f1
87,281.8212242520003,240.79071916911514,1pctCO2,r1i1p1f1
88,281.8375687014082,241.27266057120966,1pctCO2,r1i1p1f1
89,281.72746466949064,240.68872605783386,1pctCO2,r1i1p1f1
90,281.9088943838061,241.1538773656987,1pctCO2,r1i1p1f1
91,282.10523024299897,242.28285767369567,1pctCO2,r1i1p1f1
92,282.07519722534107,241.42267525466465,1pctCO2,r1i1p1f1
93,282.0794833037686,241.48994092209466,1pctCO2,r1i1p1f1
94,282.0307175690326,240.40407511781856,1pctCO2,r1i1p1f1
95,282.11608596220236,241.51018854677298,1pctCO2,r1i1p1f1
96,281.99875494984843,240.8945073504864,1pctCO2,r1i1p1f1
97,282.04148660431406,241.12817138579754,1pctCO2,r1i1p1f1
98,282.1564145300497,240.85604339922398,1pctCO2,r1i1p1f1
99,282.24780511694297,241.33511171703057,1pctCO2,r1i1p1f1
100,282.2322457557505,241.5409053823825,1pctCO2,r1i1p1f1
101,282.2470549953997,240.8140033856167,1pctCO2,r1i1p1f1
102,282.5105192785126,241.58357133848537,1pctCO2,r1i1p1f1
103,282.4225041773924,241.92908281433196,1pctCO2,r1i1p1f1
104,282.5492620720623,241.70714011315707,1pctCO2,r1i1p1f1
105,282.5725443062477,241.8157669322028,1pctCO2,r1i1p1f1
106,282.73996637078017,242.30035605886752,1pctCO2,r1i1p1f1
107,282.738053761632,241.4627899801405,1pctCO2,r1i1p1f1
108,282.8465579664796,242.29679977902057,1pctCO2,r1i1p1f1
109,282.7748936791399,242.2966412539176,1pctCO2,r1i1p1f1
110,282.8268548044639,242.40471707524864,1pctCO2,r1i1p1f1
111,282.7816195797589,241.97441570409046,1pctCO2,r1i1p1f1
112,282.8060118164207,241.81439313216484,1pctCO2,r1i1p1f1
113,282.91222870538263,242.15910010028514,1pctCO2,r1i1p1f1
114,282.99254541047037,242.86134874709165,1pctCO2,r1i1p1f1
115,282.87912448607074,242.63224334848343,1pctCO2,r1i1p1f1
116,283.1059229688211,242.57185772652198,1pctCO2,r1i1p1f1
117,283.12205440094573,242.3537707113823,1pctCO2,r1i1p1f1
118,283.0205065057276,241.9864844017662,1pctCO2,r1i1p1f1
119,282.95471721446546,241.47467251927876,1pctCO2,r1i1p1f1
120,283.0202944318367,241.35055131001107,1pctCO2,r1i1p1f1
121,283.1209171646847,242.19616249035533,1pctCO2,r1i1p1f1
122,283.231689555124,242.52955523520447,1pctCO2,r1i1p1f1
123,283.2656539199787,242.9658317000815,1pctCO2,r1i1p1f1
124,283.3047563879189,243.0383919582156,1pctCO2,r1i1p1f1
125,283.4762122453421,243.33417748254791,1pctCO2,r1i1p1f1
126,283.4437801726714,242.94886849961625,1pctCO2,r1i1p1f1
127,283.52899748761655,243.7852193619836,1pctCO2,r1i1p1f1
128,283.539989556367,242.86943061415198,1pctCO2,r1i1p1f1
129,283.53973290372517,242.76772739443973,1pctCO2,r1i1p1f1
130,283.45443855005874,242.31638512651173,1pctCO2,r1i1p1f1
131,283.65646196717285,242.79737386081487,1pctCO2,r1i1p1f1
132,283.5971158981908,242.54750833768426,1pctCO2,r1i1p1f1
133,283.7065786174475,242.76704235922642,1pctCO2,r1i1p1f1
134,283.77931324059983,242.87558081263327,1pctCO2,r1i1p1f1
135,283.6807211334081,242.8895777017266,1pctCO2,r1i1p1f1
136,283.7117755719913,243.23357890669956,1pctCO2,r1i1p1f1
137,283.72055018501317,242.51252522498146,1pctCO2,r1i1p1f1
138,283.74221818426213,243.11051483478406,1pctCO2,r1i1p1f1
139,283.8135499209912,242.7826194998191,1pctCO2,r1i1p1f1
140,283.9134640649428,243.79877679243916,1pctCO2,r1i1p1f1
141,283.9312244920101,242.779166153051,1pctCO2,r1i1p1f1
142,283.8866144104607,243.38141468870953,1pctCO2,r1i1p1f1
143,283.9368195626661,243.60594313593893,1pctCO2,r1i1p1f1
144,283.962708702515,243.05709749723502,1pctCO2,r1i1p1f1
145,284.130833256725,243.07895011456387,1pctCO2,r1i1p1f1
146,284.2659371595025,243.51952066407185,1pctCO2,r1i1p1f1
147,284.22444832892694,243.51998654887743,1pctCO2,r1i1p1f1
148,284.3896317168817,243.52700018945225,1pctCO2,r1i1p1f1
149,284.29422222258864,243.3743522226127,1pctCO2,r1i1p1f1
150,284.43421942936214,243.77691815734298,1pctCO2,r1i1p1f1
151,284.4938706746879,244.63389180308778,1pctCO2,r1i1p1f1
152,284.46242803137346,243.5600235556342,1pctCO2,r1i1p1f1
153,284.4924571983045,244.05486909349446,1pctCO2,r1i1p1f1
154,284.65671570400525,243.77111000533836,1pctCO2,r1i1p1f1
155,284.716652026737,244.1300246168105,1pctCO2,r1i1p1f1
156,284.7500461291622,244.70172122051366,1pctCO2,r1i1p1f1
157,284.7628554710497,243.63165308915535,1pctCO2,r1i1p1f1
158,284.8134434873277,244.3860039721199,1pctCO2,r1i1p1f1
159,284.7599650605433,243.88241272869178,1pctCO2,r1i1p1f1
160,284.98004804751383,245.7215770335008,1pctCO2,r1i1p1f1
161,285.05046951059387,245.28773877508237,1pctCO2,r1i1p1f1
162,284.95339080098563,244.7613945708542,1pctCO2,r1i1p1f1
163,284.89698558508877,244.69731321513845,1pctCO2,r1i1p1f1
164,284.98568475675233,244.6187692631305,1pctCO2,r1i1p1f1
165,285.0976012617153,244.5645379605536,1pctCO2,r1i1p1f1
1,280.81086667453786,239.72960520841275,abrupt-4xCO2,r1i1p1f1
2,281.44170751183594,240.63788522333294,abrupt-4xCO2,r1i1p1f1
3,281.84516097986125,240.21871035536967,abrupt-4xCO2,r1i1p1f1
4,282.2063791397572,241.24622634114317,abrupt-4xCO2,r1i1p1f1
5,282.5466374859061,240.84339838932965,abrupt-4xCO2,r1i1p1f1
6,282.70032063495114,240.92118998586918,abrupt-4xCO2,r1i1p1f1
7,282.74915685116383,240.38163707037876,abrupt-4xCO2,r1i1p1f1
8,282.9015356729392,241.90970532021134,abrupt-4xCO2,r1i1p1f1
9,283.11669313247586,242.012325758681,abrupt-4xCO2,r1i1p1f1
10,283.10837992057833,241.68191091765905,abrupt-4xCO2,r1i1p1f1
11,283.2377898737352,241.91930042480396,abrupt-4xCO2,r1i1p1f1
12,283.27418795801225,242.19334682981003,abrupt-4xCO2,r1i1p1f1
13,283.32557269574926,242.53745499202915,abrupt-4xCO2,r1i1p1f1
14,283.4038635159914,242.0319908753893,abrupt-4xCO2,r1i1p1f1
15,283.4839440154323,243.71349791322984,abrupt-4xCO2,r1i1p1f1
16,283.40900184102827,242.6611371222724,abrupt-4xCO2,r1i1p1f1
17,283.2455977954244,242.52741618243058,abrupt-4xCO2,r1i1p1f1
18,283.2288560873017,242.14697160712362,abrupt-4xCO2,r1i1p1f1
19,283.2713087924372,241.9675525291075,abrupt-4xCO2,r1i1p1f1
20,283.44051240110514,242.60541282636956,abrupt-4xCO2,r1i1p1f1
21,283.3716892141321,243.13893569385428,abrupt-4xCO2,r1i1p1f1
22,283.48294737412687,242.74560199692564,abrupt-4xCO2,r1i1p1f1
23,283.4361701863914,242.57431128750122,abrupt-4xCO2,r1i1p1f1
24,283.53296651638675,242.8020736999207,abrupt-4xCO2,r1i1p1f1
25,283.44040653788034,242.58608214616876,abrupt-4xCO2,r1i1p1f1
26,283.53866845819084,242.6531981959622,abrupt-4xCO2,r1i1p1f1
27,283.4957063368868,242.55450975920894,abrupt-4xCO2,r1i1p1f1
28,283.57019948474573,242.215629484637,abrupt-4xCO2,r1i1p1f1
29,283.54769038221144,242.61310350609895,abrupt-4xCO2,r1i1p1f1
30,283.5745339811329,242.31402215395087,abrupt-4xCO2,r1i1p1f1
31,283.6403499353097,242.99820667595796,abrupt-4xCO2,r1i1p1f1
32,283.6457077019234,242.83022173049378,abrupt-4xCO2,r1i1p1f1
33,283.6167223250835,243.09617598069661,abrupt-4xCO2,r1i1p1f1
34,283.6714390440785,243.70890599869446,abrupt-4xCO2,r1i1p1f1
35,283.72589431409534,243.5157989985253,abrupt-4xCO2,r1i1p1f1
36,283.7024251413906,243.01135953076675,abrupt-4xCO2,r1i1p1f1
37,283.8318723561259,243.4244294833584,abrupt-4xCO2,r1i1p1f1
38,283.844667091835,243.14601420004516,abrupt-4xCO2,r1i1p1f1
39,283.8440906334484,243.3934669618878,abrupt-4xCO2,r1i1p1f1
40,283.7307490506516,243.028933474248,abrupt-4xCO2,r1i1p1f1
41,283.8567741390273,243.20579631685771,abrupt-4xCO2,r1i1p1f1
42,283.8707955454037,242.93787567333268,abrupt-4xCO2,r1i1p1f1
43,283.8327878205788,244.32616161983844,abrupt-4xCO2,r1i1p1f1
44,283.8370831739458,243.48163474082642,abrupt-4xCO2,r1i1p1f1
45,283.81281491196677,243.67064453120318,abrupt-4xCO2,r1i1p1f1
46,283.9481408135972,244.54744186643043,abrupt-4xCO2,r1i1p1f1
47,283.9451929108904,243.50830144865407,abrupt-4xCO2,r1i1p1f1
48,283.91974160099335,243.03687392415216,abrupt-4xCO2,r1i1p1f1
49,283.93018221455674,243.45451334583476,abrupt-4xCO2,r1i1p1f1
50,283.8532360665843,242.911611730983,abrupt-4xCO2,r1i1p1f1
51,283.9398419424413,242.6755126136058,abrupt-4xCO2,r1i1p1f1
52,284.0564237981069,244.04055804907458,abrupt-4xCO2,r1i1p1f1
53,284.08100285939156,243.60943537571978,abrupt-4xCO2,r1i1p1f1
54,284.06095487351735,243.14282965240423,abrupt-4xCO2,r1i1p1f1
55,283.94866497999624,243.0932002465807,abrupt-4xCO2,r1i1p1f1
56,283.9826302737369,243.6843440695761,abrupt-4xCO2,r1i1p1f1
57,284.0789406125464,244.03665386833524,abrupt-4xCO2,r1i1p1f1
58,283.98525453983257,243.59763255105358,abrupt-4xCO2,r1i1p1f1
59,283.87122055229474,243.41921634046884,abrupt-4xCO2,r1i1p1f1
60,283.9761028078084,243.75970706712886,abrupt-4xCO2,r1i1p1f1
61,283.92891474892866,243.7765096050335,abrupt-4xCO2,r1i1p1f1
62,284.18344680887634,242.98108863947448,abrupt-4xCO2,r1i1p1f1
63,284.16956293203606,243.88985265194745,abrupt-4xCO2,r1i1p1f1
64,284.0896686742096,243.71213626592157,abrupt-4xCO2,r1i1p1f1
65,284.05236924860776,243.8906008017469,abrupt-4xCO2,r1i1p1f1
66,284.15054475427814,244.4934718992882,abrupt-4xCO2,r1i1p1f1
67,284.0637553960379,243.48785356353636,abrupt-4xCO2,r1i1p1f1
68,284.15613707728346,243.13723216427746,abrupt-4xCO2,r1i1p1f1
69,284.20843978333966,243.84696565950074,abrupt-4xCO2,r1i1p1f1
70,284.3380798547883,244.83930011958236,abrupt-4xCO2,r1i1p1f1
71,284.4101664310085,244.66098121519693,abrupt-4xCO2,r1i1p1f1
72,284.38334101909356,243.4050956037801,abrupt-4xCO2,r1i1p1f1
73,284.3204989769019,244.1354908042413,abrupt-4xCO2,r1i1p1f1
74,284.2714392083831,244.49461715434444,abrupt-4xCO2,r1i1p1f1
75,284.2693163970565,243.49998197033239,abrupt-4xCO2,r1i1p1f1
76,284.21471167620933,244.13376146882823,abrupt-4xCO2,r1i1p1f1
77,284.19640409633126,242.68567541925458,abrupt-4xCO2,r1i1p1f1
78,284.19033023088184,244.15578666102672,abrupt-4xCO2,r1i1p1f1
79,284.3264811817206,244.30058071710923,abrupt-4xCO2,r1i1p1f1
80,284.3111292235533,243.58160946120717,abrupt-4xCO2,r1i1p1f1
81,284.40635216171756,244.17092394154386,abrupt-4xCO2,r1i1p1f1
82,284.36230490281554,243.86439310753485,abrupt-4xCO2,r1i1p1f1
83,284.4026854571492,244.20446018464986,abrupt-4xCO2,r1i1p1f1
84,284.29216860741104,243.86678944001739,abrupt-4xCO2,r1i1p1f1
85,284.29876802988724,244.21888070219666,abrupt-4xCO2,r1i1p1f1
86,284.2365503739072,243.31044893940964,abrupt-4xCO2,r1i1p1f1
87,284.34693360443634,244.5030677648351,abrupt-4xCO2,r1i1p1f1
88,284.33212753827763,243.8558091618952,abrupt-4xCO2,r1i1p1f1
89,284.3635837356458,243.5310585228869,abrupt-4xCO2,r1i1p1f1
90,284.3963811571489,244.00692011932176,abrupt-4xCO2,r1i1p1f1
91,284.39826468866596,243.93834327969464,abrupt-4xCO2,r1i1p1f1
92,284.4864484218898,245.21980877126995,abrupt-4xCO2,r1i1p1f1
93,284.4832832152343,243.95632701133624,abrupt-4xCO2,r1i1p1f1
94,284.4310441399741,244.21493338897113,abrupt-4xCO2,r1i1p1f1
95,284.4682231373001,243.8452625934077,abrupt-4xCO2,r1i1p1f1
96,284.4441450958163,243.97025846227285,abrupt-4xCO2,r1i1p1f1
97,284.47675633431584,243.8278388726337,abrupt-4xCO2,r1i1p1f1
98,284.51665088156153,244.83933708596214,abrupt-4xCO2,r1i1p1f1
99,284.4107847954101,243.91552024670366,abrupt-4xCO2,r1i1p1f1
100,284.5682104398248,243.72788245847715,abrupt-4xCO2,r1i1p1f1
101,284.48636628591254,244.35373906554628,abrupt-4xCO2,r1i1p1f1
102,284.3685022774627,243.48982295745296,abrupt-4xCO2,r1i1p1f1
103,284.3289529569396,244.0686192485258,abrupt-4xCO2,r1i1p1f1
104,284.4187015970246,244.67969980590374,abrupt-4xCO2,r1i1p1f1
105,284.5314657689303,244.84195315651158,abrupt-4xCO2,r1i1p1f1
106,284.45922104133086,244.44930165797746,abrupt-4xCO2,r1i1p1f1
107,284.40185563221985,243.3343800024069,abrupt-4xCO2,r1i1p1f1
108,284.58981889086226,244.84771947368463,abrupt-4xCO2,r1i1p1f1
109,284.49390820822384,244.04193762682988,abrupt-4xCO2,r1i1p1f1
110,284.4907852420733,243.83002639225455,abrupt-4xCO2,r1i1p1f1
111,284.4094713355144,244.96781484599092,abrupt-4xCO2,r1i1p1f1
112,284.4979790347416,243.86073325791557,abrupt-4xCO2,r1i1p1f1
113,284.6230043090465,244.3357631744278,abrupt-4xCO2,r1i1p1f1
114,284.6383787187151,245.0906961118846,abrupt-4xCO2,r1i1p1f1
115,284.65919735308313,245.3966859058754,abrupt-4xCO2,r1i1p1f1
116,284.6991073865288,245.2450786532884,abrupt-4xCO2,r1i1p1f1
117,284.6156628807824,245.16224352474256,abrupt-4xCO2,r1i1p1f1
118,284.6425809948184,244.72547394278067,abrupt-4xCO2,r1i1p1f1
119,284.6256585712716,244.45364972828403,abrupt-4xCO2,r1i1p1f1
120,284.7346844315389,244.85347791711695,abrupt-4xCO2,r1i1p1f1
121,284.7280817761398,245.47835579236167,abrupt-4xCO2,r1i1p1f1
122,284.60753475311003,244.3431076280333,abrupt-4xCO2,r1i1p1f1
123,284.5224461460847,243.9674925279636,abrupt-4xCO2,r1i1p1f1
124,284.60131577026556,244.1482318599484,abrupt-4xCO2,r1i1p1f1
125,284.68319992249127,244.2802492204047,abrupt-4xCO2,r1i1p1f1
126,284.6874714929777,244.50137541596243,abrupt-4xCO2,r1i1p1f1
127,284.7196089808696,244.65375771245152,abrupt-4xCO2,r1i1p1f1
128,284.762335639479,244.37871207135103,abrupt-4xCO2,r1i1p1f1
129,284.8369030362205,244.84135127470364,abrupt-4xCO2,r1i1p1f1
130,284.7667614529169,245.17594622352203,abrupt-4xCO2,r1i1p1f1
131,284.5569185756298,243.88215959815304,abrupt-4xCO2,r1i1p1f1
132,284.66745143070693,244.65703831460434,abrupt-4xCO2,r1i1p1f1
133,284.60840434288997,244.38606651550572,abrupt-4xCO2,r1i1p1f1
134,284.6164669662971,244.68080361599365,abrupt-4xCO2,r1i1p1f1
135,284.7058675374918,244.54894541774803,abrupt-4xCO2,r1i1p1f1
136,284.6715148762238,244.6505246014177,abrupt-4xCO2,r1i1p1f1
137,284.6042458820944,244.58794792705385,abrupt-4xCO2,r1i1p1f1
138,284.61836123345415,244.0259319506108,abrupt-4xCO2,r1i1p1f1
139,284.66864581223945,244.61554951807244,abrupt-4xCO2,r1i1p1f1
140,284.6927715896782,244.39952597914447,abrupt-4xCO2,r1i1p1f1
141,284.7417635200697,244.02139530116193,abrupt-4xCO2,r1i1p1f1
142,284.73071499342916,244.41007023950928,abrupt-4xCO2,r1i1p1f1
143,284.85581553418695,244.7038536609635,abrupt-4xCO2,r1i1p1f1
144,284.78798680471516,244.64744443070006,abrupt-4xCO2,r1i1p1f1
145,284.7442721026682,244.60324613350087,abrupt-4xCO2,r1i1p1f1
146,284.7825019157007,244.77780193639663,abrupt-4xCO2,r1i1p1f1
147,284.8448005383199,244.62835604042587,abrupt-4xCO2,r1i1p1f1
148,284.7819834627657,244.17729171365332,abrupt-4xCO2,r1i1p1f1
149,284.80377276395996,245.0659239068312,abrupt-4xCO2,r1i1p1f1
150,284.78121041627986,243.92997062074105,abrupt-4xCO2,r1i1p1f1
151,284.87217091586496,244.70377786189903,abrupt-4xCO2,r1i1p1f1
152,284.72657329232095,245.25612190867494,abrupt-4xCO2,r1i1p1f1
153,284.7152457008862,244.69765896735217,abrupt-4xCO2,r1i1p1f1
154,284.82114489575366,244.9989760511913,abrupt-4xCO2,r1i1p1f1
155,284.6985485608595,244.24850355859752,abrupt-4xCO2,r1i1p1f1
156,284.67495635740664,243.99456477607026,abrupt-4xCO2,r1i1p1f1
157,284.70734419780325,244.52906604857952,abrupt-4xCO2,r1i1p1f1
158,284.715906446667,245.06724214890855,abrupt-4xCO2,r1i1p1f1
159,284.78983390737864,243.5225080043017,abrupt-4xCO2,r1i1p1f1
160,284.84358168264146,245.0620179753196,abrupt-4xCO2,r1i1p1f1
161,284.8531223185944,244.18203617279462,abrupt-4xCO2,r1i1p1f1
162,284.8915039768898,244.69077182146273,abrupt-4xCO2,r1i1p1f1
163,284.88292292812463,245.01993765584834,abrupt-4xCO2,r1i1p1f1
164,284.8307493564292,244.45660547367433,abrupt-4xCO2,r1i1p1f1
165,284.88264573006444,244.40359279298121,abrupt-4xCO2,r1i1p1f1
1,279.55142291738474,238.87315730088338,piControl,r1i1p1f1
2,279.54367247235734,238.42830784516687,piControl,r1i1p1f1
3,279.46215457030854,238.3214751470673,piControl,r1i1p1f1
4,279.60679597517407,238.09204079923003,piControl,r1i1p1f1
5,279.4987101874129,238.66355081661595,piControl,r1i1p1f1
6,279.4516721546308,238.30864342629363,piControl,r1i1p1f1
7,279.68884097061357,238.43158679265,piControl,r1i1p1f1
8,279.4755456968207,238.51538375271193,piControl,r1i1p1f1
9,279.4277703071711,238.1559421790038,piControl,r1i1p1f1
10,279.54545346191605,238.92320744458974,piControl,r1i1p1f1
11,279.4746002338853,239.12030031907835,piControl,r1i1p1f1
12,279.49320542162377,239.0836538696083,piControl,r1i1p1f1
13,279.61287813722726,238.47775922668333,piControl,r1i1p1f1
14,279.6288984211535,238.64563458372038,piControl,r1i1p1f1
15,279.6028965347824,239.04131504642518,piControl,r1i1p1f1
16,279.53025253492905,238.6323361974048,piControl,r1i1p1f1
17,279.45007373376757,238.12700726013517,piControl,r1i1p1f1
18,279.5180563092349,238.4348799438111,piControl,r1i1p1f1
19,279.4045374311697,237.67449344079108,piControl,r1i1p1f1
20,279.36760907183935,237.69376068053327,piControl,r1i1p1f1
21,279.47689533250525,238.82740666861375,piControl,r1i1p1f1
22,279.4098054791387,238.48402919983448,piControl,r1i1p1f1
23,279.24913013233225,238.19883161798128,piControl,r1i1p1f1
24,279.2154410874914,237.61198046725158,piControl,r1i1p1f1
25,279.3030457983695,237.31029595766674,piControl,r1i1p1f1
26,279.30365334802474,238.46938587793707,piControl,r1i1p1f1
27,279.2678255265443,238.13163109272423,piControl,r1i1p1f1
28,279.4501025356022,237.79221816781418,piControl,r1i1p1f1
29,279.5388672180181,238.6856641278695,piControl,r1i1p1f1
30,279.68328007323845,239.02323612721779,piControl,r1i1p1f1
31,279.6478723300927,238.4540901353069,piControl,r1i1p1f1
32,279.6832231014752,238.2067636683805,piControl,r1i1p1f1
33,279.64897737794684,238.86960343090556,piControl,r1i1p1f1
34,279.62746714612035,238.2836796070102,piControl,r1i1p1f1
35,279.6588723378608,238.82701654097886,piControl,r1i1p1f1
36,279.5700512414102,238.31778366553047,piControl,r1i1p1f1
37,279.5043878968754,238.0115880748189,piControl,r1i1p1f1
38,279.73376465999115,239.08269008491152,piControl,r1i1p1f1
39,279.6333234533688,238.81102500860385,piControl,r1i1p1f1
40,279.49950792211644,238.16759115938024,piControl,r1i1p1f1
41,279.50877787137495,238.53587600870756,piControl,r1i1p1f1
42,279.5446922746936,238.23303865729932,piControl,r1i1p1f1
43,279.538077126876,238.9487666574845,piControl,r1i1p1f1
44,279.65052669733836,238.4127939364503,piControl,r1i1p1f1
45,279.5670159406531,238.66727441253084,piControl,r1i1p1f1
46,279.58729581230654,237.77612643411754,piControl,r1i1p1f1
47,279.4688850824734,237.99327414923818,piControl,r1i1p1f1
48,279.62394892369986,238.26079713532107,piControl,r1i1p1f1
49,279.7646278263165,238.54366719891738,piControl,r1i1p1f1
50,279.61762668220257,238.45107719610616,piControl,r1i1p1f1
51,279.54394636873366,239.27703404750517,piControl,r1i1p1f1
52,279.580789540521,238.4879194811963,piControl,r1i1p1f1
53,279.63464851209824,238.38915742880968,piControl,r1i1p1f1
54,279.58625792992393,239.55694871256506,piControl,r1i1p1f1
55,279.37805498507174,238.7347560454786,piControl,r1i1p1f1
56,279.4504927873372,238.0578407852733,piControl,r1i1p1f1
57,279.5567715783156,238.59768401017809,piControl,r1i1p1f1
58,279.5806393787539,238.10476916267947,piControl,r1i1p1f1
59,279.6665026022872,238.56193540836205,piControl,r1i1p1f1
60,279.63198985197414,238.66404704272853,piControl,r1i1p1f1
61,279.55745709474957,238.30244648104556,piControl,r1i1p1f1
62,279.5708091782887,238.80512066281682,piControl,r1i1p1f1
63,279.604953789136,238.6096863471949,piControl,r1i1p1f1
64,279.4574079086314,238.72942114610512,piControl,r1i1p1f1
65,279.47028075535695,238.72309880753187,piControl,r1i1p1f1
66,279.47191939236615,238.99384636624202,piControl,r1i1p1f1
67,279.19883248570187,237.76770199472034,piControl,r1i1p1f1
68,279.54048591440255,239.12927043371693,piControl,r1i1p1f1
