x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
0.00018911801902158148,-5.8029456043655465e-5,4.2710570534620995e-7,-9.456624398629376e-5,0.00012676513507576547,-1.216588277147221e-5,-7.833972775080046e-5,0.005002445678688596,-4.041494084340328e-7,-2.4502545873236455e-6,0.008243944281336782,1.4134980936905162e-6,-2.2240049795452372e-5,3.4802731961500225e-9,-9.027849097451908e-5,-7.094157383543568e-5,-0.0021898634218855927,-0.025681405801088724,-1.9537531133458646e-6,0.000460803522689679,1.0711608783501639e-5,3.670922223631226e-5,-0.0012976351425519118,0.00215921613953339,-1.7247722112762853e-8,0.000240819369045435,0.0001611637709444192,-1.2046684538810376e-5,-0.0021536423904792955,-1.4206355940170344e-5,-0.00022275046036058775,-3.0781088499703885e-5,-0.0003023504174921347,-3.290926883377114e-6,1.073384039574087e-5,-6.924955619811606e-7,1.3320757681097323e-5,1.4665251852486828e-6,-5.929339904526553e-6
-7.496407998557597e-6,2.830990631419408e-6,2.6436053578332564e-7,2.3812767007330382e-5,9.931630102903804e-6,-3.955905698609716e-5,4.5499791042119245e-5,3.526169803050531e-5,-4.364293192077327e-8,-2.186101333336967e-8,1.4134980936905162e-6,4.310697150930508e-5,-2.243323529955419e-5,0.00010433123397175595,-2.5884813834429855e-5,-4.2052522005633085e-5,0.0011260555505105826,0.11295159291308265,-1.6222733016594497e-7,-7.78441443416414e-5,2.5606914906911357e-7,-8.627279405930993e-6,1.5054057604813674e-5,0.000719747851139971,-5.873245196486821e-9,7.372030135217483e-5,3.7269199353032232e-6,-3.0692709328388286e-6,-0.00018201491152193365,-5.100221141757004e-7,1.6140890628156638e-5,-2.1118663707435182e-5,-0.0001756700690002175,5.803319805498983e-7,-1.3870380724897704e-6,8.924135651729278e-6,-3.4236289479125196e-5,7.816110686251752e-6,9.741393112869196e-5
0.0003289026951456881,-0.00013218621023566708,6.885335863644644e-7,-4.444777664044493e-6,-3.812312760913181e-5,-1.7812094495902234e-5,8.256493010923666e-5,1.4940908176368304e-5,-7.814817138951198e-8,2.2856238787359485e-8,-2.2240049795452372e-5,-2.243323529955419e-5,0.0012450340896508329,-0.0008811279453870903,0.0001962466547361094,-0.0025255861526203467,0.012884300158678964,0.803499057590923,-4.1608948106637455e-7,0.0007721734634987178,-8.043027757716141e-6,-2.8233468583211792e-5,-0.0007683597576043665,-0.0005180330680818652,1.7993818393038048e-8,-9.646441791211263e-5,-0.00014760790473720533,-4.80320565269557e-5,0.0021617441656166044,4.648626474067547e-6,0.00012363602121289892,0.00013236394674631048,0.0007802999362454006,4.375559654548909e-6,1.374688904341166e-6,-9.014500349386974e-7,2.7280203167862867e-5,3.1670192419785136e-5,0.00040729563359196997
-0.0008275507680785818,0.00015346118389110997,3.910974381038163e-6,-0.0003852453912971863,0.0001716207224294965,-0.0001736355467193495,-0.000554386714190319,0.0001552264701107177,6.669151430015711e-7,-2.3538539019177834e-7,3.4802731961500225e-9,0.00010433123397175595,-0.0008811279453870903,0.011316552320270722,-0.00015279177552145247,-0.0009232781721849697,-0.3329622162471297,5.129609761047448,-4.303490649405743e-6,-0.003308834282400222,9.601565508579141e-6,-3.0320822310191102e-5,-0.004250608146530267,-0.005680405499618979,-1.6050671731933653e-7,0.0016338571564987324,0.00028765903497795603,-3.806407606302489e-5,0.005267783887206148,-1.049256982595029e-5,-0.00018019955851757513,-0.0005734371065425342,-0.0037696423357808637,-6.886633758018394e-6,-4.150319945325685e-6,-4.790528733011499e-6,-6.701739372080811e-5,-8.693829248218466e-5,-0.0017886891442562044
0.0002071354962312676,-9.870984833178944e-5,-4.1259432694131877e-7,-6.890570927415817e-5,-4.2728925409586704e-5,0.0006569390662305204,0.000246402861085377,0.00023786107746582723,-7.708861660329836e-8,3.1536789082269067e-7,-9.027849097451908e-5,-2.5884813834429855e-5,0.0001962466547361094,-0.00015279177552145247,0.0019832322038712937,-0.000677375775643063,0.06584848409217409,-0.7927020422903024,4.0916505966917744e-6,1.4325809955129371e-6,5.000919539375296e-6,-4.157994233755411e-5,0.0006809637027265171,-0.008994247289390606,3.0695933924862266e-8,-0.00044628698065248565,9.982095824485238e-5,-0.00011423290932120968,0.006977166131242627,6.602288811402748e-6,0.00037521044284875946,0.00017845839345475214,0.0011078430956366853,1.5226069621852856e-6,-2.449664321578897e-6,3.6536152528356072e-6,6.176894704090072e-6,7.156531874138411e-5,0.0006941364646781905
-0.0007343081291981315,0.0005210408160069353,-6.301195562982398e-6,-3.4040586352578205e-5,1.6386729272411156e-6,7.146082552335674e-5,0.00018091002135447938,0.00019211466203281473,-1.208484668710362e-7,9.66615500765531e-8,-7.094157383543568e-5,-4.2052522005633085e-5,-0.0025255861526203467,-0.0009232781721849697,-0.000677375775643063,0.013125837582744044,-0.03224480218238542,3.4090311325019163,-2.5899431415890446e-6,-0.0008936104259966908,3.6555628902616174e-5,0.00017151361741123776,0.004414788610812689,-0.0008823897002099002,3.3997726478453505e-8,-0.000810108965363858,0.000650893355278218,0.00029484533844749395,-0.008801934467950596,-3.842072477327989e-6,-0.0002461920962358565,-5.657639811034799e-5,0.00042566450813670786,-7.66266228074584e-8,-1.8150944516493403e-5,-1.8411332387591867e-5,1.0178498103536497e-6,-0.00015022891517262407,-0.0020080372083199306
0.0028651110639769917,-0.003410770201457045,0.00027744961543975486,0.013519374880341804,0.003300921231433438,-0.02559288013211572,-0.024770159906678156,0.000492448891068559,5.883545079417759e-6,-1.922676326355602e-5,-0.0021898634218855927,0.0011260555505105826,0.012884300158678964,-0.3329622162471297,0.06584848409217409,-0.03224480218238542,80.00128527296657,25.151502312416497,0.00044903780734385123,-0.027059316199948752,-0.0009532266349355889,0.00135927984559768,0.056200781850379106,-1.9791171169031847,-2.2143954278463184e-6,0.021237807386200513,-0.021008468423748188,-0.000377718139706223,-1.013577997210589,9.585285964508272e-6,0.005683209966787257,-0.00040128662023861377,-0.05694086671705871,0.0007768158259912286,-0.000614731357427816,0.0019006114754235807,-0.0007746930440189948,0.006390207967409271,0.0779467923572208
-0.7028706975512466,0.31180490769831937,0.008672864061866226,-0.49877274787368486,0.10632589989234378,-1.2182121770869507,-0.3129083443513794,-0.7741499075115004,0.00017879450532650785,-0.0003967927078593614,-0.025681405801088724,0.11295159291308265,0.803499057590923,5.129609761047448,-0.7927020422903024,3.4090311325019163,25.151502312416497,18800.778169170364,-0.005853074658150446,-2.9091919103563333,0.008171639166060873,0.03343013829597928,-6.24105253131075,8.165843116118271,-0.00021082637935621268,2.391612261823617,0.16910497510434028,0.19144444553288112,-19.541366747658675,-0.002268889006617646,-0.19305114047087021,-0.6060808050696744,-4.874444651383256,0.012344062765853226,0.004883757008791494,-0.0017948902927917162,-0.07781019741376628,-0.1357547411862259,-2.8204598385361535
2.053713558907354e-5,-2.0337713511336937e-7,-1.4380687486340962e-7,-2.5413919394274663e-5,1.1214862039937452e-5,3.026715516984814e-5,5.030592505261582e-6,5.695742955865061e-6,-1.3797769195259745e-9,9.230873191160284e-9,-1.9537531133458646e-6,-1.6222733016594497e-7,-4.1608948106637455e-7,-4.303490649405743e-6,4.0916505966917744e-6,-2.5899431415890446e-6,0.00044903780734385123,-0.005853074658150446,1.1036621053983008e-5,3.330704961135858e-5,3.07435215388531e-8,-7.574493526834046e-6,0.00013832175953544325,0.0003397909321944253,2.9186906700428627e-9,-3.048684729826244e-5,3.5333875631919396e-6,-3.5536801871115523e-6,0.00035164516406375774,1.2597182712963803e-8,1.0491054453743374e-5,1.5140239537393306e-6,2.2750425836672183e-5,2.177906515527665e-7,-4.2123270308526713e-7,6.063512284683322e-7,-3.702496290863317e-7,-3.3816402641403206e-6,-1.2492101289920966e-6
-0.001654225001338793,-0.0011390501662375868,-6.373184681753513e-6,0.004096889100131076,0.00013675102775604332,0.004816690390752724,-0.0008209789993904053,-0.0020093158760858963,-1.3751993769616658e-6,-1.4155913536314858e-6,0.000460803522689679,-7.78441443416414e-5,0.0007721734634987178,-0.003308834282400222,1.4325809955129371e-6,-0.0008936104259966908,-0.027059316199948752,-2.9091919103563333,3.330704961135858e-5,0.5766648957720374,-0.00015841936113150385,0.00021875592371934787,-0.00982278862756345,-0.01062421964518099,1.1704647443497658e-7,-0.003969105896265779,-0.002115063697052524,-0.00026967742632150556,0.07580343549957398,-2.825533750624928e-5,-0.0030114432566823355,0.00047573744870072247,0.008139688418938291,5.859499100831859e-6,-3.0030085301612472e-5,7.880963846764529e-5,1.6394754710956547e-5,-0.00023481376506267568,0.0031464274905113115
-9.159455945252888e-5,0.00020574463855085529,-3.869007311839183e-7,-2.0242255602827326e-5,0.00025647037706838375,6.079846437637153e-5,-1.1940836254441594e-7,-1.7072349856725755e-5,-6.163241307678267e-10,-2.3796486859236e-8,1.0711608783501639e-5,2.5606914906911357e-7,-8.043027757716141e-6,9.601565508579141e-6,5.000919539375296e-6,3.6555628902616174e-5,-0.0009532266349355889,0.008171639166060873,3.07435215388531e-8,-0.00015841936113150385,0.00012922879278314044,-2.7303768090534314e-5,0.0005822913958007283,0.002661583524800117,1.794753359286802e-8,-0.00031879494975359414,0.002301781071291679,-4.737495490873676e-5,0.0034046726687929707,4.994122118258435e-7,1.7255670537934917e-5,1.331940382861981e-6,0.00010899591904816642,1.441588915880509e-7,-6.037716555725043e-7,1.5196217493837098e-6,-1.828373747435612e-6,1.2627784113118067e-6,-1.181993629921184e-5
-0.001148501223513742,0.000830186637533356,-2.7750175321391436e-6,0.0003233164093015855,0.0009603332129211385,0.0010049546772794339,0.00012097197850137841,-6.369505300651153e-5,5.750973884689585e-8,5.681766644682569e-9,3.670922223631226e-5,-8.627279405930993e-6,-2.8233468583211792e-5,-3.0320822310191102e-5,-4.157994233755411e-5,0.00017151361741123776,0.00135927984559768,0.03343013829597928,-7.574493526834046e-6,0.00021875592371934787,-2.7303768090534314e-5,0.009334071033122449,0.0020293433909724067,-0.021012632465478784,-6.519923264020632e-8,-0.0005342333236974796,-0.0007973946067096892,0.005828477074712516,-0.031917006865227665,-8.933656921281751e-7,0.00016286057969859666,-7.868904564263886e-6,-0.00012289844674174112,7.776270164690134e-7,1.619330698332249e-6,-1.6038666404062293e-6,1.887979675589508e-5,0.00014546653496103382,-0.00042962740356449066
0.02122428439239152,0.021265360275292727,0.0006718255095046385,0.0014784810743295334,0.01163208035379278,-0.05695313034976263,0.0012947388757939815,0.0030263471830080995,6.342125969969471e-7,1.014957063634732e-6,-0.0012976351425519118,1.5054057604813674e-5,-0.0007683597576043665,-0.004250608146530267,0.0006809637027265171,0.004414788610812689,0.056200781850379106,-6.24105253131075,0.00013832175953544325,-0.00982278862756345,0.0005822913958007283,0.0020293433909724067,1.947361048541513,-0.14263964442334817,1.2112293230516886e-5,-0.10733117579993952,0.020356896684805878,0.008630845245245844,1.057602702717632,-0.00013358743750170908,-0.0035705091581142625,0.0010818197476359182,0.029742579950887648,1.0190059916136194e-5,-0.00012471319383500654,0.00011102294255908186,-0.0004692510968084928,0.0005403494593166586,0.005711716750604961
-0.06685942709069925,-0.005346650897533764,0.0004321859664926666,-0.009226089803439896,0.013724875454383749,0.025937821751389253,-0.0031764137218741224,-0.039859378365778686,-1.4762704754050156e-5,-3.5511193778819196e-5,0.00215921613953339,0.000719747851139971,-0.0005180330680818652,-0.005680405499618979,-0.008994247289390606,-0.0008823897002099002,-1.9791171169031847,8.165843116118271,0.0003397909321944253,-0.01062421964518099,0.002661583524800117,-0.021012632465478784,-0.14263964442334817,352.8004905851122,0.0001739181768354855,0.14185077514498245,0.05185532373589106,-0.008520318769285102,2.726202436873182,-0.00022991392097192908,0.011005637915824311,-0.0034478822243482594,-0.02503467031404901,-0.0005303784807568187,0.0007010218327580281,0.002601699675090318,-0.0014608371799205444,-0.0076720159739288715,0.01525037484419991
5.79451686593883e-7,1.5771612587985207e-7,-1.772456247639985e-8,-4.036903400826916e-8,-4.2184149839200325e-7,-1.4369172589844425e-6,3.442905790558133e-8,1.2537692142174387e-7,-2.823854447687512e-12,6.547191399428431e-11,-1.7247722112762853e-8,-5.873245196486821e-9,1.7993818393038048e-8,-1.6050671731933653e-7,3.0695933924862266e-8,3.3997726478453505e-8,-2.2143954278463184e-6,-0.00021082637935621268,2.9186906700428627e-9,1.1704647443497658e-7,1.794753359286802e-8,-6.519923264020632e-8,1.2112293230516886e-5,0.0001739181768354855,5.579899086161898e-10,-3.291671978376506e-6,4.904076417926048e-7,-1.0077172007369617e-7,-1.3869259908824733e-5,3.6960447743137284e-10,2.8852947856986183e-8,3.8567280078707804e-8,9.367058915824663e-7,1.4844963689459977e-9,-3.6126360808160116e-9,1.318311104326811e-9,1.0449379219347431e-10,-2.0563336383472275e-8,1.1497123143083167e-7
0.01242675689100518,-0.00427082033134046,0.0001694316289591565,0.0002981412844844813,0.007022567594351248,-0.024444929678729962,-0.0006147895221716399,-0.001986927352220044,-1.2281182997978314e-7,-1.472364461148379e-6,0.000240819369045435,7.372030135217483e-5,-9.646441791211263e-5,0.0016338571564987324,-0.00044628698065248565,-0.000810108965363858,0.021237807386200513,2.391612261823617,-3.048684729826244e-5,-0.003969105896265779,-0.00031879494975359414,-0.0005342333236974796,-0.10733117579993952,0.14185077514498245,-3.291671978376506e-6,0.05123566487001171,-0.0035497778745381143,-0.0008849530740945376,0.23055511824539046,7.212401533463424e-6,-0.00042337965187117557,-0.0004944608850952845,-0.011915953707869405,-3.5081751444572235e-5,6.287384232524037e-5,-1.5865806796577847e-5,6.715664462289815e-6,0.00021103429091916213,-9.735629821145638e-6
-0.0017978509592076685,0.003291085083465893,-1.643144382136353e-5,-0.000513847301763113,0.00409391919424698,0.0014383774775676224,-5.910365711665324e-5,-0.0002909813307074394,-3.03278914699779e-8,-4.2019815374182774e-7,0.0001611637709444192,3.7269199353032232e-6,-0.00014760790473720533,0.00028765903497795603,9.982095824485238e-5,0.000650893355278218,-0.021008468423748188,0.16910497510434028,3.5333875631919396e-6,-0.002115063697052524,0.002301781071291679,-0.0007973946067096892,0.020356896684805878,0.05185532373589106,4.904076417926048e-7,-0.0035497778745381143,0.04480822824917933,-0.0014792930568486423,0.0786537502569665,1.0404985369342884e-5,0.00012584876394446863,1.2342225781446402e-5,0.0016927458139158584,2.731834502063885e-6,-1.2190077204099772e-5,2.9556399383642195e-5,-3.8950318973710304e-5,4.690891729292378e-5,-4.168327808470347e-7
-0.001334080577791055,0.0016947457457954919,-1.842959181017621e-5,0.0002964103385351343,0.0023117182870791182,0.0019171265659131125,0.00012181705068514722,-3.6269535752052214e-5,1.0572581603166692e-7,-2.412808395642983e-8,-1.2046684538810376e-5,-3.0692709328388286e-6,-4.80320565269557e-5,-3.806407606302489e-5,-0.00011423290932120968,0.00029484533844749395,-0.000377718139706223,0.19144444553288112,-3.5536801871115523e-6,-0.00026967742632150556,-4.737495490873676e-5,0.005828477074712516,0.008630845245245844,-0.008520318769285102,-1.0077172007369617e-7,-0.0008849530740945376,-0.0014792930568486423,0.008776905923552007,-0.21667018709751526,1.7126085381758281e-6,0.00059500193522787,-8.215294197280602e-6,-0.0003176852046646765,-7.060299889516106e-7,-1.612015580480769e-6,-8.287306527413598e-6,3.4491175833032544e-6,1.6325646784150008e-5,-0.0008519054171034316
0.06694117608122008,-0.061357431368797434,-0.0013685679307913442,-0.040735679064206116,-0.08189885931628486,-0.022428305719960576,-0.014812738225922023,0.01491264966708013,-1.5201118221319594e-5,5.4374969759516624e-6,-0.0021536423904792955,-0.00018201491152193365,0.0021617441656166044,0.005267783887206148,0.006977166131242627,-0.008801934467950596,-1.013577997210589,-19.541366747658675,0.00035164516406375774,0.07580343549957398,0.0034046726687929707,-0.031917006865227665,1.057602702717632,2.726202436873182,-1.3869259908824733e-5,0.23055511824539046,0.0786537502569665,-0.21667018709751526,349.2413095763976,0.0057086469390021845,0.06697023747100539,-0.0006263520083300805,0.011713507077630336,0.0009844658339451266,0.00028758307940153873,-0.0008069351801340499,0.0015361614977754845,0.003355402890808659,0.008907876223064583
1.2993330155883456e-5,-2.0943320290447995e-5,2.6561260714725227e-7,-1.3618330069466434e-5,-1.254604992857599e-5,-1.067054501287325e-5,-4.625432894404481e-6,1.2877415946038718e-5,2.3341181960950065e-9,1.7720810511560856e-8,-1.4206355940170344e-5,-5.100221141757004e-7,4.648626474067547e-6,-1.049256982595029e-5,6.602288811402748e-6,-3.842072477327989e-6,9.585285964508272e-6,-0.002268889006617646,1.2597182712963803e-8,-2.825533750624928e-5,4.994122118258435e-7,-8.933656921281751e-7,-0.00013358743750170908,-0.00022991392097192908,3.6960447743137284e-10,7.212401533463424e-6,1.0404985369342884e-5,1.7126085381758281e-6,0.0057086469390021845,6.845943118765195e-5,0.0002040136767978152,1.4270183755204015e-6,2.2648200401804855e-5,3.5138458666089796e-7,-1.2746910560750913e-7,-3.511262161284953e-7,2.5552276687018813e-6,4.266222667274078e-6,-1.362103228831873e-5
0.0001758213837737329,-0.0005755606688144237,-2.6203012709861864e-6,-0.0004946956507343894,-0.0008767897372700451,5.54568371524262e-6,4.514372200737294e-5,0.0009156437408873228,2.3264480077669384e-7,7.123020670161344e-7,-0.00022275046036058775,1.6140890628156638e-5,0.00012363602121289892,-0.00018019955851757513,0.00037521044284875946,-0.0002461920962358565,0.005683209966787257,-0.19305114047087021,1.0491054453743374e-5,-0.0030114432566823355,1.7255670537934917e-5,0.00016286057969859666,-0.0035705091581142625,0.011005637915824311,2.8852947856986183e-8,-0.00042337965187117557,0.00012584876394446863,0.00059500193522787,0.06697023747100539,0.0002040136767978152,0.06945385583223944,1.6710597106923213e-5,-0.00027870608958876825,8.731185425406012e-6,-3.054193997676321e-5,4.410034930217777e-6,-5.59455478939134e-5,2.199821134136066e-5,-0.0013792812022366666
3.7354004083139644e-5,-1.026489401240118e-5,-1.7588423464778933e-6,-4.3541363385162674e-5,-2.5637726360436942e-5,0.00011653984919997651,7.138868023877328e-5,9.14195358951066e-5,-2.495768445616764e-8,6.540979951415182e-8,-3.0781088499703885e-5,-2.1118663707435182e-5,0.00013236394674631048,-0.0005734371065425342,0.00017845839345475214,-5.657639811034799e-5,-0.00040128662023861377,-0.6060808050696744,1.5140239537393306e-6,0.00047573744870072247,1.331940382861981e-6,-7.868904564263886e-6,0.0010818197476359182,-0.0034478822243482594,3.8567280078707804e-8,-0.0004944608850952845,1.2342225781446402e-5,-8.215294197280602e-6,-0.0006263520083300805,1.4270183755204015e-6,1.6710597106923213e-5,0.00022036565651738235,0.001093347229067225,6.77192955468364e-7,-1.1089272508426168e-6,-1.9492196243375303e-6,1.6483504485490303e-5,9.344209812963148e-6,0.00016838954738499079
