x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.000740289785702932,-3.277873874271262e-5,1.90931675510789e-6,-6.4042971925757095e-6,-8.350719641154663e-5,0.0006984149519662941,-0.0002670260306014545,0.0045647018743200886,-3.0818817509421336e-7,-2.7485095727030827e-6,0.008351322534185685,-1.5321022753140715e-5,-7.19544240643815e-6,-0.0002250779277233057,3.5333861252592256e-5,3.5871986902822155e-5,0.004988335756436309,0.06385175993340554,-4.947338292893114e-7,0.0001723836319175026,7.396064124078025e-6,-1.5030363123404063e-6,5.444680443529841e-6,1.2136386388428679e-7,-2.462830745432926e-5,1.3482533911593563e-5,5.572545777628925e-5,0.0007640597088715932
-6.786323322144888e-6,3.837907319876235e-6,7.686908176500103e-9,2.795632399866049e-5,-6.3770146350991045e-6,-6.043145124065125e-6,3.109330514955448e-5,2.998182964699996e-5,-2.4513947958711922e-8,-1.0702090469465845e-8,-1.5321022753140715e-5,4.777500577616383e-5,-1.1691130001409877e-5,4.1276223282750215e-5,-1.220268440070352e-5,-3.437164269357238e-5,0.0002717507103220509,0.07195042908447954,-2.8397550158374606e-7,1.3825337633119003e-6,-7.534542270010374e-6,-7.692458131278856e-6,-1.9458229828847837e-6,-1.1059255676107914e-6,1.1254358082202725e-5,-3.019183326542401e-5,2.2822339723705624e-5,0.00013150009116909262
-8.242972077588468e-5,-7.066023475664327e-5,-2.223871172074896e-7,-0.00035858570304183696,3.481763243327583e-5,-0.00010839108402310972,-3.7356458392282424e-5,-5.307722214429557e-5,-4.0538558106652785e-8,-1.7458359534068632e-7,-7.19544240643815e-6,-1.1691130001409877e-5,0.0018644623489496408,-0.0007760634020303696,0.00011082568395430072,-0.0037060457232869558,0.004747206355101431,1.8044755615309276,1.347257384077921e-6,-3.813692563671656e-5,9.570598505640294e-5,2.6020242687381836e-5,-7.849744167708108e-6,-4.170902601633434e-6,1.1440022288535794e-5,1.5280386520229603e-5,3.1393202004925946e-5,0.0003459143934438578
-3.755630239001702e-5,7.419349270903392e-5,8.604264662651292e-7,-0.00010066600562622509,8.366566278429243e-6,-3.567748855228011e-5,-0.00011007844053664617,-0.00017771257298223103,3.014029022062704e-7,1.6496656223266457e-7,-0.0002250779277233057,4.1276223282750215e-5,-0.0007760634020303696,0.011463780245094405,0.00031031266341117374,-0.0019350164438925264,-0.32802138670091713,3.8623328141081603,7.761363600987012e-6,0.0003846637287307771,-0.00027243221538337094,-6.721203464390757e-5,1.7184155426204493e-5,6.326882913284408e-6,-4.088450453187883e-6,-2.9598459054725758e-5,-0.0004846183559265415,-0.0032700486417551952
-0.00022541927263192268,0.00013603740728237372,-1.7530220565790867e-6,2.3000639319244446e-5,-9.221673152960847e-5,-7.135727553950162e-5,-2.2113613075001007e-5,0.0002024162125254408,-6.42800446488245e-8,1.1536961299192286e-7,3.5333861252592256e-5,-1.220268440070352e-5,0.00011082568395430072,0.00031031266341117374,0.0024944027558636323,-0.0006972484914717547,0.058900271646484696,-0.49377170222967876,-3.198039428971009e-6,-0.000287678009562207,9.969691098631987e-5,2.881167446482376e-5,4.944049961593492e-6,-2.104816101028404e-6,-1.2720516381966773e-5,-1.098426619128073e-5,0.000225466866654283,0.0010144015804072865
6.997413569031631e-5,-0.0001150134747187223,4.7591034699554e-9,0.0013648327934812487,5.5325486398869196e-5,-8.707296736542366e-5,6.203284983946373e-5,-0.00014765772313833782,-1.8199997885026108e-7,-5.0697278897557625e-8,3.5871986902822155e-5,-3.437164269357238e-5,-0.0037060457232869558,-0.0019350164438925264,-0.0006972484914717547,0.01746747900898315,0.06840201489349347,2.9776853587860224,-9.432503861822869e-6,-0.0001082408254390446,-0.00014532884984263256,1.8386990765729844e-5,1.840065770646771e-5,-1.204419461517299e-5,-2.451533676836368e-5,3.352748476112604e-5,-3.2658789886810254e-5,-0.00032251214848963986
-0.07821220284727269,-0.011852242471384559,1.8963284199735405e-5,0.05989499361783265,0.0010317599240535344,-0.08230279502839667,-0.00876772292382485,-0.034009284796978866,-2.361411845900536e-5,-3.9583510067245883e-5,0.004988335756436309,0.0002717507103220509,0.004747206355101431,-0.32802138670091713,0.058900271646484696,0.06840201489349347,95.2904630968062,58.06252862356966,0.0009065436760640977,-0.029915214703895517,0.00419420602911797,0.005663987168540959,0.00014789201324444677,-0.0003162218664092759,-0.00016648519604738592,-0.00167577968608585,-0.043083650159015524,-0.16588048547868184
-0.1382377803836013,-0.396645731061088,0.0009924468435185247,0.12608643145902634,0.34584056783437084,-0.5614261442249037,-0.1834838095332046,-0.9351476233686743,3.5315673641162014e-5,-0.0004430128278443856,0.06385175993340554,0.07195042908447954,1.8044755615309276,3.8623328141081603,-0.49377170222967876,2.9776853587860224,58.06252862356966,19018.45467869281,0.01655662136435509,0.3384235048274608,-0.26920536697640984,-0.170020357789353,0.008723429423312766,0.0013585746595829755,0.05218079954322067,-0.02738469105375649,-0.3290305584236179,-2.077215789134436
3.082641105864328e-5,-4.1506374540021324e-5,6.398718435338604e-7,1.4304520851139791e-5,-1.1048409393305848e-6,8.251832800886324e-7,-1.407061057026794e-6,-9.272716343833813e-6,-5.094053556369133e-9,-7.403404948840466e-9,-4.947338292893114e-7,-2.8397550158374606e-7,1.347257384077921e-6,7.761363600987012e-6,-3.198039428971009e-6,-9.432503861822869e-6,0.0009065436760640977,0.01655662136435509,2.9599096876654226e-5,-5.1845971165134615e-5,-3.638924276043596e-7,-1.685493578837164e-7,-5.576684204757295e-7,2.0282756292617793e-7,6.041606424932485e-7,-2.222288634312148e-7,-1.2604242458594248e-5,-2.186781100727849e-5
0.0018931234200206806,-0.0038539740882672416,3.613068743415655e-5,-0.0011970247781451678,0.0008410268948801506,-0.0008962636076160845,0.00034491325610249964,-9.890464238497106e-7,-1.495081274215158e-7,4.487199886400448e-7,0.0001723836319175026,1.3825337633119003e-6,-3.813692563671656e-5,0.0003846637287307771,-0.000287678009562207,-0.0001082408254390446,-0.029915214703895517,0.3384235048274608,-5.1845971165134615e-5,0.020827719678619804,-2.046539540838488e-5,-3.568978900829825e-5,6.561758376800705e-6,5.529407686082519e-5,-3.0102402594412873e-5,8.585856017528522e-5,-0.0006036700243426309,-0.004831480495676417
1.9740633259943324e-5,2.2602818894826184e-5,-1.1864111061957817e-7,-3.2989902215280945e-5,-1.8854514169450017e-5,4.269026232358221e-5,-1.9749624280667617e-5,9.057490213097751e-5,-1.6047173965874734e-8,2.2186370351416873e-8,7.396064124078025e-6,-7.534542270010374e-6,9.570598505640294e-5,-0.00027243221538337094,9.969691098631987e-5,-0.00014532884984263256,0.00419420602911797,-0.26920536697640984,-3.638924276043596e-7,-2.046539540838488e-5,9.869753636234181e-5,-8.564407883956075e-6,-5.073095060037075e-7,-1.3526170267839041e-6,-7.736457867216999e-7,-6.221386531694215e-7,3.2247499280052894e-5,7.546809716011203e-5
-5.3145543047549264e-5,1.7973149796821064e-5,-1.1102121498449352e-7,1.3551481400035918e-5,-1.9209364115037612e-5,-2.9620189228897242e-5,-7.4291903234997745e-6,2.4696532526991056e-5,-1.2892172084883323e-8,-3.2080506089743104e-8,-1.5030363123404063e-6,-7.692458131278856e-6,2.6020242687381836e-5,-6.721203464390757e-5,2.881167446482376e-5,1.8386990765729844e-5,0.005663987168540959,-0.170020357789353,-1.685493578837164e-7,-3.568978900829825e-5,-8.564407883956075e-6,0.00012501701978128433,-1.4400893120747652e-6,-1.3059157094569268e-6,-5.282004836785148e-6,4.2211771043813405e-6,-1.122621466902777e-5,-9.078100843555619e-5
-1.0818487311313153e-6,-1.8238550562562517e-5,2.74372927053104e-9,-2.3984719123925602e-5,2.0036040310510754e-5,-2.0489754872524603e-5,1.1218883412142614e-5,-3.80674293619177e-5,-4.485835679649336e-9,-5.566812437058189e-10,5.444680443529841e-6,-1.9458229828847837e-6,-7.849744167708108e-6,1.7184155426204493e-5,4.944049961593492e-6,1.840065770646771e-5,0.00014789201324444677,0.008723429423312766,-5.576684204757295e-7,6.561758376800705e-6,-5.073095060037075e-7,-1.4400893120747652e-6,3.86512829800493e-5,-5.3641936649141215e-6,5.356174495977686e-7,2.326312993530535e-6,1.550241524104478e-6,-5.437172871830503e-5
-7.2380847185031215e-6,-2.7093867072752983e-5,2.2859162982653334e-7,-2.4775448354102153e-7,9.737599139900968e-6,-2.5932084037795228e-5,2.012076524027236e-5,-4.382352146677618e-5,-1.5191580393375557e-8,2.4443975475789453e-8,1.2136386388428679e-7,-1.1059255676107914e-6,-4.170902601633434e-6,6.326882913284408e-6,-2.104816101028404e-6,-1.204419461517299e-5,-0.0003162218664092759,0.0013585746595829755,2.0282756292617793e-7,5.529407686082519e-5,-1.3526170267839041e-6,-1.3059157094569268e-6,-5.3641936649141215e-6,1.9533160063878948e-5,-4.383042670042672e-7,2.414292609606821e-6,-8.107243324456655e-6,-5.999300718379628e-5
2.740474839587145e-5,1.0093671184716775e-5,-1.1986477875271417e-7,4.0707573260048286e-5,1.5144180436120334e-5,1.865345178114461e-5,8.788971168891154e-6,-1.5263973998696163e-5,1.6879479466399354e-9,-3.801939741538992e-9,-2.462830745432926e-5,1.1254358082202725e-5,1.1440022288535794e-5,-4.088450453187883e-6,-1.2720516381966773e-5,-2.451533676836368e-5,-0.00016648519604738592,0.05218079954322067,6.041606424932485e-7,-3.0102402594412873e-5,-7.736457867216999e-7,-5.282004836785148e-6,5.356174495977686e-7,-4.383042670042672e-7,0.0001511761326380878,-0.00010186042178986155,2.4672074565636946e-5,0.00020273850307666252
9.986737324171676e-6,-9.499587106455529e-5,6.787016557996215e-7,6.677385398047541e-6,4.361318112601303e-6,-3.605449650247525e-5,-2.7268860578476506e-5,-7.960023948364942e-5,1.7763414890215896e-8,-7.774075005436345e-8,1.3482533911593563e-5,-3.019183326542401e-5,1.5280386520229603e-5,-2.9598459054725758e-5,-1.098426619128073e-5,3.352748476112604e-5,-0.00167577968608585,-0.02738469105375649,-2.222288634312148e-7,8.585856017528522e-5,-6.221386531694215e-7,4.2211771043813405e-6,2.326312993530535e-6,2.414292609606821e-6,-0.00010186042178986155,0.0007004466325203787,3.723891954228264e-5,-0.00014820398266464927
-0.00019143961439791648,0.0005970457338140384,-3.4389817391206556e-6,-0.0006495407736672487,-0.0002374442837275431,0.00023130483222550262,-0.000539493223963364,0.0003257181251070008,3.403384168003776e-7,-1.22836664678629e-7,5.572545777628925e-5,2.2822339723705624e-5,3.1393202004925946e-5,-0.0004846183559265415,0.000225466866654283,-3.2658789886810254e-5,-0.043083650159015524,-0.3290305584236179,-1.2604242458594248e-5,-0.0006036700243426309,3.2247499280052894e-5,-1.122621466902777e-5,1.550241524104478e-6,-8.107243324456655e-6,2.4672074565636946e-5,3.723891954228264e-5,0.005181658704305656,0.0026349517169284723
0.0010784420894312005,0.0030387925919776707,-2.2928018704224352e-5,-0.0012103005258195293,-0.0011566127064570374,0.003388786467548734,-0.0028050835701430438,0.00301800699550044,2.4733401381655105e-6,-1.4912447090517928e-6,0.0007640597088715932,0.00013150009116909262,0.0003459143934438578,-0.0032700486417551952,0.0010144015804072865,-0.00032251214848963986,-0.16588048547868184,-2.077215789134436,-2.186781100727849e-5,-0.004831480495676417,7.546809716011203e-5,-9.078100843555619e-5,-5.437172871830503e-5,-5.999300718379628e-5,0.00020273850307666252,-0.00014820398266464927,0.0026349517169284723,0.061314384237657144
