x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
-0.00031104028232560485,-0.00039497804182740914,-3.1543496376877145e-6,0.0004593783796599125,0.00023470457959798256,0.0019477610276688567,0.00011001898472684461,0.0024245094600097677,1.545231317512232e-7,-4.2194718882771504e-7,0.0030547275622525116,-5.669019109613834e-6,0.0001476573305323761,-0.00034541747816142494,0.0003368645289656809,0.0004271634521049073,0.005207761567176299,0.4320838440680451,-1.298527466647098e-6,0.0003722047112655631,-1.6217542170906293e-6,2.0432744833345815e-5,-0.0008023329924012605,0.022935486091962484,-1.0503257727980099e-7,0.00022990577193010073,-0.0003828176875571513,0.00020775212834744347,-0.002693800744116925,4.383240443937524e-6,0.0007137011375369303,5.0711518689742635e-5,0.0006120104595874366,1.4812531229638497e-5,-2.808301217415623e-6,4.2298000237854265e-5,6.887669171185993e-5,-0.00017950534535112551,0.0001501858897709434
4.067961514636215e-5,1.2666793034234762e-5,3.710215311517856e-7,0.00010743112364855354,-2.445941988036409e-5,7.050578916751855e-5,2.0391562239953157e-5,4.712710144181089e-6,1.7843485099567617e-8,8.762865919143423e-9,-5.669019109613834e-6,1.0924340412860974e-5,-1.6980925566762854e-5,3.607182812147449e-5,-5.066179107152276e-6,2.3090053240929075e-5,0.0008460666165430513,0.03915772666601574,4.3466304968205826e-8,-7.840981574119399e-6,2.410167778632602e-7,2.2564235931430982e-7,-6.1010895822200654e-5,0.0035325608496375644,2.6318094114540267e-9,-3.0505867298944326e-5,-2.0399757575348695e-6,-2.481996128212734e-5,0.003923757878905062,7.646644793642927e-7,5.099949460455223e-6,-7.417206845782241e-6,-0.0001937695460127721,7.977462899281701e-7,1.0350966549531846e-6,2.859717427758562e-6,-2.504306255506356e-6,-2.8100072317511262e-6,7.177358222396058e-5
-0.0002616130426189565,-0.00016759345500571088,-3.473051957079105e-6,0.00021480136026134537,0.00013370656346665632,0.00033796373015718855,-2.9996259746750325e-5,-3.65914314879592e-5,-1.558818985081995e-8,-1.7731881451467582e-7,0.0001476573305323761,-1.6980925566762854e-5,0.0006045369940229937,-0.0004939374285728392,0.00015866503875494866,-0.0009351652345178344,-0.02317236197187096,0.2543830526162006,3.116264225659873e-7,1.253610553200863e-5,2.103261248054049e-6,-1.4533743524608613e-5,-0.0005271450885007127,-0.020080461160445755,-1.0470087004077762e-7,0.0006660308308576681,-0.0001674594886773018,-1.552963362853452e-5,-0.0055057346292316685,3.42008038062218e-6,0.00015752216440125384,9.785371787095239e-5,0.001646861319143019,-6.463460368467545e-6,1.6081108243563008e-6,2.503825150997828e-5,1.2195788336434624e-5,9.555729503838633e-6,-0.00020701722018023436
0.0002666469817666774,-0.00037872994619583014,4.1124054380209745e-6,-0.0009671131080320793,0.00044237006198051993,0.0002189571723862123,-0.0006585511649233039,-0.0007084594013236232,3.0606162617358384e-7,-2.8124090977312775e-7,-0.00034541747816142494,3.607182812147449e-5,-0.0004939374285728392,0.004202935306191563,1.2022998084323396e-5,-0.0008482840810152101,-0.03684340744945779,1.9687522390653733,-4.857697288728495e-7,0.00011746860504184161,2.5766453018149024e-6,1.740032975416465e-6,0.002754471890231285,-0.06313481703282448,-2.3253776127403203e-9,-0.0004980937272815903,0.0002232304397568294,0.0007435812921058873,0.01626971463502664,8.772436360238475e-6,-0.0003645869693271574,-0.00033921426532420993,-0.0069623826635994675,3.9657391184538365e-5,-6.1713892409176906e-6,7.152872660493199e-6,-2.3886002901551196e-5,-0.0004548509222240599,0.0008614054920042548
-0.00023113924880546345,0.0001649050109097284,8.409030695016097e-8,-0.00042005165796165115,-3.200083921818539e-5,9.033489478095267e-5,7.313802938003672e-5,0.00030590663500366087,-1.6600086528481363e-7,-3.091673881039836e-8,0.0003368645289656809,-5.066179107152276e-6,0.00015866503875494866,1.2022998084323396e-5,0.000996063437461835,-0.0003434833821056826,-0.007153888430802584,-0.4455660472300709,1.1398559918294125e-7,0.00015002199657056497,3.3539477562971677e-6,3.5752317925346796e-6,0.00031390920378619605,-0.013410888490958704,-6.462570803868832e-8,-4.611468710312303e-5,-0.0002954241485849948,-0.00018883599899828998,0.00020952926006231556,1.7739746414201797e-6,0.00031741106490927037,9.091059255778816e-5,0.0019410411119207883,-1.592653977284194e-5,1.1333915764713821e-5,1.520223316439925e-5,-1.2077414492266733e-5,-6.670256331307693e-5,4.7702239100180374e-5
0.0006527142459392598,0.0013193909193180266,2.5887066251096117e-6,-7.816386727400399e-5,-0.001022467528834937,-0.0003291972306582333,0.00038682964160348935,0.0011581846274826622,-2.2991619072234228e-8,2.7057751578471326e-7,0.0004271634521049073,2.3090053240929075e-5,-0.0009351652345178344,-0.0008482840810152101,-0.0003434833821056826,0.005381408253963837,0.04402473771601146,1.3268254271924693,-1.8142186167875826e-6,-0.00011151684968943724,-1.8862955148050013e-6,6.32792536758888e-5,-0.001559429595932681,0.05882466195089283,1.4738231148835095e-7,-0.0007216731083341376,0.0005600169997676078,-0.0004126192743583899,-0.004563410837193998,2.8544210487862213e-5,-0.0004354216070360916,5.5305480372844435e-5,0.0019252725180021737,2.142015340950258e-5,-1.053956998141156e-5,-4.135334789754315e-6,-3.7749431219618465e-5,-8.597205111109405e-5,-0.0006352406594438976
-0.11340283076622287,0.018519345356770082,0.0008652947152413265,0.025958379751850152,-0.0024151047194367306,-0.037657939257393566,0.07422484226472208,0.07196956959972957,6.270923645640694e-5,7.327365945614204e-5,0.005207761567176299,0.0008460666165430513,-0.02317236197187096,-0.03684340744945779,-0.007153888430802584,0.04402473771601146,38.62057680467299,97.93370820641661,1.9254024328101232e-5,-0.00554217708618775,-0.0008944286331407947,0.004605099167503312,-0.027948506236500473,6.567059137479887,1.1051593368063023e-5,-0.011767801420164583,0.024929266091239428,-0.060224216688104196,5.266223670480981,-0.00415990338145872,0.03178941214705467,-0.015947895264610403,-0.34526138398421385,0.0024700159807570466,-0.0011168074159313222,-0.003233871088793756,0.0022438717949993703,-0.010920204675218087,-0.04708119223784892
0.05254177834574887,0.2436960505546897,0.004062553639922001,0.11599011857428997,0.2806659874395276,2.260607722074148,-0.5533787477789474,0.26327512635450095,0.0005742176881440083,-9.48922510753176e-5,0.4320838440680451,0.03915772666601574,0.2543830526162006,1.9687522390653733,-0.4455660472300709,1.3268254271924693,97.93370820641661,7732.355965210996,-0.0015283425348469408,0.23647492699833106,0.0013772053654041423,0.010231539209187174,-3.386763481047827,-36.050960976044486,5.382216187078776e-5,-0.49233865268987115,1.4660854727330679,0.40441963443490103,20.754776998305076,0.031014038590244594,-0.14809277065047743,-0.25331494543523136,-6.67661112387834,0.052335923052382265,-0.00045762537279260676,0.04222530144500183,0.020382111384703885,-0.15092614547205396,0.5937072560878248
4.980682469688988e-6,-3.6644111619477466e-7,4.9709691845834724e-8,4.598674923896449e-6,-1.652175047532064e-6,1.505541983193125e-6,-2.8121444958557924e-7,-1.4710627135783007e-6,9.298697373923406e-11,2.8030028223436803e-10,-1.298527466647098e-6,4.3466304968205826e-8,3.116264225659873e-7,-4.857697288728495e-7,1.1398559918294125e-7,-1.8142186167875826e-6,1.9254024328101232e-5,-0.0015283425348469408,3.32453212087929e-8,4.1366663376835046e-7,2.31620202206282e-9,2.676723021159101e-8,-1.6847897754983912e-5,-5.15217071098781e-5,3.4228420977761753e-10,6.145166558530159e-7,8.986874694237025e-7,-6.722487836619831e-7,5.307606217133099e-5,-7.303126232421902e-8,-3.4121853543202887e-6,4.568328696001886e-8,7.63870508245642e-7,4.827960123193926e-8,5.359699319758288e-8,-4.467056894960624e-8,-1.737175161044724e-7,-7.083790132685646e-7,-4.526910550354154e-6
0.0001250389046357453,-8.059050085552138e-5,2.2502802510775407e-6,-0.000402601974620646,-0.00056119173065926,0.00024904097421663885,-0.0002575074646857862,-0.00027900873380228214,-1.3276976420408563e-7,-2.0455343596105794e-7,0.0003722047112655631,-7.840981574119399e-6,1.253610553200863e-5,0.00011746860504184161,0.00015002199657056497,-0.00011151684968943724,-0.00554217708618775,0.23647492699833106,4.1366663376835046e-7,0.0024817716151495795,2.2135406945896905e-6,1.1771143946983317e-5,-0.007416725602453494,-0.09601499058859901,1.6084228608706364e-8,-0.0003811609735309917,0.0005074279004103712,0.0001262520832882617,-0.026247577861614024,-3.201413990286253e-5,0.0002587503973452945,-1.8551688006128874e-5,-0.0014911887545964266,-4.556466328357349e-7,4.4156917794171085e-6,3.0595633988717706e-5,-5.572853703381825e-6,-2.9458225768559512e-5,9.824691667180909e-5
-2.2872276020878156e-6,-1.9565383551017673e-6,-4.358819242627966e-8,-1.0655533111298938e-5,6.005635307629095e-6,9.076448440152272e-6,-4.597015685376104e-6,-3.1739328539540016e-6,-6.961389818210814e-10,1.0726047882838548e-9,-1.6217542170906293e-6,2.410167778632602e-7,2.103261248054049e-6,2.5766453018149024e-6,3.3539477562971677e-6,-1.8862955148050013e-6,-0.0008944286331407947,0.0013772053654041423,2.31620202206282e-9,2.2135406945896905e-6,5.764293424402921e-7,2.0008956708703984e-7,5.861184399317668e-5,0.00041954616359057075,-1.2362986951491533e-9,-5.126294770690273e-6,-7.96951027304225e-6,-2.8696127709251476e-6,-0.0003532854733827207,1.3860061328081293e-7,1.1372874070670174e-5,2.146376453656132e-7,1.4685265646986216e-5,4.249490591713643e-7,-7.162382708996682e-8,3.8702198290874435e-7,-1.1360135513820577e-6,-4.575648988048523e-6,9.545600123845062e-6
-0.00010344155731623148,-2.8660383612689306e-5,6.855438279482909e-7,-4.865043937482334e-5,-3.689174162204034e-6,0.00031535379643014816,1.5372230270741807e-5,8.294486144496279e-5,1.0897835631320105e-9,1.0636516961134598e-7,2.0432744833345815e-5,2.2564235931430982e-7,-1.4533743524608613e-5,1.740032975416465e-6,3.5752317925346796e-6,6.32792536758888e-5,0.004605099167503312,0.010231539209187174,2.676723021159101e-8,1.1771143946983317e-5,2.0008956708703984e-7,3.5019147334512745e-5,-0.00013081890064123652,-0.004125741047917482,-1.3397576448028936e-8,8.000296078309554e-5,-1.2675831837946453e-5,-7.168498806331806e-6,0.010298736672701415,-2.176124465718874e-7,2.1726575982770632e-5,-1.86882494192517e-6,-9.786428115337402e-5,-1.77700743267278e-7,-2.463811682217991e-6,-3.989511729341087e-6,-8.303231494657485e-6,-1.636066356618154e-5,0.00011784103350639368
-0.007756767391805055,0.0001180318599653912,-3.0613148093771275e-5,-0.01924388541710119,0.007360758495051706,-0.012040721680896656,-0.005820135095118786,-0.011412284484471994,3.757837416762639e-7,-7.522116765683102e-6,-0.0008023329924012605,-6.1010895822200654e-5,-0.0005271450885007127,0.002754471890231285,0.00031390920378619605,-0.001559429595932681,-0.027948506236500473,-3.386763481047827,-1.6847897754983912e-5,-0.007416725602453494,5.861184399317668e-5,-0.00013081890064123652,0.7725011728384967,-0.889321319628584,7.612319153051495e-6,-0.014015625174759901,0.06988384139739076,0.0003711976408070142,-1.0266379869986264,0.0003020455287414653,-0.003806575799073953,-0.00023997328921411472,-0.018496145995765472,0.0006083359843761801,0.00023621758228215575,-0.00041758163625644986,0.0010085413892564124,0.000694226219999525,0.0021432171847215165
-0.08770956197663073,0.06710984175603296,-0.00254868140929833,-0.2680198662459765,0.008616959970338742,-0.3949951219726613,0.09307159004800812,0.11663362338191029,6.14015159887579e-5,4.526877183086999e-5,0.022935486091962484,0.0035325608496375644,-0.020080461160445755,-0.06313481703282448,-0.013410888490958704,0.05882466195089283,6.567059137479887,-36.050960976044486,-5.15217071098781e-5,-0.09601499058859901,0.00041954616359057075,-0.004125741047917482,-0.889321319628584,116.69291237417721,4.106588774873664e-5,0.08411962660776857,-0.2533287193221686,-0.08193323099344599,-7.6089141651684615,0.005961662521620911,0.0532363897767281,-0.00388558668423528,0.08789183409404512,0.005499269175500872,-0.0025020704740632213,0.008417156173070112,-0.012412035134876,0.06471921447301518,0.13483657449047481
5.854143684529036e-7,-2.1225033652615817e-7,-4.6605982923270856e-9,-2.2221681289599613e-7,-4.246710663207126e-7,-7.745064217225855e-7,-2.5662521240600174e-8,-2.8270691684713793e-7,9.146080195330397e-11,-1.9846751859959793e-10,-1.0503257727980099e-7,2.6318094114540267e-9,-1.0470087004077762e-7,-2.3253776127403203e-9,-6.462570803868832e-8,1.4738231148835095e-7,1.1051593368063023e-5,5.382216187078776e-5,3.4228420977761753e-10,1.6084228608706364e-8,-1.2362986951491533e-9,-1.3397576448028936e-8,7.612319153051495e-6,4.106588774873664e-5,5.848654320458684e-10,-2.0485111218085145e-6,3.2858321015985277e-6,-2.42075345436155e-8,9.783871632657411e-6,-1.1072359214042617e-8,-8.880405626400153e-7,-5.7060167333459196e-8,-1.478971035104272e-6,-3.376966158451781e-10,7.562402793396486e-9,-6.5387036651073725e-9,-8.974072715456252e-9,4.271062302473842e-8,7.227416285479086e-8
-0.000262253706210628,0.00026647636035927386,9.494797860771163e-8,-0.00044600468490481635,0.002247377535295882,0.0030678071034422535,0.0003012479623870472,0.0036267559971876573,5.114544781603563e-7,2.532765432994454e-6,0.00022990577193010073,-3.0505867298944326e-5,0.0006660308308576681,-0.0004980937272815903,-4.611468710312303e-5,-0.0007216731083341376,-0.011767801420164583,-0.49233865268987115,6.145166558530159e-7,-0.0003811609735309917,-5.126294770690273e-6,8.000296078309554e-5,-0.014015625174759901,0.08411962660776857,-2.0485111218085145e-6,0.022454192621773283,0.0013226231088701202,-0.0008670994839650429,-0.24978874183248284,6.79242549096662e-5,0.0036496494080245534,0.0004303472794042585,0.01111592910512565,-8.455450747554702e-5,-4.014814380265907e-5,0.0002076711677565672,-0.0001228689874117211,-0.00033364959960658497,0.0012156891466976077
-0.002501161011968707,-0.005144332304551114,-2.928340754727257e-5,0.0003191689050181293,-0.0029825433852958137,0.013661918245233067,-0.0009477171787397861,0.0005051360400834475,6.788168796245105e-7,6.064645715858246e-8,-0.0003828176875571513,-2.0399757575348695e-6,-0.0001674594886773018,0.0002232304397568294,-0.0002954241485849948,0.0005600169997676078,0.024929266091239428,1.4660854727330679,8.986874694237025e-7,0.0005074279004103712,-7.96951027304225e-6,-1.2675831837946453e-5,0.06988384139739076,-0.2533287193221686,3.2858321015985277e-6,0.0013226231088701202,0.043970954573958124,0.0005301913888161359,-0.2622227860023463,-0.00010856872993294405,-0.0041122140027713095,-0.0001265873954329869,-0.007268415718837496,-2.3835779762443096e-5,2.7026832158671525e-5,6.232240885657299e-5,-9.506931767317189e-5,-0.0004940104970882616,0.0013419131363720483
-0.00067013374788073,-0.0006379951961204976,-1.2126058318919757e-5,3.910501254651603e-5,0.000749206514044232,0.0006962576868024709,-0.0005694496080270956,-0.0005978433010373626,-1.469124547829141e-7,-8.603248064963278e-7,0.00020775212834744347,-2.481996128212734e-5,-1.552963362853452e-5,0.0007435812921058873,-0.00018883599899828998,-0.0004126192743583899,-0.060224216688104196,0.40441963443490103,-6.722487836619831e-7,0.0001262520832882617,-2.8696127709251476e-6,-7.168498806331806e-6,0.0003711976408070142,-0.08193323099344599,-2.42075345436155e-8,-0.0008670994839650429,0.0005301913888161359,0.005318177310174733,-0.06970285461349611,-2.8538413781002372e-5,-5.897786883652889e-5,-3.761308079237766e-5,-0.0009910147084828131,3.514802528900879e-5,-1.5888441957114065e-5,-4.848591307491595e-5,8.526371503113767e-5,-0.00010305214139904967,-0.0003087812213978621
0.08750734320962696,-0.01223764059244246,0.002737490363353724,0.2899973328428608,-0.0681663731311407,-0.20098707245899144,0.0008177512622936647,0.08948780671302593,2.2603910540615336e-5,8.197796946826434e-5,-0.002693800744116925,0.003923757878905062,-0.0055057346292316685,0.01626971463502664,0.00020952926006231556,-0.004563410837193998,5.266223670480981,20.754776998305076,5.307606217133099e-5,-0.026247577861614024,-0.0003532854733827207,0.010298736672701415,-1.0266379869986264,-7.6089141651684615,9.783871632657411e-6,-0.24978874183248284,-0.2622227860023463,-0.06970285461349611,84.01551432980827,-0.009633747352726497,-0.1472965929650442,-0.011984377198067242,-0.21336484076259998,-0.0058430344640540656,-0.0012456549864318031,-0.0026112179992645594,-0.014584089829586101,0.044744369622433104,0.11202722069125512
-6.379443241804773e-7,5.4411928502805815e-5,-8.989703317816027e-7,-7.659512970387762e-5,7.746397709506051e-6,-4.716675615181968e-5,1.4203310950520308e-5,3.045508021055925e-5,1.9278067627554373e-8,1.9588374190604886e-8,4.383240443937524e-6,7.646644793642927e-7,3.42008038062218e-6,8.772436360238475e-6,1.7739746414201797e-6,2.8544210487862213e-5,-0.00415990338145872,0.031014038590244594,-7.303126232421902e-8,-3.201413990286253e-5,1.3860061328081293e-7,-2.176124465718874e-7,0.0003020455287414653,0.005961662521620911,-1.1072359214042617e-8,6.79242549096662e-5,-0.00010856872993294405,-2.8538413781002372e-5,-0.009633747352726497,2.0489297283188822e-5,3.644508637456653e-5,2.650186474903855e-6,6.87362297869067e-5,-5.209433494097961e-7,-2.128426656548707e-7,-1.3493417632080899e-6,-2.370437587228326e-6,4.956721860196734e-6,3.452375520359408e-5
-0.003528403115091948,0.00012026012730869144,-2.340986123171802e-5,0.0018090249119282963,0.0007835233395433396,0.0034901051356420096,0.0002607398034627889,0.00017851417813424835,-1.750796586608555e-7,-3.0729837574132174e-7,0.0007137011375369303,5.099949460455223e-6,0.00015752216440125384,-0.0003645869693271574,0.00031741106490927037,-0.0004354216070360916,0.03178941214705467,-0.14809277065047743,-3.4121853543202887e-6,0.0002587503973452945,1.1372874070670174e-5,2.1726575982770632e-5,-0.003806575799073953,0.0532363897767281,-8.880405626400153e-7,0.0036496494080245534,-0.0041122140027713095,-5.897786883652889e-5,-0.1472965929650442,3.644508637456653e-5,0.009563374100386862,9.488725219149119e-5,0.0025127466867213366,1.9662622145340886e-5,-1.4118804910845003e-5,6.905726630025575e-5,0.0002693810945730497,0.0003738754649903546,0.0012342209661060006
0.00014988592125327572,0.00014120277743199478,-1.3425380300468786e-6,-0.00015076209970799466,-7.18188316137463e-5,-7.280795405325217e-5,3.268116144024797e-5,9.597451340179135e-5,-3.8899070723312965e-8,-2.2734645966205454e-8,5.0711518689742635e-5,-7.417206845782241e-6,9.785371787095239e-5,-0.00033921426532420993,9.091059255778816e-5,5.5305480372844435e-5,-0.015947895264610403,-0.25331494543523136,4.568328696001886e-8,-1.8551688006128874e-5,2.146376453656132e-7,-1.86882494192517e-6,-0.00023997328921411472,-0.00388558668423528,-5.7060167333459196e-8,0.0004303472794042585,-0.0001265873954329869,-3.761308079237766e-5,-0.011984377198067242,2.650186474903855e-6,9.488725219149119e-5,9.088888934413803e-5,0.0015891860648685346,-4.713101188700865e-6,2.9879787918514158e-6,9.972596023554684e-6,-5.718564008666311e-8,1.9324993350393633e-5,-0.0002748945977106932
