x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
-1.2742386111168581e-6,-1.949003467848704e-6,-7.454563409285278e-7,-0.00014010445791879265,-1.136884802243284e-5,2.1504721865581025e-6,-3.2457804014828474e-5,0.0006631973007014041,-4.765773891145853e-8,-3.5338144979266974e-8,0.0007313307740614949,-1.1248875641612865e-6,-3.1419080034397556e-6,-2.1084772339523787e-5,2.2775295770046924e-6,4.392243161684395e-6,0.004848278449455444,0.009126801911160791,-2.5093145159209155e-7,5.0505533941309276e-5,-7.565475334878656e-6,-2.7157444618293566e-6,-0.00013498062272346748,0.0017105890422963244,1.0376524574736333e-9,1.4911120956789909e-6,-0.00013409162313012825,5.129323295219985e-6,0.006255599286891612,-1.1474035659593473e-6,-1.9770169809002957e-6,-4.056429414060702e-6,-1.6110929814055953e-6,5.282130636821624e-6,1.351312010470726e-6,1.1091946141980556e-5,-2.039352094072104e-6,-9.162999296725577e-7,-1.1546427190975166e-6
-1.0020760320528769e-6,-2.2586699129397572e-7,1.1911068846392362e-8,-1.4143833585800318e-6,-7.674078249658307e-7,-1.0980015789423897e-6,4.356669055397888e-6,6.240758376880912e-6,-2.623829368167883e-9,-1.2027421122335574e-9,-1.1248875641612865e-6,3.931757471197606e-6,-2.5495542976309033e-7,6.751301126808836e-7,-5.378381348642234e-7,-3.6455801785845054e-6,5.0825697475079376e-5,0.0014775571850476992,-2.9592972652260917e-8,-2.719528554738527e-6,1.9623889459351284e-7,-2.225201464433937e-6,-8.163350803185686e-6,-0.0005475903607543135,-3.0787372252318895e-10,-7.41746572941767e-8,3.362884715312168e-6,-2.727104866640683e-6,0.00026654571408249607,1.5152074480340386e-7,1.3848729531350144e-6,-2.1763850786723505e-7,-2.2876310258885682e-7,1.3931092173837106e-7,2.1542134007402894e-9,-1.0726249718589508e-7,-8.456468475773958e-7,1.6546792219009044e-6,3.540417281170514e-6
1.2080521707935922e-6,4.6673332235213693e-7,1.0942189100651256e-8,1.5217715676275248e-5,2.0405801501794663e-7,1.7695517709642934e-6,-2.1550876958405255e-6,-6.42550270325485e-7,1.1796009056187728e-9,-2.8563864764128764e-11,-3.1419080034397556e-6,-2.5495542976309033e-7,1.7014447923167368e-5,-8.862567761015606e-7,-5.214336422619779e-7,-4.385350042821211e-5,-0.00022519409308663252,0.02112896660319822,-1.473255718737825e-8,-2.1600814626046832e-5,8.884716221303688e-7,1.2228012669590505e-7,-5.9880353395848056e-5,0.0004883542626551158,1.6798613407410402e-10,-7.391247694114054e-7,1.4773393862197675e-5,1.6899632696410016e-7,0.001214826897944652,-2.868951684685949e-7,8.301235203612784e-6,7.207045686369744e-7,8.274955564521987e-8,1.5473397334556352e-7,2.8100417883949663e-7,3.6431705149945967e-7,4.0752498013553205e-7,-2.1511784772991517e-6,9.184900149551369e-6
-3.970795149822184e-6,-1.0421859643067183e-7,3.147697967276198e-8,9.569091719215815e-5,9.081498924537003e-6,-9.520903800912881e-6,-1.3359469662122309e-5,-1.914830710476999e-5,2.561818753619967e-8,-1.7466363845965248e-8,-2.1084772339523787e-5,6.751301126808836e-7,-8.862567761015606e-7,0.00019315512306062306,6.527624074845441e-6,-3.3577189725038984e-5,-0.0047226512301103574,0.05930340966338473,-2.806708558765604e-7,-1.9694186867605135e-5,7.125801650105248e-7,3.6811623383222266e-6,0.00011712987546339016,0.00020840136033755354,3.003930596943875e-11,7.047734479403203e-7,1.1821184258371997e-5,7.592621360000467e-6,0.0019650590166304343,4.3241020173643843e-7,5.71572383928769e-6,-3.0786367807721998e-6,-3.0740583062655883e-7,5.590241476696815e-7,-2.557107736538993e-7,2.575644918729184e-6,-2.589831904939477e-6,3.2139700892366897e-6,1.3615618415685632e-5
-3.874696989296507e-6,-3.8965984686898e-7,4.606909495010881e-8,-1.2615099093504583e-5,-2.124914261504231e-6,-4.424808898135708e-6,3.305321209477887e-6,7.212011517880352e-6,2.60626916458562e-9,4.539756299362012e-9,2.2775295770046924e-6,-5.378381348642234e-7,-5.214336422619779e-7,6.527624074845441e-6,3.097985423709617e-5,-2.349997964620934e-6,0.0003967554859288249,-0.0025209434991101433,9.388558477745745e-8,-6.429133603559501e-6,-5.167789261802212e-7,-7.042124160974157e-7,-4.594476753235723e-5,-9.155957379632875e-5,-3.0072612389346696e-10,-1.3993106754216966e-6,-1.353179045785722e-5,9.299034100760665e-7,-0.0011167444117446694,-7.540448308645913e-7,8.923674139359274e-6,1.1052074599726893e-6,1.167506464842492e-6,-1.1686825577506902e-7,2.2288521745274988e-7,-2.7127902030673643e-7,8.585208349691484e-7,-1.677849919340127e-6,-3.642297398615067e-6
-1.2761660382219295e-5,-2.026251278996178e-6,1.3265632755096284e-7,1.2049290494784804e-5,-3.494842028280379e-6,-1.3200678951521265e-5,4.153373021823683e-6,6.94484289231823e-6,-8.46899052195163e-9,-3.340897392695144e-9,4.392243161684395e-6,-3.6455801785845054e-6,-4.385350042821211e-5,-3.3577189725038984e-5,-2.349997964620934e-6,0.0003489263715650392,-0.007125922351854826,0.18088076916655346,4.298268494568874e-7,1.5050957887045956e-6,-8.224146204722618e-7,2.9907251673728073e-7,0.00022800082870809044,-0.003754436548996438,-1.881438974626099e-9,1.0226968773874697e-6,-1.28084909628772e-5,-1.6626828339345707e-5,0.0016810185537849533,4.770935948101071e-7,-7.291244159132844e-6,7.082768886827798e-6,2.7363105220175584e-6,9.93425032814779e-8,-9.315828354762898e-7,-7.351114048258905e-7,-1.4699159918167425e-8,8.171662335251408e-6,-3.256964225631795e-5
0.0018068561664695616,0.0001386127927723875,6.507928890472107e-6,-0.01555920914648724,-0.0008034051810455803,0.00226350209887397,-0.0006248515083043274,0.007079158972663384,2.2147896802989296e-6,-1.0231038177886256e-6,0.004848278449455444,5.0825697475079376e-5,-0.00022519409308663252,-0.0047226512301103574,0.0003967554859288249,-0.007125922351854826,4.488940140592715,3.7988394029355717,2.591399312927728e-5,0.0016329519616085238,-0.00017420233829272427,-0.002017023380225749,-0.008987921486727215,0.11052117633376252,7.94932023108007e-8,0.00016525284159907646,-0.0027450327579241224,-0.0014204413791153374,-0.5856381583209739,-2.9583343277980244e-5,0.003404675967546126,-0.0005275773492823458,0.00027311422895534034,-5.827722028089737e-5,-6.179406030871425e-5,-0.000265490605113631,0.0003674486261406368,-0.0001619416327018189,-0.00540572236023307
0.010368146422457657,0.0020032449978232103,0.0002092200577911671,0.063960793481015,-0.004906659149250709,0.012191915255361514,-0.016185993434399013,-0.0006895228720800435,2.4014940595712684e-5,-2.934694607550946e-6,0.009126801911160791,0.0014775571850476992,0.02112896660319822,0.05930340966338473,-0.0025209434991101433,0.18088076916655346,3.7988394029355717,708.540271535677,0.00012153954505423127,-0.257323184918235,0.007171455749048714,-0.027040882647742667,-0.2776629124662583,-6.219782917957371,-3.817415714058126e-6,-0.0034921605107286814,0.12335105580189537,-0.03839489181975188,8.115638274904033,0.0008581575423537896,0.05012962562569733,-0.009774730025546892,-0.0019832733682313914,0.0025944733255799284,-0.00013070895627608815,0.0010920826828194677,-0.0007742179452758431,0.002469345033478327,-0.024895524264285172
1.5343798841962868e-7,1.9307676599469178e-8,-2.79746120510694e-9,1.2374816588933e-5,-7.052189237366286e-8,2.5078012655841013e-7,1.1269319394701841e-7,-6.809475607421785e-7,3.458560814372422e-10,-4.4704248743443995e-10,-2.5093145159209155e-7,-2.9592972652260917e-8,-1.473255718737825e-8,-2.806708558765604e-7,9.388558477745745e-8,4.298268494568874e-7,2.591399312927728e-5,0.00012153954505423127,1.1399369168462146e-7,2.6064555035438926e-6,-1.5225705782401926e-9,1.8646934565644009e-7,-2.7270205047367566e-6,0.00023134504721769036,1.2346550131484114e-10,2.117842537494969e-8,-9.585396663707385e-9,2.1353247737508722e-7,-7.32874351131779e-5,-1.855699175633262e-8,-6.278458131905373e-7,4.5961037806172e-8,-7.637310228612352e-9,5.311160140605202e-8,6.319516347142359e-8,-3.2107458803382374e-7,1.8566900516421467e-8,-5.360814643452104e-8,-7.458166738070982e-7
-0.0002306476236866202,-3.3587091100897634e-5,6.225367673587678e-7,-7.01268651461036e-5,-0.00010314920757039445,-0.0002076872639209171,-0.00021701226820495544,-0.0001760212354335417,-1.3885649524267635e-7,-1.6055940836121037e-7,5.0505533941309276e-5,-2.719528554738527e-6,-2.1600814626046832e-5,-1.9694186867605135e-5,-6.429133603559501e-6,1.5050957887045956e-6,0.0016329519616085238,-0.257323184918235,2.6064555035438926e-6,0.007017497870222715,-7.454137241031471e-6,6.210908033051924e-5,-0.0016767289466029093,0.017197634728013965,6.1777866418384635e-9,-1.7137917395365256e-5,-0.0001821110114811479,2.5692633835823898e-5,0.008582816200806299,-1.935103985200298e-6,0.0005070428249355972,2.3064639947549693e-5,3.2403510252691676e-5,-2.5339451767858893e-5,4.159914466992151e-6,2.5402235412927137e-5,-4.276763879105665e-6,7.39864548970038e-5,-4.710986856819881e-5
-1.5384830056145896e-6,-4.695544044437728e-8,5.0760764255858396e-8,8.900619284450526e-8,2.441247482778906e-6,-2.7841515000659333e-6,-3.479201448022975e-6,-8.628098018380882e-6,-3.21816724672351e-9,-5.366426331177012e-10,-7.565475334878656e-6,1.9623889459351284e-7,8.884716221303688e-7,7.125801650105248e-7,-5.167789261802212e-7,-8.224146204722618e-7,-0.00017420233829272427,0.007171455749048714,-1.5225705782401926e-9,-7.454137241031471e-6,1.8681096964776222e-6,-1.83830908972888e-6,-4.772864915559278e-5,-0.0011043853191078509,-6.329400636790082e-10,-1.9671378894898675e-7,3.3226327110277155e-5,-2.3732770074610273e-6,0.000496571268020493,-2.4858413363558892e-8,6.756244685961762e-7,-4.7527457919614354e-7,2.771045327776861e-7,1.963503711485351e-7,-2.3540404163162728e-7,-3.30210697597495e-7,1.7666781315169713e-7,-7.341348300596219e-7,-4.190201554102511e-6
8.05225512429718e-6,7.46222637284037e-7,7.766999967638179e-8,-0.00010442036624584331,4.829739336142584e-6,5.987912393002017e-6,-2.1536570387143992e-5,8.387952176055907e-6,-8.528533395956506e-9,1.9332166094996764e-8,-2.7157444618293566e-6,-2.225201464433937e-6,1.2228012669590505e-7,3.6811623383222266e-6,-7.042124160974157e-7,2.9907251673728073e-7,-0.002017023380225749,-0.027040882647742667,1.8646934565644009e-7,6.210908033051924e-5,-1.83830908972888e-6,8.065375597636517e-5,0.00011453697637182252,-0.007902958329325504,-4.0258708045401695e-9,8.775983098147231e-7,-3.189461003140579e-5,5.2293266775680176e-5,0.008934123968510036,2.532302246842986e-7,-1.6513792796134096e-5,5.957308937446728e-7,1.751907628825362e-6,5.012870187464438e-7,7.694359211863469e-8,4.004862661986739e-7,2.3342658325479742e-7,8.197289501714747e-6,-4.2373902152612614e-6
0.0012566890419886422,8.297210483492278e-5,6.235162747416249e-5,-0.0011981305329969686,0.001090091664548081,0.0007762825020686243,0.0002121594020849737,9.319516832182851e-5,3.530716137478578e-7,2.019126628124487e-8,-0.00013498062272346748,-8.163350803185686e-6,-5.9880353395848056e-5,0.00011712987546339016,-4.594476753235723e-5,0.00022800082870809044,-0.008987921486727215,-0.2776629124662583,-2.7270205047367566e-6,-0.0016767289466029093,-4.772864915559278e-5,0.00011453697637182252,0.08007553987112516,0.09555230436422393,1.2599483014945402e-7,0.000290284139699634,6.686348676126744e-5,-0.0005494052936337823,0.2945832264323059,-9.925261433779899e-6,-0.0004464940336382521,3.15500567922218e-5,-2.5395043406495314e-5,-1.2541644013231287e-5,-5.28058654116843e-7,-1.3680238750082094e-5,-4.000560648941353e-7,0.00011733690723827982,2.925481337397636e-5
0.005621451227390811,0.000499531303207888,-3.32012844629902e-5,-0.043040680447224915,-0.0037742989819386464,0.007446650967014822,0.0012205653058585378,0.005284899386698227,-4.099463502137826e-6,2.876586757085077e-6,0.0017105890422963244,-0.0005475903607543135,0.0004883542626551158,0.00020840136033755354,-9.155957379632875e-5,-0.003754436548996438,0.11052117633376252,-6.219782917957371,0.00023134504721769036,0.017197634728013965,-0.0011043853191078509,-0.007902958329325504,0.09555230436422393,33.93294226241892,1.8328227230744e-5,0.0010450241170604127,-0.017361663882094407,-0.006021417782865014,2.369846009903181,0.00024090653726409773,-0.008981203698455327,-0.00050195682292078,0.0007245536920700851,0.0006015496426646907,-0.00013662383451897088,0.0005381997747229693,0.00022476836230720952,-0.001427688473434595,-0.002851171965218503
1.0625857706019826e-8,-1.9293560541124204e-10,-2.97950778319555e-11,-1.9270085793653282e-8,-2.7478414573820372e-9,1.1545717860640826e-8,8.249116566767655e-10,3.663240314454789e-9,-2.177054501008348e-12,2.3396290511263587e-12,1.0376524574736333e-9,-3.0787372252318895e-10,1.6798613407410402e-10,3.003930596943875e-11,-3.0072612389346696e-10,-1.881438974626099e-9,7.94932023108007e-8,-3.817415714058126e-6,1.2346550131484114e-10,6.1777866418384635e-9,-6.329400636790082e-10,-4.0258708045401695e-9,1.2599483014945402e-7,1.8328227230744e-5,1.0727967425442902e-11,4.509954566286933e-9,1.9076759771252314e-9,-4.084954823366091e-9,1.1479066505929189e-6,1.4695673066238655e-10,-4.266169996159997e-9,-2.5408738876172164e-10,3.402225321111846e-10,3.333947854822505e-10,-1.064887655688291e-10,2.0076156865549839e-10,1.4618096925810288e-10,-7.405494594438976e-10,-1.8108719468741825e-9
4.895313071514066e-5,-1.0691425239421745e-6,-2.1605369939398833e-7,3.015765813076799e-5,-2.0069722506868268e-6,4.652451128218934e-5,2.603822223020305e-6,3.699619625125568e-6,2.483364407871742e-9,1.3054724170541934e-9,1.4911120956789909e-6,-7.41746572941767e-8,-7.391247694114054e-7,7.047734479403203e-7,-1.3993106754216966e-6,1.0226968773874697e-6,0.00016525284159907646,-0.0034921605107286814,2.117842537494969e-8,-1.7137917395365256e-5,-1.9671378894898675e-7,8.775983098147231e-7,0.000290284139699634,0.0010450241170604127,4.509954566286933e-9,2.2829311091212406e-5,5.649278611011931e-5,-1.778134529158367e-6,-0.0007401704756555374,1.877930310956046e-7,-2.7287176812927777e-6,4.108875955599605e-8,-3.072233009917097e-8,-2.47503282828863e-7,-1.9162354526621244e-7,-6.679115291923379e-7,1.6936980227609527e-7,-1.3399038251686465e-6,-1.6669227403518562e-6
9.535552153749506e-5,-5.107897512000657e-6,6.212352656497084e-7,6.138855594010888e-5,2.809603214356516e-5,8.08417448277937e-5,-5.901307946122437e-5,-0.00014441265692310726,-5.7360891270283656e-8,8.903348692417051e-10,-0.00013409162313012825,3.362884715312168e-6,1.4773393862197675e-5,1.1821184258371997e-5,-1.353179045785722e-5,-1.28084909628772e-5,-0.0027450327579241224,0.12335105580189537,-9.585396663707385e-9,-0.0001821110114811479,3.3226327110277155e-5,-3.189461003140579e-5,6.686348676126744e-5,-0.017361663882094407,1.9076759771252314e-9,5.649278611011931e-5,0.0007681815756313661,-5.977081944719386e-5,0.007132429904123851,-3.2584427828883476e-8,2.042426692506098e-5,-8.22691516426293e-6,4.502622104165731e-6,3.642716892273746e-6,-4.785322233517852e-6,-7.363753156848264e-6,3.5462336917117156e-6,-1.4173456428613107e-5,-8.170867790521165e-5
1.980273602248027e-5,2.528321690614088e-6,-1.899395520998987e-7,-1.7213744074270134e-5,3.855109732490061e-5,-6.940747670850185e-7,8.049047465467965e-6,-1.3834277628258953e-6,8.379409088883114e-9,5.587926735081601e-9,5.129323295219985e-6,-2.727104866640683e-6,1.6899632696410016e-7,7.592621360000467e-6,9.299034100760665e-7,-1.6626828339345707e-5,-0.0014204413791153374,-0.03839489181975188,2.1353247737508722e-7,2.5692633835823898e-5,-2.3732770074610273e-6,5.2293266775680176e-5,-0.0005494052936337823,-0.006021417782865014,-4.084954823366091e-9,-1.778134529158367e-6,-5.977081944719386e-5,0.000237730708072199,-0.007070298973597906,6.782209756015535e-7,-1.5164965478378658e-5,-8.667645831839572e-7,4.184918308562296e-7,-1.0184487618321305e-6,4.635733432428023e-7,-6.961280443164562e-7,-3.9837725603119056e-7,2.3495074664308186e-6,-9.636584280585722e-6
-0.011102154601662202,-0.0007923317140032084,-0.00011290222597400958,0.003133286560143519,-0.001048814751008029,-0.008871079927407483,0.004407016997791884,0.001837421869640541,-3.942280234419311e-6,-2.4858049409386808e-6,0.006255599286891612,0.00026654571408249607,0.001214826897944652,0.0019650590166304343,-0.0011167444117446694,0.0016810185537849533,-0.5856381583209739,8.115638274904033,-7.32874351131779e-5,0.008582816200806299,0.000496571268020493,0.008934123968510036,0.2945832264323059,2.369846009903181,1.1479066505929189e-6,-0.0007401704756555374,0.007132429904123851,-0.007070298973597906,29.96223398198027,-0.0004897729248786983,0.009063706142176605,0.0005939272669863908,0.00021266093498738936,-0.00021571443291726775,-0.00022736531494840076,-0.0026747813952784382,0.0006965505737658977,-0.0002081957520407802,-0.00689359135704457
-2.301047029002879e-6,-1.1418764889920373e-7,3.2751955373655137e-9,3.990324191183601e-6,-1.232810315173598e-6,-1.650154241600058e-6,1.2367924206250946e-6,-1.5077316388266182e-6,-3.784654964583269e-11,2.26009111279669e-11,-1.1474035659593473e-6,1.5152074480340386e-7,-2.868951684685949e-7,4.3241020173643843e-7,-7.540448308645913e-7,4.770935948101071e-7,-2.9583343277980244e-5,0.0008581575423537896,-1.855699175633262e-8,-1.935103985200298e-6,-2.4858413363558892e-8,2.532302246842986e-7,-9.925261433779899e-6,0.00024090653726409773,1.4695673066238655e-10,1.877930310956046e-7,-3.2584427828883476e-8,6.782209756015535e-7,-0.0004897729248786983,4.531041150117534e-6,-8.21365658655098e-6,-3.9932510743748225e-7,2.3422660457343817e-7,-1.0754172107351057e-7,1.1419107944400565e-7,7.373355653796643e-8,-8.067533403059985e-8,2.581170610988078e-7,3.180518834465344e-6
