x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
0.00014788275714350813,1.5023472168556e-5,-1.2191028510980346e-7,0.0001718373294116971,1.0992017060894858e-5,0.00013973481895700825,3.5031637745588405e-5,0.0004995182007034128,3.8821992729698925e-8,-1.111985251926151e-7,0.000653912654104134,4.573204686084675e-6,2.1812055269404447e-5,-2.7582776888941868e-5,-5.377047484489195e-6,-1.9266182330009162e-5,-0.0037378760381739594,0.08388057506297156,-2.7366178134406345e-6,4.967207265103331e-5,-8.59582890732139e-6,2.12655351161758e-6,3.291717178293284e-6,1.5452433555722132e-6,-4.318330881553742e-6,-4.004560716216662e-5,6.98085013488052e-7,-6.345417700031297e-6
9.250110435100304e-6,1.3119816892256632e-6,8.653761748127164e-9,-2.5833523110832613e-5,-1.5518204490306273e-6,9.637816516029473e-6,5.475719115766901e-7,2.0151873316320973e-5,-2.06092746066894e-9,1.0840757048024377e-8,4.573204686084675e-6,5.47924119869105e-6,-2.8410227933829364e-6,6.484020416162431e-6,-1.657492707336594e-6,-8.143085118306553e-6,4.961443268532876e-5,-0.004161089134306214,-3.315309373377361e-8,2.595794654957003e-6,-9.338570995098208e-7,-4.090475986851574e-7,3.933388681965788e-8,1.4557389058371913e-7,1.0728422226171389e-6,-3.440498938941988e-6,7.985563897101587e-6,-5.696897406711444e-6
-1.748918082826144e-5,-3.6450791239034837e-6,-1.4895102330944835e-7,-2.2700143277279946e-5,8.115150183582893e-6,-2.0525978973400078e-5,-9.707269159469776e-6,6.97787299427269e-6,7.932380768849239e-9,-1.9885469783381968e-8,2.1812055269404447e-5,-2.8410227933829364e-6,7.391850134169784e-5,-6.49817216133549e-5,6.768135521092283e-7,-0.00015068941439821683,-0.002401392934092455,0.051886365404676664,2.178071873383282e-7,-9.06000026452958e-6,2.1235735705781846e-6,2.870540800012184e-6,-2.1737253136395305e-6,4.2291035388377626e-7,4.261853652528926e-8,7.771933988265359e-6,2.3997104746415454e-5,6.1757698460239705e-6
-2.4783467903681075e-5,2.353245226325644e-6,2.485899579562566e-7,0.00011767565542489052,-1.644462765011242e-5,-1.7679841521166096e-5,-1.2585869605136776e-5,2.352528532658586e-5,2.968470348121697e-8,2.1157979404748496e-8,-2.7582776888941868e-5,6.484020416162431e-6,-6.49817216133549e-5,0.0005137874545116561,2.351652278595907e-5,1.1179355932181324e-5,-0.011057588595741876,0.09927568496780437,9.697374278122378e-7,-1.2149947118202095e-6,-9.652373442080812e-6,-2.7869201841137e-6,-3.928719906009935e-6,1.8560999400812872e-7,4.9780157686664e-6,-4.94360079451447e-6,-4.401947127323643e-5,-4.9639536049558214e-5
2.6852302377951165e-5,5.193103053139683e-6,-8.704090568300661e-8,0.00016458157127210266,4.7231633333872294e-7,2.653278008565475e-5,7.351889332404759e-6,-1.5055593988619664e-5,-1.3493005609067083e-8,-3.6473593565442612e-9,-5.377047484489195e-6,-1.657492707336594e-6,6.768135521092283e-7,2.351652278595907e-5,8.10620924532508e-5,3.1922077809729613e-6,0.00357787621934528,-0.016793733230387627,-4.7252935733622815e-7,8.624325497155536e-6,2.534574257132725e-6,1.8662767786369223e-6,-1.4935626351373312e-6,-2.592618268424868e-7,-2.4619847826355605e-7,5.146382418999346e-6,-4.553815908556183e-6,8.236771863686922e-6
-0.0001801399229139372,-1.7160401999949823e-5,1.1231549484555946e-7,-0.00011557826476439347,-1.1999230123524464e-5,-0.00017386262682323505,2.3269574991719175e-5,2.7079940622812414e-5,-2.0421617018969676e-8,7.104888885932659e-8,-1.9266182330009162e-5,-8.143085118306553e-6,-0.00015068941439821683,1.1179355932181324e-5,3.1922077809729613e-6,0.000789858302951268,0.00450840974477944,0.2794125965810567,9.346784601117121e-8,1.1280144110066503e-5,5.237125091997397e-6,5.264672750371621e-7,8.719362855744183e-7,-8.10350164775796e-7,-9.00469761075093e-6,-2.324810864244691e-5,-1.850553236579881e-5,-2.037245085829167e-5
-0.01255711995766911,-0.0005286635402832379,1.632270995418384e-5,-0.0007039275116788665,-0.002012424966291764,-0.011178626421204913,-0.0012987567791039926,-0.007778501285260823,-4.521823736464853e-8,-2.560850098982725e-6,-0.0037378760381739594,4.961443268532876e-5,-0.002401392934092455,-0.011057588595741876,0.00357787621934528,0.00450840974477944,5.414308742127165,-3.2217170634532266,-4.5111849057540525e-5,0.0002411386493943242,0.0005377773106748963,1.3580899820521118e-6,-0.0005230606881816288,0.00029285097332371973,-0.0003349188579150011,0.00011540540788901997,-0.0033433582685315484,-0.0025758188652459904
-0.37972525937687907,-0.03680407511377094,-3.6534431101845275e-5,-0.5862946308425232,-0.007904563985786036,-0.3685592367130552,0.010549946934875846,0.07996198233741454,-8.6092150562743e-6,6.828093180519441e-5,0.08388057506297156,-0.004161089134306214,0.051886365404676664,0.09927568496780437,-0.016793733230387627,0.2794125965810567,-3.2217170634532266,949.5429738980074,0.001001150129862701,-0.03332807945279392,-0.01635451806008385,-0.0029075877188182073,-0.007064230308197274,0.0024747263112576664,0.0066493545869956636,-0.004232522307281785,0.041029035363782516,-0.03071005796420885
-2.1453493037364895e-5,-8.577873198196334e-7,3.9873287656224507e-8,3.2337022807993317e-6,-5.383887761051801e-6,-1.865515344125165e-5,1.2615671377941665e-6,-2.129548980472471e-6,5.41970550430735e-10,7.403348229054906e-11,-2.7366178134406345e-6,-3.315309373377361e-8,2.178071873383282e-7,9.697374278122378e-7,-4.7252935733622815e-7,9.346784601117121e-8,-4.5111849057540525e-5,0.001001150129862701,4.276963201616776e-6,-8.02785003745603e-6,-5.59562208247676e-7,5.417621555628073e-7,5.718242358902232e-8,2.8911284003414328e-8,2.124793803660241e-7,5.164866638426322e-7,-1.7949704831947345e-6,2.2246022552993254e-6
-7.500575622658175e-7,9.09954591568253e-6,2.701701216270275e-7,-3.1618498310727196e-5,-3.034345907428371e-5,1.3444056261470917e-5,-3.170942274111018e-5,7.302647366835313e-5,-9.88579907696415e-9,8.408733394531854e-9,4.967207265103331e-5,2.595794654957003e-6,-9.06000026452958e-6,-1.2149947118202095e-6,8.624325497155536e-6,1.1280144110066503e-5,0.0002411386493943242,-0.03332807945279392,-8.02785003745603e-6,0.0002002820173678672,4.747377798165874e-6,-1.2725517803321291e-6,2.5020364268487747e-7,-3.4168823612588554e-8,1.1758294265789464e-6,-7.182289314587262e-6,1.8007399739225793e-7,-2.6413802605117292e-6
2.0107811318497284e-5,1.9206653496470257e-6,-4.348548429570916e-8,-2.158424266767168e-6,2.3979819075612397e-6,1.8864751362786192e-5,-3.1481534483509413e-6,-1.5397603387143193e-5,-3.883433939607039e-9,-1.0691269452526751e-8,-8.59582890732139e-6,-9.338570995098208e-7,2.1235735705781846e-6,-9.652373442080812e-6,2.534574257132725e-6,5.237125091997397e-6,0.0005377773106748963,-0.01635451806008385,-5.59562208247676e-7,4.747377798165874e-6,8.345684671613486e-6,-2.4794999556401767e-7,5.051838254395458e-8,2.7164171338185276e-7,-1.6045202870218228e-6,4.050907443968427e-6,4.779372487490835e-6,-1.6479589476002016e-6
-7.3325558309707234e-6,-4.720777519553259e-7,2.096291697111519e-8,1.6966696683386982e-5,-1.2452315828970153e-6,-6.806115265896887e-6,3.257434519384555e-7,1.6189068793167367e-6,1.8030817398442632e-9,-7.942667078695723e-10,2.12655351161758e-6,-4.090475986851574e-7,2.870540800012184e-6,-2.7869201841137e-6,1.8662767786369223e-6,5.264672750371621e-7,1.3580899820521118e-6,-0.0029075877188182073,5.417621555628073e-7,-1.2725517803321291e-6,-2.4794999556401767e-7,8.832510945147797e-6,-2.44882178725459e-7,-3.3288291137246873e-7,-8.692230442653536e-8,-3.1800817350179446e-7,1.259112935425112e-6,-6.326070959407861e-7
-3.7161597986966915e-5,-2.784845459425779e-6,1.996710631546859e-8,-3.062480636258768e-5,-2.6740811245550773e-6,-3.4815009989563014e-5,-4.290130406280281e-6,4.153319817210042e-7,1.1049072835746934e-9,1.9613699074911997e-9,3.291717178293284e-6,3.933388681965788e-8,-2.1737253136395305e-6,-3.928719906009935e-6,-1.4935626351373312e-6,8.719362855744183e-7,-0.0005230606881816288,-0.007064230308197274,5.718242358902232e-8,2.5020364268487747e-7,5.051838254395458e-8,-2.44882178725459e-7,4.979865325701992e-6,-1.7752113563321394e-7,-6.040493988854775e-7,7.444884469951756e-7,-3.7432555191206925e-7,9.837905695565923e-7
7.548036126103031e-6,8.054268908014761e-7,1.0621984231538343e-8,-8.398799666335338e-6,-5.838742701014503e-7,7.527786625196931e-6,1.1032224157882346e-6,-1.8230732677939124e-6,2.349143031395731e-9,-2.2932881119262105e-9,1.5452433555722132e-6,1.4557389058371913e-7,4.2291035388377626e-7,1.8560999400812872e-7,-2.592618268424868e-7,-8.10350164775796e-7,0.00029285097332371973,0.0024747263112576664,2.8911284003414328e-8,-3.4168823612588554e-8,2.7164171338185276e-7,-3.3288291137246873e-7,-1.7752113563321394e-7,1.116888234378448e-6,8.628411772444358e-7,-5.207787174790975e-7,-1.4806656467035487e-6,-1.4075202325910469e-6
3.1725401969561387e-6,-7.485372451907853e-8,2.4295465178276967e-9,2.97943312788169e-5,7.610782942989362e-7,2.7827255455721024e-6,-7.240164682900728e-6,8.063397314400307e-6,2.5394345334350014e-9,6.770657451869178e-9,-4.318330881553742e-6,1.0728422226171389e-6,4.261853652528926e-8,4.9780157686664e-6,-2.4619847826355605e-7,-9.00469761075093e-6,-0.0003349188579150011,0.0066493545869956636,2.124793803660241e-7,1.1758294265789464e-6,-1.6045202870218228e-6,-8.692230442653536e-8,-6.040493988854775e-7,8.628411772444358e-7,1.6474056448344678e-5,-7.459430622271609e-6,-3.062286988921414e-7,9.269411787567294e-6
-4.1745521543876575e-5,-6.687333544833219e-7,3.6426265134525534e-8,8.724509956584108e-5,-5.751358658854566e-6,-3.6672795214974724e-5,-5.780721810332404e-6,-3.932559533172706e-5,6.35678252007405e-10,3.859614414566113e-9,-4.004560716216662e-5,-3.440498938941988e-6,7.771933988265359e-6,-4.94360079451447e-6,5.146382418999346e-6,-2.324810864244691e-5,0.00011540540788901997,-0.004232522307281785,5.164866638426322e-7,-7.182289314587262e-6,4.050907443968427e-6,-3.1800817350179446e-7,7.444884469951756e-7,-5.207787174790975e-7,-7.459430622271609e-6,4.1755846488654354e-5,5.333180006704137e-7,-7.962920934959415e-6
-6.261944541197666e-5,-6.489437086093726e-6,-2.6285895771122285e-7,-1.249926859201575e-6,1.1621102049752269e-5,-6.449948534531044e-5,-1.0617778932870665e-5,-8.82426761487124e-6,1.5241597441364023e-8,-4.0283721222246357e-8,6.98085013488052e-7,7.985563897101587e-6,2.3997104746415454e-5,-4.401947127323643e-5,-4.553815908556183e-6,-1.850553236579881e-5,-0.0033433582685315484,0.041029035363782516,-1.7949704831947345e-6,1.8007399739225793e-7,4.779372487490835e-6,1.259112935425112e-6,-3.7432555191206925e-7,-1.4806656467035487e-6,-3.062286988921414e-7,5.333180006704137e-7,0.0002831535904400501,-0.00010310758926767955
7.790298508101322e-5,1.8522806226984906e-5,1.0173995422308554e-7,-7.145149089442932e-5,6.292678928966093e-7,8.223987052693157e-5,-5.8771870732146674e-5,2.0912378752951903e-5,-2.9816244575752685e-8,-2.6522013501865818e-9,-6.345417700031297e-6,-5.696897406711444e-6,6.1757698460239705e-6,-4.9639536049558214e-5,8.236771863686922e-6,-2.037245085829167e-5,-0.0025758188652459904,-0.03071005796420885,2.2246022552993254e-6,-2.6413802605117292e-6,-1.6479589476002016e-6,-6.326070959407861e-7,9.837905695565923e-7,-1.4075202325910469e-6,9.269411787567294e-6,-7.962920934959415e-6,-0.00010310758926767955,0.00057000894344402
