x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
4.4447283270645225e-5,1.1927745868921243e-5,-1.0316071356767703e-7,0.00012175481049139302,-2.0638032124537584e-6,5.0403137949143806e-5,-1.0726981914712786e-5,0.00046773659333851445,-1.8812422232852228e-8,-5.5354725602278406e-8,0.000562629684846451,2.963438868532361e-6,6.566079308738925e-6,-8.944007012883348e-6,-8.62203432404266e-6,-4.597898378323239e-5,0.003079252421014215,0.02776141412941322,-1.6663800516201403e-7,2.4073694216603048e-5,-2.5609805547898554e-6,2.4110716862410983e-7,-2.4155537716272274e-6,-1.3796295005570308e-6,7.851836178985743e-6,-1.1354911815667433e-5,-1.3358422420046896e-7,-2.1461234000102952e-5
7.477402661378508e-6,4.807001850545475e-7,-3.0230930742807415e-9,-1.5414932856849545e-5,1.940989045705023e-7,7.079747471893148e-6,-3.2121278555559573e-6,2.5865610962511447e-6,-4.2084473735394524e-9,-5.2546206287634385e-9,2.963438868532361e-6,3.795601851692443e-6,-3.498786074448111e-6,1.7792525341146055e-6,2.827547210203874e-7,2.1804447410993624e-6,0.0005199778417997826,-0.0029102840998326647,8.25320625614652e-8,-2.1346444798983817e-6,-1.2850496672827788e-6,-1.4095416428810266e-7,-4.0566086138958756e-7,-1.1071777368355688e-9,2.4463449860819327e-7,-2.8773269322094355e-6,-1.8870074263033699e-6,4.540476590812322e-6
-3.931539911969515e-5,-1.4707717149204712e-6,-9.248489843845522e-9,4.952267088136086e-5,-4.834455256394458e-6,-3.507986496907688e-5,3.0893585540413634e-6,-2.9366644346149257e-6,-1.122566219028776e-9,-7.481962576507412e-9,6.566079308738925e-6,-3.498786074448111e-6,7.365790048434131e-5,-2.9008033697442495e-5,-3.955899419765475e-6,-0.00015738234163396373,-0.001854268099368655,0.0725347391520004,2.0393069349631824e-7,-7.729601165007865e-6,3.4463369868267546e-6,1.9002326603773556e-6,1.3839527568197173e-6,6.288427575826019e-7,3.9443571770090537e-7,1.8108062830258012e-6,-4.344270549844721e-6,1.9118385638890483e-5
-2.7662589805627525e-5,6.533374551155303e-6,1.6214542441360675e-7,-4.06005174195969e-6,-1.6445618486228574e-5,-1.6193536937179484e-5,-2.8929164908800462e-5,5.430744510811877e-6,4.842745817552169e-8,-1.2583438911312746e-8,-8.944007012883348e-6,1.7792525341146055e-6,-2.9008033697442495e-5,0.0004354173124915479,2.9968647259210285e-5,-6.377830469714102e-5,-0.012701859378577473,0.11515904655052774,4.954174444792748e-6,-3.8985323664466966e-5,-6.840342698476628e-6,-3.622104260440806e-6,2.627265978153438e-6,-1.9136135027063317e-6,-1.6136587442038065e-6,6.746162523502246e-6,-8.103498827345195e-5,-2.6442654678819516e-5
-7.939006506554621e-5,-3.140913788800602e-6,1.2113931568166982e-7,5.784792298188942e-5,-1.2468353495509321e-5,-7.07046746198718e-5,8.877962706294596e-6,-8.989504020564398e-6,-5.889073551931414e-9,4.853477965798513e-9,-8.62203432404266e-6,2.827547210203874e-7,-3.955899419765475e-6,2.9968647259210285e-5,5.895165257660934e-5,-6.910100046952276e-6,0.0023699962647613713,0.014349018788394865,6.824394958083774e-8,6.319158058837944e-6,-1.0766316884083198e-6,7.668900197250493e-7,-1.0883785653656892e-6,-3.954452320416063e-7,1.7691990756402253e-6,5.072068871575951e-6,1.8870181564621838e-5,-9.763374199940865e-7
0.00031431834717137277,2.7073913009243512e-5,3.019200920062315e-8,8.897062230129179e-5,8.186151270012095e-6,0.0003005907468093795,-8.817196956525303e-6,7.951527053203207e-5,-1.5508508253260785e-8,5.942334018456328e-8,-4.597898378323239e-5,2.1804447410993624e-6,-0.00015738234163396373,-6.377830469714102e-5,-6.910100046952276e-6,0.0007085879500094932,0.005199536631319593,0.06642584680059954,-4.235892560712397e-6,4.907118909558651e-5,4.164540732766718e-6,3.258383059813897e-6,-1.4439578528921689e-6,-1.982567922200744e-6,-1.697617920896739e-6,-8.881247284223121e-6,6.605994920963212e-5,-6.574645142973828e-5
-0.02473295580476644,-0.0018984511200611422,1.2847049766512091e-5,-0.019479567508254157,-0.0008019849524711775,-0.023560941664520125,-0.000168365323960986,-0.003513218373970366,2.5246168764510177e-6,-7.184974386500686e-6,0.003079252421014215,0.0005199778417997826,-0.001854268099368655,-0.012701859378577473,0.0023699962647613713,0.005199536631319593,5.007274754999852,-0.0982595295785703,-5.8878737319867766e-5,0.0016641876350326794,-1.1967098384437621e-5,-0.0001774002387643547,-5.330849102465307e-5,0.00019969631398800361,0.0005434170774730082,0.00030045467176384796,-0.004623248943006028,0.0031406696668400593
-0.1289108352780499,-0.0004399584627786364,-0.00012368124991204903,0.010631919564311138,-0.019028081561898454,-0.10954430654406226,-0.027178228191270876,0.02035404735403417,3.828845321583722e-5,2.546730783004448e-5,0.02776141412941322,-0.0029102840998326647,0.0725347391520004,0.11515904655052774,0.014349018788394865,0.06642584680059954,-0.0982595295785703,759.4217648712779,0.0032864007843476876,-0.026769934535563446,-0.012171366481328978,-0.004767122933666655,0.0026500755733930162,0.0025669349473554258,-0.006265367515684173,0.0016556085993433998,-0.04775921020910233,0.07620111197616482
-1.1430919088074336e-5,4.0368916068717125e-8,3.841107720618822e-8,-9.817289911892106e-6,-4.0103429699117554e-6,-9.34822972769788e-6,2.6069354345883873e-7,-3.011369803576251e-8,-7.067442133415048e-10,2.1007164280750856e-9,-1.6663800516201403e-7,8.25320625614652e-8,2.0393069349631824e-7,4.954174444792748e-6,6.824394958083774e-8,-4.235892560712397e-6,-5.8878737319867766e-5,0.0032864007843476876,4.899582579739075e-6,-1.583712286751926e-5,-1.6431854638432005e-7,2.7435687507997724e-7,-8.914370264027926e-8,9.939456784860393e-8,-3.70930746184624e-7,5.77467499857569e-7,7.881030953213235e-8,-1.1115320587202585e-6
6.587686900474993e-5,9.822573839405931e-6,1.3578067515965483e-7,0.00022906710910958157,-2.837592974586015e-5,7.274823561420871e-5,-2.582298181588837e-5,3.526303763524893e-5,1.634742820149721e-8,-1.8152182630123524e-8,2.4073694216603048e-5,-2.1346444798983817e-6,-7.729601165007865e-6,-3.8985323664466966e-5,6.319158058837944e-6,4.907118909558651e-5,0.0016641876350326794,-0.026769934535563446,-1.583712286751926e-5,0.00041709900763188236,-4.48659486973007e-6,7.84710641588543e-8,3.50974245416199e-6,-1.0183008062202957e-6,3.073939544284489e-6,4.1156236172543916e-6,-1.283519539615963e-5,7.13664981863916e-6
-5.033052556813745e-6,6.45786583560942e-7,2.6363066807355704e-8,2.9014059096198662e-5,-2.753566881528643e-6,-3.2651488170527814e-6,4.658532138877958e-6,6.209736316613605e-6,-5.280496647977726e-9,5.037388685590383e-9,-2.5609805547898554e-6,-1.2850496672827788e-6,3.4463369868267546e-6,-6.840342698476628e-6,-1.0766316884083198e-6,4.164540732766718e-6,-1.1967098384437621e-5,-0.012171366481328978,-1.6431854638432005e-7,-4.48659486973007e-6,9.754131894431907e-6,-5.593803583540762e-7,7.608708396963791e-7,-1.9949961020365162e-7,-1.485929583649756e-7,1.2881711180077428e-6,1.8347060134581608e-6,-2.985816261761515e-6
1.804844875203172e-5,1.7671926205960655e-6,3.8771265656916725e-8,9.210435313241235e-6,-1.3745059805932606e-6,1.7840190256054704e-5,8.026733317178077e-7,1.1231086639895347e-6,2.6802922379307014e-10,-2.658389650950004e-10,2.4110716862410983e-7,-1.4095416428810266e-7,1.9002326603773556e-6,-3.622104260440806e-6,7.668900197250493e-7,3.258383059813897e-6,-0.0001774002387643547,-0.004767122933666655,2.7435687507997724e-7,7.84710641588543e-8,-5.593803583540762e-7,8.977107991923052e-6,6.028153530122525e-8,-2.841317084361386e-7,8.3581054342572e-8,-1.129738036805908e-6,4.825012747939507e-6,-3.3338138828331635e-6
-3.846056857890897e-6,-1.3399260995552356e-6,-6.685454587336704e-9,-8.871978059011783e-6,2.3673643857486245e-7,-4.566629726279383e-6,-2.799256549288415e-6,-1.7959638715948091e-6,2.208110970186819e-9,-3.3137982137684807e-12,-2.4155537716272274e-6,-4.0566086138958756e-7,1.3839527568197173e-6,2.627265978153438e-6,-1.0883785653656892e-6,-1.4439578528921689e-6,-5.330849102465307e-5,0.0026500755733930162,-8.914370264027926e-8,3.50974245416199e-6,7.608708396963791e-7,6.028153530122525e-8,3.8066421888399812e-6,-2.3660763298797138e-7,-8.327327501446818e-7,1.167658221181653e-6,-4.5379482223229297e-7,4.27277970381117e-6
-2.1120223609114067e-6,5.526657114602705e-8,1.1516222728730592e-8,6.755960394183209e-6,-6.014702924671817e-7,-1.7377896679724504e-6,-2.1421623303044634e-6,-2.0570151454061796e-6,6.830105409236301e-10,5.043922734867456e-10,-1.3796295005570308e-6,-1.1071777368355688e-9,6.288427575826019e-7,-1.9136135027063317e-6,-3.954452320416063e-7,-1.982567922200744e-6,0.00019969631398800361,0.0025669349473554258,9.939456784860393e-8,-1.0183008062202957e-6,-1.9949961020365162e-7,-2.841317084361386e-7,-2.3660763298797138e-7,1.0329165027535635e-6,-7.961195522941582e-9,2.051484416323018e-7,-2.101658934481397e-6,-5.256126190173684e-7
-2.8763200745977095e-5,-3.404425171862023e-6,1.9395204656439905e-9,5.699304389869871e-5,-3.7595681220395173e-7,-2.8145632568749083e-5,1.8014262294421815e-6,1.5873923048920117e-5,-2.797278974547088e-9,8.861033011400593e-9,7.851836178985743e-6,2.4463449860819327e-7,3.9443571770090537e-7,-1.6136587442038065e-6,1.7691990756402253e-6,-1.697617920896739e-6,0.0005434170774730082,-0.006265367515684173,-3.70930746184624e-7,3.073939544284489e-6,-1.485929583649756e-7,8.3581054342572e-8,-8.327327501446818e-7,-7.961195522941582e-9,1.534697815267645e-5,-1.037519212491058e-5,-6.167291254972955e-6,1.2365522811591009e-5
2.620008862282937e-5,2.2597605097481916e-6,-4.239110169189907e-8,-1.3640376662353885e-5,2.3724218123809644e-6,2.445993907249412e-5,3.1961617209968685e-6,-3.2152669735898135e-5,8.829570221695024e-9,-9.241270539000108e-9,-1.1354911815667433e-5,-2.8773269322094355e-6,1.8108062830258012e-6,6.746162523502246e-6,5.072068871575951e-6,-8.881247284223121e-6,0.00030045467176384796,0.0016556085993433998,5.77467499857569e-7,4.1156236172543916e-6,1.2881711180077428e-6,-1.129738036805908e-6,1.167658221181653e-6,2.051484416323018e-7,-1.037519212491058e-5,3.928272011363795e-5,7.761602841735175e-6,2.1310008989705885e-6
-0.0001385426871308277,-1.8857013048167936e-5,-2.508879124667415e-7,0.00040116189617297803,1.4677269480608159e-5,-0.00014296492948758137,-7.30330182604119e-5,6.895658014922392e-5,3.570501507154896e-8,2.4722420389449447e-8,-1.3358422420046896e-7,-1.8870074263033699e-6,-4.344270549844721e-6,-8.103498827345195e-5,1.8870181564621838e-5,6.605994920963212e-5,-0.004623248943006028,-0.04775921020910233,7.881030953213235e-8,-1.283519539615963e-5,1.8347060134581608e-6,4.825012747939507e-6,-4.5379482223229297e-7,-2.101658934481397e-6,-6.167291254972955e-6,7.761602841735175e-6,0.0003993681065903689,-5.702493184828468e-5
0.0002455473377904222,1.9767466074589e-5,5.158963704197405e-8,-0.0004312958270172786,1.2725245512033776e-5,0.00023315534414323108,2.4947689736592477e-5,-2.5915475791089902e-5,4.874017756207192e-8,-5.095533227806272e-8,-2.1461234000102952e-5,4.540476590812322e-6,1.9118385638890483e-5,-2.6442654678819516e-5,-9.763374199940865e-7,-6.574645142973828e-5,0.0031406696668400593,0.07620111197616482,-1.1115320587202585e-6,7.13664981863916e-6,-2.985816261761515e-6,-3.3338138828331635e-6,4.27277970381117e-6,-5.256126190173684e-7,1.2365522811591009e-5,2.1310008989705885e-6,-5.702493184828468e-5,0.0005362505229749012
