x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
1.30451122147804e-7,-2.8453735425063844e-7,-3.3258384082808544e-8,-5.813697496008059e-5,1.270678857267613e-5,-4.639059799426068e-6,3.310002983565166e-5,0.0005754450455734948,-6.189170203650919e-9,1.2549601434002144e-9,0.0006122530450380048,-1.8745253605038418e-6,-1.3457237840653848e-6,-5.626030687874341e-6,1.1590665825977966e-5,1.701629343081702e-5,-0.003311388636585737,0.0038568540539769573,-4.930921661384481e-7,3.176059552104716e-5,-1.9193690930224013e-6,-2.1244571338692493e-6,0.00017062139957932165,-0.0065713984718746305,-4.790307184899554e-9,8.074444531887636e-7,-4.6083730621936065e-5,-5.751336467265474e-6,-0.0006609373227279974,-1.5072593748947838e-6,-5.240910992604822e-5,-9.473335954208796e-7,-1.3210172977328126e-6,2.366778040473732e-6,3.820578144807957e-7,7.995824171508855e-6,-1.8326053616327903e-6,3.459621909122989e-7,-5.29374908568511e-5
-1.0922417807139722e-6,-8.437435175627436e-8,4.2675837711995375e-9,-1.494609072511562e-6,-3.5397487310880623e-7,-8.230529904923682e-7,2.01413144711205e-6,3.0172811354838244e-7,-4.535244745883333e-9,-3.976929579563741e-9,-1.8745253605038418e-6,3.284900904724208e-6,-3.092582544684604e-7,4.4625416587155745e-7,-3.283845760561518e-7,-3.1476067875906305e-6,0.00012531786910932984,0.001258792714417226,-4.5294115456373426e-8,-1.9222076166263234e-5,4.158704508266705e-8,5.482938456641928e-7,-7.309655649611647e-6,-8.650596585671005e-5,-9.441722870433797e-11,-2.162907450763142e-7,1.1305860498862156e-7,8.036326719406995e-7,0.00026922725832053047,-1.901379099438872e-7,6.625369558725491e-6,-4.467967410255006e-7,-1.0781094493654319e-7,-7.986394832541841e-8,-6.307615068652317e-8,4.886119264949952e-7,-9.230719128125549e-7,-5.141443336249494e-7,3.5421568087971497e-6
-4.131663266493413e-6,-3.931737856816788e-7,5.5884307061808214e-8,1.1847093899529594e-5,1.82500135931053e-8,-4.7766932142626375e-6,1.8386225170793061e-6,-3.0621069025378394e-6,-1.4336405012254989e-9,-5.555560052849832e-10,-1.3457237840653848e-6,-3.092582544684604e-7,1.4877783946519501e-5,3.0470548131771904e-7,-1.5594614869008717e-6,-3.827676917012619e-5,-0.0007147644235107175,0.01917226110477811,2.9003997907854143e-8,-1.7455833631745307e-5,6.827434374454171e-7,-1.9988861820988234e-6,2.4431280914023038e-5,2.251621109739085e-5,1.803002263860108e-10,3.823585658942146e-7,1.4316690580644859e-5,-2.083717777001621e-6,0.00022978426254414256,-1.855113141521691e-7,-4.196627488384206e-6,5.758569287508604e-7,1.333036314346682e-7,-1.8801471669741692e-7,1.475930713061948e-7,1.2811088484103763e-7,2.8959652388690156e-7,-1.2250201963563614e-7,1.0615943523247444e-6
1.422580070486413e-6,1.0863966483448968e-6,-1.0424454009669089e-7,-6.606063349135665e-5,1.4093384084175843e-6,2.6132763483395986e-7,-9.30261957274823e-7,1.207032783066678e-6,1.4256553241549178e-8,-4.600941025125749e-9,-5.626030687874341e-6,4.4625416587155745e-7,3.0470548131771904e-7,0.0001802904090834589,7.097481261055796e-6,-4.4815459218988496e-5,-0.005441580882633057,0.042561758169048405,-2.1657085197406553e-7,-2.3134595767823197e-5,6.662635709568395e-7,-1.2558319560288418e-5,-0.00018540649414349912,0.0003409350324629644,-3.8738096387032214e-10,-3.4826395288110363e-6,3.394547857689325e-6,-4.7537312321795605e-6,-0.002436335234131772,9.028871398864083e-7,9.243168721669707e-6,-9.783280804015557e-7,-9.642919893487492e-7,7.915151645991397e-7,-1.8011400295045628e-7,1.4054059823179495e-7,-2.9965926059605215e-7,3.164646691554468e-6,2.7676588412448158e-5
-4.523705656427636e-6,-4.050854117513239e-7,-5.533640249007414e-8,7.141396888931738e-6,2.0000111624266375e-8,-3.939665332846224e-6,-1.3880190547075766e-6,1.4551257503610284e-5,-3.5235471695422795e-9,5.823471248545044e-9,1.1590665825977966e-5,-3.283845760561518e-7,-1.5594614869008717e-6,7.097481261055796e-6,2.73053612991909e-5,-6.070117424127625e-7,0.0004846576652538216,-0.003445817306520731,-1.2820947378537534e-8,-1.3803294069034668e-5,-1.7726907494229624e-8,2.90978518544366e-6,-3.797578798932963e-5,0.0006891942522514776,3.8367765343844307e-10,4.552891071086646e-9,-1.454298361381005e-7,1.8535894352128505e-6,-0.00025151999552377904,5.5304881954659504e-8,-1.0214109199158558e-6,1.041501240170073e-6,3.030406528436395e-7,-5.01056225930351e-7,2.2832799040801187e-7,-1.2332823593059171e-6,8.157878618782854e-7,-9.042756280573456e-7,9.613396203717665e-7
2.7458875919222713e-5,1.7379871306403472e-6,-2.604198479281026e-7,-2.6406767027143834e-5,4.257808576272939e-6,3.0030528827100317e-5,3.35258306568402e-6,2.4586330985287932e-5,1.7189916560614703e-9,-1.6287492542161178e-9,1.701629343081702e-5,-3.1476067875906305e-6,-3.827676917012619e-5,-4.4815459218988496e-5,-6.070117424127625e-7,0.00029806535394549496,-0.006042401038854743,0.10054473835453663,-5.093706160684077e-7,6.793739709290573e-5,-1.2820459639778186e-6,2.2255614447592612e-5,-0.00012632491945627222,0.0007693375360001882,5.2626534674797606e-11,1.3260270492634692e-6,-2.4827170415983725e-5,1.2251009294915754e-5,-5.615351590519312e-5,1.0142480687543314e-6,-7.648434493954006e-6,4.996453049735941e-6,6.661587550378146e-7,1.170217342895252e-6,-3.67843517461988e-7,-2.143420704305093e-6,1.0804640965587839e-6,-2.3624951608735888e-6,-3.6070592784988736e-6
0.0008956201207711436,4.550651055589291e-5,-4.088378183805057e-5,0.009796459382776342,0.001795426742896607,0.0004994922184376737,-0.0012214661556936499,-0.0015294538885758833,8.240211280410365e-7,-4.227957508679048e-7,-0.003311388636585737,0.00012531786910932984,-0.0007147644235107175,-0.005441580882633057,0.0004846576652538216,-0.006042401038854743,4.173673323181274,1.6783137852116328,4.5427903673971384e-5,-0.005727317440229954,-4.297039159090731e-5,0.0003880584182179134,0.003533578001970469,0.025004264550182172,3.370695193097747e-8,0.0001010939450265355,-0.0004622707154027534,0.0007997713192874595,0.42181252579457584,-0.0002716206784368586,-0.0003900099092058237,-0.0004370359030775563,0.00020322752679738775,4.784008011187593e-5,4.446567125416258e-5,-0.0001516151254634205,-2.187097151468996e-6,7.33306379023251e-5,-0.005463190313901563
0.01441762697577507,0.001557395860846972,-7.87658983370995e-5,0.04588015044598727,0.01543857730792474,0.010370339653176545,0.013695421060030046,-0.01531719992715129,-5.605180560237545e-6,1.3420564600858586e-5,0.0038568540539769573,0.001258792714417226,0.01917226110477811,0.042561758169048405,-0.003445817306520731,0.10054473835453663,1.6783137852116328,466.1822983984359,-0.0004931585358737866,-0.011889881273506554,0.0027472785075911355,0.001900788642342626,-0.15620248822257385,1.7808624939925515,4.4954859303407765e-7,-0.0017647712743481252,0.04321754076174153,0.004647851693369745,-5.646990716823994,-0.002658705505863821,-0.0004148415990319646,-0.00644171457037345,-0.004273678425167662,0.002540365417215763,0.00024878640356007406,-0.0016929201168275855,0.0005746232132197454,-0.0030235820182057103,0.02923693058132156
9.491763841428241e-8,-1.7207092790462948e-8,-5.306694394197874e-9,8.484962739038666e-6,-4.17959108250155e-8,2.2030514182204685e-7,-5.190852250647258e-7,-2.8032279431902626e-7,-9.607661124853483e-10,7.214135030587039e-10,-4.930921661384481e-7,-4.5294115456373426e-8,2.9003997907854143e-8,-2.1657085197406553e-7,-1.2820947378537534e-8,-5.093706160684077e-7,4.5427903673971384e-5,-0.0004931585358737866,5.216748728411732e-8,-1.0139199708594378e-7,5.607312870091186e-8,-1.0870994695506859e-7,-8.56870829136319e-6,3.4304955918735318e-6,1.450795180291261e-11,6.468516155839263e-8,1.2384284617446003e-6,-3.596691666514251e-8,-6.715783973008495e-5,6.832247403446829e-8,-1.643923296413725e-7,-3.5700110811725686e-8,-1.713725703319168e-8,7.48373973899335e-8,3.376023319132106e-8,-1.3015147543241076e-7,3.931182339988372e-8,7.339939124230642e-8,-5.017265033983411e-7
-8.226046516247827e-5,-9.317370867735213e-6,-2.1830952777018257e-6,-0.0010629540691766601,-3.991861956623451e-5,-7.062905590766624e-5,-0.0001041227963423789,-5.8201366630022275e-5,-1.6990090227910693e-7,4.481884474103696e-8,3.176059552104716e-5,-1.9222076166263234e-5,-1.7455833631745307e-5,-2.3134595767823197e-5,-1.3803294069034668e-5,6.793739709290573e-5,-0.005727317440229954,-0.011889881273506554,-1.0139199708594378e-7,0.004636332275073323,-1.283310026027837e-5,-0.0001713140749702668,-0.0011008541645411935,0.040127077488907925,2.4263553531666962e-8,9.506769531672829e-6,-0.00019050426076025486,-7.556158055211208e-5,-0.007629526068853284,7.438157630882278e-6,-0.00024767251159418975,1.8767662884091153e-5,4.511338525359191e-6,2.559031811424447e-6,1.8210576794253636e-6,3.8637698772985665e-5,-6.360502347963197e-6,2.1981701727955127e-5,2.077708169265992e-5
-1.0418931546922926e-6,-1.8016157200284302e-7,7.228063185223329e-8,4.616970071559793e-6,2.7951647545569832e-6,-2.5386457194319725e-6,-6.220582704609029e-7,-2.3812596275135482e-7,-8.951225142966275e-10,2.1504594623961277e-9,-1.9193690930224013e-6,4.158704508266705e-8,6.827434374454171e-7,6.662635709568395e-7,-1.7726907494229624e-8,-1.2820459639778186e-6,-4.297039159090731e-5,0.0027472785075911355,5.607312870091186e-8,-1.283310026027837e-5,1.334363350067168e-6,-1.0283892968422647e-6,6.458109892380269e-6,-0.0008044420809968101,-3.6316229799293043e-10,1.8277478659009666e-7,2.4892103943957565e-5,-8.041132383991717e-8,-0.0002633952299305927,1.482716016311946e-7,3.3111718288934318e-6,-7.834471954554023e-8,-1.2073582601166085e-7,-2.2766435511763436e-7,-1.0129794929288002e-7,9.047176983604934e-8,-2.0004301514104487e-7,8.226976606309486e-7,-3.6055578498988774e-6
-7.966108676741866e-6,-3.5051834661020997e-7,3.251526942714733e-7,-0.00014377600673600447,1.0170031265113251e-5,-1.6254376922162495e-5,5.512006965141162e-6,2.9379093025624477e-5,2.1266715437755487e-8,5.272651732494355e-9,-2.1244571338692493e-6,5.482938456641928e-7,-1.9988861820988234e-6,-1.2558319560288418e-5,2.90978518544366e-6,2.2255614447592612e-5,0.0003880584182179134,0.001900788642342626,-1.0870994695506859e-7,-0.0001713140749702668,-1.0283892968422647e-6,0.00010542438670321693,0.00020647279684730962,-0.00038334494903881307,-7.109140272846525e-10,-3.047069545269057e-6,-3.0329379456121744e-5,6.369395928887197e-5,0.005249185182304914,-2.7957466662928873e-6,1.1809736614203195e-5,-9.890453803813555e-7,1.7168062877695384e-6,8.727721048786707e-7,6.215341566277176e-7,2.762394514363878e-7,-6.17225964437731e-7,6.946683461982114e-6,2.1293075608865683e-5
0.0005745845339434683,-1.712364067735175e-5,9.568013952334083e-5,-0.001785453024217862,0.001429586265044418,-0.00027148821370264235,-1.5151112057988744e-5,6.528412394374719e-5,-4.245859892325846e-8,2.0395946971821142e-8,0.00017062139957932165,-7.309655649611647e-6,2.4431280914023038e-5,-0.00018540649414349912,-3.797578798932963e-5,-0.00012632491945627222,0.003533578001970469,-0.15620248822257385,-8.56870829136319e-6,-0.0011008541645411935,6.458109892380269e-6,0.00020647279684730962,0.1033501864241163,0.00866262670066829,9.572503079808525e-8,0.0003059603994938984,0.0011259686306827742,-0.00010752932571982059,0.3320204097124131,-3.1824743376354212e-6,-0.0009284728573006534,2.7240254864028387e-5,-2.7150500427537363e-5,1.3330835619606692e-5,-7.451108572383816e-8,4.735114604114414e-6,-1.5091019339363795e-5,-3.649055163406069e-5,0.0004500846972303398
-0.005109498498416877,-0.0002676863928633714,9.745996830308802e-7,-0.037332886225111016,-0.0025043411231146315,-0.0052984854887038885,0.006412323638553608,-0.013206532344453514,2.598031691442561e-6,-3.498176463558484e-6,-0.0065713984718746305,-8.650596585671005e-5,2.251621109739085e-5,0.0003409350324629644,0.0006891942522514776,0.0007693375360001882,0.025004264550182172,1.7808624939925515,3.4304955918735318e-6,0.040127077488907925,-0.0008044420809968101,-0.00038334494903881307,0.00866262670066829,23.509890430470577,1.2561708135388207e-5,-0.00030459059022426484,-0.015373844874976606,0.0004355735125190345,-2.194368592794718,-0.0005089489416699465,-0.011299205808971044,-0.000335990593220006,0.0002264373610708059,0.0008389725542067824,0.00022989595957793223,0.0009384663574043733,-0.0006150141764368611,-0.0008313123520973925,0.0025841063285372327
1.2178592304059582e-9,-6.610724041979215e-10,2.2999573254998315e-11,-2.0848630200527574e-8,-1.9225131361783562e-9,2.863943050703461e-10,3.4749350080577165e-9,-8.431262761294684e-9,1.9030186311652115e-12,-2.0426803668197e-12,-4.790307184899554e-9,-9.441722870433797e-11,1.803002263860108e-10,-3.8738096387032214e-10,3.8367765343844307e-10,5.2626534674797606e-11,3.370695193097747e-8,4.4954859303407765e-7,1.450795180291261e-11,2.4263553531666962e-8,-3.6316229799293043e-10,-7.109140272846525e-10,9.572503079808525e-8,1.2561708135388207e-5,7.505800185760896e-12,3.377478309503923e-9,3.995620220231489e-9,-4.45383276318154e-10,-1.1539563888299081e-6,-2.6674658318588535e-10,-6.669126514293874e-9,-3.446686087934622e-11,9.931168063821997e-11,5.213752768698255e-10,1.2187834016133565e-10,5.132292609108886e-10,-2.919435931702989e-10,-3.2741427127006387e-10,2.7736100180175057e-9
2.4792264733007094e-5,-3.53588224734762e-6,-8.588114803938638e-8,-5.130288254496939e-6,-1.6037677366440094e-6,2.4320829605334907e-5,1.1101087232769077e-6,9.708716136506248e-7,3.020908672763523e-9,-8.35248115241384e-10,8.074444531887636e-7,-2.162907450763142e-7,3.823585658942146e-7,-3.4826395288110363e-6,4.552891071086646e-9,1.3260270492634692e-6,0.0001010939450265355,-0.0017647712743481252,6.468516155839263e-8,9.506769531672829e-6,1.8277478659009666e-7,-3.047069545269057e-6,0.0003059603994938984,-0.00030459059022426484,3.377478309503923e-9,2.1326209847237113e-5,5.8449678313650314e-5,-3.3908453225927934e-7,-0.0009329255898809838,1.038266660905956e-7,-8.619323574395258e-7,8.75441702794422e-7,-1.3207417361216512e-7,2.7791405503152283e-7,-8.925247497172183e-8,-3.271217983367131e-7,1.2724647684326366e-7,4.779263719143209e-7,9.09240367282036e-6
4.569376440962247e-5,-1.1755574229247733e-5,1.4118069486007376e-6,7.889456469832785e-5,3.5210083742445145e-5,2.2687724920709993e-5,-1.0248237923459257e-5,-1.541347327309329e-5,-8.525343227468936e-9,3.7401935644827656e-8,-4.6083730621936065e-5,1.1305860498862156e-7,1.4316690580644859e-5,3.394547857689325e-6,-1.454298361381005e-7,-2.4827170415983725e-5,-0.0004622707154027534,0.04321754076174153,1.2384284617446003e-6,-0.00019050426076025486,2.4892103943957565e-5,-3.0329379456121744e-5,0.0011259686306827742,-0.015373844874976606,3.995620220231489e-9,5.8449678313650314e-5,0.0006258407888287462,-1.484474523013189e-5,-0.006079941923486264,2.946067867336459e-6,5.3073713319610666e-5,1.1576791443792127e-6,-2.4049659073945166e-6,-3.2549459681070504e-6,-1.9534339668822873e-6,1.5267293508337808e-6,-3.253505264349879e-6,1.6386213165206544e-5,-4.3660260000516605e-5
-6.083048629046527e-7,-6.239984888566769e-7,2.2521375571659282e-7,-7.088981215527454e-5,3.975459062583578e-5,-2.1811216954045964e-5,7.688388976457959e-7,1.3785598882548986e-5,1.580249352537901e-8,-4.662903912862644e-9,-5.751336467265474e-6,8.036326719406995e-7,-2.083717777001621e-6,-4.7537312321795605e-6,1.8535894352128505e-6,1.2251009294915754e-5,0.0007997713192874595,0.004647851693369745,-3.596691666514251e-8,-7.556158055211208e-5,-8.041132383991717e-8,6.369395928887197e-5,-0.00010752932571982059,0.0004355735125190345,-4.45383276318154e-10,-3.3908453225927934e-7,-1.484474523013189e-5,0.00018530188509449823,0.0004996407914141558,-1.4253673758748007e-6,2.67997524563034e-5,-2.3748418531034102e-6,2.1394675905173087e-7,5.546238792354586e-7,4.0804106425103864e-7,-8.265912848871915e-8,-7.796911319346451e-7,-2.1768138832362474e-6,-4.969803149330011e-6
-0.007064364107574759,-0.00042023652421515966,-6.290002195736127e-5,-0.015426029858649824,-0.0004567858155074502,-0.0076427850470944915,0.0032422564306154745,-0.006522301206544882,3.4474290163761844e-8,-4.309918899866236e-6,-0.0006609373227279974,0.00026922725832053047,0.00022978426254414256,-0.002436335234131772,-0.00025151999552377904,-5.615351590519312e-5,0.42181252579457584,-5.646990716823994,-6.715783973008495e-5,-0.007629526068853284,-0.0002633952299305927,0.005249185182304914,0.3320204097124131,-2.194368592794718,-1.1539563888299081e-6,-0.0009329255898809838,-0.006079941923486264,0.0004996407914141558,26.936346217415792,-0.00043658648899553095,0.018629520499827856,0.000915656775914184,0.000728692299474121,-0.00042101978423051686,-9.1232689967548e-5,-1.2034809071749782e-5,-0.00017696652333489135,0.002762303964340556,0.006851881919559425
4.365364831611356e-7,-7.754191747399241e-8,-5.155212561622366e-9,-2.686261762159497e-6,5.614265939422736e-7,4.478050128134672e-7,2.274682457818974e-6,-2.560690256717797e-6,1.2544466577343045e-9,-8.202093912734345e-10,-1.5072593748947838e-6,-1.901379099438872e-7,-1.855113141521691e-7,9.028871398864083e-7,5.5304881954659504e-8,1.0142480687543314e-6,-0.0002716206784368586,-0.002658705505863821,6.832247403446829e-8,7.438157630882278e-6,1.482716016311946e-7,-2.7957466662928873e-6,-3.1824743376354212e-6,-0.0005089489416699465,-2.6674658318588535e-10,1.038266660905956e-7,2.946067867336459e-6,-1.4253673758748007e-6,-0.00043658648899553095,3.421255272729459e-6,-1.7327932760148527e-5,2.9449225166113177e-7,1.3573847541827826e-7,7.152742914359402e-8,5.779978956122476e-8,2.685321511605538e-7,3.132846089281605e-7,-1.7845072531713626e-6,-2.1193741486651367e-6
