x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
3.921311959846878e-6,5.227599535688061e-7,-5.632459341780386e-8,-3.8058799391523605e-5,-2.0523683985665418e-6,3.5272294950010823e-6,7.012360493315615e-6,-4.6809152949956245e-7,6.903934392040331e-9,-1.6499379996213686e-9,-1.2868652828730622e-6,-6.214902354429727e-7,3.722181296172984e-5,-1.687328481583939e-5,-1.2973977351708353e-6,-7.244022122287805e-5,-0.000965025337995811,0.04128726905883374,-9.773512510018272e-5,-0.0013419411216656371,-7.933558429802528e-10,-7.829985030800121e-8,-8.963471251873899e-7,-0.006734529961717379,-0.0003677942376067088,-3.693200014851612e-7,1.1994917499632547e-5,2.592171992704688e-6,4.79521064634814e-7,-8.488364962347759e-7,1.9648247577314875e-7,4.7042175807671404e-8,-2.790745605841619e-7,-3.131754331108976e-7,3.885160352741995e-6
-1.3419121199057627e-7,-6.362554732745467e-8,-1.214309385275566e-7,-6.47378800774991e-5,6.710410007782261e-6,-6.370777248785991e-6,-2.198728670100527e-5,2.3960583728556845e-5,1.7673292713352543e-8,-1.2500628697288381e-8,2.2039922724927855e-5,1.0585476459226214e-6,-1.687328481583939e-5,0.000341213982869605,7.558441614785451e-6,-8.051576855674732e-5,-0.00438753815945443,0.08777957845926744,-3.6225639579691982e-6,-0.002651781596252171,-1.2087235626795708e-9,-6.604771561095238e-7,9.321205865949666e-8,0.04172074349321271,0.002358883935218745,-1.838236749389442e-6,9.871826745197014e-6,-8.604182359681425e-6,-1.1256204119683453e-6,1.341318292025214e-7,-2.2499935852882556e-7,2.941583508120404e-6,-3.4261351534526045e-6,1.8336339928561984e-6,-2.318555495281197e-5
-5.523212430740997e-6,-1.0793560568362926e-6,1.012970859594588e-7,5.105584947652359e-6,-1.5860112643808547e-6,-3.6836213874349785e-6,1.1452714535698835e-7,1.233841512036563e-5,-5.405638862867963e-9,-1.511429572606037e-9,1.2528604721848786e-5,-7.175004336979542e-7,-1.2973977351708353e-6,7.558441614785451e-6,5.555932795337904e-5,4.5301596533654646e-7,0.0005893063631431787,-0.009752033569345005,0.00014238426262934038,-0.001802378661561735,-7.13974494573581e-10,-5.709013970393722e-8,2.6419266936677515e-6,0.013018988836215946,0.0007442000913857857,2.598234446855314e-7,2.7302426080037664e-6,1.4090854245915566e-6,1.304925792768987e-6,-3.479491320950574e-7,4.912800884336278e-7,-3.483322885699475e-6,1.1584702157300995e-6,7.92763034973813e-6,2.391544037295406e-6
-2.2214839610671418e-5,-2.7665370599156227e-6,2.942010873938322e-7,0.00011835933714072268,5.086524287614014e-6,-1.8691517710408178e-5,1.1458197651780083e-5,1.1403488452799642e-5,-2.72761653846781e-8,-3.078302685026654e-9,8.798608808197194e-6,-1.5478756130196291e-6,-7.244022122287805e-5,-8.051576855674732e-5,4.5301596533654646e-7,0.0004665522491248203,-0.0018952758773448596,0.08393643323872614,0.0005141734560414812,0.005943603823672573,3.768870001916317e-9,-1.5318811538099894e-7,6.591201920072834e-6,0.003399821614839455,0.00011136763417451843,9.860517176027561e-7,-4.752908690688854e-5,2.3565049681414833e-6,1.0197582058365895e-6,2.8165176009048696e-6,-5.632414239735619e-7,-2.7795568913501707e-6,3.567691288000586e-6,1.2006993433593243e-5,-2.2944791214908738e-5
0.0011732564723243874,8.752725394513391e-5,-1.0406670332555382e-5,-0.00802763736258,0.0013416332493233077,0.0004501066718538804,-2.7805566726683657e-5,0.007418456030793464,-1.4188692619233866e-7,1.6935693786306533e-8,0.005333179059593808,1.9875620967996162e-5,-0.000965025337995811,-0.00438753815945443,0.0005893063631431787,-0.0018952758773448596,4.396030659167385,-0.8879756263952092,0.009771798371151408,-0.2065573661149996,-1.1993917216921809e-7,0.00010997609042794395,-7.488176106562906e-5,-6.433192548300374,-0.36244321882769825,0.00013497011215649749,0.0017924830143892824,-0.00025340519382887407,-0.00014128678026113778,9.089883637121599e-5,0.0001063294151106221,0.00031748682198493234,-6.76532327629419e-5,-0.0035964682913620476,0.0009931673918267803
-0.022762608537905616,-0.0028387454928208316,3.955534722955861e-5,-0.06333850584092553,0.0024639685434805756,-0.026917322128914824,-4.9099876158360306e-5,0.017791556555927485,2.70625632953821e-5,4.740100768476756e-6,0.015272085784366675,0.0015384820949096102,0.04128726905883374,0.08777957845926744,-0.009752033569345005,0.08393643323872614,-0.8879756263952092,434.88128584103305,0.06516443387279365,-4.812242952650539,-2.291549290310701e-6,-0.0005751121041029444,0.000673119237940858,6.6208471896783925,0.41360785888293505,-0.0009657296485195928,0.017706297717845428,-0.004248895514231585,-0.002613783130839168,0.0010895026445018891,0.0004984897100140965,0.0009912560010458629,-0.00021401012355476128,0.0025176707492376624,0.00039565657936422346
9.31585289495516e-5,-5.390768626647327e-5,7.758115009893732e-5,-0.00033208303888198915,0.0007127764449593742,-0.00029186408111068324,-7.422279112084042e-5,0.0003124955727282262,-1.3145520270235953e-7,-1.3673543229489356e-7,0.0004292608948517515,-1.088187415358431e-5,-9.773512510018272e-5,-3.6225639579691982e-6,0.00014238426262934038,0.0005141734560414812,0.009771798371151408,0.06516443387279365,0.08054000730036774,-0.018498202180129035,6.61884747154649e-8,0.00012637575409099974,0.0007289006491754597,2.8350004258872006,0.1590450151003636,1.1233795388812392e-5,0.00012563976622587087,-2.609286726251728e-5,-2.9453692560227294e-6,3.2190420050097216e-6,-4.220361580805382e-6,-6.0024466524320484e-5,-1.0881492246154043e-5,-0.00012173850442360375,0.00012962310473259634
-0.005098811521636286,-0.00027289944960023465,-0.0001540278219710608,-0.00807635621759695,9.905292551588259e-5,-0.004211463665388509,-0.003569056549377209,0.008598098181007811,6.173173442884069e-6,-3.1320766988375495e-7,0.0033196809533728466,-0.0006985759457301027,-0.0013419411216656371,-0.002651781596252171,-0.001802378661561735,0.005943603823672573,-0.2065573661149996,-4.812242952650539,-0.018498202180129035,20.05402627406931,1.0515234794098232e-5,-0.0003713105135323417,-0.002314130241704218,45.23325926101299,2.5377774567172007,-0.0001786974850697223,0.0012616658854526204,0.0011969212592303426,0.00011730680024952405,-4.2210628370005704e-5,3.7507539219777606e-5,-0.0019272254530740126,-0.0005764677147469474,0.0052167772761740104,0.0032760185006064477
-4.784939100629821e-9,-9.672246126697585e-10,-5.224727862038402e-11,-4.678115489054211e-9,1.4376650827266782e-10,-4.655550505660625e-9,-1.9361857846202114e-9,4.78467385913785e-9,3.4415494309365885e-12,-7.304145495982981e-13,2.1283950778635755e-9,-3.792212842566471e-10,-7.933558429802528e-10,-1.2087235626795708e-9,-7.13974494573581e-10,3.768870001916317e-9,-1.1993917216921809e-7,-2.291549290310701e-6,6.61884747154649e-8,1.0515234794098232e-5,6.114587592357817e-12,2.343693010372664e-10,4.7799469512382605e-9,2.2581103460712046e-5,1.2661081181459906e-6,-1.2597484838482183e-10,-5.7442816626696364e-11,5.792399510022499e-10,5.6500718651492646e-11,6.588542631935599e-12,1.709062263760385e-11,-1.1346286703754843e-9,-3.502507357367117e-10,2.206841587713983e-9,2.027948669160796e-9
4.5305871446503394e-6,-9.284912986387048e-7,-3.0408471876718485e-8,-1.194610421519755e-5,5.989441009152957e-6,2.128074994633217e-6,1.7900955535121594e-6,-9.458779577708676e-7,-4.665861386630266e-10,6.068307842587428e-11,-4.963013663047046e-7,8.167316140844369e-8,-7.829985030800121e-8,-6.604771561095238e-7,-5.709013970393722e-8,-1.5318811538099894e-7,0.00010997609042794395,-0.0005751121041029444,0.00012637575409099974,-0.0003713105135323417,2.343693010372664e-10,8.812884528779399e-6,1.359313879548103e-5,-0.005724624696482938,-0.0003050323301186251,-3.372158393740955e-7,6.078100512168843e-7,-8.59887895454397e-8,-1.9632671960231334e-7,-1.492602317169373e-7,7.919877281398986e-8,-5.6097480735959e-8,-1.313040449824052e-7,-4.153525142629278e-7,-7.76506173683409e-7
-7.292997327487102e-5,-1.6386083694420208e-5,4.5753123091730175e-7,1.5139394469617261e-5,-8.259102930061449e-6,-4.994969547493252e-5,2.902257772353029e-6,-3.067165578364187e-6,3.1821040035807607e-9,-8.04497788600652e-9,1.8216858124875145e-6,-1.893550206342341e-8,-8.963471251873899e-7,9.321205865949666e-8,2.6419266936677515e-6,6.591201920072834e-6,-7.488176106562906e-5,0.000673119237940858,0.0007289006491754597,-0.002314130241704218,4.7799469512382605e-9,1.359313879548103e-5,7.772872416578817e-5,-0.027339463571966708,-0.001579184407433308,-7.85093507579619e-7,-9.760054761158061e-7,-1.384018965300982e-7,-1.8518869629574927e-7,1.6566221529883537e-7,-1.779805906112938e-8,-6.57294771199198e-7,-3.974069289037767e-7,-2.7029413561967743e-6,9.359689926076237e-7
-0.016438812968669163,0.0033051508225515427,-0.001541499392731826,0.4861574191121098,-0.11223079972206536,0.008802042635165453,-0.03956346908080739,0.027668285447084523,-0.00013295821174435615,0.00011301823379959783,-0.04742169129774743,0.00469836605233739,-0.006734529961717379,0.04172074349321271,0.013018988836215946,0.003399821614839455,-6.433192548300374,6.6208471896783925,2.8350004258872006,45.23325926101299,2.2581103460712046e-5,-0.005724624696482938,-0.027339463571966708,5316.154327464585,299.9879123534244,0.0034665110602085042,-0.14425376573717588,-0.001711424912160186,-0.0013003626898320352,-0.0012244724483926894,0.0005188575991612293,0.009333176174124738,0.0012799701347460575,-0.03458966053559128,0.0030618568528042876
-0.0007817260861623574,0.0001933380929580323,-9.046341554718594e-5,0.027565471054656336,-0.006026476394476483,0.0004557575866108938,-0.0022345640429539786,0.0014376012829557653,-7.523872990234719e-6,6.370505339736437e-6,-0.0027417664514588795,0.000268372481633186,-0.0003677942376067088,0.002358883935218745,0.0007442000913857857,0.00011136763417451843,-0.36244321882769825,0.41360785888293505,0.1590450151003636,2.5377774567172007,1.2661081181459906e-6,-0.0003050323301186251,-0.001579184407433308,299.9879123534244,16.93366151938812,0.0001836737397691076,-0.008189304130505708,-0.00011442696609125615,-7.082868227555446e-5,-7.602712573038348e-5,3.1417989732633965e-5,0.0005138997431424812,6.405604177747961e-5,-0.001958277367282235,0.00018250747451350005
-4.4738934174075284e-7,2.9016790089585183e-8,-4.843349718366131e-8,-1.8747223843901145e-7,1.4016360420817528e-6,-1.4469981249873908e-6,1.2695942537548168e-6,-4.987417298728164e-6,5.155042618190442e-10,9.055772897551239e-10,-4.131025608826355e-6,4.9016835237221243e-8,-3.693200014851612e-7,-1.838236749389442e-6,2.598234446855314e-7,9.860517176027561e-7,0.00013497011215649749,-0.0009657296485195928,1.1233795388812392e-5,-0.0001786974850697223,-1.2597484838482183e-10,-3.372158393740955e-7,-7.85093507579619e-7,0.0034665110602085042,0.0001836737397691076,3.3590336851204418e-6,-1.154661222512006e-5,-1.080672084233693e-7,-3.332681786934132e-8,-2.5491352904470803e-7,9.48145546514225e-8,-5.2358169717994455e-8,-2.3512167576618097e-7,1.924898643096372e-6,-1.25763645845893e-6
-1.8263208921168588e-5,-2.141079265699021e-6,4.998687367213964e-7,-0.00010463759507216545,-4.673950519323188e-5,1.4805821226658197e-5,4.313992044624474e-6,-3.786543158343338e-5,2.894839310243283e-9,-1.1087377495643516e-8,-1.476058290768561e-5,-8.390111296925672e-7,1.1994917499632547e-5,9.871826745197014e-6,2.7302426080037664e-6,-4.752908690688854e-5,0.0017924830143892824,0.017706297717845428,0.00012563976622587087,0.0012616658854526204,-5.7442816626696364e-11,6.078100512168843e-7,-9.760054761158061e-7,-0.14425376573717588,-0.008189304130505708,-1.154661222512006e-5,0.0007049304641585614,-1.1930691532114165e-6,1.1888610167727947e-6,3.6363470616736997e-6,-9.668981547303113e-7,-3.075997403053602e-6,4.10523956660158e-6,1.0219696719118457e-5,-2.7428489537723005e-7
5.203566435167123e-6,7.372161260259031e-7,-2.1501170319924867e-8,-2.628524018015491e-7,-1.3651621421499491e-6,6.977940604982044e-6,3.808488136944836e-6,-1.197119041671003e-6,-3.111842249261412e-9,-2.4280218492914832e-9,5.268306855766227e-6,-2.1593934253116863e-7,2.592171992704688e-6,-8.604182359681425e-6,1.4090854245915566e-6,2.3565049681414833e-6,-0.00025340519382887407,-0.004248895514231585,-2.609286726251728e-5,0.0011969212592303426,5.792399510022499e-10,-8.59887895454397e-8,-1.384018965300982e-7,-0.001711424912160186,-0.00011442696609125615,-1.080672084233693e-7,-1.1930691532114165e-6,5.7768087233411145e-6,-1.3545719833195422e-7,-1.624995521334439e-7,6.473083229642986e-8,-3.128086429341114e-7,2.7306728991413004e-7,1.5633348136200092e-7,-1.5425190901138595e-6
-1.0380286635226803e-6,-1.2828685281813185e-7,9.780901126712127e-9,-1.415124499871905e-5,-4.816215889417122e-7,-7.218241620050394e-7,3.799172554462652e-7,-5.548095629088265e-7,-8.977276639945624e-10,-5.783644083693471e-10,7.301892023824919e-7,-1.328497493655995e-7,4.79521064634814e-7,-1.1256204119683453e-6,1.304925792768987e-6,1.0197582058365895e-6,-0.00014128678026113778,-0.002613783130839168,-2.9453692560227294e-6,0.00011730680024952405,5.6500718651492646e-11,-1.9632671960231334e-7,-1.8518869629574927e-7,-0.0013003626898320352,-7.082868227555446e-5,-3.332681786934132e-8,1.1888610167727947e-6,-1.3545719833195422e-7,2.6407500503752513e-6,-4.003875035281069e-8,-5.2541228167194656e-8,-3.810010042943731e-7,-3.073627226872896e-7,-1.4179248962265961e-7,-9.709943872192682e-7
-2.4565657911614157e-6,-3.312350173682989e-7,2.3226684959657233e-9,-1.5767719544137216e-6,-2.773207526413439e-7,-2.2167905564873812e-6,-2.3000222855355034e-6,-9.15671858605567e-7,4.0859757851458467e-10,-8.043000359402939e-10,2.6934866766516937e-6,-3.671519618726814e-7,-8.488364962347759e-7,1.341318292025214e-7,-3.479491320950574e-7,2.8165176009048696e-6,9.089883637121599e-5,0.0010895026445018891,3.2190420050097216e-6,-4.2210628370005704e-5,6.588542631935599e-12,-1.492602317169373e-7,1.6566221529883537e-7,-0.0012244724483926894,-7.602712573038348e-5,-2.5491352904470803e-7,3.6363470616736997e-6,-1.624995521334439e-7,-4.003875035281069e-8,3.3166855045782362e-6,-4.0280408928795805e-8,-2.428540117254223e-7,1.3892766423099879e-7,-4.632922781156378e-7,-9.659015332155164e-7
1.4783662572206523e-6,1.6980437207562183e-7,-1.1598536689880173e-8,3.4484671379209817e-6,3.0097954279392384e-7,1.0722554969435195e-6,3.6427409257935183e-7,-1.6189814178541647e-6,1.929749658753613e-10,7.001101177467296e-10,-8.919899361201354e-7,-4.085880628208181e-8,1.9648247577314875e-7,-2.2499935852882556e-7,4.912800884336278e-7,-5.632414239735619e-7,0.0001063294151106221,0.0004984897100140965,-4.220361580805382e-6,3.7507539219777606e-5,1.709062263760385e-11,7.919877281398986e-8,-1.779805906112938e-8,0.0005188575991612293,3.1417989732633965e-5,9.48145546514225e-8,-9.668981547303113e-7,6.473083229642986e-8,-5.2541228167194656e-8,-4.0280408928795805e-8,3.782931541622854e-7,1.6251437160096116e-7,-5.583335121377828e-9,-4.547193244457366e-7,-4.546277462798305e-7
-3.1646450999008496e-6,-1.8130127664003865e-7,-2.126369538498544e-8,-2.3178175117860128e-5,-2.2213887845024138e-6,-1.5839730876594028e-6,-4.932569164477525e-6,4.6434360900167385e-7,-3.7602067722350764e-9,4.745080991994988e-9,-5.517038622003813e-6,7.361506039932956e-7,4.7042175807671404e-8,2.941583508120404e-6,-3.483322885699475e-6,-2.7795568913501707e-6,0.00031748682198493234,0.0009912560010458629,-6.0024466524320484e-5,-0.0019272254530740126,-1.1346286703754843e-9,-5.6097480735959e-8,-6.57294771199198e-7,0.009333176174124738,0.0005138997431424812,-5.2358169717994455e-8,-3.075997403053602e-6,-3.128086429341114e-7,-3.810010042943731e-7,-2.428540117254223e-7,1.6251437160096116e-7,1.0807802392137019e-5,-2.5147776340958134e-6,3.0352885370744104e-6,-3.469808874863239e-6
2.004661287461134e-6,3.2471705861091275e-7,-2.7187813562891184e-8,1.3793425393232458e-5,7.585439111073632e-7,2.0008721093215495e-6,-2.2008496527972485e-6,-1.099939102786289e-6,2.004538323502905e-9,-2.5984067239230267e-9,1.930433984383311e-6,-7.631572700094928e-7,-2.790745605841619e-7,-3.4261351534526045e-6,1.1584702157300995e-6,3.567691288000586e-6,-6.76532327629419e-5,-0.00021401012355476128,-1.0881492246154043e-5,-0.0005764677147469474,-3.502507357367117e-10,-1.313040449824052e-7,-3.974069289037767e-7,0.0012799701347460575,6.405604177747961e-5,-2.3512167576618097e-7,4.10523956660158e-6,2.7306728991413004e-7,-3.073627226872896e-7,1.3892766423099879e-7,-5.583335121377828e-9,-2.5147776340958134e-6,1.0660219027323715e-5,3.1339652142762e-7,-1.490344328375474e-6
-5.989221862275308e-5,-6.407199059724541e-6,3.7741762215599954e-7,-5.448614220401862e-5,-9.697711707984214e-6,-4.680114653155111e-5,2.4918010620657796e-6,8.84347807852081e-6,1.354242399811121e-8,-8.000330613218801e-9,1.0444248847045968e-5,2.445975540375653e-6,-3.131754331108976e-7,1.8336339928561984e-6,7.92763034973813e-6,1.2006993433593243e-5,-0.0035964682913620476,0.0025176707492376624,-0.00012173850442360375,0.0052167772761740104,2.206841587713983e-9,-4.153525142629278e-7,-2.7029413561967743e-6,-0.03458966053559128,-0.001958277367282235,1.924898643096372e-6,1.0219696719118457e-5,1.5633348136200092e-7,-1.4179248962265961e-7,-4.632922781156378e-7,-4.547193244457366e-7,3.0352885370744104e-6,3.1339652142762e-7,0.00028902818565729535,-5.778976505838934e-5
