x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
2.2329014236136428e-6,4.949525677235643e-8,-3.3335368509373986e-9,-1.9146937371786768e-5,-2.3646293373969057e-7,1.9280474547194016e-6,-2.506451843067172e-6,3.0895329298995153e-6,-4.696522265848595e-9,-3.4084650200145795e-9,-9.340574034998046e-7,5.458362584642676e-6,-3.741062227346648e-6,1.5273460533028232e-6,-6.028005530678334e-7,4.659495447934652e-6,-0.00044884336757941015,0.006601670637793387,1.4089971526619527e-7,1.3776443621449245e-6,-8.555303708913495e-7,-6.693634541441057e-7,6.066962916745367e-7,-2.6346922732195925e-7,8.411362655853218e-7,-4.4598486950416226e-6,4.354278824351139e-6,1.8625207433107962e-6
2.9309239003834813e-5,-1.4688116783965506e-6,-1.0549569655822392e-7,-3.3649019584249055e-6,1.0795582025558897e-5,2.2899678227637587e-5,-1.0840943278902709e-5,-2.40767373656554e-5,-1.256490479060808e-8,-2.376649214432306e-8,-3.5375340376952753e-6,-3.741062227346648e-6,7.725805825158171e-5,-1.7724227897549734e-5,1.0528168645027656e-6,-0.00016456622585111068,-0.002418069004879725,0.06312326770721367,-1.5080066893687274e-6,9.56312415418963e-6,4.991281933048682e-6,1.652742659618114e-6,-2.224633399888811e-6,5.146509389868322e-7,1.032581984350752e-6,8.205184640894232e-6,-7.086141970753174e-6,2.6942368955941934e-7
0.0002147412598964924,2.3293992402526495e-5,-5.329088114737703e-9,2.6865752712633204e-5,9.927607414152903e-6,0.00020750224383287748,-5.940139487380744e-5,-4.295752494452519e-5,-4.980220394050162e-9,-6.374467031177156e-8,1.457014344266872e-5,1.5273460533028232e-6,-1.7724227897549734e-5,0.000437077587196031,3.203445431587862e-5,-9.553407542651514e-5,-0.002637182170771869,0.171778269544029,6.279950126381053e-7,-2.6832815763630884e-5,-1.3398549547112778e-5,-5.991369280969191e-6,2.584017469150903e-6,1.301241058501084e-7,2.3411225818958097e-6,7.859886470237824e-6,3.682717595012753e-5,-2.8407771018057363e-5
-3.5610190924825615e-6,3.3028407047810718e-6,3.904109376759518e-8,0.0001362588835195989,-6.178059088455481e-6,1.681750467401985e-7,1.1590102632213717e-6,1.4657127033970588e-5,-4.993926399137256e-10,8.115647128088886e-9,4.866914753931262e-6,-6.028005530678334e-7,1.0528168645027656e-6,3.203445431587862e-5,6.671719929031783e-5,-4.857812577440842e-6,0.0010850181547530332,0.009174037749547862,-1.1125511291651953e-7,3.4465577276563356e-6,-3.828601174381346e-6,2.3976205709599767e-6,3.013219924380604e-6,1.954634907932199e-7,-6.404458196495036e-7,-3.4435894356006318e-6,1.2256210084402849e-5,3.878640596303303e-6
-0.00011195218474488869,9.944984226766882e-7,9.319995032560012e-8,3.2482843050913854e-5,-2.2221142407150402e-5,-9.809655387089849e-5,2.213396550766414e-5,8.046522390172722e-5,1.0047479266436517e-9,1.1183688524534597e-7,-6.374960759740315e-5,4.659495447934652e-6,-0.00016456622585111068,-9.553407542651514e-5,-4.857812577440842e-6,0.0008805711277639816,-0.00534412418791156,0.21989085929489116,3.6179918248450372e-6,-1.2337192161749063e-5,-4.472560969304755e-6,3.796069860843498e-6,-1.1321073357663062e-6,-1.460477981941627e-6,5.805780929471675e-6,-2.9674501903253287e-5,3.0397963210384412e-5,-4.954400029978139e-6
0.0007525301976013559,-0.00041397310963460157,1.3613385759362379e-5,-0.00938167917571657,-5.536038631233377e-5,0.0005786422447936828,-0.003135041649467781,-0.006937666342072498,-3.322349830734059e-6,-4.153664351303282e-6,-0.002157374797909559,-0.00044884336757941015,-0.002418069004879725,-0.002637182170771869,0.0010850181547530332,-0.00534412418791156,6.499697010981388,-7.85763553432482,0.0002181330330113448,-0.00023308831964606222,-0.0004494863969442766,0.0005614779399570945,0.0008361872032482966,-7.455767762701767e-5,-0.00026675842195378395,-0.0006508804368238569,0.0013983412938797307,-0.0011876010108840096
0.009647646008769738,0.0006128972425200412,8.71186318172582e-5,-0.20302020768531429,0.0013119880167130967,0.009128905528879582,-0.014447713359140179,-0.01040657392938715,-6.750887794788154e-5,1.2486429236918643e-5,0.04025307936833162,0.006601670637793387,0.06312326770721367,0.171778269544029,0.009174037749547862,0.21989085929489116,-7.85763553432482,844.008391727181,-0.0006210405850279859,0.01630039653626857,-0.011213211271283201,-0.007106252880667822,0.0001557384769510622,0.0010728164778014296,0.012461697575530091,0.00775812750703608,-0.06951205841687144,0.00523867659306083
-6.4135627512252565e-6,6.769618109508607e-8,2.5303970078667576e-8,-3.788124662024862e-6,-3.922103756920563e-6,-4.8284315688337756e-6,-6.829743282260265e-7,1.4529955477814099e-7,-8.98401519886751e-10,-1.5229064126059277e-9,2.1570806347577806e-6,1.4089971526619527e-7,-1.5080066893687274e-6,6.279950126381053e-7,-1.1125511291651953e-7,3.6179918248450372e-6,0.0002181330330113448,-0.0006210405850279859,4.588579886537241e-6,-9.531376932939055e-6,-2.1141312596863823e-7,3.8017707738645687e-7,-9.16123397408464e-8,8.01102919946674e-9,9.365894170542842e-8,6.335405841485231e-7,-2.86878187194889e-6,9.04034084970737e-7
2.2719919870859223e-5,8.634750489294053e-6,8.777615771115451e-8,-8.66755165742762e-5,-3.153819975727103e-5,3.515112324880729e-5,-4.6651421349910154e-5,-1.984415125515344e-5,-3.349880153251509e-8,2.960037988836479e-8,-6.054077021977266e-5,1.3776443621449245e-6,9.56312415418963e-6,-2.6832815763630884e-5,3.4465577276563356e-6,-1.2337192161749063e-5,-0.00023308831964606222,0.01630039653626857,-9.531376932939055e-6,0.0003040823003780512,2.4183229748807803e-6,-1.0406227015170657e-6,1.1357015354824835e-6,-1.1926998845017415e-7,4.0678085772987244e-7,-8.689627686439886e-6,-5.4100953663233654e-6,2.2825198951671824e-5
4.698573436238928e-6,6.202905571770792e-7,-3.4537468379979127e-9,4.348316572093881e-5,4.262799623890449e-8,4.7347674524214786e-6,-4.508619675337096e-7,-1.0875826407825627e-5,-1.0835439761011008e-8,-2.1642889984439346e-9,-9.592352995935204e-6,-8.555303708913495e-7,4.991281933048682e-6,-1.3398549547112778e-5,-3.828601174381346e-6,-4.472560969304755e-6,-0.0004494863969442766,-0.011213211271283201,-2.1141312596863823e-7,2.4183229748807803e-6,7.199024637263127e-6,-2.209587649498377e-8,1.6240699284802162e-8,2.3397989941991495e-7,2.1225119591759964e-7,-1.9249419410183357e-6,1.0977048716608e-5,-3.675895279096847e-6
9.089832421144756e-6,7.7009864989774e-7,2.200554269311753e-8,7.583796209445989e-6,-3.386610665637737e-7,8.726102224318092e-6,-3.00516011009722e-6,5.023427634909824e-6,9.309817168782664e-11,3.829442433582096e-9,-2.5816101242547264e-6,-6.693634541441057e-7,1.652742659618114e-6,-5.991369280969191e-6,2.3976205709599767e-6,3.796069860843498e-6,0.0005614779399570945,-0.007106252880667822,3.8017707738645687e-7,-1.0406227015170657e-6,-2.209587649498377e-8,9.697250422094633e-6,2.5310027539097635e-8,-1.8099818024435093e-7,6.461005936761534e-8,-3.336562071464014e-7,4.070274804996202e-6,-2.7410106392684144e-6
-3.359605303840082e-6,-4.898490536848515e-7,1.4588351027660015e-8,-7.237148265523768e-5,-3.083908008794384e-7,-3.2832207423491443e-6,3.534089804349544e-6,-7.596591063570552e-6,-1.2277139245075443e-9,-2.035031174992362e-9,-3.500980547009306e-6,6.066962916745367e-7,-2.224633399888811e-6,2.584017469150903e-6,3.013219924380604e-6,-1.1321073357663062e-6,0.0008361872032482966,0.0001557384769510622,-9.16123397408464e-8,1.1357015354824835e-6,1.6240699284802162e-8,2.5310027539097635e-8,3.6214969052445914e-6,-5.848126249066893e-7,2.0481445497918992e-7,7.166750930327249e-7,-2.712307905466822e-6,-4.168141867940197e-6
9.193116098589865e-6,7.441259401685712e-7,7.945144057150968e-9,6.327987699757902e-6,2.552713774843761e-7,8.776500990376355e-6,1.7466362013810846e-6,-5.479344890681979e-6,2.4932004221497335e-9,2.0030368529074731e-10,-3.608103950041473e-6,-2.6346922732195925e-7,5.146509389868322e-7,1.301241058501084e-7,1.954634907932199e-7,-1.460477981941627e-6,-7.455767762701767e-5,0.0010728164778014296,8.01102919946674e-9,-1.1926998845017415e-7,2.3397989941991495e-7,-1.8099818024435093e-7,-5.848126249066893e-7,8.720037182881811e-7,-6.143413501801453e-7,1.811275750187232e-7,-6.096800949757227e-7,-2.0379059739134491e-7
1.3372465976900671e-5,1.35331085582698e-6,-7.916734466190237e-9,-3.176693511479699e-5,6.858177533921526e-7,1.2843484240880276e-5,2.2036156556806842e-5,-5.884165166098283e-6,-3.5813570427080287e-10,1.4847583856630488e-9,-5.74232190480616e-6,8.411362655853218e-7,1.032581984350752e-6,2.3411225818958097e-6,-6.404458196495036e-7,5.805780929471675e-6,-0.00026675842195378395,0.012461697575530091,9.365894170542842e-8,4.0678085772987244e-7,2.1225119591759964e-7,6.461005936761534e-8,2.0481445497918992e-7,-6.143413501801453e-7,1.2353753362881234e-5,-8.117885034571915e-6,8.749347291670018e-7,3.5598904559599583e-6
-0.00011969917146728236,-1.0046687577450162e-5,-1.9769049430708583e-8,6.987688031161936e-5,-5.736277418383829e-6,-0.00011346446355015918,-4.181310555294108e-5,1.5890125918800955e-5,-2.187934468270784e-9,1.7856269716783953e-9,1.0130798670046622e-5,-4.4598486950416226e-6,8.205184640894232e-6,7.859886470237824e-6,-3.4435894356006318e-6,-2.9674501903253287e-5,-0.0006508804368238569,0.00775812750703608,6.335405841485231e-7,-8.689627686439886e-6,-1.9249419410183357e-6,-3.336562071464014e-7,7.166750930327249e-7,1.811275750187232e-7,-8.117885034571915e-6,4.394773382466583e-5,-8.08693481201633e-6,-3.06029709737276e-6
6.452340179890851e-5,4.27989449539244e-6,-6.250319181151042e-9,8.059227051691653e-5,1.233017758956617e-5,5.6369230257666194e-5,-2.962733873345688e-5,3.117340742007461e-5,-4.978300520048995e-8,1.518018159838003e-8,-5.589204519024628e-5,4.354278824351139e-6,-7.086141970753174e-6,3.682717595012753e-5,1.2256210084402849e-5,3.0397963210384412e-5,0.0013983412938797307,-0.06951205841687144,-2.86878187194889e-6,-5.4100953663233654e-6,1.0977048716608e-5,4.070274804996202e-6,-2.712307905466822e-6,-6.096800949757227e-7,8.749347291670018e-7,-8.08693481201633e-6,0.0003956962834438936,-8.603647829623541e-5
-0.00010401933312764829,-7.299155193822431e-7,9.385529927592157e-8,-9.514127149665413e-5,-2.169039597379005e-5,-8.777937198021375e-5,-1.6423415183475166e-6,0.0001364993169519582,4.233229992019469e-8,1.0167181681140178e-9,9.338761725590444e-5,1.8625207433107962e-6,2.6942368955941934e-7,-2.8407771018057363e-5,3.878640596303303e-6,-4.954400029978139e-6,-0.0011876010108840096,0.00523867659306083,9.04034084970737e-7,2.2825198951671824e-5,-3.675895279096847e-6,-2.7410106392684144e-6,-4.168141867940197e-6,-2.0379059739134491e-7,3.5598904559599583e-6,-3.06029709737276e-6,-8.603647829623541e-5,0.00048483033652313933
