x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
3.4663165075376707e-6,-3.6413002211396965e-6,6.315921732473893e-8,-8.27674402544299e-5,-4.606014536187509e-6,3.2951188485249035e-6,-9.529173175670418e-6,0.0004382252646124516,-5.477979358221905e-9,-5.5188680428260006e-8,0.0005075129517056662,-2.778984902398767e-6,-5.746234980440134e-6,-3.496456139236716e-6,-2.0365907454837384e-5,1.5192720012363007e-5,0.003950959732602733,0.028454621959078403,4.0926540127502917e-7,7.595189990568793e-6,-8.588081784697304e-6,-3.4248153845655584e-7,9.755924011248062e-6,-8.481373025854557e-7,-2.154041140707178e-6,-1.6638432624095025e-5,-7.735580442421704e-5,4.3249486396767764e-5
-3.0820840794355945e-5,-1.843527013613674e-6,-1.6250016644212167e-8,-1.0593592901972493e-5,-1.925405410777549e-6,-2.8898779718430735e-5,6.118911361609216e-6,-3.3589982245483114e-6,-3.0914841415614097e-9,-2.5129372500246055e-9,-2.778984902398767e-6,4.94536790869703e-6,8.20471833382348e-8,5.562413219824379e-6,-9.74992901034832e-7,-8.205951071671984e-6,-0.00033354134424714763,0.0017844757946683398,-5.3343944800821225e-8,2.1366535107803197e-6,6.56830270104964e-7,-5.999198696984633e-7,-1.5238731814497328e-7,1.548354284737359e-7,4.6855398676172906e-7,-3.6636012879022807e-6,-4.411340136101983e-6,2.5088746952138454e-6
-2.9494457973050754e-5,-2.7762161160944406e-6,3.6470066862666525e-8,-8.327484235200614e-5,-2.4322923332654208e-6,-2.7937546639913016e-5,-5.961922476081874e-6,-1.4145872812435425e-5,-1.6566282703651413e-8,-1.1606769037429873e-8,-5.746234980440134e-6,8.20471833382348e-8,5.737871969358765e-5,-1.2633527165945304e-5,-9.593706776740215e-7,-0.00013739277275838022,-0.0013808154842913421,0.03629083094546776,7.572645726333461e-7,-8.842724251175084e-6,4.123971140442925e-7,2.447786543030153e-6,1.534441646070302e-6,-6.160553152320297e-8,-9.268328406943346e-7,-1.4665502965319375e-6,-8.863869072094901e-6,5.314422046360526e-6
-5.927403043031268e-5,-1.1103685603093083e-5,1.254426945390759e-7,-9.17507702294855e-6,2.8212825359337753e-6,-6.00908339027074e-5,-4.20643949541844e-5,5.21826257960672e-5,8.374367690741967e-9,9.111698313367406e-9,-3.496456139236716e-6,5.562413219824379e-6,-1.2633527165945304e-5,0.0005951398476021709,4.981581039147692e-6,-0.00019385463128171934,-0.0130424194268197,0.17968405306041654,1.6581458730277686e-6,8.431677730212352e-6,-1.713695902372039e-5,-3.8141785021510133e-6,3.7720127818272786e-6,-9.854561568642952e-7,9.038674225271427e-6,-1.0976246102787749e-5,-9.426053022457892e-6,-1.549744519582785e-5
3.614079178396368e-5,3.663644354847628e-6,-2.9471878584392685e-8,4.819682296591386e-7,4.7054962829007085e-6,3.375935985801047e-5,8.138711124215226e-6,-1.6538867224013186e-6,-1.6593764526383809e-9,4.181608224733375e-9,-2.0365907454837384e-5,-9.74992901034832e-7,-9.593706776740215e-7,4.981581039147692e-6,6.0218808836086383e-5,7.13898981327389e-6,0.002420045412023593,-0.004881038533726508,-6.910249365323714e-7,1.6094275318073056e-6,3.549053735553284e-6,1.2003911614193777e-6,1.4665721626536681e-6,4.411009170654662e-7,1.2317226951692586e-6,-5.55779956198927e-6,-1.5202932038153981e-5,8.318506792353414e-6
0.0001743775102737244,2.0044744829103078e-5,-3.1013546916942377e-7,0.00026152230307533683,1.2193578472853294e-5,0.00016771559997069265,1.1948327235781082e-5,3.436611354103683e-5,2.063429017825905e-8,1.68784309994046e-8,1.5192720012363007e-5,-8.205951071671984e-6,-0.00013739277275838022,-0.00019385463128171934,7.13898981327389e-6,0.0008214237603223272,-0.005391308553071597,0.1193481384661847,-4.763195650223375e-6,6.6311100597692415e-6,9.80499754478151e-6,2.5051837743680917e-6,-4.801345956934993e-6,4.3093695998220024e-7,3.6547476309019903e-6,5.877211835927264e-6,3.8406493347030117e-5,-1.0667626695800046e-5
0.0017035750715665972,-0.0003372707360990184,5.073364632666567e-6,-0.002534007297038878,-9.45876698372312e-5,0.001336457630496311,0.0027325674754609497,0.0020216725946443966,-1.3742293447920322e-6,6.3204682750642e-7,0.003950959732602733,-0.00033354134424714763,-0.0013808154842913421,-0.0130424194268197,0.002420045412023593,-0.005391308553071597,6.104868117470405,-10.890471218030001,7.14246112987604e-5,0.0020633397452633727,0.0005980277470859809,0.0002123089582668963,-0.0007242095361153616,4.99797101386286e-5,0.000450389138275045,-0.001177021842426204,-0.0057038087879871515,-0.0022971625660552736
-0.002301988575006386,-0.0016451179035927334,3.723425712108125e-5,-0.4308418851039691,0.00519028106427834,-0.00289395890218696,-0.017530025781622972,0.017110304135527544,-2.482339637661325e-5,-1.7864398463937183e-5,0.028454621959078403,0.0017844757946683398,0.03629083094546776,0.17968405306041654,-0.004881038533726508,0.1193481384661847,-10.890471218030001,547.4094290653492,0.0012449987838280099,-0.022859368910998955,-0.01178768716048369,-0.001873789157945922,0.0008668766735209054,0.00026989174263222695,-0.0064068611047516264,-0.004694356529258016,-0.031147749136452196,0.013848658799493674
-1.6304056042303947e-5,-6.742944437972768e-7,3.040902331224591e-8,2.499456971142013e-7,-3.8485251858334345e-6,-1.4356147201555168e-5,-3.5751150048421217e-7,8.125984308548111e-7,-3.207849067401455e-9,1.9927284277310447e-9,4.0926540127502917e-7,-5.3343944800821225e-8,7.572645726333461e-7,1.6581458730277686e-6,-6.910249365323714e-7,-4.763195650223375e-6,7.14246112987604e-5,0.0012449987838280099,4.619722273514051e-6,-1.1222254769051218e-5,-1.8248412138609932e-7,-1.6470074644380002e-8,1.7242497101516233e-8,1.1105690608028331e-7,-9.623086080738863e-8,-2.3096416250580721e-7,-2.126701363988997e-6,2.1387475444053214e-6
-2.6435929533856943e-5,6.856054440523495e-7,4.991801503531048e-7,-4.036321460289736e-5,-4.893890375371689e-5,-9.393018755016767e-6,2.3980509067710282e-5,-1.651046053352875e-5,2.4707486111629764e-8,-3.936947493277794e-8,7.595189990568793e-6,2.1366535107803197e-6,-8.842724251175084e-6,8.431677730212352e-6,1.6094275318073056e-6,6.6311100597692415e-6,0.0020633397452633727,-0.022859368910998955,-1.1222254769051218e-5,0.00034269317628640787,2.247378581060524e-6,4.5802023238959446e-7,-1.6222155518732365e-7,-7.89899315613339e-7,-9.001356708396297e-7,-5.0031720997807945e-6,2.333181816864107e-5,-2.1416042432567854e-6
-1.115145690357887e-5,-5.405743344184693e-7,5.756789055667733e-9,9.994425129964159e-6,-1.0658965708000756e-6,-1.0451969229252245e-5,3.6759467528066113e-6,-1.4196682025851345e-5,-5.5572448155324485e-9,-4.726679578295073e-9,-8.588081784697304e-6,6.56830270104964e-7,4.123971140442925e-7,-1.713695902372039e-5,3.549053735553284e-6,9.80499754478151e-6,0.0005980277470859809,-0.01178768716048369,-1.8248412138609932e-7,2.247378581060524e-6,8.770289372117938e-6,-5.060907539423859e-7,4.706230109990021e-8,1.835900562838309e-7,-1.7749025058143398e-7,9.147162329194545e-7,-1.3430902396206555e-6,-3.358540367544208e-7
6.051586897858488e-6,1.0716276037452625e-6,1.7459403246951834e-8,5.600951227317163e-6,-1.782418194583605e-6,6.823201511414855e-6,-2.3941945817407426e-6,-7.55624309671696e-8,5.03664951705127e-10,-1.4295574918664476e-9,-3.4248153845655584e-7,-5.999198696984633e-7,2.447786543030153e-6,-3.8141785021510133e-6,1.2003911614193777e-6,2.5051837743680917e-6,0.0002123089582668963,-0.001873789157945922,-1.6470074644380002e-8,4.5802023238959446e-7,-5.060907539423859e-7,8.43943790964952e-6,3.0016478280406423e-7,-2.046271954362717e-7,6.248128465550672e-7,-6.005269095497671e-7,2.744866597982315e-6,-3.445372315292113e-6
1.0971843955595036e-5,1.1763744973082967e-6,2.1561635134695415e-9,3.6266803747775293e-5,6.650110820368717e-9,1.0684946726912282e-5,-4.19872793946543e-6,1.115297410358914e-5,1.4280867697629052e-10,1.4226485867006224e-9,9.755924011248062e-6,-1.5238731814497328e-7,1.534441646070302e-6,3.7720127818272786e-6,1.4665721626536681e-6,-4.801345956934993e-6,-0.0007242095361153616,0.0008668766735209054,1.7242497101516233e-8,-1.6222155518732365e-7,4.706230109990021e-8,3.0016478280406423e-7,3.728038152573961e-6,1.6591944176559468e-7,6.66497654224719e-7,-1.6286298919296283e-6,-3.7206516672706744e-6,9.525198893619115e-7
3.615021648924085e-6,5.187621648440984e-7,1.093208147004157e-8,-6.548869389484152e-6,-9.811734537686623e-8,3.5435368100933167e-6,-7.300601059488761e-7,-1.0529686377698752e-6,-1.0589832882211998e-9,9.179089946263681e-10,-8.481373025854557e-7,1.548354284737359e-7,-6.160553152320297e-8,-9.854561568642952e-7,4.411009170654662e-7,4.3093695998220024e-7,4.99797101386286e-5,0.00026989174263222695,1.1105690608028331e-7,-7.89899315613339e-7,1.835900562838309e-7,-2.046271954362717e-7,1.6591944176559468e-7,1.225198679020796e-6,-3.924831319247529e-7,1.0407315527064366e-6,7.38555399854994e-7,-2.218492531858715e-6
-1.0919518245792468e-5,1.389895782289579e-7,3.753830436661012e-8,-2.2408716026044364e-5,-2.4788985611656892e-6,-9.259032436835365e-6,-4.198427977259964e-6,4.129787136913328e-7,1.6392737490956653e-8,-5.1961563258191334e-9,-2.154041140707178e-6,4.6855398676172906e-7,-9.268328406943346e-7,9.038674225271427e-6,1.2317226951692586e-6,3.6547476309019903e-6,0.000450389138275045,-0.0064068611047516264,-9.623086080738863e-8,-9.001356708396297e-7,-1.7749025058143398e-7,6.248128465550672e-7,6.66497654224719e-7,-3.924831319247529e-7,1.4018354667196294e-5,-4.232673070616865e-6,-1.9941380424455163e-5,9.75482710921957e-6
6.112458193863121e-5,2.9185624082054033e-6,-3.383035912478746e-9,5.696184190901283e-5,5.220854834604158e-6,5.668154376808645e-5,2.682635439467908e-7,-3.4287780747173745e-5,7.35044197309215e-9,-8.335676718913207e-9,-1.6638432624095025e-5,-3.6636012879022807e-6,-1.4665502965319375e-6,-1.0976246102787749e-5,-5.55779956198927e-6,5.877211835927264e-6,-0.001177021842426204,-0.004694356529258016,-2.3096416250580721e-7,-5.0031720997807945e-6,9.147162329194545e-7,-6.005269095497671e-7,-1.6286298919296283e-6,1.0407315527064366e-6,-4.232673070616865e-6,3.1871076893264685e-5,2.160169393583076e-7,-1.6641553903848382e-6
1.2108226963711661e-5,9.195954002914826e-6,1.9059468680859634e-8,-0.0002409181038205581,4.9741184398644454e-6,1.4543098741297436e-5,-5.5174598905933775e-5,-9.526664045990976e-5,3.1569160154460886e-8,-6.184884665168294e-8,-7.735580442421704e-5,-4.411340136101983e-6,-8.863869072094901e-6,-9.426053022457892e-6,-1.5202932038153981e-5,3.8406493347030117e-5,-0.0057038087879871515,-0.031147749136452196,-2.126701363988997e-6,2.333181816864107e-5,-1.3430902396206555e-6,2.744866597982315e-6,-3.7206516672706744e-6,7.38555399854994e-7,-1.9941380424455163e-5,2.160169393583076e-7,0.00041632987677182274,-6.764136775749501e-5
9.679453737024823e-5,9.103815687054114e-6,3.3316500755884503e-7,-0.00020403974264691224,-7.062854977272298e-6,9.551292995261497e-5,-4.6871902062283864e-5,3.5870328175819765e-5,1.543591248844358e-8,-8.713342375838494e-8,4.3249486396767764e-5,2.5088746952138454e-6,5.314422046360526e-6,-1.549744519582785e-5,8.318506792353414e-6,-1.0667626695800046e-5,-0.0022971625660552736,0.013848658799493674,2.1387475444053214e-6,-2.1416042432567854e-6,-3.358540367544208e-7,-3.445372315292113e-6,9.525198893619115e-7,-2.218492531858715e-6,9.75482710921957e-6,-1.6641553903848382e-6,-6.764136775749501e-5,0.000643292161830017
