x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
-3.65838295708032e-6,-4.231682929807331e-7,-1.733042899505042e-7,5.89845422114783e-5,5.526106001629937e-6,-1.147455617987975e-5,8.286057880314924e-6,0.0004293334653388622,-8.983961090231408e-9,-4.5030425169643176e-8,0.0005018849459270862,1.9294551642285633e-6,5.359942694826547e-6,-4.40902378485782e-6,-6.5197561013863255e-6,-4.650108919576722e-6,-0.0018845308073079932,0.02552645124406217,-5.6299112333040226e-5,0.00046691777564632724,7.361354939470492e-10,1.7355917079254365e-6,5.066930641297561e-6,-0.04641648276574793,-0.0026195373892572197,-3.435548670224641e-6,2.7958754045905477e-5,2.2049434201710976e-7,-7.33778900874424e-7,-1.2313157177859166e-8,-8.05131762658469e-8,-4.1951156892159785e-6,3.4626783327445606e-7,-8.485662794779419e-6,1.0454226669837358e-7
-1.715718490468072e-6,-2.453666542825312e-7,-4.1626104915537854e-8,-4.132838442077999e-6,-1.4740245820843546e-7,-1.967433497056018e-6,2.432222909510517e-6,3.9184413049907985e-6,-2.394253083678583e-9,-1.9384774268473356e-9,1.9294551642285633e-6,3.0628229668530496e-6,-7.941302642163753e-7,1.6097422926383993e-6,-7.792554470438338e-7,-2.6726582410992175e-6,-0.00024513104718491835,0.0026248031314365216,-4.211403404263117e-6,2.247568065980172e-6,2.2972105581025866e-11,-4.5730534127184616e-8,1.543469876906731e-7,0.006992776265341078,0.0003852652907496635,2.0075358178384904e-7,3.204835530809875e-6,-3.3423699372752846e-7,-2.737614479745709e-7,-2.784873473140969e-7,-7.903219475989098e-9,7.237890054881397e-7,-4.977657487040183e-7,2.2774262092904875e-6,4.7455495439201717e-7
-1.296367299230585e-5,-1.493398675752191e-6,1.0097653340643316e-7,2.1438481076664708e-6,-3.2064747008938724e-6,-1.12565766189733e-5,6.6800724708400924e-6,6.250633235124959e-6,-3.201166459837691e-10,-4.965138445080258e-9,5.359942694826547e-6,-7.941302642163753e-7,3.665320474193091e-5,-1.1539252381936783e-5,1.277664832855091e-6,-7.563347782313757e-5,-0.00034815784011299423,0.03488972149936911,-4.620657117859435e-6,-0.0025694454900936476,-1.4650565471852273e-9,1.7001786461670816e-7,-3.935653786782495e-7,-0.02252099928897468,-0.0012801231387585391,-4.890795698695187e-7,6.4399684754549925e-6,2.385580487740221e-6,3.7263798038375776e-7,-4.3035602076804237e-7,9.704974797236131e-8,2.4248331885879506e-7,7.832964679957374e-7,-4.062686990968984e-6,-1.9946102176002783e-6
1.1392117482969918e-5,1.065387402387263e-6,-3.7263121566077244e-8,-3.4899538517012476e-5,5.661113986156066e-6,9.160633002216823e-6,5.03969716709804e-6,-1.865110672344137e-5,1.92571439431773e-8,-2.058113298240414e-8,-4.40902378485782e-6,1.6097422926383993e-6,-1.1539252381936783e-5,0.0003074865964444898,3.920630768721e-6,-7.253955548055083e-5,-0.006699815753693469,0.07596054731715098,-6.336664819804728e-5,7.180912789988935e-5,-2.9749997472824015e-10,-7.388760570772238e-7,-3.935975862431411e-6,0.049979078293893156,0.002856899536065923,5.197928765227179e-7,-7.247317506094527e-6,-4.12252024464174e-6,-8.827385815941758e-7,1.9718353450089494e-6,-1.490420140469347e-7,4.090253738910767e-6,-4.079643905173453e-6,1.0018188466800561e-6,-1.5141586165165867e-5
-6.272989894115488e-6,-4.545981780392391e-7,1.1277005671248142e-7,2.9319929185674013e-5,-5.799105745168951e-6,-3.5585355842070667e-6,9.563227881189212e-7,-2.609330851592699e-6,-5.739643744583932e-9,1.2587710751920905e-8,-6.5197561013863255e-6,-7.792554470438338e-7,1.277664832855091e-6,3.920630768721e-6,5.104354677300587e-5,-4.405800287441018e-6,0.0005273540396446102,-0.004006715199348708,-6.470318824217601e-6,-0.0037781488360897853,-1.9729099362585195e-9,1.031774021566438e-7,1.1306782314450173e-6,0.0051290234675054605,0.00026675337031975386,-6.559081473791031e-7,-1.853050963659054e-6,7.521587928872579e-7,4.4407512747240075e-7,-2.1325359590049234e-7,9.267800569571391e-8,-2.6196603953804945e-7,9.465532140849067e-7,3.281469804264794e-7,2.6873582314909887e-6
1.8963438180864783e-5,2.8735260946045546e-6,-1.1081459147533051e-7,0.00010062920167484471,5.57928967195759e-6,1.594710499625329e-5,-1.6866242412730843e-5,2.0514589816719015e-5,-5.188278643157857e-11,1.2636376162124621e-8,-4.650108919576722e-6,-2.6726582410992175e-6,-7.563347782313757e-5,-7.253955548055083e-5,-4.405800287441018e-6,0.0004488347764588743,-0.0013473957167466283,0.07478840909783264,0.0001897400662626811,0.0056691441265101766,3.3554535643714206e-9,-3.3373732178416173e-8,2.89238351223665e-6,0.07297646980873024,0.00409827753040023,5.561038143642966e-7,-4.1821148129985274e-6,1.4203164381411529e-6,2.45049287388924e-6,1.7737489817033706e-6,-1.1389042433537945e-6,-3.2155970601933646e-6,-6.794329937872945e-7,4.96379367488186e-6,-1.2211881014156306e-6
0.005255699432110745,0.0006424368562423535,-2.257510134628126e-5,0.005981994470120736,0.0015179433582587485,0.004978870714730497,-0.00040561207783084834,-0.000941922501908428,6.983993894770676e-7,9.924753049086457e-7,-0.0018845308073079932,-0.00024513104718491835,-0.00034815784011299423,-0.006699815753693469,0.0005273540396446102,-0.0013473957167466283,4.4796608753993326,4.940690036562399,-0.0047112154702357014,-0.058064630124815025,-6.287484989481453e-8,-3.703897818431849e-6,-0.0002650224302178389,-1.8911500607484517,-0.10551971051947777,0.00011779396068096588,-0.0011011963467984743,8.089240088478095e-5,-4.462364568541428e-5,-0.000367699515396613,5.456174765210712e-5,-6.393727874790455e-5,0.00014498867888476153,-0.003713845236264039,-0.0008907218310329851
-0.010489442822331193,-0.000723316937754909,-8.723840516931643e-5,0.0025602455017150333,-0.0067782035836158015,-0.0068892252071077655,0.010676343000566522,0.0008839069395205615,-2.862111490245516e-6,2.8969078300294695e-6,0.02552645124406217,0.0026248031314365216,0.03488972149936911,0.07596054731715098,-0.004006715199348708,0.07478840909783264,4.940690036562399,433.652829519097,-0.19513352073776272,1.1093596882876549,3.669435245921334e-7,0.0007210771687325783,-0.0005447244828120198,-1.1072672405081971,-0.07356488714206641,-0.0006912928244443249,0.022281873900745264,-0.009379809290603995,-0.0027043313580312213,0.0021397796456515774,-0.00025149810777900947,-0.003937833626910258,-0.004824645589152254,-0.005911754593052922,0.002155419156085075
0.0007765100787093146,4.94266548569526e-5,6.531593245548039e-5,0.0004375622285361942,0.0008284825016748948,0.0003685192284930208,0.00019407278006149253,-0.00023172310245125766,-1.1273563137548118e-7,-1.8535857618830502e-7,-5.6299112333040226e-5,-4.211403404263117e-6,-4.620657117859435e-6,-6.336664819804728e-5,-6.470318824217601e-6,0.0001897400662626811,-0.0047112154702357014,-0.19513352073776272,0.07263662392935986,0.0660635584071517,9.980782554354499e-8,0.00012594455996702732,0.000634814104766775,2.3331127593144134,0.13094022651450196,1.6084729138214494e-5,-7.71268387074064e-5,8.910103043731396e-5,-9.867767893206994e-7,-1.3104476848228338e-5,-6.655313101189971e-6,-5.303889227392344e-5,-4.2512195276820554e-5,7.348959665233144e-5,5.628548049110721e-5
0.002020428140691524,0.0002941284569647219,5.958848712007336e-5,0.034683046144750165,-0.0016979410076159048,0.003488786306953427,-0.0004126799846238768,-0.007150656912890938,-1.1588165624863978e-6,-2.641161084673295e-6,0.00046691777564632724,2.247568065980172e-6,-0.0025694454900936476,7.180912789988935e-5,-0.0037781488360897853,0.0056691441265101766,-0.058064630124815025,1.1093596882876549,0.0660635584071517,24.98906796426018,1.3371947278357287e-5,-0.00013984154343530474,-1.0192442481519229e-5,-3.6156162367455944,-0.22697865242698714,-0.0005219798209236346,0.006908368429945902,-8.394874767566956e-5,-5.5288128502218215e-5,0.0007057421859103827,-5.028942874722621e-5,0.0002762303526345348,0.0013894808185589238,-0.004911816459331519,-0.0011393214041723306
3.193073665391047e-9,1.4036244856370235e-10,6.373541672370074e-11,1.8120417176290224e-8,-5.157935451576797e-10,2.6929391526996836e-9,6.650205305936428e-11,-3.43663546133352e-9,-6.875230301445335e-13,-1.5348106999495424e-12,7.361354939470492e-10,2.2972105581025866e-11,-1.4650565471852273e-9,-2.9749997472824015e-10,-1.9729099362585195e-9,3.3554535643714206e-9,-6.287484989481453e-8,3.669435245921334e-7,9.980782554354499e-8,1.3371947278357287e-5,7.556197431072288e-12,2.9574981729790385e-10,3.806603541466003e-9,-4.2801014015042084e-6,-2.5382777257531765e-7,-3.1600651438096e-10,4.079211144357406e-9,-2.2731333847911897e-11,-2.3451015328514013e-11,3.640646759594841e-10,-2.6036915112306445e-11,1.6048028534294384e-10,7.275274060103606e-10,-3.11255793471425e-9,-3.802423139318412e-10
7.472097538493846e-6,1.1689380537922988e-6,2.108760727480838e-8,7.384962766232831e-7,3.659393525057548e-6,4.0577081098281075e-6,2.166899610861923e-6,1.594261901396393e-6,9.53430328129178e-10,-1.7680559441455194e-10,1.7355917079254365e-6,-4.5730534127184616e-8,1.7001786461670816e-7,-7.388760570772238e-7,1.031774021566438e-7,-3.3373732178416173e-8,-3.703897818431849e-6,0.0007210771687325783,0.00012594455996702732,-0.00013984154343530474,2.9574981729790385e-10,7.372422922886616e-6,1.0537117403857269e-5,-0.010786545044652745,-0.0005882458429654541,-1.8937320019852832e-7,4.1662837837580124e-7,-5.1634881444453504e-8,1.0291040951695875e-7,2.0172539584731834e-8,-3.333539832964713e-9,1.52591269360005e-7,-9.526557994733754e-8,-6.890609548038638e-7,-2.04495119488082e-7
4.247353960427857e-5,3.5470141766013534e-6,4.4596769488596747e-7,-2.9726104953792096e-6,-3.420854867321044e-6,4.716226132394617e-5,6.545992672149101e-6,4.440414288107179e-6,1.0374731149726642e-9,-1.1465284382459462e-10,5.066930641297561e-6,1.543469876906731e-7,-3.935653786782495e-7,-3.935975862431411e-6,1.1306782314450173e-6,2.89238351223665e-6,-0.0002650224302178389,-0.0005447244828120198,0.000634814104766775,-1.0192442481519229e-5,3.806603541466003e-9,1.0537117403857269e-5,4.7849734630100264e-5,-0.03350090338572025,-0.0019173741078689908,-4.007151750388867e-7,3.877720038113722e-6,3.4640362340628024e-7,1.815486177994617e-7,1.0830101578365167e-7,2.4843317892602352e-8,2.4524993180485824e-7,-1.5817300851856117e-7,-4.3652776495778764e-6,1.3423271538710387e-6
-0.15469902667810165,-0.01309255326170517,-0.003007613863351449,0.20021193125174797,-0.14017416947539996,-0.11635516943687414,0.06793189799148727,-0.10995974213292906,-2.581891465157251e-5,-7.071270693680376e-5,-0.04641648276574793,0.006992776265341078,-0.02252099928897468,0.049979078293893156,0.0051290234675054605,0.07297646980873024,-1.8911500607484517,-1.1072672405081971,2.3331127593144134,-3.6156162367455944,-4.2801014015042084e-6,-0.010786545044652745,-0.03350090338572025,5634.688391127193,317.40970399666287,0.001556287170671805,-0.05963797152706297,-0.006645777291621766,0.00017486247841745658,-0.011675317508275005,0.0019359136997481325,0.00044322861613489787,-0.023543870413633157,0.06364299855133797,0.024843513495135777
-0.00878104582165141,-0.0007503444970485111,-0.0001719111152356458,0.011134691810585132,-0.007655953630547231,-0.0068052268390751125,0.003853352267517333,-0.006251858241063948,-1.4809887082286201e-6,-4.0138404857841516e-6,-0.0026195373892572197,0.0003852652907496635,-0.0012801231387585391,0.002856899536065923,0.00026675337031975386,0.00409827753040023,-0.10551971051947777,-0.07356488714206641,0.13094022651450196,-0.22697865242698714,-2.5382777257531765e-7,-0.0005882458429654541,-0.0019173741078689908,317.40970399666287,17.884044516802327,7.261151000303664e-5,-0.003276041111547037,-0.00038736776868478814,1.5025586086987943e-5,-0.0006652163205110333,0.00010841430890578411,3.17461243787982e-5,-0.0013218320538631754,0.0035524525219159347,0.0014132694545729723
-1.2414229570366918e-6,-2.6855429143786384e-7,-1.008273085903088e-8,-2.661311754824532e-6,3.9420094846220065e-7,-9.97560350035938e-7,2.846566225100816e-6,-1.1079438330012393e-6,1.9724383874229456e-9,9.857271601591986e-10,-3.435548670224641e-6,2.0075358178384904e-7,-4.890795698695187e-7,5.197928765227179e-7,-6.559081473791031e-7,5.561038143642966e-7,0.00011779396068096588,-0.0006912928244443249,1.6084729138214494e-5,-0.0005219798209236346,-3.1600651438096e-10,-1.8937320019852832e-7,-4.007151750388867e-7,0.001556287170671805,7.261151000303664e-5,3.56068915957427e-6,-1.2660900749337918e-5,-4.0910625342356444e-7,1.578597179255177e-7,-2.787984542128566e-8,1.576859127074758e-8,5.368099319787509e-7,-2.773051791185318e-7,1.9745494214072525e-6,4.240732750062689e-7
3.872661704454235e-5,4.2908658889911046e-6,-2.9182115144463705e-7,6.174675742693175e-5,-1.8546537003493415e-5,4.745847585697681e-5,2.8567878756252595e-6,2.365735740001864e-5,-9.128662398347265e-9,-2.2485098677171955e-9,2.7958754045905477e-5,3.204835530809875e-6,6.4399684754549925e-6,-7.247317506094527e-6,-1.853050963659054e-6,-4.1821148129985274e-6,-0.0011011963467984743,0.022281873900745264,-7.71268387074064e-5,0.006908368429945902,4.079211144357406e-9,4.1662837837580124e-7,3.877720038113722e-6,-0.05963797152706297,-0.003276041111547037,-1.2660900749337918e-5,0.0006559989792059261,2.8306719569459e-6,9.334407619519983e-7,1.804777471346234e-7,1.8132774371205252e-7,-4.924221302421709e-6,3.442673117806482e-7,-1.9187830348246505e-5,7.41923827144117e-6
4.383674179210195e-7,6.112641553040018e-8,1.1904320739120743e-7,-1.6849730718234484e-5,5.721472923505972e-7,9.342202897295085e-7,-4.052640270117708e-6,4.842283583348859e-6,-1.1333177157163002e-9,-1.6622003528134818e-9,2.2049434201710976e-7,-3.3423699372752846e-7,2.385580487740221e-6,-4.12252024464174e-6,7.521587928872579e-7,1.4203164381411529e-6,8.089240088478095e-5,-0.009379809290603995,8.910103043731396e-5,-8.394874767566956e-5,-2.2731333847911897e-11,-5.1634881444453504e-8,3.4640362340628024e-7,-0.006645777291621766,-0.00038736776868478814,-4.0910625342356444e-7,2.8306719569459e-6,6.583078796724401e-6,-6.587819656495794e-8,4.937758651607549e-7,-7.99306097527092e-8,5.089105572247917e-7,1.021813677280184e-7,4.556214673914551e-7,-1.4757109664956353e-6
9.665053917750942e-7,2.0949731291410581e-7,-6.593431179048953e-9,6.292290528945637e-7,2.1877980443252746e-7,1.0032700820450847e-6,-3.964491440011223e-7,1.1415005189231107e-6,1.0199698911659682e-9,-6.848239710552431e-10,-7.33778900874424e-7,-2.737614479745709e-7,3.7263798038375776e-7,-8.827385815941758e-7,4.4407512747240075e-7,2.45049287388924e-6,-4.462364568541428e-5,-0.0027043313580312213,-9.867767893206994e-7,-5.5288128502218215e-5,-2.3451015328514013e-11,1.0291040951695875e-7,1.815486177994617e-7,0.00017486247841745658,1.5025586086987943e-5,1.578597179255177e-7,9.334407619519983e-7,-6.587819656495794e-8,2.924905573307401e-6,-9.17506903246694e-8,-1.013622979498982e-9,-1.4686951938055639e-7,-4.4429128079643104e-7,-1.3662797429179465e-6,-1.595262623572172e-6
2.6498450258362143e-7,1.230517419986132e-8,6.879236543953542e-9,4.043791916111592e-6,-8.512597663607912e-7,1.1921781063276827e-6,1.3701163883303369e-6,-3.047971992659524e-6,1.6263286955480284e-9,6.124624542783656e-10,-1.2313157177859166e-8,-2.784873473140969e-7,-4.3035602076804237e-7,1.9718353450089494e-6,-2.1325359590049234e-7,1.7737489817033706e-6,-0.000367699515396613,0.0021397796456515774,-1.3104476848228338e-5,0.0007057421859103827,3.640646759594841e-10,2.0172539584731834e-8,1.0830101578365167e-7,-0.011675317508275005,-0.0006652163205110333,-2.787984542128566e-8,1.804777471346234e-7,4.937758651607549e-7,-9.17506903246694e-8,3.1107275025682606e-6,-6.555911562892531e-9,-8.46896622897165e-7,2.683343183538619e-7,-4.464876973869131e-6,-2.506814434385951e-7
2.9318649494395637e-7,4.011538948533242e-8,-9.207664048766376e-9,-1.0571354333484413e-6,-2.6963878433181066e-7,4.59048861281644e-7,-3.6469518522687463e-7,-8.082488347111812e-7,2.587649271179816e-11,4.744669022975503e-10,-8.05131762658469e-8,-7.903219475989098e-9,9.704974797236131e-8,-1.490420140469347e-7,9.267800569571391e-8,-1.1389042433537945e-6,5.456174765210712e-5,-0.00025149810777900947,-6.655313101189971e-6,-5.028942874722621e-5,-2.6036915112306445e-11,-3.333539832964713e-9,2.4843317892602352e-8,0.0019359136997481325,0.00010841430890578411,1.576859127074758e-8,1.8132774371205252e-7,-7.99306097527092e-8,-1.013622979498982e-9,-6.555911562892531e-9,3.1690337111842477e-7,-1.7058340649158353e-8,-4.999235602202584e-8,1.4979521957527092e-7,-6.07800891598406e-7
6.569763037275859e-6,5.631331166329977e-7,-6.81523294103481e-8,-2.2080440384643512e-6,-2.865820781913127e-7,6.410558888368583e-6,-4.154676692511104e-6,-4.2255567289013265e-6,-5.249112590468904e-9,-4.0451772471065006e-10,-4.1951156892159785e-6,7.237890054881397e-7,2.4248331885879506e-7,4.090253738910767e-6,-2.6196603953804945e-7,-3.2155970601933646e-6,-6.393727874790455e-5,-0.003937833626910258,-5.303889227392344e-5,0.0002762303526345348,1.6048028534294384e-10,1.52591269360005e-7,2.4524993180485824e-7,0.00044322861613489787,3.17461243787982e-5,5.368099319787509e-7,-4.924221302421709e-6,5.089105572247917e-7,-1.4686951938055639e-7,-8.46896622897165e-7,-1.7058340649158353e-8,1.0493192704718476e-5,-2.269357048026761e-6,-3.74601161305466e-6,2.475943873037029e-9
-4.46419541662425e-6,-2.8383682670347204e-7,-1.2014074443247472e-8,2.430507957305881e-5,-1.7793320445786314e-7,-3.822617821034999e-6,1.2585521681210713e-6,2.6256604199892034e-6,2.3770811775428212e-9,4.750595807169605e-10,3.4626783327445606e-7,-4.977657487040183e-7,7.832964679957374e-7,-4.079643905173453e-6,9.465532140849067e-7,-6.794329937872945e-7,0.00014498867888476153,-0.004824645589152254,-4.2512195276820554e-5,0.0013894808185589238,7.275274060103606e-10,-9.526557994733754e-8,-1.5817300851856117e-7,-0.023543870413633157,-0.0013218320538631754,-2.773051791185318e-7,3.442673117806482e-7,1.021813677280184e-7,-4.4429128079643104e-7,2.683343183538619e-7,-4.999235602202584e-8,-2.269357048026761e-6,1.0261324942347576e-5,6.841283430145899e-7,-2.9294335152187174e-6
2.154538007289649e-5,2.909425364730717e-6,2.579848765580224e-7,-6.360062662140543e-5,-1.0235184463123818e-5,2.6352199352754615e-5,-1.4442936350228519e-5,1.7773586312612045e-5,9.048786994629055e-9,5.101592844231605e-9,-8.485662794779419e-6,2.2774262092904875e-6,-4.062686990968984e-6,1.0018188466800561e-6,3.281469804264794e-7,4.96379367488186e-6,-0.003713845236264039,-0.005911754593052922,7.348959665233144e-5,-0.004911816459331519,-3.11255793471425e-9,-6.890609548038638e-7,-4.3652776495778764e-6,0.06364299855133797,0.0035524525219159347,1.9745494214072525e-6,-1.9187830348246505e-5,4.556214673914551e-7,-1.3662797429179465e-6,-4.464876973869131e-6,1.4979521957527092e-7,-3.74601161305466e-6,6.841283430145899e-7,0.00029345468098363603,-5.358167403323273e-5
